Page ID,Page name,Disclaimer,Amount spent (MXN),Number of ads in Library
101251408434870,La Quemada Noticias,La Quemada Noticias,2590,2
351784981501494,Pepe Yunes,Pepe Yunes,2580,3
519051388241845,Fundación FEMSA,Fundación FEMSA,2574,3
101084949601318,Es Claudia Chihuahua,Nubia De La Rosa,2574,27
208424065888755,Gildardo Real Ramírez,Gildardo Real Ramírez,2560,2
344566063430940,Centro de Capacitacion de Matamoros,Efrain Israel Venegas López,2551,12
283843781697888,Marisela Meza,Marisela Meza,2540,3
325192067516383,Diego Avila,Diego Avila,2537,3
109316894778999,Querétaro de Verdad,David Rogelio Hernandez Smeke,2533,11
108255341304797,Cancún Channel Edición,David Jonathan Estrada Castillo,2531,17
132236040250570,Acertijos desde Sinaloa,Francisco Zatarain,2515,20
113388858396961,Prensa Libre Puebla,Prensa Libre Puebla,2512,2
109130204053554,Alas para el Cambio,Alas para el Cambio,2508,8
101189645325751,RLAdvance,These ads ran without a disclaimer,2502,2
104194908706490,Preparatoria México SEP en línea,UNIDEV Universidad SC,2501,23
772464189500094,Senadora Gina Cruz,Gina Cruz Blackledge,2500,1
139719662794969,Hablemos de azúcar,These ads ran without a disclaimer,2500,2
398056126890565,Travel Time Agencia de Viajes,"TRAVEL TIME AGENCIA DE VIAJES, SA DE C.V.",2500,5
1575180759424905,Tomás Montoya Díaz,Tomas Roberto Montoya Diaz,2500,6
104075555145321,México Informado,México Informado,2499,2
114432383802576,El Maya,El Maya,2499,2
1661676774101223,Claudia Agatón,Claudia Josefina Agatón Muñiz,2493,16
111305214729439,Medio Central,Medio Central,2483,3
350365691762287,Agrupación Ciudadana por la Despenalización del Aborto El Salvador,These ads ran without a disclaimer,2469,5
617214185047697,Oliva Noticias,Oliva Noticias,2454,16
101809376164183,Prepa en casa SEP mx,Unidev Universidad SC,2453,18
103290404864989,Beneficios Nacionales de Gobierno,Jesus Moreno Delgado,2452,16
100343222861450,La Razón NL,La Razón NL,2447,7
103132972155308,Enlace Sensei,ENLACE SENSEI,2447,16
171435049569865,Victor Hugo Romo de Vivar,Victor Hugo Romo De Vivar,2439,3
335598899895433,Luis Aguilar,Luis Aguilar,2435,3
633007690102039,Gustavo de Hoyos Walther,Gustavo De Hoyos Walther,2430,3
400106994113819,Cesuma,These ads ran without a disclaimer,2429,2
1600881303533199,The QAlliance,Q Alliance,2419,1
101424322867061,Guadalajara Crece,Guadalajara Crece,2409,1
102251265948823,Coahuila está con Ricardo Mejía,Politburó Digital,2396,7
107287551664376,Marco Montalvo,Marco Montalvo Hernandez,2394,5
874552292605393,Prepa IDAI,Instituto de Desarrollo Académico Intensivo S.C.,2394,1
105784844959519,Olson,Carlos Vicente,2392,5
110073740357039,Mario Arellano,Mario Arellano Bustos,2378,7
101259548948419,BenditaRed,BenditaRed,2368,17
470671390339325,Politburó Digital Noticias,Politburó Digital,2363,7
739809672749132,Nuevo Sonora,Nuevo Sonora,2360,10
114175028689083,Juan José Jiménez Yáñez,Juan José Jiménez Yáñez,2360,40
886749764841114,TECNM campus Guanajuato,AdsProject Media,2357,18
102508646166616,Coahuila Libre,Coahuila Libre,2356,6
111354078205125,El Lechero,El Lechero,2352,5
170612978451,Manuel Añorve Baños,Manuel Añorve Baños,2350,4
101534482461321,VAMOS,Vamos Sonora,2350,3
100933779468147,NL Urbano,NL Urbano,2342,8
106866305596350,Tu vecino informa,Tu Vecino Informa,2338,5
125131901465195,Yucatán Acontece,Yucatán Acontece,2337,8
123099100684671,Uniendo Morelos,Uniendo Morelos,2336,2
111211061367740,Pensando un País,Jorge Morales Rodríguez,2328,1
102321006141131,Info Yucatán,InfoYucatan,2317,10
110572795038873,CheinLovers,CheinLovers,2317,3
106065802301223,Empresarios Regios,Empresarios Regios,2314,8
1944205732566845,Araceli Ocampo Manzanares,Araceli Ocampo Manzanares,2313,2
101632762794855,Ciudadanos Seguros,Ciudadanos Seguros,2300,4
641245122583059,Soledad Luévano,Soledad Luévano,2294,15
104362375825981,Los Industriales,Los Industriales,2293,4
108128157347207,Pollsmx,Alfonso Basilio Verdeja,2289,5
116502604717345,Ah Kim Pech News,Ah Kim Pech News,2281,5
109736050805126,El Minutero,El minutero,2280,6
101688279037291,Encapsulados,Encapsulados,2277,2
106652512430987,Lily Piña Ávila,Partido Verde Coahuila,2276,3
123960914302933,Revista Selecciones,These ads ran without a disclaimer,2269,1
671351789719351,Ricardo Medina Farfán,Ricardo Miguel Medina Farfan,2267,11
114818941111142,Cuautla Canal 2,Cuautla Canal 2,2267,42
166922990060161,Cahova AC Mexicali,CASA HOGAR PARA VARONES A.C.,2263,4
1708378782713605,Pulmón Urbano A.C.,Pulmón Urbano A.C.,2262,7
347050702310517,Alfredo Chávez,Alfredo Chavez,2259,5
106982785695756,Iris de Hoyos F Candidata PT,Partido del Trabajo de Mexico,2257,7
819377298141581,Marco Fuentes,Marco Fuentes,2254,4
418046408944771,Gonzalo Puerto,Gonzalo Puerto,2254,7
163560307917372,Gobierno Municipal SLP,H. Ayuntamiento de San Luis Potosí,2250,9
395854097505674,Amparo Beltran Ceballos,Omar Aaron Herrera Bueno,2245,5
105153944962600,El Plural de México,El Plural de México,2244,6
285690871462237,Luz María Beristain Navarrete,Luz María Beristain Navarrete,2234,30
100703765590493,Bunker Noticias,Bunker Noticias,2229,2
103094499409764,El MUNDO HOY,El Mundo Hoy,2228,8
147339582130088,Omar Castañeda,Omar Castañeda,2227,24
192640440844596,Universidad-UNE,These ads ran without a disclaimer,2223,1
107511518695730,Fuera prianistas de la CDMX,Fuera prianistas de la CDMX,2217,1
725455684145196,Acciona.México,These ads ran without a disclaimer,2215,4
105134728580377,El Tejón Informa,El Tejón Informa,2214,2
107213894717040,Volumen.com.mx,Volumen Entretenimiento S. A. de C. V.,2209,44
242821705872747,Revolución 3.0,Revolución 3.0,2205,3
107909115169446,Perspectiva San Luis,Perspectiva San Luis,2204,17
494394810587414,Adictivo,Adictivo,2200,2
102338352754757,Tribuna Tamaulipas,Tribuna Tamaulipas,2200,3
365214180565121,Bladimir González,Bladimir González,2200,4
101391710261608,Netacaribe,Netacaribe,2186,4
106111961257629,Campana Informativa,Campana Informativa,2183,2
463489204042534,Secretaría de Obras Públicas y Movilidad de Uruapan,Secretaría de Obras Públicas y Movilidad,2181,9
2251910481696111,Oscar Vásquez Llamas,Oscar Vásquez Llamas,2175,7
182850088467637,Marcos Isleño,Francisco Antonio Fernandez Castillo,2170,3
115896348052800,Preparatoria virtual SEP desde casa,UNIDEV Universidad SC,2167,27
107948098900409,Noticias 4T,Noticias 4T,2166,9
120487480986361,La voz Joven,La Voz Joven de Yucatán,2165,7
643513979193133,Justicia para Beatriz,Neuma,2164,9
102444166161961,Noticias de La Laguna,Noticias de la Laguna,2163,10
695261801312971,Revista Encuentro en Acción,Carlos Alberto Cruz Alcántara,2155,12
924215500923867,Lucy Meza,Global Media Servicios,2154,7
815084088508730,Dr. Chilo Isidro Ovando,Isidro Ovando Medina,2153,15
103925618420506,Ursula Patricia Salazar Mojica,Gerardo Roberto Ramirez Salazar,2153,16
101561151666372,Acento News,Acento News,2152,3
106368162091829,Querétaro de mis Amores,Querétaro de mis Amores,2152,3
477874639002114,Joaquín López-Dóriga,PLATAFORMA DIGITAL JOAQUIN LOPEZ DORIGA. S. DE R.L. DE C.V,2144,3
101798928719130,Noé Castillo Olvera,Jose Arturo Zamorano Morales,2139,26
105409857986465,Programas Financieros para el Gobierno Mexicano y Beneficios,Jesus Moreno Delgado,2139,18
106947498855295,Capitanes Regios,Capitanes Regios,2117,8
114182624983282,Nueva Prensa Puebla,Nueva Prensa Puebla,2113,1
2262957027289120,Expose Tobacco,These ads ran without a disclaimer,2106,1
105317202489610,Roll The Dice,These ads ran without a disclaimer,2106,1
119431864432720,YucaNews Noticias,Yucanews,2104,8
104885305921535,Puebla Al Día Oficial,Puebla al Día Oficial,2101,1
649537335150172,Astrolabio Diario Digital,Astrolabio Diario Digital,2101,2
735663383283813,Alfredo Fernández,Alfredo Fernández Arceo,2100,7
232821987205460,Berenice Juárez,Seis Cero Tres Marketing,2100,5
141680549249031,Radio Rosarito,Mario Alberto Serrano Monzon,2097,15
110399270861146,Nacho Gutiérrez Solís,Nacho Gutiérrez Solís,2088,11
92465443899,Reporte Índigo,Capital Media,2084,8
962629667125112,"Abogados en Tulum, Quintana Roo.",Guillermo Ramírez,2082,1
102619939143873,La 4T llegó a Ecatepec,Jonathan Daniel Perez Rodríguez,2072,1
108044694658598,Horizontes unión y participación para México,Horizontes unión y participación para México,2072,13
1439738092756927,Juan Carlos Mezhua,Juan Carlos Mezhua Campos,2070,3
1288820221180692,Pepe Inurreta,Francisco Jose Inurreta Borges,2061,7
100722181941711,Diego Calderón M,Diego Calderon Martinez,2055,4
110708638532247,NotiBajío,NotiBajío,2052,2
105758101614814,Erika Díaz Villalón,Erika Díaz Villalón,2049,29
379501236155049,Benjamín Alfaro,Benjamín Alfaro,2036,7
104502601405611,Prensa Desde la Raíz,Prensa desde la raíz,2031,11
140110469912857,Hola Guerrero,Hola Media Content,2030,28
1614460962138781,Realidades Quintana Roo,Werner Perea,2024,5
102098972594247,Momorelos,Medios Alternos de Morelos S.A. de C.V.,2015,49
300012556733023,Católicas México,Mario Bernal Gomez Llanos,2006,2
102950168111617,Día al Día Nuevo León,Día al Día Nuevo León,2000,1
105617002374073,Daniela Puente,Daniela Puente,2000,2
610615225768208,Partido Verde Frontera,Partido Verde Coahuila,2000,1
535461757406659,El Dictador Noticias,El Dictador Noticias,2000,2
165781813528495,Rodolfo Walss,Rodolfo Gerardo Walss Aurioles,2000,1
110245084073082,Amador Rodriguez Lozano,Amador Rodriguez Lozano,2000,1
109185675779412,Dos8,Mery Alejandra España Orozco,2000,1
451216681705111,José Luis Polo Palafox,Jose Luis Polo Palafox,2000,1
1519833484991228,Miguel Lechuga,Miguel Lechuga,2000,1
112057583931467,Morena Campeche,Morena Campeche,2000,4
105449498268490,Préstamos vía nómina,Herminia Contreras Aldana,2000,1
209099229232438,Periódico Central,Periódico Central,2000,4
698680770292245,YucaFlash,Yucaflash,2000,4
112366181686258,Mexicanos al grito por la democracia,Mexicanos al grito por la democracia,2000,1
103806271826947,Monica Cruz Oficial,Brenda Ivonne Gonzalez Romero,2000,2
108128157347207,Pollsmx,Diego Sotelo,2000,4
109445051496669,Gobierno Municipal de Río Bravo 2021-2024,These ads ran without a disclaimer,2000,1
358251195195574,Tony Metepec,Antony Addir Ortega Salazar,2000,2
589440528094439,Juan Pablo Marún,Juan Pablo López Marún,2000,4
110857628104268,El Mundo Electoral,Mundo Electoral,2000,1
670501623092621,Miguel Angel Almaraz  Maldonado,Miguel Almaraz,2000,2
104677602556872,Prepa para todos Unidev,Unidev Universidad SC,1997,37
2045812675540774,Erick Maffassanti,Daniel Erick Agustin Maffassanti,1995,5
105196887976191,Gerardo Ramírez Salazar,Gerardo Roberto Ramirez Salazar,1995,7
618697572120780,Círculo Rojo,Círculo Rojo Noticias,1993,14
131965550157599,México Evalúa,México Evalúa,1993,8
101838023248031,Pulso Sur Noticias,Pulso Sur Noticias,1987,8
1874020462842106,Electorama,Electorama,1982,9
111066015191416,El blog del paco,El Blog del Paco,1981,4
554673461348563,Marco Hernandez,Marco Hernandez Hernandez,1976,2
890617067728295,Oscar Escobar,Seis Cero Tres Marketing,1973,6
100671096208741,Perfil Fronterizo,Perfil Fronterizo al Momento,1970,14
346352612235933,Verónica Camino Farjat,Verónica Camino Farjat,1958,1
273770503576765,Libro de Mormón Oficial,These ads ran without a disclaimer,1944,1
102843165746526,Es la Hora de Tabasco,Hector Daniel Sanchez Moreno,1930,43
2110198899240334,Tomás Zapata Live,Tomás Zapata Live,1929,6
195637654361837,No Hay Derecho MX,nohayderechomx,1918,4
100513488319963,Comité Nacional de Jóvenes Por México a.c,Comité Nacional de Jóvenes Por México a.c,1917,2
110538091721865,Cuautlancingo Digital,Saúl Betancourt Morales,1916,3
283480958685751,Obdulio Ávila M,Obdulio Ávila M,1912,5
303653106669660,El Informe Diario,El Informe Diario Noticias,1904,53
108165555435880,Región Huasteca Mx,REGION HUASTECA,1903,12
1768914636668990,Andrés Atayde,Andrés Atayde Rubiolo,1902,4
707874865918912,ADN Alternativa Democrática Nacional,Diana Laura Colin Lopez,1900,19
105215098025200,Marggid,Marggid,1899,19
1523140624565532,Luis Susarrey,Luis Susarrey,1899,6
131859463675038,Guajolote Estrangulado,José Luis Morales Ibarra,1899,18
110520678689087,Nuevo León con Claudia,Maximizando Ideas,1886,18
229422400424478,Julieta Mejía,Julieta Mejía,1883,3
110094293942584,Potosinos Con Valor,POTOSINOS CON VALOR,1876,5
112301503441473,Mās Pūblico,Mās Pūblico,1870,3
109718987583190,Brighite Granados,Nubia De La Rosa,1867,10
213278699097973,Ángel Mahatma Sánchez,Ángel Mahatma Sánchez,1866,20
114619240665863,Canal 42,Canal 42,1863,11
401260934027013,Por las que no tenemos voz,Por las que no tenemos voz,1861,3
110223761694157,Admin Project Technology,These ads ran without a disclaimer,1855,4
103426025921462,La Sultana Informa,La Sultana Informa,1852,5
101301676096544,Salud Regia,Salud Regia,1850,6
114316908239447,Raúl Paz Alonzo,Raúl Paz Alonzo,1850,8
103644175824974,Jóvenes Líderes Morelenses,Jóvenes Líderes Morelenses,1849,5
109927953731014,Espacio Libre México,Espacio Libre México,1849,20
107093368815533,No al Populismo,These ads ran without a disclaimer,1847,3
193883354141799,Gobierno Municipal de Saltillo,Journey Comunicación,1842,2
113567778337734,El Informa Mador,El Informamador,1841,6
106308782164190,Reporte de la Ciudad,Reporte de la Ciudad,1839,3
107039391744178,"Ayuntamiento de Balancán, 2021-2024",Ayuntamiento de Balancán,1837,10
1609872885923314,"Autismo: Diplomados, Cursos y Conferencias",Leticia Colina Escalante,1833,9
108355680942466,Zuriel Rosas,Zuriel Rosas,1824,11
103821621408670,Programa en el Gobierno Mexicano Independiente,Jesus Moreno Delgado,1821,15
1572624442979362,José Luis Garza Ochoa,Jose Luis Garza Ochoa,1800,13
100831695868009,Escarabajo Informativo,Escarabajo Informativo,1800,19
1445209245537983,Ricardo Santillán,Abraham Santillán Cortes,1800,4
851861834882932,Julia Jiménez,Mery Alejandra España Orozco,1800,2
506419846067721,SNTE 50,SNTE 50,1797,2
1438179653137260,Centro Carbonell,These ads ran without a disclaimer,1786,1
108039991795197,Unidev prepa en línea - SEP,Unidev Universidad SC,1781,14
156562731088277,"Equidad de Género, Ciudadanía, Trabajo y Familia","Equidad de Género, Ciudadanía, Trabajo y Familia A.C.",1778,10
114356519997445,Código Libre.mx,Código Libre.mx,1777,4
120013501065481,Baja California con Claudia,Maximizando Ideas,1768,13
117037408032444,Guanajuato con Claudia,Maximizando Ideas,1765,18
101356262092275,Mario Llergo,Mario Llergo,1758,2
106226478971611,Keño Villarreal,Juan Carlos Garcia Perez,1757,3
105037388957622,El Sol de la Ciudad,El Sol de la Ciudad,1755,3
106133419003024,Lo Mejor de Monterrey,Lo mejor de MTY,1751,5
106572575481097,Nuevo León Al Momento,Al Momento Noticias,1750,2
101401762632128,Baja California Sur,Al Momento Noticias,1750,2
108474477386312,Jalisco Al Momento,Jalisco Al Momento,1750,2
532079827310809,Q. ROO Al Momento,Al Momento Noticias,1750,2
104268462382573,Querétaro Al Momento,Al Momento Noticias,1750,2
595551517591893,Irma Garay Loredo,Irma Garay Loredo,1750,4
110653741192638,Cadena Ciudadana,Cadena Ciudadana,1750,7
104471045695335,Guanajuato Al Momento,Al Momento Noticias,1750,2
102801038911607,Soy AM,Ivan Carrillo Olvera,1748,25
1653542234724922,Cristina Salinas,Cristina Salinas,1738,13
107279338854281,Álvaro Ramos,Cesar Augusto Arellano Morales,1737,3
104422492556187,Andrea Flores,Andrea Flores,1733,2
473280473089704,Aurelia Leal López,Juan Francisco Cazarez Buelna,1730,11
904619292907245,Enfoque EiM Noticias Ags,Enfoque EiM Noticias Ags,1725,78
104108345732250,Chihuahua Al Momento,Al momento Noticias,1713,2
1024212257622837,Paola Jiménez Hernández,LIPCO,1712,8
492853084519289,Héctor Narváez MX,Héctor Freddy Robaldi Narváez,1704,30
174210293404707,Tavo Magaña,Tavo Magaña,1704,11
119065701119271,La NETA DEL DÍA,La neta del dia,1704,5
200425670023135,PAN Baja California Sur,PAN  BCS,1700,2
711119489013117,Chuy Dueñas,Jose de Jesus Dueñas Garcia,1700,5
295040463979707,Revista Malinali,Jorge Guillermo Correa Pacheco,1700,7
103657085905852,Índigo Energía e Industria,Índigo Energía e Industria,1693,6
1438179653137260,Centro Carbonell,Centro de Estudios Jurídicos Carbonell,1692,2
110280934495656,Código Nuevo León,Código Nuevo León,1690,12
1175666559224858,Morelos TV,Morelos TV,1690,32
359279754116464,Carolina Viggiano,Alma Carolin Austria Viggiano,1689,5
107331780685270,Página: Roberto Ahumada,Roberto Ahumada Valdes,1675,2
112732867536332,Jesus Juan Rogel Sotelo,Jesus Juan Rogel Sotelo,1672,6
107987827999009,Beneficios en México Independiente,Edith Martinez Orta,1665,11
148111635556077,Alejandrina Corral Quintero,Santa Alejandrina Corral Quintero,1664,6
507133006131321,7AM Noticias,7Am Noticias,1662,7
107730748666646,Genera México,Genera México,1655,4
105880127492594,David Saucedo,David Esteban Saucedo Torres,1651,6
556154224879853,López Blanco PT,Alfonso Lopez,1650,4
104301122641193,El Bolero de Allende,El Bolero de Allende,1650,9
437616359600178,Fernando Garza Martinez,Alfonso Adrian Garcia Sevilla,1649,4
117243477978474,Termina tu preparatoria en 4 meses SEP,Unidev Universidad SC,1644,30
105409857986465,Programas Financieros para el Gobierno Mexicano y Beneficios,Edith Martinez Orta,1640,12
102789852497674,Digital News 24H,Digital News 24H,1638,6
100965016196133,Capital Regia,Capital Regia,1635,4
101001474848545,Dr. Jesus Zcruz,Jesús Alonso Z'cruz de la Garza,1634,3
103711202697810,Escuela Preparatoria en Línea,Unidev Universidad SC,1631,18
364602665328,El Colegio de México - Colmex,"El Colegio de México, A.C.",1631,4
112860341627608,Vecinos Unidos,Vecinos Unidos,1631,7
1103479286344796,Revista de Coahuila,Revista de Coahuila,1625,5
105558432356449,Centro de Conciliación Laboral del Estado de Jalisco,Partners of the Americas,1623,3
210199979381166,Paradigma,Uziel Abel Soto Hernandez,1619,13
104048655999102,El Pulpo Indiscreto,El Pulpo Indiscreto,1611,20
1163394640357824,"Comunal Analco, San Mateo",Ricardo Paulino Retana Diaz,1610,2
