Page ID,Page name,Disclaimer,Amount spent (MXN),Number of ads in Library
136659463030729,CONECTA,These ads ran without a disclaimer,1975,1
1604225183208432,Heraldo de México Aguascalientes,Aguascalientes,1968,4
645064962203185,Gobierno de Nuevo Laredo,Gobierno De Nuevo Laredo,1966,1
114213735005990,Andrés Páez Díaz Infante,Andres Paez Diaz Infante,1964,5
224050124385363,Gobierno de Mexicali,Gobierno de Mexicali,1963,4
107213894717040,Volumen.com.mx,Volumen Entretenimiento S. A. de C. V.,1962,50
109740754592490,Itzel Lopez,Itzel Lopez,1956,1
104679845738578,La Rebelión de la Clase Media,Velasco & Solá,1945,4
2027030020852192,Asociación Mexicana de Energía Eólica,Asociación Mexicana de Energía Eólica,1944,9
115896348052800,Preparatoria virtual SEP desde casa,UNIDEV Universidad SC,1943,28
114619240665863,Canal 42,Canal 42,1941,12
113739333765253,Michel Sánchez Allende,casa creala,1935,6
1427227110883812,Periódico Razacero,Periódico Razacero,1927,5
103767734536936,Cripeso Servicios de Consultoría,Cripeso Servicios de Consultoría,1914,12
378783752182669,Casa de Apoyo a la Mujer,Hot Marketing,1912,2
102220236184233,La Redacción del Campechano,La Redacción del Campechano,1912,9
273770503576765,Libro de Mormón Oficial,These ads ran without a disclaimer,1911,1
455622555010627,Somos Toluca Libre,Somos Toluca Libre,1897,11
616061725124082,Mario Vázquez,Mario Humberto Vázquez Robles,1892,14
651415091544662,Cancún Channel,David Jonathan Estrada Castillo,1888,10
140110469912857,Hola Guerrero,Hola Media Content,1880,27
112301503441473,Mās Pūblico,Mās Pūblico,1870,3
111066015191416,El blog del paco,El Blog del Paco,1864,2
122180244121642,Regidor Erasmo Reyes,Erasmo Reyes,1864,8
110223761694157,Admin Project Technology,These ads ran without a disclaimer,1855,4
112651775080871,La Noticia Al Momento,La Noticia Al Momento,1852,10
106924712250738,Mexicanos,Mexicanos,1850,18
496063020539786,Erika Moncayo,Erika Moncayo Santacruz,1848,4
104641228499939,Tsikini. Brote Pro Justicia y Dignidad.,Tsikini,1847,5
118298939553609,Apoyos en desarrollo y Educación,These ads ran without a disclaimer,1844,2
326696937457961,El Periódico de Saltillo,El Periódico de Saltillo,1838,11
107039391744178,"Ayuntamiento de Balancán, 2021-2024",Ayuntamiento de Balancán,1836,10
105880127492594,David Saucedo,David Esteban Saucedo Torres,1832,6
102843165746526,Es la Hora de Tabasco,Hector Daniel Sanchez Moreno,1824,39
213278699097973,Ángel Mahatma Sánchez,Ángel Mahatma Sánchez,1818,16
627468831243713,Prensa La Nación,La Nación,1815,10
100955416245392,Informativo Mexiquense,Ernesto Pichardo Melo,1813,4
122230880793322,Mi Barrio Noticias,Arantza Correa,1809,3
103503695464940,Ciudad del Carmen TV,Ciudad del Carmen TV,1808,5
101459002351100,"Centro Interdisciplinario Terapéutico ""CIT""",Raul Baltazar Estrada,1802,1
107388102211536,Percepcion Social,Percepcion Social,1801,7
101084849211095,Manuel Esquivel Bejarano,Jose Manuel Camacho Rodriguez,1801,9
730213824063486,Manuela Obrador,Ernesto Ramirez,1800,2
104711288260927,El sendero de la destransformación,Sendero de Transformación,1800,2
2278673532407412,Adrián Pérez Vera,Adrián Pérez,1800,6
108707441713582,Entérate,Enterate,1799,4
948706741944897,El Portal de Lagos,El Portal Lagos,1795,4
534690453306306,DIF Guadalajara,DIF Guadalajara,1793,1
101509168352917,Frasal Laboratorio,Frasal Laboratorio Clínico 24hrs.,1792,2
111012604084848,Profe. Macario Hermosillo,Profe. Macario Hermosillo,1790,6
123960914302933,Revista Selecciones,These ads ran without a disclaimer,1790,1
500370130457920,José Luis Lima Franco,José Luis Lima Franco,1789,2
1004558246232671,ALVaro Moreira,ALVaro Moreira,1779,1
110520678689087,Nuevo León con Claudia,Maximizando Ideas,1771,17
102789852497674,Digital News 24H,Digital News 24H,1760,6
103644175824974,Jóvenes Líderes Morelenses,Jóvenes Líderes Morelenses,1759,6
769749179713623,Julián López Galeana,Deyanira Uribe Cuevas,1754,5
1148370505183473,Plácido Morales Vázquez,These ads ran without a disclaimer,1751,2
109009301286527,Coyote Noticias,Coyote Noticias,1750,2
112191497375193,Estefania Aguilar,MAD analytics,1744,2
105196887976191,Gerardo Ramírez Salazar,Gerardo Roberto Ramirez Salazar,1738,7
352495601528125,Instituto Electoral y de Participación Ciudadana del Estado de Guerrero,Instituto Electoral y de Participación Ciudadana del Estado de Guerrero,1738,7
648426535772747,24/7,24-7 NoticiasMx,1738,9
101718453254171,Semanariogremio.,Semanariogremio.,1730,11
104422492556187,Andrea Flores,Andrea Flores,1729,2
114175028689083,Juan José Jiménez Yáñez,Juan José Jiménez Yáñez,1727,25
173340289455232,Laura Haro Ramírez,Laura Haro Ramírez,1723,2
105925314120759,Mario Bracamonte,Julián Reynoso Mazoy,1722,120
101286431308424,Dr. Paco Sánchez,Dr Paco Sánchez,1721,6
117037408032444,Guanajuato con Claudia,Maximizando Ideas,1718,17
121449624209301,Beto Ruiz,Beto Ruiz,1717,13
623059864992990,No se Vale Mx,No Se Vale,1714,1
109927953731014,Espacio Libre México,Espacio Libre México,1712,18
119431864432720,YucaNews Noticias,Yucanews,1712,7
111807781533688,El Habanero News,Lizbeth Morales Morales,1710,4
102098972594247,Momorelos,Medios Alternos de Morelos S.A. de C.V.,1704,49
1958708677787953,Marcos Rosalio,David Angel Rosalio Torres,1700,3
800259993484888,Efekto Informativo,Efekto Informativo,1700,7
401260934027013,Por las que no tenemos voz,Por las que no tenemos voz,1700,2
104996372034476,Enfoque Campechano,Enfoque Campechano,1700,11
1985095215139869,Alejandro Carvajal,Alejandro Carvajal,1700,14
2110198899240334,Tomás Zapata Live,Tomás Zapata Live,1699,6
2271176223117069,Proyecto Sardina,Proyecto Sardina,1698,8
660391554433548,Cristina Ibarra,Cristina Ibarra,1698,13
751662078296907,Noticias 24siete,Noticias 24siete,1697,8
101121142827861,Periodistas Anónimos,Periodistas Anónimos,1695,35
285977916545089,Ysmael Rodriguez,ROPY,1679,1
842343932515010,SOS Observador Ciudadano,SOS Observador Ciudadano,1671,2
182850088467637,Marcos Isleño,Francisco Antonio Fernandez Castillo,1670,3
121684554196939,Desde la Porteria,Arantza Correa,1668,3
100619665161104,El Pulso de Tamaulipas,El Pulso de Tamaulipas,1666,2
102801038911607,Soy AM,Ivan Carrillo Olvera,1663,20
1697408507031644,Alex Peña Villa,Atmosfera Virtual,1660,8
878654108845351,Armando Tejeda,Armando Tejeda,1660,5
364602665328,El Colegio de México - Colmex,"El Colegio de México, A.C.",1658,4
108575570895919,Carmelitas al día,Carmelitas al día,1657,7
101461686043880,Centro Certificador de Estudios Especializados.,Abel Ivan Aragon Maldonado,1655,2
473280473089704,Aurelia Leal López,Juan Francisco Cazarez Buelna,1653,12
2023599817873318,Vladimir Parra,Vladimir Parra,1649,27
582650362076920,César Ulloa G.,César Ulloa G.,1640,2
682427185183797,De Política y Algo Más.,De Política y Algo Más.,1639,8
1441496505905381,Gobierno del Estado de Nayarit,Gobierno del Estado de Nayarit,1638,6
101555818455943,"Rafael ""Rafa"" Ramírez",Jose Rafael Ramírez Morales,1630,2
378345039297865,360 es informativo,360 es informativo,1629,1
109262220998418,Consultoria Comercial Cabal.,These ads ran without a disclaimer,1626,1
222035941230506,Movimiento Ciudadano Aguascalientes,Movimiento Ciudadano Aguascalientes,1625,7
100332908733199,Fundación Traxión,Fundación Traxión,1624,17
110653741192638,Cadena Ciudadana,Cadena Ciudadana,1623,6
434354983635686,Juanita Guerra Mena,Juanita Guerra Mena,1620,16
64639136366,Truthdig,These ads ran without a disclaimer,1615,1
102419842676890,Mi Blog Carlos,Mi Blog Carlos,1608,1
105505599062277,Atte.tuamiga,Atte.tuamiga,1606,7
102163012756227,Ana Eugenia Patiño,Ana Eugenia Patiño,1601,9
131859463675038,Guajolote Estrangulado,José Luis Morales Ibarra,1600,16
106809387739556,Calkinoticias,Calkini,1600,6
123695897297760,El Nopal,Arantza Correa,1599,4
101116288314135,Escárcega Noticias,Escarcega,1599,6
1103820369820238,Siemens Digital Industries Software,These ads ran without a disclaimer,1597,1
177503385791052,Mariano Agustín Escobar,Mariano Agustín Escobar,1596,4
104677602556872,Prepa para todos Unidev,Unidev Universidad SC,1593,37
107188501746550,Ayuntamiento de Centro,Gobierno de Centro,1585,1
111219291723377,Ayuntamiento de Gómez Palacio,Ayuntamiento de Gómez Palacio,1580,8
304633863283188,FNSI México,FNSI México,1579,8
161583254552188,Marizabeth Villaseñor,Marizabeth Villaseñor,1579,6
102150614605525,Grillo de Yucatán,Grillo de Yucatán,1579,13
1444720568991124,Monclova al Chile,Monclova al Chile,1579,1
102750802713136,Comunidad informada,Comunidad informada,1578,77
712275045548901,Agencia de Noticias Guerrero,Agencia de Noticias Guerrero,1571,10
105382292158330,Obed Domínguez,Nubia De La Rosa,1560,18
105450199222444,Informativo Guanajuato,Informativo Guanajuato,1550,1
790122277825560,Sentido Común,Sentido Común Medios,1546,12
182224979243764,Benjamín Carrera,Benjamín Carrera Chavez,1540,5
109105492069984,Vox Populi,Vox Populi,1534,8
516864341679768,Presencia Noticias,Presencia Noticias,1531,5
107953141797749,OTAR Producciones,These ads ran without a disclaimer,1522,1
108344594896499,ELSRGUSS,Gustavo Bustos Medina,1518,8
102911362806394,Secretaría Técnica del Consejo Municipal de Seguridad Pública,These ads ran without a disclaimer,1516,3
310860815677059,Sentido Común,Mauricio Fernández Diaz,1512,5
104301549209567,Dionisio Herrera,Nicho Herrera,1511,5
459633917507063,El Periodista MX,Héctor Freddy Robaldi Narváez,1508,17
114045018323529,Anonymus Trend,Gerardo Bermeo Luciano,1504,4
953657811446042,Conciencia Nacional por la Libertad Religiosa,Fundación Conciencia Nacional por la Libertad Religiosa,1503,2
1874020462842106,Electorama,Electorama,1501,4
114273794905051,Las Noticias Cadereyta,Noticias Cadereyta,1500,2
171334067016396,Daniel Gutiérrez Castorena,Daniel Gutiérrez Castorena,1500,2
108035868803224,Queretaneando,Queretaneando,1500,1
175155689785578,Diputado Rubén Romo Ochoa,Francisco Rubén Romo Ochoa,1500,2
279812220541657,David Martínez Mendizábal,David Martínez Mendizábal,1500,5
108811951306917,Coyoacán se informa,Coyoacán se informa,1500,2
110269138467210,Noti Isla al Momento,Noti Isla al Momento,1500,1
194599418004007,Javier Castillo García,Javier Castillo García,1500,2
106300249844670,Perspectiva 7 Noticias,Perspectiva 7 Noticias,1500,2
107886665569426,Ignacio Segura Morquecho,Ignacio Segura Morquecho,1500,2
300012556733023,Católicas México,Mario Bernal Gomez Llanos,1500,1
215065505576266,Melissa Mireles,Melissa Mireles,1500,2
343084299495184,Aníbal Ostoa Ortega,Miguel Villegas,1500,2
566697993685728,Uni-Trade Group,Uni-Trade Group,1500,3
1623166597773768,Itzé Camacho,Ulises Emir Barajas Zaragoza,1500,11
479751765559726,Manuel Hernández Badillo,Manuel Hernández Badillo,1498,1
113270743417256,Lalamove,These ads ran without a disclaimer,1491,1
1426944100948033,Movimiento Cinco de Junio,Movimiento Cinco de Junio,1490,1
101610742619985,Coahuila mi tierra querida,Elena Duran Jimenez,1488,3
109130204053554,Alas para el Cambio,Alas para el Cambio,1487,7
1906429816285166,Género y Política PRD Tv web,Diana Laura Colin Lopez,1485,10
443811065683911,Toño Martín del Campo,toño martin,1484,4
113557992015482,Posgrados ITESO,These ads ran without a disclaimer,1483,4
101179015404551,Andrea Gordillo,Andrea Gordillo,1483,4
107331780685270,Página: Roberto Ahumada,Roberto Ahumada Valdes,1482,1
112436570506048,El Fuerte Campeche,EL FUERTE CAMPECHE,1480,5
111205981646278,Ambas Manos,Ambas Manos,1478,8
264279304177372,Lactarte por Amor,Lactarte por Amor,1476,12
102444166161961,Noticias de La Laguna,Noticias de la Laguna,1475,7
459981687466000,TjNoticias.info,Rudolph y De Regil,1473,2
543905039006932,David Gama,David Gama,1468,4
108539765381564,¿Qué pasa?,¿Qué pasa?,1468,6
101256961352236,"CEDET ""San Nicolas""",Kevin Cisneros,1463,1
739809672749132,Nuevo Sonora,Nuevo Sonora,1458,7
1394160850905471,Rogerio Castro Vázquez,Rogerio Castro,1457,12
164856266971710,Es lo Cotidiano,Es lo Cotidiano,1455,15
101233511289765,Coco Martínez Velázquez,Coco Martínez Velázquez,1455,3
106527704042985,Junior Gattas,Mauricio Alejandro Gattas Cano,1449,8
574111312714474,Javier Lamarque,Javier Lamarque,1448,4
131070623747229,Impact Hub Monterrey,Impact Hub Monterrey,1445,3
104999965465912,Extramuros,Organización Editorial Extramuros San Luis Potosí,1445,14
2251931065120585,Edmundo Torrescano Medina,Edmundo Azael Torrescano Medina,1440,4
606780089503458,Nodo 360,Nodo 360,1438,4
103428448539691,Ruby Arte y Diseño Personalizado,Ruby Arte y Diseño Personalizado,1432,1
357467954584509,ASPA De México,These ads ran without a disclaimer,1431,2
268185906992829,Acatzingo al Despertar,Lucero Carrillo Cruz,1420,3
1507443462827400,Miguel Angel Covarrubias Cervantes,These ads ran without a disclaimer,1419,1
124786947565868,Cultura Guadalajara,Gobierno de Guadalajara,1417,2
1856514037937535,SuperMesa,Ramon Jorge Guardado Pérez,1416,5
220633291310703,Exclusivas MX,Exclusivas Puebla,1414,2
108952945073000,Daniel Montiel Tlalnepantla,Daniel Montiel Luna,1414,2
106771391872401,H. Ayuntamiento de Huatusco 2022-2025,Grupo Comercial Saltamontes,1409,24
1502837176630071,Ángulo Informativo,Ángulo Informativo,1408,10
148111635556077,Alejandrina Corral Quintero,Santa Alejandrina Corral Quintero,1407,6
104169981002558,Hidalgo Decide,Hidalgo Decide,1405,4
164602116035,Cuautla Hoy,Cuautla Hoy,1403,72
102373588651567,Arturo Perez Flores,Arturo Pérez Flores,1400,2
101938691679172,Aviso Los Cabos,Jose Antonio Galvez Pacheco,1400,2
115182628517428,PLAYERS of Life - Revista: Torreon,PLAYERS of Life - Revista: Torreon,1400,1
394421394050884,MÁS,MÁS,1400,5
102353627980078,Del Merito Ags,Del Merito Ags,1399,3
104596904976876,Juan Antonio Pinilla,Iván Ramirez,1391,9
577652426246662,Democracia en Positivo,Democracia en Positivo,1388,1
1103479286344796,Revista de Coahuila,Revista de Coahuila,1386,5
398056126890565,Travel Time Agencia de Viajes,"TRAVEL TIME AGENCIA DE VIAJES, SA DE C.V.",1381,3
561934300901737,H. Ayuntamiento de Tepeaca,H. Ayuntamiento de Tepeaca,1380,4
106853071237547,Óscar Gutiérrez Camacho,Óscar Gutiérrez,1374,14
210199979381166,Paradigma,Uziel Abel Soto Hernandez,1370,10
427137767353498,Clemente Castañeda,Carmen Morales,1369,2
343929432378584,Ricardo Rodríguez,Ricardo Rodríguez,1367,5
101464289606291,Víctor Ramírez,Víctor Ramírez,1366,6
104048655999102,El Pulpo Indiscreto,El Pulpo Indiscreto,1365,21
195637654361837,No Hay Derecho MX,nohayderechomx,1363,3
374045679337196,Beatriz Marmolejo Rojas,Beatriz Marmolejo,1360,2
108294125496345,Tlahuita la Bella,Tlahuita la Bella,1358,6
507133006131321,7AM Noticias,7Am Noticias,1358,6
636669016755546,Librería “La Cháchara Periférica”,Emilio Ivan Montaño Pereda,1358,5
339348456857,Última Palabra,Ultima Palabra,1356,6
105339894907346,Nuevo Laredo Noticias,Nuevo Laredo Noticias,1356,13
456114041476896,El Grillo Colimote,El Grillo Colimote,1356,3
113342271719951,Filiberto Benavides,Filiberto Benavides,1353,7
109062658694960,Momazos Querétaro,Momazos Querétaro,1350,2
105771731950011,Noticias con Rosa Lilia Torres,Rosa Lilia Torres Inzunza,1350,14
1609872885923314,"Autismo: Diplomados, Cursos y Conferencias",Leticia Colina Escalante,1348,6
1730758870296537,Líder Quintana Roo,Líder Quintana Roo,1347,12
378334349631451,The Puebla Times,The Puebla Times,1342,8
1692643974305322,Fabiola Alanís Sámano,Angelica Yazmin Navarro Arroyq,1337,2
110763055151832,Preparatoria en línea SEP,UNIDEV Universidad SC,1337,8
1894010420686938,La Lupa,lalupa.mx,1332,6
116812033038668,Noticaribe Peninsular,Selvamar Información y Publicidad,1330,4
295249932949,Universidad de Guanajuato,Universidad de Guanajuato,1330,1
106073432355652,Águilas de Tecamachalco,Águilas de Tecamachalco,1323,1
107858498939577,Diana Molina Arriaga,Partido Verde Coahuila,1307,1
915126385185274,Muro Político,Muro Político,1306,2
1653542234724922,Cristina Salinas,Cristina Salinas,1304,10
336492163428628,José Luis Santos,José Luis Santos,1304,1
1452203061675645,JSP Medios,JSP Medios,1304,34
100385079713852,Vibra Cívica,César Alejandro Calderón,1300,3
841674626169513,Mayra Ojeda Chavez,Mayra Ojeda,1300,3
100722181941711,Diego Calderón M,Diego Calderon Martinez,1300,4
110315152032045,San Panchito Comunica,San Panchito Comunica,1300,5
1734083513565249,Hablemos Claro Noticias con Gastón Montaño,Gaston Wenceslao Montaño Alvarez,1298,3
113261374924245,Efecto Regio,Efecto Regio,1291,3
107756417778368,El León no es como lo pintan,Así la República,1291,2
156222894389256,Charly,These ads ran without a disclaimer,1290,2
557899054567326,El Globo Noticias,Globo Noticias,1290,3
640987292668055,Daniel Sibaja,Daniel Sibaja,1289,6
351614618580265,Diputado Mauricio Prieto,Mauricio Prieto Gomez,1288,9
102706669471055,ARS - Academia de estilismo canino profesional,Veronica Bugarin,1286,14
1484471928501805,OJO3 Agencia De Noticias,OJO3 Agencia De Noticias,1283,1
233652128065243,Goberna México,Goberna,1280,8
1438179653137260,Centro Carbonell,These ads ran without a disclaimer,1276,1
118387049564091,El Magisterial,El Magisterial,1276,3
299787683725681,Manuel Alfaro,Manuel Alfaro Lozano,1271,1
109736050805126,El Minutero,El minutero,1270,3
348207231865399,Edgar Salvatierra,Edgar Salvatierra,1265,4
1061732050563894,Fuentes Confiables,Fuentes Confiables,1260,6
1845950578802614,La hora de guerrero - Noticias,Angelica Banchez Robles,1259,2
105056501630282,Yesica Zatarain,Yésica Rocio Zatarain Gonzalez,1257,1
100904822517086,Non-trivial,These ads ran without a disclaimer,1257,16
1419517028089990,ALARP México,ALARP México,1255,2
1523140624565532,Luis Susarrey,Luis Alberto Susarrey Flores,1251,2
109696055325462,Políticos en la red,Políticos en la red,1246,3
207964093115418,Fernando Hurtado García,Fernando Hurtado García,1244,7
409800789114458,Antonio Pelón Cervera,Macronews,1244,6
2114036145554119,Último Minuto Noticias,Ernesto Pichardo Melo,1243,4
1439738092756927,Juan Carlos Mezhua,Juan Carlos Mezhua Campos,1243,2
102315969508825,Cazón Reportero,Cazón Reportero,1242,5
707277452803584,PT Campeche Oficial,Partido del Trabajo Campeche,1240,10
