Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
146696305394774,Esquerra Palau-solità i Plegamans,Esquerra Palau-solità i Plegamans,≤100,3
1661450350749769,Junts x La Vall d’en Bas,Junts x La Vall d’en Bas,≤100,2
1570593539831089,Psoe Coria del Río,Psoe Coria del Río,≤100,4
108623452534031,Populares de Chinchón,Populares de Chinchón,≤100,1
107566218901977,Rita Hernández,Rita Hernández,≤100,3
880898781934441,Populares de Miguelturra,Populares de Miguelturra,≤100,8
174611299698837,Centrats en La Pobla,Centrats en La Pobla,≤100,5
1518945538367686,BNG Ferrol,BNG - Bloque Nacionalista Galego,≤100,3
106210422471593,Compromiso_gal_santiago,Compromiso por Santiago,≤100,3
377697609099758,PSOE Valdemorillo,PSOE Valdemorillo,≤100,5
2109289699300558,Vivir Ediciones,VIVIR EDICIONES SL,≤100,3
1497497240532293,PP Cártama,PP Cártama,≤100,4
137048452986058,PSOE de El Ejido,PSOE de El Ejido,≤100,11
101126846246460,José Antonio López Azuar,José Antonio López Azuar,≤100,3
106071478762558,Barberà en Comú Podem,Barberà en Comú Podem,≤100,2
856858427766441,Junts X Móra la Nova,Junts per Catalunya,≤100,4
1198765636923024,Marian Fernández,Julio López Llamas,≤100,3
192753297535304,Izquierda Unida Boecillo,Izquierda Unida Boecillo,≤100,7
112814358359546,Ana Hernández Rodríguez,PSOE Ingenio,≤100,1
198239414451,PP Alcalá de Guadaíra,PP Alcalá de Guadaíra,≤100,5
466268470142049,PSOE Alhama de Murcia,PSOE Alhama de Murcia,≤100,2
119814118041196,Falange Auténtica,Falange Auténtica,≤100,3
57551641318,Esquerra Republicana de Palafrugell,Esquerra Republicana de Palafrugell,≤100,8
116684704730229,Josep Triadó,Junts,≤100,3
638745612910806,Psoe Adra,Psoe Adra,≤100,4
335755928497,Canet d'en Berenguer Turismo,These ads ran without a disclaimer,≤100,1
198588553530633,Compromís Alcoi,Compromís Alcoi,≤100,3
1881199062156238,Andalucía Por Sí Puerto Real,Andalucía Por Sí,≤100,1
319423454760512,CNT València,CNT Valencia,≤100,1
1589254451302519,Cs La Rioja,Ciudadanos,≤100,1
1514618092160270,MÉS per sa Pobla,MÉS per sa Pobla,≤100,1
1641274379439658,MÉS per Porreres,MÉS per Mallorca,≤100,1
408397472689320,Izquierda Independiente,Leonor Ramirez Rodriguez,≤100,2
1395027860717852,Socialistas de Galdakao,Socialistas de Galdakao,≤100,2
1092203824148848,Almacelles En Comú,Almacelles En Comú,≤100,1
405022356657954,En Comú Podem Rubí,En Comú Podem Rubí,≤100,3
460646871005233,Izquierda Unida Morón,Izquierda Unida Morón,≤100,3
2132577216779827,David Rocío Pérez,CC San Bartolomé,≤100,5
100662598374374,Turismo Alcalá de Henares,These ads ran without a disclaimer,≤100,3
108245825448982,Nicolás Ruiz,Nicolás Ruiz Reyes,≤100,7
310445242493413,Víctor Navas Benalmádena,Víctor Navas Benalmádena,≤100,12
207136045993622,Partido Popular Polop de la Marina,Partido Popular Polop de la Marina,≤100,5
394489317377199,Podemos Torrejón de Ardoz,Podemos Torrejón de Ardoz,≤100,2
952667084745286,PSOE les Alqueries,PSOE les Alqueries,≤100,4
1611948495704687,ERC Reus,ERC Reus,≤100,4
107153388186947,Activa Vila-seca,Vila-seca Som tots,≤100,4
412575608946126,Izquierda Unida Montijo,Izquierda Unida Montijo,≤100,7
373946786146958,Esquerra Cambrils,Esquerra Cambrils,≤100,2
268702189986281,PODEM Xirivella,PODEMOS,≤100,5
1584165845198603,Partido Cantonal de Cartagena,Partido Cantonal de Cartagena,≤100,2
739184182856546,PP Umbrete,PP Umbrete,≤100,5
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,4
202447319800107,Sercan,Manuel Gutiérrez Gutiérrez,≤100,3
258445457527250,PSOE Lorca,PSOE Lorca,≤100,1
687592301367576,ERC Premià de Mar,ESQUERRA REPUBLICANA DE CATALUNYA,≤100,3
510343049105161,Erc Riudoms,ERC Riudoms,≤100,3
100812918979676,Aurora Veiga Psicóloga,These ads ran without a disclaimer,≤100,1
854868997881281,Ajuntament de Llançà,Ajuntament de Llançà,≤100,1
115496978072516,Casabermeja en Positivo,Casabermeja en Positivo,≤100,11
112538350301638,Ministerio de Igualdad,These ads ran without a disclaimer,≤100,2
447886051890792,Esquerra Valls,Esquerra Valls,≤100,4
112600717993070,Salu Ureña,Salu Ureña,≤100,3
498030513728204,Juan Carlos RUIZ BOIX,These ads ran without a disclaimer,≤100,2
130003853694570,Izquierda Unida Zamora,Izquierda Unida Zamora,≤100,3
305306113644663,Fem Sant Andreu,Fem Sant Andreu,≤100,1
443847852434718,Lanzarote En Pie Arrecife,Lanzarote En Pie,≤100,3
119367901132946,Partido Popular de Huéscar,PP de Huéscar,≤100,11
107803158666558,Compromís Xilxes,Compromís Xilxes,≤100,3
1921878494604417,Montornès en Comú,Montornès en Comú,≤100,1
380729668679528,ERC Esparreguera,ERC Esparreguera,≤100,3
132537950652478,Irene Navarro - Alcaldesa de Petrer,Irene Navarro - Alcaldesa de Petrer,≤100,3
251020021637315,Iberdrola,These ads ran without a disclaimer,≤100,1
375923842585879,PSOE Arcos de la Frontera,PSOE Arcos de la Frontera,≤100,9
114017968246870,PP de Aznalcázar,PP de Aznalcázar,≤100,8
125820130786950,AMA MORON,Isidoro Ignacio Albarreal Nuñez,≤100,3
102636341627479,Marta Morell,Marta Morell,≤100,3
405355920690,Yo Dona,These ads ran without a disclaimer,≤100,2
117590264657726,Yo quiero para Rocafort,PSOE Rocarfort,≤100,8
100730537987153,ADINBERRI,Adinberri Fundazioa,≤100,3
1606596082927496,Populares Alicante Ciudad,Partido Popular,≤100,2
165294503604737,Partido Popular Vinaròs,Partido Popular de Castellón,≤100,1
255576701207572,Ong ADDA,Ong ADDA Asociación Defensa Derechos Animal,≤100,1
383591291982860,Institut Ostrom Catalunya,Institut Ostrom Catalunya,≤100,1
814519841983070,SOM d'Empuriabrava i Castelló,Som d'Empuriabrava i Castelló,≤100,2
362567122173,Partido Popular de Castellón,Partido Popular de Castellón,≤100,12
107349151996079,PP de Vic - Osona,PP de Vic - Osona,≤100,3
102134199167166,Instituto Universitario de Liderazgo,Instituto Universitario de Liderazgo,≤100,3
1578699972411102,Partido Popular de Güéjar Sierra,Elisabeth García Calvente,≤100,4
115061686959734,Junts Tivissa,Junts Tivissa,≤100,4
305025153702328,Chus Fernández Martín,Chus Fernández Martín,≤100,5
105371845887214,Sergio Hidalgo Alonso,FORO Asturias,≤100,2
653938867953944,Ràdio Ciutat de Tarragona,Ràdio Ciutat de Tarragona,≤100,2
773847792694686,IU Puente Genil,IU Puente Genil,≤100,4
100296270312407,CCOO de Asturias,These ads ran without a disclaimer,≤100,1
661476137308587,Coalición por El Bierzo,Coalición por El Bierzo,≤100,2
303920553607273,Alejandro_Velez,These ads ran without a disclaimer,≤100,1
1567202820191581,Izquierda Unida Casares,Izquierda Unida Casares,≤100,2
114589380378366,NO+ Plastic WASTE,These ads ran without a disclaimer,≤100,2
101538673252700,Junts per la Jonquera,Junts per la Jonquera,≤100,4
317408968302080,Exolum,These ads ran without a disclaimer,≤100,2
101312029599129,Marta Nóvoa,Jose Manuel Martinez Perez,≤100,1
502267886504602,"La Cantera, laboratorio de produccion artistica",These ads ran without a disclaimer,≤100,1
114515394586608,SENTIR ARANDA,Agrupación de electores SENTIR ARANDA,≤100,1
104177159337199,Candidatura de Progrés,Candidatura de Progrés (CP),≤100,3
102893155964389,Marina Renner Jorro,These ads ran without a disclaimer,≤100,1
744756188950866,IU Benalmádena,IU Benalmádena,≤100,3
372291756132906,PSOE Fraga,PSOE Fraga,≤100,5
289541608339316,Fernando Enseñat,Fernando Enseñat Bueno,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,11
1426348304334600,Esquerra Republicana la Garriga,Esquerra Republicana la Garriga,≤100,1
117590264657726,Yo quiero para Rocafort,UCM Marketing Comunicación y Publicidad SL,≤100,19
108463245890051,Xavier Amor,Partit dels Socialistes de Catalunya,≤100,2
115676798102319,Motivation Start,These ads ran without a disclaimer,≤100,2
109022425434117,Amparo Fort,Amparo Fort,≤100,2
104802812899662,Arenys en Comú,Arenys en Comú,≤100,9
484921588260258,Ironhack,These ads ran without a disclaimer,≤100,6
1552838911665451,Unión Democrática Villanueva y La Quintería,Unión Democrática por Villanueva y la Quintería,≤100,3
519314391541186,Psoe Alcaudete,Psoe Alcaudete,≤100,3
1470095979942929,Podemos Torremolinos,Podemos Torremolinos,≤100,2
1465123837093251,Marco Aurelio  PP AV,Marco Aurelio  PP AV,≤100,6
112921490496663,Izquierda Unida Castro-Urdiales,Izquierda Unida Cantabria,≤100,4
105968126106920,Repreve,These ads ran without a disclaimer,≤100,1
844707542328344,Gestiona Cehegín,Gestiona Cehegín,≤100,1
31715126238,Festival de Cine Africano-FCAT,These ads ran without a disclaimer,≤100,1
116761787958421,Unides Podem Alzira,Unides Podem Alzira,≤100,13
116343096867439,Belen Castillo Pachón,Pablo Valdayo Delgado,≤100,5
2282836001747683,Fem Manresa,Fem Manresa,≤100,4
415454589236850,Partido Popular de Lardero,Partido Popular de Lardero,≤100,3
58888453831,Penguin España,Agustín Paz Elías,≤100,2
516873488357427,diariodemarratxi,Diario de Marratxi,≤100,3
574624419348061,ERC Tona,ERC Tona,≤100,3
503415793471415,Cambia Avilés,Cambia Avilés,≤100,3
979302092166998,Esquerra Ripoll,Esquerra Ripoll,≤100,1
320684668074792,PSOE Puerto Real,PSOE Puerto Real,≤100,5
34042575517,Familia Torres,These ads ran without a disclaimer,≤100,1
101564882873979,Invеrsоr RedEl,These ads ran without a disclaimer,≤100,2
1588082748100470,BNG da Estrada,BNG - Bloque Nacionalista Galego,≤100,5
478874982265124,"Miguel Ángel Martín Perdiguero, vicealcalde",Miguel Ángel Martín Perdiguero,≤100,4
159641554128781,PPSantAntoni,PPSantAntoni,≤100,3
1453293904904903,Ciudadanos Valladolid,Ciudadanos Valladolid,≤100,1
911360328896984,Psoe Martos,Psoe Martos,≤100,2
306929422749679,Fundación Mayores,Fundación Mayores,≤100,8
359875494733564,Alternativa nova de zas,Alternativa nova de zas,≤100,3
1425158221126256,Compromís Alfara,Compromís,≤100,7
114246916794630,En Asma el Cero Cuenta,These ads ran without a disclaimer,≤100,1
966437216733498,Mapfre Passeig Alcalde Juan Sancho,Mapfre Oliva,≤100,9
103438606055399,Paloma Moyano Garcia,No Solo Una Idea,≤100,1
385962121823444,Julio Millán Muñoz,Julio Millán Muñoz,≤100,2
1047572938769702,Unidas Izquierda Unida - Podemos de Toledo,Alberto López Ramos,≤100,2
104907272582056,Ciudadanos Paiporta,Francisco Estelles García,≤100,2
368429343282395,Ganar Cádiz en Común,Ganar Cádiz en Común,≤100,1
500573396650495,El Mostrador de Ezequiel López,Ezequiel Antonio Lopez Ascanio,≤100,5
248379842014595,Podemos Aranjuez,Podemos Aranjuez,≤100,2
425291327652957,Galletas Gullón,Galletas Gullón,≤100,1
501983163289179,NC Santa Cruz de La Palma,NC Santa Cruz de La Palma,≤100,1
101764698938099,Lo Nostre Castelló,Lo Nostre Castelló,≤100,2
230815590375823,Andalucia Actual Noticias,These ads ran without a disclaimer,≤100,3
2476791479061241,Mo1-Te pel Catllar,MO1-TE pel Catllar,≤100,2
327406651590,IU-Verdes Puerto Lumbreras,IU-Verdes Puerto Lumbreras,≤100,2
115944275248057,PSOE Sahagún,PSOE Shagún,≤100,3
112327567900298,Juntos X Extremadura,Juntos X Extremadura,≤100,6
117887575012127,Leche Pascual,These ads ran without a disclaimer,≤100,1
166419473410576,elperiodic.com,elperiodic.com,≤100,6
101442025614806,Chancellor,These ads ran without a disclaimer,≤100,7
100273883048381,Marc Montagut Prats,These ads ran without a disclaimer,≤100,1
109357474725736,Bluetti Europe,These ads ran without a disclaimer,≤100,1
442488319928396,Partido Vecinal de Calvià,Partido Vecinal de Calvià,≤100,7
564806896985776,Guanyem Sitges,Guanyem Sitges,≤100,1
120454774687434,Pellicer & Heredia Abogados,Pellicer & Heredia Abogados,≤100,4
249850985949345,Ahora Canarias Aguimes,Ahora Canarias Aguimes,≤100,2
617543812005950,SOM Valldoreix,Som Valldoreix,≤100,2
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,13
113884095017141,María Ángeles Marti Bravo,María Ángeles Marti Bravo,≤100,3
355806221273688,Unidad X Alguazas,Unidad X Alguazas,≤100,3
111141617309129,Barcelona Digital Talent,These ads ran without a disclaimer,≤100,1
102101027983301,Nicolás G. Casares,Nicolas Maria Gonzalez Casares,≤100,2
858432477825328,Socialistas da Guarda,PSdeG A Guarda,≤100,3
485298898178994,Vent d Cabylia,Vent d Cabylia,≤100,2
106725588244230,Junts per Catalunya el Vendrell,Josep Maria Llasat Roig,≤100,2
111017621881399,Villa se mueve,Villa se mueve,≤100,3
566450293792248,Equipo Iván Caamaño. Catoira 2023,Equipo Iván Caamaño. Catoira 2023,≤100,7
1623626624538094,PSOE de Carboneras,Psoe de Carboneras,≤100,2
273770503576765,Libro de Mormón Oficial,These ads ran without a disclaimer,≤100,1
811285152318042,Unión X Cambre,Unión por Cambre,≤100,3
101903106244818,L'Albesa que SUMA,Junts per Catalunya,≤100,9
104408111629161,En Comú Podem Tarragona i Terres de l'Ebre,En Comú Podem,≤100,1
506054609429841,Compromís per Dénia,Compromís,≤100,3
1017016031820645,David Alcalde Valverde Virgen,David Alcalde Valverde Virgen,≤100,1
818667691544938,Dehesa Barón de Ley,These ads ran without a disclaimer,≤100,1
100330942795304,José Francisco Garrido Requena,José Francisco Garrido Requena,≤100,3
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,3
106038559149473,Ola Cantabria Noja,Sercan,≤100,2
120387987704916,Sinfo Bezanilla,Sinforiano Bezanilla Bolado,≤100,2
228207683888801,Ayuntamiento de Elche - Ajuntament d'Elx,Ayuntamiento de Elche - Ajuntament d'Elx,≤100,5
110525975370947,Andrés Marín,Andrés Marín,≤100,3
110980487921470,"Ascen Hita, tu próxima Alcaldesa",Victor Manuel Vela Periñan,≤100,1
78097689268,Socialistes Valencians,These ads ran without a disclaimer,≤100,1
175589409167016,Juanjo Alcalde,Juanjo Alcalde,≤100,9
215564001788627,Esquerra Cerdanyola del Vallès,ERC Cerdanyola del Vallès,≤100,1
632779454001158,Sergi Pedret Llauradó,Junts per Riudoms,≤100,3
578736748930283,Iu Moratalla,Iu Moratalla,≤100,2
1543873345858232,PSOE Almáchar,PSOE Almáchar,≤100,3
105465895757149,culturacontrabalas,These ads ran without a disclaimer,≤100,2
306862383039980,Andalucía Por Sí Coria del Río,Andalucía Por Sí Coria del Río,≤100,2
114972951497709,Candidatura al Ayuntamiento de La Font de la Figuera,Candidatura al Ayuntamiento de La Font de la Figuera,≤100,3
102884072610013,Juan Manuel Martínez Rodríguez,Juan Manuel Martinez Rodriguez,≤100,10
181890091876904,Medair,These ads ran without a disclaimer,≤100,1
200000823357527,Esquerra Republicana - Montblanc,Esquerra Republicana - Montblanc,≤100,2
107585941917299,Futuro,Futuro,≤100,1
846975752034009,Five Nights at Freddy's Spanish-English,These ads ran without a disclaimer,≤100,3
2024310997582607,Diari La Ciutat de Cambrils,Hector Guasch Arbos,≤100,3
119766377771476,Unión por Trazo - UxT,These ads ran without a disclaimer,≤100,1
111993077931929,Adelante Andalucía,These ads ran without a disclaimer,≤100,1
1618486095078617,Urgoiti Editores,These ads ran without a disclaimer,≤100,1
241317145893048,PSOE Ampuero,PSOE Ampuero,≤100,2
102025688961397,Consell Comarcal del Baix Camp,Consell Comarcal del Baix Camp,≤100,2
180051348702984,ESdiario,These ads ran without a disclaimer,≤100,1
242273705804055,Cultura Gáldar,Cultura Gáldar,≤100,3
111467677371070,Sergio Ramos Acosta,These ads ran without a disclaimer,≤100,1
1656731171220154,Ciuca - Telde,Daniel Reyes,≤100,1
566450293792248,Equipo Iván Caamaño. Catoira 2023,Ivan Caamaño Fernandez,≤100,5
115131990291015,Diari La Ciutat Catalunya Central,Diari La Ciutat,≤100,2
100639961949726,juanantpe,These ads ran without a disclaimer,≤100,4
169879949729841,Fundación Unoentrecienmil,These ads ran without a disclaimer,≤100,4
361598294579519,Leticia Padilla,Lanzarote En Pie,≤100,2
103313509427010,Ferran Tort Coach,These ads ran without a disclaimer,≤100,5
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,8
125228711430531,Pasaporte Solidario,These ads ran without a disclaimer,≤100,1
1641379322814019,Digital Manacor,Digital Manacor,≤100,2
100263783475578,Populares Alhama,Populares Alhama,≤100,3
875429169166508,CLARO,C.L.A.R.O.,≤100,2
841703202573273,BNG de Silleda,BNG - Bloque Nacionalista Galego,≤100,2
110811050402135,Ana Sanchez,PSOE Castilla y León,≤100,1
500573396650495,El Mostrador de Ezequiel López,El Mostrador de Ezequiel López,≤100,4
654293181258487,Partido Popular de Lebrija,Francisco Javier Monge Vidal,≤100,7
122270234471211,MIT Professional Education,These ads ran without a disclaimer,≤100,3
1859986920738725,Arturo Poquet Ribes,Arturo Poquet Ribes,≤100,3
263466013789194,ERC la Seu,ERC la Seu,≤100,1
1509640105970343,Agrupación Independiente de Santa Úrsula - AISU,Agrupación Independiente de Santa Úrsula,≤100,7
615218458953363,En Marcha,En Marcha,≤100,2
121712650862338,Diario Nerja,Diario Nerja,≤100,1
816037411765482,Itagra formación,Itagra Formación,≤100,1
109383968094396,Rubén Viñuales,PSC Partit dels Socialistes de Catalunya,≤100,1
100323458449384,Christian Castro - Candidato 28M,Christian Castro,≤100,2
1530064670592203,Canviem Mollet,Canviem Mollet,≤100,1
109230347595137,sashatodorchuk,These ads ran without a disclaimer,≤100,1
404977533429147,Entre Veïns Reus,These ads ran without a disclaimer,≤100,2
501051173391791,Fundación Jesús Abandonado,These ads ran without a disclaimer,≤100,1
988244744521907,CILU-Linares,CILU-Linares,≤100,2
110467887094672,Business Narón,These ads ran without a disclaimer,≤100,3
460745127281381,Xavier García Albiol,These ads ran without a disclaimer,≤100,1
289154475106167,Barcelona Energia,These ads ran without a disclaimer,≤100,1
137575072965510,Grupo Aspasia,These ads ran without a disclaimer,≤100,11
117280524674544,Compromís per Canals,Compromís,≤100,2
104033039128567,Knauf Insulation España,These ads ran without a disclaimer,≤100,1
199948827513940,Fem Poble Sallent,Fem Poble Sallent,≤100,2
624619694336739,PSOE La Guardia,PSOE La Guardia,≤100,6
697508400395709,Socialistas de Mos,Socialistas de Mos,≤100,12
285319128226002,IEDT,IEDT,≤100,1
106950997364486,Curro Martinez Romero,Juan Antonio Martinez Romero,≤100,4
785422928140529,CUP Tortosa,Selene Alberich Bosch,≤100,1
842833312442261,En Comú Podem Canovelles,Podemos Canovelles,≤100,4
