Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
113269331567467,El Patito Chiquito,These ads ran without a disclaimer,≤100,1
104524628297539,Explorewithrojha03,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,2
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,7
130494230321442,Cystic Fibrosis Canada,These ads ran without a disclaimer,≤100,1
115235998127508,Stoniempshm.fashion,These ads ran without a disclaimer,≤100,1
224585887628604,PECS,These ads ran without a disclaimer,≤100,1
108607351041275,FAB Group,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
100175019675499,Yo Soy Romy Ortiz,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,3
1464779663812914,Springer Nature,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
112680518295269,Perpule and Yellow,These ads ran without a disclaimer,≤100,2
68177528749,Polytechnique Insights,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,1
311805162906672,Mench Tech,These ads ran without a disclaimer,≤100,1
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100,1
105630141199849,QueenLet,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,4
101654211887389,Jerusalem Online - Arts & Culture,These ads ran without a disclaimer,≤100,2
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,1
109679312105856,makessensemagazine,These ads ran without a disclaimer,≤100,1
112054440619763,ILY2,These ads ran without a disclaimer,≤100,1
107823491099101,01_jay_kayy_nottz,These ads ran without a disclaimer,≤100,1
120762837630043,BUACA USA & Canada,These ads ran without a disclaimer,≤100,1
112147945098950,upwomxn,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,2
110243651780757,Hôpital National Donka,These ads ran without a disclaimer,≤100,1
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100,2
103534409200221,Misgav entertainment,These ads ran without a disclaimer,≤100,1
108662077734266,huseyinbuzrull,These ads ran without a disclaimer,≤100,1
116566611321205,salalah__oma,These ads ran without a disclaimer,≤100,1
105842829050347,earthapist,These ads ran without a disclaimer,≤100,1
1730980523797409,Digital Economy Summit,These ads ran without a disclaimer,≤100,1
103119027899256,Caribbean Climate-Smart Accelerator,These ads ran without a disclaimer,≤100,1
108195617675358,Teach Me Wall Street,These ads ran without a disclaimer,≤100,1
106365669977985,Unpointcinq,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,2
1623731087898826,"Tudilu Eventos,Royal & Petroleum",These ads ran without a disclaimer,≤100,1
145954688818275,Jagadguru Kripalu Parishat - Official,These ads ran without a disclaimer,≤100,1
1077966599011356,Sentient Media,These ads ran without a disclaimer,≤100,1
103270575896032,Cherylosm.store,These ads ran without a disclaimer,≤100,1
109856025180094,It's Giving,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
126739647374777,Herbert Mensah,These ads ran without a disclaimer,≤100,1
101019091996801,Simbaly - Beauty,These ads ran without a disclaimer,≤100,1
130592353658239,Avery Dennison,These ads ran without a disclaimer,≤100,1
101884229388940,inas_fares_,These ads ran without a disclaimer,≤100,1
2095910313779310,SavingPunjab,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
641690089225538,Save The Innocents INC,These ads ran without a disclaimer,≤100,1
105126998797019,Starbright317,These ads ran without a disclaimer,≤100,1
109063332112527,travelguyadam,These ads ran without a disclaimer,≤100,1
107071248451159,Société Créatrice,These ads ran without a disclaimer,≤100,1
101904155607687,victoriagirlsoprano,These ads ran without a disclaimer,≤100,1
287193278023020,Jirka Stoček,These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,2
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
103586168398528,Simbaly - Fashion,These ads ran without a disclaimer,≤100,1
106734071700397,French Flow,These ads ran without a disclaimer,≤100,2
101627032316752,Investing Gallery Articles,These ads ran without a disclaimer,≤100,1
107072342168336,dariazoria_design,These ads ran without a disclaimer,≤100,1
112636161675256,Carnuoyy,These ads ran without a disclaimer,≤100,1
277406505978578,E On 3 Group,These ads ran without a disclaimer,≤100,1
106784722385032,multiculturalnews,These ads ran without a disclaimer,≤100,1
104177748302844,Unsolved Mysteries,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
76238513137,Urban Land Institute,These ads ran without a disclaimer,≤100,1
102366308946515,Richy Snyder,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
964333310249423,寵i女人,These ads ran without a disclaimer,≤100,1
105890128155344,Hidroponía Completo,These ads ran without a disclaimer,≤100,2
749913668477932,Εθνική Πινακοθήκη - Μουσείο Αλεξάνδρου Σούτσου / National Gallery,These ads ran without a disclaimer,≤100,1
109267108573919,stevescarnie,These ads ran without a disclaimer,≤100,1
457919851701429,JayGift,These ads ran without a disclaimer,≤100,2
111163675041261,Makemajor.club,These ads ran without a disclaimer,≤100,1
180598342086142,Peter A. McSherry Employment Lawyer,These ads ran without a disclaimer,≤100,1
110668218440647,isabellekettner,These ads ran without a disclaimer,≤100,1
110478361801170,Primmitive,These ads ran without a disclaimer,≤100,1
1471787229768516,Art+Feminism,These ads ran without a disclaimer,≤100,1
105130779087864,Antony Hylton,These ads ran without a disclaimer,≤100,1
1743417462407484,Monday Skills,These ads ran without a disclaimer,≤100,1
100112796084881,Futbolete - Page 4,These ads ran without a disclaimer,≤100,1
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,1
260287179188370,Darwin Bunny,These ads ran without a disclaimer,≤100,1
100556106171382,Life's rhythm,These ads ran without a disclaimer,≤100,2
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
643057169228509,FT Channels,These ads ran without a disclaimer,≤100,1
1290970774296917,DailySportx,These ads ran without a disclaimer,≤100,1
110958585258730,2023 FCE 19,These ads ran without a disclaimer,≤100,1
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100,1
100805482805253,Page-01,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,2
337948876403206,Экскурсии по Израилю -  гид Алена Жукова,These ads ran without a disclaimer,≤100,1
113055794976407,𝗘𝗹𝗹𝗲𝗺è𝗻𝗲,These ads ran without a disclaimer,≤100,1
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,1
102253235647259,Futbolete - Revista,These ads ran without a disclaimer,≤100,1
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,≤100,1
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100,6
281844617168,Jewish Voice Ministries International,These ads ran without a disclaimer,≤100,1
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,1
115540694483809,pretawolzak,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
101609735054610,Laughter Lifestyle,These ads ran without a disclaimer,≤100,1
125322574145076,Magpie Wedding,These ads ran without a disclaimer,≤100,1
100168528978115,It's Time to Chill,These ads ran without a disclaimer,≤100,4
636173413177191,Eco Cuisine Design,These ads ran without a disclaimer,≤100,1
106320458865567,Villa Utopia,These ads ran without a disclaimer,≤100,1
428157337550611,ICMM,These ads ran without a disclaimer,≤100,1
235334523578527,This is Riviera,These ads ran without a disclaimer,≤100,1
329657520419653,FxGrow,These ads ran without a disclaimer,≤100,1
106427755617199,Allowancu,These ads ran without a disclaimer,≤100,1
215213502313796,Brain-Sharper,These ads ran without a disclaimer,≤100,1
100158856319659,Maksym Polishchuk,These ads ran without a disclaimer,≤100,1
106283144372677,IWG,These ads ran without a disclaimer,≤100,2
107553662058080,Germano Romero,These ads ran without a disclaimer,≤100,2
101573849589551,Ask AI,These ads ran without a disclaimer,≤100,1
104847815914283,howtohelpuacom,These ads ran without a disclaimer,≤100,1
106413795733648,Diversity Network,These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
1477568665630956,Mr. Woodini Eyewear,These ads ran without a disclaimer,≤100,2
276105152957417,Eternal Sunworks,These ads ran without a disclaimer,≤100,2
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
114826394903822,Ananda,These ads ran without a disclaimer,≤100,1
113258091679175,DailyLion,These ads ran without a disclaimer,≤100,1
115652281405063,mentalhealthwithkiara,These ads ran without a disclaimer,≤100,1
101061255238691,Oren Cohen - Prime Real Estate,These ads ran without a disclaimer,≤100,2
101988962610490,Spread The Good,These ads ran without a disclaimer,≤100,1
100170376333611,Golden Betty Booper,These ads ran without a disclaimer,≤100,1
106316141299380,Jahfirm Sound System,These ads ran without a disclaimer,≤100,1
125648779711649,RB Photography,These ads ran without a disclaimer,≤100,1
1070573839626601,Buzz-Hut,These ads ran without a disclaimer,≤100,3
101922875434564,Road to Vintage - Music,These ads ran without a disclaimer,≤100,5
101560635421291,DiverCite.be,These ads ran without a disclaimer,≤100,1
196203050415103,The Global FoodBanking Network,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
105036179534606,"Gildan, Making Apparel Better",These ads ran without a disclaimer,≤100,2
101669962090774,Elgé Artiste Peintre,These ads ran without a disclaimer,≤100,1
151808344940167,Jevpic Productions,These ads ran without a disclaimer,≤100,1
124889737559945,قناة بالحياد,These ads ran without a disclaimer,≤100,1
649451988785798,Veteeran.com,These ads ran without a disclaimer,≤100,2
106388832426668,precious_eniayekan,These ads ran without a disclaimer,≤100,1
112386154552211,Investing Weekly,These ads ran without a disclaimer,≤100,2
111447967833037,Cat Lover's Paradise,These ads ran without a disclaimer,≤100,1
100117556048980,newworldreformer,These ads ran without a disclaimer,≤100,1
104648785749269,Turkey Tour,These ads ran without a disclaimer,≤100,1
105559305713150,PlanetPlay Global,These ads ran without a disclaimer,≤100,1
45651091362,Network for Animals,These ads ran without a disclaimer,≤100,1
307842546615,Cambridge University Press - Academic,These ads ran without a disclaimer,≤100,3
111254080238119,ZenLyfe,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
106057958885632,docbotic,These ads ran without a disclaimer,≤100,8
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,5
103839532641308,2023 FCE 13,These ads ran without a disclaimer,≤100,1
103091542621280,The Chill Feed,These ads ran without a disclaimer,≤100,2
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
104863421378716,Eduardo Tellez - Ingenia,These ads ran without a disclaimer,≤100,1
107846452286908,AskEva,These ads ran without a disclaimer,≤100,1
116106601458216,Sustainable Self,These ads ran without a disclaimer,≤100,1
245460705563274,"Фонд громади міста Херсон ""Захист""",These ads ran without a disclaimer,≤100,1
106249334965878,Project Decolonise,These ads ran without a disclaimer,≤100,1
101576356154191,Rain On The Red Flag,These ads ran without a disclaimer,≤100,1
800194943688625,Mindful Gazette,These ads ran without a disclaimer,≤100,2
106534441199077,Socialmediatestpubclient,These ads ran without a disclaimer,≤100,2
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100,4
344270859668836,Incalpaca,These ads ran without a disclaimer,≤100,2
251936570327,Angie Goff,These ads ran without a disclaimer,≤100,1
109100578765301,Technodrom Life,These ads ran without a disclaimer,≤100,2
376224865747238,Servier,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
114980244815721,Polistudio,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,5
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
111071828580081,Wsp25,These ads ran without a disclaimer,≤100,1
101132541967404,ESG Investing,These ads ran without a disclaimer,≤100,1
103205701024387,jasoncunningham8278,These ads ran without a disclaimer,≤100,1
2161812070509185,Yofarel Properties Nigeria,These ads ran without a disclaimer,≤100,1
322998581767181,alittleawareness,These ads ran without a disclaimer,≤100,1
137739862952861,RÉGÎM transport collectif en Gaspésie Îles de la Madeleine,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
130913822018,Earth Rangers,These ads ran without a disclaimer,≤100,2
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
102209339379355,Jinnvsccc,These ads ran without a disclaimer,≤100,1
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100,2
106960772350800,israel.au.naturel,These ads ran without a disclaimer,≤100,1
103308952158354,exploringwithankita,These ads ran without a disclaimer,≤100,2
105945458999217,Demenswear,These ads ran without a disclaimer,≤100,2
106341145368163,itsaj.l,These ads ran without a disclaimer,≤100,1
604598226218072,CNH Industrial,These ads ran without a disclaimer,≤100,1
148799861816516,Al-Anwar Al-Najafyia Foundation,These ads ran without a disclaimer,≤100,1
106124221662606,Mititelu Raul,These ads ran without a disclaimer,≤100,1
117735448311,"Cell Signaling Technology, Inc.",These ads ran without a disclaimer,≤100,2
104981945827295,kicks__emporium502,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
123191247733733,Diane Musho Hamilton,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,2
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
446562092349170,Boys Lead Foundation,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
107734372104747,FM Marketing Solutions,These ads ran without a disclaimer,≤100,1
111994801827126,awakening_spiritualwarriors,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,3
117023901352521,the_alyanch,These ads ran without a disclaimer,≤100,1
102712641857828,Our Funny Little Site Studio,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,2
100256622839505,Pastblaster,These ads ran without a disclaimer,≤100,1
145782498897144,KENGURU.PRO,These ads ran without a disclaimer,≤100,1
291380719610,Spaces,These ads ran without a disclaimer,≤100,4
402052193189194,Siemens,These ads ran without a disclaimer,≤100,3
179989282086901,Warriors of the Divine,These ads ran without a disclaimer,≤100,1
102470965836621,Sustainability MDPI,These ads ran without a disclaimer,≤100,2
110241708493516,Sprinblosm,These ads ran without a disclaimer,≤100,2
1608206406110394,Willpower,These ads ran without a disclaimer,≤100,1
1027156310748344,Commons,These ads ran without a disclaimer,≤100,1
1572918566306585,The Foreign Desk,These ads ran without a disclaimer,≤100,1
102716852574488,Makemajor.net,These ads ran without a disclaimer,≤100,1
15974534830,Magnum Photos,These ads ran without a disclaimer,≤100,14
127037124035476,Cyberport 數碼港,These ads ran without a disclaimer,≤100,1
101765619433712,Historiau,These ads ran without a disclaimer,≤100,1
103588822620280,Ostby Music,These ads ran without a disclaimer,≤100,1
109806105417332,Lin-bmd-02,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,2
1498021203828633,Poder Geopolítico,These ads ran without a disclaimer,≤100,1
101093986129655,Structuraly.style,These ads ran without a disclaimer,≤100,1
100772472541309,Trigger,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,2
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
130201139975030,Fabiana Agapito Psicoterapia,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
104477505949670,"Know your worth, Fight for it",These ads ran without a disclaimer,≤100,1
588963544485988,Miele,These ads ran without a disclaimer,≤100,1
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100,1
652445951621134,Professor Winston's Community College,These ads ran without a disclaimer,≤100,2
120842261908517,CoinGeek,These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
101015388678079,Funny family,These ads ran without a disclaimer,≤100,2
137491341802947,Samurai Journalist,These ads ran without a disclaimer,≤100,1
1609569505990338,Східноукраїнський національний університет імені Володимира Даля,These ads ran without a disclaimer,≤100,2
1062126860561994,B20,These ads ran without a disclaimer,≤100,1
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100,1
104176298952619,Relatively Interesting,These ads ran without a disclaimer,≤100,1
107865155194550,The Mojo,These ads ran without a disclaimer,≤100,2
478605875679827,Regus,These ads ran without a disclaimer,≤100,8
105907982397215,vs.young,These ads ran without a disclaimer,≤100,1
108252221496628,Beachy Getaway,These ads ran without a disclaimer,≤100,2
114232667071135,amuka_sasa,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
109315562012057,Wiser,These ads ran without a disclaimer,≤100,1
102786036073748,grahastiinusa,These ads ran without a disclaimer,≤100,1
217849110215707,ROAM Maui,These ads ran without a disclaimer,≤100,1
106886611550331,ohwell_x,These ads ran without a disclaimer,≤100,1
103562708321688,Older Millennials,These ads ran without a disclaimer,≤100,1
273089522819834,24Media,These ads ran without a disclaimer,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,2
112880620897726,Never Mundane Activities,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
104880457952537,psyholog_korotaeva,These ads ran without a disclaimer,≤100,1
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100,4
108260598407381,Cashmeretribe Shop,These ads ran without a disclaimer,≤100,1
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
188538471183351,Roberto Gava,These ads ran without a disclaimer,≤100,1
1164520537018672,Walmart Canada,These ads ran without a disclaimer,≤100,1
107475414174704,Montes Wines,These ads ran without a disclaimer,≤100,1
101584952237158,Fer Barcelar,These ads ran without a disclaimer,≤100,1
111117268552648,the_sa3aleek_prince,These ads ran without a disclaimer,≤100,1
106902318899458,Shoqata Arberia Bolzano,These ads ran without a disclaimer,≤100,1
109997088627862,Lyfecycle,These ads ran without a disclaimer,≤100,2
105706708792224,Swi Reading,These ads ran without a disclaimer,≤100,1
1638498093039403,LiveWorx,These ads ran without a disclaimer,≤100,1
118818871156611,clubwudan,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
661365270914665,Nano Resort,These ads ran without a disclaimer,≤100,1
144450262776,Great Wine Capitals Global Network,These ads ran without a disclaimer,≤100,1
105636135793046,safespacewithdes,These ads ran without a disclaimer,≤100,1
111418244757560,Elecnova,These ads ran without a disclaimer,≤100,1
106115048421567,megandkomie,These ads ran without a disclaimer,≤100,1
105977145717781,Team Absolicon Solar Collector,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,6
100306442898373,_circle_of_success_,These ads ran without a disclaimer,≤100,1
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,1
275542316421744,LIFE,These ads ran without a disclaimer,≤100,1
114927444840026,C301-19,These ads ran without a disclaimer,≤100,1
354893761901301,Andrew Hughes,These ads ran without a disclaimer,≤100,1
104192625773372,Remember When?,These ads ran without a disclaimer,≤100,1
297115847031767,Get Deen,These ads ran without a disclaimer,≤100,1
103098539382588,samitamba_,These ads ran without a disclaimer,≤100,1
1401027503485651,Maddalena Ischiale,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
448246645562544,China Spotlight,These ads ran without a disclaimer,≤100,1
107519145065953,Apoorva,These ads ran without a disclaimer,≤100,1
101344784921723,messibatint,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,4
101230864772144,Corporate Side Hustlers Club,These ads ran without a disclaimer,≤100,1
105945915201831,m.mustun,These ads ran without a disclaimer,≤100,1
116229124772170,Dicas de Mulher,These ads ran without a disclaimer,≤100,1
101857352874280,ЕLVТR,These ads ran without a disclaimer,≤100,1
720577142067760,emmamariefuscoweb,These ads ran without a disclaimer,≤100,2
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
104540719136090,Run On Tilt,These ads ran without a disclaimer,≤100,1
322636034802430,Carol Fotos,These ads ran without a disclaimer,≤100,1
112745971311816,No Game No Future,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,8
