Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
104777758455039,Sirisbuy.shop,These ads ran without a disclaimer,≤100,9
109613811893240,Aiby • AI Art & Avatar Generator,These ads ran without a disclaimer,≤100,4
102964751414290,Bison Modular Homes,These ads ran without a disclaimer,≤100,1
227841810559276,Rural Communities Foundation of Nova Scotia,Rural Communities Foundation of Nova Scotia,≤100,1
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100,12
646951282045667,Rock of Ages,These ads ran without a disclaimer,≤100,4
271226044753413,Alexandre Desbiens - Conseiller District 2 - Drummondville,Alexandre Desbiens,≤100,1
755052671370244,Daily-Stuff.com,These ads ran without a disclaimer,≤100,6
101083056316868,Lasseter,These ads ran without a disclaimer,≤100,3
711788712229592,Jewish Family Services of Ottawa,These ads ran without a disclaimer,≤100,3
133584315550636,Paul Chiang,"Paul Chiang, MP",≤100,1
102700092505684,e.s.s.insiight,These ads ran without a disclaimer,≤100,2
886127268079072,Deep River and District Hospital Foundation,These ads ran without a disclaimer,≤100,1
109211515409715,Cog-Pkg Media,These ads ran without a disclaimer,≤100,1
460769007693574,Zulkifl Mujahid Fort McMurray,These ads ran without a disclaimer,≤100,3
102036479458866,capsulecommunity,These ads ran without a disclaimer,≤100,1
193194527937887,Kamloops-North Thompson BC NDP,BC NDP,≤100,2
53545824086,Just For Laughs,These ads ran without a disclaimer,≤100,1
103025799745439,Ukrainian Canadian Congress - Alberta Provincial Council (UCC-APC),These ads ran without a disclaimer,≤100,1
150818773427497,Acadie Nouvelle - Forum,These ads ran without a disclaimer,≤100,1
118544541881628,Milieux de vie en santé,Milieux de vie en santé,≤100,1
108811051958680,Rob Fenwick - Councillor - Township Of Stone Mills,Robby W Fenwick,≤100,1
80297395051,Science World,These ads ran without a disclaimer,≤100,1
138139866215606,Veterinarians without Borders,These ads ran without a disclaimer,≤100,1
486547895155635,Calacs  du KRTB,Calacs KRTB,≤100,1
365919143439621,Greg Warren,These ads ran without a disclaimer,≤100,1
102739562794910,Presta Prenda Portal Durango,These ads ran without a disclaimer,≤100,5
105291309130334,EngenderingLoveorg,These ads ran without a disclaimer,≤100,2
113949601622783,Earthfest,These ads ran without a disclaimer,≤100,1
103004592717695,Frostfree Nosepumps Ltd.,These ads ran without a disclaimer,≤100,1
630769567037703,Ravi Parmar,Ravi Singh Parmar,≤100,2
109507830610903,Woken Promises,Mavros Whessell,≤100,2
694493610951112,Politics Kamloops Thompson Cariboo,Darpan Sharma,≤100,1
940083769370669,Mint Smartwash,These ads ran without a disclaimer,≤100,2
108918301191,Dave Barber Cinematheque,Winnipeg Cinematheque,≤100,2
261955500565603,Conseil régional FTQ Montréal métropolitain,Vincent Leclair,≤100,2
153515804739873,Allstate Assurance,Allstate Canada,≤100,3
1424110981184230,Curium,Curium,≤100,2
777116738969880,CCIVS,Chambre de commerce et d'Industrie de Vaudreuil Soulanges,≤100,1
105022881364799,Campbell River Community Action Team - CAT,Campbell River Community Action Team,≤100,1
253800628104126,Saskatchewan Polytechnic,These ads ran without a disclaimer,≤100,1
298859270225097,Fleuriste La Pousse Verte & Décora fleurs,These ads ran without a disclaimer,≤100,2
103572342506911,Finance news,These ads ran without a disclaimer,≤100,2
110422665334203,Virak Vijay,These ads ran without a disclaimer,≤100,1
460143874089814,Peter Schiefke,Peter Schiefke,≤100,2
279870685422915,Eviance,Eviance,≤100,1
120749128507107,Brunet Rudy Hinh-Thai,Brunet Rudy Hinh-Thai,≤100,2
1601555680081592,Southern Chiefs' Organization,Southern Chiefs' Organization,≤100,1
114186876966253,Victoria Faulkner Women's Centre,Victoria Faulkner Women's Centre,≤100,5
100870914741835,The Smart Energy Company,These ads ran without a disclaimer,≤100,1
102297579494712,Ottawa Men's Protests,These ads ran without a disclaimer,≤100,1
100470738421626,Grounded People,These ads ran without a disclaimer,≤100,5
47468265206,BC SPCA (BCSPCA),These ads ran without a disclaimer,≤100,1
518604368157910,Hi-Power Cycles,These ads ran without a disclaimer,≤100,1
282068938890653,Chris Davis,Chris Davis,≤100,2
129648666837,Unite Here! Local 40,These ads ran without a disclaimer,≤100,1
2331226193831506,Family Forests,Nova Scotia Woodlot Owners and Operators Association,≤100,1
165208987348410,Jean Coutu Dollard-des-Ormeaux,ECOLEAD Marketing,≤100,2
121099651233937,RAVEN,These ads ran without a disclaimer,≤100,1
603089556560403,Animal Survival International,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
193199587382863,Propeller,These ads ran without a disclaimer,≤100,1
100306918236,Les Affaires,These ads ran without a disclaimer,≤100,1
169658466386137,Centaur Theatre Company,Centaur Theatre Company,≤100,1
827412420788220,The City of Cornwall,These ads ran without a disclaimer,≤100,1
872249292903228,Manitoba Progressive Conservative Caucus,Manitoba PC Caucus,≤100,1
205943942964,Meridian Credit Union,These ads ran without a disclaimer,≤100,1
633812813408377,Elections Canada,These ads ran without a disclaimer,≤100,2
53809332932,Naturepedic,These ads ran without a disclaimer,≤100,1
101907536172554,theivoryboneproject,These ads ran without a disclaimer,≤100,3
105272067858493,Ville de Pointe-Claire / City of Pointe-Claire,Ville de Pointe-Claire | City of Pointe-Claire,≤100,1
837293722953465,Transition Salt Spring Society,Transition Salt Spring,≤100,2
419813708382526,"Claude Larochelle, conseiller municipal de Fabreville","Claude Larochelle, conseiller municipal",≤100,1
107489314753528,Polycor Québec,These ads ran without a disclaimer,≤100,4
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
831538367007356,Formation continue - Institut de technologie agroalimentaire du Québec,These ads ran without a disclaimer,≤100,1
169379278623,Yukon Employees' Union,These ads ran without a disclaimer,≤100,1
100124422970639,Climate Action London,Climate Action London,≤100,1
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100,6
102431099842674,Kerry-Lynne D Findlay,These ads ran without a disclaimer,≤100,1
78753328415,Dogwood BC,Dogwood BC,≤100,2
342974239119317,Nicholas Marcus Thompson,Nicholas Marcus Thompson,≤100,1
181426758553161,Randall Garrison,Randall Charles Garrison,≤100,1
122835724407263,Vosach,Assane Ndieguene,≤100,1
100720952880122,"Susan Stevenson, Ward 4 Councillor","Susan Stevenson, Ward 4 Councillor",≤100,1
112301773604118,Observatoire international des droits de la nature,These ads ran without a disclaimer,≤100,1
148754208475896,Agence Science-Presse,Agence Science-Presse,≤100,1
100728795664836,Darrell Shelley,Darrell Joseph Shelley,≤100,1
54578722992,Wilderness Committee,Wilderness Committee,≤100,1
105169644956300,Centre Slush Puppie,ECOLEAD Marketing,≤100,2
343866781096,Germination,Seed World Group,≤100,1
113536057494492,Elect Brandon Cruze,Brandon Michael Cruze,≤100,1
127514140600625,Abortion Rights Coalition of Canada,Abortion Rights Coalition of Canada,≤100,1
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100,2
106713709060671,Les Médias du Serpent à Plumes,These ads ran without a disclaimer,≤100,1
102495345943988,jeremyskis,These ads ran without a disclaimer,≤100,1
256219551228579,CUPE 905,CUPE 905,≤100,2
304842759546695,Brooklyn Institute for Social Research,These ads ran without a disclaimer,≤100,2
447353398675313,Uniprix M. Beaucage,Pharmacie Martin Beaucage inc.,≤100,1
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",These ads ran without a disclaimer,≤100,2
893802217345689,Chemins de vie,These ads ran without a disclaimer,≤100,2
431922053493639,Sexual Assault Survivors' Centre Sarnia Lambton,Sexual Assault Survivors' Centre Sarnia-Lambton,≤100,2
237311983287,Saputo Inc.,These ads ran without a disclaimer,≤100,3
104533185902960,Carole Fisher,These ads ran without a disclaimer,≤100,2
800110130009228,Alma City Club / Club de ville Alma,Brian Joseph Cormier,≤100,1
109270528573715,𝐂𝐚𝐩𝐢𝐭𝐚𝐥 𝐂𝐥𝐮𝐛,These ads ran without a disclaimer,≤100,1
183372245032529,Sierra Club Atlantic Canada Chapter,Sierra Club Canada Atlantic Chapter,≤100,2
196388080505258,Réseau des Tables régionales de groupes de femmes du Québec,These ads ran without a disclaimer,≤100,2
112558761821930,Daily Offer,These ads ran without a disclaimer,≤100,1
241991525813469,BUFF,These ads ran without a disclaimer,≤100,3
125809458771,APTN National News,These ads ran without a disclaimer,≤100,4
108801458864581,Flareless Flowback Well Completions,These ads ran without a disclaimer,≤100,1
641987582627223,Gathering Voices Society,These ads ran without a disclaimer,≤100,1
243033346527213,Product Insights Canada,These ads ran without a disclaimer,≤100,1
182708684718,Sounds True,These ads ran without a disclaimer,≤100,15
164775774044498,Microsoft Partner Innovation,These ads ran without a disclaimer,≤100,1
111717008519616,Forest_HE,These ads ran without a disclaimer,≤100,2
239638036195954,Homestead Co-op,These ads ran without a disclaimer,≤100,2
1347228948633916,MLA Canada,These ads ran without a disclaimer,≤100,1
1766599246893724,Corrado Arangio,These ads ran without a disclaimer,≤100,1
232334533489066,Alternative socialiste,ROSALIE BELANGER-RIOUX,≤100,2
941906572533350,MicroAge Regina,These ads ran without a disclaimer,≤100,1
398091036280,John Frieda Canada,These ads ran without a disclaimer,≤100,1
1733587916919572,Paul St-Pierre Plamondon,Assemblée nationale du Québec,≤100,1
214041735277533,CIBLES - Carrefour international bas-laurentien pour l'engagement social,SARAH CHARLAND-FAUCHER,≤100,1
102361223137939,Virna Hernández Psicóloga Clínica,These ads ran without a disclaimer,≤100,1
100749708213409,Utopia Movies,These ads ran without a disclaimer,≤100,2
706312890161626,Comité spécial / Task Force,These ads ran without a disclaimer,≤100,1
259187344111223,Coastal First Nations,These ads ran without a disclaimer,≤100,1
116732538066263,Elvis Godoy,These ads ran without a disclaimer,≤100,1
711322458965636,Ataxie Ataxia Canada,These ads ran without a disclaimer,≤100,2
2916417941732228,Manitoba's Climate Action Team,Manitoba's Climate Action Team,≤100,2
108795925067642,Fondation Internationale Roncalli,These ads ran without a disclaimer,≤100,3
122338662806,Tourisme Outaouais,These ads ran without a disclaimer,≤100,2
796911403684496,Ressourcerie Lévis,These ads ran without a disclaimer,≤100,1
148075048701919,PHYT'S Canada,These ads ran without a disclaimer,≤100,1
107813181721331,Cam Heenan for Leduc-Beaumont NDP,Cam Heenan for Leduc-Beaumont,≤100,1
1705133309767366,Dan Davies - Peace River North,Daniel Jason Davies,≤100,1
739234702778382,Green Spark Group,Sustainable Production Forum,≤100,1
1386941401579023,Marie-Claude Nichols - Députée de Vaudreuil,Marie-Claude Nichols - Députée de Vaudreuil,≤100,1
136669553011995,Centre Greene,Centre Greene,≤100,1
1599103463663052,Michael McLeod,Michael McLeod,≤100,1
2389440208005428,For Our Kids,For Our Kids,≤100,1
173411266748521,Michael Pratt,Michael Vincent Pratt,≤100,1
113153356991932,Diversité 02,These ads ran without a disclaimer,≤100,2
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,4
387943258431185,Keepers of the Water,These ads ran without a disclaimer,≤100,1
105330508911011,Marie-Belle Gendron - députée de Châteauguay à l'Assemblée Nationale,Marie-Belle Gendron - députée de Châteauguay à l'Assemblée Nationale,≤100,1
647435129236503,Victoria Orange Shirt Day,These ads ran without a disclaimer,≤100,1
1189177291186442,"Sikhs Serving Communities, Regina",These ads ran without a disclaimer,≤100,1
293370840686094,Oak Bay News,a BPM advertiser,≤100,1
177854895644100,City of Sarnia,The Corporation of the City of Sarnia,≤100,1
559518311068324,Les engagés publics,Engagés publics,≤100,1
137487603474038,Ingenium,These ads ran without a disclaimer,≤100,3
112653382738899,Bird,These ads ran without a disclaimer,≤100,1
103263668345348,Safe At Home,Safe at Home,≤100,1
12101479244,B'nai Brith Canada,These ads ran without a disclaimer,≤100,1
104139308707515,Indigenous Shitposting,These ads ran without a disclaimer,≤100,1
109551085801250,Inter-Cultural Association of Greater Victoria,These ads ran without a disclaimer,≤100,1
893670410763432,Canadian Bar Association - Yukon Branch,These ads ran without a disclaimer,≤100,1
32186917117,Dalhousie University Alumni,These ads ran without a disclaimer,≤100,1
118716587878089,,Damir Stipanovic,≤100,1
513913392293367,Saskatchewan Pulse Growers,These ads ran without a disclaimer,≤100,1
104379448378069,eyerepublic.co,These ads ran without a disclaimer,≤100,1
2092607887479452,Joël Arseneau,Joël Arseneau,≤100,1
117942261260787,𝐒𝐡𝐨𝐩𝐈𝐟𝐲,These ads ran without a disclaimer,≤100,5
114658008223352,sarnialambtonchamber,These ads ran without a disclaimer,≤100,1
138288682908752,World Literacy Foundation,These ads ran without a disclaimer,≤100,2
327282077311766,Bike Winnipeg,Bike Winnipeg,≤100,1
856785371038429,Ottawa Basketeers,These ads ran without a disclaimer,≤100,1
182271719069155,Jean Coutu Terrebonne,ECOLEAD Marketing,≤100,2
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100,2
163428743693572,"City of Charlottetown, PE",These ads ran without a disclaimer,≤100,1
105899957604831,Inter.Sect Art and Music Festival,These ads ran without a disclaimer,≤100,1
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100,1
5794733873,David Suzuki Foundation,These ads ran without a disclaimer,≤100,1
114452301567305,Wine Butler,These ads ran without a disclaimer,≤100,1
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100,1
354119224673914,PAL Ottawa,These ads ran without a disclaimer,≤100,1
109813808114205,Protégeons les espaces verts des golfs de Laval,Jonathan Tremblay,≤100,1
477898292305690,Médecins NB Docs,These ads ran without a disclaimer,≤100,1
148664245167858,Table des groupes de femmes de Montréal - TGFM,Table des groupes de femmes de Montréal,≤100,1
317834251713850,MALICIOUZ,These ads ran without a disclaimer,≤100,1
251762220945,ACN - Aid to the Church in Need,These ads ran without a disclaimer,≤100,2
318533651515017,Remai Modern,These ads ran without a disclaimer,≤100,3
8223823389,Don Davies,"Office of Don Davies, MP",≤100,1
108425434716453,Dehors par URBANIA,URBANIA MEDIA,≤100,3
273259151290,ACN - Aide à l'Église en Détresse,These ads ran without a disclaimer,≤100,3
298561390182731,Dr. Zwig,These ads ran without a disclaimer,≤100,1
230682037327792,America Hates Us,These ads ran without a disclaimer,≤100,1
947458982080262,Lamont Law,These ads ran without a disclaimer,≤100,1
106979429031185,𝐒𝐡𝐨𝐏𝐢𝐟𝐘,These ads ran without a disclaimer,≤100,5
125085994168691,Awesome Ottawa,Awesome Ottawa,≤100,2
100257925642576,Uziiibuy-1,These ads ran without a disclaimer,≤100,5
114022907021688,Canadian Nurse,Canadian Nurse,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,4
162474220880758,Fibrose kystique Canada,These ads ran without a disclaimer,≤100,1
100821312799836,Promise of Lingyun 凌云诺国际版,These ads ran without a disclaimer,≤100,1
