Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
861272160620347,Texas Realtors PAC,Texas Realtors PAC,2135,7
27817332304,American Foundation for Suicide Prevention,AMERICAN FOUNDATION FOR SUICIDE PREVENTION,2133,4
173266720288435,Galan Law Firm,Galan Law Firm PLLC,2128,15
294196590710262,FWD.us,FWD.us,2125,2
105469098981488,Jim Harrity for City Council At-Large,Harrity For Council,2125,4
111445275165822,Dr. Sukh for District 1,Dr. Sukh for District 1,2122,11
1631122593862044,"The Snyder Law Group, LLC",These ads ran without a disclaimer,2114,1
100121358712248,Congressman Bob Good,U.S. Representative Bob Good,2108,3
143784945647421,Death with Dignity,DEATH WITH DIGNITY NATIONAL CENTER,2108,6
110624565660992,ZOE International,ZOE International,2107,16
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,2106,69
162244692732,Brennan Center for Justice at NYU Law,"WILLIAM J. BRENNAN CENTER FOR JUSTICE, INC.",2104,6
102836592710806,Rick Herring for Fort Worth,Rick Herring for Fort Worth,2102,9
139510379442173,American Heart Association - Utah,American Heart Association,2100,1
112303628501243,No New Charter - Plymouth,Vote No on Question 1 Committee,2100,15
198213743669747,DC Jobs With Justice,DC JOBS WITH JUSTICE,2100,5
112390531809872,LCCM Policy Solutions,LCCM Policy Solutions,2097,4
488959201218139,Planned Parenthood of the Pacific Southwest,Planned Parenthood of the Pacific Southwest,2096,7
101491322393830,Truleo,These ads ran without a disclaimer,2091,19
257749359462345,Our Neighborhood Voices,"Brand-Huang-Mendoza Tripartisan Land Use Initiative, committee major funding from Reyla Graber and AIDS Healthcare Foundation.",2090,6
114056021606630,"Chandler For Eanes ISD Board Trustee, Place 3",Chandler Hatchett Campaign,2090,10
104246301727189,Tom Kilgore - Lakeway Mayor,Tom Kilgore for Lakeway Mayor Campaign,2085,3
1530895117185625,North Carolina Firearms Coalition,North Carolina Firearms Coalition,2084,40
111384071876588,Sarah Weinberg for Dallas ISD,SARAH WEINBERG CAMPAIGN,2080,19
82106496620,AARP New York,AARP,2080,3
1449461518652183,4Patriots,These ads ran without a disclaimer,2079,4
380884168648080,Population Research Institute,POPULATION RESEARCH INSTITUTE,2078,2
304842759546695,Brooklyn Institute for Social Research,Brooklyn Institute for Social Research,2075,25
106007554211435,Mainers For Working Families,Mainers For Working Families,2074,10
50513265848,Citizens United,Citizens United,2071,14
492833287785124,Supervisor Jim Desmond,Supervisor Jim Desmond,2071,3
313904792135184,Compassion & Choices New York,COMPASSION & CHOICES,2070,12
1280400305319674,Tennesseans for Quality Early Education,Tennesseans for Quality Early Education,2067,38
115387444765611,Rep. Gabe Vasquez,U.S. Representative Gabe Vasquez,2066,4
16900111951,National Organization for Women (NOW),NATIONAL ORGANIZATION FOR WOMEN,2066,61
109244035439556,Jenna Glenn,These ads ran without a disclaimer,2059,14
117477447941548,Bev Dixon for KISD,Bev Dixon Re-Election Campaign,2050,6
312657362217994,Women's Heart Alliance,Women's Heart Alliance,2050,45
488270467889488,Blake Miguez,Friends of Blake Miguez,2049,8
412691229182235,Kids Matter Too,Kids Matter Too,2049,9
183020072173458,Rep. Claudia Tenney,Office of Congresswoman Claudia Tenney,2048,2
280146908725511,Oklahoma Human Services,Oklahoma Department of Human Services,2047,17
104527761385122,Elect Julio Cerda for SISD place 2,Julio Cerda,2045,15
541157509352704,Congressman Bruce Westerman,U.S. Rep. Bruce Westerman,2041,10
958740107590540,Beaumont Professional Firefighters Local 399,IAFF 399 Beaumont Political Action,2040,20
334019820353250,Conservation Nebraska,Conservation Nebraska,2039,23
140155342671005,Sempervirens Fund,SEMPERVIRENS FUND,2037,80
582373795157541,MUSC Health,Medical University Hospital Authority,2032,2
195734010571362,Grace Meng,Rep. Grace Meng,2031,5
112171461739652,Vote4huffman,Christopher Huffman,2031,16
102446967803970,Dan Corrales City Councilman At Large,Dan Corrales,2029,18
101178056237537,Alaska Public Pension Coalition,Alaska Public Pension Coalition,2023,3
110681028630187,Gov. Kathy Hochul: Fighting for New York,American Opportunity,2022,15
12596759677,RAICES,REFUGEE AND IMMIGRANT CENTER FOR EDUCATION AND LEGAL SERVICES,2017,56
102701451565513,Keep Dallas Safe,Keep Dallas Safe,2015,14
287719511931397,Rep. Colin Allred,Rep. Colin Allred,2013,7
109804198720332,Schuchardt for Mayor SA,Chris Schuchardt for Mayor,2013,2
119465921082464,Dennis Babcock for PGCD Pct 2,Dennis Babcock for PGCD Pct 2,2012,3
314949329161458,Mayor Jerome A. Prince,Committee to Re-elect Jerome Prince,2010,12
112923618402301,Power Up Alaska,Power Up Alaska,2008,12
20009402970,Women Employed,Women Employed,2008,7
101087801659046,Clean Energy News,These ads ran without a disclaimer,2003,6
111822028415908,Khari Mosley for City Council,Friends of Khari Mosley,2002,20
376215709847477,New Jersey Globe,SEA OF REEDS MEDIA LLLC,2000,3
331169547059436,Texas Rising,Texas Freedom Network,2000,1
182034571982073,Dade Phelan,Texans for Dade,2000,3
54310679625,Alliance for Justice,ALLIANCE FOR JUSTICE,2000,2
105277197626723,WAGE NY,Workers Against Grocery Exploitation (WAGE NY),2000,1
105834944176827,Allegheny-Fayette County Labor Council,Allegheny-Fayette County Labor Council,2000,18
117218797948665,Erica Brettell for Katy ISD,Erica Brettell for Katy ISD,2000,9
443699995981145,Advance Maryland,Advance Maryland,2000,23
75993679952,ACLU of Pennsylvania,ACLU of Pennsylvania,2000,1
111357897876676,Scotty Moore for Congress,Scotty Moore for Congrss,2000,6
43546142126,Fresh Energy,FRESH ENERGY,1998,4
101232205380125,Put Texas First,Put Texas First,1998,9
299405436754707,FP1 Strategies,FP1 Strategies,1996,3
113926938281145,REDDY for MAYOR,Dayakar Dasi Reddy,1993,24
271650722869942,NH Children's Trust,"NEW HAMPSHIRE CHILDREN'S TRUST, INC.",1989,3
110337658432274,NW Coalition for Energy Choice,NW Coalition for Energy Choice,1987,1
1862239787324309,Clean Grid Alliance,Clean Grid Alliance,1984,18
38897314734,Trust for Public Land,"TRUST FOR PUBLIC LAND, THE",1981,31
100499249702960,Citizens for Sports Betting,Citizens for Sports Betting,1975,159
113058515061583,Electra Janis,FRIENDS OF ELECTRA JANIS,1975,36
71103459134,Next Up,Next Up Action Fund,1971,50
105268739209306,Live Free or Die Committee,Live Free or Die Committee,1969,10
134312830086,Jimmy Gomez,JIMMY GOMEZ FOR CONGRESS,1962,1
844306012261691,Generation Yonkers,The City of Yonkers,1960,8
41093998634,The Christian Post,The Christian Post,1960,69
372353822835252,Planned Parenthood of Greater Texas,Planned Parenthood of Greater Texas,1958,2
104134582247672,Anthony D'Esposito,DESPOSITO FOR NEW YORK,1957,9
103171994635775,Angela Alsobrooks,Alsobrooks for Senate,1956,164
111374758607669,Yes on SB 896,Yes on SB 896,1952,21
48994809349,Ms. Foundation for Women,MS FOUNDATION FOR WOMEN INC,1949,10
186446996173,Maryland LCV,MARYLAND LEAGUE OF CONSERVATION VOTERS,1947,9
1522379728063829,Healthy World for All,RESOURCES LEGACY FUND,1947,21
153657598048710,The Hodgetwins,These ads ran without a disclaimer,1945,2
341036202607871,Americans for Prosperity - South Carolina,AMERICANS FOR PROSPERITY,1944,97
11918108948,African Wildlife Foundation,AFRICAN WILDLIFE FOUNDATION,1933,47
160812223943418,Florida Immigrant Coalition,Florida Immigrant Coalition,1932,42
102310491882678,Smart Daily Digest,These ads ran without a disclaimer,1926,6
138290759549138,Hope Clinic,Hope Clinic for Women,1926,12
130475070381268,Treasurer Michael Frerichs,Illinois Treasurer's Office,1926,40
101953838806048,Uplands Wind,Uplands Wind,1926,15
101627649182986,Affordable Healthcare Now,"ZAN Media, Inc.",1922,58
63240625785,National Immigration Forum,NATIONAL IMMIGRATION FORUM,1920,2
222267621118905,Pacific Resource Partnership,Pacific Resource Partnership,1918,3
100388506291519,Congressman Andy Ogles,Congressman Andy Ogles,1914,2
107312125688883,Prosperity for Kentucky,"Prosperity for Kentucky, INC.",1912,1
169010809828905,Linda Omobien for Akron City Council At-Large,Friends of Linda Omobien,1906,9
486123405130007,100 Percent Campaign,100% Action,1904,18
109217467244059,Health Justice Recovery Alliance,Oregon Health Justice Recovery Alliance,1899,28
204997319600957,MPSF Speaker Series,"MPSF, INC.",1894,82
1078747235659198,Congresswoman Mikie Sherrill,The Office of Congresswoman Mikie Sherrill,1892,3
169258595138,League of Women Voters of Michigan,LEAGUE OF WOMEN VOTERS OF MICHIGAN,1890,4
104092062075803,USA Jolt,"Jolt Media, Inc.",1890,1
754923161299539,Good Business Colorado,Good Business Colorado,1886,4
111678645200029,Vote For Crowley ISD,Vote FOR Crowley ISD,1885,12
300341323465160,The Daily Signal,HERITAGE FOUNDATION (THE),1882,5
237158469893,YWCA Minneapolis,YWCA Minneapolis,1881,28
1028908663935923,Americans for Fair Treatment,Americans For Fair Treatment,1874,27
102413723172970,Nick Adams,Nick Adams,1873,3
59877921429,Lutheran Immigration and Refugee Service,"LUTHERAN IMMIGRATION AND REFUGEE SERVICE, INC.",1871,2
43426724597,Paper Culture,Paper Culture LLC,1870,5
186666348590362,Collin County Votes,Collin County Business Alliance,1861,10
133913826633461,Grassroot Institute of Hawaii,"THE GRASSROOT INSTITUTE OF HAWAII, INC.",1858,5
113044548276375,Dontbanbingo.com,"SmithMack, LLC",1858,5
1234910329902159,Elizabeth Guzman,Elizabeth Guzman for Virginia,1857,13
2003006189814517,Rep. Jason Crow,Office of Rep. Jason Crow,1857,7
57615046615,Rainforest Trust,RAINFOREST TRUST INC,1855,21
107454490912636,Jewish Future Pledge,Jewish Future Pledge Inc,1854,24
338758899543225,Alan Wilson,Wilson for Attorney General,1853,22
589980251062524,Doylestown Republicans,Joe Van Houten For Supervisor,1851,5
570650476605976,Katherine Gilmore Richardson,Vote Kathy for Philly,1850,4
141893115028,OERB - Oklahoma Energy Resources Board,OERB - Oklahoma Energy Resources Board,1849,8
104107788684988,Tom Klingenstein,TomKlingenstein.com,1849,4
8895898655,Rainforest Alliance,"RAINFOREST ALLIANCE, INC.",1847,19
46785153750,National Fair Housing Alliance,National Fair Housing Alliance,1844,1
195086583844582,Senator L. Louise Lucas,L. Louise Lucas Campaign,1843,6
46396911959,Bethany Christian Services,BETHANY CHRISTIAN SERVICE,1840,4
287754774569171,Americans for Prosperity-Montana,AMERICANS FOR PROSPERITY,1836,34
583342521683673,Patrick Sweeney for Judge,Patrick Sweeney for Judge,1835,12
400851746967779,Nicole Malliotakis,NICOLE FOR NEW YORK,1832,2
1093898577388187,Steve Babick Carrollton Mayor,Babick 4 Carrollton - Steve Babick for Carrollton City Council Place 1,1832,10
103641742466639,Lights on California,Lights on California,1829,2
1270544069662636,Oregon Coalition for Affordable Prescriptions,Oregon Coalition for Affordable Prescriptions,1828,5
1021363541384039,Congresswoman Susan Wild,Congresswoman Susan Wild,1827,11
1707505176197284,FREOPP,THE FOUNDATION FOR RESEARCH ON EQUAL OPPORTUNITY,1825,24
1579216395649225,Rep. David Rouzer,the Office of Congressman David Rouzer,1819,6
150720154976207,Protect My Public Media,"APTS Action, Inc.",1816,4
187654104587692,Rep Tim Walberg,Office of Rep. Tim Walberg,1815,7
103823562660810,Tuition Fairness,American Business Immigration Coalition,1810,3
1552675688372326,Color Of Change PAC,COLOROFCHANGE PAC,1807,3
238473269650980,Capital & Main,CAPITAL & MAIN,1803,33
779511552180719,Vince Fong,Vince Fong For Assembly,1801,4
185362080579,NCSE: The National Center for Science Education,"NATIONAL CENTER FOR SCIENCE EDUCATION, INC., THE",1800,9
2070944712939738,American Police Officers Alliance,American Police Officers Alliance,1797,2
27311599342,Preemptive Love,Preemptive Love Coalition,1795,2
174941115857811,Campaign for Southern Equality,Campaign for Southern Equality,1795,16
130848666099,Business Forward,Business Forward Inc.,1793,5
1821609834721994,Otis Elevator Co,OTIS ELEVATOR COMPANY,1793,18
327853590558653,"Agri-Pulse Communications, Inc.","AGRI-PULSE COMMUNICATIONS, INC.",1786,9
109715548073236,Renew Arizona,Renew Arizona,1781,5
430964644347524,Campaign Ad-Cloud,Campaign Ad-Cloud,1780,4
432373350174612,The Nature Conservancy in Minnesota,NATURE CONSERVANCY,1779,3
248842368514786,Public School Options.org Michigan Chapter,Public School Options.org Michigan Chapter,1773,17
106529052308850,Neil Harrington for Salem Mayor,The Harrington Committee,1773,30
622586841177841,Gregory-Portland Independent School District,GREGORY PORTLAND INDEPENDENT SCHOOL DISTRICT,1773,14
100152726206675,Matt McGloin For Lackawanna County Commissioner,Friends of Matt McGloin,1772,7
112864158462165,Smart American Lifestyle,Smart American Lifestyle,1769,9
111743953944213,CABQ Info,City of Albuquerque,1769,1
106252785692708,Congressman Don Davis,Congressman Don Davis,1769,5
109101371804813,"Rucka, O'Boyle, Lombardo & McKenna Injury Attorneys",ROL&M Injury Attorneys,1766,9
143173285763,Tenth Amendment Center,Tenth Amendment Center,1765,18
330900136936780,American Heart Association - Florida,American Heart Association,1762,2
464998390249008,The Independence Fund,"INDEPENDENCE FUND, INC, THE",1758,2
307577909645,Elizabeth River Project,ELIZABETH RIVER PROJECT,1756,40
497949630282962,Retirement Specialty Group,Retirement Specialty Group,1755,6
2373657556181451,United For Oklahoma,United for Oklahoma,1753,32
104377518078467,More Perfect Union,MORE PERFECT UNION FOUNDATION,1751,20
6781166087,Bob Casey,BOB CASEY FOR SENATE INC,1751,183
121658761558,thread,"CHILD CARE CONNECTION, INC.",1748,7
107657211384566,Anthony Coghill for County Treasurer,Anthony Coghill for County Treasurer,1742,3
78420171887,Sailors for the Sea,OCEANA INC,1740,4
1408578526124788,East Chicago Professional  Firefighters Local 365,New East Chicago Firefighters PAC,1740,2
2157970557850631,Commissioner John Cowen,Commissioner John Cowen,1736,4
220413424654618,Nevada Right to Life,Nevada Right to Life,1733,14
1066028990105772,Pacific Remote Islands Coalition,RESOURCES LEGACY FUND,1732,9
826512007401939,Commissioner Vincent Morales,Commissioner Vincent Morales,1732,4
510682295654796,Idaho Fish & Wildlife Foundation,Idaho Fish & Wildlife Foundation,1732,6
226634477424686,Councilman Nathan Volke,Friends of Nathan Volke,1727,1
657708380952174,Voices of the Civil Rights Movement,Comcast,1726,13
429034273786337,Royse City ISD,Royse City ISD,1725,10
102044622753692,American Potential Podcast,AMERICANS FOR PROSPERITY,1725,40
132766376763861,I Make America,Association of Equipment Manufacturers,1721,80
100823275891880,Hippen for Virginia House of Delegates District 96,Susan Hippen for Virginia Beach,1720,16
104678691768747,Floridians For Honest Lending,Floridians For Honest Lending,1718,2
104530772422218,Georgians for Healthcare Access Now,Americans for Health Care Access Inc.,1717,11
102924389358892,Illinois Railroad Association,Illinois Railroad Association,1716,4
1186891087992163,Eddie Melton,Melton for Mayor of Gary,1714,9
480543848684821,Florida for All,"Florida for All Action, Inc.",1709,3
106923485654353,Josh Craft for Amarillo City Council,Josh Craft for Amarilo City Council,1708,11
21400489905,Venice Family Clinic,Venice Family Clinic,1704,2
112887611735367,Growing Our Hipponation,Growing Our Hippo Nation,1700,13
65727594614,Brandon Creighton,Friends of Brandon Creighton,1695,19
103506862536373,Tennessee Families for Vaccines,SAFE Action Fund,1695,4
116237246909837,Conservavision,Conservavision,1691,20
155501851159163,We Care People,Modo Media,1691,6
201063187169996,COLOR Action Fund,COLOR Action Fund,1690,8
151840928172528,M Health Fairview,FAIRVIEW HEALTH SERVICES,1687,1
181189746518,Forgotten Harvest,Franco,1686,6
143013722380020,Allegheny County Government,Allegheny County,1684,3
150663765012441,Warren County KY Gov,Warren County Government,1684,7
502151103244047,Join RSO,RIVERSIDE COUNTY SHERIFFS DEP,1682,19
632176236951077,Alliance for Justice Action Campaign,Alliance for Justice Action Campaign,1682,1
84645912778,Prosperity Now,PROSPERITY NOW,1679,24
1677111425839949,American Promise,"AMERICAN PROMISE, INC.",1675,14
392189600337,Minnesota Nurses Association,Minnesota Nurses Association,1672,12
318691681482265,Liberty Justice Center,Liberty Justice Center,1672,13
101090559295696,TPUSA Faith,TURNING POINT USA NFP,1664,37
100945511582380,Inspire Amarillo,Inspire Amarillo,1663,9
