Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
156523304412671,"Circolo PD ""Articolo 3"" Gorgonzola","Circolo PD ""Articolo 3"" Gorgonzola",≤100,6
447026168642297,Livio Valvano  Sindaco Comune di Melfi 2011-2021 e Consigliere dal 2021,Livio Valvano,≤100,3
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,12
322268997886078,Andrea Giorgis,Andrea Giorgis,≤100,9
143108195838393,Luca Trentini - Al Lavoro con Brescia 2023,Luca Trentini - Al Lavoro con Brescia 2023,≤100,9
2031937623511148,Lega Ginnastica,Lega Ginnastica,≤100,2
985957214895517,Insieme per Giovanni Cultrera Sindaco,Insieme per Giovanni Cultrera Sindaco,≤100,2
148587419076056,Nanosystem - Meno Pfas Più Salute,Nanosystem,≤100,5
32706176871,U.S. Embassy to Italy - Ambasciata Americana a Roma,U.S. Embassy to Italy - Ambasciata Americana a Roma,≤100,1
1506781779622410,"Lista Cicero, impegno a 360","Lista Cicero, impegno a 360",≤100,4
660272100696566,Riccardo Rovesti Candidato Consigliere Correggio #unpapàinpolitica,Riccardo Rovesti,≤100,3
741432559225902,Demetrio Piccini autore di fumetti,artefumetti,≤100,2
1020725961324733,Eraldo Ciangherotti,Eraldo Ciangherotti,≤100,6
239819819885533,Numen,These ads ran without a disclaimer,≤100,1
112588242095660,XTZ Sweden,These ads ran without a disclaimer,≤100,2
136423630551749,Guido Bertolazzi,Guido Bertolazzi,≤100,4
365807197266695,Giuseppe Corrado,Giuseppe Corrado,≤100,4
679536672167529,Pd Novellara,Sara Lasagni,≤100,1
208711130104,Etelwardo Sigismondi,Etelwardo Sigismondi,≤100,12
101488562936038,Marika Fumarola - Candidata Consigliere Comunale Castellaneta,Marika Fumarola,≤100,5
112873758883094,Uniti per Mareno,Uniti per Mareno,≤100,4
753253628339973,Alex Ploner - Team K,Alex Ploner,≤100,4
100742278426619,Alessandra Sponda,Alessandra Sponda,≤100,5
106512109042716,Andrea Montesanto,Andrea Montesanto,≤100,7
1792455497641670,Confindustria Bari e Barletta-Andria-Trani,Confindustria Bari e Barletta-Andria-Trani,≤100,5
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
103876648982933,Progetto Futuro per Pollena Trocchia,Pandant s.a.r.l.,≤100,1
175225625972540,Nello Donnarumma,Nello Donnarumma,≤100,18
112423881818084,Cataldo Minò - Candidato Sindaco di Cariati,Cataldo Minò,≤100,7
190417011163052,Fials Bologna,Alfredo Sepe,≤100,2
1181670365223505,Costa Crociere Foundation,Costa Crociere Foundation,≤100,6
105005632443805,Progetto Pontino,threeshirt,≤100,6
115442001443681,Casamicciola al centro,Casamicciola al centro,≤100,12
251682945567200,Vittorio Fantozzi,Vittorio Fantozzi,≤100,4
954709931335834,Paesi Edizioni,Paesi Edizioni srl,≤100,1
331372771010,Festival della Mente,Festival della Mente,≤100,26
110898364068403,Daniele Carlot,Daniele Carlot,≤100,4
2051067445198623,APLANET,These ads ran without a disclaimer,≤100,2
105119089204387,Progetto Comune - Francesco Marra Sindaco,Francesco Marra,≤100,8
1562648707302483,Amedeo Ciaccheri,Amedeo Ciaccheri,≤100,23
103162576105595,Enrico Cordioli,Enrico Cordioli,≤100,2
1776956162430608,L'Indispensabile - movimento rivoluzionario,Associazione Darsi Pace,≤100,6
269514173218509,Fabrizio Gareggia Sindaco,Fabrizio Gareggia,≤100,1
348941382108951,Associazione Industriali della Provincia di Cremona,Associazione Industriali Cremona,≤100,15
161746774183128,Tam Tam tv Siracusa,Tam Tam Tv,≤100,6
1697229077225391,Foodinsider.it,Associazione Foodinsider,≤100,1
113165211681245,Carlo Renna,Carlo Renna,≤100,9
395165287247949,A Sud,A Sud Onlus,≤100,1
34244362829,DANIELE BIACCHESSI,Daniele Biacchessi,≤100,2
118235747902970,𝑰 𝒎𝒊𝒈𝒍𝒊𝒐𝒓𝒊 𝒑𝒓𝒐𝒈𝒆𝒕𝒕𝒊,These ads ran without a disclaimer,≤100,19
295129913955200,Aboca,These ads ran without a disclaimer,≤100,1
109649207044197,Dr. Massimiliano Zaramella Chirurgo Vascolare,Dr. Massimiliano Zaramella Chirurgo Vascolare,≤100,7
119214044413546,Giorgio Mirabella - Consigliere Comunale,Giorgio Mirabella,≤100,3
185652704861747,Bosch Global,These ads ran without a disclaimer,≤100,2
339093419953727,Sarah Disabato,Sarah Disabato,≤100,1
107558008343092,Cosmo Tedeschi,Cosmo Tedeschi,≤100,6
158558100860495,Arci nazionale,Arci Aps,≤100,2
2283963305264429,Festival delle Idee,Associazione Futuro delle Idee,≤100,5
281575309203182,Kritica economica,Kritica Economica,≤100,1
32598293142,Sudafrica Turismo - It,These ads ran without a disclaimer,≤100,1
471928609536485,Authos SpA Società Benefit,AUTHOS SPA,≤100,1
740498426308810,Francesco Guarino,Francesco Guarino,≤100,3
367438363761516,MASC APS,M.A.S.C. APS,≤100,2
448922805650836,Mabel Riolfo,Mabel Riolfo,≤100,1
100787801485298,Luca Babudieri,Luca Babudieri,≤100,5
938602822953772,Valentina Palmisano,Valentina Palmisano,≤100,1
108186235571829,Giuseppe Di Bari - Candidato Sindaco di Cologno Monzese,Giuseppe Di Bari,≤100,10
1423720487937158,Claudio Fiorelli - Candidato Sindaco di Terni,Claudio Fiorelli,≤100,5
101814165004851,Barbara De Simone,Barbara De Simone,≤100,1
105703889174360,Ferdinando Messina,Marta Messina,≤100,4
111944981841713,Francesco Brunetti - Candidato Sindaco Mola di Bari,Francesco Brunetti,≤100,16
177253708985756,PD Corciano,Danilo Mattaioli,≤100,22
218911188148674,CISAL Confederazione Italiana Sindacati Autonomi Lavoratori,CISAL,≤100,7
244164160836055,Ultima Generazione,Ultima Generazione,≤100,8
307904563189360,Ideal Standard Italia,These ads ran without a disclaimer,≤100,1
115863234763832,Alberto Ferri,Al Berto Ferri,≤100,12
428100130952650,Alassio Di Tutti,Alassio Di Tutti,≤100,1
122973894077301,Andrea Cantoni Sindaco di Ivrea,Andrea Cantoni Sindaco di Ivrea,≤100,4
111875193906674,Davide Anselmi - Piombino,Davide Anselmi,≤100,23
102697836152465,Samuele Zavan - Candidato,Samuele Zavan,≤100,3
230022114591754,Rete Civica Valle d'Aosta,Rete Civica Valle d'Aosta,≤100,6
112572611775450,Giacomo Scalera Candidato Consigliere,Giacomo Scalera Candidato Consigliere,≤100,2
145564985470078,Area Science Park,Area Science Park,≤100,2
109360087349751,Yari Cecere,These ads ran without a disclaimer,≤100,1
102264219497070,Patto civico per Lusciano Dominga Inviti candidata sindaco,Dominga Inviti,≤100,4
116205491432297,Cepagatti Cambia,Lista civica Cepagatti Cambia,≤100,7
100354602590593,Carlo Alberto Tregua,Ediservice srl,≤100,3
325679867621615,Alberto Bullio,Alberto Bullio,≤100,5
111810305178033,Dario Costantini,CNA Nazionale,≤100,22
122059820824513,Unione Progressista Maiolati Spontini,Unione Progressista Maiolati Spontini,≤100,4
1650088721886527,Elia MIANI,Monika Drescig,≤100,5
109540261857503,il T Quotidiano,Il T Quotidiano,≤100,7
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,4
106794225685687,Progetto Nuova Strada - Potenza,Progetto Nuova Strada - Potenza,≤100,1
107493118995061,Marco Ferrino,Marco Ferrino,≤100,4
619740288368240,Giorgio Marcotulli - Consigliere Comunale Porto Sant'Elpidio,Giorgio Marcotulli - Consigliere Comunale Porto Sant'Elpidio,≤100,3
100514958863956,Beyond Project - Gender Equality in Early Years,Beyond Project - Gender Equality in Early Years,≤100,12
314647556795,Vasco Errani,Vasco Errani,≤100,1
364760893882294,Gruppo civico Gaetano Iacono Sindaco,Gaetano Iacono,≤100,5
102462152029826,Operatori Sanitari nel Mondo,Claudio Scatola,≤100,6
185414292319701,Marostica per Tutti,Marostica Partecipa,≤100,26
106542084100939,Francesco Di Gaetano - Consigliere comunale Vitulazio - CE,Francesco Di Gaetano,≤100,6
738144506224261,Emedea  La Nostra Famiglia,Associazione La Nostra Famiglia,≤100,2
213508652057992,Confartigianato - Imprese Territorio,Confartigianato Imprese Varese,≤100,5
217016825015127,MF-Milano Finanza,These ads ran without a disclaimer,≤100,1
100368163026754,SEI Morlupo,SEI Morlupo,≤100,5
864784387033271,Coalizione Civica per Treviso,Coalizione Civica per Treviso,≤100,3
916348625152451,WebLive Tv,WLTV,≤100,14
269417646528355,Dottore Ernesto Fiore,Ercole Collaro,≤100,2
1486252548089680,Antimo Rondello -  Consigliere Comunale  Marcianise,Antimo Rondello -  Consigliere Comunale  Marcianise,≤100,2
204556343433745,Alessandro Priori - Assessore Comune Velletri,Alessandro Priori,≤100,5
1402646906671973,"PD Bresso, Circolo ""A. Vassallo""","PD Bresso, Circolo ""A. Vassallo""",≤100,3
1690675680996286,Pagina Roberto Rosso,Roberto Rosso,≤100,6
174921619345619,Samuele Mascarin - LE IDEE IN COMUNE,Samuele Mascarin - LE IDEE IN COMUNE,≤100,17
178015326254577,Telefono Viola.,Angelo Zibra,≤100,1
206632452732349,Rete L'Abuso,Francesco Zanardi,≤100,4
1585224728362865,Delli Santi Cosimo OLTRE la Politica,Cosimo Delli  Santi,≤100,6
108761354810576,GrifoFinance,GrifoFinance,≤100,3
109741165782440,Misura,These ads ran without a disclaimer,≤100,1
417677321596596,Centro Commerciale Il Castello,These ads ran without a disclaimer,≤100,4
105245489218140,Ettore Margherita,Ettore Margherita,≤100,1
102658678833790,Maurizio Cecconelli,Maurizio Cecconelli,≤100,1
117213200277268,Muzio Annalisa,Annalisa Muzio,≤100,3
109929135221714,Lorenzo Cavedon - Consigliere Comunale Umbertide - Fratelli D’Italia,Lorenzo Cavedon,≤100,14
127758753625520,"Giorgio Gaddoni candidato ""Ancona Futura""",Giorgio Gaddoni,≤100,5
112010817355195,Mutuo Soccorso Milano APS,These ads ran without a disclaimer,≤100,2
131610120337704,Confcommercio Reggio Calabria,CONFCOMMERCIO RC,≤100,3
821933917935696,Primo Piano,Circolo Culturale Primo Piano,≤100,1
133243128593829,Valeria Manieri Net,These ads ran without a disclaimer,≤100,1
117154494649402,Carlo Modica,Carlo Modica,≤100,2
222184255216284,Oltre per Cicciano,Oltre per Cicciano,≤100,3
39993728498,Amnesty International - Italia,These ads ran without a disclaimer,≤100,6
112045001860697,Loreto 2030,Loreto 2030,≤100,6
107816765403750,Pomezia in Azione,Pomezia in Azione,≤100,7
190837724659552,Consulcesi,Consulcesi,≤100,9
101939186204963,Sondrio Viva,Sondrio Viva,≤100,2
105118499124826,Giorgio De Nardi,Giorgio De Nardi,≤100,6
1623565437753377,Uniti per Borgo Veneto,Uniti per Borgo Veneto,≤100,5
1835481279809777,Scaramellini 2023,Scaramellini 2023,≤100,1
407066069720164,We Wealth,Voices of Wealth S.r.l.,≤100,11
347538182517015,Marco Andreoli,Marco Andreoli,≤100,2
1525276264261539,Manfredi Potenti,Manfredi Potenti,≤100,24
111455585241864,Alberto Maniscalco,Alberto Maniscalco,≤100,2
121029407604827,Giorgia Garau,Giorgia Garau,≤100,5
1501172506846384,Carlo Caputo,Carlo Caputo,≤100,5
1721402061409216,Parliament Watch Italia,Parliament Watch Italia,≤100,10
489701467719377,Pollena Trocchia 3.0 The Next Generation,Roberto Migliaccio,≤100,3
359144898219068,Gianmarco Medusei,Gianmarco Medusei,≤100,7
478073195667379,Anpi Romano Di Lombardia,Walter Torioni,≤100,5
1871891472826183,Quintessenza Ceramiche,These ads ran without a disclaimer,≤100,2
101454735380764,LaEsse News,LaEsseNews,≤100,4
2202224393347584,Energia Comune,Energia Comune,≤100,3
101612686236587,RilanciAmo Noci,RilanciAmo Noci,≤100,6
101508456056340,PolitiKon - Strategia & Comunicazione,PolitiKon - Strategia & Comunicazione,≤100,8
101770346204380,Fabio Testi Sindaco,Dario Ibattici,≤100,8
1590626850978164,Giovanni Russo,Giovanni Russo,≤100,2
438605589906755,Vittorio Marchitti - Consigliere Comunale,Vittorio Marchitti - Consigliere Comunale,≤100,1
106161930929739,Tritan Myftiu,Tritan Myftiu,≤100,4
104305072642057,Clara Noto,Clara Noto,≤100,3
41195081676,Mario Pittoni,Mario Pittoni,≤100,7
119430327786690,Guido Cipriani,Guido Cipriani,≤100,3
102746778312451,Giuseppe Francioso,Giuseppe Francioso,≤100,13
137570843447121,La ricerca è vita,These ads ran without a disclaimer,≤100,1
109649207044197,Dr. Massimiliano Zaramella Chirurgo Vascolare,Massimiliano Zaramella,≤100,4
179079635538489,Svimed Centro Euromediterraneo per lo Sviluppo Sostenibile,Svi.Med. Onlus,≤100,3
1582931588587085,Stefano Buono,Stefano Buono,≤100,3
107379378333563,Tozzi Green,TOZZI GREEN,≤100,6
481205785259700,Steadfast,Emmanuele Leo,≤100,1
445306708881847,Markus Maurmair,Maurmair Markus,≤100,4
124350426146098,Mustela Family,These ads ran without a disclaimer,≤100,1
102000119102227,I conti con la storia,I conti con la storia,≤100,3
100822474713775,Liberare Roma,Liberare Roma,≤100,1
1752326101675422,Per la Buona Politica,Per la Buona Politica,≤100,1
912036725534509,Arcigay Gioconda Reggio Emilia,Arcigay Gioconda Reggio Emilia,≤100,1
104834196224406,Formiche,Formiche,≤100,2
104029402668101,Efrem Romagnoli,Efrem Romagnoli,≤100,5
257745388353359,Maria Elisabeth Rieder - Team K,Maria Elisabeth Rieder,≤100,3
449152345596890,Prima Rossano Berton Sindaco,Prima Rossano Berton Sindaco,≤100,17
1909646262604291,Bernardo Maggiorelli - Consigliere Comunale Siena,Bernardo Maggiorelli - Consigliere Comunale Siena,≤100,7
142183964658861,Nino Sanciu,Antonio Libero Sanciu,≤100,2
842762285857820,Andrew Spannaus - Transatlantico.info,Transatlantico.info,≤100,7
183706081754842,Risparmio Virtuoso,Risparmio Virtuoso,≤100,1
294966997762063,Raffaele Nevi,Raffaele Nevi,≤100,2
114810221532477,Progetto Civico PSE,Traini Marco,≤100,2
111706375230688,Forza Margherita - Grazia Galiotta Sindaco,Forza Margherita,≤100,8
107509161066065,Giliberti Adriano,Giliberti Adriano,≤100,3
1482790141808689,Zanetti Stefania,Zanetti Stefania,≤100,7
360133591158746,zeroCO2,These ads ran without a disclaimer,≤100,1
2254738077922798,Volt Treviso,Volt Italia - Unisciti al Cambiamento,≤100,3
178808252718288,Dipartimento di Scienze e Politiche Ambientali - UNIMI,MB srl,≤100,9
1828039084121555,Con i Bambini,Con i Bambini,≤100,3
232595763440600,Marco Rizzo,Partito Comunista,≤100,2
144293048945865,Knowità,Knowità Srl,≤100,17
1440145816219300,Progresso Ligure con Stefano Anzalone,Progresso Ligure con Stefano Anzalone,≤100,12
252449503661,La7,La7,≤100,1
116756121362412,Fabio Amato - Candidato Sindaco di Licata,Domenico Cannizzaro,≤100,5
57266165685,Agatino Giusti,Agatino Giusti,≤100,5
1376047589308961,FLC CGIL Brindisi,Flc Cgil Federazione di Brindisi,≤100,2
387008201471035,Studio Legale Costantini,These ads ran without a disclaimer,≤100,1
1492488504332032,Lega Umbria - Terni,Lega Umbria - Terni,≤100,6
1438845349558345,Tatjana ROJC Senator,Giorgio Kufersin,≤100,3
427501501317968,Allea,Allea,≤100,8
110491325356741,Lucrezia Ruggieri,Lucrezia Ruggieri,≤100,8
102308922369597,eco__ita,These ads ran without a disclaimer,≤100,2
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
1901723246558311,Luisa Ciambella,Luisa Ciambella,≤100,6
1289689294448276,Gabriele Sgueglia,Gabriele Sgueglia,≤100,6
106075302457694,Lista Saccarola- Cristian e Silvia,Salvalaio Cristian,≤100,3
1234726623292685,Cambia Calolzio,Diego Colosimo,≤100,2
2116265815351396,Vito Billardello Pagina Politica,Vito Billardello,≤100,2
432689617101864,Aldo Scarano,Aldo Scarano,≤100,4
112023575187010,Lucia Diele,Lucia Diele,≤100,1
519333915133882,Forest Sharing,Bluebiloba Start-up innovativa srl,≤100,1
103211424754369,Domani,Domani,≤100,2
588618511234072,Style Magazine Italia,These ads ran without a disclaimer,≤100,1
464899170659313,Alessio,Alessio Zignale,≤100,4
112875598437908,Martufi Alessio,Alessio Martufi,≤100,2
2157706944445944,Azione,Azione,≤100,2
2553536274675283,Dipartimento per l’informazione e l’editoria - Presidenza del Consiglio dei Ministri,These ads ran without a disclaimer,≤100,1
102096831697815,POLIUREA ITALIA,These ads ran without a disclaimer,≤100,1
569613883090861,Rifondazione Comunista Correggio,Rifondazione Comunista Correggio,≤100,1
1420012461585538,Assidai - Fondo di Assistenza Sanitaria per il tuo benessere,Assidai,≤100,11
319958685256913,Le Pecorelle,Giuseppe Lentini,≤100,9
1561030644127750,Brugherio È Tua,Brugherio È Tua,≤100,4
104858145800147,Antonio De Poli per le Marche,Antonio De Poli,≤100,1
42030289620,Federico Bussolin,Federico Bussolin,≤100,3
822028764839310,Elisabetta Gualmini,Gualmini Elisabetta,≤100,7
100178145554917,Deephinterland,Deep Hinterland,≤100,5
200702630390075,Officina Stampa,Officina Stampa,≤100,6
108112768940530,Francesco Amato,Francesco Amato,≤100,6
231395833630053,Associazione Macondo Express,Associazione Macondo Express,≤100,2
105073545901820,Domenico Leone,Domenico Leone,≤100,4
103478991969884,Organon Italia,These ads ran without a disclaimer,≤100,1
113666982634243,Federico Lazzerini,These ads ran without a disclaimer,≤100,3
637027463065554,Sicra Press,Lucia Gullotta,≤100,5
365124773894961,Michele Daniele,Michele Daniele,≤100,6
110911678480818,Corrente2023,Corrente2023,≤100,10
1566464517005046,ASSIV,ASSIV,≤100,2
1520999751563200,Gruppo CAP,Gruppo CAP,≤100,1
685975188088252,Irene Priolo,Irene Priolo,≤100,3
633645229995232,Una città in comune,Associazione Pisa in Comune,≤100,7
110747031975777,Andrea Varchetta - Candidato Capolista M5S Quarto,Andrea Varchetta,≤100,7
159133554164159,Unione Universitaria - UDU Modena e Reggio Emilia,Unione Universitaria - Udu Modena e Reggio Emilia,≤100,4
548156235302721,Grandenapoli.it,Grandenapoli.it,≤100,4
2124750661075738,Dott. Francesco D'Auria Odontoiatra,Dott. Francesco D'Auria Odontoiatra,≤100,1
114748384922802,Giovanni Amato,Giovanni Amato,≤100,1
1214677998707531,VH Auctions,These ads ran without a disclaimer,≤100,1
1907088782915146,Diletta Bresci,Diletta Bresci,≤100,3
121466124193847,Riccardo Magrini Lista Emanuele Montomoli Sindaco,Riccardo Magrini,≤100,2
156980270981618,Fondazione Mondo Digitale,Fondazione Mondo Digitale,≤100,1
832263086890933,Brescia Davvero,Brescia Davvero Lista civica per Fabio Rolfi,≤100,1
238777233532184,Raffaele Silvestri,Raffaele Silvestri,≤100,5
165968498427823,Rete dei Comuni Sostenibili,Giovani Gostoli,≤100,16
204034721659,Il Libraio,Il Libraio,≤100,7
111890004059243,Paolo Romano,Paolo Romano,≤100,5
101939102847156,Fabrizio Fonte - Il Sindaco per Custonaci,Fabrizio Fonte - Il Sindaco per Custonaci,≤100,2
103305751638800,Matteo Fornasini Assessore del Comune di Ferrara,Fornasini Matteo,≤100,3
113568724977055,White Energy Group,These ads ran without a disclaimer,≤100,1
