Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
2117655671832030,ธวัชชัย ทองสิมา พรรคไทยสร้างไทย เขตจอมทอง,These ads ran without a disclaimer,2139,4
101493419239768,สุรธัช เณรภักดี - เณรปอน ไทยภักดี นครศรีธรรมราช,สุรธัช เณรภักดี - เณรปอน ไทยภักดี นครศรีธรรมราช,2109,4
101020516296166,วิราว์ วัฒนกิจ ผู้สมัคร ส.ส. พรรคก้าวไกล ตรังเขต3,Warrawee Wattanakit,2104,5
110175441444627,เชตวัน เตือประโคน - Chetawan Thuaprakhon,เชตวัน เตือประโคน - Chetawan Thuaprakhon,2100,2
107603708821819,ชัยวัฒน์ เชื้อสกุล - ไทยสร้างไทย  ลำปาง เขต 1,Supachon Srikunchai,2096,3
3080161418691131,Thailand FACT Today,Thailand FACT Today,2082,7
115613383629627,ลุงตู่ วิ่ง สู้ ฟัด,These ads ran without a disclaimer,2041,3
365309187761964,รับทำแพรแถบย่อที่ระลึก แพรแถบเครื่องราชอิสริยาภรณ์,These ads ran without a disclaimer,2029,1
117958994526730,สจ.ยงยศ มัธยัสสิน,สจ.ยงยศ มัธยัสสิน,2023,28
251576523395330,พีรพล ทะต่อม-Peerapol Thatom,Peerapol Thatom,2010,7
100477645667021,อัฟฟาน หะยียูโซะ,These ads ran without a disclaimer,2009,2
104393812499502,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,2000,1
105710145448698,Dr.Kultida  Maopech,กุลธิดา เหมาเพชร,1996,1
101556752827142,Peeramas Maneechot - ปีรเมษ มณีโชติ,ปีรเมษ มณีโชติ,1986,12
106804542303183,สำนักงานกฎหมายทนายใหญ่,สำนักงานกฎหมายทนายใหญ่,1979,4
111981083759952,พรรคก้าวไกล ตราด,Pannasate Numnoo,1936,5
118029627900492,กัณฐณัฏฐ์ สุวรรณประภา,กัณฐณัฏฐ์ สุวรรณประภา,1933,8
221185565356113,วิชาญ มีนชัยนันท์,วิชาญ มีนชัยนันท์,1925,18
103345439310956,ณปภัช เสโนฤทธิ์ - เฟิร์ส - Napaphach Senorit,ณปภัช เสโนฤทธิ์ - เฟิร์ส - Napaphach Senorit,1910,4
121896457497775,ส.ส.ประมวล เอมเปีย,ประมวล เอมเปีย,1900,6
139009583445437,เกียรติ  เหลืองขจรวิทย์,Kanjanaporn Lueangkajonvit,1900,4
546416699215073,ห้องสื่อครูคอม,Krisada Khamma,1889,4
107398258326937,ณัฐธ์ภัสส์ ผึ้ง ยงใจยุทธ,These ads ran without a disclaimer,1887,1
109679621565028,นครชัย ขุนณรงค์ - พรรคก้าวไกล ระยอง เขต 3 ไอซ์ ระยอง,Yo Pongsathon Sonpechnarintr,1885,3
2252271524986341,คิดไม่ออกบอกกวินนาถ - กวินนาถ ตาคีย์,กวินนาถ ตาคีย์,1880,2
116903218021802,ลิขิต อัศวจารุวรรณ-พรรคประชาธิปัตย์,ลิขิต อัศวจารุวรรณ,1872,10
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,1838,1
102086178653943,วรวุธ ลีลานภาศักดิ์-Worawut Leelanapasak,วรวุธ ลีลานภาศักดิ์-Worawut Leelanapasak,1824,4
101903785231136,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,Thanachit Phraemuang,1811,8
101154249183808,นิยม ประสงค์ชัยกุล,นิยม ประสงค์ชัยกุล,1808,5
114477518202896,เบียร์ อัยรดา บำรุงรักษ์  - รทสช.บางนา พระโขนง,These ads ran without a disclaimer,1807,1
445736375560957,ทองหล่อ พลโคตร,ณฐยมล พลโคตร,1800,2
106795771421103,สติ๊กเกอร์ตัด 3m ตามสั่ง สท้อนตาแตก,These ads ran without a disclaimer,1775,1
165333600203890,คฑาเพชร แก่นแก้ว-เพชรบูรณ์บ้านเฮา,คฑาเพชร แก่นแก้ว-เพชรบูรณ์บ้านเฮา,1766,3
251765515195883,Nanthapong timchimplee,Nanthapong timchimplee,1750,2
103574355612587,รุ่งเพชร ศรีกาญจนา,These ads ran without a disclaimer,1747,3
278491446150691,ปฐมพงศ์ สูญจันทร์,These ads ran without a disclaimer,1731,3
100984999203178,withtruelover,These ads ran without a disclaimer,1709,1
102982692660817,Antrum 18487,These ads ran without a disclaimer,1692,1
803360606538852,Teerut Sunwang-นู๊ท-ธีรุตม์ สันหวัง,Jiraporn Wongkulluck,1659,2
102907691595016,เชิดศักดิ์ โภคกุลกานนท์ - ตี๋เล็ก,These ads ran without a disclaimer,1631,33
2505288902874486,ภานุ ศรีบุศยกาญจน์,ภานุ ศรีบุศยกาญจน์,1615,1
119984914342019,มณฑล เหมพิจิตร,Anon Hempijit,1613,3
106664485191987,EDGE Invest,These ads ran without a disclaimer,1584,1
104038169283355,สาวภูไท คนรุ่นใหม่ มีน ธัญลักษณ์,These ads ran without a disclaimer,1581,1
104554835726206,พรรคท้องที่ไทย,Tanongsak Sirirat,1580,5
106492485566151,วิชิต วราศิริกุล เพื่อทุ่งครุ-ราษฎร์บูรณะ เราทำได้,Nattagid Manasermwong,1571,19
113644765027219,สจ.สุรชัย  อนุตธโต  อ.สามพราน  นครปฐม,These ads ran without a disclaimer,1569,9
2261328364142621,ดร.อ้น อมรศักดิ์ สินเหลือ,These ads ran without a disclaimer,1555,3
112450028446192,สามารถ แก้วทอง - Samart Kaewthong,Sittiphan Chantamin,1554,11
104537351494521,ไกรฤกษ์ เสียนขุนทด - อาจารย์น้อย,These ads ran without a disclaimer,1548,1
100813082276696,สมบูรณ์วรรณ ตรีสินธุ์ไชย,Somboonwan Nong Treesinchai,1536,9
102882965599145,เจษฎา ดนตรีเสนาะ - Jetsada Dontreesanoa,Jetsada Dontreesanoa,1535,5
229816517736873,สราวุฒิ ปิง สุวรรณรัตน์ - ภาคใต้,Sarawut Suwannarat,1533,1
109374672107915,อาร์มมี่ พชร ภูมิจิตร,These ads ran without a disclaimer,1532,1
101911785474583,ร้านการ์ดแต่งงาน ของชำร่วยงานแต่ง Kingcraft Studio,These ads ran without a disclaimer,1514,1
107046662320915,สมบัติ สุริยันต์,These ads ran without a disclaimer,1507,9
451864701523507,Infographic Thailand,Infographic Thailand,1500,1
114469791617404,ศุภชัย เครือจันทร์ เบอร์4,These ads ran without a disclaimer,1477,5
113351381672543,วณิช บุญสอง พรรครวมไทยสร้างชาติ,These ads ran without a disclaimer,1471,1
103100835469286,เกลือจืด นครศรีฯ 2 ตัวแทนจำหน่าย เกลือจืด นายกดิษฐ์,These ads ran without a disclaimer,1468,4
102846075845429,Equitable Education Fund Thailand,These ads ran without a disclaimer,1457,1
596724453707731,Kittikorn Lohsoonthorn กิตติกร โล่ห์สุนทร,Kittikorn Lohsoonthorn,1456,17
106866351342860,พรรครวมไทยสร้างชาติ ประทีป เลขาพันธ์ จังหวัดตราด,พรรครวมไทยสร้างชาติ ประทีป เลขาพันธ์ จังหวัดตราด,1444,7
107147545475183,ชุติมา ชุมขุน - Chutima Chumkhun,Thanakrit Srisuwan,1441,4
202401690650227,อาทิตย์  เพ็ชรรัตน์,These ads ran without a disclaimer,1434,1
106875995299953,ธวัชชัย ทรงพัฒนาศิลป์,ธวัชชัย ทรงพัฒนาศิลป์,1416,5
106779942110654,พิเชฐ เดชอรัญ,พิเชฐ เดชอรัญ,1406,8
108973424916162,เกาปากการเมือง,เกาปากการเมือง,1395,2
111397721856987,สุรชัย ทวีคูณ,สุรชัย ทวีคูณ,1373,5
1297193787090107,โชคดี สายนำพามีลาภ ผู้สมัคร ส.ส.เขต 3 พิษณุโลก พรรคก้าวไกล,โชคดี สายนำพามีลาภ ผู้สมัคร ส.ส.เขต 3 พิษณุโลก พรรคก้าวไกล,1364,4
101789669033812,วันชัย สุทธิอารีกุล พรรคชาติพัฒนากล้า,วันชัย สุทธิอารีกุล พรรคชาติพัฒนากล้า,1358,9
108683518829164,ดร.ดุสิต  พันธุ์เสือ  พรรคประชาธิปัตย์จ. สมุทรปราการ เขต 2,Nuwat Chalerm-adirek,1350,1
114287438158688,อรรถวิทย์ เซะวิเศษ - Attawit Saewiset,Bunsong Rodyo,1345,2
115673118113948,วิญญู จองกิจธนา-ภูเก็ต,วิญญู จองกิจธนา,1340,2
108423338804585,เศรษฐพงษ์ ธีรภาพวิเศษพงษ์ พรรคไทยสร้างไทย น่านเขต 1,These ads ran without a disclaimer,1338,3
