Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
142059359199114,FITWHEY อาหารเสริมสร้างกล้ามเนื้อ ลดไขมัน,These ads ran without a disclaimer,4161,1
1295058060513854,เต้ ทินภัทร ปัญจมหาลาภ Tinnapat Punjamahalap,Tinnapat Punjamahalap,4161,5
100984999203178,withtruelover,These ads ran without a disclaimer,4161,2
103743929314265,ธนากร เลี้ยงฤทัย,ลลดา อมาตยกุล,4132,8
594876047285284,ดร.วรสุดา สุขารมณ์,ดร.วรสุดา สุขารมณ์,4116,5
101573459356406,ภัทรพงศ์ ภัทรประสิทธิ์ - Phattrapong Phattraprasit,Suparerk Poopipatpinyo,4094,16
109720095237186,กษิรัช สุวรรณเพ็ญ - ประชาธิปัตย์ ตาก,Kasirat Suwanpen,4053,3
110263854646061,กฤตทัศชญา ดิษฐเนตร,กฤตทัศชญา ดิษฐเนตร,4052,7
102530815945359,องอาจ วชิรพงศ์,Areeya Namdokmai,4037,1
107664694510311,อริย์ธัช ชาติอาริยะพงศ์,Arithach Chartariyapong,4019,15
236987470281961,ก้อย พรพิมล ธรรมสาร - Pornpimon Tharmmasan,ก้อย พรพิมล ธรรมสาร - Pornpimon Tharmmasan,4000,3
104996498994841,NetZeroCarbon,NetZeroCarbon,3997,11
112562765084856,หนึ่ง ธนิท กิตติจารุรักษ์,ธนิท กิตติจารุรักษ์,3984,4
110210164838183,พิชัย ชมภูพล,พิชัย ชมภูพล,3941,7
110672681521491,พรรคชาติรุ่งเรือง - Chat Rung Rueang Party,พรรคชาติรุ่งเรือง - Chat Rung Rueang Party,3858,1
100188869702970,ทนายวิเชียร สุขพันธุ์ ทนายประชาชน,Kittipon Sujiwan,3830,9
102721728305247,ทีมภูเก็ตหยัดได้,ทีมภูเก็ตหยัดได้,3812,2
2358600491090353,เพื่อนไก่ ห้องริ้ว,These ads ran without a disclaimer,3806,7
100378068249359,กฤตภพ สติดีนิติวงศ์ -Krittaphop Satideenitiwong,Krittaphop Stideenitiwong,3798,38
619255254817435,สากล ม่วงศิริ,These ads ran without a disclaimer,3783,3
108239928902734,"ดร.สมบุญ วัชรถานนท์ ""ตึ้ง"" เบอร์ 5 พรรคเสรีรวมไทย",ปานฤทัย คูหา,3768,9
106180258805261,ดร.อร-ชนัญชิดา,ดร.อร-ชนัญชิดา,3759,1
117539387953656,หมอน้อย ละลวย สืบสมบัติสกุล,ภูวดล พวงธนะสาร,3754,6
2010948295651267,สมพงษ์ โสภณ - ระยอง,สมพงษ์ โสภณ - ระยอง,3753,7
100220206406780,เอ็ม ณัฐนิพัท กองพัทธนันท์,Natnipat Kongpattanan,3727,16
108374188845283,พันตำรวจโทอัครพงษ์ วรรณพงษ์ - ทนายสารวัตรตุ๋ย,ภัทรพงษ์ วรรณพงษ์,3721,7
100110082551425,ธิวัชร์ ดำแก้ว - Tiwat Dumkaew พรรคก้าวไกล,Wijuk Pruksuriya,3706,2
112450028446192,สามารถ แก้วทอง - Samart Kaewthong,Sittiphan Chantamin,3695,28
119235304481580,เกื้อกูล ด่านชัยวิจิตร,เอกชัย มงคลสมัย,3694,13
224559081073575,Mono 29,Mono 29,3632,2
105960788419458,ทอม ภัทรดนัย ใหม่พระเนตร,ทอม ภัทรดนัย ใหม่พระเนตร,3622,2
109044577306844,ภูมิพันธ์ บุญมาตุ่น เขต2 อุดรธานี,These ads ran without a disclaimer,3609,1
119014337828730,รักเบอร์4 ศุภชัย  เครือจันทร์,These ads ran without a disclaimer,3581,9
101429565962919,ณัฏฐณิชา สารบรรณ - Nattanicha Saraban,ณัฏฐณิชา สารบรรณ - Nattanicha Saraban,3572,5
101020516296166,วิราว์ วัฒนกิจ ผู้สมัคร ส.ส. พรรคก้าวไกล ตรังเขต3,Warrawee Wattanakit,3568,8
2877958345562989,พิบูลย์ รัชกิจประการ - Phiboon Ratchakitprakarn,พิบูลย์ รัชกิจประการ - Phiboon Ratchakitprakarn,3565,3
102146205760479,กำนันเก่ง ณัฐวัฒน์ เอี่ยมแย้ม,ณัฐวัฒน์ เอี่ยมแย้ม,3560,2
106033665788969,กฤต ชนนพัฒฐ์ นาคสั้ว,Fern Cattaleeya Chaiya,3557,6
101338259574803,สนธยา สุกุมล คุณปลื้ม FC,Eastern Thai News,3543,8
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,3534,5
610976099331297,พลอย ณิชชา บุญลือ,Nittcha Boonlue,3533,10
120584364308926,Fcรองแก๊ป-ศักดา สมบูรณ์ลักขณา,Apichit Intachan,3477,15
103080625934922,ดร. พินิจ จันทรสุรินทร์ - Dr. Pinich Chandrasurin,ดร. พินิจ จันทรสุรินทร์ - Dr. Pinich Chandrasurin,3456,3
114437394843299,หนุ่ม เจษฎา เอี่ยมปุ่น - Jatsada Aiempun,หนุ่ม เจษฎา เอี่ยมปุ่น - Jatsada Aiempun,3412,6
109404485235732,ศิริวัฒน์ ขจรประศาสน์-ยอด,Supharat Sirisawat,3410,10
103345439310956,ณปภัช เสโนฤทธิ์ - เฟิร์ส - Napaphach Senorit,ณปภัช เสโนฤทธิ์ - เฟิร์ส - Napaphach Senorit,3397,4
102462732327615,Sharkclub69,These ads ran without a disclaimer,3356,1
107448364979874,ศิริพงศ์ นานคงแนบ - Siripong Nankongnab,Siripong Nankongnab,3337,5
803360606538852,Teerut Sunwang-นู๊ท-ธีรุตม์ สันหวัง,Jiraporn Wongkulluck,3293,6
340110720173014,SaveThaiCuts,SaveThaiCuts,3232,4
613689015307999,ส.ส.แมน ฉัตรพันธ์ เดชกิจสุนทร,ส.ส.แมน ฉัตรพันธ์ เดชกิจสุนทร,3200,6
1954791021245891,นิรมิต สุจารี,Vasinee Jitherm,3196,3
162362430989569,อดีตนายกเมืองท่าข้าม สุราษฎร์ธานี,อดีตนายกเมืองท่าข้าม สุราษฎร์ธานี,3176,5
106275179080157,Manna Wellness & Spa,These ads ran without a disclaimer,3168,1
2010894238930563,อาสพลธ์ สรรณ์ไตรภพ Arsphol Suntraiphop,These ads ran without a disclaimer,3135,13
106097222466960,ปรีชา ผสมทรัพย์-ตี๋เซ็น,Warinlada Phasomsub,3130,6
111192548290482,กมนทรรศน์ กิตติสุนทรสกุล - เอิร์ธ -,Kamonthas Kittisoonthornsakul,3120,3
428096527993425,Itsaraporn Duangupa - อิศราพร ดวงอุปะ,Thanik Intarat,3046,2
114759293778166,ผู้กล้าลำปาง เบอร์10 เขต1,อรหันต์ คันใจ,3000,13
105505101947250,ปัญญารัตน์ นันทภูษิตานนท์ - Panyarut Nuntapusitanon,ปัญญารัตน์ นันทภูษิตานนท์ - Panyarut Nuntapusitanon,3000,12
119178081148366,ประกิจ พลเดช - Prakit Poldech,Prakit Poldech,3000,3
107231795680972,ศิลัมพา เลิศนุวัฒน์ กิ๊ฟท์,Sopitsuda Phunsueb,2999,1
103537742691220,เบนซ์ ชยุตม์ วุฒิสารเจริญ - Chayut Wutthisancharoen,เบนซ์ ชยุตม์ วุฒิสารเจริญ - Chayut Wutthisancharoen,2994,1
107603708821819,ชัยวัฒน์ เชื้อสกุล - ไทยสร้างไทย  ลำปาง เขต 1,Supachon Srikunchai,2980,5
112256204554637,Krithiran Lersauritpakdee - กฤษฐ์หิรัญ เลิศอุฤทธิ์ภักดี,Krithiran Lersauritpakdee - กฤษฐ์หิรัญ เลิศอุฤทธิ์ภักดี,2954,1
251765515195883,Nanthapong timchimplee,Nanthapong timchimplee,2950,3
112361931815905,เต็มบุญ ศรีธัญรัตน์,These ads ran without a disclaimer,2915,3
279417352523067,กฤษณ สุนทรกิจพาณิชย์,Sirisupatsorn Klongphui,2897,4
106875995299953,ธวัชชัย ทรงพัฒนาศิลป์,ธวัชชัย ทรงพัฒนาศิลป์,2881,5
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,2875,4
105710145448698,Dr.Kultida  Maopech,กุลธิดา เหมาเพชร,2859,2
109307425431243,ซอลีฮีน อิสมาแอล,ซอลีฮีน อิสมาแอล,2853,9
109679621565028,นครชัย ขุนณรงค์ - พรรคก้าวไกล ระยอง เขต 3 ไอซ์ ระยอง,Yo Pongsathon Sonpechnarintr,2839,4
2222987881148969,อดีต ส.ส. กรณิศ งามสุคนธ์รัตนา เขตวัฒนา เขตคลองเตย เบอร์ 1 บัตร สีม่วง,These ads ran without a disclaimer,2797,8
118882681534526,รังสิมา รอดรัศมี พรรครวมไทยสร้างชาติ,รังสิมา รอดรัศมี พรรครวมไทยสร้างชาติ,2795,6
109073018122172,บัญชา สะและวงษ์ Buncha Salaewong,Ratchamon Thanapattanadusit,2794,4
1295058060513854,เต้ ทินภัทร ปัญจมหาลาภ Tinnapat Punjamahalap,เต้ ทินภัทร ปัญจมหาลาภ,2766,9
113001706909463,สส.เป้ นภาพร เพ็ชร์จินดา Dr.Napaporn Petchinda,สส.เป้ นภาพร เพ็ชร์จินดา Dr.Napaporn Petchinda,2748,2
118262094560156,ทนายสมชัย คำเพราะ เบอร์7 เขต1 ยโสธร,Tittaya Lueapjumroen,2733,13
