Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
567192807311065,விக்கிரவாண்டி சட்டமன்றத் தொகுதி பாமக,விக்கிரவாண்டி சட்டமன்றத் தொகுதி பாமக,1210,1
195176090345151,Ravindra Fauzdar,Ravindra Singh,1208,7
253041554556336,Team Madan Karande,Team Madan Karande,1206,3
260594123803616,Jero Revolut,These ads ran without a disclaimer,1205,1
1601406430168052,Santosh Bhegade - संतोष भेगडे,Santosh Bhegade - संतोष भेगडे,1204,16
536663223104939,Office Of Arjun Modhwadia,Office Of Arjun Modhwadia,1200,6
643001122724792,Shambhu Kumar,Shambhu Kumar,1200,3
104427392394287,Sujeet Singh,sigma heroes enterprises,1200,4
107072112131836,Bharatsheth Gogawale FC,Bharatsheth Gogawale FC,1200,1
2679423505416255,Today Kolkata,Today Kolkata,1199,5
254002881282099,Chanakya IAS Academy,These ads ran without a disclaimer,1198,1
100906239358836,Sanjeev Gangwa,Sanjeev Gangwa,1195,11
909274169144299,Ashwini Choubey,Ashwini Choubey,1194,1
112830438399320,मीडिया टीम अवधेश द्विवेदी,मीडिया टीम अवधेश द्विवेदी,1193,4
376542439046848,Ravi Vyas,Ravi Vyas,1193,1
410134216379605,Dr. Omprakash Shete,Dr. Omprakash Shete,1192,5
156900577505296,DrAshok Patel,SPTM Media,1190,28
2224320437799183,Ajay Tiwari Kiccha,Digital Karigar,1190,8
206725389200804,Bbbsquad,BharathBommai4Parivartan,1187,2
106311369198654,समर्थक राकेश सिंह प्रतापगढ़,समर्थक राकेश सिंह प्रतापगढ़,1187,2
311836735342128,Anugrah Narayan Singh - Khokha Singh,Samajwadi Party,1186,11
108645754989425,MATW Project UK,These ads ran without a disclaimer,1184,15
273265492532070,Dharmender Singh Ghodarop,Dharmender Singh Ghodarop,1182,1
100522632849519,Summer News Ludhiana,Summer News Ludhiana,1182,3
390243398204480,Balaji Gade Patil,Balaji Gade Patil,1182,7
109159772235360,Mahesh Chand Srivastava,Mahesh Chand Srivastava,1180,3
1222237321210141,Global Institute of Management Studies - Kolkata,These ads ran without a disclaimer,1179,1
311627532043550,हरियाणा माँगे हिसाब,indian national congress,1178,9
101705412630475,India News Uttarakhand,India News Uttarakhand,1177,2
368481616342133,Jai Kumar Gupta,Jai Kumar Gupta,1176,2
102329719320433,Social Samvad,Social Samvad,1175,2
105712828192749,Jawad Meer,Jawad Meer,1173,8
103475684902807,Sanjeev Kumar Singh,Sanjeev Kumar Singh,1173,6
452957942107010,Ashok kumar Kularia,Ashok kumar Kularia,1173,14
300004696519726,Alam Pasha,Alam Pasha,1172,15
100764076326464,Sada Mann - ਸਾਡਾ ਮਾਨ,The Narrative Builders,1172,5
229705813565010,Deepender Hooda For CM,Matrix Intelligence,1170,3
104725662264156,Jan Kendra Seva,Jan Kendra Seva,1170,2
109068627682978,Divyanshu Mishra-Anshu,Divyanshu Mishra-Anshu,1170,4
108293469010259,Jagrut Goa 24x7 News,Jagrut Goa 24x7 News,1170,3
118771629914433,Kritika Jain,D P Enterprises,1170,5
116997354325105,Wg Cdr Anuma Acharya,Wg Cdr Anuma Acharya,1170,1
332952356572568,Vikas Sharma,Vikas Sharma,1169,2
106332112196008,Shiv Shankar Singh,Shiv Shankar Singh,1169,6
206654989200501,Vinita Kumari,Vinita Kumari,1165,7
479805209230754,Dr Vivek Venkataswamy Fan,Dr Vivek Venkataswamy Fan,1163,2
105824720990199,Green Democratic Party Madhubani,Green Democratic Party Madhubani,1162,1
1783001841927248,Nutan Odisha,Nutan Odisha,1160,3
123300991051802,ActionAid,These ads ran without a disclaimer,1159,1
106413254095904,Savitri Katheriya,Savitri Katheriya,1158,1
1513253852332099,Gokul Pingle,Gokul Pingle,1157,1
101084309727131,Gambheer Choudhary,Gambheer Choudhary,1151,6
116599368107714,Sunil Tiwari,Sunil Tiwari,1151,16
498634147190582,Dharamvir Kolekhan,Dharamvir Kolekhan,1150,5
139898319197045,Manan Sharma,Manan Sharma,1148,7
103635509507179,Joinblp,Joinblp,1146,22
301482743520742,Aseem Gupta,Aseem Gupta,1137,14
103042564759743,GireeshJohari/official,GireeshJohari/official,1137,10
1516876215101746,MediaVox Digital,MediaVox Digital,1137,3
108981415553835,Rahul Tupsande - राहुल तुपसांडे,Rahul Tupsande - राहुल तुपसांडे,1136,4
102517272709494,Mina Morar,These ads ran without a disclaimer,1135,18
261110263758147,नगरसेवक राजदादा तापकीर,EES WEB,1134,4
1426855280946310,We tv News,We tv News,1132,3
109148774209167,helponhunger,These ads ran without a disclaimer,1130,2
412409048849179,Behold Israel,These ads ran without a disclaimer,1130,2
106828635023513,Er. Sandeep yadav SP,Er. Sandeep yadav SP,1129,17
105158949205578,Ravinder sehrawat bjp,Ravinder sehrawat bjp,1125,6
109753028197935,Awlesh Singh,Awlesh Singh,1123,5
238390759362335,Randhir Singh,Randhir Singh,1122,1
276582112388410,92.7 BIG FM Odisha,92.7 BIG FM Odisha,1121,5
905347683151482,Political Analysis and Research Committee,Political Analysis and Research Committee,1120,4
257960867397486,Project Hifazat,Project Hifazat,1120,1
102936859490342,Poshinda,These ads ran without a disclaimer,1118,1
854626804561866,Srikanth Kancharla,Digital Wala,1118,1
424368341097655,Rajkumar Singh,Rajkumar Singh,1117,5
924412661005391,Jeet Pratap Singh,Jeet Pratap Singh,1114,42
1797628887191261,Sarvjit Kaur Manuke,Sarvjit Kaur Manuke,1113,15
1454370108203294,AdMark Election Management,AdMark Election Management,1112,2
616712681756935,Pawan Tinu,Pawan Tinu,1111,1
104919512575530,Kujnish Vashisht,Kujnish Vashisht,1108,4
1406676006269693,Kedar Kansana,Kedar Kansana,1105,14
271985123173847,Pushpendra Singh,Pushpendra Singh,1104,9
103577369302221,Vishal Barbate- Ramtek,Vishal Barbate- Ramtek,1103,1
102579456009120,Team PB,Team PB,1101,1
273571045830465,Narendra-Devendra,Suryaputram,1100,3
286939217825990,Namma DKS,Namma DKS,1100,5
1404930529803176,Amol Pawar,Amol Pawar,1100,5
104076895140783,Dr. Sanakkayala Rajakumari,Dr. Sanakkayala Rajakumari,1100,3
246140576219935,MLA Deshraj Karanwal,MLA Deshraj Karanwal,1099,5
111695038531397,Cyberflowcy,These ads ran without a disclaimer,1099,2
1678923122356147,Vijendra Mahawa -Gurjar,Vijendra Mahawa -Gurjar,1098,1
140206666732942,हिंदुस्तान मेरी जान,हिंदुस्तान मेरी जान,1096,6
103193419526694,Bhushan Shivaji Kamble,Bhushan Shivaji Kamble,1096,5
2336148489943727,Mla Shankar Singh Rawat,Mla Shankar Singh Rawat,1094,1
110640168070466,IPolitycal,iPolitycal Consulting,1093,1
2237494946578405,Kumar Gaurav,Kumar Gaurav,1090,6
414065688730423,Subhash Sudha,Subhash Sudha-Modi Ka Parivar,1090,6
395427506987971,Rahul Rao Reels,indian national congress,1088,5
1474133499494051,Arvind Bhardwaj Prithla,All Axis Mediatech,1087,5
110025525132645,पं.सुरेन्द्र वशिष्ठ पृथला विधानसभा,पं.सुरेन्द्र वशिष्ठ पृथला विधानसभा,1086,5
527130967763971,Kavinder Rana Advocate,Kavinder Rana Advocate,1085,4
112287573543037,The Singrauli,The Singrauli,1083,10
185624521923986,Sandeep Tanwar,Sandeep Tanwar,1080,3
2206522703000765,Ranjeet Singh Wazirganj,Ranjeet Singh Wazirganj,1077,2
277481728779193,कमल-कलायत-कमलेश,Digital Pitch,1077,1
101649682237045,First News Assam,First News Assam,1076,6
103273498615148,Investment Services,These ads ran without a disclaimer,1072,3
562044387170079,Gaurav Sharma,Gaurav Sharma,1070,5
106982987754816,Navin Kumar,Navin Kumar,1070,9
1171462299729165,Sandeep Singh Deswal,Sandeep Singh Deswal,1069,4
105666722085928,Dhanraj Kundu AAP,Dhanraj Kundu AAP,1068,1
106502071180965,Ganesh Rajput Block Pramukh,Ganesh Rajput Block Pramukh,1065,5
109438310542123,Byreddy Shabari,Byreddy Shabari,1060,4
109165874225742,Ankit Dedha,Ankit Dedha,1059,7
107030348865995,Liberal TV Punjabi,Liberal TV Punjabi,1059,5
152219908155579,Sudhir Sharma,Sudhir Sharma,1058,6
526042087510310,Dnyanraj Chougule - ज्ञानराज चौगुले,Dnyanraj Chougule - ज्ञानराज चौगुले,1057,2
102884131602265,"सुनो रे किस्सा, Suno Re Kissa","सुनो रे किस्सा, Suno Re Kissa",1057,3
341318849757599,चौ. तेजवीर सिंह,चौ. तेजवीर सिंह,1056,3
497864997225861,Sudhir Sharma For Dharamshala,Sudhir Sharma For Dharamshala,1055,6
122096773796007348,ಓಂ ಶ್ರೀ ಅಘೋರ ಕಾಳಿ ಜ್ಯೋತಿಷ್ಯ ಪೀಠo,These ads ran without a disclaimer,1052,6
1724487151134092,Vinod Patil,Vinod Patil,1050,2
1956036351343539,Amar Parwani,The VoloPV,1050,6
1629895220373258,Dr. Manoj Kumar Shah,Dr. Manoj Kumar Shah,1050,3
110137135193206,Akhilesh Yadav Aksh,Akhilesh Yadav Aksh,1049,2
326243404670820,Mohammad Shariq,Mohammad Shariq,1048,6
185953834610599,Paramjit Singh Sarna,Techwich Solutions,1046,12
613463412353382,बालकृष्ण पाटीदार,बालकृष्ण पाटीदार,1046,6
102233759495563,Kishor Choudhary,Kishor Choudhary,1044,5
111062664822805,Santosh Murkute-संतोष मुरकुटे,Santosh Murkute-संतोष मुरकुटे,1044,5
139543086649744,Meena Chauhan Raison,Meena Chauhan Raison,1043,3
557021087727646,Shaina Nc,Shaina Nc,1040,3
1559524440800397,Krutarth Dave,Krutarth Dave,1039,2
480309055817207,Prashant Lokhande,Prashant Lokhande,1037,3
104526464718210,Shakti Mahila Team Dharamshala,Shakti Mahila Team Dharamshala,1033,6
108114138876581,Santosh Kumar,Santosh Kumar,1032,3
100967488604582,Keyur Anadkat,Keyur Anadkat,1032,11
368225669701403,સ્વપ્નભૂમિ સુરત,સ્વપ્નભૂમિ સુરત,1031,3
112768113806685,Shree Shubham Advance Joint Replacement Center,These ads ran without a disclaimer,1031,1
319402077903644,जीरो देवी  सभापति नगर परिषद राजगीर,जीरो देवी  सभापति नगर परिषद राजगीर,1030,4
289798958253660,Pranav Pandey,Pranav Pandey,1029,12
101714498060347,State News Haryana,State News Haryana,1028,2
332066947147372,Global Rashid,Global Rashid,1024,1
185416161332832,NRI Cell BJP Haryana,NRI Cell BJP Haryana,1022,3
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,1022,2
703262926495124,Vijaysinh Pandit - विजयसिंह पंडित,Vijaysinh Pandit - विजयसिंह पंडित,1019,2
106311687802469,Abbas Bhatti,Abbas Bhatti,1018,8
116699994792766,Rohit Sonbaji Musale,Rohit Sonbaji Musale,1018,3
177969237139845,Lead India,Lead India Organization,1017,1
339810972554942,Aviator Stack,These ads ran without a disclaimer,1017,1
108572995636823,"IRDT, Uttarakhand",IRDT,1017,2
157343730797608,Hari Bhooshan K,Hari Bhooshan K,1017,2
1557817894509565,Kalyan Ghosh,Kalyan Ghosh,1016,13
1643093292576953,अर्चना घारे - Archana Ghare,अर्चना घारे - Archana Ghare,1016,6
106909320694316,Ravi Patil-रवी पाटील,Ravi Patil-रवी पाटिल,1013,3
195895963951529,Sushil Finance,These ads ran without a disclaimer,1013,6
111044768017437,Sandeep Maruti Badhe,Sandeep Maruti Badhe,1013,12
180923642056165,Meghna Sakore Bordikar,Meghna Sakore Bordikar,1012,1
103928841626125,Office of Digvijay Chautala,Office of Digvijay Chautala,1012,9
106421824175798,Vindhyachal Pathak,Vindhyachal Pathak,1009,1
0,Instagram User 9849675942,These ads ran without a disclaimer,1008,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,1002,2
230868703434195,Rahul Chandnani,Rahul Chandnani,1002,1
138367259361942,Kirsten Gunter Austin,These ads ran without a disclaimer,1001,1
108622721809340,Aviator Stack,These ads ran without a disclaimer,1001,1
2109470129112416,PM Sai Prasad,PM Sai Prasad,1000,2
111230134027515,Karingula Pranay KP,Karingula Pranay KP,1000,2
123141924219725,Swapnil Arun Gaikwad,digital चावडी,1000,1
299647663716340,Sanjay Bhosale,Sanjay Bhosale,1000,1
1722043351348850,Dr. Nitish Dubey,Dr. Nitish Dubey,1000,1
2126394520953435,Mula Ram Bhadu,Mula Ram Bhadu,1000,2
104586517939246,Triveni Engineering & Industries Limited,Triveni Engineering & Industries Ltd.,1000,2
210251616112761,India Development Review,India Development Review,1000,3
214875725850773,Wehindustan News,Wehindustan News,1000,1
277990149012894,Naveen Jaihind,Naveen Jaihind,1000,1
106909320694316,Ravi Patil-रवी पाटील,Ravi Patil-रवी पाटील,1000,1
399033577337608,Putha Narasimha Reddy,Putha Narasimha Reddy,1000,1
2162389847173277,मिशन मोदी  राष्ट्रीय संघ,मिशन मोदी  राष्ट्रीय संघ,1000,1
238312242695064,Bengal Pulse,Bengal Pulse,1000,2
288551761015674,Krishna Choudhary,Digital Computer Classes,1000,5
122100674084002308,Rakhi,Rakhi,1000,2
100389901621279,S S Kaler,S S Kaler,1000,1
220763285057394,Upkar Singh Sandhu,Upkar Singh Sandhu,999,1
1559901027613381,TRT World,These ads ran without a disclaimer,998,1
270111243000982,Harsimrat Kaur Badal,Harsimrat Kaur Badal,998,1
100601291975066,𝐁𝐡𝐢𝐦𝐫𝐚𝐨 𝐒𝐚𝐭𝐡𝐞 - भिमराव साठे,𝐁𝐡𝐢𝐦𝐫𝐚𝐨 𝐒𝐚𝐭𝐡𝐞 - भिमराव साठे,998,12
805276752848037,Indira Group Of Institutes,Indira Group of Institution,997,1
249063765802380,Shankar Bamniya,Foresight Digital,997,8
1230082343823504,Zarif Hosain Azad,Zarif Hosain Azad,997,4
118640881337553,Amrishbhai R Patel,Amrishbhai R Patel,997,4
279803311892528,બોટાદ છે બેસ્ટ,Suryaputram,996,3
700171774147955,Aakash Zaildar,Aakash Zaildar,994,10
106454922294843,Sureshpatel Dhakad,Sureshpatel Dhakad,994,3
1897418393866739,Chintamani Maharaj - चिंतामणि महाराज,Chintamani Maharaj - चिंतामणि महाराज,993,9
243377079143690,Aidan Singh Bhati,Aidan Singh Bhati,993,2
124772324051351,Neeraj Bali Journalist,Neeraj Bali Journalist,993,3
275897729214444,Karunya Eye Hospital,These ads ran without a disclaimer,993,1
108933738235407,cry_india,These ads ran without a disclaimer,992,3
128894513630167,BRRO,BRRO,992,1
112702703516659,Ragini singh,Ragini singh,991,1
864655380412335,Akhilesh Soni,Akhilesh Soni,990,3
100557221979355,Jaswant Singh Rathore,Jaswant Singh Rathore,989,10
110495965329907,Siddhant Sharma,Siddhant Sharma,988,4
266049903907524,MLA Rajesh Nagar,MLA Rajesh Nagar,988,1
107297777292918,राष्ट्रवादी काँग्रेस - शरदचंद्र पवार अकोले तालुका,राष्ट्रवादी काँग्रेस - शरदचंद्र पवार अकोले तालुका,987,1
996099903922415,Neeraj Boora,Neeraj Boora,986,14
1636737066647944,92.7 BIG FM Tamil,92.7 BIG FM Tamil,985,5
302526036276128,Shekhar dandge Patil - शेखर दांडगे पाटील,Shekhar dandge Patil - शेखर दांडगे पाटील,984,2
507545632953521,I Support  Vishal Verma,I Support  Vishal Verma,983,6
1584395508448696,Manash Borah,Manash Borah,981,11
103135094522635,Dr.Bharati Pravin Pawar डॉ.भारती प्रवीण पवार,Dr.Bharati Pravin Pawar डॉ.भारती प्रवीण पवार,980,3
101914726043453,Urban Environment,These ads ran without a disclaimer,979,1
172638332589372,One Solutions Kendra,These ads ran without a disclaimer,979,4
118584597851004,Sanjay Puram,Sanjay Puram,978,7
113743335073868,Laik Ahmed,Laik Ahmed,978,20
245675895557121,Pawan Goyal,Pawan Goyal,978,21
327446997758343,गावरानं तडका,गावरानं तडका,976,3
363744297012755,Shankar Chaudhary,Shankar Chaudhary,976,6
1462447167151228,Vardhman Group,These ads ran without a disclaimer,975,1
1474750799250127,The Green Cottage,These ads ran without a disclaimer,974,1
604968622935600,Kedar Dighe - केदार दिघे,Kedar Dighe - केदार दिघे,974,2
1715944098679595,मराठा चळवळ - Maratha Movement,मराठा चळवळ - Maratha Movement,974,12
648392601873373,Ashok Chandna,Ashok Chandna,974,4
119392074490056,Dushyant Kumar Patel,Dushyant Kumar Patel,973,4
167218199818307,BjpHamirpurmandal,BjpHamirpurmandal,973,11
107899695468721,Ekagra Foundation,Ekagra Foundation,972,4
115843906937233,Ranjodh Singh Hadana,Ranjodh Singh Hadana,970,3
975067502615074,Modi fan,Keyword India Network Pvt. Ltd.,967,1
161102313960347,92.7 BIG FM Amritsar,92.7 BIG FM Amritsar,964,3
105641591260871,Shyam Thakur Lucky,Shyam Thakur Lucky,963,11
108279594180412,Rajesh Padvi - राजेश  पाडवी,Rajesh Padvi - राजेश  पाडवी,962,3
1867557200160715,Pandit Vinod Kumar Dubey,These ads ran without a disclaimer,961,9
103214551475043,Akhoury Onkar Nath,The Increations,961,7
100852334930770,Naresh Barde,Naresh Barde,960,1
100684609345673,म्हारा छोरा,म्हारा छोरा,959,5
393086893878876,Tech Pluse Solution,These ads ran without a disclaimer,959,1
101257718328652,Avanapu Bhargavi Vijay,Avanapu Bhargavi Vijay,959,14
1519078358170928,Rajendra Yadav - राजेंद्र यादव,Rajendra Yadav - राजेंद्र यादव,958,1
104797988966910,Santosh Raghunath Nalawade,Santosh Raghunath Nalawade,957,4
102961038452656,Avishek Singh,Avishek Singh,955,3
2298874797099408,Dr. Ulhas Patil,ContentOcean Infotech Private Limited,955,1
114369345039226,Advait Kulkarni MNS,Advait Kulkarni MNS,954,5
330391160159597,રંગે-ચંગે રાજકોટ,Suryaputram,953,3
1626896407622191,92.7 BIG FM Mumbai,MRN Digital,951,4
108814038703814,Lalmalsawma Nghaka,Lalmalsawma Nghaka,950,3
459994544365053,We Speak Out,These ads ran without a disclaimer,949,6
356677900864130,4RABet Aviator,These ads ran without a disclaimer,948,4
701876229847212,BIG FM Telugu,BIG FM Telugu,947,3
144163038771919,Waseem Mian,Waseem Mian,947,7
146840612012325,92.7 Big FM Jalandhar,92.7 Big FM Jalandhar,946,2
108359811551565,गणतांत्रिक समाज पार्टी,गणतांत्रिक समाज पार्टी,943,14
2022169351347680,शिरडी वाले सांई बाबा,शिरडी वाले सांई बाबा,942,7
