Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
102766972054067,Pradeep Yadav,Pradeep Yadav,1760,3
108093547629337,Social खबर,Kavita,1756,1
111424738598628,Anoop Pal,Arahat Inc,1755,3
1879092478989809,Idam Valam,Idam Valam,1752,6
117227037967403,राजस्थान किसान संघर्ष समिति जालोर - बाड़मेर,Himmat Singh Gurjar,1750,3
104979212427874,Shrikant Joshi,Shrikant Anant Joshi,1749,5
103233616091849,Mahaveer Mohite,Kareppa Bangi,1747,7
1619332168387269,Anurag singh MLA,Ankaj Tiwari,1746,4
114901701577588,ಮತ್ತೊಮ್ಮೆ ತಿಪ್ಪಾರೆಡ್ಡಿ,Basavachetan,1744,1
101189481412295,BELSA HERBALS,Sagar Vijay Ghatole,1744,2
558095644313561,Manish Rawat,These ads ran without a disclaimer,1744,4
103778385947839,My first Vote to Manjanna / ಮಂಜಣ್ಣನಿಗೆ ನನ್ನ ಮೊದಲ ಮತ.,My first Vote to Manjanna / ಮಂಜಣ್ಣನಿಗೆ ನನ್ನ ಮೊದಲ ಮತ.,1743,4
121669029226768,MTV Nishedh,These ads ran without a disclaimer,1742,1
270973554750378,संजीव कुमार सक्सेना,संजीव कुमार सक्सेना,1737,2
103511896061067,"नटराज कंपनी पेन पेंसिल जॉब होमवर्क 30,000 सैलरी 15000 वीडियो",These ads ran without a disclaimer,1736,1
114563181615474,pen pencil Peking Home job Natraj Company Selry 30000 Advance 15000,These ads ran without a disclaimer,1735,1
101085301594588,Avinash Gupta Bjp,Avinash Gupta,1733,2
203795313615859,PDTV News,Sandeep Gowda Undrakonda,1733,2
113352425069688,Vandana Mishra_Official,These ads ran without a disclaimer,1733,7
523982041025646,Rakesh Reddy Anugula,These ads ran without a disclaimer,1732,2
118325324572447,Lalit Upadhyay,Pankaj Kumar,1731,8
116699854727610,Amit Rai,Kunjal Seth,1730,21
102926174753989,Nigam Bhandari,Manoj Kumar,1729,1
105860667985163,Badeti Radhakrishnayya,Radhakrishnayya Badeti,1729,9
102111112713801,Daman Sethi,Utkarsh Srivastava,1727,47
110145607337130,Himmat Singh Jhala,Akash Chauhan,1724,13
102271382309202,Rithik Suman,Rithik Suman,1723,4
284778952024329,BJP Mulky-Moodubidire,BJP Mulky-Moodubidire,1722,1
111344781888748,MH Advertising LLC,These ads ran without a disclaimer,1718,1
102390179465087,Satpal Arora-सत्ते,Arpit Gupta,1718,9
100510866367403,Lata Varshney - Khiladi,Kumar Ratnam Sharma,1717,9
129658250029524,Sabse Mahanga old Coins Bechne ke liye Sampark Karen Call me 7237939465,These ads ran without a disclaimer,1713,1
107216299020182,शिवाजी आबासाहेब सुर्यवंशी आणि सौरभ शेखर कुंजीर मित्र परिवार,Shriram Dattatray Bankar,1712,5
168228334032318,Sat Sharma CA,Naveen Sharma,1712,27
112907815093852,Suresh Giri BJP,Chetan Joshi,1711,2
1664288140565663,Government of Rajasthan,Government of Rajasthan,1710,4
105795079172182,Saroj Thakur,Digital Smart research,1710,8
1483669311889160,Big Screen Studio,Big Screen Studio,1710,1
172830741507048,Bharat Singh Patel,Rajnarayan Gurjar,1710,1
109074230801626,Er Hansraj Baloti,Anshul Kumar Gupta,1709,7
1857502787600333,Abhishek Bablu Sharma,Pawan Paliwal,1707,5
116260278124378,Manvi BJP,M Araveenda Prabhu,1704,3
105083428068290,Mohit Monu Mahajan,Kuldeep,1704,21
105016752233175,NaMo Bharat,Suryanetram,1703,7
101560496249032,Dhani finance company,These ads ran without a disclaimer,1703,1
110516688689903,Salempur News,Prakhar Kashyap Singh,1702,2
191623094953434,Gurudayal Singh Banjare,Gurudayal Singh Banjare,1701,3
142154439693756,Team Harender Singhal - THS,Team Harender Singhal - THS,1700,3
105891718486191,Digital Kolhapur,digitalkolhapur,1700,1
426854497508656,Dr.Phoolchand Bhinda,Phool Chand Bhinda,1697,1
107327848834151,Uttam Patil Yuva Shakti,Uttam Patil Yuva Shakti,1697,4
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,1696,8
103488114954871,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,1696,1
1908521592787406,மன்னை த.சோழராஜன்,Vimal Devanathan,1695,4
113101774385787,Avinash Kale,Pavan Laxmanrao Bhalerao,1695,1
115259241549692,Tariq Hasan,Tanzeel Shafi,1695,5
576473465806592,Agni Vijay Singh Chauhan,Prithvi Vijay Singh Chauhan,1695,2
115107328224563,Aditya Pandey,Aditya Pandey,1695,2
115220224403369,Yogesh Shukla,Shreshth Tiwari,1695,5
104879645239764,Radio Sabrang,Radio Sabrang,1695,2
116923881378789,Sajjad Ali Inamdar,Jagadish S Bellary,1694,2
107184938880808,Prasad Adhav Patil,Social Rajneeti,1694,1
1240749469403627,Swabhiman Desh Ka,Swabhiman Desh Ka,1694,10
1725015347760242,Harshit Singh Thakur,Sunil Kumar Prajapat,1694,3
1116604591824005,Sandeep Garg,Sandeep Garg,1693,1
213194026080667,Vishnu Khatri,Vishnu Khatri,1691,2
150568511802483,Paras Jain,Shubham Arendiya,1690,2
1014089075388866,Arvind Pandey,Pradeep Anand,1689,20
1615272238744054,Raju misal - राजू मिसाळ,Harshal Subhash Wani,1687,3
114660283267581,Masters' Union,These ads ran without a disclaimer,1687,6
108320575192752,मजबूत बनता मध्य प्रदेश,Ayush Gupta,1686,3
111395151959045,RAHUL JAIN,These ads ran without a disclaimer,1683,1
105625338928748,DR. Ramkishor choudhary,DR. Ramkishor choudhary,1682,3
103200525802861,Pradip Baliram Patil -प्रदीप बळीराम पाटील,Pradip Baliram Patil,1682,5
604495922950995,Arul Ramadas MLA,Salem Express Digital Marketing Agency,1680,5
423928144293931,Mahender Pratap Singh,Pankaj Sharma,1680,1
109893211236605,Rahul mahala,Lekhraj Kumawat,1680,3
112070846940727,RAHUL DWIVEDI,Rahul Dwivedi,1679,4
105970898665793,Civic Mirror Pune,These ads ran without a disclaimer,1673,2
1578232839160827,Narender Raaj Gagarwas,Engitech Media,1672,1
103523981178321,Niranjan Kumar Kushwaha,Niranjan Kumar Kushwaha,1671,3
100235986398062,Sunita Rinku,Sushil Rinku,1671,2
111979441754832,NTG Infotech,These ads ran without a disclaimer,1667,1
325494801501179,Anil Kumar Garg-Anni Chairman,These ads ran without a disclaimer,1666,4
104469612387744,Team SPN,Team SPN,1665,2
227027071505321,Surendra Choudhary,Surendra Choudhary,1661,4
305754383582665,Bhosle Mohan Rao Patil,political voice news,1658,2
117768731292171,"Home wark job Salry 30000 ghar bait, डिलीवरी",These ads ran without a disclaimer,1653,1
103412238714079,Kanta kardam,Puneet Kumar Singh,1652,1
114717553693865,Liberal TV,Liberal TV Punjabi,1652,5
1482256838693087,Amal Mahadik Kolhapur,AShwamedh Media,1652,7
109428218798066,Pen pencil packing ka job salary 30000 advance 15000 Ghar per karna hai,These ads ran without a disclaimer,1651,1
125158001677645,Mallikarjun S Khuba,Maallikarjun S Khuba,1650,4
110001215205606,Vijay Singh,Vijay Kumar Singh,1650,2
113414111553268,बब्बू भैया सभासद प्रत्याशी द्वारिकापुरी,Prashant Agarwal,1649,5
1937229199904146,Universal Diplomatic Affairs of Human Rights,Universal Diplomatic Affairs of Human Rights,1648,1
1772662376179524,SPRF India,These ads ran without a disclaimer,1648,1
111717544909328,ChandraPratap Vishwakarma,Chandra Pratap Vishwakarma,1647,2
101643786257414,Anmol Khanna - अनमोल खन्ना,Gaurav Nath,1646,4
1566460620094926,Start Up Rajasthan,BRAND BALANCE PVT LTD,1645,9
106949818442504,The Water Chronicles,Prithviraj Nath,1645,4
101018156333213,Natraj pen pencil packing home work job salary 30000 advance 15000,These ads ran without a disclaimer,1644,1
114326828297122,नेहा परवीन सभासद प्रत्याशी,Brajesh Kumar Singh,1644,2
119434281453609,ABB,Weber Shandwick,1642,1
110392411796503,Braj Mohan Rathore,Braj Mohan Rathore,1642,9
117406557990569,Suresh Kumar Supporters,Avinash,1642,2
507223876102771,Shivtejsinh Mohite Patil,Shivtejsinh Mohite Patil,1641,4
761473637338005,Jyoti Ganesh Kalamkar - ज्योती गणेश कळमकर,Jyoti Ganesh Kalamkar - ज्योती गणेश कळमकर,1641,6
477209492363136,Dr Madan Kothule,Dr Madan Kothule,1640,1
101419969473188,Jitendra Tiwari Bengal,Jitendra Tiwari Bengal,1640,1
103970821516788,Rajesh Yadav,Rajesh Yadav,1636,5
113225357041804,ITDP,ITDP,1636,3
107663785351084,Nimma Siddhu Patil-Tegnur   ನಿಮ್ಮ ಸಿದ್ದು ಪಾಟೀಲ್- ತೆಗ್ನೂರು,Siddharam Apparao Patil,1635,1
871657666317323,Prarang हिंदी,Prarang,1634,18
196345511141364,Ranveer Singh Rawat,Ranaveer Singh,1630,5
101210665043116,ED 4 Maharashtra,Future Ready Media,1629,1
114300678310159,Aniket Vilasrao Bagal,EES WEB,1629,1
107081225202487,Dr.Anil Dabbu,Unikudos Software,1626,9
105006144300362,News & Views Network,Azam Shahab Khan,1624,2
114099518295428,Son of Jhanjharpur-Rahul Jha,Amit Kumar,1622,3
109479962142576,Sai Tex,Akash Singh,1621,8
445459465661222,Uma Shankar Singh,Ankaj Tiwari,1620,3
112291655141502,Arpit Das Ji Maharaj,Utkarsh Srivastava,1620,51
101485568311565,Harish Lakhma Kawasi,Vipin Yadav,1619,7
105162285901299,Dr R K Yadav,Akash Singh,1615,5
102621104456375,ਤੇਜਿੰਦਰ ਫ਼ਤਿਹਪੁਰ Tejinder Fatehpur,ਤੇਜਿੰਦਰ ਫ਼ਤਿਹਪੁਰ Tejinder Fatehpur,1615,1
302417850271322,National Samachar 24x7,National Samachar 24x7,1614,28
276976096274310,MP Margani Bharat FC,MP Margani Bharat FC,1614,6
121924447543028,Janmanch,The Social Analyst - Digital Marketing & Communications,1613,1
101941219545036,राजेंद्र भारतीय,Mridul,1613,14
113665268317379,Mukesh Yadav Official,Mukesh Yadav,1612,5
104412674561203,Hitesh Yadav Ru,Surendra Raigar,1612,4
437828706311870,Shyam Singh Rajawat,Balram Singh,1610,6
796727237089860,Action India,Rakesh Bhardwaj,1610,8
122135487528172,World Council for Women Rights -Tamilnadu,World Council for Women Rights,1610,9
110051547152845,The Newswala Network,Akhilesh Kumar Gupta,1610,5
2025252410936193,Shivaendra Pratap Singh,Shivendra Singh,1608,26
101068229651019,Aadhar Loans,These ads ran without a disclaimer,1608,10
111918817244085,Rajasthan Herald,Rajasthan Herald,1608,2
652061385181760,पंडित हिमांशु लव,Punita Tyagi,1608,2
111339938604533,Dr AB Malakreddy ಡಾ ಎ ಬಿ ಮಾಲಕರೆಡ್ಡಿ,Rohan R Mahindrakar,1606,3
105206369218116,E-Mudara Loan,Anoop Kumar Pandey,1606,3
265195530302394,Balasaheb Thorat,Inspire,1605,11
108379492223964,Venna Hanuma reddy,Konapuram Shiva Prasad,1605,1
118116904590195,Rachna bhardwaj,Digital Smart Research,1604,10
1747048441985062,Nasir Islam - Auth. Page,Nasir Islam,1604,8
196446730523811,Nallapareddy Prasanna Kumar Reddy,Nallapareddy Prasanna Kumar Reddy,1600,2
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,1599,1
106809845468214,Mera Bharat,These ads ran without a disclaimer,1597,2
107012240800790,Bhanupratap singh sisodiya,Vinayak Sharma,1596,2
108429485040440,राधेश्याम वर्मा,These ads ran without a disclaimer,1596,3
309986435756420,Harikant Ahluwalia Mayor-Pratyashi Meerut 2023,Harikant Ahluwalia Mayor-Pratyashi Meerut 2023,1596,23
102871236100559,Vijayapura Daily - ವಿಜಯಪುರ ಡೈಲಿ,Nitesh Mahesh Pogul,1593,9
164559610778586,Indrasharan Singh Chauhan,Suraj Kaul,1587,29
1267404519972230,Amit Sahu,Amit Sahu,1586,6
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,1585,114
492055251233588,Ramniwas Surjakhera,Anurag Mishra,1585,12
1823139324450081,Preeti Gajendrra Singh Shaktawat,Abhay Singh Rao,1584,1
2206070859406490,Ashok Chaudhary,Ashok Chaudhary,1582,1
109830814975379,Raghu Parmar,Rinkesh Namdev,1581,2
101095906247862,Pratah Time,Pratah Time,1580,12
286412214885359,Maruti Astagi,Shivanand Muragesh Adahalli,1577,4
276872492452193,Mukesh Godara,Mukesh Godara,1576,1
102783314889685,Naveen Murarka,Sachin Kumar Murarka,1575,2
106779510833912,जय भारत,Kavita,1575,2
1594765830853380,Khajan Dass,Neeraj Bharti,1575,2
111347144653824,Krishna Kumar Singh,Puneet Kumar Singh,1574,1
790060764460702,MLA Meenakshi Singh,Karan Singh,1573,2
1947714698797000,Rakesh Yadav BJP,Rajnarayan Gurjar,1573,2
105075509247293,Sumit Agrawal,Karan Singh,1572,10
249343554283,Nippon India Mutual Fund,These ads ran without a disclaimer,1570,3
1806466166242152,Rahul Raj Rastogi,Chetan Singh Kanyal,1570,12
118262454576791,Harshit Sharma,Sukhbeer Singh,1570,3
107853218495571,K.C. Verma IAS,Ujjval Jain,1570,1
423643068224081,Academy of Services,Pritam Saha,1570,1
179567572764947,Mayank Jain,Mayank Jain,1569,1
108540562128181,harphoolchoudhary_rusu,These ads ran without a disclaimer,1568,5
106164102137237,Digitalsomendra- digital marketing agency,Akhilesh Chandra Nishad,1568,4
109459158591229,Shakeel Chaudhary,Aamir Khan,1564,5
113519568270032,Anand Prakash Miri,Kavita Kumari,1563,6
160271429148070,Vikram Goud,Vikram Goud,1562,1
232526757144895,Rajmahant Sanwla Ram Dahre,The VoloPV,1562,1
102059806212272,कीर्ति महेश्वरी,Ashish Sharma,1561,1
102571638081024,Vipra sena,Pawan Kumar Sharma,1557,15
102465501806712,Gunnala Sunithakka Sena,Gunnala Sunithakka Sena,1556,7
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,1556,16
725962877786349,Bhajanlal Jatav,DESIGNHOPES,1555,3
256683878023906,Atul Bora  অতুল বৰা,Atish Mitra,1552,5
122750510719703,BalaJi Ayurvedic,These ads ran without a disclaimer,1552,1
102739769287578,"Howrah District Trinamool Youth Congress,Sadar",Kailash Kumar Mishra,1552,13
100263475893177,Parimalsinh Rana,Parimalsinh Rana,1551,21
107946518029943,Sheelu Sahu,Naveen Singhal,1550,16
383907348676980,Rahul P Patil - Sadolikar,Twilight ads,1550,2
101023131325834,John Barla,John Barla,1549,5
179216872459472,नितीन नाईकनवरे,Amol Kalyanrao Shendge,1548,2
382073148521371,EG classes for IAS,Prakhar Kashyap Singh,1547,1
119321147825608,Balwan Singh Yadav,Rajasthan Magazine,1547,7
112132937023603,Nandlal Chauhan,Nandlal Chauhan,1546,4
106045334585918,"ಶ್ರೀ ಕೃಷ್ಣಾ .ಡಿ ಕೊಳ್ಳಾನಟ್ಟಿ, ಅಭಿಮಾನಿಬಳಗ ಧಾರವಾಡ ಜಿಲ್ಲೆ",Ujwal U Shetty,1545,9
2095910313779310,SavingPunjab,These ads ran without a disclaimer,1544,1
111246851875120,We Support Rahul Jha,Amit Kumar,1543,1
108609343908281,V Pandu Yadav,Gaddam Vinaykumar,1542,3
1969135433409985,Lingesh KS,Lingesh KS,1542,3
288939881871908,Arjun Brijendra Singh Yadav,Arjun Singh Yadav,1537,1
109546988784275,ನವ ಉದಯ,These ads ran without a disclaimer,1535,4
233346983495637,Maitreya Dadashreeji - Divine Friend,These ads ran without a disclaimer,1534,1
107427058890646,Satyendra Thakur,These ads ran without a disclaimer,1533,2
100364229196345,Rahat Khalil official,Rahat Khaleel,1531,7
108975395510976,Deoria Khabar,Prakhar Kashyap Singh,1530,2
101311315795641,अचिंत मित्तल भारतीय जनता पार्टी,अचिंत मित्तल भारतीय जनता पार्टी,1530,4
1934076883480916,Rajpal Singh Rawat,Rajpal Singh Rawat,1529,5
956678634530093,Vinita Ahuja,Aakash Mehrotra,1528,3
398129227010954,Bhanu Prakash Mishra,Sanjay Tiwari,1528,1
1626071071002770,Roopsingh Meena,Raghuveer Meena,1525,3
305743866424202,Kotamreddy Sridhar Reddy,Kotamreddy Sridhar Reddy,1525,1
103874652235936,Dhan Singh Negi,Dhan Singh Negi,1525,4
111492171412507,Anil Pandey Yuva Neta Lucknow,Anil Pandey,1525,2
105689984989593,Riju Dutta,Riju Dutta,1525,19
113249264989229,Youth icon Manjanna / ಯೂತ್ ಐಕಾನ್ ಮಂಜಣ್ಣ.,Youth icon Manjanna / ಯೂತ್ ಐಕಾನ್ ಮಂಜಣ್ಣ.,1524,4
770389439979034,Kunchala Anil Kumar,Kunchala Anil Kumar,1523,5
103261078360140,Rahul Singh Pathania,Rahul Singh Pathania,1523,6
2159484957646626,Mahant Daleep Rawat,Daleep,1516,4
1766669316969944,Kapil makne - कपिल माकणे,: Amol Sarjerao Mangalekar,1515,9
308228153335785,Chandanji Thakor,Thakor Sanjaykumar Chandanji,1515,2
112963171784154,Mahendra Vanshkar,Kunjal Seth,1514,15
117406557990569,Suresh Kumar Supporters,Sai Kiran,1513,2
952322721615041,Councillor Shaily Khanna,Councillor Shaily Khanna,1513,6
107671108695464,Gourav sunny mahajan,Tirupati Design,1512,3
756384587862302,Vijay Wadettiwar,Lohar Vaibhav Ramesh,1512,7
117505971310537,"Adv. Shashikala Bharti ""पार्षद प्रत्याशी  फुलवरिया, बेदौली, वार्ड नं. 3""",Shashikala Bharti,1505,4
105255899171606,Malli Jagane Kavali,Nagarjuna Reddy Kaipa,1502,1
104981937529386,Kuldeep Singh Rathod,Shivendra Singh Kushwah,1500,3
108406308782175,Once More Pedda Reddy,Tamma Prudhvi Reddy,1500,4
112952725102076,anantsingh.singh.180,These ads ran without a disclaimer,1500,3
1103111789773539,Amritpal Singh Bablu,Shiba Luthra,1500,3
641322422989192,Shut The Fake Up,DesignBoxed,1500,4
100544425118869,World Punjabi Organisation India,Gurdeep Singh,1500,1
100204332997540,5 Star Meghalaya,Design Boxed,1500,4
323075205797314,Assam Bachao,DesignBoxed,1500,4
1972460923052035,Jan Ghoshnapatra Rajasthan,DesignBoxed,1500,4
110999281412981,Congress Kahale,DesignBoxed,1500,4
107300401176257,With Karnataka Youth Congress,Vishwajit Singh,1500,4
112207347583826,Congressor 5 Guarantee,DesignBoxed,1500,4
1600372970052966,Hun Badlega Ludhiana,DesignBoxed,1500,4
586551268422664,Bande Mein Hai Dum,DesignBoxed,1500,4
264699524484395,Congress Hai Na,DesignBoxed,1500,4
179042675994764,Jawab Dega Himachal,DesignBoxed,1500,4
194148651135876,Avery Dennison Graphics Asia,These ads ran without a disclaimer,1500,1
1912485192388596,Jeetbo Chhattisgarh,DesignBoxed,1500,4
383190408775460,K. C. Veerendra Puppy,Sai Kiran,1500,3
289614678602417,Chowkidar Ka Report Card,DesignBoxed,1500,4
346935972414841,Gurdaspur Di Awaaz,DesignBoxed,1500,4
1552012065041199,I Support Naveen Patnaik,I Support Naveen Patnaik,1500,2
109014161259936,Viraj Sagar Das,Prem Shankar,1500,1
140866993291618,ರಾಜೇಶ್ ನಾಯ್ಕ್ ಉಳಿಪಾಡಿಗುತ್ತು ಅಭಿಮಾನಿಗಳು,ರಾಜೇಶ್ ನಾಯ್ಕ್ ಉಳಿಪಾಡಿಗುತ್ತು ಅಭಿಮಾನಿಗಳು,1500,2
105560899168504,Bahadur Singh Rathod,Shubham Arendiya,1500,1
100901499046231,Youth For Politics,Youth For Politics,1500,4
643751142493957,Bharat Shankar Joshi,Bharat Shankar Joshi,1500,2
