Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
845293775587671,Statista France,These ads ran without a disclaimer,≤100,1
424248644292804,Initiative für Freizeit und Musikkultur e.V.,Initiative für Freizeit und Musikkultur e.V.,≤100,1
701652443274243,SPD St. Wendel - Stadtratsfraktion und Stadtverband,"Sozialdemokratische Partei Deutschlands, Stadtverband St. Wendel",≤100,4
375109771472,Freie Presse,Freie Presse,≤100,2
1538528933033602,Rotenburger Werke,Rotenburger Werke gGmbH,≤100,1
486203081469505,Johannes Vogel,Johannes Vogel,≤100,5
113507151692228,SPD Grömitz,SPD Grömitz,≤100,3
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
459035844168797,Freie Wahlgemeinschaft FW Hetlingen,Freie Wahlgemeinschaft Hetlingen,≤100,4
101004796710157,Hospizverein Konstanz,Hospiz Konstanz e. V.,≤100,1
1407738412662344,SABAA.education,These ads ran without a disclaimer,≤100,1
2010575662394686,NKT,These ads ran without a disclaimer,≤100,6
306829362712575,FDP Flensburg,FDP Flensburg,≤100,3
106456385617944,Bündnis Deutschland Rheinland-Pfalz,Bündnis Deutschland Rheinland-Pfalz,≤100,2
1247860015232054,Bayerischer Bauernverband,These ads ran without a disclaimer,≤100,1
164371030277772,Gemeinschaftswerk Nachhaltigkeit,These ads ran without a disclaimer,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,20
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100,1
106029265688122,zunny.life,These ads ran without a disclaimer,≤100,1
102485439506123,Sancpatli,These ads ran without a disclaimer,≤100,3
1634807696793090,SPD Hansestadt Stade,SPD Hansestadt Stade,≤100,1
2212570568810784,JES.Group,These ads ran without a disclaimer,≤100,1
156155281149864,FDP Köln,FDP Fraktion Köln,≤100,1
104215179168655,Böblingen.Business,These ads ran without a disclaimer,≤100,11
108433118472159,Kit.Klimamonster,These ads ran without a disclaimer,≤100,1
135445149965726,Kai Whittaker,Kai Whittaker,≤100,5
427867583942519,Freunde für Deutschland FfD,Freunde für Deutschland FfD,≤100,3
117904927960279,Arlette als Bürgermeisterin,Arlette Amend,≤100,5
179615825577477,Pro Hamm,Wählergruppe Pro Hamm,≤100,6
828592350541836,Bildungswerk für Kommunalpolitik Sachsen e.V.,Lutz Barthel,≤100,1
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100,1
105237008197753,Matthias Moosdorf MdB,Matthias Moosdorf,≤100,7
215574145176015,SPD-Fraktion Leverkusen,SPD-Fraktion Leverkusen,≤100,4
417833995351374,EDEKA Minden-Hannover,These ads ran without a disclaimer,≤100,1
490116034356434,SPD Waltrop,SPD Stadtverband Waltrop,≤100,8
182122032722108,Franz Bergmüller MdL,Franz Bergmüller MdL,≤100,9
951451678285145,JOB MARKER,These ads ran without a disclaimer,≤100,1
103783818623136,DieBasis München,dieBasis KV-München,≤100,2
103950034444585,SPD Viersen,SPD Ortsverband Viersen,≤100,2
151052284933993,MILRAM,These ads ran without a disclaimer,≤100,1
353603258121,Klimaschutzagentur Region Hannover,These ads ran without a disclaimer,≤100,2
1415068268801621,Ratgeber-Ofen,"HKI - Industrieverband Haus-, Heiz- und Küchentechnik e. V.",≤100,2
100569116394520,Жизнь украинских беженцев в Германии,These ads ran without a disclaimer,≤100,4
102141349030369,Deutsche Energie Werke GmbH,These ads ran without a disclaimer,≤100,3
194580740596001,SPD Troisdorf,SPD Troisdorf,≤100,2
113132942090309,Forever Brautmoden,These ads ran without a disclaimer,≤100,1
122363921200097,DIE LINKE Rendsburg-Eckernförde,Die Linke KV Rendsburg-Eckernförde,≤100,4
168113884409,JUGEND für Europa,JUGEND für Europa - Nationale Agentur Erasmus+ Jugend und Europäisches Solidaritätskorps,≤100,1
101357608248935,Marvin Weber,Marvin Weber,≤100,2
460242884024348,SPD Ahrensburg,SPD Ahrensburg,≤100,1
1272716742745722,AfD - Stadtfraktion Potsdam,AfD Stadtfraktion Potsdam,≤100,1
411330929707557,CDU Stadtverband Emmendingen,CDU Stadtverband Emmendingen,≤100,1
223078917757220,GEW Saarland,GEW,≤100,2
1698700087037237,Alexander Throm,Alexander Throm,≤100,3
415071761963566,FDP Werne,Freie Demokraten Ortsverband Werne,≤100,1
491567204209505,Autohaus Ludwig Gandenberger GmbH & Co.KG,Ludwig Gandenberger GmbH & Co KG,≤100,2
104962199534779,naturstrom AG,naturstrom AG,≤100,2
1510839952541442,Wir sind Rüsselsheim,Steffen Jobst,≤100,2
602849443706248,Nadyne Saint-Cast MdL,Nadyne Saint-Cast MdL,≤100,1
292195600934196,Perfekt Dienstleistungen,These ads ran without a disclaimer,≤100,4
158059954364490,Das Prinzip Apfelbaum,Das Prinzip Apfelbaum,≤100,1
156844567712714,FDP im Stadtrat Neu-Ulm,FDP im Stadtrat Neu-Ulm,≤100,2
613042748848232,DIE LINKE. im LVR,DIE LINKE im LVR,≤100,1
112144060366999,Momentum Németország / Momentum in Deutschland,Momentum Németország / Momentum in Deutschland,≤100,2
1319883141454588,Philipp Beutler SPD,Philipp Beutler SPD,≤100,5
1981196135436028,Europe Direct Magdeburg,Europe Direct Informationszentrum Sachsen-Anhalt/ Magdeburg,≤100,1
96336263748,Leipziger Gruppe,These ads ran without a disclaimer,≤100,3
303355443014149,Jusos Rosenheim Land,Jusos Rosenheim-Land,≤100,1
104221819169935,Mensch & Tier vereint,These ads ran without a disclaimer,≤100,2
1861059197481310,Patrick Burghardt,Patrick Burghardt,≤100,3
109539777635686,Alena Trauschel,Alena Trauschel,≤100,3
105018555000761,Soziale Republik,Verein für konstruktiven Sozialismus e.V.,≤100,3
488276387901037,Ulrike Bahr,"Ulrike Bahr, MdB",≤100,1
101313251466113,CDU-Fraktion Dortmund,CDU-Fraktion im Rat der Stadt Dortmund,≤100,3
210608365644102,SPD Neuss,SPD Neuss,≤100,7
136522623183126,CDU Bad Schwartau,CDU Bad Schwartau,≤100,3
437794179698517,Schwarze Immobilien GmbH & Co. KG,These ads ran without a disclaimer,≤100,1
100255531524437,Erinnerungsort Badehaus,Erinnerungsort BADEHAUS,≤100,1
136260152219,World Vision Deutschland e.V.,These ads ran without a disclaimer,≤100,2
208253905902155,GRÜNE Fehmarn,BÜNDNIS  90/DIE GRÜNEN Fehmarn,≤100,1
270973056260904,LUXHAUS,These ads ran without a disclaimer,≤100,1
491088150937394,Mustang Jeans,These ads ran without a disclaimer,≤100,2
220215281378467,Schlagmann Poroton GmbH & Co. KG,Schlagmann Poroton GmbH & Co. KG,≤100,1
106135938886507,Kemberly Elkins,These ads ran without a disclaimer,≤100,2
423387691111888,Mathias Papendieck,Mathias Papendieck,≤100,3
392492927554286,Daniel Roi,Daniel Roi,≤100,1
2187992088095553,Sorglosmakler.de,These ads ran without a disclaimer,≤100,1
399954936845367,SPD Geisenheim,SPD Geisenheim,≤100,4
278498102201183,CDU Laatzen,CDU Stadtverband Laatzen,≤100,1
1518748335064476,Die Grünen Wiesbaden,Bündnis 90/DIE GRÜNEN Wiesbaden,≤100,2
101442025614806,Chancellor,These ads ran without a disclaimer,≤100,17
148605178523450,Beck Objekteinrichtungen,These ads ran without a disclaimer,≤100,1
2300520036843615,CDU Barmstedt,CDU Barmstedt,≤100,8
265666856834115,Neuköllner Oper,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,8
239773436390118,Kreisjugendring Rhein-Neckar e.V.,Kreisjugendring Rhein-Neckar e.V.,≤100,4
29233670694,ARMEDANGELS,These ads ran without a disclaimer,≤100,3
241862166689810,AfD Kreisverband Neustadt an der Weinstraße,AfD Kreisverband Neustadt an der Weinstraße,≤100,3
108240387408985,Evgenia / Jenna,These ads ran without a disclaimer,≤100,5
355547704559438,SPD Barsbüttel,SPD Barsbüttel,≤100,8
1711999575749765,Christine Himmelberg,Christine Himmelberg,≤100,2
193178474048113,SPD-Ortsverein Vaterstetten,SPD OV Vaterstetten,≤100,1
109403477624581,kwk_berlin,These ads ran without a disclaimer,≤100,1
125100120895977,SPD Kelkheim,SPD Kelkheim,≤100,6
104825804494464,Lauf-weiter.de,These ads ran without a disclaimer,≤100,1
1598796167053270,AfD Kreisverband Frankfurt am Main,Alternative für Deutschland,≤100,1
635749213117505,FDP-Fraktion Frankfurt,FDP-Römerfraktion,≤100,2
192535774109301,FDP Bochum,FDP Bochum,≤100,1
171011116314804,CDU Datteln,CDU Datteln,≤100,1
110903170399456,Norbert Mayer,Norbert Mayer MdL,≤100,1
2139939029384356,Lilo - Linke Liste Ortenau,Linke Liste Ortenau,≤100,1
101645718712713,CDU Kleistpark,CDU Kleistpark,≤100,1
105411962299479,AEF,AUDI AG,≤100,1
391007680922216,Junge Union Nordfriesland,Junge Union Nordfriesland,≤100,2
1401995310052467,Oliver Gerstner,Oliver Gerstner,≤100,1
387159815099264,CDU Bad Oldesloe,CDU Bad Oldesloe,≤100,3
1119942894694068,Hamburger Hilfskonvoi,Hamburger Hilfskonvoi,≤100,2
521499721309638,Felix Grädler,Felix Grädler,≤100,4
133471336687985,EVZ Foundation,"Stiftung Erinnerung, Verantwortung und Zukunft (EVZ)",≤100,2
101015538731995,Klaus Krestel AfD Stadtrat Fraktion Nürnberg,AfD Stadtratsfraktion Nuernberg,≤100,2
186180734840437,CaritasKlinikum Saarbrücken,These ads ran without a disclaimer,≤100,1
369676739882363,hijob.me,These ads ran without a disclaimer,≤100,2
500615300050297,100% Mensch,100% Mensch,≤100,1
111635078545150,CDU Friedrichstadt,CDU Friedrichstadt,≤100,2
1998298077109717,Mansfeld-Löbbecke-Stiftung von 1833,Mansfeld-Löbbecke-Stiftung von 1833,≤100,2
50169278122,SPD Sachsen,SPD Sachsen,≤100,9
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
112312491814120,CDU-Wasbek,CDU Wasbek,≤100,1
101683398140023,Salus,These ads ran without a disclaimer,≤100,1
320213431946528,SPD Kreis Heinsberg,SPD Kreis Heinsberg,≤100,2
1972699036347575,Dein Traumberuf - Wechseln macht glücklich.,These ads ran without a disclaimer,≤100,3
104401952226,SPD Bremerhaven,SPD Bremerhaven,≤100,6
112166132141586,Liquid Democracy,Liquid Democracy e.V.,≤100,1
111576258903742,LaLeLu a cappella comedy,LaLeLu a cappella comedy,≤100,2
119854304365711,Gemeinde Deggenhausertal,These ads ran without a disclaimer,≤100,2
102470834561032,Jurafreunde,These ads ran without a disclaimer,≤100,1
1413031255637621,Alternative für Deutschland AfD - Städteregion Aachen,AfD Kreisverband Städteregion Aachen,≤100,1
121747007858193,muenkel.eu,These ads ran without a disclaimer,≤100,1
100675542997836,Lena C. Schwelling,Lena Schwelling,≤100,2
103803168581023,osteolabs GmbH,These ads ran without a disclaimer,≤100,1
114306189334681,FDP Bezirksverband Marne,FDP Bezirksverband Marne,≤100,2
119213924507689,Cрочные Новости,These ads ran without a disclaimer,≤100,1
106893786017615,Musikbunker Aachen,These ads ran without a disclaimer,≤100,3
114484108586773,CDU-Fraktion Leipzig,CDU-Fraktion im Stadtrat zu Leipzig,≤100,3
284438308283373,DIE LINKE.Sonneberg,DIE LINKE. Sonneberg,≤100,1
298447750279869,MAZ Ostprignitz-Ruppin,MADSACK Market Solutions GmbH,≤100,2
610139302510694,SPD Mölln,SPD Mölln,≤100,10
738855383168262,SPD im Kreis Freising,SPD im Kreis Freising,≤100,1
216741188349608,SPD Muggenhof,SPD Muggenhof-Doos,≤100,1
265184231086585,Dominique Ofcarek,Dominique Ofcarek,≤100,1
783276828414604,Palfinger,These ads ran without a disclaimer,≤100,1
204721960429396,Nirosenfeld_vegan,These ads ran without a disclaimer,≤100,1
642313669134895,Manuela Schmidt,Dr. Manuela Schmidt,≤100,2
101152142829066,Klima-Taskforce e.V.,Klima-Taskforce e.V.,≤100,1
102883508974276,Philipp Meyn,Philipp Meyn,≤100,1
1762497063782108,SPD Bitburg,SPD Bitburg,≤100,2
1586388241380355,Wolfgang Wiehle,Wolfgang Wiehle,≤100,1
919658468378942,Martina Thalmayr,Grüne Kreisverband Rosenheim,≤100,1
193608491239022,Freifam,Freifam.de,≤100,1
1867495213504775,Sylvia Lehmann,"Sylvia Lehmann, MdB",≤100,1
801630029947609,Jan Nolte,Jan Nolte,≤100,1
557815391218161,Piratenfraktion Velbert,Piratenfraktion Velbert,≤100,1
125230430488905,Gerd Berghofer,Gerd Berghofer,≤100,3
386282121426436,Zevener Zeitung,These ads ran without a disclaimer,≤100,1
443672485702289,Tintenherz Kinderbücher und Spiele,These ads ran without a disclaimer,≤100,1
213068829345084,"Kaya Kinkel, MdL","Kaya Kinkel, MdL",≤100,1
1436953489911123,SPD Rüdersdorf,SPD Rüdersdorf,≤100,1
1470407183278533,"Hartmut Honka, MdL",Hartmut Honka,≤100,1
1406944349550979,Flotte Lotte Zentrum für Frauen,These ads ran without a disclaimer,≤100,1
104901965467451,andi.5mr,These ads ran without a disclaimer,≤100,1
1285623548123430,Dr. Hugh Bronson,Hugh Bronson,≤100,1
289104538442709,Hamm von Morgen,HammSPD,≤100,1
101900171855312,Demokratie schützen,DEMOKRATIE SCHÜTZEN – GRUNDGESETZ ACHTEN e.V.,≤100,1
105621602415855,"Harm Rykena, MdL","Harm Rykena, MdL",≤100,1
616455435408970,Landesmuseum Natur und Mensch Oldenburg,Landesmuseum Natur und Mensch Oldenburg,≤100,3
387265757994731,IG Metall Wolfsburg,IG Metall Wolfsburg,≤100,1
2301403743268471,Dr. Tim Haga,Dr. Tim Haga,≤100,2
593972630683908,AfD Kreisverband Rendsburg-Eckernförde,AfD Rendsburg-Eckernförde,≤100,1
157315174298307,DAK-Gesundheit,DAK-Gesundheit,≤100,1
101598108313787,HYRE,These ads ran without a disclaimer,≤100,2
427645807800986,Freie Wähler Eutin,Freie Wähler Eutin,≤100,5
880922645401876,RWE,These ads ran without a disclaimer,≤100,3
102886532809196,Tisriosup,These ads ran without a disclaimer,≤100,3
1406082262964156,ÖDP Aschaffenburg,ÖDP Aschaffenburg,≤100,4
125667397492554,EnBW,These ads ran without a disclaimer,≤100,1
1813629862211123,Gewerkschaft NGG Ost,NGG Landesbezirk Ost,≤100,4
101477326115314,erikafuchshaus,These ads ran without a disclaimer,≤100,1
102481125210311,FREIE WÄHLER Hochtaunus,FREIE WÄHLER Hochtaunus,≤100,2
474622062594316,SPD Potsdam Nord-West,SPD Ortsverein Potsdam Nord-West,≤100,3
102118759383257,Nicolas Meyer,Freie Wählergruppe Frankenthal e.V.,≤100,1
119437874737619,Maiwoche Osnabrück,These ads ran without a disclaimer,≤100,1
166987413331721,Mobil Krankenkasse,These ads ran without a disclaimer,≤100,1
1810675295919526,CDU Calau,CDU Calau,≤100,1
734275149955405,SPD-Ortsverein Schinkel,SPD-Ortsverein Schinkel,≤100,3
113496690102800,energis Erlebe was Dein Zuhause kann,energis GmbH,≤100,1
382486038571999,Björn Franken,Björn Franken,≤100,2
1180315558745061,Landrat Thomas Ebeling,Landrat Thomas Ebeling,≤100,1
170216939717552,seenluft24,seenluft24,≤100,1
1973814362911342,Gruber Mörsdorf - Bäder & Heizung,These ads ran without a disclaimer,≤100,1
677376205783261,AfD Fraktion Stadt und Kreis Gifhorn,AfD Fraktion Gifhorn,≤100,2
39198872885,Wirtschaftsministerium Hessen,Wirtschaftsministerium Hessen,≤100,1
948945635150056,AfD-Fraktion Hamburg,AfD-Fraktion Hamburg,≤100,4
106727649360868,Landeszeitung Lüneburg,These ads ran without a disclaimer,≤100,1
109578735399830,Bastian Köhler,These ads ran without a disclaimer,≤100,2
271940556181958,Kreisbote Fürstenfeldbruck,Kreisbote Fürstenfeldbruck,≤100,2
105982204502477,Julia Post - Münchner Stadträtin,Julia Post,≤100,2
240657176070079,Deutsch-Taiwanische Gesellschaft e.V.,Deutsch-Taiwanische Gesellschaft e.V.,≤100,2
487909931261312,Parsa Marvi,Parsa Marvi MdB,≤100,1
245106622258525,CDU-Fraktion Land Bremen,CDU-Bürgerschaftsfraktion Bremen (Landtag),≤100,3
260672137420012,SPD Lauenburg,SPD Lauenburg,≤100,2
1161653737180682,FORUM Freising,Anzeigen Forum Verlags GmbH,≤100,3
110728558565356,Wählergemeinschaft FLH Hohenfelde,Wählergemeinschaft FLH Hohenfelde,≤100,4
113301848356769,Markus Schetzkens - Bürgermeisterkandidat,Markus Schetzkens - Bürgermeisterkandidat,≤100,2
352475455442299,Mindeltal Schulen,These ads ran without a disclaimer,≤100,1
185070192443461,CDU in Stolberg,CDU Stolberg,≤100,5
906949002807571,ENESPA AG,These ads ran without a disclaimer,≤100,1
1692047491083889,Catch Talents,These ads ran without a disclaimer,≤100,1
105231872947887,GU - Willkommen im Leben,These ads ran without a disclaimer,≤100,1
222966318179849,SSW Harrislee,SSW Harrislee,≤100,1
211341118939968,dzw - Die ZahnarztWoche,dzw - Die ZahnarztWoche,≤100,2
117839867984599,Chat Genius,These ads ran without a disclaimer,≤100,1
167232096631820,CDU Stadtverband Merzig,CDU Stadtverband Merzig,≤100,2
470276169670793,FDP Kreisverband Limburg-Weilburg,FDP Kreisverband Limburg-Weilburg,≤100,1
273693286086433,FREIE WÄHLER Niedersachsen,FREIE WÄHLER Niedersachsen,≤100,1
655866611703957,Bürgerinitiative BIENE,BIENE Krefeld,≤100,1
297986304247,WECF Deutschland,WECF e.V.,≤100,1
107558169005404,FWG-Plön,FWG Plön,≤100,1
105293734848469,FDP Kreistagsfraktion Rhein-Sieg,FDP Kreitagsfraktion Rhein-Sieg,≤100,1
253599078111363,Heidelberger Energiegenossenschaft,Heidelberger Energiegenossenschaft,≤100,1
101295398457186,ZBK - Zukunft Bad König e.V.,ZBK - Zukunft Bad König e.V.,≤100,1
528133710580430,Bündnis 90/Die Grünen Kreis Mettmann,Bündnis 90/Die Grünen Kreis Mettmann,≤100,3
470010929754315,SPD Landkreis Gießen,SPD-Unterbezirk Gießen,≤100,1
106555315128607,"Eugen Schmidt, MdB","Eugen Schmidt, MdB",≤100,1
262890930391164,CSU Augsburg,CSU Augsburg,≤100,1
450531351694799,DIE LINKE. im Lahn-Dill-Kreis,DIE LINKE Lahn-Dill,≤100,1
2029265380719482,Roger Beckamp AfD,Roger Beckamp,≤100,1
115822364840818,gender.diversity.bauhaus_uni,These ads ran without a disclaimer,≤100,1
385552031916959,Daniel Münschke,Daniel Münschke,≤100,2
107825022157183,Aylin Höppner,SPD Stadtverband Frankenthal,≤100,1
209574169074392,CDU Schüttorf,CDU Ortsverband Schüttorf,≤100,1
109467541750624,BKF-Events,These ads ran without a disclaimer,≤100,1
1326183970737367,OMV,These ads ran without a disclaimer,≤100,2
128007397258208,Internationaler Bund,Internationaler Bund (IB),≤100,8
188677294497608,CDU Bedburg / Erft,CDU Bedburg,≤100,1
83504998193,Caritas Deutschland,Caritas Deutschland,≤100,3
125092154339294,Laerdal Medical Deutschland,These ads ran without a disclaimer,≤100,1
101985564727063,Tamer Kandemir,Tamer Kandemir,≤100,3
442752955775924,Grüne Mering,Grüne Mering,≤100,1
1086062918126703,"Amal, Berlin","Amal, Berlin!",≤100,2
2214155448839076,Matthias Meier,Matthias Meier,≤100,2
621704367889607,SPD Seeheim-Jugenheim,SPD Seeheim-Jugenheim,≤100,3
344428759300247,Janina Strelow,Janina Strelow,≤100,3
414111711973316,Kathrin Anklam-Trapp,Kathrin Anklam-Trapp,≤100,2
187024618004397,Stadtratsfraktion SPD/Volt München,SPD/Volt-Stadtratsfraktion München,≤100,2
377341706350,ADRA Österreich,These ads ran without a disclaimer,≤100,1
427081657332874,ME2BE,ME2BE,≤100,4
100239716314688,PORR Group,These ads ran without a disclaimer,≤100,1
204593426953125,AfD-Paderborn,AfD-Paderborn,≤100,1
125583010785446,Techem,These ads ran without a disclaimer,≤100,1
166669426716100,BÜNDNIS 90/DIE GRÜNEN Gröbenzell,Bündnis 90/Die Grünen Ortsverband Gröbenzell,≤100,3
1945459622338669,Stadt Dresden,Stadt Dresden,≤100,1
110796605637211,SPD Solingen,SPD Solingen,≤100,1
832762216805769,Anna von Treuenfels-Frowein,Anna von Treuenfels-Frowein,≤100,2
