Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
159463220781780,GRÜNE Bielefeld,Bündnis 90 / Die GRÜNEN Kreisverband Bielefeld,≤100,1
207480282631149,Grüne Lübeck,BÜNDNIS 90/DIE GRÜNEN Kreisverband Lübeck,≤100,1
162405597217093,zeozweifrei - Umwelt- und Energieagentur Kreis Karlsruhe,Umwelt- und Energieagentur Kreis Karlsruhe,≤100,1
202500540346374,CDU Rellingen,CDU Rellingen,≤100,2
100211985747396,Klimaform,These ads ran without a disclaimer,≤100,2
108173115163097,Upwoman,These ads ran without a disclaimer,≤100,3
222535564560075,Industrie- und Handelskammer Ulm,These ads ran without a disclaimer,≤100,1
970462836298538,SPD Verl,SPD Verl,≤100,2
143714609499536,OCP Group,These ads ran without a disclaimer,≤100,1
104895582101538,"Barbara Lenk, Mitglied des Bundestages",Barbara Lenk,≤100,1
114305191932520,Pro Wildlife e.V.,These ads ran without a disclaimer,≤100,1
1690136807869173,Rausgegangen Düsseldorf,These ads ran without a disclaimer,≤100,1
119192498110884,CDU-Fraktion Berlin,CDU-Fraktion Berlin,≤100,1
619050494808945,Handwerkskammer Hamburg,These ads ran without a disclaimer,≤100,1
104401952226,SPD Bremerhaven,SPD Bremerhaven,≤100,9
321300858288999,Lebensperspektiven e.V.,Lebensperspektiven e.V.,≤100,2
100173382819685,Report-W.de,Report-w.de,≤100,7
323518327800730,AfD Cottbus,Jean-Pascal Hohm,≤100,4
410894072278446,CDU Ortsunion Dortmund-Kirchhörde,Ricardo Hoffmann,≤100,2
2242785985978406,Kai Rosenstock - Stadtrat Hechingen,Kai Marcus Rosenstock,≤100,4
338599714529,CSU Bayreuth-Stadt,CSU-Kreisverband Bayreuth-Stadt,≤100,1
105493398807683,Brookmers Happy Place,These ads ran without a disclaimer,≤100,1
674330426098165,Jan Scholte-Reh,Jan-Henrik Scholte-Reh,≤100,4
245106622258525,CDU-Fraktion Land Bremen,CDU-Bürgerschaftsfraktion Bremen (Landtag),≤100,4
1804773613168983,MAZ Potsdam,MADSACK Market Solutions GmbH,≤100,3
510695342636413,Oliver von Falkenburg,Oliver Von Falkenburg,≤100,8
377032236028533,"SPD Trudering, Riem und Messestadt",SPD-Ortsverein Trudering-Riem,≤100,3
108940937183752,Finanzagentur Granert,These ads ran without a disclaimer,≤100,1
306695446461656,DRIP CLUB,These ads ran without a disclaimer,≤100,1
110903170399456,Norbert Mayer,Norbert Mayer MdL,≤100,1
439112733100988,AfD Ortsverband Bretten,AfD Kreisverband Karlsruhe-Land,≤100,2
539101279589375,SPD Waabs,Martin David,≤100,10
101687284872912,Justus Pfeifer,Rathaus Ruhpolding,≤100,2
49017107028,Svenja Schulze,Svenja Schulze,≤100,4
123629318234960,RESQSHIP,RESQSHIP,≤100,3
427949267252563,Weilburg,Ralph Matthias Gorenflo,≤100,5
129218050562797,Hessen-schafft-Wissen,These ads ran without a disclaimer,≤100,1
727407610604609,Freie Wähler Höchstädt Donau e.V.,These ads ran without a disclaimer,≤100,1
130391693652056,DIE LINKE Hamburg,DIE LINKE Hamburg,≤100,1
111025478201291,München Hilft Ukraine e.V.,These ads ran without a disclaimer,≤100,3
1791415457766265,AfD-Kreisverband Landkreis Leipzig,Edgar Naujok,≤100,1
297895823667,Junge Liberale (JuLis) Aachen-Stadt,Junge Liberale Aachen-Stadt,≤100,2
1542070082788916,Ekkehard Wysocki - Rahlstedter Bürgerschaftsabgeordneter,Ekkehard Wysocki,≤100,2
101023868033254,Markus Klaus,Markus Klaus,≤100,2
375109771472,Freie Presse,Freie Presse,≤100,2
228602237222100,Rettet das Ammersee Ostufer,These ads ran without a disclaimer,≤100,1
1520133974974181,ÖDP Landshut - Stadt,ÖDP Landshut,≤100,5
208411345454,Manchester City,These ads ran without a disclaimer,≤100,1
1599009366882329,Pomìto,These ads ran without a disclaimer,≤100,2
311795188935069,CDU-Glückstadt,CDU Kreisverband Steinburg,≤100,1
184537051562043,Linksfraktion Köln,Linksfraktion Köln,≤100,5
106047405702375,Tim Schulz-Eppers,Sozialdemokratische Partei Deutschlands Kreisverband Herzogtum Lauenburg,≤100,3
212653675458306,Garten-Center Kremer GmbH,These ads ran without a disclaimer,≤100,1
36511036382,Central European University,These ads ran without a disclaimer,≤100,2
342884401877,Thalia Buchhandlung - Thalia.de,These ads ran without a disclaimer,≤100,3
108978741405727,Hans Christian Göttlicher - Für Sie in den Landtag,Hans Christian Göttlicher - Für Sie in den Landtag,≤100,3
98673036962,ROLDA,These ads ran without a disclaimer,≤100,15
570933333018839,AfD Oldenburg Land,AfD Kreisverband Oldenburg Land,≤100,1
102172735507472,tum_carbon,These ads ran without a disclaimer,≤100,2
105330544433456,AfD Stadtverband Bad Oeynhausen,AfD Stadtverband Bad Oeynhausen,≤100,1
112748450461911,VCD Kreisverband Aschaffenburg-Miltenberg e.V.,VCD Kreisverband Aschaffenburg-Miltenberg e.V.,≤100,2
100527751538029,BBQ Bildung und Berufliche Qualifizierung,These ads ran without a disclaimer,≤100,1
115617861460882,Die Lehrer Berater,These ads ran without a disclaimer,≤100,3
1415824152058634,Haus der Gesundheit Riedel & Pfeuffer GmbH,These ads ran without a disclaimer,≤100,1
757499801061495,anzeiger24.de,Dein Hilden,≤100,3
101419945039689,Wetterwerkstatt,These ads ran without a disclaimer,≤100,2
108504178277724,Letzte Generation,Aufstand der Letzten Generation,≤100,2
105131144594180,CDU Schorndorf Fraktion,CDU Fraktion im Gemeinderat Schorndorf,≤100,1
318876197297,Sozialistisches Forum Rheinland (SoFoR),Gunter Bell,≤100,1
1690988661118351,Dr. Simone Strohmayr,"Landtagsabgeordnetenbüro Dr. Simone Strohmayr, Mitglied des Bayerischen Landtags",≤100,2
686898358115571,Malermeister Sebastian Göcke,These ads ran without a disclaimer,≤100,1
324794028232808,SPD-Kreistagsfraktion Wesel,SPD-Fraktion Kreis Wesel,≤100,1
687030581418348,Freie Wähler Fraktion im Rat der Stadt Wuppertal,Henrik Daniel Dahlmann,≤100,1
107827691984350,talkingeconomics.ms,These ads ran without a disclaimer,≤100,1
101248568613904,SPD Modautal,SPD Modautal,≤100,1
1542723075785725,Bündnis 90 / die Grünen Meerbusch,Bündnis 90 / die Grünen Meerbusch,≤100,1
313390629528303,Mandy Pfeifer,Mandy Pfeifer,≤100,1
287796611852545,SPD Rhein-Selz,SPD Rhein-Selz,≤100,1
1858857064334898,AfD-Fraktion Leipzig,AfD-Fraktion Leipzig,≤100,3
107825022157183,Aylin Höppner,SPD Stadtverband Frankenthal,≤100,1
324033755704681,Melis Sekmen,Melis Sekmen,≤100,1
1610509532530931,CDU Wartburgkreis,CDU Wartburgkreis,≤100,1
172879712771417,DIE LINKE. Marzahn-Hellersdorf,DIE LINKE. Marzahn-Hellersdorf,≤100,1
557815391218161,Piratenfraktion Velbert,Martin Schwarz,≤100,1
2027289487577534,CSU Altomünster,Christian Schweiger,≤100,1
528133710580430,Bündnis 90/Die Grünen Kreis Mettmann,Bündnis 90/Die Grünen Kreis Mettmann,≤100,2
119279211141268,Wir in Flensburg WiF - Ratsfraktion.,These ads ran without a disclaimer,≤100,1
555679377916775,Thomas Diener,Thomas Diener,≤100,2
969554953126686,FDP Bonn-Duisdorf,FDP Bonn-Duisdorf,≤100,2
1457140951215486,Frauennotruf gegen sexuelle Gewalt an Frauen & Mädchen e.V.  Heidelberg,These ads ran without a disclaimer,≤100,1
206627416208075,"Eric Eigendorf, SPD","Eric Eigendorf, SPD",≤100,1
114489100473803,Bjoern Tielebein,Björn Tielebein,≤100,2
2021263554761473,Timotheus Kuenzel,These ads ran without a disclaimer,≤100,2
240657176070079,Deutsch-Taiwanische Gesellschaft e.V.,Deutsch-Chinesische Gesellschaft e.V. - Freunde Taiwans,≤100,3
283396392094517,GRÜNE Ratsfraktion Bonn,BÜNDNIS 90/DIE GRÜNEN im Rat der Bundesstadt Bonn,≤100,1
2282761148661410,Fritz Bauer Forum,BUXUS Stiftung gGmbH,≤100,4
635313993592066,"Wählergruppe ""Unabhängige Bürger Finsterwalde""",Wählergruppe UBF,≤100,1
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,1
154134124606015,Wilhelm-Külz-Stiftung,Wilhelm-Külz-Stiftung,≤100,1
104269537950652,Signal Iduna Marco Breseke & Team,These ads ran without a disclaimer,≤100,2
834646759939908,Hauraton,These ads ran without a disclaimer,≤100,2
600924583252236,Landeszentrale für politische Bildung Sachsen-Anhalt,Landeszentrale für politische Bildung Sachsen-Anhalt,≤100,1
288916084453444,Natürlich(es) Mineralwasser,These ads ran without a disclaimer,≤100,1
169876099764094,BÜNDNIS 90/DIE GRÜNEN BRÜHL,Bündnis 90/Die Grünen Brühl,≤100,1
144827455697988,asphericon,asphericon GmbH,≤100,2
498190676884652,CDU in Preetz,CDU Preetz,≤100,1
292195600934196,Perfekt Dienstleistungen,These ads ran without a disclaimer,≤100,1
115056008193906,"Pascal Schleich, AfD",Pascal Schleich,≤100,2
395863223829757,Rausgegangen Berlin,These ads ran without a disclaimer,≤100,2
293477427518100,SPD-Ortsverein Leipzig-West,SPD-Ortsverein Leipzig-West,≤100,3
274393199630147,Matthias Nölke,Matthias Nölke,≤100,1
320385411442929,Wilo Deutschland,Wilo Deutschland,≤100,1
758554274273918,Daniel Lindenschmid MdL,Daniel Lindenschmid,≤100,2
115314464809786,goeksu_kunak,These ads ran without a disclaimer,≤100,1
450531351694799,DIE LINKE. im Lahn-Dill-Kreis,DIE LINKE Lahn-Dill,≤100,2
1413031255637621,Alternative für Deutschland AfD - Städteregion Aachen,AfD Kreisverband Städteregion Aachen,≤100,1
798061040378259,CINTHIA Real Estate,These ads ran without a disclaimer,≤100,1
1406082262964156,ÖDP Aschaffenburg,ÖDP Aschaffenburg,≤100,3
187024618004397,Stadtratsfraktion SPD/Volt München,SPD/Volt-Stadtratsfraktion München,≤100,3
115119350031024,SPD Farchant,Christian Rotter,≤100,1
365226133514877,Gewerbeverein Obing e. V.,These ads ran without a disclaimer,≤100,2
100266881635663,SPD Warendorf,SPD.Warendorf,≤100,3
106193012436974,mauro.juros,These ads ran without a disclaimer,≤100,2
112255701684682,Thomas Tweer - Mehr für Schwerin,Thomas Tweer - Mehr für Schwerin,≤100,1
117009478037974,Waldumwandlung.de,These ads ran without a disclaimer,≤100,1
100151746059540,munich_guy_,These ads ran without a disclaimer,≤100,1
109450251615236,Addax Motors,These ads ran without a disclaimer,≤100,1
192399750968414,Felix Locke - Freie Wähler,Felix Johannes Locke,≤100,3
104620098608648,"SPD OV Friedrichstadt, Seeth, Drage & Schwabstedt","SPD OV Friedrichstadt, Seeth & Drage",≤100,4
325335744265474,GRÜNE Fraktion Ulm,Grüne Fraktion Gemeinderat Ulm,≤100,2
898161706916548,Kritik & Argumente,kritik-und-argumente.de,≤100,2
109869825207629,Birgit Kannegießer,Birgit Kannegießer,≤100,6
109613811893240,Aiby • AI Art & Avatar Generator,These ads ran without a disclaimer,≤100,4
1711999575749765,Christine Himmelberg,Christine Himmelberg,≤100,2
110802954153447,Klim,Klim GmbH,≤100,2
129017070111631,marvin_16.11,Marvin Stephan Schmidt,≤100,2
104971697913672,Recht 24/7,These ads ran without a disclaimer,≤100,2
116063261821825,Gut Karlshöhe,Hamburger Klimaschutzstiftung,≤100,1
112046528864643,WOGETRA,These ads ran without a disclaimer,≤100,2
105690337659121,CDU Holm,CDU Holm,≤100,8
100787661495814,KSV BiH - Augsburg,These ads ran without a disclaimer,≤100,1
1006411482778121,FedEx,These ads ran without a disclaimer,≤100,1
57692881097,Stuttgart ökologisch sozial,Hannes Rockenbauch,≤100,1
260672137420012,SPD Lauenburg,SPD Lauenburg,≤100,2
188677294497608,CDU Bedburg / Erft,CDU Bedburg,≤100,2
1035339163182067,Geero E-Bike,These ads ran without a disclaimer,≤100,5
114277638265989,leonardowitsch,These ads ran without a disclaimer,≤100,3
103344742624341,Skarb narodowy,These ads ran without a disclaimer,≤100,1
159223080754400,Stiftung Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe,Stiftung Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe,≤100,2
112588242095660,XTZ Sweden,These ads ran without a disclaimer,≤100,2
747140245310540,FDP SHS,FDP Schloß Holte-Stukenbrock,≤100,2
216741188349608,SPD Muggenhof,SPD Muggenhof-Doos,≤100,1
395199440836135,"Detlef Müller, MdB",Detlef Müller,≤100,1
390623914361703,CDU Malente,ZIMMER SEBASTIAN ZIMMER-ABELSTEDT,≤100,6
1119942894694068,Hamburger Hilfskonvoi,Christian Großeholz,≤100,2
102419134887228,"Joachim Steyer, AfD","Joachim Steyer, AfD",≤100,2
254001150144,HammSPD,HammSPD,≤100,1
1120814561311732,WOLL-Magazin Schmallenberg-Eslohe,These ads ran without a disclaimer,≤100,1
102070208402971,SPD Espenau,SPD Espenau,≤100,2
404618906268693,CDU Flensburg,Arne Rüstemeier,≤100,1
51091986850,Diether Dehm,These ads ran without a disclaimer,≤100,1
289104538442709,Hamm von Morgen,HammSPD,≤100,1
101295398457186,ZBK - Zukunft Bad König e.V.,ZBK - Zukunft Bad König e.V.,≤100,1
100654631773257,CDU Lindenfels,Sebastian Schmitt,≤100,1
177321189059483,SPD Tangstedt,SPD Tangstedt,≤100,1
104543502453149,NATURKIND - Biomarkt München,These ads ran without a disclaimer,≤100,1
292193474264408,CDU Wandsbek,CDU-Bezirksfraktion Wandsbek,≤100,1
415071761963566,FDP Werne,Freie Demokraten Ortsverband Werne,≤100,1
107140025016889,ELMAR GEHRKE,Elmar Gehrke,≤100,2
172763702780507,ÖDP - Bürger für Bottrop,ÖDP Kreisverband Bottrop,≤100,1
1454121971494543,FDP Markdorf,FDP Ortsverband Markdorf,≤100,1
127270561431305,SPD Süderlügum und Umgebung,SPD Süderlügum und Umgebung,≤100,1
229357780969497,Nina Schilling,FDP Ortsverband Wedel,≤100,7
115005446965572,"Orkan Özdemir, MdA",Orkan Özdemir,≤100,1
107492538977174,CDU Viöl,CDU Ortsverband Viöl,≤100,1
248352378574155,Liberaler Mittelstand Nordrhein-Westfalen e. V.,Liberaler Mittelstand NRW e.V.,≤100,2
103095648213966,Wir sind Mansfeld-Südharz,Carsten Reuß,≤100,2
112036675167661,Fair hb2,These ads ran without a disclaimer,≤100,5
1319883141454588,Philipp Beutler SPD,Philipp Beutler SPD,≤100,5
734275149955405,SPD-Ortsverein Schinkel,SPD-Ortsverein Schinkel,≤100,3
32178836134,ÖkoFEN Pelletsheizung,These ads ran without a disclaimer,≤100,1
2273404059547940,Akhpal torghar,These ads ran without a disclaimer,≤100,34
272174299602455,Peter Aumer,Joachim Günter Strauß,≤100,2
389035707927512,Moderne Schule Hamburg,These ads ran without a disclaimer,≤100,1
607597736050151,Europa-Union Deutschland - EUD Kreisverband Göttingen e.V.,Europa-Union Deutschland - EUD Kreisverband Göttingen e.V.,≤100,1
843591909081361,BOLD - Bamberg,These ads ran without a disclaimer,≤100,1
118122011194925,Demokratische Vereinigung Deutschland - DVD-Partei,Ole Werner Krüger,≤100,1
344602482319533,CDU Barsbüttel,CDU Barsbüttel,≤100,3
155309167913045,Land Gemeinsam Gestalten,These ads ran without a disclaimer,≤100,1
110824565323685,Алексей Разумников,These ads ran without a disclaimer,≤100,1
141696179176702,Kultur- und Kreativpiloten,These ads ran without a disclaimer,≤100,1
1004883576238809,GoodJobs,These ads ran without a disclaimer,≤100,1
231575074011232,Landesbank Baden-Württemberg,These ads ran without a disclaimer,≤100,2
542263692777795,SPD Ortsverein Barnstorf,SPD-Ortsverein Barnstorf,≤100,1
102447141656283,"Carolin Bachmann, MdB",Carolin Bachmann,≤100,1
116826924640150,Petition Landau,Carmen Aprill,≤100,1
144127752270611,FDP Halle,FDP Halle,≤100,2
179649492694260,AfD Hamburg-Bergedorf,Eugen Seiler,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,11
323724108344975,Prof. Dr. Ingo Hahn MdL,MdL Prof. Dr. Ingo Hahn,≤100,1
105432091972604,SiteGround Deutschland,These ads ran without a disclaimer,≤100,2
106139922049477,SPD Boostedt,SPD Boostedt,≤100,3
416700668440747,Lars Schmidt  Zukunft.,Lars Schmidt,≤100,2
101104705968503,Revive App,These ads ran without a disclaimer,≤100,2
262525687442513,AfD Fraktion Wiesbaden,AfD Rathausfraktion Wiesbaden,≤100,3
802526116482655,BFF - Bürger für Frankfurt,Bürger Für Frankfurt BFF e. V.,≤100,1
101946005507780,LWLSPD-Fraktion,LWLSPD-Fraktion,≤100,4
100531282801700,dionysosberlin,These ads ran without a disclaimer,≤100,2
358809037566121,CDU Siek-Meilsdorf,CDU Ortsverband Siek-Meilsdorf,≤100,8
137735239621801,AWO Bezirksverband Hannover e.V.,These ads ran without a disclaimer,≤100,2
265663497194481,Denk Mal Am Ort,These ads ran without a disclaimer,≤100,2
100503319650632,Pretty am2,These ads ran without a disclaimer,≤100,1
2150934411691670,FREUD Club,These ads ran without a disclaimer,≤100,2
179398515408980,Druckerei Lippert GmbH,These ads ran without a disclaimer,≤100,1
1909343072625976,CSU Geisenfeld,Michael Pilawa,≤100,4
547181918984078,Helios Gesundheit,These ads ran without a disclaimer,≤100,3
105237008197753,Matthias Moosdorf MdB,Matthias Moosdorf,≤100,4
414260172247509,Gemeinsam vor Ort - Wählergemeinschaft in Mönkeberg,Gemeinsam vor Ort - Wählergemeinschaft im Kreis Plön,≤100,2
206137046066509,Grüne Koblenz,B'90/Die GRÜNEN KV Koblenz,≤100,1
110372795299075,CDU Schacht-Audorf,CDU Schacht-Audorf,≤100,1
108950911790667,SBT Energie GmbH,These ads ran without a disclaimer,≤100,1
169976329800815,CDU Luthe,CDU Luthe,≤100,1
130579590347112,Grüne Hildesheim,BÜNDNIS 90/DIE GRÜNEN Kreisverband Hildesheim,≤100,1
214526595274349,BSH GmbH & Co.KG,These ads ran without a disclaimer,≤100,2
2051860635076941,Arno Enners,Arno Enners AfD,≤100,3
100527912043392,EWIA Green Investments GmbH,These ads ran without a disclaimer,≤100,1
101023318291080,Dirk Gaw,Dirk Gaw,≤100,3
161559836710,Esther Perel,These ads ran without a disclaimer,≤100,2
1569077020064629,Sozialverband VdK Baden-Württemberg      e. V.,Sozialverband VdK Baden-Württemberg e.V.,≤100,3
575560019207168,Deutsche Bundesbank,These ads ran without a disclaimer,≤100,1
272166742891417,Energizer Deutschland,These ads ran without a disclaimer,≤100,6
1605351566248627,Freie Möllner Wählergemeinschaft,Freie Möllner Wählergemeinschaft,≤100,2
165461997507870,CDU Ortsverband Jübek,CDU Ortsverband Jübek,≤100,4
311169798900208,"Bundesarbeitgeberverband Chemie, BAVC",These ads ran without a disclaimer,≤100,2
211344795657290,DIDF Berlin,These ads ran without a disclaimer,≤100,1
136260152219,World Vision Deutschland e.V.,These ads ran without a disclaimer,≤100,10
546417535717631,Abbundzentrum Graf & Kübler,These ads ran without a disclaimer,≤100,9
1628979844029403,LAG Väterarbeit NRW,These ads ran without a disclaimer,≤100,1
834788169942025,Volksbank Krefeld,These ads ran without a disclaimer,≤100,1
1963367920410555,Pro Hungen,Pro Hungen,≤100,1
347536322437727,CDU Bad Emstal,CDU Bad Emstal,≤100,1
1697520360484400,SPD Ortsverein Ahorn,SPD Ortsverein Ahorn,≤100,1
