Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
103028932060342,Serradell lucho,movimiento federalista pampeano,18603,18
103606556426821,Zona Norte Diario Online,Zona Norte Diario Online,18593,36
181639422183951,Dr. Carlos Hugo Funes,Claudio Marcelo Rojas,18563,22
2383802844985113,Gonzalo Luján,Gonzalo Luján,18552,8
113384436026702,Caren Tepp,Ciudad Futura,18498,2
758240871029547,Adrián Maglia,Adrian Daniel Maglia,18482,4
751296878340462,Partido Obrero - Frente de Izquierda Río Negro,Frente de Izquierda,18347,7
833530653383521,Gestión Sindical,Comunicacion Editorial Grafica Argentina,18325,14
1413641602299708,Fundación Bella Vista,Manuel Roberto Valeros,18278,4
1503182319966594,Juan Ruiz Orrico,Juan Ruiz Orrico,18274,4
416391221875769,Ruben Manzi,Rubén Manzi,18248,4
159578521331329,Adrián Casadei Intendente,Adrián Casadei Intendente,18226,4
112612801764031,Antonio Barahona,Antonio Oscar Barahona,18119,5
233826440281987,Ministerio de Gobierno,Ministerio de Gobierno,18098,17
59772763998,Mauricio Ibarra,These ads ran without a disclaimer,18080,2
105472487597843,PoliticaProvincia,Politica Provincia,18000,2
364524860422159,Juan Pio Drovetta,Visual,18000,5
110176434056950,UNIR Santa Cruz,Diego Bavio,17976,4
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,17947,1
120323540983991,Juani Murillo Legislador,Juani Murillo Legislador,17931,6
101961091604984,ARGMedios,arg medios,17889,18
100454152898250,Renato Raschetti,RENATO RASCHETTI CDE,17820,7
619796898105048,Partido Socialista Mar del Plata,PS Mar del Plata,17814,2
996641350724959,Urgente Mendoza,Pablo Nathaniel Malagoli Morales,17805,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,17799,2
548058885532155,UCR Comite Secc Cipolletti,UCR Comite Secc Cipolletti,17763,2
104373848008745,Dr Armando Felipe Cabrera,Armando Felipe Cabrera,17704,13
932929550068803,PoloSur,PoloSur,17554,5
107712327621327,Nico Bari,Nicolas Sebastian Bari,17523,6
106986760983071,Redacción Política,Baires News Group,17500,7
100716582933274,Contexto Sur,Contexto Sur,17500,5
520988748334680,Mariano Puig,Carlos Mariano Puig,17461,1
100699469684152,VamosPosse,Juan Pablo Botasso - Vamos Posse,17444,10
110223582035906,José Intendente Humahuaca,Andres Cussi,17402,5
102503937918084,Elio Calisaya 2023,Elio Calisaya 2023,17343,14
102991618555120,Yerba Buena Online,Yerba Buena Online,17328,4
238751766317224,Mariano Stinga,Mariano Stinga,17303,8
2297790937176794,Catato Lorenzo,Horacio Alberto Lorenzo,17273,9
1984654961769302,Dante Morini,Dante Morini,17195,4
107189355354395,Gabriela Zapata,Gabriela Zapata,17182,9
231650836889680,Pablo Yedlin,Pablo Yedlin,17166,1
101558199460395,Julio Heredia,Julio Ignacio Heredia,17088,7
102604221181656,Sandra Orquera,Ricardo Matias Mercado,17060,9
154665671814109,Anita Giacciani,Juntos por el Cambio,17002,2
2009248402709018,Valeria Garay Concejal,Sergio Victor Altamirano,17000,3
134996507172069,Hernan Amat,Hernan Amat,17000,6
932271400151125,Daniel Lavatelli,Luis Daniel Lavatelli,16982,3
1758626444354007,Claudio Del Pla,Partido Obrero Salta,16972,6
109909245380102,Iguales Zapala,Raul Ramon Rossi,16961,4
395833031040370,Política Obrera Salta,Política Obrera Salta,16961,17
1580154892230727,Juan Carlos Moran,Juan Carlos Moran,16960,13
110987181909987,Luis Madueño Fabián González 2023,Carlos Eduardo Madueño,16937,4
104164468596515,Acuerdo Ciudadano San Pedro,Acuerdo Ciudadano San Pedro,16918,5
739006879611892,Juanchi Torres Intendente,Juanchi Torres Intendente,16899,2
986178458200535,Juan Manuel Gomez Margeri,Juan Manuel Gomez Margeri,16861,6
102010739493318,Jonathan Barberis,Jonathan Barberis,16778,11
112271611780635,Agustín Ramírez,Frente Desarollo y Libertad,16723,9
116295411442570,Noticias Provincia,Noticias Provincia,16684,1
106860735459949,Pasa en Concordia Noticias,Pasa en Concordia Noticias,16571,14
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,16566,10
320692405216198,Juntos por el Cambio - Catriló,Juntos por el Cambio - Catriló,16518,18
104274448985973,Jorgelina Esteche,Partido de los Trabajadores Socialistas (PTS),16500,1
1728102587411460,Dr. Claudio Diaz Prats Concejal,Alicia Viviana Leon,16500,8
109393728182882,IDEA ARG,These ads ran without a disclaimer,16483,1
112673040177992,MMB,Maria  De Los Angeles Guevara,16395,6
241766066497583,Leandro Cavaco,Leandro Cavaco,16381,4
100188701541743,Jorge Chino Rodríguez,These ads ran without a disclaimer,16368,4
152351941446339,Jorge Milton Capitanich,Chaco Gobierno de Todos,16349,16
1411067452463532,Ariel García,Fabian Nahuel Mira,16319,13
114239328244220,Carlos Paz Unido,Carlos Paz Unido,16290,19
112677681794155,Gabriela Bastarrechea,Gabriela Bastarrechea,16259,7
670817623346264,Agustin Celi,Agustin Jose Celi,16222,7
1556242677990029,Emir Félix,Prensa San Rafael,16214,5
408666509686742,Rosi kurtz,Rosi kurtz,16045,3
169806947974697,René Próx Intendente,EVOLUCIÓN MISIONES,16014,25
102374069110324,Vocero Cívico,Vocero Cívico,16003,4
263731597820076,Carlos Roncoroni,Jose Carlos Roncoroni,16000,7
770165703374419,Belen Monte de Oca,Juntos por el Cambio,16000,2
112539803773011,El Diario Oeste,Noticias de mi barrio,15995,6
252586848943050,Renzo Castro,Renzo Castro,15932,14
328587727262692,Eric German,Eric David German,15911,3
1450635761836520,Damian Loli Löffler,Damian Loli Löffler,15907,3
352356098165102,"Rodrigo ""Tata"" Alvizo","Rodrigo ""Tata"" Alvizo",15886,6
111446498207466,Cerro 21 Noticias,Cerro 21,15866,5
110673408360783,Seciti,"Secretaría de Ciencia, Tecnología e Innovación",15800,4
774034792743717,Leo Calaianov,Leonardo Gabriel Calaianov,15797,3
972433632901490,Diputada Sandra Fonseca,Diego Matias Tecilla,15793,3
101885831357268,Argentina sin hambre,Argentina Sin Hambre,15787,3
322272181265936,"Partido Producción y Trabajo Capital, San Juan","Partido Producción y Trabajo Capital, San Juan",15769,2
482142742549414,Facu Albini,Facundo Mario Albini,15758,8
100420992989565,Frente Amplio Misiones,Frente Amplio Misiones,15736,18
103640842651576,sancassanijuanok,These ads ran without a disclaimer,15734,1
114715381899678,Periódico Pausa,Periódico Pausa,15612,156
45165171302,Prensa Obrera,Prensa Obrera,15610,5
107424310804193,Tetris Noticias,Flyn Multimedios,15602,2
113319381743808,Jonatan Gomez,MST La Pampa,15568,3
1781680292066092,Matías Fernández,Unidad Ciudadana Rosario,15535,7
375022342578927,Malena Galmarini,Frente Renovador,15504,1
105132265849675,"Pablo ""Poy"" Tschirsch",Pablo Tschirsch,15500,10
862200997489599,Esteban Guillen,Carlos Esteban Guillen,15491,6
198430371085435,Confiar,Confiar,15471,5
102504335973873,Diego Marcovesky Intendente- Laura Riffo Viceintendente,Diego Marcovesky Intendente- Laura Riffo Viceintendente,15417,8
860710337352268,Alcalde La Sonora,These ads ran without a disclaimer,15387,4
106039065708144,Cañada Noticias,Cañada Noticias,15372,10
116232558094637,Los Amigos de Marcelo,Los Amigos de Marcelo,15364,3
417568458996247,Dario Huesen,Dario Victor Huesen,15325,5
1576204632683863,Marcelo Lopez,Marcelo Lopez,15308,3
110472030512051,La Estrella Noticias,La Estrella Noticias,15248,1
1750226538579919,Facundo Perez Carletti,Facundo Perez Carletti,15168,3
117038028021332,Mario Carbonetti,Mario Eduardo Carbonetti,15144,10
104701969151334,Alan Sosa Tello,Alan Sosa Tello,15130,10
211047755609903,Anibal Calafell,Anibal Horacio Calafell,15096,9
114675496899220,Punto Central Noticias,Punto Central Noticias,15034,2
109796377231366,Piscis Noticias,Flyn Multimedios,15029,5
100542686206032,Nicolás Cortez,Partido Obrero,15010,6
626526227380882,Misiones Para Todos,Vanesa Alejandra Salinas,15002,6
118411127848183,Neuquén Futura,Daniel Alejandro Font Thomas,15000,2
163329010416015,Pedro Pesatti,Pedro Oscar Pesatti,15000,1
1515080865176797,Barbara Drake,Barbara Drake,15000,2
1535045420155866,Senado de Catamarca,Senado de Catamarca,15000,4
116203018106916,Gabriel Vilte Purmamarca,Jose Gabriel Vilte,15000,17
126315175948563,Observatorio Abraham Lincoln,Observatorio Abraham Lincoln,15000,2
1383679141758544,Total República,Total República,15000,1
612558932188461,Segundo Cernadas,Tigre en Acción,15000,2
120048091387267,Carlos Morello,Carlos Fernando Morello,15000,2
114847386980635,ElInfluencer,ElInfluencer,15000,1
108902337177764,Valeria Gimenez,Valeria Elizabeth Gimenez,15000,4
864393030322893,MinutoYA,ARG.Digital,14999,10
106735084576917,Partido Despertar Tilcara,Partido Despertar Tilcara,14958,8
111170768508910,Raúl Cabral,Raúl Cabral,14921,9
103832331784993,Ahora San Juan,Ahora San Juan,14917,5
115812621486914,La Reina del Bache,Daiana Rodriguez,14912,5
110891771944604,Profesor Alberto Moya Carral,Profesor Alberto Moya Carral,14879,10
103310945803230,Santi Giovagnoli,Santi Giovagnoli,14801,15
104933402535461,"Javier MILEI - Allen, Río Negro",Victor Hugo Fworeski,14663,11
967512253279966,Martin Medrano,Martin Medrano,14657,27
232006043849181,Dra. Insaurralde Alejandra,Augusto Nicolas Leroux,14584,4
109220665356282,Rolo Figueroa - Villa La Angostura,Julio Joaquin Suarez,14582,8
109586108797973,,These ads ran without a disclaimer,14540,3
116003428095105,danielcastro.ok,danielcastro.ok,14513,3
102296947917534,Ramiro Ortega,Ricardo Matias Mercado,14446,8
382279765861354,Infolíticos,Infolíticos,14433,4
597563186932136,Municipalidad de Esperanza,Municipalidad de Esperanza,14423,3
591630090979869,Miguel Arancibia,Miguel Humberto Arancibia,14416,11
106436675746097,vicentemut.ok,Marcelo Lara,14376,12
795202843959456,El Disenso,El Disenso,14259,8
354174832122232,Emiliano y Vitin,El equipo de Emiliano,14257,1
105749209157460,Ing. Juan Carlos Nallen  Intendente 2023,Juan Carlos Nallen,14201,11
111104401916446,Espacio Argentina Federal,Espacio Argentina Federal,14192,6
115086233378908,Matriarcado Noticias,Matriarcado Noticias,14179,2
105730055825566,Unidad para la Victoria -Villa Regina-,Mariano Andrea Fracasso Moreno Abgdo,14160,4
100890602929498,Jujuy tiene Futuro,Jujuy tiene Futuro,14153,4
107573642284223,Podemos 2023,Angie Gabriela Zapatier Pincay,14149,7
201487363552055,Ramon Velazquez,Ramon Velazquez,14121,6
100857546278276,David Layús,David Layús,14105,5
434310316685752,Gabriela Lena,Gabriela Lena,14075,7
103128764696092,René Facundo Casas,Rene Facundo Casas,14026,6
237992284845890,Luis Chumbita,Luis Chumbita,14000,2
111873094481647,Juan Martínez,Juan Martínez,14000,7
113527478348899,asociailicita,Asocia Ilícita,13978,6
1347237252022683,El Diario Norte,Noticias de mi barrio,13962,4
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,13945,7
119198871133312,José Luis Flaco Furió,Jose Luis Flaco Furió,13858,10
1478147739173191,Seccional Los Lagos Mpn,Seccional Los Lagos Mpn,13846,5
104244112075130,Newsba.ar,Alejandro Matias Cabrera Miglionico,13840,5
827976107371258,Dr. Claudio Raúl Filippa,Dr. Claudio Raúl Filippa,13780,10
106298005764010,Ricardo Alanis,Ricardo Ruben Alanis,13731,9
113534291724146,Marco Grainski,Jose Marco Grainsky,13725,3
214639252017640,Nahuel Segovia,Nahuel Mariano Segovia,13725,4
405286979631486,Javier Forlenza,Javier Forlenza,13687,8
678273948966693,Mariana Oviedo Concejal,Angela Mariana Oviedo,13674,9
2170927119892039,Manu Feito,Manu Feito,13673,1
194915524789483,Emiliano Paradiso,Emiliano Paradiso,13614,5
105683524480702,Clic Noticias,Clic Noticias,13608,3
112452611753943,Mabel Calderon,Iris Mabel Calderon,13592,4
246465675499972,Raúl Sancho,Raul Alejandro Sancho Eiras,13587,7
133937418577537,Utopia Urbana,Utopía Urbana,13583,40
721259921276497,Leandro López,Leandro López,13559,4
955818371197779,Bahía Blanca - Portal bahiense,Portal Bahiense,13548,16
363380674520383,José Ricardo Ascarate,José Ricardo Ascarate,13544,2
100272671672857,Carlos Cisneros,Carlos Cisneros,13520,11
2243331109041866,Gustavo H Arrieta,Gustavo H Arrieta,13511,16
397862603671761,Maria de los Angeles Sacnun,Maria de los Angeles Sacnun,13510,22
102893249143629,Jorge Dip Fadel Concejal 2023,Jose Amado Marta,13481,5
327067881471625,Hernan Macedo,ciatware,13459,2
108033988202714,Lita Alberstein,MST Movimiento Socialista de los Trabajadores,13450,2
785879308121052,Leonardo Viotti,Leonardo Gaston Viotti,13391,6
116555508073585,Santiago Rodríguez Moreno,ciatware,13369,3
1932230103737341,Maria Eugenia Safrán,Maria Eugenia Safrán,13315,6
1444250688994651,Dixit P,Dixit P,13310,10
451687584899816,Magdalena Odarda,Magdalena Odarda,13207,3
492953824175955,Mauro García,Mauro García - Intendente.,13196,3
110579845341009,Saltanosuneenelcomercio,Monty Mont Diaz,13184,6
65695624363,Rubén Giustiniani,Igualdad y Participación,13182,1
675523912809682,Tiempo de Provincia,Comunicarg,13169,11
106878535685165,Fuerza Ciudadana,Fuerza Ciudadana,13149,9
106668622398961,Eugenio Benítez,Jose Roberto Alcazar Padilla,13128,5
103358752685958,Renovemos Tafí,Raul Armando Adler,13123,7
105967955094183,Raúl Ernesto Moreno,Raúl Federico Moreno,13066,4
105359358423722,Gustavo Cañete,These ads ran without a disclaimer,13036,1
101096627908478,Infotdf 2.0,Infotdf 2.0,13001,5
282761995182481,MST Mendoza,MST Movimiento Socialista de los Trabajadores,13001,2
314361648943148,Eduardo Castro,Eduardo Ruben Castro,13000,2
874088589419687,Sensación Derqui,Pilar quiere saber,13000,8
113300045069178,Hugo Villalba Intendente,Pablo Ezequiel Cobos,12999,13
425208234739953,Que Te Pasa TDF,Que Te Pasa TDF,12990,5
2186796361417362,Lili Martín,Liliana Mariela Martín,12990,4
105103454321860,Valente Veronica,Veronica Virginia Valente,12988,8
107103051067583,Mario Gaitán,Mario Ramon Gaitan,12969,3
114211854972656,Nicolas Zavaleta,Nico Zavaleta,12963,6
441253569248825,Intendente Miguel Lunghi,Municipio de Tandil ADN,12924,7
1659792450964469,Caponio,Hector Francisco Ulla,12912,2
108875738848971,Se Viene el Cambio Edy Diaz. Intendente 2023,Eduardo Jose Diaz,12907,9
106756787438764,Hugo Ariel Garay,Hugo Ariel Garay,12893,2
304583043575021,Cambiemos Quemú,Cambiemos Quemú,12870,25
112036277249769,Guillermo Sebastián Alemán,Guillermo Sebastián Alemán,12832,19
107113745646912,Marcos Bovo,Marcos Bovo,12818,15
106733444014727,Noticias TDF,Infotdf 2.0,12803,6
101020149503070,Diego De Vega,Diego De Vega,12755,5
440926826069337,Stella Clérici,Stella Clérici,12676,7
422411574885385,Adrian Valenzuela,Adrian Valenzuela,12668,4
110387001612769,Partido De la ciudad,Partido De la ciudad,12629,2
746822455523837,Marjorette Saldias,Marjorette Saldias,12616,8
382381418491038,Patricio Hogan,Mabu Comunicación,12608,3
107282698981652,Samanta D Herve,Samanta D´Herve,12593,3
104978699199377,Mica Fachinetti,Mica Fachinetti Guillen,12530,2
1442134746116073,Ramón Cacho Cano,Meli Sandoval Ibarra,12500,2
456401517846408,Partido Obrero Misiones,Partido Obrero,12465,1
113649918977106,Dani Roquel,Daniel Alberto Roquel,12464,3
589925461088699,Javier Pucharras,These ads ran without a disclaimer,12446,7
101622246095262,Partido Demócrata Montecarlo,Partido Demócrata Montecarlo,12433,7
512997715854760,Leandro Garcia,Leandro Garcia,12418,10
113622778328775,Maxi Rossetto Intendente,Maxi Rossetto Intendente,12374,3
100593221810327,Televisión Pública Pampeana,Televisión Pública Pampeana,12367,3
110116998602195,Boletin No-Oficial,Boletín No Oficial,12300,6
1576976629211448,Paco Garibaldi,Paco Garibaldi,12229,7
914256738635117,Agustín Romano Norri,Agustin Jose Norri,12201,6
339383227434505,Frente Patria Grande CABA,Frente Patria Grande CABA,12191,2
340454606681986,Hugo Cabral,Hugo Cabral,12183,12
108507648555223,Partido Justicialista Quemu Quemu,Partido Justicialista Distrito La Pampa,12150,9
101671314732006,Omar Wdowin 2023,Omar Wdowin 2023,12100,5
815464485157134,Roberto Righi,Roberto Righi,12079,6
280693540440441,Partido Libertario Palpalá,Partido Libertario Palpalá,12056,10
1575553356099879,Soher El Sukaria,Oscar Maurizio Caglieri,12006,2
426200970783307,Laura Carrizo Intendenta 2023,Laura Carrizo Intendenta 2023,12000,9
112649870393407,Nelson Acuña,Nelson Acuña,12000,3
373094198726,AMSAFE,AMSAFE,12000,6
783164988386542,JDViola,Juan Domingo Viola,12000,3
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,11999,1
513796642104648,La Urbe,La Urbe,11980,3
1990147524535697,Rodrigo Borla,Rodrigo Leandro Borla,11946,2
1411547352487734,Panamericana Embarcacion,Panamericana Embarcacion,11854,11
104505749273119,Miguel Fernandez Valle Fértil,Marcelo Lara,11822,4
782846321738864,Marfrig,These ads ran without a disclaimer,11820,1
101932465248756,Gustavo Piscitello,Gustavo Jorge Piscitello,11799,5
553094124789694,Guillermo Cara,Guillermo Hernán Cara,11799,5
669439323069874,Lauria propiedades,Pablo Lauria,11796,11
558965730949836,Que Pasa Zona Norte,Fernando Ariel Gómez Barbalace,11780,5
1540115579589194,Pablo Corsalini,Pablo Corsalini,11776,6
229823081792725,Polo Educativo Villa Ascasubi,Polo Educativo Villa Ascasubi,11768,7
102029445773419,Es con vos,Juan Carlos Ledesma,11710,9
101170626194622,Ciudadania Italiana urgente,Sebastian Miguel Angel Villalobos,11606,2
105243845864345,Dr. Ricardo Valdez Garcia,Jose Ricardo Valdez Garcia,11587,1
193705217711048,Gaby Olea,Gabriela Fatima Olea,11572,6
101438418769206,"Gladis Corach ""Unchi""",Gladis Corach,11553,9
112013595131414,evelinamartossr,Mariana Evelina Martos,11542,3
111923271847882,Sublema Dignidad Popular,Fernando Oscar Medina,11538,6
103198598733282,Ruben Medina Monica Herrera - Concejales 2023,Ruben Medina Monica Herrera - Concejales 2023,11508,5
450210885335904,Marcelo Romano,Marcelo Martin Romano,11500,6
436348739897295,Abel Sabarots,Juntos por Acha,11479,5
111335844778334,Dario Fonteñez Concejal,Dario Fonteñez,11454,8
114179298287418,Romero 2023 . Ley & Orden,Santi Cuello,11451,5
104111515586064,Viva la libertad,These ads ran without a disclaimer,11412,5
101944424890865,Armando Raul Silva,Armando Raul Silva,11394,8
1708420432707615,Sergio Gabriel Iacovino,Sergio Gabriel Iacovino,11388,4
104978699199377,Mica Fachinetti,Daniel Alejandro Font Thomas,11354,2
1744262295791445,Osjera,OSJERA,11346,2
103163212414881,Néstor Fiser,Dahyana Natali Terrier,11326,7
130637177091192,Lucho Bugallo,Lucho Bugallo,11295,4
110003385354783,Bautista Franco,Partido Obrero,11261,4
168506029989609,Alberto Daniel Descalzo,Alberto Dezcalzo,11253,8
114978559901087,Frente a Frente,Barbara Soledad Anahi Manggia,11233,1
1399896206897402,Frente Renovador San Isidro,Frente Renovador San Isidro,11226,5
