Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
104188795730598,eulayanathomaz,These ads ran without a disclaimer,≤100,2
132159696946993,Rede Cidade Digital,Rede Cidade Digital,≤100,2
100845295518909,vereadoreminho,These ads ran without a disclaimer,≤100,2
1755764841218070,Eraldo Chamone,Eraldo Chamone,≤100,2
151329271677022,MS em Dia,These ads ran without a disclaimer,≤100,3
105271288280811,officialcintiacoutinho,These ads ran without a disclaimer,≤100,1
111902295082521,Anderson Barros Corretor,These ads ran without a disclaimer,≤100,1
231439073893698,Duplo Impacto Energia Solar,These ads ran without a disclaimer,≤100,1
1240303056063697,Segurança Eletrônica,These ads ran without a disclaimer,≤100,1
114710721504659,megalopsuchia,These ads ran without a disclaimer,≤100,1
128892434452029,Endireita Tocantins,These ads ran without a disclaimer,≤100,2
693284074157344,Braga e Evaristo - Advogados,Braga & Evaristo Advogados,≤100,4
100306786260112,Fernanda Fontes - Tudo sobre Contabilidade na gestão pública,These ads ran without a disclaimer,≤100,2
112017858851555,Fecomercio,These ads ran without a disclaimer,≤100,3
100259559645470,rizziafroes,These ads ran without a disclaimer,≤100,1
236351737054954,Paulo Ruberto C. Mota,These ads ran without a disclaimer,≤100,1
105403844698801,patricia_oliveiraqueiroz,These ads ran without a disclaimer,≤100,1
1660737374184448,Professor Adriel,Adriel De Oliveira Nascimento,≤100,1
102104479193513,WMF Energy,These ads ran without a disclaimer,≤100,1
103915835859333,freitashapuque.adv,These ads ran without a disclaimer,≤100,1
542167956148874,Vereador BRENO ALVES,Breno Da Silva Alves,≤100,1
323956618034519,Os Municípios em Ação,Divino Aparecido Rodrigues,≤100,1
1004159913035001,Odair José,These ads ran without a disclaimer,≤100,1
105491185334339,RUBK Talentos,These ads ran without a disclaimer,≤100,1
108374902229824,Cuiaba Advogado,These ads ran without a disclaimer,≤100,1
286976318731620,Prof. Agnaldo Vidali,Agnaldo Vidali Dos Santos Vidal,≤100,4
2093953537497236,Ezequias Barros,Ezequias De Souza Barros,≤100,1
113223521368624,caiomvm,These ads ran without a disclaimer,≤100,1
100455506171191,meirinhairece,These ads ran without a disclaimer,≤100,1
1110881818972520,João Henrique Dentinho,Joao Henrique De Moraes Ramos,≤100,1
304296326577718,Vereador Elton Carvalho,Elton Carvalho Porto,≤100,14
1432624726996891,Laércio Benko,Laercio Benko Lopes,≤100,1
258664238366277,"Página ""Thiago de Jesus""",These ads ran without a disclaimer,≤100,1
323196158625281,Agência B2B - Marketing Digital - SMG,Agência B2B - Marketing Digital - SMG,≤100,1
1604583429589032,José Eraldo Peri,José Eraldo Peri,≤100,1
104929681291816,Porto de Lenha News,These ads ran without a disclaimer,≤100,1
104663491946139,dicasdanata,These ads ran without a disclaimer,≤100,1
316343322392633,Alex Tseng,These ads ran without a disclaimer,≤100,1
1673812422880277,Vereador Patrick Machado,Patrick Hernandes Machado,≤100,1
103815674308989,Rafael Alves,These ads ran without a disclaimer,≤100,1
799737577078043,BRAenergy,These ads ran without a disclaimer,≤100,1
105596735461315,CNH FACIL E Rápido,These ads ran without a disclaimer,≤100,1
2001318469902256,Dr Fabrício Bergamin,These ads ran without a disclaimer,≤100,1
102548079249645,Isnaporelas,These ads ran without a disclaimer,≤100,1
114307680303340,Johny Marcos,Johny Marcos Tibes De Souza,≤100,1
111427625255996,crtpeanuts,These ads ran without a disclaimer,≤100,1
107701438909862,AG Consultoria,These ads ran without a disclaimer,≤100,1
117988076278376,ciaburlesca,These ads ran without a disclaimer,≤100,1
102388811308239,Felipe Alecrim,Felipe Alecrim,≤100,1
109563521503922,Associação Area das Águas,These ads ran without a disclaimer,≤100,1
117406604665880,7.werneck,These ads ran without a disclaimer,≤100,1
289265811247911,Bastidor Político,Samuel Boss Pereira de Souza,≤100,1
512858095391824,Experidião Porto,These ads ran without a disclaimer,≤100,1
322190311641092,Jurema Cosméticos Naturais,These ads ran without a disclaimer,≤100,1
338020599740694,Vereadora Marcia,marcia della torre moreno monteiro,≤100,4
101728228572379,Vereadora Solange Ribeiro,Solange Ribeiro,≤100,3
112072183652704,Amanda Vettorazzo,Amanda Carneiro,≤100,1
109797008675385,La Consultoria - Currais Novos,These ads ran without a disclaimer,≤100,1
106944344437200,Vereador Antonio Dias de Almeida Filho,Antonio Dias De Almeida Filho,≤100,2
892490714100175,Turismo e Desenv. Econômico,Turismo e Desenv. Econômico,≤100,1
102089289268732,graamwatt,These ads ran without a disclaimer,≤100,1
428670470585929,Vereador Paulo Volcov,Paulo Henrique Sanches Volcov,≤100,1
1452784814967968,Igor Mateus,These ads ran without a disclaimer,≤100,1
915535245266202,Lucimar P. da silva Vidal,These ads ran without a disclaimer,≤100,2
249136025787594,Wander Carvalho Jr.,Wander Carvalho Junior,≤100,1
1483920065244951,Colégio Esmeraldas,These ads ran without a disclaimer,≤100,1
1690070531212014,André Luiz Pirajá,These ads ran without a disclaimer,≤100,1
284317675441937,Lucas Mateos,Lucas Mateos Pereira,≤100,3
127617396902040,Flávio Torres Advocacia,These ads ran without a disclaimer,≤100,1
231462813562067,Sutti Advogados Associados,These ads ran without a disclaimer,≤100,2
780064122098434,Vereador Claudinho Neves,Claudio Ferreira De Andrade,≤100,1
113502095052480,Novidade para gravidez,These ads ran without a disclaimer,≤100,1
1508559149380529,Pedro Victor Jr - Rio Largo - AL,These ads ran without a disclaimer,≤100,1
330697417361242,50 Tons de Pretas,50 Tons de Pretas,≤100,1
1664625240493495,Alexandro Suchara,Alexandro Suchara,≤100,1
110640205157586,l_u_i_z_p_e_i_x_o_t_o,These ads ran without a disclaimer,≤100,1
104528012297901,pribertucci_o_profeta_queer,These ads ran without a disclaimer,≤100,1
105765670855035,Márcia Rizzi - Mentora de Líderes,These ads ran without a disclaimer,≤100,2
126697963676331,Saulo José Portela Nunes Carvalho,These ads ran without a disclaimer,≤100,1
115398796969611,Jean-Marcos “Caveira”,Jean Marcos Emmanuel Soares D Cruz,≤100,3
105192238733153,Panfletos.online.br,Panfletos.online.br,≤100,1
102652462621477,Valeo Service,These ads ran without a disclaimer,≤100,1
101515026158891,eduardovarandas,These ads ran without a disclaimer,≤100,1
390724748409385,Voz do Amazonas,GLEYDSON AYDEM MESQUITA,≤100,5
727343620996186,Advogada Giovana Virginio,These ads ran without a disclaimer,≤100,2
967182376657479,Elionai Turismo,These ads ran without a disclaimer,≤100,1
2058510464437002,ANAJI,These ads ran without a disclaimer,≤100,1
107597782310507,armando.quilombo,These ads ran without a disclaimer,≤100,1
113453894320959,neuri.freitas,These ads ran without a disclaimer,≤100,1
107817315290443,marcha.bsb,These ads ran without a disclaimer,≤100,1
1002561949830007,Toninho Colucci,Toninho Colucci,≤100,2
103828899271696,paulocdecarli,These ads ran without a disclaimer,≤100,1
102023836141306,juniorsgarcez,These ads ran without a disclaimer,≤100,1
103367628146163,Ivanaria Sampaio,Ivanaria Sampaio,≤100,1
102271735551826,gelasiojr,These ads ran without a disclaimer,≤100,1
101121102947268,Myt Life,These ads ran without a disclaimer,≤100,2
165031400728101,Patricia Stankowich,These ads ran without a disclaimer,≤100,1
471469773048065,Nelyerton Andrade,Nelyerton Andrade,≤100,1
106760328997549,Itshow,These ads ran without a disclaimer,≤100,4
526405324195191,Programa Criança e Natureza,These ads ran without a disclaimer,≤100,2
111441554676868,luizfelipemprado,These ads ran without a disclaimer,≤100,1
112775988338813,Claudiano Carneiro,Claudiano Carneiro,≤100,2
452940108403350,Paula Prudente,These ads ran without a disclaimer,≤100,1
109378225192048,Ana Cristina Londe,These ads ran without a disclaimer,≤100,2
115628477701997,gaabiplack,These ads ran without a disclaimer,≤100,1
1739271512955581,Altino,Diretório Municipal de São Paulo - Partido Socialista dos Trabalhadores Unificados,≤100,1
104288148135300,Rodrigo Santos Caldas Novas,These ads ran without a disclaimer,≤100,1
398663090243587,Jesse Guimaraes,These ads ran without a disclaimer,≤100,2
217272965880048,Anderson da Farmácia,Anderson da Farmácia,≤100,3
104934030990426,Edu Miranda,Eduardo Miranda,≤100,2
1388528287892880,Juntos Construiremos um Mundo Melhor,These ads ran without a disclaimer,≤100,1
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100,2
1459717280830775,Nayara Kamel,These ads ran without a disclaimer,≤100,1
110044511632295,joabelira80,These ads ran without a disclaimer,≤100,2
222037188356582,Gabriel Colares,These ads ran without a disclaimer,≤100,1
116853304702922,esgporlanapinheiro,These ads ran without a disclaimer,≤100,3
190693954316835,FIAN Brasil,FIAN Brasil – Organização pelo Direito Humano à Alimentação e à Nutrição Adequadas,≤100,3
620440224695832,Zequinha Teixeira,JOSÉ TEIXEIRA FILHO,≤100,3
1851955438361371,Viajando pela Fisiologia by Fabio Ceschini,These ads ran without a disclaimer,≤100,1
102139851604567,eduek4,These ads ran without a disclaimer,≤100,1
1669892243318142,Fábio Nogueira,These ads ran without a disclaimer,≤100,1
107338101081461,Eliaser Pereira,These ads ran without a disclaimer,≤100,1
1579489512299260,HOB - Hospital de Olhos,HOB - Hospital de Olhos,≤100,4
378796605912763,Prefeitura Municipal de Sapucaia - Pa,These ads ran without a disclaimer,≤100,1
1756852677925094,Conrado Luciano Baptista,Conrado Baptista,≤100,3
804193486285475,Fortaleza Abandonada,ELEICAO 2022 FRANCISCO DE QUEIROZ BARBOSA DEPUTADO ESTADUAL - CNPJ 47529321000141,≤100,2
105542511724029,Rafael Alves,These ads ran without a disclaimer,≤100,1
914602138716531,Amanda  Yamada,These ads ran without a disclaimer,≤100,1
109462858603336,nandodaquino,These ads ran without a disclaimer,≤100,2
197940137267828,Luiz Zacarias,These ads ran without a disclaimer,≤100,2
107668668841266,Fernanda Sousa,These ads ran without a disclaimer,≤100,1
842268132606382,Academia Alliance,These ads ran without a disclaimer,≤100,1
105338424692045,Voucomthiago,These ads ran without a disclaimer,≤100,1
103312235503697,Noronha Gustavo Advogados,These ads ran without a disclaimer,≤100,1
104060962607609,Andrade & Carneiro Advogados Associados,These ads ran without a disclaimer,≤100,2
504373106264289,Marquinho de Abreu,Marquinho de Abreu,≤100,2
100998125359876,ivonetevereadora,Ivonete Barros,≤100,1
1412749142352638,Mege,These ads ran without a disclaimer,≤100,4
105285005111001,Jornal Atualidade,jornal atualidade biritiba mirim e alto do tiete comunicacao e multimidia ltda,≤100,3
103859321319677,Chapa 1 - Revoga os 14%. Incorpora 32%.,These ads ran without a disclaimer,≤100,2
1784294688518613,Mirante Vip,Jessica Guimaraes,≤100,1
122683754070716,Questões Comentadas,These ads ran without a disclaimer,≤100,10
263481260363830,Michael Garrett,These ads ran without a disclaimer,≤100,1
100208913043267,Fofocalizando Santo antonio,Ana Vitoria Simoes De Oliveira,≤100,2
494137264072053,Ermes Costa,Ermes Ferreira Costa Neto,≤100,1
107986961555455,Evolusol Energia Solar,These ads ran without a disclaimer,≤100,2
120340637706942,Lucas Silva,These ads ran without a disclaimer,≤100,2
1122932954435074,O Jacaré,These ads ran without a disclaimer,≤100,2
251220001580732,Salvador Shopping - Oficial,These ads ran without a disclaimer,≤100,1
129310070068609,Noticias Sad,Ana Vitoria Simoes De Oliveira,≤100,2
349284501889225,Oseias Vereador,Oseias Vereador,≤100,2
114183286633,Rehagro,These ads ran without a disclaimer,≤100,2
110147898716737,thiago_brasil_americana_sp,These ads ran without a disclaimer,≤100,1
103891109142189,DaCosta Verde Brasil,These ads ran without a disclaimer,≤100,1
1000129460136641,Prof. Pontalti,These ads ran without a disclaimer,≤100,5
158208134337976,YouTrading Português,These ads ran without a disclaimer,≤100,1
148509242177544,Fabiano Galvão,These ads ran without a disclaimer,≤100,1
392745604106938,Coletivo Duo,These ads ran without a disclaimer,≤100,3
101710006228003,Protegendo Meus Filhos,Protegendo Meus Filhos,≤100,3
129161346757660,Ofertas Diversas,These ads ran without a disclaimer,≤100,2
1703709143101410,Bernardo Guedes,Bernardo Guedes,≤100,3
101140919637494,rafaelbornioti1,These ads ran without a disclaimer,≤100,1
413759645437653,EBRADI - Escola Brasileira de Direito,These ads ran without a disclaimer,≤100,1
148278138600267,"Corrêa, Ribeiro & Braga Sociedade de Advogados",These ads ran without a disclaimer,≤100,2
113010013796449,Viterbo&Barroso Advocacia Previdenciária  Especializada,These ads ran without a disclaimer,≤100,1
138049612889424,Democrata Calçados,These ads ran without a disclaimer,≤100,2
104187451128604,König & Pimentel Advocacia,These ads ran without a disclaimer,≤100,1
527350550632838,COSEMS RS,These ads ran without a disclaimer,≤100,3
146776182071737,Instituto Paulista de Sexualidade - Clínica de Psicologia e Sexualidade,These ads ran without a disclaimer,≤100,1
1299504880188256,Lívia Duarte,These ads ran without a disclaimer,≤100,1
115773028756285,Lupa Comunicação,These ads ran without a disclaimer,≤100,1
367656816624797,Fusne - Notícias,These ads ran without a disclaimer,≤100,2
108063308809488,saude.mental.importa_,These ads ran without a disclaimer,≤100,1
103825251214817,Zé Filho,Jose Alves De Sousa Filho,≤100,1
436233993477130,Terezinha Maia,ELEICAO 2022 TEREZINHA MAIA DE MEDEIROS DEPUTADO ESTADUAL,≤100,1
102999031063246,Carrefour - Vila Maria - Hipermercado,These ads ran without a disclaimer,≤100,1
1719065568387903,Vereador Pedro Pericar,Pedro Ricardo Souza Campos,≤100,2
1540747182610093,Vereador Ricardo Toddy,Vereador Ricardo Toddy,≤100,1
100619919416810,Kairoseduc,These ads ran without a disclaimer,≤100,1
125579163791541,Pagina do Julio,These ads ran without a disclaimer,≤100,2
107279888571861,Arthur Silva,These ads ran without a disclaimer,≤100,1
141306599301670,ChildFund Brasil - Fundo para Crianças,These ads ran without a disclaimer,≤100,6
464174687437117,Cuidar Cuidando,These ads ran without a disclaimer,≤100,2
117521124636547,hstvnews,These ads ran without a disclaimer,≤100,1
101735352013803,Caixeiro Viajante,These ads ran without a disclaimer,≤100,2
104913352196172,Delegado Inacio,Delegado Inacio,≤100,1
101209635951910,Seu Crédito Aprovado,These ads ran without a disclaimer,≤100,1
105168354249728,allexcastrovasc,These ads ran without a disclaimer,≤100,2
101412615257831,Prefeitura de União - Piauí,These ads ran without a disclaimer,≤100,4
100111376409529,Entretenimento para casa,These ads ran without a disclaimer,≤100,1
109932848285802,denise.eler,These ads ran without a disclaimer,≤100,1
106206909097913,Goya Aqui,These ads ran without a disclaimer,≤100,2
103679685996842,jamileitte,These ads ran without a disclaimer,≤100,1
113175020064640,Carlos Ferreira,These ads ran without a disclaimer,≤100,2
1407691306007942,Editora Rosa dos Tempos,These ads ran without a disclaimer,≤100,1
101831578222064,Eduardo Preto,Eduardo Preto,≤100,1
115172553721431,Perfil Brasil,These ads ran without a disclaimer,≤100,2
101737452194982,Guia de Crédito,These ads ran without a disclaimer,≤100,3
390805857730734,Escola do Mestre,These ads ran without a disclaimer,≤100,1
1551843481731206,Jessé Sangalli,These ads ran without a disclaimer,≤100,1
300746227635,Betha Sistemas,These ads ran without a disclaimer,≤100,1
