Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
2251460281787967,Projeto Living,These ads ran without a disclaimer,≤100,7
1624058497849824,Felipe Michel,These ads ran without a disclaimer,≤100,3
790243337763296,Faço as Contas,These ads ran without a disclaimer,≤100,4
327112207708872,OratiO,These ads ran without a disclaimer,≤100,2
106772995383199,Última,These ads ran without a disclaimer,≤100,2
110879394830492,Gustavo Pires,These ads ran without a disclaimer,≤100,7
1046075205519139,Pe. Leonardo Henrique,These ads ran without a disclaimer,≤100,20
1164353170393225,NossaCasa - Vila Madalena,These ads ran without a disclaimer,≤100,2
102305059239044,Deputado Pancadinha,These ads ran without a disclaimer,≤100,1
111388917955713,Paulo Melo,Paulo Melo,≤100,1
100559654904407,Júnior Filippo,Antonio Gilberto Filippo Fernandes Junior,≤100,2
1021398437953271,Gardel Rolim,These ads ran without a disclaimer,≤100,1
117470227987367,vestesministeriais,These ads ran without a disclaimer,≤100,4
1399843166956608,VARGAS,Carlos Eduardo Vargas Da Silva,≤100,4
140376292689774,Diogo Portugal,These ads ran without a disclaimer,≤100,1
219778244717768,Faccrei,These ads ran without a disclaimer,≤100,1
106406508804287,Angel Maria Liz,These ads ran without a disclaimer,≤100,4
108682395382235,Denis Moura Dos Santos,Denis Moura Dos Santos,≤100,3
104086941917194,Global soluções financeiras,These ads ran without a disclaimer,≤100,1
107743688182438,Beatriz Maluf,These ads ran without a disclaimer,≤100,1
614185705417833,Danilo Marques Borges - Sociedade Individual de Advocacia,These ads ran without a disclaimer,≤100,1
133119180096110,Prefeitura de Brusque,These ads ran without a disclaimer,≤100,2
116964053503561,lesse.livro,These ads ran without a disclaimer,≤100,1
214127388754746,Pós Ubuntu,These ads ran without a disclaimer,≤100,1
317604832203463,Luiz Matos,LUIZ CARLOS MATOS FRANÇA,≤100,13
105773598229304,Vereadora Elisângela,Elisângela Pedroso,≤100,7
104847048934151,Cultura Na Praça,Barco Agência Digital,≤100,8
139007399495933,Fundação SOS Mata Atlântica,These ads ran without a disclaimer,≤100,4
1920971094843826,Mauá Assessoria em Comércio Exterior,Mauá Assessoria em Comércio Exterior,≤100,4
665418685324349,ciadabobagem,These ads ran without a disclaimer,≤100,2
699334503504978,Instituto Desiderata,These ads ran without a disclaimer,≤100,1
930285307028929,O Candidato Águia - Giovani Delluc,O Candidato Águia - Giovani Delluc,≤100,1
105659045334241,Francieli Gomes,These ads ran without a disclaimer,≤100,1
1887353071513734,Itaquá Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,7
205626079500905,Bitencourt & Coelho Advogados Associados,These ads ran without a disclaimer,≤100,2
489012484462741,Abrasel,These ads ran without a disclaimer,≤100,2
245676382303470,Vereador Gordinho do Suco,Vereador Gordinho do Suco,≤100,3
351684314941722,Guria Bakana,These ads ran without a disclaimer,≤100,1
512207352265686,Unibes Cultural,These ads ran without a disclaimer,≤100,5
106146007811150,institutoibest,These ads ran without a disclaimer,≤100,1
101021336144077,DEEP ESG,These ads ran without a disclaimer,≤100,2
405381443377346,Core Case,These ads ran without a disclaimer,≤100,2
169424959839042,Júnior Pires,Jair Pires Junior,≤100,1
102866111200634,"Pingo de Ouvido, Literatura Brasileira e Memória Cultural",These ads ran without a disclaimer,≤100,1
257188954334746,Colégio Marista Cascavel,These ads ran without a disclaimer,≤100,1
101515026158891,eduardovarandas,These ads ran without a disclaimer,≤100,1
112835483902881,Desinstitute,These ads ran without a disclaimer,≤100,1
110217087917938,Communicare,Communicare Publicidade e Comunicação,≤100,2
117147197982803,ozirespontes,These ads ran without a disclaimer,≤100,1
106207701794510,Nice Tupinambá,Candidata Nice Tupinambá,≤100,1
102477652439937,Revson_mourao,Revson Morais,≤100,1
104759567572197,Redação Capixaba,Redação Capixaba,≤100,4
584462848713978,Oliveira Labs,These ads ran without a disclaimer,≤100,2
116274831463487,Conscientizar Eles Por Elas,These ads ran without a disclaimer,≤100,4
124151004003343,lagrotta,These ads ran without a disclaimer,≤100,1
453342978750685,Novus,These ads ran without a disclaimer,≤100,1
2103872323199413,Endireita Valinhos,Endireita Valinhos,≤100,4
632667250148770,Márcia Lia,MARCIA LIA,≤100,3
183645365602945,Ricardo Oliveira,Edson Oliveira,≤100,2
672464616124090,Instituto Olinto Marques de Paulo,These ads ran without a disclaimer,≤100,3
2480043258724451,Caio Oliveira,Caio Sobrenome,≤100,2
112413612104443,This is Finland,These ads ran without a disclaimer,≤100,1
1070620006324316,Frederico Lourenço,These ads ran without a disclaimer,≤100,1
167132993423740,Anglo American,These ads ran without a disclaimer,≤100,3
284771748280164,Ashoka Brasil,These ads ran without a disclaimer,≤100,2
110080081966947,cristianoderossi1973,These ads ran without a disclaimer,≤100,1
454988274531656,Seminário Cultural Carioca,These ads ran without a disclaimer,≤100,1
100917344935826,Adriano da Guarda Batatinha,Adriano da Guarda Batatinha,≤100,2
1983694798565243,Ricardo Almeida BA,Ricardo Cardoso de Almeida,≤100,5
154846982013131,Vereador Jorge Willian,Jorge Willian Feistler,≤100,5
425789997995318,André Dourado,Andre Dourado,≤100,4
111536761874195,engkelvincavalcanti,These ads ran without a disclaimer,≤100,3
112002716972022,cadernodoconcurseiro,These ads ran without a disclaimer,≤100,8
108746465558402,Mais Defensores na Paraíba,These ads ran without a disclaimer,≤100,2
448529311980229,Partido Brasil,Bruno Rigacci,≤100,6
113715318320435,Direito da Saúde Descomplicado,Bruno Pereira De Fontes,≤100,8
148012311991011,Eliseu Gabriel,Eliseu Gabriel de Pieri,≤100,1
112458488488579,Vereador Degmar,Degmar Alves Teixeira,≤100,2
194918207213417,IMP Concursos,These ads ran without a disclaimer,≤100,1
373094366618556,Eduardo Morais,These ads ran without a disclaimer,≤100,5
111579663830408,Jairo Cardoso,Jairo Cardoso De Souza,≤100,3
489732018040368,Hilton Marques,Hilton Alessandro Marques De Oliveira,≤100,2
161966827570075,Paulo do Cafezal,These ads ran without a disclaimer,≤100,2
100784278297723,Marcos Roberto,Marcos Roberto Dos Santos,≤100,2
1756852677925094,Conrado Luciano Baptista,Conrado Baptista,≤100,4
104650714935040,Lucas Pires,Lucas Moraes,≤100,2
2242994559152447,Energia Solar cuiaba,These ads ran without a disclaimer,≤100,1
636199473468029,Antonio José Sousa,Antonio Jose Sousa Do Rego,≤100,2
330480980492772,Arnaldo Maranhão,Arnaldo Maranhão,≤100,4
584132331734649,Projeto Triskle,These ads ran without a disclaimer,≤100,2
605836063185381,Vereador Zé Nunes,Jose Nunes Carneiro,≤100,2
107772234244440,Leiloeiro Eduardo Gomes.,These ads ran without a disclaimer,≤100,1
102107972778504,oficialibba,These ads ran without a disclaimer,≤100,1
191423534311959,Fenametro,These ads ran without a disclaimer,≤100,3
127576520263144,Produtora Cultural Renovarte,RENOVARTE,≤100,3
103973609261516,Bulbe Energia,These ads ran without a disclaimer,≤100,1
126983540318609,Escritório Neto de Moraes & Associados,These ads ran without a disclaimer,≤100,1
110504520771884,Fabio Chirinhan,Fabio Chirinhan,≤100,1
350251388425196,Escola Da Apostila,These ads ran without a disclaimer,≤100,1
111096931641569,Moreira Vilela Advogados,These ads ran without a disclaimer,≤100,3
338020599740694,Vereadora Marcia,marcia della torre moreno monteiro,≤100,4
101203882396844,Faculdade Facibe,These ads ran without a disclaimer,≤100,1
105541554921172,Ago Social,These ads ran without a disclaimer,≤100,1
1740275589576565,Ícaro Braga,These ads ran without a disclaimer,≤100,1
107279888571861,Arthur Silva,These ads ran without a disclaimer,≤100,1
102989982517550,Quinto Energy . H2V,QUINTO ENERGY LTDA,≤100,2
1392976464188949,Sandra Wagner - Vereadora,Sandra Helena Wagner,≤100,2
100188733065253,pltk.ag,These ads ran without a disclaimer,≤100,3
188175954536560,Portal SINTESE,These ads ran without a disclaimer,≤100,1
102032205960052,Rede Juntos,These ads ran without a disclaimer,≤100,2
108904365035534,Luana Doarte,Luana Doarte,≤100,2
1531766477153971,Leonardo Vieira,Leonardo Vieira,≤100,1
712768619104762,Faculdade CERS,These ads ran without a disclaimer,≤100,1
203666372980545,CDL Jovem,These ads ran without a disclaimer,≤100,14
100774365762707,Amt Brasil,These ads ran without a disclaimer,≤100,1
102293692781502,rosiguedes_mt,These ads ran without a disclaimer,≤100,1
232414833517769,Talk of the Town,These ads ran without a disclaimer,≤100,1
104315834773211,Fernando Linhares,Fernando Linhares Pereira,≤100,2
105129725453488,Potássio do Brasil,These ads ran without a disclaimer,≤100,1
1375366119456499,Casais Embaixada,These ads ran without a disclaimer,≤100,3
533848266671438,Paulo Eduardo Gomes,Fernando Tinoco Ferreira,≤100,3
104970975930411,Lucas Silva,These ads ran without a disclaimer,≤100,2
692979200773210,Loja Doria Miranda,These ads ran without a disclaimer,≤100,1
427593007256666,Governo de Martinópolis,Governo de Martinópolis,≤100,1
114466964605833,renatavilaradv,These ads ran without a disclaimer,≤100,1
101996361629429,Virgílio Mendonça,Virgilio Cesar Costeira De Mendonca Rosas,≤100,3
100973099374300,drsandrorodriguespsi,These ads ran without a disclaimer,≤100,1
111698557064269,Gislayne Budib - Médica Psiquiatra,These ads ran without a disclaimer,≤100,1
802654676545004,d.marin,These ads ran without a disclaimer,≤100,1
309668932841397,Lucas Capacete,Lucas Leandro Paes,≤100,2
105215848699257,lucinildofrota_,These ads ran without a disclaimer,≤100,1
104783315028371,Selpetraineeestagio,These ads ran without a disclaimer,≤100,13
107651304274004,Rafael Zarvos,These ads ran without a disclaimer,≤100,1
273714081090436,JOHN B7 ART’S Tattoo,These ads ran without a disclaimer,≤100,1
334246759999036,Tatiane Frizzo,Tatiane Frizzo,≤100,2
118040451255561,taxpremier,These ads ran without a disclaimer,≤100,1
1584932408463026,Imobiliária & Construtora Morena,These ads ran without a disclaimer,≤100,2
102526899277489,tempoparasentir,These ads ran without a disclaimer,≤100,1
676363812489700,Ana Penzin,Ana Penzin,≤100,3
115353566935368,Vereador Edinho Rodrigues,Nilceli Ferreira Rodrigues,≤100,2
479988872083688,Leonardo Giordano,Leonardo Giordano,≤100,2
115577606796943,Caio Padilha,These ads ran without a disclaimer,≤100,5
146167058784045,Autêntica Editora,These ads ran without a disclaimer,≤100,2
409579649839646,Vereador Paulinho Motos,Paulo De Almeida Martins,≤100,1
105522008440592,Douglas Borges Trindade,These ads ran without a disclaimer,≤100,1
108550828905064,mafradudu_,These ads ran without a disclaimer,≤100,1
112820588391782,Vereador Anderson da Academia,Anderson Eustaquio Rodrigues,≤100,3
102922658966784,jeferson.samuelsson,These ads ran without a disclaimer,≤100,1
101469040292021,Orlando Vitoriano,Orlando Vitoriano de Oliveira,≤100,2
1013875378734814,Márllon Maciel,Marllon Mendes Maciel,≤100,3
104134678632225,C-Brasil,These ads ran without a disclaimer,≤100,1
318972142331281,Empreendedorismo Materno,These ads ran without a disclaimer,≤100,1
1977144492578298,Bruno Secco,These ads ran without a disclaimer,≤100,1
108592686454594,Vereador Everton Matos,Vereador Everton Matos,≤100,2
485592511779040,Poá Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,3
110223878286121,adrianareis_oficial,These ads ran without a disclaimer,≤100,1
151282202186865,Paulo Tekim Betim,Paulo Tekim Betim,≤100,2
108938674687230,kamilavictorio,These ads ran without a disclaimer,≤100,1
903012169897213,Alex Bruno,Alex Ferreira,≤100,1
154745847946903,Jornal da Chapada,Jornal da Chapada,≤100,2
284254418697085,Moises Sesion,These ads ran without a disclaimer,≤100,1
1561397794177163,Assibge/SN - Sindicato nacional dos trabalhadores do IBGE,ASSIBGE SN,≤100,1
101405425372895,Diário Referência,Diário Referência,≤100,3
107320941114392,Wilma Oliveira,Wilmaci De Oliveira,≤100,2
1061492427206941,Marcelo Achutti,Marcelo Achutti,≤100,1
100814525036652,JAN MOURA,JAN MOURA,≤100,1
100733135463096,Vereador Erneisson Aquino,Erneisson De Aquino Santos,≤100,2
101355501309042,Cléber Gerage,Cleber Gerage,≤100,1
101051252775478,bruno.mesch,These ads ran without a disclaimer,≤100,1
198608654060477,Caue Castro,Cauê Castro,≤100,1
105980732274941,Baeta Abdalla Law,These ads ran without a disclaimer,≤100,1
108157818805373,Ubiz Car,These ads ran without a disclaimer,≤100,7
402672379792091,Jeferson Fernandes,Jeferson Oliveira Fernandes,≤100,3
1610017105976400,Meu ABC do Português,These ads ran without a disclaimer,≤100,3
200683883473910,Grupo Iguais,Grupo Iguais,≤100,3
659381374230196,Curso BMW,These ads ran without a disclaimer,≤100,1
104368868914986,orizonvr,These ads ran without a disclaimer,≤100,2
259168781230105,Prefeitura De Rurópolis,These ads ran without a disclaimer,≤100,1
102741552743581,Kayser Advocacia,These ads ran without a disclaimer,≤100,4
331611600235540,AgroBrasília - Tecnologia Para Inovação,These ads ran without a disclaimer,≤100,1
110915367711741,Thiago Miranda,These ads ran without a disclaimer,≤100,1
1149698448417944,Douglas Almeida,Douglas Almeida,≤100,1
392933407432673,Daniel Marques,Daniel Marques Frederico,≤100,3
120467574362248,cb_wesleyribeiro,These ads ran without a disclaimer,≤100,1
109192195480268,normaadv,These ads ran without a disclaimer,≤100,1
111617171914254,Encontro Internacional Phorte,These ads ran without a disclaimer,≤100,1
353471051214,Viração,These ads ran without a disclaimer,≤100,1
1813838128877370,Associação Doce Vida,These ads ran without a disclaimer,≤100,2
494717690672796,Fala Caboco com Ivan Brito,Malbi,≤100,3
103309484987891,Action Soluções Energéticas,These ads ran without a disclaimer,≤100,1
101844848317868,Engenheiro Barros,Engenheiro Barros,≤100,1
102450802330725,Corra com a PDA Esportes,These ads ran without a disclaimer,≤100,2
102572358122175,Issam Fares Junior,These ads ran without a disclaimer,≤100,3
201024389996790,Associação Brasileira do Alumínio,These ads ran without a disclaimer,≤100,2
360712964032917,ABEEólica - Associação Brasileira de Energia Eólica e Novas Tecnologias,These ads ran without a disclaimer,≤100,1
106045567891326,Concurseiro SAGAZ,These ads ran without a disclaimer,≤100,2
110592495384783,M.I.7,M.I.7,≤100,1
1163423120337925,LIVRE,Adriano Oliveira,≤100,5
103915985994396,Simplifiq Gestão Pública,These ads ran without a disclaimer,≤100,1
112586053875777,Fernanda Paiva,These ads ran without a disclaimer,≤100,2
105285005111001,Jornal Atualidade,jornal atualidade biritiba mirim e alto do tiete comunicacao e multimidia ltda,≤100,2
427552410710628,China Gate,These ads ran without a disclaimer,≤100,1
108252554125296,Thiago Gutierres,Thiago Gutierres,≤100,3
107836384912103,Repenso,These ads ran without a disclaimer,≤100,8
161966827570075,Paulo do Cafezal,Paulo do Cafezal,≤100,2
104694981475207,Score Mil1000,These ads ran without a disclaimer,≤100,2
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,2
2016098862026215,Doppus,These ads ran without a disclaimer,≤100,1
174484159375323,Desenrola e Não Me Enrola,These ads ran without a disclaimer,≤100,1
1512949965502689,SILAS TABORDA,These ads ran without a disclaimer,≤100,1
103632079162750,Everton Lopes - Lei Geral de Proteção de Dados,These ads ran without a disclaimer,≤100,8
104358472239989,flaviopansieri,These ads ran without a disclaimer,≤100,1
102189415689624,julioqueirozadv,These ads ran without a disclaimer,≤100,1
112597863912560,Marcos Moraes,Marcos Moraes,≤100,1
102103938635371,XRM Advocacia,These ads ran without a disclaimer,≤100,1
586776594697429,João Campos,João Campos,≤100,1
1844698842463532,Xaraés Consultoria e Projetos,Xaraés Consultoria e Projetos,≤100,5
103332162761743,A hora e agora,These ads ran without a disclaimer,≤100,1
102512302480023,renato_delmonico,These ads ran without a disclaimer,≤100,1
577483438989699,Piraporiando,These ads ran without a disclaimer,≤100,3
106905355323836,thaysebatista_adv,These ads ran without a disclaimer,≤100,1
101885501193094,"Nelson, o Nenê",These ads ran without a disclaimer,≤100,1
547044365682433,Fala Morador,These ads ran without a disclaimer,≤100,3
179704379616657,ORDEM REAL,These ads ran without a disclaimer,≤100,1
