Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
364894386945410,Heald Green Ratepayers' Association,Heald Green and Long Lane Ratepayers' Association,≤100,3
106551289023723,Energy Advice Helpline,These ads ran without a disclaimer,≤100,1
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100,10
114396173646099,Cllr Steven Edwards SDLP,Cllr Steven Edwards SDLP,≤100,2
185652704861747,Bosch Global,These ads ran without a disclaimer,≤100,1
103568232287923,Andy Brown,ANDREW ALEXANDER J LIMONT-BROWN,≤100,3
113379398377711,Marc Barwick,Marc Barwick,≤100,4
146207322120244,Samsung Semiconductor,These ads ran without a disclaimer,≤100,4
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,1
102746579407341,Cllr Ian McAlpine,Ian McAlpine - Your Conservative Campaigner,≤100,6
1758523354475390,Cllr Gary Markwell,Arundel & South Downs Conservative Association,≤100,1
117443068305863,INSS - The Institute for National Security Studies,These ads ran without a disclaimer,≤100,3
489663244477054,South East Cornwall Labour Party,South East Cornwall Labour Party,≤100,2
2171352892925838,Braintree Conservatives,Justin Wrench,≤100,5
1571717632847364,Borough Council of King's Lynn & West Norfolk News & Events,Borough Council of King's Lynn & West Norfolk,≤100,1
104945155836223,Ian Wellby,Ian Wellby,≤100,2
192644221164187,Tadley Liberal Democrats,Mrs Lucyna Zuzanna Sloane Williams,≤100,3
110550643930923,Cllr Carl McClean,Carl Christian Mcclean,≤100,2
166335402260,Scottish Water,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,Research Features,≤100,2
341838309565346,Angels of Freedom Leeds,Angels of Freedom,≤100,1
107363794362832,Gosforth Voice,Gosforth Voice,≤100,2
2001214513501519,Hope at Home,These ads ran without a disclaimer,≤100,1
167259016761369,Gavi 972,These ads ran without a disclaimer,≤100,1
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100,1
476831022340101,John Lamont MP,The Conservative Party,≤100,2
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
110062312022485,Jeffrey Wong for Manchester Piccadilly,Jeffrey Wong for Manchester Piccadilly,≤100,1
107762835625594,Kay Marsh - Independent,Kayleigh Marsh,≤100,1
114022724122619,Get My Refund,These ads ran without a disclaimer,≤100,1
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,2
214780638706884,Manchester Trades Council,Manchester TUC,≤100,1
109070978196437,David Chinchen,"Barnsley, Penistone and Stocksbridge Conservatives",≤100,2
225633950806054,Winchester Action on the Climate Crisis,Winchester Action on Climate Change Ltd,≤100,2
102485059181436,Councillor Gareth Sharvin SDLP,Councillor Gareth Sharvin SDLP,≤100,8
108844332552661,Council of Ex-Muslims of Britain (CEMB),These ads ran without a disclaimer,≤100,1
1408533536136714,"Cath Bacon, Bingley Rural Community Campaigner","Cath Bacon, Bingley Rural Community Campaigner",≤100,2
1717377708306133,Cllr Adam Gregg,Colne Valley Conservatives,≤100,3
107644004021413,Cherilyn Mackrory MP,The Conservative Party,≤100,3
111033680330777,Transport for the North,Transport for the North,≤100,2
356295488545982,West Dorset Liberal Democrats,Andrew James Canning,≤100,2
1536907409957635,Matt Vickers MP,Stockton Conservatives,≤100,1
924139544376816,Dorset Lib Dems,Andrew James Canning,≤100,1
1106278742785368,Cambridge for Europe,Paul Owen Browne,≤100,2
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
400636647354155,Libdems4CarltonColville,Libdems4CarltonColville,≤100,2
940454292763854,Labour Councillors for Peverell,Plymouth Labour,≤100,1
1722757691157626,Harborough Conservatives,Ali Douas,≤100,1
379192622152448,Broadland District Council,Broadland District Council,≤100,1
1177208709025133,Hinckley Conservatives,Bosworth conservatives,≤100,1
1542563086027567,Gillian Keegan,Gillian Keegan,≤100,2
157611834294301,Yvette Cooper,The Labour Party,≤100,1
110045071355938,John Wright for Crookes & Crosspool,The Labour Party,≤100,1
102249889125482,John Charles Booker for the West Ecclesfield Ward,John Charles Booker,≤100,2
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100,2
110727494143059,SDLP Moy & Dungannon,SDLP Moy & Dungannon,≤100,3
112213398146270,Jo White for Bassetlaw,Jo White for Bassetlaw,≤100,1
840133722711544,Selsey Local Conservatives,Peter Roger Barrow,≤100,3
102032546028528,Dean Richards - Admirals & Cawston,Rugby Conservative Association,≤100,1
106391578515198,Lutoni,Lutoni,≤100,1
1523378467961967,Bury St Edmunds Branch Labour Party,Bury St Edmunds Branch Labour Party,≤100,2
104442994499377,Wyre Forest Liberal Democrats,Wyre Forest Liberal Democrats,≤100,7
107172214135883,Cllrs Lewis Bartoli & Chris Johnston,Cllrs Lewis Bartoli & Chris Johnston,≤100,5
603089556560403,Animal Survival International,These ads ran without a disclaimer,≤100,1
217973455052003,Caroline Ansell MP,The Conservative Party,≤100,3
114651147002520,SSE Energy Solutions,These ads ran without a disclaimer,≤100,3
101332948404450,Birley Ward Labour Councillors,Wayne Michael Rhodes,≤100,2
104049576002035,Peter Gold,Peter Gold,≤100,4
124085099960,Senedd Cymru,Cynulliad Cenedlaethol Cymru,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,3
340722116060328,Rhondda Cynon Taf Council,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,11
109661645323520,One Democratic State Initiative,One Democratic State Initiative,≤100,3
1502745060010732,The European Conservative,These ads ran without a disclaimer,≤100,1
183681658385507,Hessle Labour Group,Hessle Labour Group,≤100,3
113615355316959,WIRED UK,These ads ran without a disclaimer,≤100,3
150273292311431,The HE Byte,These ads ran without a disclaimer,≤100,1
108346332216764,Yuanyi Zhu,Yuanyi Zhu,≤100,1
136266656430479,Volkswagen R,These ads ran without a disclaimer,≤100,1
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,8
249684318543741,Chris Green,Chris Green,≤100,2
311305639532744,Local Alliance,TIMOTHY SIMON ' ' > ’ JOHNSON,≤100,5
2014470275485932,Peter Cooper - Hamworthy Labour Campaigner,Poole Labour Party,≤100,3
104197485041155,Sawbridgeworth Conservatives,Hertford & Stortford Conservatives,≤100,2
200509426641599,Eco-Schools Northern Ireland Official,Keep Northern Ireland Beautiful,≤100,1
145716292137321,More to Mole Valley,More to Mole Valley,≤100,1
184842418237207,RSPB Scotland,RSPB Scotland,≤100,1
1868513610086987,Managers in Partnership,David James Patterson,≤100,2
121872441181818,Compassion UK,These ads ran without a disclaimer,≤100,2
579970558752954,Amazing Accrington,Scott Dawson Advertising,≤100,2
327226704149899,East Herts Green Party,East Herts Green Party,≤100,2
1692414740993229,Hampshire Independents,Hampshire Independents,≤100,2
105450997676130,Paul Taylor,Paul Taylor,≤100,2
36082185007,Cardiff University,These ads ran without a disclaimer,≤100,1
924098007641423,Guardian Labs,These ads ran without a disclaimer,≤100,3
963247870430097,Councillor Paul Wharton-Hardman BEM,Paul Joseph Harry Wharton,≤100,3
1447352688816942,Riverfield Liberal Democrat FOCUS Team,Bedford Borough Liberal Democrats,≤100,5
100499225075422,NCM Recycling & Waste Solutions,These ads ran without a disclaimer,≤100,1
560976014103015,Now Teach,These ads ran without a disclaimer,≤100,1
101023366107720,Owen Grey - Liberal Democrat for Framlingham,Owen Grey,≤100,6
457608871065519,Councillor Richard Young,New Forest East Conservative Association,≤100,2
114619448179589,Jack Edwards,BCCA,≤100,3
102642342697649,Mia Drazaic for Gleadless Valley,Mia Drazaic,≤100,4
653582307995565,Brixton Brewery,These ads ran without a disclaimer,≤100,1
107541615618070,Aidan Forman for Spalding Wygate,Aidan Forman for Spalding Wygate,≤100,3
147877005250711,The Lemon Tree,These ads ran without a disclaimer,≤100,1
100370632125172,Amy Wheelton Independent Seales District Councillor,Amy Beatrix Wheelton,≤100,2
113739291232474,Heart Mind Institute,These ads ran without a disclaimer,≤100,15
2113310662251375,Chichester Constituency Labour Party,Chichester Constituency Labour Party,≤100,1
119803999851914,Steven Rajam - Welsh Liberal Democrats,Rhondda Cynon Taff Liberal Democrats,≤100,1
110378115343601,District Council Candidate - Stephen Banham,Stephen Banham,≤100,3
100862459288606,Greenbird Furniture,These ads ran without a disclaimer,≤100,1
126358430384369,Lynette for the Tillingbourne,Dr Lynette Nusbacher,≤100,3
104509481114287,Councillor Richard Jones,Councillor Richard Jones,≤100,1
103760348421901,Luke4Longbeck,Labour Party,≤100,3
290229998382070,Clapham and Oakley Liberal Democrats,Bedford Borough Liberal Democrats,≤100,3
2307838149231785,Stockton Conservatives,Stockton Conservatives,≤100,1
154755254901531,Wales For Europe • Cymru Dros Ewrop,Wales for Europe • Cymru dros Ewrop,≤100,1
278866275583285,Colchester Liberal Democrats,Martin Andrew Goss,≤100,1
109422378322986,SolarXpress,These ads ran without a disclaimer,≤100,1
394936823930287,Age International,These ads ran without a disclaimer,≤100,3
348199775258128,Camden Liberal Democrats,Camden Liberal Democrats,≤100,6
118243231687248,Simon Gwilliam,These ads ran without a disclaimer,≤100,1
1821195131509810,Aire Rivers Trust,These ads ran without a disclaimer,≤100,3
587196161752825,Clap Back Club,These ads ran without a disclaimer,≤100,2
116732538066263,Elvis Godoy,These ads ran without a disclaimer,≤100,10
105596034195533,Kind Community,Kind Community,≤100,2
487349684693145,"Dan Watkins, Conservative Campaigner",Dan Watkins,≤100,1
399990037230456,Walton Labour,Walton Labour,≤100,7
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,3
128684630889305,TaxiPoint - UK Taxi News,TaxiPoint,≤100,1
102312889376578,Trevor4Darfield,Trevor4Darfield,≤100,1
23958741368,Southbank Centre,These ads ran without a disclaimer,≤100,2
102283949503621,Melandra Smith for Corbar,Melandra Smith,≤100,2
121771107573062,Adam Knight,Adam Knight,≤100,3
100606862104935,Feminist_Trash,These ads ran without a disclaimer,≤100,2
1059278884212558,Whinfield News,Jamie Bartch,≤100,2
753817134629896,"Smith & Pinching, Chartered Financial Planners",Smith & Pinching,≤100,2
105254355639303,Samantha Heather Nicholson,The Labour Party,≤100,1
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100,5
104288914281543,hexnas,These ads ran without a disclaimer,≤100,2
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,7
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100,1
1673668112922352,Dunstable and Houghton Regis Labour Party,Abigail Frances Slough,≤100,4
111288561868627,Castle Ward Ashby,Castle Ward Ashby,≤100,5
163880907316492,Cotswold District Council,Cotswold District Council,≤100,1
100670269257758,Peter Malpas for Chorley's North West Ward,Chorley Conservative Association,≤100,3
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,3
107195835599854,Cat Society,Ray Sadri,≤100,4
107083739336902,ACT Training,These ads ran without a disclaimer,≤100,1
101709712767763,Simon Garrett,Simon Garrett,≤100,5
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,1
102204199526765,Pershore Conservatives,West Worcestershire Conservative Association,≤100,4
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100,4
126261804063269,Surrey County Council,Surrey County Council,≤100,2
821989837936758,Middlewich Labour,Congleton Labour Party,≤100,12
114785138224261,Sarah Sharpe - Boston Independent Candidate - Fishtoft,Sarah Sharpe,≤100,2
114707358252329,Jake Ruggier - Penn Hill Labour Campaigner,Poole Labour Party,≤100,4
108300145487006,Ashley Brown - Labour Candidate for Hapton with Park,Ashley Brown,≤100,4
109408841923969,Migrant Democracy Project,Migrant Democracy Project,≤100,1
325374451289147,Cllr Willie Samuel and Andrew Spowart in Cullercoats,Tynemouth Constituency Labour Party,≤100,1
387294498330958,Cllr Gareth Richards,Cllr Gareth Richards,≤100,5
110662237728770,Stantonbury Local,Milton Keynes Labour Party,≤100,3
114792964918911,Alan Daniels - Oakdale Labour Campaigner,Poole Labour Party,≤100,2
229013980618839,Peasedown St John Labour,Jonathan Paul Rich,≤100,2
483770125073467,Ian Murray,Ian Murray,≤100,1
351705252053374,Craig Whitby for Manor Ward,Mansfield Labour Party,≤100,1
107478095670966,Mid-Ulster Ulster Unionists,Jay Singh Basra,≤100,3
105924002427391,Adam Bright - Labour in Larwood,Robert Pettitt,≤100,2
621427447913172,Laura Devlin SDLP,Laura Devlin SDLP,≤100,3
432339587129823,Jason McCartney MP,Colne Valley Conservatives,≤100,1
27283822672,Institute for War & Peace Reporting (IWPR),These ads ran without a disclaimer,≤100,1
100180688791913,Independent for Imberdown,Ian Paul Gibson,≤100,5
114077253300294,Smart Motorways Kill,Smart Motorways Kill,≤100,1
105411324196107,Burbage Conservatives,Mr Mark Edward Thomas,≤100,3
1859565954077721,Cllr. David Hilton,David Hilton,≤100,5
101055882917844,Lucy Lawrence for Emsworth,Lucy Lawrence,≤100,2
2375299949384184,Extinction Rebellion Winchester,Extinction Rebellion Winchester,≤100,1
116906894669602,Jane Yates for Shirebrook South,Jane Elizabeth Yates,≤100,2
345319272489847,Cllr Saleena Raja for SBE Ward,Saleena Raja,≤100,5
100626851883681,"Rob Shorrock Labour and Co-operative, Grantham Springfield May 4th 2023","Rob Shorrock Labour and Co-operative, Grantham Springfield May 4th 2023",≤100,2
124471347603278,Positive Money UK,These ads ran without a disclaimer,≤100,1
105237004820128,North Somerset Conservatives,Somerset Conservatives,≤100,2
2187412844608138,Charlie Wood Visuals,These ads ran without a disclaimer,≤100,1
105215175843332,Reform UK Wigan,Andrew Dawber,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,5
856847211041993,Samah Naz,These ads ran without a disclaimer,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
1984890328470019,Fleur Anderson MP,Fleur Anderson,≤100,1
102558229408508,Planet Protection Project,Planet Protection Project CIC,≤100,1
107019394176421,Jim Parker,These ads ran without a disclaimer,≤100,1
959922374021157,Harlow Council,Harlow Council,≤100,1
100557085831252,David Killeen,Winchester Conservative Association,≤100,2
799676273759668,Jonathan Gullis MP,The Conservative Party,≤100,3
507115473029707,Dane Valley and Brereton Labour,Congleton Labour Party,≤100,3
1865212320385679,Simon Fell MP,The Conservative Party,≤100,3
208713721872,Portsmouth Guildhall,These ads ran without a disclaimer,≤100,1
105193667690347,Blakebrook & Habberley South Conservatives,Wyre Forest Conservatives,≤100,2
1753445194670844,The Property Apprentice,These ads ran without a disclaimer,≤100,1
104881925761348,Councillor James Fish for Tyldesley and Mosley Common,James Fish for Tyldesley and Mosley Common,≤100,11
121239221256233,UWE Bristol,These ads ran without a disclaimer,≤100,1
540098932813265,Wolverhampton TUC,Wolverhampton TUC,≤100,3
185901934916297,Lancaster Labour Party,Daniel Lee Chester,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,19
