Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
167259016761369,Gavi 972,These ads ran without a disclaimer,≤100,1
238791059533850,Councillor George Lindars-Hammond,The Labour Party,≤100,2
432339587129823,Jason McCartney MP,Colne Valley Conservatives,≤100,2
848055361977975,Jeremy Miles MS/AS,Jeremy Miles MS/AS,≤100,2
1177208709025133,Hinckley Conservatives,Bosworth conservatives,≤100,1
1722757691157626,Harborough Conservatives,Ali Douas,≤100,1
400636647354155,Libdems4CarltonColville,Libdems4CarltonColville,≤100,2
106747275669295,Danesborough & Walton Local,Milton Keynes Labour Party,≤100,4
1536907409957635,Matt Vickers MP,Stockton Conservatives,≤100,1
110045071355938,John Wright for Crookes & Crosspool,The Labour Party,≤100,1
940454292763854,Labour Councillors for Peverell,Plymouth Labour,≤100,1
325374451289147,Cllr Willie Samuel and Andrew Spowart in Cullercoats,Tynemouth Constituency Labour Party,≤100,1
379192622152448,Broadland District Council,Broadland District Council,≤100,1
113132788372234,Prittlewellconfelicity,Simon James Jones,≤100,2
157611834294301,Yvette Cooper,The Labour Party,≤100,1
924139544376816,Dorset Lib Dems,Andrew James Canning,≤100,1
112213398146270,Jo White for Bassetlaw,Jo White for Bassetlaw,≤100,1
107434344546561,Will Aczel campaigning for a greener & fairer Exeter,Exeter Liberal Democrats,≤100,2
106391578515198,Lutoni,Lutoni,≤100,1
103236186094826,Dr. Shafqat Bashir Boston Independent Party St. Thomas ward Boston,Shafqat Bashir,≤100,1
345319272489847,Cllr Saleena Raja for SBE Ward,Saleena Raja,≤100,6
110662237728770,Stantonbury Local,Milton Keynes Labour Party,≤100,4
140664779346480,Rated People,These ads ran without a disclaimer,≤100,9
103760348421901,Luke4Longbeck,Labour Party,≤100,4
100626851883681,"Rob Shorrock Labour and Co-operative, Grantham Springfield May 4th 2023","Rob Shorrock Labour and Co-operative, Grantham Springfield May 4th 2023",≤100,2
603089556560403,Animal Survival International,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,15
1044613972356022,Keep up with Karen,Sunderland Labour,≤100,4
217973455052003,Caroline Ansell MP,The Conservative Party,≤100,3
102485059181436,Councillor Gareth Sharvin SDLP,Councillor Gareth Sharvin SDLP,≤100,8
116906894669602,Jane Yates for Shirebrook South,Jane Elizabeth Yates,≤100,3
1641875192752426,"Tattenhoe, Oxley Park, Kingsmead and Westcroft Local",Milton Keynes Labour Party,≤100,4
114651147002520,SSE Energy Solutions,These ads ran without a disclaimer,≤100,3
110735144977738,Cllr Eleanor Wills for Harnham West,Eleanor Elisabeth Wills,≤100,2
284136756715100,Miti-Life Limited,These ads ran without a disclaimer,≤100,4
113838004839935,Ibby Ullah for Nether Edge & Sharrow,The Labour Party,≤100,1
116658961367075,GloryRideMusical,These ads ran without a disclaimer,≤100,4
383949535058601,Inverness and District Trades Union Council,Sean Robertson,≤100,2
340722116060328,Rhondda Cynon Taf Council,These ads ran without a disclaimer,≤100,1
621861951610027,Sporting Wellness,Sporting Minds UK,≤100,3
543286709047176,"Zoe, Shanika & Brigid - Labour Loughton & Shenley Team",Milton Keynes Labour Party,≤100,4
105528271641307,Stand Up to Racism Aberystwyth,These ads ran without a disclaimer,≤100,1
111056977088449,FROST,These ads ran without a disclaimer,≤100,1
126425473697915,Olney Local,Milton Keynes Labour Party,≤100,4
113615355316959,WIRED UK,These ads ran without a disclaimer,≤100,1
1502745060010732,The European Conservative,These ads ran without a disclaimer,≤100,1
101622695038260,Xtours,These ads ran without a disclaimer,≤100,5
183681658385507,Hessle Labour Group,Hessle Labour Group,≤100,3
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100,3
299072343565477,South East Cambridgeshire Labour,Gareth Wright,≤100,4
136266656430479,Volkswagen R,These ads ran without a disclaimer,≤100,1
314545075249245,Glasgow City Council,Glasgow City Council,≤100,3
2014470275485932,Peter Cooper - Hamworthy Labour Campaigner,Poole Labour Party,≤100,3
109613811893240,Aiby • AI Art & Avatar Generator,These ads ran without a disclaimer,≤100,4
102313055562001,Wixams and Wilstead Liberal Democrats,Bedford Borough Liberal Democrats,≤100,3
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,5
290229998382070,Clapham and Oakley Liberal Democrats,Bedford Borough Liberal Democrats,≤100,3
102259404729098,Girls First Finance,These ads ran without a disclaimer,≤100,2
105657721591876,"Mapplewell, Staincross & Darton Liberal Democrats",Rotherham Barnsley Liberal Democrats,≤100,2
114785138224261,Sarah Sharpe - Boston Independent Candidate - Fishtoft,Sarah Sharpe,≤100,3
399990037230456,Walton Labour,Walton Labour,≤100,7
89736623124,Simon & Schuster Books UK,These ads ran without a disclaimer,≤100,1
121872441181818,Compassion UK,These ads ran without a disclaimer,≤100,2
100670269257758,Peter Malpas for Chorley's North West Ward,Chorley Conservative Association,≤100,3
2575908242460792,Queens Park Conservatives,Mark Edward J Anderson,≤100,4
348390509662690,TUSC Leicester and Leicestershire,Stephen Derek Score,≤100,2
327226704149899,East Herts Green Party,East Herts Green Party,≤100,2
189845211183530,Dan Jarvis,Dan Jarvis,≤100,3
477429412753494,Tom Hunt MP,Ipswich Conservatives,≤100,1
633995113380182,Residents of Wilmslow,David Jefferay,≤100,2
36082185007,Cardiff University,These ads ran without a disclaimer,≤100,1
384898024858582,Belfast Palestine Solidarity Campaign IPSC,James Quigley,≤100,4
924098007641423,Guardian Labs,These ads ran without a disclaimer,≤100,3
101241946007125,Ukrivski,Leonid Krivskiy,≤100,2
166335402260,Scottish Water,These ads ran without a disclaimer,≤100,1
47752736789,Humanists International,Humanists International,≤100,4
101077262930155,Rhys Baker for South Kesteven: Sustainable Solutions for a Better Community,Rhys Rhobat Baker,≤100,3
560976014103015,Now Teach,These ads ran without a disclaimer,≤100,1
173935203121231,Fletton & Stanground Conservatives,NW Cambs Conservatives,≤100,3
114619448179589,Jack Edwards,BCCA,≤100,3
109408841923969,Migrant Democracy Project,Migrant Democracy Project,≤100,1
457608871065519,Councillor Richard Young,New Forest East Conservative Association,≤100,2
939856789454313,Nursing Team Bradford,These ads ran without a disclaimer,≤100,1
102642342697649,Mia Drazaic for Gleadless Valley,Mia Drazaic,≤100,4
653582307995565,Brixton Brewery,These ads ran without a disclaimer,≤100,1
30540151272,GAY TIMES,These ads ran without a disclaimer,≤100,2
124085099960,Senedd Cymru,Cynulliad Cenedlaethol Cymru,≤100,1
107541615618070,Aidan Forman for Spalding Wygate,Aidan Forman for Spalding Wygate,≤100,3
25010947137,ShelterBox,ShelterBox,≤100,2
147877005250711,The Lemon Tree,These ads ran without a disclaimer,≤100,1
100557085831252,David Killeen,Winchester Conservative Association,≤100,3
113739291232474,Heart Mind Institute,These ads ran without a disclaimer,≤100,15
140445935123,BCP Council,BCP Council,≤100,5
381745985188961,Deputy.com,These ads ran without a disclaimer,≤100,1
113455028349159,A new McDonald's for Bridgnorth,A new McDonald's for Bridgnorth,≤100,1
2113310662251375,Chichester Constituency Labour Party,Chichester Constituency Labour Party,≤100,1
1859565954077721,Cllr. David Hilton,David Hilton,≤100,5
502719426604339,Roger Barrow Prospective District Council Candidate for Selsey South,Roger Barrow Prospective District Council Candidate for Selsey South,≤100,2
100862459288606,Greenbird Furniture,These ads ran without a disclaimer,≤100,1
126358430384369,Lynette for the Tillingbourne,Dr Lynette Nusbacher,≤100,3
540098932813265,Wolverhampton TUC,Wolverhampton TUC,≤100,3
1486841851361953,Power for People,Power for People,≤100,1
115015918515240,Sheraton Grand London Park Lane,Sheraton Grand London Park Lane,≤100,1
278866275583285,Colchester Liberal Democrats,Martin Andrew Goss,≤100,1
109422378322986,SolarXpress,These ads ran without a disclaimer,≤100,1
118243231687248,Simon Gwilliam,These ads ran without a disclaimer,≤100,1
1821195131509810,Aire Rivers Trust,These ads ran without a disclaimer,≤100,3
1631288723808655,Councillor Martin McCluskey,Councillor Martin McCluskey,≤100,1
487349684693145,"Dan Watkins, Conservative Campaigner",Dan Watkins,≤100,1
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,5
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,5
799676273759668,Jonathan Gullis MP,The Stoke-on-Trent Conservative Party,≤100,1
135962813151731,Doctors Worldwide,Doctors Worldwide,≤100,1
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100,12
70847349631,Whale and Dolphin Conservation,Whale and Dolphin Conservation,≤100,1
102283949503621,Melandra Smith for Corbar,Melandra Smith,≤100,2
100606862104935,Feminist_Trash,These ads ran without a disclaimer,≤100,2
1059278884212558,Whinfield News,Jamie Bartch,≤100,2
100225122485834,Kempston Liberal Democrats,Bedford Borough Liberal Democrats,≤100,3
105254355639303,Samantha Heather Nicholson,The Labour Party,≤100,1
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100,2
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,7
1673668112922352,Dunstable and Houghton Regis Labour Party,Abigail Frances Slough,≤100,4
110058572035904,Mark Ovens - Erne West,Mark Ovens - Erne West,≤100,3
105981259156090,Boyd Ireland,Boyd Ireland,≤100,5
107083739336902,ACT Training,These ads ran without a disclaimer,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,3
102204199526765,Pershore Conservatives,West Worcestershire Conservative Association,≤100,4
341838309565346,Angels of Freedom Leeds,Angels of Freedom,≤100,1
713266115482597,Wigan Central Labour Councillors,Wigan Central Labour Councillors,≤100,11
114707358252329,Jake Ruggier - Penn Hill Labour Campaigner,Poole Labour Party,≤100,4
107325780953562,Cllr Sharon Harris,Warrington Liberal Democrats,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
258223394853444,Warrington Labour,Warrington Labour,≤100,1
111664924700805,Forum Press,Forum Press,≤100,1
143714609499536,OCP Group,These ads ran without a disclaimer,≤100,1
114792964918911,Alan Daniels - Oakdale Labour Campaigner,Poole Labour Party,≤100,2
108142102059686,"Fulwell, Seaburn and South Bents Conservatives","Fulwell, Seaburn and South Bents Conservatives",≤100,2
100180688791913,Independent for Imberdown,Ian Paul Gibson,≤100,5
109777151669612,Sheila Dean & Luke Henman- Passionate about Acklam,Sheila Dean & Luke Henman- Passionate about Acklam,≤100,5
229013980618839,Peasedown St John Labour,Jonathan Paul Rich,≤100,2
351705252053374,Craig Whitby for Manor Ward,Mansfield Labour Party,≤100,1
342479172537927,The Tree Council,The Tree Council,≤100,4
579970558752954,Amazing Accrington,Scott Dawson Advertising,≤100,1
111889468249473,Dean Carroll,Dean Spencer Carroll,≤100,1
27283822672,Institute for War & Peace Reporting (IWPR),These ads ran without a disclaimer,≤100,1
105924002427391,Adam Bright - Labour in Larwood,Robert Pettitt,≤100,2
103223259357398,Matthew Brookes - South Charnwood Ward,Matthew Brookes,≤100,1
103070992704722,Bourne Ward Green Party,Bourne Ward Green Party,≤100,3
117163811338499,Vote for Jemma,Jemma Louise Griffiths,≤100,3
101055882917844,Lucy Lawrence for Emsworth,Lucy Lawrence,≤100,2
175900643477,Sheffield Green Party,Sheffield Green Party,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,3
355016118483332,Stony Ward Local,Milton Keynes Labour Party,≤100,3
109249880487015,Jonathan Brash for Hartlepool MP,Jonathan James Brash,≤100,1
124471347603278,Positive Money UK,These ads ran without a disclaimer,≤100,1
111105805222633,Hall and Hurst for University Ward,Hannah Pollard,≤100,3
2187412844608138,Charlie Wood Visuals,These ads ran without a disclaimer,≤100,1
104097085570980,Local Authority: Medway Newsletter,Local Authority: Medway Newsletter,≤100,3
133118437315368,Jane Dodds AS/MS,Welsh Liberal Democrats,≤100,2
856847211041993,Samah Naz,These ads ran without a disclaimer,≤100,1
115012078187206,Kearsley Labour Group,Edward Michael Patrick Gorman,≤100,4
101066836223543,RZ ECO Energy LTD,These ads ran without a disclaimer,≤100,2
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
208713721872,Portsmouth Guildhall,These ads ran without a disclaimer,≤100,1
103728014838076,Jake Bonetta for St Loyes,Exeter Labour Party,≤100,2
105193667690347,Blakebrook & Habberley South Conservatives,Wyre Forest Conservatives,≤100,2
138401869570272,Royal Society of Chemistry,These ads ran without a disclaimer,≤100,3
1753445194670844,The Property Apprentice,These ads ran without a disclaimer,≤100,1
807887052943230,Nunthorpe Matters with Cllr Mieka Smiles,Mieka Louise Smiles,≤100,4
104881925761348,James Fish for Tyldesley and Mosley Common,James Fish for Tyldesley and Mosley Common,≤100,11
109211515409715,Cog-Pkg Media,These ads ran without a disclaimer,≤100,1
121239221256233,UWE Bristol,These ads ran without a disclaimer,≤100,1
185901934916297,Lancaster Labour Party,Daniel Lee Chester,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,19
15087023444,Nike,These ads ran without a disclaimer,≤100,2
1593088050974665,Teignbridge Lib Dems,Martin Wrigley,≤100,4
102020531833834,Cllr Tim Sinclair - Stratford North,Stratford on Avon Conservative Association,≤100,3
100415196146978,Temper UK,These ads ran without a disclaimer,≤100,1
107968922565701,Lil-Lets,These ads ran without a disclaimer,≤100,2
115571051471236,Martin Reilly -  Independent Candidate for Market and West Deeping,Martin Reilly,≤100,2
112509985068419,Support For Us,Sam Layton,≤100,2
744905605558841,Maldon Labour Party,Stephen Edward Capper,≤100,3
111759121719015,"Helen Hibbert, Labour for Offerton","Helen Hibbert, Labour for Offerton",≤100,1
100617238922913,EDDGY,These ads ran without a disclaimer,≤100,1
107657492135137,Lucy Rigby for Northampton North,Lucy Rigby for Northampton North,≤100,1
100469635132428,Andrew Day,Mr Andrew John W Day,≤100,1
124371618961052,Sara Britcliffe MP,Hyndburn Conservative Association,≤100,1
106639885276515,C. T. Bollen Mental Health Solicitors,These ads ran without a disclaimer,≤100,1
353224381469808,ifaw,These ads ran without a disclaimer,≤100,14
1376253559291611,Daniel Divine,Daniel Richard Divine,≤100,1
2131787016937634,Medical Research Foundation,These ads ran without a disclaimer,≤100,1
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100,4
101922224647447,SKOOT Eco,SKOOT Eco,≤100,1
103824949181804,Jon Pearce for High Peak,Jon Pearce,≤100,4
104793145905836,Neil Duncan-Jordan - Creekmoor Labour Campaigner,Poole Labour Party,≤100,2
100973989382631,Vote Gio Loperfido,Giovanni Loperfido,≤100,5
193488666400,McMaster University,These ads ran without a disclaimer,≤100,6
1048368871965530,Aspull New Springs Whelley Local Councillors,Laura Flynn,≤100,2
104984872564893,"Andrew Dyer - Green Party Candidate for Daresbury, Moore & Sandymoor",Andrew Dyer,≤100,2
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,8
