Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
108528447944339,Sari Perälä,Sari Kokko,135,6
280747938772046,Kirsi Parhankangas #283 Aluevaaliehdokas Pirkanmaa,Kirsi Parhankangas,135,7
103257418632337,Heikki Huotari,Nico Toivo Haukemaa,135,6
2152911474790755,Klaus Sallinen,Klaus Sallinen,135,10
100390382103043,Matti Pirhonen,Matti Pirhonen,135,13
725436490965906,Neea Similä,Neea Similä,135,6
104663745398672,Jarmo Savenius,Jarmo Juhani Savenius,135,6
897371603607419,Lotta Alhonnoro,Alhonnoro Lotta Isabella,135,8
406738373004919,"Juha Järä, poliitikko, Vantaa",Juha Järä,135,12
379951699457776,Lukuliike - Opetushallitus,Lukuliike,135,4
101845185133991,Mahad Ahmed,Mahad Muuse Ahmed,134,10
329290671777783,Marko Hakala - Seinäjoen kaupunginvaltuutettu,Iida Hakala,134,27
103481308387195,Vesa Haapala - Kuntavaaliehdokas,These ads ran without a disclaimer,134,14
105082794872440,Siiri Rattasepp,Siiri Rattasepp,134,15
374885703052015,Amanda Kallio,Amanda Mariette Kallio,134,16
106056724836818,Petri Solja Kunnallisvaaliehdokas,Petri Solja,134,10
102481288536776,Pietari Vuorensola,Pietari Vuorensola,134,11
111122118084147,Emmi Peltonen,Emmi Maria Peltonen,134,10
103559218240666,Annukka Kaatrasalo KD,Annukka Kaatrasalo,134,12
1671110199786732,Pornaisten Kokoomus,Peter Johannes De Jong,134,5
182073298490036,Gaia,These ads ran without a disclaimer,134,7
1230447807075243,"Arto Krupula, aluevaaliehdokas 2022, PS, Häme",Arto Antero Krupula,133,8
116348448402875,Liberalerna på Åland,These ads ran without a disclaimer,133,9
105819228382378,"Jan ""Jankke"" Lindroos",Jan Kristian Lindroos,133,2
242351902481164,The Radical Tea Towel Company,These ads ran without a disclaimer,133,10
100957338735735,Janne Turunen • Kaupunginvaltuutettu,Janne Turunen,133,6
104023181706543,Elina Kauppila,Elina Kauppila,133,3
117472882128217,Kati Sweeney - todenteolla,Kati Sweeney,133,15
1498169523821900,Kaustisen Keskusta,Katri Mariaana Puumala,133,3
570315549645482,OP Turun Seutu,These ads ran without a disclaimer,133,3
292898221124830,Jukka Mursula kunnallispoliitikko,Jukka Mursula,133,10
115388503618552,Susanna Suokko,Susanna Suokko,133,11
1376240572700190,Resete.fi,These ads ran without a disclaimer,133,1
112598538324149,Martin Nord,Martin Nord,132,4
105979697526324,Edda Marketing,Edda Marketing Oy,132,2
100477402087632,Jari Neejärvi - kuntavaaliehdokas Kokoomus,Jari Pekka Neejärvi,132,5
1282092455200164,Ruoveden Vihreät kuntavaaliehdokkaat,Antti Tomminen,132,11
161936134317308,Carola Bäckström - SFP,Carola Maria Bäckström,132,5
102355061830341,Eeva Mehtätalo,Eevasisko Mehtätalo,132,8
107444938493671,Tarja Grönblom,Tarja Helena Grönblom,132,3
424628197647665,Jussi Kukkola,Jussi Kukkola,132,5
104417261468778,Anna Asunta - poliittinen ehdokas,Anna Asunta,132,10
266812666771981,Kaarina Sainio,Kaarina Jaanasisko Sainio,132,4
459370787482536,Ålands landskapsregering,Ålands landskapsregering,132,1
1779833762333642,Piia Kuusniemi,Piia Marjatta Kuusniemi,132,4
103141831977397,Tero Strand SDP,Tero Strand,131,2
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,131,66
1016297578574604,Eino Nissinen -Poliitikko,Eino Martti Nissinen,131,10
100695725251721,Peppi Tervo-Hiltula,Peppi Tervo-Hiltula,131,8
218197891985164,Ensio Ruotsalainen - 185 Keski-Uusimaa,Arvo Ensio Ruotsalainen,131,5
103198028621598,Jan-Christian Halmela,Jan-Christian Halmela,131,12
1268230056557135,"Ari-Pekka Pulkkis, Piraattipuolue Vaasa",Ari-Pekka Pulkkis,131,10
100901685405882,Riikka Ahonvala,Riikka Ahonvala,131,9
577623546247155,Leila Arstila,Leila Arstila,131,1
397051583705758,Niho Ame,These ads ran without a disclaimer,131,5
316760665177444,Avioliitto on naisen ja miehen välinen liitto,These ads ran without a disclaimer,130,4
1897743820470571,Pekka Valtari  - Kuntavaalit Pieksämäki 2021,Pekka Valtari tukiryhmä,130,4
108736787965189,Nora Grotenfelt # 667,Nora Grotenfelt,130,4
131535543680482,Parcero,These ads ran without a disclaimer,130,2
642767619241585,Pentti Välipakka,Pentti Välipakka,130,5
100186615344568,Vesa Julin - PS Imatra,Vesa Julin,130,4
104311011701918,Teuvan Keskusta,Keskustan Teuvan Kunnallisjärjestö ry,130,13
1259386487510463,Taimi Räsänen,Taimi Helena Räsänen,130,4
106038989058145,Petra Lind Politiker,Petra Lind Politiker,130,2
103405051804002,Jari Mönkkönen kuntavaalit 2021,Jari Mönkkönen,130,3
412368345776975,Kempeleen Keskusta,Keskustan Kempeleen kuntayhdistys ry.,130,2
104002745146257,Vesannon Kristillisdemokraatit - KD Vesanto,Suomen Kristillisdemokraattien (KD) Pohjois- Savon piiri ry,130,5
102971945278066,Tiina Rintamäki-Ovaska,Tiina Rintamäki-Ovaska,130,2
1090665194367535,Kunnanvaltuutettu Jukka Poti,Jukka Pekka Poti,130,4
1620493541499991,Pirkkalan Perussuomalaiset,Harri Vuorenpää,130,4
276285533061464,Maaret Lommi - poliitikko,Maaret Hannele Lommi,130,3
114271590330192,Kokoomus Siuntio-Sjundeå,Pauliina Sjöholm,130,6
1860691810611662,"Wäinö - Pubi & Yökerho, Lohja",These ads ran without a disclaimer,130,1
108211894736521,Jyrki Kokko vaalisivu 2021,Jyrki Kokko,130,6
101687415414416,Hanna Hurtta,Hanna Hurtta,130,7
101900545250015,Kari Virtanen Kuntavaaliehdokas 223 Kirkkonummi,Kuntavaaliehdokas Kari Virtanen Kirkkonummi,130,6
1613329692016880,Ilomantsin Keskusta,Liisa Helena Mononen,130,9
1802834570037964,Länsi-Kotkan Demarit,Lanki Vesa Pekka,130,4
101856092697037,Itä-Uudenmaan Vihreät,Itä-Uudenmaan Vihreät,130,3
323269734734521,Merja Rautiainen,Merja Rautiainen,130,9
388632775014127,Riitta Savukoski,Riitta Savukoski,130,3
108945982480217,Sosialidemokraatit SDP,These ads ran without a disclaimer,130,9
1682677198444614,Varsinais-Suomen Tieteen ja teknologian vihreät,Jakke Mäkelä,130,9
1765523707098907,Perttu Jussila,These ads ran without a disclaimer,130,5
1852520761657982,4ocean,These ads ran without a disclaimer,130,97
371028203644697,Minna Holtlund,Minna Holtlund,130,10
119714534394353,Miina-Maija Simonen,Miina-Maija Simonen,129,3
100516242434525,Anna Filatoff,Anna Sofia Filatoff,129,3
104526005454901,Sakari Kainulainen Aluevaalit,Jukka-Sakari Kainulainen,129,8
704426806369985,Maunula-talo,These ads ran without a disclaimer,129,2
111541024092496,Ronja Karkinen,Ronja Karkinen,129,8
1544552115574234,Markku Ruotsalainen,Markku Ruotsalainen,129,5
667303936801665,Mikko Pöllä,Mikko Heikki Pöllä,129,9
100202715221529,Alisa Hyytiäinen,Alisa Hyytiäinen,129,2
1684236778554165,"Annukka Majanto, Vantaan Vihreät",Annukka Majanto,129,15
115452021413977,"Harri Kuukasjärvi, Eduskuntavaaliehdokas Hämeen piiri","Harri Kuukasjärvi, Eduskuntavaaliehdokas Hämeen piiri",129,6
381226068925923,Kuntaluutija Kirsi Mikkonen,Kirsi Maria Annastiina Mikkonen,129,9
107010675151567,Allu Pyhälammi,Allu Pyhälammi,128,5
112164638012344,LU-Lulu,Lulu Maija Waselius,128,4
112063053761724,Sari Piippo,Sari Piippo,128,5
170171863131041,Suomen Perusta -ajatuspaja,Suomen Perusta,128,3
1263233680436193,Raimo Jämsén Mikkelin Seudun Perussuomalaiset ry Kuntavaaliehdokas,Raimo Jämsén,128,13
101449855502911,Jouni tapio huuskonen,Jouni Tapio Huuskonen,128,4
106625658293181,Poliitikko Klasu Myllymäki,Klaus Tuomas Kristian Myllymäki,128,3
110782447865869,Teuvo Nissilä Kuntavaaliehdokas 2021 Kokkola,Teuvo Miikael Nissilä,128,4
107832234786188,"Marko Ekroth, PS Järvenpää",Marko Ekroth,128,9
497779423948025,Kansanedustajaehdokas Outi Mara,Outi Tonika Mara,128,4
2173552016057239,"Henrik ""Löken"" Löthman i Lagtings- och kommunalval.",Henrik Löthman,128,2
100468792033872,Henna Penttinen,Henna Penttinen,128,8
108007381768076,Annika Sipola 307,Annika Kristiina Sipola,128,6
282233208879348,Sonja Karppinen,Sonja Kristiina Karppinen,128,4
107449731399674,Maria Taina-Parviainen,Maria Taina-Parviainen,128,23
102449891851298,Anne Pajunen,Anne Pajunen,128,9
359301592626,Vaasan yliopisto,These ads ran without a disclaimer,128,6
258208220887595,Perttu Mikael Hillman,These ads ran without a disclaimer,128,3
103423175248986,Carita Perry,Carita Caroline Perry,128,26
411677759024354,Avoimet työpaikat Oikotieltä,These ads ran without a disclaimer,128,3
248977031920236,LeaseGreen,These ads ran without a disclaimer,128,2
102240312039097,Ella Mylly - Raision Vihreät,Ella Mylly,127,4
347087909381152,Bueno Talk,Ehkäisevä päihdetyö EHYT ry,127,5
208204825861892,Moderat Samling för Åland,These ads ran without a disclaimer,127,11
292247214294014,Energia 247 Oy,These ads ran without a disclaimer,127,1
1962602513952080,Tavoitetila,Kari Hirvi,127,20
104057734807491,Satu Ramsland,Satu Ramsland,126,9
298088994228647,Kivra digipostipalvelu,These ads ran without a disclaimer,126,2
2048084812143794,Rekrygaala,These ads ran without a disclaimer,126,9
345488398856918,Antti Kainulainen,Antti-Samuli Kainulainen,126,3
141389713529,Forbo Flooring Systems,These ads ran without a disclaimer,126,16
1420084891624037,Karkkilan Tienoo,Karkkilan Tienoo,126,5
1849886035233065,Jukka Huttunen 131,Jukka Huttunen,126,4
101991342009950,Küllike Adamson,Küllike Adamson,126,19
103637288573806,Camilla Grundström - kommunalvalskandidat,Camilla Marina Grundström,126,8
106867021393983,Leevi Vekka,Leevi Matti Vekka,126,5
289471434804053,Jouni Kotakorpi - Kangasalan Vihreät,Jouni Kotakorpi,126,6
100108408763251,Laura Salminen,Laura Salminen,126,16
228584144625374,Erika Veltheim,Erika Veltheim,126,6
370660516887752,Kimmo Mattsson till lagtinget,Kimmo Mattsson,126,4
1069763573164782,Toisenlaisia tarinoita,FinnWID - Naiset kehitystyössä ry,126,8
105245344845019,Miariikka Tervonen - Aktiivinen vaikuttaja,Miariikka Tervonen,126,4
101319808525701,Nera Beciroski,Nera Beciroski,126,15
1750479635186081,SIGG,These ads ran without a disclaimer,126,2
216311481960,Bill Gates,These ads ran without a disclaimer,126,39
1400194786953892,Ihmisen Teatteri,Meeri Toivonen,126,7
101963541930012,Ruskon Perussuomalaiset,Raision Perussuomalaiset ry,126,13
101665265735353,Tapani Tulisalmi,Tapani Tuomas Tulisalmi,125,4
103961654805340,Jenna Rautionaho,Jenna Rautionaho,125,12
141366725876424,European Greens,These ads ran without a disclaimer,125,2
184807228208383,Naisjärjestöjen Keskusliitto - Kvinnoorganisationernas Centralförbund ry,Naisjärjestöjen Keskusliitto,125,5
100433201969491,Tuure Savuoja,Tuure Savuoja,125,6
109691257926413,Ville Lahtinen,Ville Petteri Lahtinen,125,5
108076828016190,Politiikkaperjantai,Teemu Leino,125,13
100798666273191,Pyry Väre,Pyry-Antti Petteri Väre,125,7
110264131113897,Aluevaaliehdokas Tuomas Tiainen,Tuomas Tiainen,125,8
2076046785787427,Sharie Sveholm,Sharie Sveholm,125,4
1137728622999797,Mikko Aaltonen - Kokoomus Kaarina,Mikko Aaltonen,125,4
104550688158428,Arto Perttula PS,Arto Sakari Perttula,125,2
101731865099248,Sanna Järvi,Jari Järvi,125,4
109640417667467,Aino Haaparanta,Aino Haaparanta,125,5
114796622032377,eFlexFuel,These ads ran without a disclaimer,125,1
291252450980351,Ari Anttila,Minna Elina Anttila,125,4
101796495291324,Tiina Heikkinen- SDP Kuntavaaliehdokas 2021,Tiina Heikkinen,125,6
100985222029744,Birgit Hietanen - kuntavaaliehdokas,Birgit Hietanen,125,15
849500215156931,Anna Holmström Centern,Anna Holmstrom,125,14
108528447944339,Sari Perälä,Sari Johanna Perälä,125,5
470916686309495,Ruutu Urheilu,These ads ran without a disclaimer,125,3
608177082533895,Soisalon Seutu,Soisalon Seutu,125,3
100966828635446,Tero Jäppinen PS,Tero Jäppinen,125,3
34341719742,Metsänhoidon suositukset,Tarja Ollas,125,7
439595926091047,Asko Peltola,Asko Matias Mikael Peltola,124,3
105302601431749,Harri Tuominen,Harri Olavi Tuominen,124,6
293449943252,Kokoomus Kotkassa,Kokoomus Kotkassa,124,5
101811918760694,Freddy van Wonterghem - Perussuomalaiset,Freddy Van Wonterghem,124,2
393181217718156,SDP Siilinjärvi,Jukka Tuppurainen,124,10
102208762076428,"Harri Hemminki, kunnallispoliitikko",Harri Matti Mikael Hemminki,124,7
106296288469995,Pekka Huikko Keski-Suomen hyvinvointialueen valtuutettu,Pekka Olavi Huikko,124,5
101424278788504,Tuomas Koskinen - Kaupunginvaltuutettu Hämeenlinna,Tuomas Koskinen,124,4
328936718452581,"Poliitikko Päivi Käri-Zein, Espoo, Kok",Paivi Kari-Zein,124,6
104265014971781,Jussi Sahlberg - kuntavaaliehdokas,Jussi Sahlberg,124,15
604899146530224,Kanta-Helsingin Demarit,Kanta-Helsingin Sosialidemokraatit ry,124,4
539214800330920,Tomi Korpi - Poliitikko,Tomi Korpi,124,13
463085777048015,Sami Ristiniemi Eduskuntaan,These ads ran without a disclaimer,124,10
104335102065770,Mika Malin,Mika Mauri Petteri Malin,124,3
499162546832234,Suomen Caritas,These ads ran without a disclaimer,124,3
1757664257895142,Johan Stenbäck luottamushenkilö Lieto,Johan Erik Stenbäck,124,4
694045080708482,Huutokaupat.com,These ads ran without a disclaimer,123,1
182881662208017,Kuntavaaliehdokas Suvi Maijala,Suvi Maijala,123,5
106266754756753,Nyqvist Maria,Maria Nyqvist,123,14
155349144832485,Tuoriniemi Dream Oy,These ads ran without a disclaimer,123,4
1626219097620376,Jonny Andersen,These ads ran without a disclaimer,123,3
255603114863449,Pirita Näkkäläjärvi,Pirita Näkkäläjärvi,123,7
633285440110141,Yhdenvertaisuusvaltuutettu,These ads ran without a disclaimer,123,4
389223058093860,Petri Hakamäki,Petri Antero Hakamäki,123,5
1492803660953231,Katja Luojus,Katja Luojus,123,8
295492577249753,Nuorten Akatemia,Nuorten Akatemia,123,6
114119647122436,Kai Karhukorpi PS,Karhukorpi,123,8
192959740715875,Reserviläisliitto Ry,These ads ran without a disclaimer,123,2
103943478423697,Niklas Tommola - Vihreät,Niklas Tommola,123,10
1362881480477402,Saaren Taika,These ads ran without a disclaimer,123,12
101819548991784,Tuomikoski Mirjami,Mirjami Helinä Tuomikoski,123,9
1572253909682465,Harri Lepolahti kunnanvaltuutettu sd.,Harri Tapio Lepolahti,122,7
405724186303138,Lasten ja nuorten keskus ry,Lasten ja nuorten keskus ry,122,3
1984816885098632,Bonfire Agency,These ads ran without a disclaimer,122,3
109276108209312,Markku Valta,Markku Juhani Valta,122,13
899967553367075,Marko Ekqvist,Marko Ekqvist,122,42
109414928232130,Anni Sinkko,Anni Sinkko,122,8
459067954517628,Jamie Harrison Guitar,These ads ran without a disclaimer,122,2
102380133586780,Wolfgang Hirsch,Wolfgang Christian Hirsch,122,8
16870874190,Teemu Lahtinen,Teemu Lahtinen,122,4
1441047349468513,Korson Demarit,Korson Sosialidemokraattinen Työväenyhdistys Ry,122,5
106368881689127,Onni Härkönen,Onni Juhani Härkönen,122,5
322048507834459,Paraisten Kokoomus - Samlingspartiet i Pargas,Eeva Bergman,122,14
180192098660221,Helsingin Vihreät,Helsingin Vihreät,122,2
365102610234013,Antti Arminen 211,Antti Juhana Arminen,122,9
1359345414136105,Isonkyrön Kokoomus,Sanna Mari Försti,122,3
110246981154959,Tuusulan kristillisdemokraatit,KD Tuusula,122,4
105630914985710,Parrasta Poliittista Asiaa,Simo Rantanen,122,13
102513288615760,Ahtola Pekka kuntavaaliehdokas,Pekka Ahtola,122,10
229861664090275,Hanna Susitaival,Hanna Susitaival,122,8
117412323505167,Vesa Jarva - vihreä,Vesa Jarva,122,9
144820392268167,Liikenne- ja viestintäministeriö,liikenne- ja viestintäministeriö,122,2
355820781833413,EPT-verkosto,EPT-verkosto,122,2
125208424303346,Kala Jaska - Kalajokilaakso,KPK Yhtiöt Oyj,121,13
576746312441238,Lapsiasiavaltuutettu,These ads ran without a disclaimer,121,1
340453850143177,Parikkalan Keskusta,Parikkalan Keskusta,121,2
103613878884703,Kati Paajanen PS,Kati Paajanen,121,4
195088044318887,Mikko Sabel - aluevaaliehdokas Kanta-Hämeessä,These ads ran without a disclaimer,121,10
177535506075579,Auli Korhonen,Auli Korhonen,121,6
481187055602125,Mervi Tornberg-Karjalainen,Mervi Marianne Tornberg-Karjalainen,121,4
104152279782923,VAMSKO,These ads ran without a disclaimer,121,1
168716894775294,"Suoranta Ari, Kuntavaaliehdokas",Ari Suoranta,121,4
621014028044793,Oulun ammattikorkeakoulu,These ads ran without a disclaimer,121,2
127825577339977,Kristiina Hämäläinen,Kristiina Hämäläinen,121,6
147547541961576,Council of the European Union,These ads ran without a disclaimer,121,14
739226466119510,Kati-Erika Timperi,Kati-Erika Timperi,121,4
105654777502849,Olga Oinas-Panuma,Ari Veikko Samuli Puska,121,6
797007827131082,Jos Helmich,Jos Helmich,121,3
110011534795664,Ninni Pehkonen,Ninni Pehkonen,121,2
100361711802866,Pasi Riepponen,Pasi Riepponen,120,6
271316416541619,Jesse Kärkkäinen,Jesse Kärkkäinen,120,15
654211974751123,Sebastian Franckenhaeuser,These ads ran without a disclaimer,120,3
1762714350672161,PCS-Engineering Oy,These ads ran without a disclaimer,120,2
127076710667110,Elovena,These ads ran without a disclaimer,120,1
180330741998915,Tuusulan Kokoomus,These ads ran without a disclaimer,120,3
101674435696813,Maire Mäki - aluevaaliehdokas,Anni Emilia Myllyoja,120,6
100414758754915,Kuntavaaliehdokas Ami Salmela,Ami Salmela,120,4
444258336317437,Jakobstad Pietarsaari,Staden Jakobstad - Pietarsaaren kaupunki,120,2
152433741933894,Tuomas Okkonen,Tuomas Jaakko Tapani Okkonen,120,5
380391745888732,Attendo Suomi,Attendo Suomi Oy,120,1
110325500339760,Knattes Tankesmedja,Sam Palén,120,2
105487091200491,Mika Soivio,Mika Soivio,120,4
207399056399985,Mikkelin Seudun Perussuomalaiset,Jere Liikanen,120,2
356999604459518,Jari Myllykoski,Vasemmistoliiton eduskuntaryhmä,120,3
144556585685627,SFP Kimitoön - RKP Kemiönsaari,SFP Kimitoön,120,4
164338324041979,Aleksi Vesala,Aleksi Vesala,120,7
208913539203536,Kokoomus Raisio,Jari Salonen,120,6
105310664729436,Minna4Miss2022,Minna Maarit Karoliina Huttunen,120,1
225919664423884,Jaakko Lindfors,Jaakko Lindfors,120,4
50771297846,Suomen Kuvalehti,Matti Kalliokoski,120,2
477479278963581,Cultura-säätiö,Cultura-säätiö ry,120,2
620083261664617,Voimavaraksi-hanke,Lumi Sammallahti,120,2
202285233124880,S-Pankki,These ads ran without a disclaimer,120,5
328801697663256,Miika Rantanen,Miika Johannes Rantanen,120,3
100965769137100,Helena Rahkola,Helena Kaarina Rahkola,120,4
780592925421483,Kaisa Niskanen,Kaisa Niskanen,120,5
322048507834459,Paraisten Kokoomus - Samlingspartiet i Pargas,Mikko Toriseva,120,2
107715538429669,"Taija Miettinen - 119, aluevaaliehdokas Pohjois-Savossa",Taija Inka Tuulia Miettinen,120,5
161718272224005,Eva Buddas - Kuntavaaliehdokas 2021 Kokoomus Hämeenlinna,Eva Buddas,120,4
1781720388815878,Pro Ylläs,Mauri Antti Eemeli Kuru,120,2
107147464921926,Maarit Siik,Maarit Aunike Siik,120,9
733459443352970,Marko Helin - vihreä luottamushenkilö,Marko Helin,120,9
358797380905216,Knowit Oy,These ads ran without a disclaimer,120,19
100541175588078,Karita Blom SDP,Karita Margareta Blom,120,6
179428858785629,Lendahand,These ads ran without a disclaimer,120,6
101476337951070,Avoin Puolue,These ads ran without a disclaimer,120,5
611250636047814,Martti Issakainen,These ads ran without a disclaimer,120,2
144820392268167,Liikenne- ja viestintäministeriö,These ads ran without a disclaimer,120,2
100608223428680,Johannes Haapalainen kunnanvaltuutettu ehdokas vaalit 2021,Johannes Haapalainen,119,6
101134355110556,"Aimo Vaara, kunnallisvaaliehdokas 2021, Kokoomus",Aimo Vaara,119,14
371664419899271,Antti Vainionpää,Antti Arvo Henrik Vainionpää,119,2
254537804722221,Joutsenon Kokoomus ry,Mimosa Nurmela,119,14
125825308813707,Sundslistan,Erik Schütten,119,6
32902151494,Antti Brunni,Antti Brunni,119,8
408016656220328,Juha Södergård,Juha Kristian Södergård,119,1
224268274702354,Harri Tiikkainen,Harri Tiikkainen,119,2
730072427150378,Kemin Kokoomus,Joni Määttä,119,8
105842517464417,Jesper Josefsson,Blissmo Ab,119,10
180752889478378,"MTK:n, SLC:n ja Pellervon Brysselin toimisto",MTK Maa- ja metsätaloustuottajain Keskusliitto,119,5
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,119,44
