Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
173573370153556,Cllr Catherine Stocker,Social Democrats,≤100,2
252818544906484,Cormac McKay,Cormac McKay,≤100,2
250280598508979,Seamie Moore -Local Community Representative,These ads ran without a disclaimer,≤100,2
784961354902835,Paul Gogarty Public Notifications Page,These ads ran without a disclaimer,≤100,1
522564771109094,Sarah Jane Hennelly - Social Democrat for Limerick City,Social Democrats,≤100,2
148109705365431,Duncan Smith TD,The Labour Party,≤100,1
326703511492175,Bill Clear Councillor Kildare CoCo,Social Democrats,≤100,1
772024339655686,National Burger Day Ireland,These ads ran without a disclaimer,≤100,1
104854475079081,Save Tolka Park,Save Tolka Park,≤100,1
208237672532905,Simon Cumbers Media Fund,These ads ran without a disclaimer,≤100,1
290697139504,Young Social Innovators,These ads ran without a disclaimer,≤100,1
1060524687479657,Cllr John Keogh - South Roscommon,Cllr John Keogh - South Roscommon,≤100,5
312213969588414,Mark Kerins - PBP Lucan,These ads ran without a disclaimer,≤100,1
1048500581884283,Cllr Peter 'Chap' Cleere,These ads ran without a disclaimer,≤100,1
102948594987186,Gipsy - Cyber Security Solutions,These ads ran without a disclaimer,≤100,1
119981647600,Labour Youth,David Monaghan,≤100,1
186753501342703,Ocean Focus,Gillian Elizabeth Mills,≤100,1
132212210521,Savour Kilkenny Food Festival,These ads ran without a disclaimer,≤100,1
196925156831612,Richard Terry - Social Democrats,Social Democrats,≤100,1
595800713834983,Marc Mac Sharry,These ads ran without a disclaimer,≤100,1
623702727683082,Damian Quigg - Sinn Féin,These ads ran without a disclaimer,≤100,1
1273329006155310,Cllr Aoife McCooey,Gallagher Robert Patrick,≤100,1
183443785546698,Brides Blush,These ads ran without a disclaimer,≤100,2
1655146611385973,Gordon Ryan,These ads ran without a disclaimer,≤100,5
125339407504490,Bunny World Foundation,These ads ran without a disclaimer,≤100,1
102940118170371,Storysome,These ads ran without a disclaimer,≤100,92
406454202814957,Lynn Boylan,These ads ran without a disclaimer,≤100,2
234891716663715,The Reelists,These ads ran without a disclaimer,≤100,3
172176019467911,Irish Aid,These ads ran without a disclaimer,≤100,2
220634998884032,Cllr Justin Moylan,These ads ran without a disclaimer,≤100,5
121643426343,Dara Calleary TD,These ads ran without a disclaimer,≤100,1
109921824939975,World Park,These ads ran without a disclaimer,≤100,1
224404597429563,A bright future,These ads ran without a disclaimer,≤100,2
225936561087295,Catalyse Change,These ads ran without a disclaimer,≤100,7
101875597927973,United Against Racism Mayo,United Against Racism Mayo,≤100,3
100904822517086,Non-Trivial,These ads ran without a disclaimer,≤100,18
269973415284,Gilly Hicks,These ads ran without a disclaimer,≤100,1
1377544669183562,Pat Deering,These ads ran without a disclaimer,≤100,3
135283849818481,Lidl Ireland,EssenceMediacom Dublin,≤100,1
829503714103568,Pedagogy for Change,These ads ran without a disclaimer,≤100,6
758725787550554,Independent Ireland,These ads ran without a disclaimer,≤100,2
114062980025315,,James Moore,≤100,1
118342039563785,securitysynergy,These ads ran without a disclaimer,≤100,1
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100,2
0,Instagram User 7458762602,These ads ran without a disclaimer,≤100,2
213927028776676,Mairéad Farrell - Sinn Féin,These ads ran without a disclaimer,≤100,4
1466769920055689,Christine M Traynor BL,These ads ran without a disclaimer,≤100,3
310707460077,Image Magazine Ireland,These ads ran without a disclaimer,≤100,8
1825774574123244,Councillor Tom Ruddle,These ads ran without a disclaimer,≤100,6
250026748403514,King's Inns Law Review,These ads ran without a disclaimer,≤100,1
121566781252616,DublinBusNews,These ads ran without a disclaimer,≤100,3
110752262946048,Crypterium,These ads ran without a disclaimer,≤100,13
541176543050678,Cllr Teresa Costello Fianna Fáil,These ads ran without a disclaimer,≤100,4
1070704349613366,The Sunday Times Ireland,These ads ran without a disclaimer,≤100,3
113777231983918,LookLeft - Supporting the Robert Tressell Festival,Robert Tressell Festival,≤100,5
1395595887405642,Julie O'Leary,These ads ran without a disclaimer,≤100,3
252509258107219,Dublin International Film Festival,These ads ran without a disclaimer,≤100,2
1433262336909201,Cllr Michael O'Shea,These ads ran without a disclaimer,≤100,3
105418781723511,GETTR,These ads ran without a disclaimer,≤100,2
334237886763389,Extern Charity,These ads ran without a disclaimer,≤100,1
865842930103160,Polandia IE,Polandia.IE,≤100,15
1327097880775030,Ibestbag fans,These ads ran without a disclaimer,≤100,8
123342457703662,"The Shelbourne, Autograph Collection",These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,56
212882388732409,Multiple Sclerosis Ireland,These ads ran without a disclaimer,≤100,2
311260880135637,Aysha van de Paer,These ads ran without a disclaimer,≤100,1
1687509141510144,LiveCoco,These ads ran without a disclaimer,≤100,3
106182804439945,Alianța pentru Unirea Românilor  Irlanda,Anatolie Rosca,≤100,1
188709048330572,Abu Dhabi Sustainability Week - ADSW,These ads ran without a disclaimer,≤100,1
105931531862718,The bomb man,These ads ran without a disclaimer,≤100,1
188578831574016,Handy Oil,These ads ran without a disclaimer,≤100,1
100529212332780,What’s the History?,These ads ran without a disclaimer,≤100,1
101868228885853,WorkEqual,These ads ran without a disclaimer,≤100,1
145162641628,PayPal Careers,These ads ran without a disclaimer,≤100,2
109657588139454,MasterCash,These ads ran without a disclaimer,≤100,1
195132624007569,Cllr Paul O'Brien,These ads ran without a disclaimer,≤100,9
104212885324540,Hitachi Cooling & Heating UKI,These ads ran without a disclaimer,≤100,2
1947525322184514,One Fair Wage,These ads ran without a disclaimer,≤100,5
0,Instagram User 4995799450,These ads ran without a disclaimer,≤100,7
1522481674698429,Maktus,These ads ran without a disclaimer,≤100,2
107689052072401,Climate Ready Academy,These ads ran without a disclaimer,≤100,4
436826960480,Infosys,These ads ran without a disclaimer,≤100,17
359484961396040,Access for all Ireland,Mulvany Bernard,≤100,4
145769546203934,Bridge Commercials Ltd,These ads ran without a disclaimer,≤100,1
132883007630767,Niamh McDonald - Donaghmede LEA,Mc Donald Niamh Elizabeth,≤100,2
1029319240471066,Stiles Events,These ads ran without a disclaimer,≤100,1
129964067061618,Spike Island Cork,These ads ran without a disclaimer,≤100,1
132259576629925,An Claíomh Solais,These ads ran without a disclaimer,≤100,2
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,19
101678132688412,Новости Дня,These ads ran without a disclaimer,≤100,7
866720103356677,Mattress Liquidation,These ads ran without a disclaimer,≤100,1
1378781735741900,National Collective of Community Based Women's Networks,These ads ran without a disclaimer,≤100,2
356472552711,Zurich,These ads ran without a disclaimer,≤100,3
116456883237388,Zack Breslin - Writer,Breslin James Zach,≤100,12
106916392490601,Co nowego,These ads ran without a disclaimer,≤100,1
152188851992894,People Before Profit - Longford/Westmeath,People Before Profit - Longford Branch,≤100,5
104227425037673,votedaire4pres,These ads ran without a disclaimer,≤100,2
112925773559228,Connect&Create,Ethical Marketplace,≤100,6
104378422250256,Help for Ukraine,These ads ran without a disclaimer,≤100,1
2586633231409935,Aontú Dublin,These ads ran without a disclaimer,≤100,3
88155763969,National Geographic UK,These ads ran without a disclaimer,≤100,3
651567734900881,Alan Tobin,These ads ran without a disclaimer,≤100,2
1881598998726029,Joe Loughnane - People Before Profit Galway West,These ads ran without a disclaimer,≤100,4
256335671982021,Gerard Seaman Fine Gael,These ads ran without a disclaimer,≤100,5
1419873194909802,Jennifer Whitmore TD,These ads ran without a disclaimer,≤100,3
147559958588658,Grow Mental Health,These ads ran without a disclaimer,≤100,1
2120349191381911,Cllr. Bridin Murphy,These ads ran without a disclaimer,≤100,2
111153837042011,Nah,These ads ran without a disclaimer,≤100,1
491817707524744,Galway Anti Racism Network,Loughnane Joseph,≤100,3
139712202568467,Rachael Wall - Social Democrats,Cllr Chris Pender,≤100,2
137798416273272,Wexford Local Development,Wexford Local Development,≤100,2
0,Instagram User 3933567531,These ads ran without a disclaimer,≤100,1
236342077229774,Cllr. Jarlath Munnelly,These ads ran without a disclaimer,≤100,4
2306849279595957,Cllr. Bridie Collins,These ads ran without a disclaimer,≤100,1
145680975500121,A Little Luxury Gifts & Hampers Australia,These ads ran without a disclaimer,≤100,7
125179374733697,Big News Buzz,These ads ran without a disclaimer,≤100,5
139728726071980,TheRaven.ie,Balbriggan News,≤100,6
82616390780,theprintspace,These ads ran without a disclaimer,≤100,4
418439312249782,Sárán Fogarty,These ads ran without a disclaimer,≤100,3
893609690755095,Crosshaven Computers Ltd,These ads ran without a disclaimer,≤100,3
355991844443750,BUMBLEance Children's Ambulance Service,These ads ran without a disclaimer,≤100,3
264627431202,Transmitter,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,19
103302894907959,CHAR,These ads ran without a disclaimer,≤100,1
434912100034448,"Terraclean north dublin and service centre""",These ads ran without a disclaimer,≤100,1
230746680338335,ЦУМ Київ / TSUM Kyiv Department Store,These ads ran without a disclaimer,≤100,4
104355165354041,Unpacked Kildare,These ads ran without a disclaimer,≤100,4
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,2
1616514941961987,Cahir Sinn Féin,These ads ran without a disclaimer,≤100,2
175354165837662,AwareGO,These ads ran without a disclaimer,≤100,10
289311914830509,Brendan Byrne,These ads ran without a disclaimer,≤100,4
846519842051760,Tallyriffic Maps,These ads ran without a disclaimer,≤100,4
1486666311655495,Chris MacManus MEP,These ads ran without a disclaimer,≤100,3
223377501087566,Leitrim Observer / Leitrim Live,Leitrim Observer / Leitrim Live,≤100,2
105879231884042,Breandán Ó Conchúir - Roscrea Templemore Sinn Féin rep,Breandán Ó Conchúir - Roscrea Templemore Sinn Féin rep,≤100,7
137649716249105,Communist Party of Ireland,Aaron Nolan,≤100,2
841230545913536,Steven Kotler,These ads ran without a disclaimer,≤100,6
670707589661733,Meath Fine Gael Fans,These ads ran without a disclaimer,≤100,1
173334236592554,Booterstown Parish,Isabelle Smyth,≤100,5
740130766087039,Vote Micheal Callaghan,Callaghan Micheal,≤100,2
291267720891459,Purity Belle Blog,Cliona Kelliher,≤100,6
126387724864214,Pauline Tully TD,Pauline Tully TD,≤100,2
113488746867016,Dublin City Council - Cabra/Glasnevin,These ads ran without a disclaimer,≤100,1
284660325369384,Mary Newman Julian,Mary Elizabeth Newman,≤100,3
219466541251830,Mistura Social Democrats 2024 Tralee LEA,Mistura Social Democrats 2024 Tralee LEA,≤100,2
824224380980589,Jerry Buttimer,These ads ran without a disclaimer,≤100,2
283710915452309,Energy Communities Tipperary Cooperative CLG,These ads ran without a disclaimer,≤100,1
107038231537444,Cllr. Paula Butterly,Cllr. Paula Butterly,≤100,3
1033636503394262,Harp Renewables,These ads ran without a disclaimer,≤100,1
338735726502860,myenergi,These ads ran without a disclaimer,≤100,1
133425636673303,Senator Dr James Reilly,Thomas O Leary,≤100,6
643057169228509,FT Channels,These ads ran without a disclaimer,≤100,14
115336150008471,Teva Ireland,These ads ran without a disclaimer,≤100,1
10150093430360004,Democrats Abroad Ireland,These ads ran without a disclaimer,≤100,5
1262905543885174,Food Plus - polski sklep,These ads ran without a disclaimer,≤100,1
192784891176478,Cllr Racheal Batten Artane/whitehall,These ads ran without a disclaimer,≤100,3
100519017277707,MISSION.uk,These ads ran without a disclaimer,≤100,3
1276513439063732,Belle Event Academy,These ads ran without a disclaimer,≤100,1
1102231209936462,Anne-Marie Fuller,FULLER ANNE-MARIE LOUISE,≤100,1
171125086356930,Newgrange Gold,These ads ran without a disclaimer,≤100,4
192048954236118,Balcas Energy,These ads ran without a disclaimer,≤100,1
1865533643685512,LPC - Lithuanian Professionals in Copenhagen,These ads ran without a disclaimer,≤100,6
109540859124946,Colm Markey,These ads ran without a disclaimer,≤100,5
112089337040001,Vótáil Deirdre Nic Gabhann- An Chomhairle Mhúinteoireachta 2020,These ads ran without a disclaimer,≤100,4
186681194527236,Libra-Official,These ads ran without a disclaimer,≤100,12
830015703781124,Arden University,These ads ran without a disclaimer,≤100,19
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,9
199824993215010,Róisín Kenny SF,Róisín Kenny SF,≤100,2
129971303736958,Opteon Products,These ads ran without a disclaimer,≤100,4
1665309010423674,Business Plus,These ads ran without a disclaimer,≤100,11
106230267585557,Emmet Stagg,Emmet Stagg,≤100,4
68468652847,Bien-Dire Magazine,These ads ran without a disclaimer,≤100,2
376225562978212,Michael Clark,These ads ran without a disclaimer,≤100,2
680383782013115,Emer Higgins T.D.,These ads ran without a disclaimer,≤100,4
100466264657702,Giantef,These ads ran without a disclaimer,≤100,63
334102940491637,Zuitte,These ads ran without a disclaimer,≤100,1
1655757894448108,SD Worx,These ads ran without a disclaimer,≤100,3
162555901060228,Lyreco UK & Ireland,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,13
119605544746000,HSE Drugs.ie,GCN,≤100,2
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,36
2144623675801647,Cork Rotaract Club,The Rotaract Club of Cork,≤100,5
508862256308187,"Joe Lyons - local election candidate, Callan/Thomastown",These ads ran without a disclaimer,≤100,3
149297051815245,Plumbing & Heating Magazine,These ads ran without a disclaimer,≤100,1
107038911636234,Vuon sao bang,These ads ran without a disclaimer,≤100,1
773391292754097,Loulerie Jewellery,These ads ran without a disclaimer,≤100,3
30664024188,Medscape,These ads ran without a disclaimer,≤100,9
241944536149656,Eoghan Jeffers Sinn Féin,These ads ran without a disclaimer,≤100,3
393798697347333,Discovery Programme,The Discovery Programme,≤100,3
838004906563806,Cllr Michael ‘Moegie’ Maher,These ads ran without a disclaimer,≤100,2
493266354115195,Mary Butler TD,Mary Butler,≤100,3
355725311646396,2020 Enfield Kilcock Educate Together Secondary School Campaign,These ads ran without a disclaimer,≤100,1
267268257496296,Book of Leaves - Podcast,Ceara Daly Carney,≤100,1
2443361185698404,Patrick Barry PJ,These ads ran without a disclaimer,≤100,6
802493036491370,Alvexo,These ads ran without a disclaimer,≤100,3
183888225295134,Cllr. John Paul O' Shea,Cllr. John Paul O' Shea,≤100,2
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,17
