Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
900093213426701,Viacha Informa,Viacha Informa,250,2
303817100271309,Potosí MTS,Ronald Wilson Morales Llerena,250,1
100827591966951,Blizzard bolivia,Mario Alejandro Gutierrez Estrada,250,1
349628862748984,Camacho mi Gobernador,Ubaldo Perez Ferreira,250,4
106276244748560,Roxana Pérez Del Castillo,Elias Flores Galarza,250,3
113990473618159,Ruta de la Democracia,These ads ran without a disclaimer,249,3
100147105920511,Popot sport,These ads ran without a disclaimer,249,24
1050016968380928,Marketing Digital Bolivia,Rómulo Vargas Betancourt,248,3
104290438351449,Silvana Mucarzel Concejal Municipal,Lorena Karina Ortiz Roman,248,2
115766059968334,Noticentral,Andrés Rodríguez Rodríguez,248,4
110656094180786,Cesar Mentasti,These ads ran without a disclaimer,246,6
107955847697178,Yo voto consciente,Paola Quisbert,246,22
104866724344754,Erwin Villalba,Erwin Villalba Rodas,246,4
193394557345243,Devex,These ads ran without a disclaimer,245,34
888923494518786,Instituto CATEC Oruro,These ads ran without a disclaimer,245,1
1293477610766656,Canvas: Escuela de Comunicación Política,These ads ran without a disclaimer,244,9
295534797500471,Propeterra,These ads ran without a disclaimer,244,4
1787672338224884,Secretaría Municipal de Gestión Ambiental y Energías Renovables,These ads ran without a disclaimer,244,3
109437408167297,Delegación Presidencial para el Bicentenario de Bolivia,These ads ran without a disclaimer,244,2
108009282076133,Store Sucre,These ads ran without a disclaimer,243,5
104131907634344,Rebeldía Libertaria,These ads ran without a disclaimer,243,3
406156266216789,Rosario Schamisseddine,Jorge Roberto Monzon Carrasco,242,5
107960520736859,SERECI Potosí,Jose Miguel Garabito Salas,242,5
907248689641639,Bolivia Sky Medical Supplies & Equipment LLC,Ale Pita Romero Loza,241,8
758065350945550,Alan Echart Sossa,Adrián Oliva Alcázar,241,1
119007666171830,PAT Bolivia,These ads ran without a disclaimer,241,2
100190901739781,Chuyên Viên Tư Vấn Mai Ngọc - Tín Dụng MB.Bank 2023,Senaida Rojas Banegas,240,2
571430953260772,Việc Phụ Nữ Làm -BOSS HÀ Phương LY,Senaida Rojas Banegas,240,2
155863179553337,Los Mopris Del Tio Jhonny,Ricky Harold Moppi Ugarte,240,4
251304568854398,Mi Tierra Mi Casa,These ads ran without a disclaimer,240,2
103888325025796,Noemi Concejal,Beymar Zambrana Espinoza,240,3
103790591717139,Darinka Castedo Subgobernadora,Hormando Mariaca Jimenez,238,4
473654012824697,Juan Lombana Mercatitlán,These ads ran without a disclaimer,237,7
106415581387404,Daniela Landivar - Psicología Infantil y Crianza,Dany Roll Galvarro Ortiz,237,6
345828766506242,Dante Jimenez Villegas,Waldo Denis Vera Ponce,236,10
107239444608524,Brizeida Hinojosa Sejas,Cimar Gustavo Segovia Ugarte,235,4
210480802801056,Montero Noticias 24H,Montero Noticias 24H,234,3
110596804906174,Carlos Alarcón - Diputado,Carlos Alarcón,234,9
103024421822309,Rodolfo Subgobernador de Cercado-AHORA,Diego Rodal Aguilera,233,6
265752777272638,MakeSense,These ads ran without a disclaimer,233,4
105412751355421,Consultora Contable S&H,Jose Miguel Huanca Lima,232,5
421402534584778,CAF - banco de desarrollo de América Latina y el Caribe,These ads ran without a disclaimer,231,18
356790458027975,Viceministerio de Defensa Social y Sustancias Controladas,Wilmer Rivero Nino,230,3
100392035480929,Wilma Restaurant,Coordenada Digital,230,6
101634237915748,Rubens Design,Bryan Kevin Ramos Flores,230,5
101446091954036,Jose Luis Narvaez Flores,Marcelo Baldiviezo,229,2
103576078377387,Cumpa Nacho,Yessica Ortiz Duran,229,9
112659683850215,Red de adolecentes y jóvenes atrévete,Red de adolecentes y jóvenes atrévete,228,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,228,14
1238173096287495,Azur Games,These ads ran without a disclaimer,228,14
100100004680326,MasPotosi,Victor German Jimenez Lopez,227,3
466215440582648,El Chuturubi,These ads ran without a disclaimer,227,1
1761601207399222,AM POST,These ads ran without a disclaimer,227,1
104827554945061,Adalid Alcalde Llallagua 2021-2026,Elian Jimmy Mitma Zenteno,226,8
101151371947265,Severino Cafia,Bismarck Andrade Jimenez,226,6
102944142081831,Jeyson Auza,Kevin Marcelo Anibarro Guerrero,226,1
104674018248569,Benjamin Flores,Cristian David Flores Pereira,226,3
267596210241368,"Waldo y Marcelo, Primero la U",These ads ran without a disclaimer,224,3
1798435720478073,新華香港,These ads ran without a disclaimer,224,8
107490094022326,Capacitación a Distancia CSCS - Ieduca,These ads ran without a disclaimer,224,1
168344136650371,Gutierrez Inversiones,These ads ran without a disclaimer,224,1
101227894950398,Servicio Nacional de Verificación de Exportaciones,These ads ran without a disclaimer,224,4
287027071156215,Ruben Choquepalpa,Ruben Choquepalpa,224,14
542678889114683,The Coca-Cola Company,These ads ran without a disclaimer,223,5
1514671142132174,Oscar Montes Gobernador,These ads ran without a disclaimer,222,3
112459603919527,Sergio Maniguary Moura,These ads ran without a disclaimer,222,4
101700077911957,Ciudadano de a pie,These ads ran without a disclaimer,221,5
103051555135827,Nani Villavicencio,Ivannia Villavicencio Terrazas,221,7
533120790929344,Noches de Palca Murillo,These ads ran without a disclaimer,221,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,221,9
102080415223216,Oscar Quispe,These ads ran without a disclaimer,221,8
320503974822994,EAE - Escuela de Abogados del Estado,These ads ran without a disclaimer,220,5
101859981613857,Sacaba Digital,Luis Alberto Padilla Franco,220,4
486783218122812,El Alto es Noticia BO,Teclea,220,2
1563616153883058,Jorge Roberto Monzón,Jorge Roberto Monzon Carrasco,220,4
104242115021022,Tio Jhonny Alcalde D-10,Javier Garcia Frias,220,11
102362568613269,Prosperous LAND,These ads ran without a disclaimer,219,13
100905911779337,Encuestas Elecciones Bolivia,These ads ran without a disclaimer,219,2
310381879036912,Global Alliance for Banking on Values,These ads ran without a disclaimer,219,1
105663589122164,Isаbella ganadorа,These ads ran without a disclaimer,218,1
101775366076580,"Unidos Por La ""U"".",Big Bang,218,67
445100275661886,EMAPA -  Bolivia,EMAPA -  Bolivia,217,4
106023314108707,"Gonzalo ""Chulo"" Torrez",These ads ran without a disclaimer,217,4
102351595022048,Carlos Montaño Alcalde,These ads ran without a disclaimer,217,3
355503751139318,UAJMS - Posgrado,Balcazar Luis,216,3
109259194814604,Iván Lima Magne,Iván Manolo Lima Magne,215,2
172348652806226,DEKRA,These ads ran without a disclaimer,215,4
109461481185176,Juventudes D-2,Carlos Andres Quiroz Salvatierra,215,32
100451548010483,MARÍA ARIAS  Alcaldesa 2021-2026,Ramses Orlando Vasquez Zabala,215,5
2381391318805462,Exponiendo memes chingones,Marizabeth Torrico Escudero,215,5
103004935092982,Gobierno Autónomo Municipal de Chulumani Gestión Ramiro Navia Avendaño,Duery Fernando Mayta Apaza,215,18
100297775422271,Daimer el concejal de los barrios,Juan Maldonado,214,5
206932622667492,Estudio Jurídico Chachaque & Asociados,David Chachaque Cerezo,214,5
101930358061333,Estefania Ocampo Moreno,Estefania Ocampo Moreno,214,2
140554836091476,Roly Aguilera Gasser,These ads ran without a disclaimer,214,1
107649975722577,Red Uno Bolivia,These ads ran without a disclaimer,214,1
1586395908272857,Divergente,These ads ran without a disclaimer,214,2
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,213,14
102292497814219,Voy con Miguel,Play Creativo,213,12
852688708126971,CECAP Consulting - Entrenamiento De Consultores,These ads ran without a disclaimer,212,1
832298706889408,111%,These ads ran without a disclaimer,212,1
426609331441871,Viralcom,These ads ran without a disclaimer,212,3
109090153910405,Status Red Legal,Status S.R.L.,212,3
106781781350031,QuiqueAlcalde,QuiqueAlcalde,211,4
550627258326326,Comunidad de Derechos Humanos Bolivia,Comunidad de Derechos Humanos Bolivia,211,1
2308350932719017,Apoliz,Noe Turpo Bautista,210,1
292305971711503,Vamos Yacuiba,Vamos Yacuiba,210,4
1159137824203296,FONDESIF,Marion Samantha Miranda Marca,210,4
105599684771062,Venceremos la crisis,Jaime Chuquimia Bacotich,210,5
101684955981087,"Fernando ""El Peque"" Murguia",Angel Eduardo Siso Hidalgo,209,6
104219851070440,SALAR - Software de RRHH,These ads ran without a disclaimer,209,4
162964977170060,Solidar Suiza Bolivia,These ads ran without a disclaimer,209,6
108593277301144,Oscar Sogliano Tu Concejal,Marketing Digital Bolivia,207,1
100143348238761,Jeanine Añez Presidente 20-25 Circunscripción 52,Ricardo Dencker Cortez,207,1
100648015418414,Sector U,Viviana Loza Pillco,207,13
106052062570633,Endocrinología Bolivia,These ads ran without a disclaimer,207,1
774017546078480,Fernando Pinto Art,These ads ran without a disclaimer,207,1
113005134535306,Dr. Adrián Montoya - Rector UATF 2021 - 2025,These ads ran without a disclaimer,206,2
1123256381103825,Rodney Mercado,rodneycarlac58.org,206,3
106495580743268,JA. Montero - Moda en Cuero,These ads ran without a disclaimer,206,2
105469978210428,Verdades de Kocha,These ads ran without a disclaimer,205,3
464442714120263,Ulupica,These ads ran without a disclaimer,205,6
141712204297945,Contigo Sembramos Esperanza,Diego Caballero,205,2
105511568066007,Pepe Zamora Mas-Ipsp,These ads ran without a disclaimer,204,9
104505876771126,BETAG,These ads ran without a disclaimer,204,2
6013004059,The Economist,These ads ran without a disclaimer,204,63
270691903462983,FIRST CLASS Santa Cruz,These ads ran without a disclaimer,204,2
106480521436550,Lucas Yucra Alcalde Municipio de Tarabuco MAS IPSP,IMD Publicidad,203,2
115366836686423,Regrow My Planet,These ads ran without a disclaimer,203,379
375625069507522,Noticias Cercado,Noticias Cercado,202,5
700747296703613,New York Times Events,These ads ran without a disclaimer,201,1
108028323941770,Santero Mayor Dimas,These ads ran without a disclaimer,201,2
954162551399498,Vitaly Malkin,These ads ran without a disclaimer,201,15
113282240467519,Victron Energy LatAm & Caribbean,These ads ran without a disclaimer,201,5
100349228993528,Drianka Ledezma,Daniel Hurtado,200,5
293326614654657,Chipilo Morales,These ads ran without a disclaimer,200,1
702729743114100,Carlos Romero Bonifaz,These ads ran without a disclaimer,200,1
101930348719321,Unidos Por Tecnología,These ads ran without a disclaimer,200,1
328362691930177,Concejal Walter Vaca,Walter Mendez,200,1
118849347831853,EGEI SRL - Bolivia,These ads ran without a disclaimer,200,1
150196381737701,Pastelería Coconut,Felipe Eduardo Zeballos Veraloza,200,2
1411473285739664,Katia Romero,These ads ran without a disclaimer,200,1
105005971583849,Jose Luis Rivero 2021 - 2025,Sherman Chavez Moron,200,1
102871431383101,La villa informa,David Manzano Souza,200,1
100776181991486,Cumbre de Juventudes,Eduardo Lizandro Plata Villca,200,1
1239026999516818,Luis Fernando Camacho,Andres Medina Sotomayor,200,1
106903251406388,Profe Lora - Concejal,República 2025,200,1
107349951416686,No mentiras Viacha Bolivia,Kevin Alberto Chambi Quispe,200,2
106005361014442,Yo soy C-8,Odin Mauricio Martinez Paris,200,1
105911351501113,Trinidad - Eje de Integración Económica,Trinidad - Pensamos en Grande,200,1
110192684070157,Virtual Educa Bolivia,Cristian Dennys Gonzales Pereira,200,4
110594177449564,Guillermo Seoane - Senador,Mario Reque,200,4
101381478619413,Clemente & Sandy Asambleístas Ichilo,Clemente Ramos Condori,200,1
107671344425698,Pilar Ternera Partido Liberal,Victor German Jimenez Lopez,200,1
110737821053576,Sonia López,Adrian Angel Vargas Ibañez,199,4
111124297309863,Lindaura Rasguido Senadora por Oruro,Lindaura Rasguido Mejia,199,1
106413801004235,Desde el Sur Noticias,Sirley Isabel Sanchez Gareca,199,4
107082248257220,Mate de Coca,Leonardo Alberto Obando Cano,199,3
102646121119754,Dip. Lizeth Morales Rios,Helber Nelson Chocaya Hinojosa,198,3
105239324691353,Un perrito me lo contó,These ads ran without a disclaimer,198,1
104331175095,ASOCIACIÓN BOLIVIANA DE CIENCIA POLÍTICA,These ads ran without a disclaimer,198,4
1564391613870689,UAGRM.edu,Roberto Vaca Raznatovich,197,4
434248046980451,CEF Identidad Estudiantil Fcjyp UMSS,These ads ran without a disclaimer,197,2
109133682231481,Jhonny Aguilera Montecinos,Mingo-Rumbo al Bicentenario,197,31
866216250088023,Paul Pinto,Jhonny Paul Pinto Phillips,197,2
104320069124518,El Informante,El Informante,196,5
102070221402244,Hugo Banzer Donoso,These ads ran without a disclaimer,195,4
119153859480407,Santos Mamani Espinoza,Juan Pablo Rojas Gomez,195,3
100957415158742,Encuestas Digitales Cochabamba,Paulo Andres Lopez Rodriguez,195,3
104864678120869,Súmate al Progreso,Súmate al Progreso,195,2
104055694797533,Leo Loza,Diego Andres Sabat Barriga,195,3
104815941395604,EyE clases virtuales,These ads ran without a disclaimer,194,1
111857870611457,Freddy Jiménez,These ads ran without a disclaimer,194,3
107192564231340,A. Apaza,Edson Rodriguez Ditmeyer,194,5
106341627422710,ComPol Bolivia,Mayortec,193,3
101086778985484,Cóndor Libertario,Manuel Ramirez Garnica,193,2
105640884937840,Huda Chat Spanish,These ads ran without a disclaimer,193,1
102652851097134,Oscar Balderas Diputado,Tania Denise Cortez Tineo De Balderas,193,3
118756171144456,"Instituto Técnico Superior ""Garelli""",These ads ran without a disclaimer,192,8
112988433777771,Los Andes Academy,Jaime Choque Condori,192,7
110079840499364,Victor Hugo Añez Bello,These ads ran without a disclaimer,192,1
107960520736859,SERECI Potosí,These ads ran without a disclaimer,191,1
100649802234205,La Rueda - Data que gira,These ads ran without a disclaimer,191,10
467290446769118,Gobierno Autónomo Municipal de Yacuiba,These ads ran without a disclaimer,191,8
108309620754506,Franz Gutierrez,These ads ran without a disclaimer,190,4
8304333127,The Wall Street Journal,These ads ran without a disclaimer,190,2
106159057922678,Osvaldo Román Asambleista,Oswaldo Edwin Roman Parada,190,4
415862595424177,Tribunal Electoral Departamental de Potosí,These ads ran without a disclaimer,190,3
100845484860287,Jaime Diez Canseco,These ads ran without a disclaimer,189,2
101359732304206,Share_M113_x2,These ads ran without a disclaimer,189,6
106746738090012,Tata Damian Gobernador,Tata Damian,188,4
2136997752990096,Los Orígenes Restaurant,Jose Daniel Ucharico Luque,188,7
102854071714416,Unidos Por Derecho & Ciencia Política,These ads ran without a disclaimer,188,3
111736434293245,Dr. Jose Darlin Antezana Aquino,Ronald Denis Revollo Ureña,188,3
109146620970033,Iván Quispe Gutiérrez - Concejal del Municipio de Oruro,These ads ran without a disclaimer,187,5
108242613885424,Jenny Aratia,Mayortec,187,3
187046064787780,Tribunal Electoral Departamental de Santa Cruz,These ads ran without a disclaimer,186,1
101800198167438,Centro Psicoeducativo Actua,These ads ran without a disclaimer,186,3
104510818629897,Nueva Universidad,These ads ran without a disclaimer,186,1
2211960865790745,Comunidad Ciudadana Potosí,Rodney Puch Sandoval,186,4
102531261564344,Chi Puede - Pando,Daniel Velasco Choque,186,12
105282951079352,Comunidad de Integración Democrática,These ads ran without a disclaimer,185,4
101048374824220,Humberto Sánchez,Luis Alberto Padilla Franco,185,2
109213314000005,Marlene Guaristi Diputada C-53,Eduardo Mercado Cuellar,185,5
138454839929953,Wilman Cardozo,These ads ran without a disclaimer,185,2
526644567508200,Ervin Mancilla,Ervin Mancilla Olarte,185,3
105656857682303,Proyecto X-Tecno Casilla 1,Proyecto X-Tecno Casilla 1,184,6
309146715623579,Pelos Kaljeon,These ads ran without a disclaimer,184,1
100355098611317,Lic. David Choque,Edwin Aguilar Verduguez,183,3
108464814620266,Adelaida Vino por nuestra Viacha,These ads ran without a disclaimer,183,1
100393048247870,Daniela Cabrera Concejal,These ads ran without a disclaimer,182,5
187683907764179,Rodrigo Paz,Rodrigo Paz,182,5
2151045218341420,Eliana Acosta,Jose Maria Rodrigo Calderon Seeghers,182,9
100601228557405,Comisión de Derechos Humanos,Dayana Zerda Terrazas,182,2
2150224115250438,Movimiento Profesional Progresista,These ads ran without a disclaimer,182,5
100213725913514,Unidad de Coordinación del Programa Piloto de Resiliencia Climática,Lizeth Alvarez Mendoza,182,9
114090333718177,Octavo Mandamiento,These ads ran without a disclaimer,182,1
101014104885737,Juan Carlos Medrano,These ads ran without a disclaimer,180,2
107157931094429,Impacta Bolivia,Andres Nieva Montero,180,5
107127641108061,Libre c-29,Magali Quiroga,180,7
148747335215563,Rafael López: Analisis Socio-Polìtico.,These ads ran without a disclaimer,180,1
101951685206546,Nikki Radošević,Jorge Alejandro Paz Castedo,180,1
514947491862245,GUERESTU.com,These ads ran without a disclaimer,180,3
105640921429530,Al Día Tarija,Grover Sosa Rodriguez,180,1
1805716389486350,Requelme Moda Store,Carlos Herbas Coaquira,179,2
145452642870505,NotiBolivia,NotiBolivia,179,1
105842865183776,Aawenwenwen_05_M113,These ads ran without a disclaimer,179,1
795608020472608,Lambada,These ads ran without a disclaimer,179,3
