Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
100458745538564,Alpaslan mahallesi muhtar adayi Bayram GÜL,Bayram Gül,221,4
615022765187990,Bilgi Yayınevi,These ads ran without a disclaimer,221,1
234202244525377,Serhat Servet Dövenci,These ads ran without a disclaimer,221,3
1890146454611538,DESMI A/S,These ads ran without a disclaimer,221,3
135329314157,Ege Bonbon Logolu Şeker,These ads ran without a disclaimer,221,1
334173760052896,Malatya Büyükşehir Belediyesi,Derya Pinar Coskun,220,1
689436377916471,Ak Parti Kırklareli Merkez İlçe Başkanlığı,Can Cafer Toklucu,220,4
109288615492457,Simar Dural,These ads ran without a disclaimer,220,3
108460184714203,Alternist,These ads ran without a disclaimer,219,6
107606175349180,Zafer Partisi Alaşehir İlçe Başkanlığı,Süleyman Şah,219,1
1396473783958068,Red Noses International,These ads ran without a disclaimer,219,1
1372501532802152,Millet İttifakı,Ibrahim Tenekeci,219,4
101117778208935,Tıfıland Eğlence Dünyası,These ads ran without a disclaimer,219,1
106187277979172,Dijital Gaste,These ads ran without a disclaimer,218,2
158239567537549,Faber-Castell,These ads ran without a disclaimer,218,2
386514681505332,ÜNSAL BİLGİÇ,Deniz Cetinkaya,218,2
2076175262713120,Yeniden Refah Partisi Bahçelievler İlçe Başkanlığı,Yeniden Refah Bahçelievler,218,4
102137748343810,Martinique Froid Services,These ads ran without a disclaimer,218,1
404440337070904,Rесер Таyyiр Еrdоğаn,These ads ran without a disclaimer,218,1
110339967042411,LastObject,These ads ran without a disclaimer,218,24
342395173671900,tarihinigdeliogullaribaharat,These ads ran without a disclaimer,217,1
368465715675,Dünya Bülteni Haber Portalı,These ads ran without a disclaimer,217,2
114624071251977,baskanhulyaerdem,These ads ran without a disclaimer,217,1
1952748275030916,Kürşad Mithat ÖZKAN,These ads ran without a disclaimer,217,2
101317561629069,ZeytinEfe Gazetesi,Hakan Sataroglu,217,5
109685947344250,Turkey minute أخبار تركيا بدقيقة,These ads ran without a disclaimer,217,2
104114775088708,Elazığ Gazete,Abdulkadir Yildiz,216,5
104814172425625,ghayyour_najafabadi,These ads ran without a disclaimer,216,1
126754861225815,Mustafa Fettahli,These ads ran without a disclaimer,216,1
104552248428003,Benim Hristiyan Kardeşim,These ads ran without a disclaimer,216,1
115808481420691,Ilkerilhan,These ads ran without a disclaimer,216,1
105227854445490,johnrichardo,These ads ran without a disclaimer,216,1
101377402352688,aylinbayraktartr,These ads ran without a disclaimer,216,1
110084275397588,Застройщик MMT TUNC GROUP,These ads ran without a disclaimer,216,2
106203648433665,Nafco  Tourism,istanbulmedicalturism,215,3
165945273419566,Kıbrıs Vakıflar İdaresi,These ads ran without a disclaimer,215,2
103344462131575,Benim Şehrim Adana 01,Cem Korkmaz,215,1
100825159500036,Işsizlik ödeneği,These ads ran without a disclaimer,215,1
107086259056982,Hakkı Serkan Çapa,These ads ran without a disclaimer,215,2
136624583203698,SEA Foundation Tilburg,These ads ran without a disclaimer,215,1
105944742083406,Ukrainian_Lives_Matter,These ads ran without a disclaimer,215,2
403748630158040,Termorace,These ads ran without a disclaimer,215,1
378920962285388,HELL ENERGY,These ads ran without a disclaimer,215,1
651980854850534,The Other,These ads ran without a disclaimer,215,1
110124757569418,irfanakcab,These ads ran without a disclaimer,215,1
110380870656483,LS ELECTRIC,These ads ran without a disclaimer,214,2
1594772524131125,Birebir Dijital Eğitim Platformu,These ads ran without a disclaimer,214,1
104501788039804,Pray Yapım Oyunculuk,These ads ran without a disclaimer,214,4
110748157211281,سوريا بوست بلس - souria post plus,These ads ran without a disclaimer,214,2
102997308495155,kidus_hk,These ads ran without a disclaimer,214,1
151744228264505,SmallRig,These ads ran without a disclaimer,214,1
104232772288173,orange__fox__,These ads ran without a disclaimer,214,1
672813836148572,Mahroo Nima,These ads ran without a disclaimer,214,1
102024858349743,Turky24 - تركي24,These ads ran without a disclaimer,214,6
102547222770200,Aymood Education,These ads ran without a disclaimer,214,1
1403910973179660,Samsun Büyükşehir Belediyesi,These ads ran without a disclaimer,214,6
144299892553,Matthew Good,These ads ran without a disclaimer,214,9
102267008159318,kocaagamahsun21,These ads ran without a disclaimer,214,1
102369619224379,News World,These ads ran without a disclaimer,213,5
102434108359912,AylinCe Begeni,These ads ran without a disclaimer,213,1
111862537214454,Devlet ve Millet,These ads ran without a disclaimer,213,1
104036338747651,mehmetatara,These ads ran without a disclaimer,213,1
225592197622783,Lütfü Savaş,These ads ran without a disclaimer,213,7
297978927448106,Ataşehir Yaşam Paylaşım Anaokulu,These ads ran without a disclaimer,213,1
112689386854074,MHP Atakum İlçe Başkanlığı,Teoman Ozkalayci,213,2
108331841747275,Middle East News,These ads ran without a disclaimer,213,1
109921635069092,Jusoor Post En,These ads ran without a disclaimer,213,7
518339578320212,PoliTez,These ads ran without a disclaimer,213,2
817417631638002,Yeniden Refah Partisi Kestel İlçe Başkanlığı,Adem Örnek,212,2
184138575666106,Veri Kaynağı,These ads ran without a disclaimer,212,2
125209376412731,P.D.Basvuru,These ads ran without a disclaimer,212,1
135409353212808,Nazila Golestan نازیلا گلستان,These ads ran without a disclaimer,212,3
120447756533852,yusuf_cellist,These ads ran without a disclaimer,212,1
105551884258392,Baskent boyasiz GÖÇÜK onarım,These ads ran without a disclaimer,212,2
107127485280774,Kamu Hukuk,These ads ran without a disclaimer,211,7
1728434900807175,Haber 1919,Haber 1919,211,2
340086520076238,Property Lagos,These ads ran without a disclaimer,211,1
251553729284,Membrana / Fotografija,These ads ran without a disclaimer,210,1
138239293051857,Bi'Caps,These ads ran without a disclaimer,210,1
111823954278211,شبكة آرام ميديا - Aram Media,These ads ran without a disclaimer,210,3
100591822406003,askermalzemeler34,These ads ran without a disclaimer,210,7
1451880778365983,AK Gençlik Sakarya,Atahan Ahmet Tekir,210,1
100923338688082,Haberin Kalemi,Haberin kalemi,210,1
132570943426575,Mesut Elektronik,Mesut Tokay,210,2
111300847458875,Kamil Sayar,Fatih Kadak,210,4
105258305831088,hulyagumuschp,These ads ran without a disclaimer,210,2
100909261377899,kisiye.ozel.kartlik,These ads ran without a disclaimer,210,3
236196476784160,Aziz Korkmaz,AZİZ KORKMAZ,210,4
1013653381985361,MHP Onikişubat,Mehmet Numan Aydogan,210,4
101418644837675,Ekmeğin Sesi,These ads ran without a disclaimer,210,3
102072599470181,Advanced Trading,These ads ran without a disclaimer,209,8
193998197335478,Hype and Hyper,These ads ran without a disclaimer,209,2
102827584396904,إعلام العرب,These ads ran without a disclaimer,209,2
105255451438569,Deva Partisi Çankırı İl Başkanlığı,Demokrasi ve Atılım Partisi,209,4
110593494828223,Av.Kemal MEMİŞ,EYÜP GÜLER,209,2
316503738959326,MHP Uşak İl Başkanlığı,Ayhan Kinden,209,3
100771158176380,Gelecek Partisi Alanya,Huseyin Tuluk,208,7
368734637238419,Birikimevim,These ads ran without a disclaimer,208,2
111991140433872,Osmanlıca Sahaf,These ads ran without a disclaimer,208,2
103884128013910,Muhammed Gürbüz hoca,These ads ran without a disclaimer,208,1
387614371378813,Aykurt Nuhoğlu,These ads ran without a disclaimer,208,5
228261620673001,Unique Özel Dikim,These ads ran without a disclaimer,208,2
107124024129625,polismevzuatim,These ads ran without a disclaimer,208,6
114712824894406,Emre Topalz,Muhammet Emre Topal,207,5
719853864726295,Mindvalley,These ads ran without a disclaimer,207,49
251556788236159,Ms. Yellow,These ads ran without a disclaimer,207,1
101595012704003,Esnaflar Dijitalleşiyor,Emre ÖZCAN,206,2
107807171620859,Medikal İbrahim,These ads ran without a disclaimer,206,1
110003658367884,Meiyouasus,These ads ran without a disclaimer,206,1
106064898730541,"Dim International Charity Foundation - Міжнародний Благодійний Фонд ""Дім""",These ads ran without a disclaimer,206,8
120453497615619,mhp.buyukcekmece,Ahmet Gökhan Kesim,206,2
2006197179633765,Abdulkadir Karaduman,Adem Saglam,205,1
361305543931078,Devrimci Sosyalist İşçi Partisi (DSiP),Burak Demir,205,4
167873824012557,Oceanus,These ads ran without a disclaimer,205,5
363361037347874,Mehmet ŞAHİN,These ads ran without a disclaimer,205,24
321588298419500,Aяιѕнкαт8,These ads ran without a disclaimer,205,2
102581693649196,Tarsus NET HABER,These ads ran without a disclaimer,204,6
100793305239429,ЕDеvlеt Нizmеtlегimiz.,These ads ran without a disclaimer,204,1
103302038387506,ایرانیان ترکیه,These ads ran without a disclaimer,204,3
2380616968931350,Dr. Mehmet Kasapoğlu,These ads ran without a disclaimer,204,3
426420914157895,MARATON TV,MARATON TV,204,1
110840430664122,DEVA Partisi Zonguldak,Ramazan Vural,203,3
100960075341,Qantara.de - Dialog mit der islamischen Welt,These ads ran without a disclaimer,203,2
455702671140181,Selim Bilgin,These ads ran without a disclaimer,203,4
1593959730822240,Özçelik-iş Kardemir çalışanları,Hakan Atila Atalay,203,10
594830560860970,Renata KRUMP Nikolaev,These ads ran without a disclaimer,203,3
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,203,1
101603298662337,Creative Syrians - المبدعون السوريون,These ads ran without a disclaimer,203,5
1944800148931143,Initiative to Resist Institutional Slavery & Exploitation,These ads ran without a disclaimer,202,6
101233712099886,Platform İstanbul,Mustafa Keles,202,18
222744784314,Tacettin BAYIR,These ads ran without a disclaimer,202,2
105867622072366,Ecrinenefesol,Ilyas Değer KOC,202,1
103917185323543,داعمو المرشح للانتخابات النيابية لدائرة حي الاندلس سامي الصيد الرخصي,These ads ran without a disclaimer,202,1
105044585736097,Işsizlik ödeneği,These ads ran without a disclaimer,202,1
572031629891892,Bahçelievler Mahallesi Muhtarı Berna Macit Çokgezen,Hurşit Çokgezen,202,4
108074748542713,Yeniden Refah Partisi Şanlıurfa İl Başkanlığı,Faruk Yurek,202,5
315918622168410,İstanbul Kent Üniversitesi,These ads ran without a disclaimer,201,1
103887239340303,Çağdaş Demirağ,Cagdas Demirag,201,1
2272633652957901,Bayram Dere,Bayram Dere,201,2
504270459765357,MHP Kapaklı İlçe Başkanlığı,Caglar Butun,201,5
115771428151083,SolParti Çankırı,These ads ran without a disclaimer,201,1
156927518116044,Saadet Partisi Esenyurt İlçe Başkanlığı,Suleyman Furuncu,201,2
104664947740170,UNico_org,These ads ran without a disclaimer,201,1
101914199385466,ArizonaRamos2,These ads ran without a disclaimer,201,1
106897608615457,Av.Emir Erkalan,Emir Erkalan,200,5
121868444167432,Av. Muhammet Özkan,Muhammet Özkan,200,3
115070884892006,Koç Üniversitesi Hesaplamalı Sosyal Bilimler Araştırma Merkezi,Koç University Center for Computational Social Sciences,200,2
103695491774471,meminkaravar,These ads ran without a disclaimer,200,1
574016359453063,Ali Aykurt,These ads ran without a disclaimer,200,1
112155451879784,Gri Bülten,Gri Bülten,200,1
698331233610284,Volkan GÖÇ,Volkan Goc,200,1
1511821682421216,NaynCo,Nureddin Yildiz,200,2
142456779154399,Ak Parti Afyonkarahisar Merkez İlçe Başkanlığı,Aykut Tosun,200,1
278532862838576,Sehri40Haber,Sehri40Haber,200,2
120473371345838,Abdurrahim Dilipak,These ads ran without a disclaimer,200,1
810303245771147,Erkan Yücel Kültür Merkezi,These ads ran without a disclaimer,200,1
182235131957607,Ali Talak,Ali Talak,200,4
101881395050492,Deva Partisi Süleymanpaşa İlçe Başkanlığı,Ayberk Kara,200,1
108578944816539,Türkiye Değişim Partisi,Ömer Kayacı,200,5
188830491199443,ÖĞRETMEN KIRTASİYE,These ads ran without a disclaimer,200,2
109850427996673,Sungurlu BTP,Metin Yilmaz,200,1
377214375724155,DijiTekno,Yerel AVM,200,1
116590351383544,Dr. Serhat Erail,Serhat Erail,200,1
680227698690358,Sigorta Marketi,Ahmet Göktaş,200,1
1960002337591959,Kanal 362,Kanal 362,200,1
116114368131823,TİP Nevşehir,These ads ran without a disclaimer,200,1
103460334835553,Memleket Partisi Tekirdağ İl Başkanlığı,Memleket Partisi  Tekirdağ İl Başkanlığı,200,3
225136340846693,Tavas Belediyesi,Tavas Belediyesi,200,1
868125283243511,Düzce Belediyesi,These ads ran without a disclaimer,200,1
106376555666220,Manşet 26,Manşet 26,200,2
104702072501539,Aydın Haber Özel,Aydın Haber Özel,200,2
1674393206150907,Kale Alarm,These ads ran without a disclaimer,200,2
105339731039704,شریکیم,These ads ran without a disclaimer,200,3
103139442676281,Rat Race,Rat Race,200,2
407370093070640,Kemal Bilal ÖNER,Batikan Gul,200,7
101769475759490,Murat Canbulat,Murat Canbulat,200,3
245229619700364,Yeniden Refah Partisi Beykoz İlçe Başkanlığı,These ads ran without a disclaimer,199,8
115573468108,Borusan Sanat,These ads ran without a disclaimer,199,5
106072461103671,Şarköyspor,Fevzi Umut Celik,199,3
1689158884674274,B&M Iluminação,These ads ran without a disclaimer,199,5
426496188168168,Т.С. Сumhurbаskаnliği,These ads ran without a disclaimer,199,3
751960758256826,Darüşşifa Okulları,These ads ran without a disclaimer,199,1
142957224352,International Medical Corps,These ads ran without a disclaimer,199,2
432542887495601,SMDC Philippines Premier Condominiums,These ads ran without a disclaimer,198,1
625603144309758,Nur Aining Safitri Safitry,These ads ran without a disclaimer,198,1
828565813994455,Metin BUCAK,These ads ran without a disclaimer,198,2
100177956203448,Büyük Türkiye,Büyük Türkiye,198,2
103546827719445,hg_haber,Hüseyin Gezgin,198,13
472746526126832,İRFAN ALPAT,These ads ran without a disclaimer,198,6
111760583857159,Neria Astroloji,These ads ran without a disclaimer,198,1
111486707644332,Gamegar,These ads ran without a disclaimer,198,2
105335198784308,War Relief Ukraine,These ads ran without a disclaimer,198,1
100219969162711,emirikran,These ads ran without a disclaimer,198,1
101953008552756,Kastamonu Ak Gençlik,Mesut Altintas,198,4
365330117576683,Filiz Ceritoglu Sengel,These ads ran without a disclaimer,198,7
116131587769253,Interreg Resistance,These ads ran without a disclaimer,197,1
1424712337856061,Nazilli Havadis,These ads ran without a disclaimer,197,3
316899962317812,Hakan Toydaş,These ads ran without a disclaimer,197,1
103821865452687,Euro International- فارسی,These ads ran without a disclaimer,197,1
105833321994555,burnesfatemeh,These ads ran without a disclaimer,197,1
113567964870004,psk.aysunakar,These ads ran without a disclaimer,197,1
110327201435977,Memleket Partisi Denizli İl Başkanlığı,These ads ran without a disclaimer,197,1
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,197,13
100382495485375,ali.vilar,These ads ran without a disclaimer,197,3
107257548860357,İshak Turgut,Ishak Turgut,197,3
113257874341453,RDN,These ads ran without a disclaimer,197,8
1567509546895117,رؤية للفكر,These ads ran without a disclaimer,197,6
275093353113746,Hayri SÜT,These ads ran without a disclaimer,197,4
230628247293317,Maden Hukuku,BUĞCAN ÇANKAYA,196,5
305701299605670,EkoAvrasya Vakfı,These ads ran without a disclaimer,196,4
111170868420924,ottomanmedals,These ads ran without a disclaimer,196,1
221254024677653,Haber Aydın,Haber Aydın,196,1
216181399037038,Trakyabazaar.com,These ads ran without a disclaimer,196,2
200777693867783,HAKAN AK,Hakan Ak,196,1
114585507906946,Ramazan Subaşı,Emrah Yavuz,196,2
