Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
427384674116205,Sportski centar Borik,These ads ran without a disclaimer,≤100,1
186809957406,President Utjeha,These ads ran without a disclaimer,≤100,1
110081065195763,Мирјана Ћук/Mirjana Ćuk,Mirjana Ćuk,≤100,1
133215409877742,Nemanja Kondić,These ads ran without a disclaimer,≤100,1
2121472708080924,Stranka za BiH Tuzlanski kanton,Digitalk,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,14
1442994252621442,Centar za humanu politiku,Srđan Đurić,≤100,2
140758242615096,Симић-Simić,Petar Simić,≤100,2
234422709745606,Elvis Botić,Elvis Botić,≤100,1
102592852489883,Res Publica,These ads ran without a disclaimer,≤100,8
579627372084493,Portal Revije Fokus,These ads ran without a disclaimer,≤100,2
100818661526701,Fondacija Alija Izetbegović,These ads ran without a disclaimer,≤100,1
107978598156735,Besim Belegić,These ads ran without a disclaimer,≤100,3
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,34
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100,26
102735349277644,Mirjana Ćuk/Mirjana Cuk,Mirjana Ćuk,≤100,2
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,3
102615481493582,CIRCA,These ads ran without a disclaimer,≤100,2
113615355316959,WIRED UK,These ads ran without a disclaimer,≤100,5
473561246005709,Мирко Буквић - Mirko Bukvić,Mirko Bukvić,≤100,4
585772551567679,Perspektiva,These ads ran without a disclaimer,≤100,3
110037209020562,Wanderlust Travel Magazine,These ads ran without a disclaimer,≤100,2
181622395207310,HANNOVER MESSE,These ads ran without a disclaimer,≤100,6
566922500122212,IDC CEE,These ads ran without a disclaimer,≤100,2
984040805005267,Zlatko Maksimović,These ads ran without a disclaimer,≤100,2
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,≤100,3
540509065968980,Alternativni centar za devojke / Alternative girls' center,These ads ran without a disclaimer,≤100,1
102918459084823,Visago,These ads ran without a disclaimer,≤100,2
605935066198735,Aida Sejdić,These ads ran without a disclaimer,≤100,2
358941814253755,SNSD Foča - СНСД Фоча,Nenad Puhalo,≤100,1
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,≤100,7
0,Instagram User 5249776958,These ads ran without a disclaimer,≤100,3
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,37
164524410285253,GSMA,These ads ran without a disclaimer,≤100,2
398067980552180,The Rainforest Company,These ads ran without a disclaimer,≤100,1
1481996415461299,EntheoNation,These ads ran without a disclaimer,≤100,21
103172565828284,Redžo Lemezan,Zenun Mašić,≤100,1
143699145672946,Centri civilnih inicijativa (CCI),These ads ran without a disclaimer,≤100,3
106059282770844,Stora Enso,These ads ran without a disclaimer,≤100,3
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,9
102571019110150,EU Youth Cinema: Green Deal,These ads ran without a disclaimer,≤100,37
645738972165960,IRU,These ads ran without a disclaimer,≤100,3
446342222068191,Kino Meeting Point,These ads ran without a disclaimer,≤100,1
121467617883927,Oriflame,These ads ran without a disclaimer,≤100,1
191666960908858,Dnevni avaz,These ads ran without a disclaimer,≤100,1
1587889924855366,Academia Aestiva Internationalis AAI,These ads ran without a disclaimer,≤100,1
112671178768918,German Design Council,These ads ran without a disclaimer,≤100,1
168002950571,Udruženje Most,These ads ran without a disclaimer,≤100,1
217758868356841,Ordine e Fondazione dell'Ordine degli Architetti P.P.C di Milano,These ads ran without a disclaimer,≤100,1
108494401697692,Nedžad Mahmutović,These ads ran without a disclaimer,≤100,1
111892075032611,Top Business Montenegro,These ads ran without a disclaimer,≤100,3
85069283164,Admir Čavalić,These ads ran without a disclaimer,≤100,2
109484221177414,Online časovi španskog jezika,These ads ran without a disclaimer,≤100,1
109109030873071,Kritika HDP,These ads ran without a disclaimer,≤100,1
1094324843916090,WeAreDevelopers,These ads ran without a disclaimer,≤100,2
102427672470385,IN SANA Western Balkan Women Association,These ads ran without a disclaimer,≤100,1
1922268018023038,Raskrinkavanje,SEE Check,≤100,3
105810721408660,Milan Radović - Милан Радовић,These ads ran without a disclaimer,≤100,2
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100,4
1676047195961611,Impuls,These ads ran without a disclaimer,≤100,1
326885387517984,Smart-kon,These ads ran without a disclaimer,≤100,1
116692091432257,rubikonpress,These ads ran without a disclaimer,≤100,3
302010117081685,CIOM-Centar za Islamsko Obrazovanje Matuzići,These ads ran without a disclaimer,≤100,2
208189704820,Ellen MacArthur Foundation,These ads ran without a disclaimer,≤100,4
682799525093643,Poslovna etika,These ads ran without a disclaimer,≤100,1
104715858410560,Sphera,These ads ran without a disclaimer,≤100,9
106980930982234,Split the week,These ads ran without a disclaimer,≤100,1
103895578186139,Kandidat,These ads ran without a disclaimer,≤100,2
183874408315112,Vijesti.ba,These ads ran without a disclaimer,≤100,2
451256781884275,Klondike Adventures,These ads ran without a disclaimer,≤100,1
103640505731564,Summer images,These ads ran without a disclaimer,≤100,1
146391735226382,Slingshot media - مقلاع,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
117332131466515,Stop građenju na štetu građana -Aleja lipa,These ads ran without a disclaimer,≤100,2
769154923154451,MVSLIM,These ads ran without a disclaimer,≤100,1
174546649110,PLIVAzdravlje,These ads ran without a disclaimer,≤100,1
241865326873926,Lamona books,These ads ran without a disclaimer,≤100,2
269008059900964,Šemsudin Mehmedović,These ads ran without a disclaimer,≤100,2
103615125610020,Save Ukraine,These ads ran without a disclaimer,≤100,2
108491201655125,dr.igor.jeremic,These ads ran without a disclaimer,≤100,1
1452943104999843,Zdravlje je Zakon,These ads ran without a disclaimer,≤100,2
106211661733967,Ne na Buni i u mome Blagaju,These ads ran without a disclaimer,≤100,1
315207465340151,SrednjaBosna.ba,These ads ran without a disclaimer,≤100,1
178904278938779,Regional Education and Information Centre - REIC,These ads ran without a disclaimer,≤100,1
114256413714270,Da se ne ponovi maj 2014.,Srđan Đurić,≤100,2
133215409877742,Nemanja Kondić,Nemanja Kondić,≤100,1
199987774118566,Vrisak.info,These ads ran without a disclaimer,≤100,1
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,≤100,1
400615566669562,Igor Radojičić,These ads ran without a disclaimer,≤100,1
108018775010647,Srebrenica.ba,Srebrenica.ba,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,4
104853624664498,Narod i Pravda Kiseljak,These ads ran without a disclaimer,≤100,1
638416663158064,Davet,These ads ran without a disclaimer,≤100,1
352540858243911,Kuca Plamena Mira,These ads ran without a disclaimer,≤100,1
113061971424250,TravelCo,These ads ran without a disclaimer,≤100,1
1603592663238606,Svjedok prošlosti,These ads ran without a disclaimer,≤100,2
109139390959955,Hasan Tanović,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,UNICEF,≤100,50
105412905161989,Огњен Бодирога,These ads ran without a disclaimer,≤100,2
102025441634931,Amel Duharkić,These ads ran without a disclaimer,≤100,1
102025441634931,Amel Duharkić,Amel Duharkić,≤100,1
1665818453645596,NES BIH-Gradska organizacija Bosanska Krupa,Armin Papić,≤100,1
105519508021493,Ira Adilagić-Kreso,Ira Adilagić-Kreso,≤100,1
100678085968477,Polish House Davos,These ads ran without a disclaimer,≤100,6
101759765933515,배틀그라운드 모바일 코리아,These ads ran without a disclaimer,≤100,1
149647671720061,HARTMANN GROUP,These ads ran without a disclaimer,≤100,2
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,36
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,4
108857608584559,Dr Mediha Hasić-Mujanović,These ads ran without a disclaimer,≤100,4
107207931828456,Next Thing Technologies,These ads ran without a disclaimer,≤100,5
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,2
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
206453316149698,Disugual PetFood,These ads ran without a disclaimer,≤100,1
106278708591533,Foreign Investment Agency Vietnam - FIA Vietnam,These ads ran without a disclaimer,≤100,10
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,6
109151715334265,Recasty - AI Mashups Generator,These ads ran without a disclaimer,≤100,1
104877488982288,SLB,These ads ran without a disclaimer,≤100,9
0,Instagram User 3568656263,These ads ran without a disclaimer,≤100,4
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,8
1887394344883841,Leakshare,These ads ran without a disclaimer,≤100,31
200470443431812,Tribuna.com Україна,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,142
23565920773,Shakespeare's Globe,These ads ran without a disclaimer,≤100,1
170718711184,Humanity in Action,These ads ran without a disclaimer,≤100,1
63122812048,International Electrotechnical Commission (IEC),These ads ran without a disclaimer,≤100,1
274755233004560,Centar za održivi razvoj COR BiH,These ads ran without a disclaimer,≤100,1
116547198066732,Daniel Desjardins,These ads ran without a disclaimer,≤100,1
284045768277432,eTrafika.net,These ads ran without a disclaimer,≤100,4
115013963711866,Babić Emina,These ads ran without a disclaimer,≤100,3
73490054734,miss7,These ads ran without a disclaimer,≤100,1
184411208424347,Expeditio,These ads ran without a disclaimer,≤100,2
195377690922805,CRNA Hronika BIH,These ads ran without a disclaimer,≤100,1
106500354362241,BiH ESAP 2030+,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
100251972821778,Burlington Contemporary,These ads ran without a disclaimer,≤100,1
103122639107936,Sabai-Boutique,These ads ran without a disclaimer,≤100,6
1210034445780962,Міжнародне радіо Китаю,These ads ran without a disclaimer,≤100,4
111544041335161,Antikorupcija info,These ads ran without a disclaimer,≤100,4
437469756651522,Poslovne novine,These ads ran without a disclaimer,≤100,2
104440868856860,Inform Time,These ads ran without a disclaimer,≤100,1
57373793897,RedR UK,These ads ran without a disclaimer,≤100,2
102093952999,Reeperbahn Festival,These ads ran without a disclaimer,≤100,1
100886465654997,Going to World,These ads ran without a disclaimer,≤100,2
216386051567299,Aarhus Green Net - Mreža Aarhus centara u BiH za Zelenu Agendu,These ads ran without a disclaimer,≤100,2
404616423289359,Vijesti,Vijesti,≤100,1
101171432328967,Адвокатське об’єднання «Лексар»,These ads ran without a disclaimer,≤100,1
119606404406922,Analysis & Activism,These ads ran without a disclaimer,≤100,1
92376343177,DJ TONY TOUCH,These ads ran without a disclaimer,≤100,20
916689468494662,NES BiH - Narodni evropski savez BiH,These ads ran without a disclaimer,≤100,1
102802955817933,Centralna izborna komisija Bosne i Hercegovine,These ads ran without a disclaimer,≤100,1
307042616017543,Deceuninck,These ads ran without a disclaimer,≤100,1
101666052762028,euyc.green,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,3
102301423242707,Fashion.Beauty.Love,These ads ran without a disclaimer,≤100,2
2180285045532117,Privredna komora Republike Srpske,These ads ran without a disclaimer,≤100,1
102182535301582,drlilalip,These ads ran without a disclaimer,≤100,1
101134605292305,Mustafa Ružnić,These ads ran without a disclaimer,≤100,1
104102144529782,Meridianbet,These ads ran without a disclaimer,≤100,2
100703931998226,Yu Nostalgija,These ads ran without a disclaimer,≤100,3
968019463291751,Arnel Isak,These ads ran without a disclaimer,≤100,1
103331908547123,Marko Trivunović - odbornik,These ads ran without a disclaimer,≤100,1
101605869353841,susretisasobom,These ads ran without a disclaimer,≤100,1
1532468903688223,Dineco namještaj po mjeri,These ads ran without a disclaimer,≤100,1
111893667352662,Đemal Elezović,These ads ran without a disclaimer,≤100,1
105981767521503,3T - Zenković,These ads ran without a disclaimer,≤100,1
108422337384894,BasketNews.com,These ads ran without a disclaimer,≤100,1
624580681009802,Središte za cjeloživotno učenje,These ads ran without a disclaimer,≤100,2
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
155444567649258,Unis Solaris,These ads ran without a disclaimer,≤100,1
134986629934645,Općina Stari Grad Sarajevo,These ads ran without a disclaimer,≤100,2
1509812532424154,Sulapac,These ads ran without a disclaimer,≤100,9
1846971942211465,Saloodo,These ads ran without a disclaimer,≤100,1
109463632035877,oktanomanija,These ads ran without a disclaimer,≤100,3
1922268018023038,Raskrinkavanje,These ads ran without a disclaimer,≤100,2
2090053947876432,Siniša Nikić - Синиша Никић,These ads ran without a disclaimer,≤100,2
169115822953774,ГРАНИЦА ПОСТОЈИ,These ads ran without a disclaimer,≤100,2
162150880545539,IONOS,These ads ran without a disclaimer,≤100,2
122206094114312,3x3 Basket PRO Tour,These ads ran without a disclaimer,≤100,1
422140587928776,LIMET,These ads ran without a disclaimer,≤100,1
433001657513550,Reporting Democracy,These ads ran without a disclaimer,≤100,3
531180843604433,Financa.ba,These ads ran without a disclaimer,≤100,1
104237469368037,Abdulmelik Pehlić - Putovanja,These ads ran without a disclaimer,≤100,1
107328668159011,5G.HR,These ads ran without a disclaimer,≤100,1
169551136529813,Visit Bjelašnica,These ads ran without a disclaimer,≤100,1
100199438609015,Tomo Bandić,These ads ran without a disclaimer,≤100,1
102332908107572,TD portal,These ads ran without a disclaimer,≤100,1
104704608867829,DCAF Border Security Programme,These ads ran without a disclaimer,≤100,3
