Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
132542109948962,Mohamad Habash _ Human Fraternity,These ads ran without a disclaimer,≤100,1
226951444012509,Rahul Mishra,These ads ran without a disclaimer,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
223349305138374,عاطف بلوچ,These ads ran without a disclaimer,≤100,1
1057308794431453,Homes Connection Investment,These ads ran without a disclaimer,≤100,2
102012712806236,Billionaire Real Estate Consultancy,These ads ran without a disclaimer,≤100,1
174334992649479,Yasir Khan Suri - YKS,These ads ran without a disclaimer,≤100,20
185771248113677,Etihad Airways,These ads ran without a disclaimer,≤100,2
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,3
100278672800419,Bda,These ads ran without a disclaimer,≤100,3
0,Instagram User 8767179477,These ads ran without a disclaimer,≤100,1
132624239942158,Benson Agnes,These ads ran without a disclaimer,≤100,8
0,Instagram User 7513547296,These ads ran without a disclaimer,≤100,1
105728562826950,Atlantic International University,These ads ran without a disclaimer,≤100,1
237584546426783,Sweden for Real estate Investment -DES,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,26
111574461735071,Quattro exchange,These ads ran without a disclaimer,≤100,1
105093214922095,The National Impact,These ads ran without a disclaimer,≤100,7
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,8
105609665791282,akilidada,These ads ran without a disclaimer,≤100,1
209493382256464,zoza,These ads ran without a disclaimer,≤100,1
118073021284804,cindysmartgirl,These ads ran without a disclaimer,≤100,2
101286012481487,babybubble,These ads ran without a disclaimer,≤100,1
353843614487219,সোনার বাংলা,These ads ran without a disclaimer,≤100,1
103748080981044,சீமானோடு கரம் கோர்ப்போம்,These ads ran without a disclaimer,≤100,1
179463595249369,Arabic news,These ads ran without a disclaimer,≤100,1
104287698599631,Nurses News,These ads ran without a disclaimer,≤100,1
104587835660147,CLIN Legacy Organization,These ads ran without a disclaimer,≤100,1
112544594688013,Healthcareeverything,These ads ran without a disclaimer,≤100,1
294603997068162,mysticbeautee,These ads ran without a disclaimer,≤100,1
339164115939119,Cruz Hannahly,These ads ran without a disclaimer,≤100,1
206091503450,"Four Seasons Resort Sharm El Sheikh, Egypt",These ads ran without a disclaimer,≤100,1
101294992763730,Humble Bee's Life Hacks,These ads ran without a disclaimer,≤100,8
316496640057,7iber,These ads ran without a disclaimer,≤100,44
1878290559083050,قناة شو الأخبار What's Up,These ads ran without a disclaimer,≤100,1
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
146822482008281,DW عربية,These ads ran without a disclaimer,≤100,5
106272591501202,Teak ‘n’ Tweak,These ads ran without a disclaimer,≤100,1
111426191752187,ZIQAR CAR CARE,These ads ran without a disclaimer,≤100,1
115585478100385,Carnival Supermarket,These ads ran without a disclaimer,≤100,1
101798656265150,kisah nyata saya,These ads ran without a disclaimer,≤100,1
591213294246430,Rulingpresident,These ads ran without a disclaimer,≤100,1
399035300243693,QonJay Jamal,These ads ran without a disclaimer,≤100,4
106978285122575,Arab Bangla TV,These ads ran without a disclaimer,≤100,1
629729124340518,echichemovement,These ads ran without a disclaimer,≤100,1
102281611730170,سيف سيف بن كنيش الهاملي,These ads ran without a disclaimer,≤100,1
112065091890783,USED BIKE,These ads ran without a disclaimer,≤100,3
113670600432359,التسجيل في الجامعات المصرية ادرس في مصر,These ads ran without a disclaimer,≤100,1
102017675943520,Veronica Silva Guedes,These ads ran without a disclaimer,≤100,1
130824240103860,theblueribbonlove,These ads ran without a disclaimer,≤100,1
147807771758755,Thai lottery king.1,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,4
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
100773438987835,Standard Industries,These ads ran without a disclaimer,≤100,4
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,4
312857555659,Parker Hannifin,These ads ran without a disclaimer,≤100,1
107745051538338,A Little Laughter Everyday,These ads ran without a disclaimer,≤100,3
107419938801711,ESW,These ads ran without a disclaimer,≤100,2
0,Instagram User 7084005273,These ads ran without a disclaimer,≤100,1
101929466153082,Vmp-zz-18,These ads ran without a disclaimer,≤100,1
116270664891467,Question Quest,These ads ran without a disclaimer,≤100,8
101305668633517,Bob's Hideout - Lifestyle,These ads ran without a disclaimer,≤100,1
109953788798467,ghassanhajjaj,These ads ran without a disclaimer,≤100,1
111803951393064,meghna.ghodawat,These ads ran without a disclaimer,≤100,3
157875300753127,Tomal Hossain,These ads ran without a disclaimer,≤100,1
220575398811275,EurAsia Dance Project International Network,These ads ran without a disclaimer,≤100,1
185414057997260,Alhashemi,These ads ran without a disclaimer,≤100,1
237941239383050,ABAH Kusnadi,These ads ran without a disclaimer,≤100,1
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100,12
1571432816412854,Ministerstvo pro místní rozvoj,These ads ran without a disclaimer,≤100,1
167309249788940,Kailangan mong magnegosyo,These ads ran without a disclaimer,≤100,1
115864481775424,Faber-Castell,These ads ran without a disclaimer,≤100,1
109383444817905,AmoMama Life,These ads ran without a disclaimer,≤100,5
1706623839595257,Hala beauty accessories,These ads ran without a disclaimer,≤100,1
696380260558771,Your Choice Real Estate - DUBAI,These ads ran without a disclaimer,≤100,1
113546860552212,സഖാക്കൾ ഇടയ്ക്കോട്,These ads ran without a disclaimer,≤100,1
118430524578589,Delta Dubai,These ads ran without a disclaimer,≤100,1
101209836209246,Mong gaza,These ads ran without a disclaimer,≤100,1
1593768507337663,Infomed for Events,These ads ran without a disclaimer,≤100,1
104313391435030,TrendyMatter,These ads ran without a disclaimer,≤100,2
107095242215966,Investing Entertainment Daily,These ads ran without a disclaimer,≤100,9
211798105350333,AAA.Holding.Group,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,6
614043825349133,Pilgram Group,These ads ran without a disclaimer,≤100,4
101335125357095,CZ App,These ads ran without a disclaimer,≤100,2
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,12
107093618288686,Omar Awbu,These ads ran without a disclaimer,≤100,3
101694679512326,quranic_quotation,These ads ran without a disclaimer,≤100,1
100143225610913,prettifulblog,These ads ran without a disclaimer,≤100,3
112926896822907,sam__creation_,These ads ran without a disclaimer,≤100,1
1256690557709650,Wholesale A4 Copy Papers - Buy Cheap A4 Copy Papers,These ads ran without a disclaimer,≤100,1
302414703230274,Dr. MH. Jawahirullah,These ads ran without a disclaimer,≤100,1
2109300509361561,Engr Malik Awais Niaz Jakhar,These ads ran without a disclaimer,≤100,1
127022853648701,Dawnmoments,These ads ran without a disclaimer,≤100,1
124348730761311,voice of Talib,These ads ran without a disclaimer,≤100,1
101310136115193,Level Up,These ads ran without a disclaimer,≤100,1
120332014334321,dubai_wedding_light,These ads ran without a disclaimer,≤100,1
399070260555887,Lulu Deva Jamla G,These ads ran without a disclaimer,≤100,1
110498944990579,myjoyfulescape,These ads ran without a disclaimer,≤100,1
110945368721295,Waleed F Abu Shihab,These ads ran without a disclaimer,≤100,1
110799478330846,Lil Boujee,These ads ran without a disclaimer,≤100,1
0,Instagram User 9877395292,These ads ran without a disclaimer,≤100,1
106374985846234,sirleeva,These ads ran without a disclaimer,≤100,1
0,Instagram User 8825299414,These ads ran without a disclaimer,≤100,1
101735919457751,Healthmateclinic,These ads ran without a disclaimer,≤100,3
132797939910348,KBRI,These ads ran without a disclaimer,≤100,1
230857800102224,الامارات اليوم,These ads ran without a disclaimer,≤100,1
355889217610588,Property Finder-EG,These ads ran without a disclaimer,≤100,1
103252851645211,IponTaktiks - Save.Invest.Prosper,These ads ran without a disclaimer,≤100,1
111068441570618,القاهرة اليوم للنشر والتوزيع والترجمة والطباعة,These ads ran without a disclaimer,≤100,1
100417016171116,michael.the.professor,These ads ran without a disclaimer,≤100,1
100817919462106,Misja: Wolna Polska,These ads ran without a disclaimer,≤100,6
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100,8
108220154753496,Modern buildings,These ads ran without a disclaimer,≤100,1
100897898699884,Emirates Loves Pakistan,These ads ran without a disclaimer,≤100,5
108649797590799,Motpost,These ads ran without a disclaimer,≤100,2
1426949024217365,The New Arab,These ads ran without a disclaimer,≤100,3
1819477648166582,Salem Jassem Mubarak,These ads ran without a disclaimer,≤100,1
108733004851961,Rassal RAG,These ads ran without a disclaimer,≤100,2
102294961500085,h.o.ma,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,6
107114825607252,Luz Galvez Prestholt,These ads ran without a disclaimer,≤100,1
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,≤100,4
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,3
165581276799084,Commitbiz Management Consultants,These ads ran without a disclaimer,≤100,4
101940222827835,Magic1419-03,These ads ran without a disclaimer,≤100,4
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
101311725669928,Gethappyday,These ads ran without a disclaimer,≤100,14
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,18
250993344769401,Aliosf,These ads ran without a disclaimer,≤100,1
102322948903045,Bettermanly,These ads ran without a disclaimer,≤100,4
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,2
122093151968017465,Willson-mallsalafi clothes,These ads ran without a disclaimer,≤100,3
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100,72
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,15
126851494019482,Hyatt,These ads ran without a disclaimer,≤100,1
630924141178792,Sneaker Toast,These ads ran without a disclaimer,≤100,7
1559901027613381,TRT World,These ads ran without a disclaimer,≤100,2
113414308041611,Great Arab Minds,These ads ran without a disclaimer,≤100,5
109549545566477,dr.saeed.alkaabi,These ads ran without a disclaimer,≤100,1
278197005372321,technical services,These ads ran without a disclaimer,≤100,1
104775311144210,Mehmood Khan Achakzai,These ads ran without a disclaimer,≤100,1
398191940037424,Perlindungan Tenaga Kerja Migran Indonesia,These ads ran without a disclaimer,≤100,2
104770128750022,hazzazao,These ads ran without a disclaimer,≤100,1
530522553987414,Portugal Homes,These ads ran without a disclaimer,≤100,2
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
102038279384711,Uncut,These ads ran without a disclaimer,≤100,3
0,Instagram User 6228582861,These ads ran without a disclaimer,≤100,1
0,Instagram User 3466759537,These ads ran without a disclaimer,≤100,1
105905558901129,Mikael Engström - tillit & intuition,These ads ran without a disclaimer,≤100,1
339711549372518,Hertz Philippines,These ads ran without a disclaimer,≤100,1
136920896904331,مجلس الصحة الخليجي,These ads ran without a disclaimer,≤100,1
105729552522702,social.talks1,These ads ran without a disclaimer,≤100,1
188671714326430,Khizar Joyia,These ads ran without a disclaimer,≤100,1
266604026826295,أشرنان للإبداع و الديكور,These ads ran without a disclaimer,≤100,1
0,Instagram User 6898533315,These ads ran without a disclaimer,≤100,1
168259030039230,Sharjah TV,These ads ran without a disclaimer,≤100,1
100656043046343,yagizbatu_kazandi,These ads ran without a disclaimer,≤100,1
102765362693766,Salah Byin,These ads ran without a disclaimer,≤100,1
271376289382200,roz_anvip442,These ads ran without a disclaimer,≤100,1
985941914897240,قناة الشرق,These ads ran without a disclaimer,≤100,2
106991202065239,Dexpo Home,These ads ran without a disclaimer,≤100,1
102103522710373,SarDar SoHail KaBir,These ads ran without a disclaimer,≤100,1
100409655302384,Invest Islands Group,These ads ran without a disclaimer,≤100,2
856872281353150,Chemdist Group,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,7
111564184991032,Brunch With Babes,These ads ran without a disclaimer,≤100,2
