Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
176677178851418,Narodni Pokret Srbije Bogatić,These ads ran without a disclaimer,≤100,2
772877786153381,GMS Radio,These ads ran without a disclaimer,≤100,5
377616362294854,TOC,These ads ran without a disclaimer,≤100,3
108399575009005,zastitimo_dobrinju_i_okolinu,These ads ran without a disclaimer,≤100,1
246944101993258,CRTA,These ads ran without a disclaimer,≤100,2
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,10
1901923636498747,Magped,These ads ran without a disclaimer,≤100,5
170608586318343,Hamish McDouall Labour 4 Whanganui,These ads ran without a disclaimer,≤100,4
103204748416030,TellaShake,These ads ran without a disclaimer,≤100,4
342986416489,Booka,These ads ran without a disclaimer,≤100,4
1973160299611530,Dr. Pásztor Bálint,These ads ran without a disclaimer,≤100,2
1591416601171457,Shqiprim Arifi,These ads ran without a disclaimer,≤100,1
1381235922177962,Thomann,These ads ran without a disclaimer,≤100,2
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,28
100416617978616,Montenegro Pride,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,25
1771333296460672,Demostat,These ads ran without a disclaimer,≤100,4
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,9
103672051126994,supeljak_jasmina,These ads ran without a disclaimer,≤100,1
305541669492521,Opština Bečej,These ads ran without a disclaimer,≤100,2
147962011954211,Kulturni Centar Pančeva,These ads ran without a disclaimer,≤100,1
104929291756183,Amerikai-Magyar Polgári Körök Szövetsége,These ads ran without a disclaimer,≤100,8
110264154014366,Les Gargouilles,These ads ran without a disclaimer,≤100,19
106611501132638,"Покрет ""Ослобођење""",These ads ran without a disclaimer,≤100,1
103395569085,Soundview Executive Book Summaries,These ads ran without a disclaimer,≤100,4
118077980035085,1.stasa,These ads ran without a disclaimer,≤100,2
101004315093652,Zelena Alijansa Srbije,These ads ran without a disclaimer,≤100,4
219110405662846,Heart Attack Genocide,These ads ran without a disclaimer,≤100,2
114514467809238,Неспојивост функција Члана 115. Устава РС,Igor Tasić,≤100,5
275746299261549,Privatna gimnazija ”Antoni MP Barilli”,These ads ran without a disclaimer,≤100,2
104332525292037,Attainment.pro,These ads ran without a disclaimer,≤100,7
1953997164840500,Konkurentna privreda,These ads ran without a disclaimer,≤100,1
587979361266879,Vacuumlabs,These ads ran without a disclaimer,≤100,1
112297058054941,Bilten.rs,These ads ran without a disclaimer,≤100,16
100453806208941,Priče u nama,Priče u nama,≤100,1
182073298490036,Gaia,These ads ran without a disclaimer,≤100,2
114175563564023,Слободна реч,These ads ran without a disclaimer,≤100,2
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,3
190438440998033,Kancelarija za informacione tehnologije i elektronsku upravu,These ads ran without a disclaimer,≤100,2
102764688169298,Srpski kulturni centar - Biblioteka Mihajlo Pupin,These ads ran without a disclaimer,≤100,1
104912965128548,Expo 2020 Serbia,These ads ran without a disclaimer,≤100,1
527178337436240,Ropa Kids x Mayor - Niños Tucuman,These ads ran without a disclaimer,≤100,1
102291838392541,Circular Economy Beacons,These ads ran without a disclaimer,≤100,2
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,63
383404281767791,F.fm podcast,These ads ran without a disclaimer,≤100,1
328661811343813,Nesigurna prošlost - Tajmlajn 1991-2015.,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,11
115608757016940,Blue Concept Asia,These ads ran without a disclaimer,≤100,1
101790059148863,Istina o Bošku Obradoviću,These ads ran without a disclaimer,≤100,1
108491201655125,dr.igor.jeremic,These ads ran without a disclaimer,≤100,1
514286068714545,Двери Звездара - Dveri Zvezdara,These ads ran without a disclaimer,≤100,1
131955003649228,Turistička organizacija Opštine Aranđelovac,These ads ran without a disclaimer,≤100,1
284800891931235,Biznis na štiklama,These ads ran without a disclaimer,≤100,2
103763922304138,Nikita Bahnenko,These ads ran without a disclaimer,≤100,1
551110648337969,Crveni krst Srbije / Red Cross of Serbia,These ads ran without a disclaimer,≤100,1
620753085046706,Modyssey Studio,These ads ran without a disclaimer,≤100,1
239514522870779,Probuđeni Gustav,These ads ran without a disclaimer,≤100,2
196390633882,Radio Slobodna Evropa,These ads ran without a disclaimer,≤100,4
9814846723,Eric Edmeades,These ads ran without a disclaimer,≤100,3
107835534690788,Pc Garage,These ads ran without a disclaimer,≤100,1
105527368523220,Anuga Horizon,These ads ran without a disclaimer,≤100,6
949871648472370,Pressek.rs,These ads ran without a disclaimer,≤100,1
1282623101796924,RO,These ads ran without a disclaimer,≤100,2
536250720102346,Di Calore,These ads ran without a disclaimer,≤100,1
106898684944814,Lippar Media,These ads ran without a disclaimer,≤100,1
105666144829254,Ocean Project,These ads ran without a disclaimer,≤100,14
102644902895593,Драган Драгослав Влатковић,These ads ran without a disclaimer,≤100,8
180665211990241,Ericsson,These ads ran without a disclaimer,≤100,2
95679381577,Sportal.rs,These ads ran without a disclaimer,≤100,2
155390774316616,Šumadijski Blok 21,These ads ran without a disclaimer,≤100,1
103522284524420,Suojellaan Lapsia,These ads ran without a disclaimer,≤100,2
111425141958605,Sparklo,These ads ran without a disclaimer,≤100,7
101209871426534,Top conference,These ads ran without a disclaimer,≤100,1
172460746273957,Ninoslav Erić,These ads ran without a disclaimer,≤100,3
128200753906773,Vojvođani - Liga socijaldemokrata Vojvodine Novi Sad,These ads ran without a disclaimer,≤100,1
263516006839738,EU-News,These ads ran without a disclaimer,≤100,2
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,42
1812874095626169,Kangen Voda - Enagic Balkan,These ads ran without a disclaimer,≤100,1
1348237935302406,Stevan Djokic - Savetnik za bezbednost i istrage,Stevan Djokic,≤100,1
1559814217673418,Centar za eksperimente i urbane studije - CEUS,These ads ran without a disclaimer,≤100,1
229260964137186,Farmaceutska komora Srbije,These ads ran without a disclaimer,≤100,5
109247597606932,Levy & Frey,These ads ran without a disclaimer,≤100,16
2178639865799024,MT.- Mistral Srbija,These ads ran without a disclaimer,≤100,1
1687487691568416,Sandžački odbor za zaštitu ljudskih prava i sloboda,These ads ran without a disclaimer,≤100,1
469005679891410,Kurir TV,These ads ran without a disclaimer,≤100,12
1286888091405751,Expokos,These ads ran without a disclaimer,≤100,1
109558594700249,Fabric Club Burgas,These ads ran without a disclaimer,≤100,1
516724458447686,Slobodna Vojvodina,These ads ran without a disclaimer,≤100,6
817063038483786,Putni Kofer,These ads ran without a disclaimer,≤100,11
647659301966428,ALOHAS,These ads ran without a disclaimer,≤100,1
27483848246,Giro d'Italia,These ads ran without a disclaimer,≤100,1
771851256242082,Council of Europe Media Freedom,These ads ran without a disclaimer,≤100,13
100909132415318,K1 Giấy tờ Uy tín Toàn quốc,These ads ran without a disclaimer,≤100,4
112358471437518,Influencer Marketing Summit 2022,These ads ran without a disclaimer,≤100,1
101230555300954,Krupni plan izdavaštvo,These ads ran without a disclaimer,≤100,3
111156091471899,Kineski festival svetla,These ads ran without a disclaimer,≤100,2
398561720230906,Greentech Festival,These ads ran without a disclaimer,≤100,2
215138065124,Louis Vuitton,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,6
728462217273506,STOP SHOP,These ads ran without a disclaimer,≤100,1
104040369123795,Ala je lep ovaj svet,These ads ran without a disclaimer,≤100,1
189777724404343,NORBS - Nacionalna organizacija za retke bolesti Srbije,These ads ran without a disclaimer,≤100,1
109608420728570,MSD South Eastern Europe,These ads ran without a disclaimer,≤100,2
468813716657238,Comtrade System Integration,These ads ran without a disclaimer,≤100,1
116887733474233,TAKT,These ads ran without a disclaimer,≤100,1
723479841037499,Novi Sad glavni grad Vojvodine - Pokret Autonomija,These ads ran without a disclaimer,≤100,6
959291374109807,Alipay,These ads ran without a disclaimer,≤100,1
105641048948858,DC-Jam Records,These ads ran without a disclaimer,≤100,2
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,7
358942111460673,POKS Beograd - Покрет обнове Краљевине Србије,These ads ran without a disclaimer,≤100,2
1027336683979756,Srpski telegraf,These ads ran without a disclaimer,≤100,2
1880481758912005,Casa Fiesta,These ads ran without a disclaimer,≤100,1
1503041153344210,Регионални сајам привреде - Нова Пазова,These ads ran without a disclaimer,≤100,1
1276309859189036,Vera Basor,These ads ran without a disclaimer,≤100,1
384122621746412,Синдикат полиције и полицијских старешина,These ads ran without a disclaimer,≤100,3
107482634377189,Skupština Slobodne Srbije - Скупштина Слободне Србије,These ads ran without a disclaimer,≤100,1
108013991578185,Addictive Design,These ads ran without a disclaimer,≤100,1
108755560987362,insta_reklame20,These ads ran without a disclaimer,≤100,3
101946968160728,Home Smart Systems,These ads ran without a disclaimer,≤100,3
111366348572945,digitalno.arhaicni,These ads ran without a disclaimer,≤100,1
113555155325555,Centrum Historii Zajezdnia,These ads ran without a disclaimer,≤100,2
233826257775,ComputerTrends,These ads ran without a disclaimer,≤100,24
179333715450823,Gradjanske Inicijative,These ads ran without a disclaimer,≤100,4
108422337384894,BasketNews.com,These ads ran without a disclaimer,≤100,1
102100301871266,NH Libra Indie Music,These ads ran without a disclaimer,≤100,3
100886268266395,SimulaM,These ads ran without a disclaimer,≤100,1
191962404187442,Синдикат српске полиције ССП - Sindikat srpske policije SSP,These ads ran without a disclaimer,≤100,2
254440767752323,B News,These ads ran without a disclaimer,≤100,2
470063326489611,Inicijativa mladih za ljudska prava - Hrvatska,These ads ran without a disclaimer,≤100,2
231735263679844,Српска напредна странка ОО Кнић,Српска напредна странка,≤100,1
103172524498935,Medij civilnog društva,These ads ran without a disclaimer,≤100,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,4
849168121871060,Принцип,These ads ran without a disclaimer,≤100,5
207745179235873,Thomas Hübl,These ads ran without a disclaimer,≤100,5
107487831525607,Withers test,These ads ran without a disclaimer,≤100,1
292403171605930,Ob-Neob sa Brakusom i Banjcem,These ads ran without a disclaimer,≤100,1
463704000312151,Videonewsharing,These ads ran without a disclaimer,≤100,1
123093917546136,TERA-Award,These ads ran without a disclaimer,≤100,4
130524243634087,EU Science & Innovation,These ads ran without a disclaimer,≤100,1
100126129326486,MSD for Mothers,These ads ran without a disclaimer,≤100,2
139649062562740,Новости,These ads ran without a disclaimer,≤100,3
106266964946110,Demokratska stranka Čukarica,Demokratska stranka - Opštinski odbor Čukarica,≤100,3
106965490904690,Biznis.rs,These ads ran without a disclaimer,≤100,8
104067571707494,Entropy Resins,These ads ran without a disclaimer,≤100,4
92288319748,Global Peace Index,These ads ran without a disclaimer,≤100,4
102565145206759,Bell Spring,These ads ran without a disclaimer,≤100,1
351337222602785,Pay Smartly,These ads ran without a disclaimer,≤100,1
667923840292236,Stranka slobode i pravde Voždovac,Jelena Berar,≤100,2
174121639319544,Kurir - Sport,These ads ran without a disclaimer,≤100,7
472897140110187,Majiceadrenalin,These ads ran without a disclaimer,≤100,1
226594430765316,Demokratska stranka Zaječar,Milos Stojadinovic,≤100,2
1320259864660051,Moj Poslanik,Moj poslanik,≤100,5
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,6
313971389506,Dietrick Hardwick’s Mindcage,These ads ran without a disclaimer,≤100,1
1237357383044587,CESID - Centar za slobodne izbore i demokratiju,These ads ran without a disclaimer,≤100,1
