Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
697968303887496,Abyss,These ads ran without a disclaimer,≤100,2
420229461857678,Accelerate Estonia,These ads ran without a disclaimer,≤100,5
342267073096169,Onishia Muscat,These ads ran without a disclaimer,≤100,1
1965512920187552,St Venera PL Club,These ads ran without a disclaimer,≤100,1
488963497820679,Atelier del Restauro Ltd.,These ads ran without a disclaimer,≤100,1
103424638959296,Alexia DeBono,Volt Malta,≤100,1
104773031261661,The Ink Pot,Peter Mercieca,≤100,1
266685443400300,Cross Culture International Foundation CCIF,These ads ran without a disclaimer,≤100,1
1733779480244156,Raniero's Adventures - Live Life,These ads ran without a disclaimer,≤100,1
314131922027569,Grech Mark,These ads ran without a disclaimer,≤100,1
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,25
167472573272165,Mindvalley на русском,These ads ran without a disclaimer,≤100,26
121606472566884,Skills Zone Malta,These ads ran without a disclaimer,≤100,1
433245190070343,Dr Joseph M Sammut,These ads ran without a disclaimer,≤100,1
100494198309048,AJ turnkey,These ads ran without a disclaimer,≤100,1
116369860488704,The.car.tech,These ads ran without a disclaimer,≤100,1
300669099950010,European Commission Representation in Malta,These ads ran without a disclaimer,≤100,1
29092950651,TED,These ads ran without a disclaimer,≤100,11
199298416386,EE Times - Electronic Engineering Times,These ads ran without a disclaimer,≤100,9
103116802720468,Malti Vitamin,These ads ran without a disclaimer,≤100,1
109139218095753,NewR_New_Reality_Marketing,These ads ran without a disclaimer,≤100,1
101084348941762,L’ottava nota,These ads ran without a disclaimer,≤100,1
400646766650321,Blinkist,These ads ran without a disclaimer,≤100,5
102038795319612,Axyrotic,These ads ran without a disclaimer,≤100,1
105459088305159,Kostomeshion,These ads ran without a disclaimer,≤100,1
145218379355757,NewsMavens,These ads ran without a disclaimer,≤100,3
106689827501540,Благодійна Організація «Допомагаю.укр»,These ads ran without a disclaimer,≤100,3
104810041106535,EU for Trisomy 21,These ads ran without a disclaimer,≤100,1
1495450247338133,AirHelp,These ads ran without a disclaimer,≤100,1
226100820835641,Kristen Bell,These ads ran without a disclaimer,≤100,2
439388469974807,Edward Said,These ads ran without a disclaimer,≤100,5
93745060700,CARE,These ads ran without a disclaimer,≤100,5
109657588139454,MasterCash,These ads ran without a disclaimer,≤100,1
114738487010987,Braindom2: Who is lying?,These ads ran without a disclaimer,≤100,14
2005786689739748,Malta Institute of Taxation,These ads ran without a disclaimer,≤100,3
101641578027606,Trees Love You,These ads ran without a disclaimer,≤100,1
64525551258,Guardian Weekly,These ads ran without a disclaimer,≤100,2
113369257241207,MaltaCrime,These ads ran without a disclaimer,≤100,1
129971303736958,Opteon Products,These ads ran without a disclaimer,≤100,3
102123588201752,Political Festival of Europe,These ads ran without a disclaimer,≤100,2
114107338687943,Il-Ħaġar - Heart of Gozo Museum,These ads ran without a disclaimer,≤100,1
109682384046419,Amber Star Portugal,These ads ran without a disclaimer,≤100,3
107993094716177,Catvandyx,These ads ran without a disclaimer,≤100,1
103255785212212,Bite and Sip Cafe,These ads ran without a disclaimer,≤100,2
109487601418158,Prison: Malta,These ads ran without a disclaimer,≤100,1
197737532725,Clipper Round the World Yacht Race,These ads ran without a disclaimer,≤100,5
208821641772,Unity,These ads ran without a disclaimer,≤100,1
268887101625893,Runhood Power,These ads ran without a disclaimer,≤100,1
141567239237218,Help Lightning,These ads ran without a disclaimer,≤100,1
459833748128903,English language FB FP,These ads ran without a disclaimer,≤100,1
103752341458481,Legends In Making,These ads ran without a disclaimer,≤100,1
468236423941126,Stupcami,These ads ran without a disclaimer,≤100,1
107849751655642,Partit Laburista - Ħal-Luqa,These ads ran without a disclaimer,≤100,1
485079911672126,Gaulitana: A Festival of Music,These ads ran without a disclaimer,≤100,1
109535573842154,Shota Shalelashvili,These ads ran without a disclaimer,≤100,2
1417291975176305,L-Ingliz taghna wkoll. The English language is ours too.,These ads ran without a disclaimer,≤100,1
107464870789151,Il-Ħolma ta' Malta Progressiva,These ads ran without a disclaimer,≤100,1
118775758155920,ExtraHop,These ads ran without a disclaimer,≤100,1
100423195023922,ADK Trading,These ads ran without a disclaimer,≤100,5
202964833090195,"3/11 Regiment, Royal Malta Artillery.",These ads ran without a disclaimer,≤100,1
109253394199032,Joyread-Excellent book,These ads ran without a disclaimer,≤100,20
107573178193575,Pace Agri Farm,These ads ran without a disclaimer,≤100,3
156546538416616,Eeze,These ads ran without a disclaimer,≤100,1
106322365149286,Mill-Kamra,These ads ran without a disclaimer,≤100,2
279678448760878,BBC Future,These ads ran without a disclaimer,≤100,5
103441832171757,Made in Malta,These ads ran without a disclaimer,≤100,1
1944284412450242,A Bird's Eye View,These ads ran without a disclaimer,≤100,5
1566942626738915,Reign Of Empires,These ads ran without a disclaimer,≤100,2
569729099803203,Ofion,These ads ran without a disclaimer,≤100,1
1420129598280317,The Good Lobby,These ads ran without a disclaimer,≤100,8
152707438774202,Mafia City H5,These ads ran without a disclaimer,≤100,1
828411763950694,TaxEduportal,These ads ran without a disclaimer,≤100,61
107765158230588,La fabrica ltd,These ads ran without a disclaimer,≤100,1
151824778178898,Maison&Objet,These ads ran without a disclaimer,≤100,6
1840295439363147,ICAN Malta,iCAN,≤100,3
104194358409639,FearlessFollows,These ads ran without a disclaimer,≤100,1
536711849859363,Wwe tio the shield,These ads ran without a disclaimer,≤100,9
395919323779707,CRIF,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,11
108784775861503,Digital EU,These ads ran without a disclaimer,≤100,4
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100,46
2273067339675418,Time Machine Malta,Adrian Xuereb Archer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,10
334919959872827,Merlin Publishers,These ads ran without a disclaimer,≤100,1
107491254908807,Kurorten Kompleks Tiliya,These ads ran without a disclaimer,≤100,1
452025935579071,GetPublished,These ads ran without a disclaimer,≤100,67
106035567866983,Bejn Żewġt Imħuħ,These ads ran without a disclaimer,≤100,1
325758517614182,Kevin Cauchi - Ghajnsielem,These ads ran without a disclaimer,≤100,2
103195548013061,The Daphne Caruana Galizia Foundation,These ads ran without a disclaimer,≤100,1
108670311549103,Marie Valerie,These ads ran without a disclaimer,≤100,1
464250227284579,Genesis Global Limited,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,7
107939917298624,Onyx Case,These ads ran without a disclaimer,≤100,10
100669102125363,Braseryt,These ads ran without a disclaimer,≤100,1
39024630029,Gadgets,These ads ran without a disclaimer,≤100,3
1426701740883699,Prohealth Ltd,These ads ran without a disclaimer,≤100,1
118244859575243,Hi-Care Services,These ads ran without a disclaimer,≤100,1
383159519190170,Marica Sammut Dimech,These ads ran without a disclaimer,≤100,1
103440811817277,Craziism,These ads ran without a disclaimer,≤100,1
198601910183815,SEYF - South Europe Youth Forum,These ads ran without a disclaimer,≤100,2
112652723502557,Portable Tech Gadgets,These ads ran without a disclaimer,≤100,1
414084535294085,Malta Police Union,These ads ran without a disclaimer,≤100,3
402052193189194,Siemens,These ads ran without a disclaimer,≤100,5
105745450896638,Justice & Peace Commission - Archdiocese of Malta,Justice and Peace Commission (Malta),≤100,1
100447748116951,Axmed Cumar Cagalaab,These ads ran without a disclaimer,≤100,1
217013668329834,Chamber of Engineers,These ads ran without a disclaimer,≤100,1
1647036102256424,KGB Banker,These ads ran without a disclaimer,≤100,1
290398541739537,Heart love Today,These ads ran without a disclaimer,≤100,1
2002267650037647,People's Daily app,These ads ran without a disclaimer,≤100,1
2311568375775116,Doriana Portelli - Kunsilliera Lokali Birzebbuga,These ads ran without a disclaimer,≤100,1
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,5
440544503154879,Klinio - Diabetes Management App,These ads ran without a disclaimer,≤100,2
1700918793539131,Smarter Nutrition,These ads ran without a disclaimer,≤100,4
416324399154844,Niceday,These ads ran without a disclaimer,≤100,3
496299624477492,Slayerisie,These ads ran without a disclaimer,≤100,1
108096828386109,The Wildlife Protection,These ads ran without a disclaimer,≤100,3
872563219787582,Robert Duvall Legend,These ads ran without a disclaimer,≤100,2
584278838757090,HealthySpotz,These ads ran without a disclaimer,≤100,1
104285602047364,Herbert Conti,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,5
303385326943486,Queenfaif Plus Size Beauty,These ads ran without a disclaimer,≤100,4
206104336662749,ThreeKingdomsOverlord,These ads ran without a disclaimer,≤100,3
1526469364334033,"Justin Brown, Ideapod",These ads ran without a disclaimer,≤100,3
354798901884181,Designer con,These ads ran without a disclaimer,≤100,1
114730498589967,Calamatta Cuschieri,These ads ran without a disclaimer,≤100,1
289569618166195,Luke Caruana,These ads ran without a disclaimer,≤100,1
115526124478925,Payroll Management Services,These ads ran without a disclaimer,≤100,4
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,17
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,26
101180068265019,Spazji Miftuħa,These ads ran without a disclaimer,≤100,2
264224163677044,Malaysian Palm Oil Council - MPOC Europe,These ads ran without a disclaimer,≤100,2
1481996415461299,EntheoNation,These ads ran without a disclaimer,≤100,19
113901471994819,Special Olympics Malta,These ads ran without a disclaimer,≤100,1
203515016489297,ISLAM 101 Boston,These ads ran without a disclaimer,≤100,2
132696895622500,Napolitano,These ads ran without a disclaimer,≤100,1
227232234294790,hellotax,These ads ran without a disclaimer,≤100,1
1502745060010732,The European Conservative,These ads ran without a disclaimer,≤100,5
106190081404393,naja89,These ads ran without a disclaimer,≤100,1
1969509466707345,DefaultVeg,These ads ran without a disclaimer,≤100,2
146647705406390,Minority Rights Group International,These ads ran without a disclaimer,≤100,3
106463990910466,Sam Palmer.e,These ads ran without a disclaimer,≤100,1
353185345195139,Hoxton Capital Management,These ads ran without a disclaimer,≤100,3
540998512701683,FinTelegram Social,These ads ran without a disclaimer,≤100,3
122248937791253,Ecologic Institute,These ads ran without a disclaimer,≤100,20
1546464628972874,ClimAccelerator & Climate Innovators,These ads ran without a disclaimer,≤100,1
444802652385476,Florian Homm,These ads ran without a disclaimer,≤100,3
115092100211907,Saving Our Blue,These ads ran without a disclaimer,≤100,1
130524243634087,EU Science & Innovation,These ads ran without a disclaimer,≤100,2
27180713201,Segway,These ads ran without a disclaimer,≤100,5
2676602355684074,LastSwab,These ads ran without a disclaimer,≤100,128
101948514879068,JournalismPlus - Victor Paul Borg,These ads ran without a disclaimer,≤100,2
1006969672715108,Ian Castaldi Paris,These ads ran without a disclaimer,≤100,5
104502598565765,InDish,These ads ran without a disclaimer,≤100,2
579848135530446,Porzellanmanufaktur FÜRSTENBERG,These ads ran without a disclaimer,≤100,7
307856899999209,Bloxlive,These ads ran without a disclaimer,≤100,3
1893901904047088,Eli's Pretty Little Things,These ads ran without a disclaimer,≤100,1
1905944246314035,Matchwornshirt,These ads ran without a disclaimer,≤100,6
158714780827513,UNFPA,UNFPA,≤100,51
100452088163294,Virta Global,These ads ran without a disclaimer,≤100,1
139205179432336,Globelink Travel Insurance,These ads ran without a disclaimer,≤100,4
1885921581623703,ProstaGenix.com,These ads ran without a disclaimer,≤100,1
866360420069144,San Andrea School,These ads ran without a disclaimer,≤100,2
122264309574,Radio Free Europe/Radio Liberty,These ads ran without a disclaimer,≤100,9
145891912753401,mrhost,These ads ran without a disclaimer,≤100,1
101874304876486,Sigurtà,These ads ran without a disclaimer,≤100,1
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,16
102940118170371,Storysome,These ads ran without a disclaimer,≤100,44
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,8
105590417540880,Eve Borg Bonello,These ads ran without a disclaimer,≤100,1
88476516377,Esprit riche,These ads ran without a disclaimer,≤100,1
1450483045214253,Bits & Pretzels,These ads ran without a disclaimer,≤100,1
196689261011751,Onechoiceapparel,These ads ran without a disclaimer,≤100,26
180665211990241,Ericsson,These ads ran without a disclaimer,≤100,3
109558594700249,Fabric Club Burgas,These ads ran without a disclaimer,≤100,1
100949565619381,Hedon spa and hotel,These ads ran without a disclaimer,≤100,2
193102600717706,Bad Boy Cleaners,These ads ran without a disclaimer,≤100,1
280740875459977,Arkadia Fashion,These ads ran without a disclaimer,≤100,1
