Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
140715289132134,Selot X1000,These ads ran without a disclaimer,147375,2
305054892896021,Kristin Logan Realtor,These ads ran without a disclaimer,147375,1
210122455815519,Si Al Regreso De Uribe De Presidente,These ads ran without a disclaimer,147375,1
340361919316013,DoggieLawn,These ads ran without a disclaimer,147375,1
102945662599530,Ratna Store,These ads ran without a disclaimer,147375,1
172478192614533,11.aaza.11,These ads ran without a disclaimer,147375,1
108221258498046,Deep Wallpaper-wei-3.21,These ads ran without a disclaimer,147375,1
1247434085425966,Outlier.org,These ads ran without a disclaimer,147375,5
161970137847,U.S. Consulate General Surabaya,These ads ran without a disclaimer,147375,1
234092443339889,Sandra Saenz,These ads ran without a disclaimer,147375,2
286167845362408,Amaliah Sobli S.KG,These ads ran without a disclaimer,147212,6
112333154993971,aldera.official19931999,These ads ran without a disclaimer,147174,2
1393932947381428,Rusdy-Ma’mun,These ads ran without a disclaimer,147144,1
104891818982788,Cluster Alsagriya,These ads ran without a disclaimer,147093,5
177038622379690,KooBits,These ads ran without a disclaimer,147056,2
101296474752337,Iqbal Taufikqurahman Gani,These ads ran without a disclaimer,146966,4
2026638450687743,Siti Fatimah,Aris Digital,146955,1
101476462448653,KalBar Info,Antong Novianti,146913,2
102737295149530,partaiummatofficial,These ads ran without a disclaimer,146716,1
110500638278589,Chairil Anwar Pulungan,Chairil Anwar Pulungan,146594,2
110489597450543,Emma Attariski Mebel,These ads ran without a disclaimer,146510,7
198722273488352,The World's 50 Best Restaurants,These ads ran without a disclaimer,146307,2
187451264632393,Spain.info,These ads ran without a disclaimer,146267,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,146235,2
0,Instagram User 3948637132,These ads ran without a disclaimer,146225,7
375169749900520,CPHI South East Asia,These ads ran without a disclaimer,146199,2
776592812364469,Mixmag,These ads ran without a disclaimer,146162,10
102141366190224,Saiful Halim,These ads ran without a disclaimer,146115,1
104467235942808,ihusairi,ihusairi,146077,6
192347961692846,DOP,These ads ran without a disclaimer,146065,2
101309046013904,"Nurul Wasiah, S.Tr. Keb","Nurul Wasiah, S.Tr. Keb",145929,1
101872468894080,𝓜𝓢𝓟,These ads ran without a disclaimer,145878,1
115932231425447,Prov PBD,Prov PBD,145788,9
108552765129669,Asik-asik,These ads ran without a disclaimer,145786,11
101537429301053,paramitatricia,These ads ran without a disclaimer,145679,2
297772733600764,Komunitas Ortu Remaja Masa Kini,These ads ran without a disclaimer,145587,1
400959557186138,Sidoarjo Understand,These ads ran without a disclaimer,145587,1
104497331402388,Game Piano,These ads ran without a disclaimer,145528,2
170148983138368,Jain University-International Relations,These ads ran without a disclaimer,145520,1
470736210584,Cambridge Judge Business School,These ads ran without a disclaimer,145479,1
513029909044690,Maximiliaan Jonas Lomban,These ads ran without a disclaimer,145441,1
102234587970084,Unno Honda Makassar,These ads ran without a disclaimer,145421,2
107330820923450,Sahabat Rubaety Prabasa,These ads ran without a disclaimer,145380,1
101167138282859,Pepen Indianto,Pepen Indianto,145221,4
238954079998346,Video Viral,These ads ran without a disclaimer,145201,1
716725535203967,One Ummah Movement,These ads ran without a disclaimer,145080,2
294400501201901,Jiniso Jeans,These ads ran without a disclaimer,145006,1
100526575216797,HAI ARIF,Hadi Jumroh,144981,2
2223335664563130,OneConnect Financial Technology,These ads ran without a disclaimer,144949,1
100122366052973,limitededt_sg,These ads ran without a disclaimer,144949,1
100904568425542,E-Vote.id,These ads ran without a disclaimer,144846,2
160160096142298,DPC Gelora Samarinda Kota,DPC Gelora Samarinda Kota,144796,1
117215260119684,pupracehbarat,These ads ran without a disclaimer,144777,1
134181253117023,Berita Terbaru II,These ads ran without a disclaimer,144755,1
100211925498396,Partai Gerindra Jawa Timur,Abd Rahman Hamid,144643,5
103775438787630,Game Jackpot 5K,Rahmatullah Fauzi Azikin,144625,1
1727387793981127,Brandon Khana,Brandon Khana,144589,1
200612799801374,"Nur Ainun Madjid S. Bano, S.Sos","Nur Ainun Madjid S. Bano, S.Sos",144497,1
102766222761227,Resep Teh Nicke - Dapur Kania,These ads ran without a disclaimer,144487,5
275418049581277,SN Entertainment,SN Entertainment,144487,2
1763474020637920,Semeton HMR,These ads ran without a disclaimer,144417,5
92572781406,"Gavi, the Vaccine Alliance",These ads ran without a disclaimer,144349,2
100905138379015,Diskominfo Kab.Klaten,These ads ran without a disclaimer,144218,2
110776335339444,Strategi Bioweb Optimization,These ads ran without a disclaimer,144095,1
147814411750253,Sukandi,Partai Bulan Bintang,144000,1
119744204562365,Ir. Anderias Rentanubun,Ir. Anderias Rentanubun,143999,1
103200674606989,Golden Homeschooling,These ads ran without a disclaimer,143965,4
153502717846396,Pabrik Tas Surabaya,These ads ran without a disclaimer,143916,1
541909972624086,Vineet Singh Hukmani,These ads ran without a disclaimer,143631,1
117999254726660,Saga islam pedia dki,These ads ran without a disclaimer,143593,8
599277130732603,Sugianto Sabran Kalteng Berkah,These ads ran without a disclaimer,143547,2
326737463863745,Panda99 VIP,These ads ran without a disclaimer,143445,1
1062126860561994,B20 Brasil,These ads ran without a disclaimer,143350,5
207958979057178,Sahabat Wahiddudin,Solusi Digital Agency,143276,4
2197770410275819,PKS Amerika,These ads ran without a disclaimer,143118,2
114181043673958,"Ir. Ben Brahim S Bahat, MM. MT",Ben Brahim S Bahat,143070,4
111656655106578,Bocoran zeus,These ads ran without a disclaimer,142914,1
101318901748086,AMEICC Secretariat,These ads ran without a disclaimer,142902,5
103455751339276,Rusdy Mastura,These ads ran without a disclaimer,142894,9
113025773911587,Effendi Napitupulu,Rizky Martin Sianturi,142820,1
585004911835101,Framed Hoops / Canvases,These ads ran without a disclaimer,142767,16
205214146001100,Sahabat Ryan,Katalismedia,142706,2
2220859064803071,Dena Ibrahim,These ads ran without a disclaimer,142691,3
101729401626266,Syahruni Haris,These ads ran without a disclaimer,142582,4
112501261668547,icolor_medan,These ads ran without a disclaimer,142538,2
2227002420885356,Pangea Movement,These ads ran without a disclaimer,142469,4
190118704181241,with.nora.t,These ads ran without a disclaimer,142463,34
305519462634404,Kepahiang Riang,Kepahiang Riang,142444,6
169322297196370,Demata Trick Eye Museum,These ads ran without a disclaimer,142420,1
561096241003485,Park Hyatt Jakarta,These ads ran without a disclaimer,142298,1
504104689769147,studio mediamaju,These ads ran without a disclaimer,142298,1
119821727879744,sahabatganjar_karawang,These ads ran without a disclaimer,142199,14
1630031897209432,Indonesia Info,Erick Saepul Mubarok,142154,1
105444038030861,Thai Wah,These ads ran without a disclaimer,142143,2
114476613429954,Ade Hidayat-AHI,These ads ran without a disclaimer,142121,3
103568748154998,mata.uanq,These ads ran without a disclaimer,142084,1
117770391657811,Pemuda Hijrah,These ads ran without a disclaimer,142075,2
102961608287917,Relawan ipuk - Sugirah,These ads ran without a disclaimer,142072,2
128170583703694,Herman Budiyono,Herman Budiyono,141997,4
293937480708088,Clement Hii,These ads ran without a disclaimer,141940,17
108680574381860,Ojo Dumeh,These ads ran without a disclaimer,141878,1
183079021560426,Kayra Davin,These ads ran without a disclaimer,141877,1
100792699141245,Seputar ET,Arib Anang Ma'ruf,141850,2
102209398063294,Omnibuslaw Watch,These ads ran without a disclaimer,141788,3
111256354680478,Sidaq.id,These ads ran without a disclaimer,141782,1
104181232489912,Jupri Mahmud,These ads ran without a disclaimer,141658,8
791961090884741,BenarNews,These ads ran without a disclaimer,141644,6
112892763793477,INPAN PLUS,These ads ran without a disclaimer,141625,1
100776062847357,"Halimun Saulatu, SE.,M.Si",These ads ran without a disclaimer,141618,1
251574518037723,Nајⱳа Ѕһ𝗂һа,These ads ran without a disclaimer,141537,4
104087935851280,g20indonesia_idn,These ads ran without a disclaimer,141490,1
1873634249632421,Sahabat Tani Frengki Talupan Sihombing,These ads ran without a disclaimer,141446,14
112908490373141,pu3ayou,These ads ran without a disclaimer,141407,6
112167858579005,Resta Ayuningtyas,These ads ran without a disclaimer,141358,1
106922485159623,koleksi_sejarah_indo,These ads ran without a disclaimer,141317,3
112141990444015,Habibi JSN,These ads ran without a disclaimer,141305,3
100212036238793,Khairul Arsyad,Khairul Arsyad,141268,5
107057971062654,Jatim Binar,These ads ran without a disclaimer,141250,6
114460673670696,Pati Raya ID,Bagas Wisnu Saputro,141115,9
115617561447121,Truman Consultant,These ads ran without a disclaimer,140948,2
1631353620451514,Rohedi M Cahya,These ads ran without a disclaimer,140887,2
128323707185817,deVere Group,These ads ran without a disclaimer,140664,5
1571889726417878,Humans of Kiribati,These ads ran without a disclaimer,140334,3
128176740672395,Docsity.com,These ads ran without a disclaimer,140315,1
105286725747090,Industrial Vocational Week 2022,These ads ran without a disclaimer,140230,1
102138141748341,封神异世录,These ads ran without a disclaimer,140030,2
177186705470949,Rahmuddinsyah,Grand Panemas,140000,1
103617262647501,Sahrudin M Amin,These ads ran without a disclaimer,140000,1
408811629936132,LegalitasKita,These ads ran without a disclaimer,140000,1
1638385096192791,Stikes Telogorejo Semarang,These ads ran without a disclaimer,140000,1
537228893328366,Partai Golongan Karya,Abd Djaelani,140000,1
112526288356039,AA kebaya,These ads ran without a disclaimer,140000,1
103110471535638,Chamdi Mayang - Tomy Ishak,Muhammad Majid,140000,4
167929499977373,Bedrizal Unchuw,Bedrizal Unchuw,140000,1
104988957944962,Perumahan Aryana Karawaci,These ads ran without a disclaimer,140000,1
109461242146315,H Jamaluddin Lasinrang,Jamaluddin S.Pd,140000,1
879927682181919,Ridwan Solichin,Ridwan Solichin,140000,1
113907491778402,Sahabat Caleg Indonesia,Nelfarita_Official,140000,1
402592750479288,Reportasee,Reportasee,140000,1
202210462972305,Hi. HUSIN PEDJU - H2P,Hi. HUSIN PEDJU - H2P,140000,1
106635585755730,Andi Zulfian N,Andi Zulfian N,140000,5
126188154108407,ESQ TOURS,These ads ran without a disclaimer,140000,1
445585615630317,Portal Sanitasi,These ads ran without a disclaimer,140000,1
104197838051426,Dokter Herly,These ads ran without a disclaimer,140000,2
104515499316814,MNC TV Jakarta pusat,These ads ran without a disclaimer,139996,1
102802977784862,rafarentcarjambi,These ads ran without a disclaimer,139994,1
103636705929471,Aufa Fadhillah,Aufa Fadhillah,139992,4
1655048307860039,H. Dani M.Nursalam,PT KREKS,139959,1
101661015733478,Rumah dan Tanah Pekanbaru,These ads ran without a disclaimer,139882,6
107860885098364,Youthplomacy,These ads ran without a disclaimer,139871,5
110957557425201,Kedan Bang Bobby,These ads ran without a disclaimer,139715,8
174506189090463,Kisah nyata hidup saya,These ads ran without a disclaimer,139692,2
101097725298898,Kitabisa untuk Sumatera Utara,These ads ran without a disclaimer,139666,6
104053592231309,Deluxe Home AA8 Jakarta Barat,These ads ran without a disclaimer,139573,1
1661407967484620,DScatering,These ads ran without a disclaimer,139275,1
547470568764604,Hani sutrisno,These ads ran without a disclaimer,139253,1
108419992143508,Grosir,These ads ran without a disclaimer,139204,3
122101269650002544,sahabatganjar_balii,These ads ran without a disclaimer,139156,14
102727821542475,SHT 2022,These ads ran without a disclaimer,139045,1
107628895396095,Kredivo,These ads ran without a disclaimer,139016,1
105788869023119,maumakansaia,These ads ran without a disclaimer,138943,8
0,Instagram User 5315541220,These ads ran without a disclaimer,138842,1
107221675129595,IRT Lokal,These ads ran without a disclaimer,138833,2
102462761634084,pendidikanpesantren,These ads ran without a disclaimer,138799,1
101496268546074,Tontawi Jauhari SE.M.Pd,Tontawi Jauhari SE.M.Pd,138774,1
181993519099195,VETA ABADI Vetcare,These ads ran without a disclaimer,138759,1
356810074830385,Bang Awe,These ads ran without a disclaimer,138745,3
119482507831791,AnnairaPainting,These ads ran without a disclaimer,138720,1
115019856997806,Big Dutchman Malaysia,These ads ran without a disclaimer,138708,7
102020476230285,Majelis Biru Muda Prabowo Gibran,These ads ran without a disclaimer,138516,6
477052505775131,Visi Misi Digital,Prasa Prasetya,138425,3
108035400954121,Bojonegoro Kita,Arik Luviani Putri Yasa,138423,4
174279905770864,Kisah nyata saya,These ads ran without a disclaimer,138310,1
385822541529169,Kementerian Pekerjaan Umum dan Perumahan Rakyat RI,These ads ran without a disclaimer,138255,11
112270047268585,MUSI RAWAS,Kerrick Herlianto,138233,1
103286315956469,Sahabat iksan,ifan bente,138200,3
100442539273054,"Ermandiansyah, SH","Ermandiansyah, SH",138180,5
112014055141188,Andrea Longo,These ads ran without a disclaimer,138104,5
173462969981900,Ridlo Abdillah,Ridlo Abdillah,138099,1
101378798269219,Baneska,These ads ran without a disclaimer,138004,3
105563702205703,Ronny Asnawi Asri,These ads ran without a disclaimer,137989,2
102536169294985,Nathabumi,These ads ran without a disclaimer,137949,1
106322064765223,Turunan Gulò A. Ingwer,These ads ran without a disclaimer,137747,7
0,Instagram User 7500889918,These ads ran without a disclaimer,137714,1
102770798806295,Binangun Karya Digital,These ads ran without a disclaimer,137580,2
2080490882262280,"Faisal Parulian Harahap, SKM","Faisal Parulian Harahap, SKM",137477,2
175070372356750,Pinjaman Dana KUR Onlen,These ads ran without a disclaimer,137403,2
1044582352392064,Saparuddin Haji Lubis,Saparuddin Haji Lubis,137360,1
100688938054489,Mood girls with luv,These ads ran without a disclaimer,137196,2
127563827278322,Alison - Free Empowerment Platform,These ads ran without a disclaimer,137164,2
103887802312431,De Amora Bands,These ads ran without a disclaimer,137111,1
296210613757296,TFC Asia,These ads ran without a disclaimer,137059,1
100370778525040,Relawan Ben-Ujang,Rusdi,137057,2
1551867858191842,DGC hijab,These ads ran without a disclaimer,136963,1
175846072821088,十方視角,These ads ran without a disclaimer,136861,8
100610849381962,Keluarga H Hasanuddin Center,These ads ran without a disclaimer,136837,1
113025773911587,Effendi Napitupulu,These ads ran without a disclaimer,136679,2
132058040333,ILHAM ARIEF SIRAJUDDIN,These ads ran without a disclaimer,136647,1
1998388750444768,PKS Papua Selatan,PKS Papua Selatan,136635,3
187778232016510,Catatan DRJ,Adrisk Marhandhika,136631,4
108744972295166,Muhammad Gabriel Ibrahim,Muhammad Gabriel Ibrahim,136560,3
103754908019680,Pilar Laksamana,Devi,136447,3
120447851155208,Manifesto 2045,These ads ran without a disclaimer,136413,32
101707228227763,Climate Adaptation Groningen,These ads ran without a disclaimer,136388,5
242653796477284,DPC PSI Kuta Selatan,These ads ran without a disclaimer,136380,2
112177278825671,King's College London Alumni,These ads ran without a disclaimer,136374,7
110045711499622,rhikeamandini,These ads ran without a disclaimer,136370,4
