Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
430173224018583,Gustave,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,6
109482297640817,estudioorigen,These ads ran without a disclaimer,≤100,1
112140268612495,Ale Blanco,These ads ran without a disclaimer,≤100,1
278955952145887,eneloop,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,5
102386009265966,Aline Antunes,These ads ran without a disclaimer,≤100,5
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
194526881123953,EXMA Panama,These ads ran without a disclaimer,≤100,1
105244831337004,Tomàs Aquino Mundial.,These ads ran without a disclaimer,≤100,2
355811041172955,IDEAS Labs,These ads ran without a disclaimer,≤100,1
214061167976,El Tiempo Latino,These ads ran without a disclaimer,≤100,5
102458904985532,Storyroom,These ads ran without a disclaimer,≤100,1
105541462169892,InkTale App,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,4
202223712965959,Secretaria General  . Partido Bienestar Josefino,These ads ran without a disclaimer,≤100,1
108381975347189,Inglés desde cero,These ads ran without a disclaimer,≤100,1
111556004408982,Alberto Viquez,These ads ran without a disclaimer,≤100,1
173684729167733,carpaslunares,These ads ran without a disclaimer,≤100,1
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,4
450272448347476,Ninfa Salinas Sada,These ads ran without a disclaimer,≤100,1
0,Instagram User 1844797671,These ads ran without a disclaimer,≤100,1
105147769546861,Centro Educativo Jerusalén,These ads ran without a disclaimer,≤100,1
101053125829115,frase_y_alma,These ads ran without a disclaimer,≤100,1
306196559464049,Coopemedicos Costa Rica,These ads ran without a disclaimer,≤100,1
102494762399242,gabrielmondacaphotography,These ads ran without a disclaimer,≤100,2
105592048984780,Ecosistemas Digitales,These ads ran without a disclaimer,≤100,2
192318294146784,Revista Mundo HVAC&R,These ads ran without a disclaimer,≤100,1
813579548809411,Compass Travelers Magazine,These ads ran without a disclaimer,≤100,1
1579533295663859,Magda en Salsa,These ads ran without a disclaimer,≤100,2
252949448527110,Warfare History,These ads ran without a disclaimer,≤100,1
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,2
372730414520,IDB Lab,These ads ran without a disclaimer,≤100,3
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,3
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,3
105225365943703,Paneles_Solares_Premium,These ads ran without a disclaimer,≤100,1
107482312418692,Ana Azofeifa,These ads ran without a disclaimer,≤100,1
138672949500141,"CEMM, Centro Educativo María Montserrat",These ads ran without a disclaimer,≤100,1
146663015204232,Png Paraíso,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,5
551894004923163,Alejandra Giménez,These ads ran without a disclaimer,≤100,3
110715114450765,Sección de Ciencia,These ads ran without a disclaimer,≤100,1
147332448457589,Marinalva Pascual,These ads ran without a disclaimer,≤100,9
100107834703363,Nueva República - Atenas,These ads ran without a disclaimer,≤100,1
1057037797761604,Universidad José Martí de Latinoamérica Campus Mérida,These ads ran without a disclaimer,≤100,2
1256690557709650,Wholesale A4 Copy Papers - Buy Cheap A4 Copy Papers,These ads ran without a disclaimer,≤100,1
261877753666902,G.O.V,These ads ran without a disclaimer,≤100,3
596858787607676,Ciudades Verdes,These ads ran without a disclaimer,≤100,2
109129448007924,Bienestar Equilibrio y Armonía de Vida con ElaPaola,These ads ran without a disclaimer,≤100,2
326735954029525,DS Forever Photography,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,6
173771992497262,RenuTek,These ads ran without a disclaimer,≤100,1
102884708899114,Burs Advisory Fx,These ads ran without a disclaimer,≤100,3
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,5
107132888440282,Investing Artículos de Galería,These ads ran without a disclaimer,≤100,6
181053201749946,Caio Smith,These ads ran without a disclaimer,≤100,1
115547754831342,Zettyyziro,These ads ran without a disclaimer,≤100,1
109252635423688,latidokreativo,These ads ran without a disclaimer,≤100,1
629197097193241,Success Resources,These ads ran without a disclaimer,≤100,4
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
402395599780056,Inova Education,These ads ran without a disclaimer,≤100,1
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100,1
1032364530221790,52books.es,These ads ran without a disclaimer,≤100,1
447831545247260,Audi Latinoamérica,These ads ran without a disclaimer,≤100,1
102841902059593,Marlon Obando - CR,These ads ran without a disclaimer,≤100,1
100365208581323,Revolución Eñame,These ads ran without a disclaimer,≤100,2
153158084536577,Karla Solís,These ads ran without a disclaimer,≤100,1
102241185523610,PolitiK,These ads ran without a disclaimer,≤100,1
109660259053008,Alex Medela,These ads ran without a disclaimer,≤100,1
103034042652173,Inverytical-i,These ads ran without a disclaimer,≤100,2
101805888827053,Photography Weekly,These ads ran without a disclaimer,≤100,5
110496334007723,Art for Introvert,These ads ran without a disclaimer,≤100,1
129714513555800,Hyde Industry,These ads ran without a disclaimer,≤100,1
106963628290791,Edwin Everywhere,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,3
108003688977456,Wabi Sabi,These ads ran without a disclaimer,≤100,2
103072574822598,FamilyFeed,These ads ran without a disclaimer,≤100,3
104784711492573,Vegin: Veganismo más cerca,These ads ran without a disclaimer,≤100,1
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100,3
257190794133294,Trámites migratorios Aguilar,These ads ran without a disclaimer,≤100,1
149361515084943,Guardianes,These ads ran without a disclaimer,≤100,2
101265346105679,ISPRS International Journal of Geo-Information,These ads ran without a disclaimer,≤100,1
1681705818787042,Soy NNDX,These ads ran without a disclaimer,≤100,1
217779808412632,Luis Guillermo Loría Salazar,These ads ran without a disclaimer,≤100,1
107793425628824,Dominique Alves,These ads ran without a disclaimer,≤100,3
105557605873746,Juliana Gomez,These ads ran without a disclaimer,≤100,2
109835701146997,AviNews América Latina,These ads ran without a disclaimer,≤100,2
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf,These ads ran without a disclaimer,≤100,2
100548002764350,ColorBeix,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,10
1599280066969824,Tío Jhon Gamer de México,These ads ran without a disclaimer,≤100,1
102535489433789,ev_latam,These ads ran without a disclaimer,≤100,2
0,Instagram User 7529963178,These ads ran without a disclaimer,≤100,1
100685516644957,Fundación Foro,These ads ran without a disclaimer,≤100,2
1543205209278361,Jiménez Deredia,These ads ran without a disclaimer,≤100,1
100727704806957,Alejandro Cabrera M.,These ads ran without a disclaimer,≤100,3
126239263907496,fabianqb,These ads ran without a disclaimer,≤100,1
872645536138395,Conexión Ternura,These ads ran without a disclaimer,≤100,1
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
127466803773823,TarasovAnalytics,These ads ran without a disclaimer,≤100,1
149230191754256,IPS Agencia de Noticias,These ads ran without a disclaimer,≤100,2
110544031660373,Enjoy Love Story,These ads ran without a disclaimer,≤100,2
105132945378235,Soledad Esponda,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
102253235647259,Futbolete - Revista,These ads ran without a disclaimer,≤100,1
107017957928955,Discover Forgiveness,These ads ran without a disclaimer,≤100,1
100278672800419,Bda,These ads ran without a disclaimer,≤100,2
100885121611872,Erasmin Sale,These ads ran without a disclaimer,≤100,1
624637470884152,West Coast Convo,These ads ran without a disclaimer,≤100,2
103521266005882,Clove-jewelry.EU,These ads ran without a disclaimer,≤100,1
107641428875309,mayesalazart,These ads ran without a disclaimer,≤100,1
330757053694253,Lorraine Rodríguez,These ads ran without a disclaimer,≤100,1
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,6
103532292462368,WIRED en español,These ads ran without a disclaimer,≤100,6
1754956431459064,Intercept Brasil,These ads ran without a disclaimer,≤100,2
114387364995521,Jones Williams,These ads ran without a disclaimer,≤100,2
122857888384102,Colorado 4x4 CR,These ads ran without a disclaimer,≤100,1
29283722950,Revista Medicina y Salud Pública,These ads ran without a disclaimer,≤100,2
101434362823135,rolandoprusak,These ads ran without a disclaimer,≤100,1
111566261982249,The Next Wave - הגל הבא,These ads ran without a disclaimer,≤100,4
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,≤100,2
100639706272139,Bianca Gomes,These ads ran without a disclaimer,≤100,7
105312739195327,Louise Marques,These ads ran without a disclaimer,≤100,1
116506828078044,Tabeladecor,These ads ran without a disclaimer,≤100,1
107794167478402,Blow,These ads ran without a disclaimer,≤100,3
100877582662427,EstoesAngel,These ads ran without a disclaimer,≤100,1
107924793226971,Última trinchera,These ads ran without a disclaimer,≤100,1
1464734247164048,Grupo IPS,These ads ran without a disclaimer,≤100,1
146841588715199,Instituto de Investigaciones Antropológicas,These ads ran without a disclaimer,≤100,1
107116101003808,Soy AlexBro,These ads ran without a disclaimer,≤100,1
102309651846442,Esther Luiselli,These ads ran without a disclaimer,≤100,1
104606311810920,Viviendo sin tapujos,These ads ran without a disclaimer,≤100,1
106037038742792,7LuX NFT,These ads ran without a disclaimer,≤100,1
640089569347286,"New Zealand Embassy, Mexico City",These ads ran without a disclaimer,≤100,2
111935394678144,laura.andrade.zacarias,These ads ran without a disclaimer,≤100,1
105333165416452,constantino.sc,These ads ran without a disclaimer,≤100,1
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100,12
109790827096811,Escapate Agencia de Viajes,These ads ran without a disclaimer,≤100,1
1450770111846109,Dr. Cristhian Alvarado - Dermatologo,These ads ran without a disclaimer,≤100,1
2435244703465902,Yo decido cómo,These ads ran without a disclaimer,≤100,2
1835085710042192,Haifa Group México,These ads ran without a disclaimer,≤100,3
365493950497394,Sustainable & Social Tourism Summit,These ads ran without a disclaimer,≤100,7
104736492007640,Hámer Salazar,These ads ran without a disclaimer,≤100,1
910329952470647,History Chronicle,These ads ran without a disclaimer,≤100,2
102800215034719,Lux & Lush - Culture,These ads ran without a disclaimer,≤100,5
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,2
100884516087084,Neuro-inglés,These ads ran without a disclaimer,≤100,1
116601864818381,Lucía Monge Valverde,These ads ran without a disclaimer,≤100,1
101578045743048,Comité Regional Central Central Ferias del Agricultor,These ads ran without a disclaimer,≤100,1
103980585057508,Travel With Awareness,These ads ran without a disclaimer,≤100,1
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100,8
261393040627329,Universidad Bíblica Latinoamericana,These ads ran without a disclaimer,≤100,1
100659939116114,Cursos online,These ads ran without a disclaimer,≤100,1
106540529052888,Me voy a Irlanda,These ads ran without a disclaimer,≤100,1
216513019118177,Roche Chile,These ads ran without a disclaimer,≤100,4
165112786695152,The best of the better,These ads ran without a disclaimer,≤100,1
184661098229492,Global Development Network,These ads ran without a disclaimer,≤100,1
161668887353842,Bíblica Virtual,These ads ran without a disclaimer,≤100,1
193764660492406,Comunidad Unida,These ads ran without a disclaimer,≤100,1
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100,7
111971563794204,Diana Chávez,These ads ran without a disclaimer,≤100,1
795719297296041,Ined - Instituto Nacional de Educación Digital,These ads ran without a disclaimer,≤100,1
111124575115246,Rafaela Santos,These ads ran without a disclaimer,≤100,18
109004468894881,ps.alejandralopezh,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,3
1584418911887676,Roavis,These ads ran without a disclaimer,≤100,4
101862505676406,mauriciorossanigo,These ads ran without a disclaimer,≤100,1
489192061585803,Recursos Jurídicos Costa Rica,These ads ran without a disclaimer,≤100,1
105558754896,Deadline Hollywood,These ads ran without a disclaimer,≤100,2
