Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
114136934515795,mirmustafathaheemofficial,These ads ran without a disclaimer,555,1
117485441278496,Atif Munir Dughal-PP70,These ads ran without a disclaimer,555,4
107545521099644,Ma shaa Allah Matab,These ads ran without a disclaimer,554,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,554,2
0,Instagram User 7264814361,These ads ran without a disclaimer,554,3
100897898699884,Emirates Loves Pakistan,These ads ran without a disclaimer,553,1
105639887512700,Read Right Institute,These ads ran without a disclaimer,553,4
177113278818638,Abdul Hafeez Khoso,These ads ran without a disclaimer,552,2
114978670833586,Faizan Khan Nazim,These ads ran without a disclaimer,552,3
106204285714732,Sneha Queen,These ads ran without a disclaimer,552,1
113776488274117,Just Viral,These ads ran without a disclaimer,551,1
114783878391439,Riaz Gilani,These ads ran without a disclaimer,551,2
100257872998456,Pakistan 1.1,These ads ran without a disclaimer,551,1
100792256433112,Wajid,These ads ran without a disclaimer,551,1
103301315539029,4P Marketing & Advertising,These ads ran without a disclaimer,551,1
104638545445229,Bohemian Games,These ads ran without a disclaimer,551,1
108182418738538,Neo Sports HD,These ads ran without a disclaimer,551,1
103384222653445,Gamer Mian,These ads ran without a disclaimer,551,1
116320674659621,Kya kru,These ads ran without a disclaimer,551,1
1224332557643554,Ch Amjad Ali Waraich,These ads ran without a disclaimer,550,1
1542468142743495,Sheikh Arslan Hafeez,These ads ran without a disclaimer,549,7
841083336031049,PACES I Consultants,These ads ran without a disclaimer,549,1
277147422824855,Raja Musa Updates,These ads ran without a disclaimer,549,2
122597650928379,Arslan Ahmed,These ads ran without a disclaimer,547,2
1659514481010022,Noman Ali,These ads ran without a disclaimer,547,5
2263208447246513,Gondal Group Of Marketing,These ads ran without a disclaimer,546,1
102357389385726,Rana Muhammad Ramzan,These ads ran without a disclaimer,546,3
107218945538970,Mujahid Zaidi,These ads ran without a disclaimer,545,1
104622012176590,Magical world,These ads ran without a disclaimer,545,1
108278855139471,Azaz Iftikhar,These ads ran without a disclaimer,543,1
104470609038084,PMLN Faisalabad,These ads ran without a disclaimer,543,2
324500064422847,Karachi Gems,These ads ran without a disclaimer,541,5
627119327914299,Ashok IT,These ads ran without a disclaimer,541,1
684763101665374,Hasnain Owlakh - official,These ads ran without a disclaimer,541,2
104707262514934,Page 203,These ads ran without a disclaimer,541,1
110517978236170,Book Cafe,These ads ran without a disclaimer,540,3
110940198760215,New GFS jodia bazar,These ads ran without a disclaimer,540,1
112042598494593,Ehsaas center,These ads ran without a disclaimer,539,1
215319248902718,Lets Rebuild Swat,These ads ran without a disclaimer,539,2
216566511537496,Sabir Makki,These ads ran without a disclaimer,538,2
164598150074881,Pakistan Live,Pakistan Live,537,1
208459486355884,اردو ڈیجیٹل,اردو ڈیجیٹل,537,1
139698115895215,Pti khanewal,These ads ran without a disclaimer,537,2
108572101523372,灣傳媒,These ads ran without a disclaimer,536,4
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,535,20
415270942200578,Adam Smith Works,These ads ran without a disclaimer,534,4
112902533807251,Jajdjkfkcoicnsjzj,These ads ran without a disclaimer,534,4
101864438976539,Malgary property advisor,These ads ran without a disclaimer,533,2
114574031568927,Gujar khan News,These ads ran without a disclaimer,533,1
246346428551334,Ezmartshop,These ads ran without a disclaimer,533,4
323472581433101,Dr Malik Tauqeer Babar,Brandied Outreach,532,1
145301255772,Global Alliance for Incinerator Alternatives (GAIA),These ads ran without a disclaimer,532,6
124047700616323,Muhammad Adnan Dotani,These ads ran without a disclaimer,532,1
385307945145081,Fix News,These ads ran without a disclaimer,531,1
112616351445254,Muhammad Asim Siddique,These ads ran without a disclaimer,531,1
112954270447667,Al Meraaj Marketing,These ads ran without a disclaimer,531,1
181702675314203,Dr. Mirza Ikhtiar Baig,These ads ran without a disclaimer,530,2
107224991480872,Rao Riaz Ejaz,These ads ran without a disclaimer,530,2
103532145829792,ابوبکر نوکھر نمائندہ جہان پاکستان,These ads ran without a disclaimer,529,3
101424096256424,Mudassar Khalid Warraich - PP74,These ads ran without a disclaimer,529,3
116720184641985,ZS Dukan.pk,These ads ran without a disclaimer,527,1
623225177787351,Write the World,These ads ran without a disclaimer,526,1
152491965373848,"Sanghaar Malik, PSP",These ads ran without a disclaimer,526,1
218848217976755,Case Fiesta,These ads ran without a disclaimer,526,1
129329190492826,Izhar-Monnoo Developers,These ads ran without a disclaimer,526,2
146822255731958,Fast Travel Games,These ads ran without a disclaimer,525,1
103078309227594,Kaavish Foundation,Ahsan Rasheed,524,2
104467199427723,Fantastic Adventure House,These ads ran without a disclaimer,523,1
100886659541000,The Chai City,These ads ran without a disclaimer,523,1
108880921846200,Geo pardesi,These ads ran without a disclaimer,523,1
112453001737229,Pakistan 1,These ads ran without a disclaimer,522,1
730238507162118,Cryptonary,These ads ran without a disclaimer,521,4
407089252779366,"Tameer-i-Wattan Public Schools & Colleges, Group of Education, Pakistan",These ads ran without a disclaimer,520,1
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,520,2
125320860654725,Adgrove,These ads ran without a disclaimer,520,1
101034006287116,MDPI Books,These ads ran without a disclaimer,520,3
109667605297055,WT News Hd,These ads ran without a disclaimer,519,4
612798778856720,GIKI School of Management Sciences,These ads ran without a disclaimer,519,1
103434974593957,Yar Muhammad Baryall,Yar Muhammad Baryall,519,1
117271921267838,Archana Pandey v,These ads ran without a disclaimer,519,1
112161368066264,Kamran Saeed Usmanii,These ads ran without a disclaimer,518,2
168119526394649,Saiq,These ads ran without a disclaimer,518,1
109763868453146,Good luck,These ads ran without a disclaimer,518,1
144694792055974,Abid Hussain Haji Abdul Hussain,These ads ran without a disclaimer,518,2
104359678780130,Eco Carter,These ads ran without a disclaimer,517,8
142205772542022,Accountability Lab,These ads ran without a disclaimer,517,4
112380987053120,Road King Motorcycle,These ads ran without a disclaimer,516,2
293937480708088,Clement Hii,These ads ran without a disclaimer,515,15
100530502705282,ecg_official_,These ads ran without a disclaimer,513,1
1405897029652331,Muhammad Sufyan Abbasi,These ads ran without a disclaimer,513,1
1767377383481239,Shahzada Miangul Ameerzeb Shaharyar,These ads ran without a disclaimer,513,1
362221123632911,Akhuwat loan services,These ads ran without a disclaimer,513,6
110639504553493,Mehar Sharafat Ali,These ads ran without a disclaimer,512,1
673987349741923,اقبال میڈیکل کمپلیکس، نارووال,These ads ran without a disclaimer,512,1
107801948674316,BBU News WORLD,These ads ran without a disclaimer,512,1
101103628988991,China Says,These ads ran without a disclaimer,512,2
101389786140227,Saudi Binladin Group,These ads ran without a disclaimer,511,1
104327032154874,MI Digi Solution,MI Digi Solution,511,2
101720009234936,rethrift.pk,These ads ran without a disclaimer,510,1
101625006289129,Zeeshan Ali,These ads ran without a disclaimer,510,1
111164988443633,ADS,These ads ran without a disclaimer,509,1
113369823639311,Tanveer Shah,These ads ran without a disclaimer,509,1
122256898491576,Mufti Hammad Ullah Yousafzai,These ads ran without a disclaimer,509,1
100598773034628,Ehsaas Kafalat Program,These ads ran without a disclaimer,508,2
110917371847867,Marisol Ortiz,These ads ran without a disclaimer,508,2
102941011855335,Look At The Books,These ads ran without a disclaimer,508,1
101404432851592,Bilawal Iqbal,Bilawal Iqbal,508,3
1431078727115008,Be Positive Productions,Be Positive Productions Pvt. Ltd.,508,1
179730715216122,WhatsApp Business 9922661737,These ads ran without a disclaimer,507,1
109158134670812,iba,These ads ran without a disclaimer,505,1
109699388843151,Insaan Dost Qais Sheikh,These ads ran without a disclaimer,505,6
1805229083060128,Sialkot News Malik Maqsood,These ads ran without a disclaimer,505,3
105187139351914,Arbab Mir Alam Khan,These ads ran without a disclaimer,503,1
343962865475736,ak_farms_1,These ads ran without a disclaimer,503,1
239692459792744,MERF-Medical Emergency Resilience Foundation,These ads ran without a disclaimer,501,1
101495246332221,youth loan service,These ads ran without a disclaimer,501,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,501,7
104699294839888,Pakistan Tribune,These ads ran without a disclaimer,501,3
106663641720770,ALNoor Institute of Modern Education,These ads ran without a disclaimer,501,1
105769005779241,Online Earning,These ads ran without a disclaimer,501,2
102721402667167,Isabel Santana,These ads ran without a disclaimer,501,14
101743825854226,DarshanlValecha,These ads ran without a disclaimer,501,1
108465628962120,Anwer Ali Shahid,These ads ran without a disclaimer,501,1
200224049840518,Sheikh Fayaz Khan,Sheikh Fayaz Khan,500,1
104736352175172,NPG Digital,These ads ran without a disclaimer,500,1
108640971943536,Jamshaid Niaz,Jamshaid Niaz,500,1
400886743645082,Pakistan Business Forum,These ads ran without a disclaimer,500,1
100147874981996,MXD Productions,Ahmad Hussain Badar,500,1
109564505384985,Ch Amsal Shahbaz,These ads ran without a disclaimer,500,1
107651611101482,PTI - Gulberg Town - District Central,These ads ran without a disclaimer,500,1
103805265918317,Khawar Sial,These ads ran without a disclaimer,500,1
162123514507261,Deputy Commissioner Jhelum,These ads ran without a disclaimer,500,1
100850609611786,ANP Pakhtunkhwa,These ads ran without a disclaimer,500,1
108515158183881,Abdul Rauf Adv,These ads ran without a disclaimer,500,1
106905005439302,Pro Designers,These ads ran without a disclaimer,500,1
109007692050908,Himalian Times,Himalian Times,500,1
103833429296804,Amir Dogar,These ads ran without a disclaimer,500,1
110585032023419,oman tariq,These ads ran without a disclaimer,500,1
102545161298166,Social Media Services,These ads ran without a disclaimer,500,1
795989477204149,BOL Okara بول اوکاڑا,BOL Okara بول اوکاڑا,500,1
118732717848891,worldtrevel,These ads ran without a disclaimer,500,2
304153223024822,JazzCash,These ads ran without a disclaimer,499,2
118927511123513,Mualana Hidayat Ul Rehman - FansPage,Imtiaz Ahmad,499,1
0,Instagram User 5685616202,These ads ran without a disclaimer,499,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,498,24
343099798883644,arkhamintel,These ads ran without a disclaimer,498,1
101638115287923,Modern Dawah,These ads ran without a disclaimer,498,5
109844910514118,China Hongqiao,These ads ran without a disclaimer,498,3
1449565671978052,Comstech Hyderabad,These ads ran without a disclaimer,498,1
112937765004640,Ahmad Jehangir bhatti,These ads ran without a disclaimer,498,2
187692747762773,Choti Welfare Society,These ads ran without a disclaimer,497,1
101290476155498,Syed Kareem,These ads ran without a disclaimer,497,1
177568032276343,Loving You Sweetheart,These ads ran without a disclaimer,497,1
101694679512326,quranic_quotation,These ads ran without a disclaimer,496,1
106537297747059,Raheel Kamran Cheema,Raheel Kamran Cheema,496,1
113349997468886,Ayyan's Corner,These ads ran without a disclaimer,496,3
140404542496417,Info Online Care,These ads ran without a disclaimer,495,2
101584875767652,Baba Umrani Social Media Cell,These ads ran without a disclaimer,494,1
247000745404456,TechJuice,These ads ran without a disclaimer,494,1
820723621307640,Sheikh Rashid Shafiq,These ads ran without a disclaimer,493,1
110646125291472,PTI Secretariat South Punjab,These ads ran without a disclaimer,493,1
946173715517111,The Green Box,These ads ran without a disclaimer,493,1
2185148608426628,Sk.Bukhari Law Solutions,Sayed Muhammad Khubaib,493,2
876972512364117,Shaukat Basra,These ads ran without a disclaimer,492,3
238044912896496,HISTORY,These ads ran without a disclaimer,492,1
101195771502292,Malik Umar Khan,These ads ran without a disclaimer,491,2
112798094791155,Syed Ali Jafri Official,These ads ran without a disclaimer,491,1
101220612954128,Okara News,These ads ran without a disclaimer,491,1
241905726242971,Hafiz Mansab Farmaish Awan,These ads ran without a disclaimer,490,1
106216332097280,Dr. Syed Areebuddin - Dentist.,These ads ran without a disclaimer,489,1
251946691325493,Muhammad Yaseen 10 a,These ads ran without a disclaimer,489,1
167671470250425,Nearpeer.org - Pakistan's #1 Online Education Platform,These ads ran without a disclaimer,489,1
109141998774949,Sab Se Pehle Pakistan,These ads ran without a disclaimer,488,1
112114498019796,DBTV,DBTV,488,1
110713581872147,Israr Ahmed,These ads ran without a disclaimer,488,1
279345532129864,ההסתדרות הציונית העולמית,These ads ran without a disclaimer,488,1
107134965690597,dr_neelee,These ads ran without a disclaimer,488,5
110190118647875,nashit_s,These ads ran without a disclaimer,487,2
101826276133025,Zeshan Tipu,Zeeshan Ahmed,487,3
171316222726715,College of International Skills Development  - Balochistan,These ads ran without a disclaimer,486,2
109239654280475,yazminagasolina,These ads ran without a disclaimer,486,1
190077177529349,تحریک درویشان پاکستان,These ads ran without a disclaimer,486,2
139577716095155,Newcastle University,These ads ran without a disclaimer,486,6
130526487665696,Panax Paints,These ads ran without a disclaimer,486,1
128485293677129,Equinox Excite,These ads ran without a disclaimer,485,1
567784360408219,Tangi Media Network,These ads ran without a disclaimer,485,2
200944980586511,Muhammad Owais Qarni,Muhammad Owais Qarni,485,2
123687249447897,اظہر کاشر,These ads ran without a disclaimer,484,1
100180052966100,Ahmad Achakzai,These ads ran without a disclaimer,484,1
1754956988100741,Khalid Chohan official,These ads ran without a disclaimer,483,3
199422783253226,Dr Umer Farooq Baloch,These ads ran without a disclaimer,483,1
