Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
107488264409811,Elvira Martinez Iglesia,José Joaquim Fernandez Arzamendia,130337,5
1085238454863691,Pianito Concejal,Fernando Dario Ibarra Ruiz,129993,3
108326224769027,Boris Becker Concejal Ypacarai,Luis Carlos Becker Battilana,129983,2
106923818375380,Mario Rodríguez Concejal,Hector Idilio Negrette Rodriguez,129915,3
100339688753523,Lic. Luis Velazquez 2021,Luis Enrique Velázquez Villalba,129045,4
101224682403632,Movimiento Innovación Colorada,Carlos Andres  Sanchez,128961,3
102440828631836,hugoramirezpy,These ads ran without a disclaimer,128684,2
103204125809274,Su Crédito - Py,Horacio Cabrera,128247,5
1479692455647472,Concejal Adolfo Lezcano,Laura Rocio Estigarribia Alcaraz,128209,6
108644407371391,Freddy Miranda Afara,Alfredo Diosnel Miranda Afara,128157,5
100442854923573,Dr Ronald Escobar,Cesar Arnaldo Benitez Nuñez,128111,5
245812636069338,Carlos Báez - Concejal,Carlos Báez - Concejal,128041,13
711749188958605,Sinafocal,Sinafocal,127956,3
100158092731971,Honor Colorado General Delgado,InnovaciónSosa,127919,3
1639354732744053,Carlitos  Sosa,Diego Oviedo,127807,5
376558469103502,AON Producciones,AON Producciones,127253,1
103069238722499,Freddy Ramírez,Paraguay Trabaja,126605,5
1571487923111752,Gas Corona,These ads ran without a disclaimer,126372,1
103918824429007,Mariana Lezcano,These ads ran without a disclaimer,126309,6
110893693834893,Carmen Alonso,Carmen Alonso,126272,3
1994246784209946,Movimiento Mbopyahu,Horacio Cabrera,125840,10
105073207967492,CTG Perú,These ads ran without a disclaimer,125513,25
1810962229216340,Fidel Zavala,These ads ran without a disclaimer,124991,1
102737659255202,Espacio Americana SJN,These ads ran without a disclaimer,124987,5
106002552487706,Gustavo Sadoc Diputado Lista 40 Opcion 6,Julio Moreno,124132,2
1006128389443295,Willian Aquino,Uvaldo Willian Aquino Medina,124085,2
102018288810877,IPI Informática - Reconocido por el MEC Res. Nº 144/2004,These ads ran without a disclaimer,124066,2
210856728986891,Amandau,These ads ran without a disclaimer,123823,1
730424317111135,Caaguazú Noreste Positivo - CNP,Carlos Báez,123512,17
101178762748128,Diego Zelaya,Diego Amado Zelaya Sanabria,123494,1
106216018134855,Rosana Bogado,Rosana Bogado,123436,4
105384340946238,Máximo Medina,Teresita Méndez Argüello,123230,2
132214786855929,Radio Colmenar 92.5 FM PARAGUAY,These ads ran without a disclaimer,123145,3
107463742125824,Wilson Barrios,Juan Andreas Correa Ramirez,123084,4
108714855121830,Lic.Mariela Gómez#2023,Mariela Gomez,123067,3
383311258408684,SciDev.Net: América Latina,These ads ran without a disclaimer,123030,7
106266092396443,El Profe Batata,These ads ran without a disclaimer,122770,2
100153641532290,Idealistas Caazapeños,Lorenzo Giménez Ortellado,122002,13
110328363862993,Hernandarias Iporãveta,Dizaga,121505,1
104349688358332,Rosanna Rolón,Joaquin Emanuel Solis Ortiz,121435,3
1517436201879935,Olimpia GH1S A 25 Pagantes No Les Gusta Esto,Patricia Cabrera Concejal de Asunción,121411,7
102227579180699,Lilian Bogado,Lilian Rosana Bogado Correa,121194,2
102768915325449,Centro de Formación Profesional y Laboral,These ads ran without a disclaimer,121170,5
105415835214680,Manu Cáceres,Manuel de Jesus Cáceres Martinez,121167,2
102102112012312,Víctor Casas Intendente,Samara Olinski Martini,121000,9
123259362601990,Lightning Stickers,These ads ran without a disclaimer,120618,1
115692416547495,Jymmy Marconni Torales,Diego Arturo Aquino Montiel,120618,2
105231564423934,Lago Shopping de Salemma,These ads ran without a disclaimer,120618,2
180988119378222,Dentalmás,Dentalmás,120101,4
437625606780543,Malibúfes,These ads ran without a disclaimer,120000,1
105559968578064,Tiemblen Zurdos,These ads ran without a disclaimer,120000,1
417022365148133,Maria Teresa Peralta,Maria Teresa Peralta De Peralta,120000,1
109098160601290,Nelson Gimenez Concejal 2023,Gimenez Alfonso Umberto,120000,4
106753375495959,canto_rodado_rodrigo,These ads ran without a disclaimer,119999,2
104995555247235,Diana Araujo - Zetta Real Estate,These ads ran without a disclaimer,119996,1
105392111691917,Gregorio Busse,Gregorio Busse,119990,4
231231671517858,Guille Martínez ll,These ads ran without a disclaimer,119786,2
222996668198565,Emergencias C9N py,Christian Guillermo Vazquez Sanchez,119718,4
107051614757319,Miguel Sosa Concejal,These ads ran without a disclaimer,119383,1
105061085073585,Florencia Taboada Evreinoff,Florencia Taboada,119035,3
100630419253046,Distribuidora Dora Benítez,These ads ran without a disclaimer,118995,1
100649802234205,La Rueda - Data que gira,These ads ran without a disclaimer,118848,3
826139557433764,Felipito Salomón,These ads ran without a disclaimer,118366,3
702525523455955,Coordinadora de las 3 Seccionales Capiatá,Waldir Rafael Yegros Garcia,118111,5
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,117527,48
541037595922979,World Climate Foundation,These ads ran without a disclaimer,116608,3
102189228688050,"Ing. Nery Stern, Intendente NG 2021",Jorge Daniel Fretes Meaurio,116569,6
101058278808453,Nicolás López - Pre candidato a Concejal,Rigoberto Lopez Cordone,116475,7
0,Instagram User 7798652216,These ads ran without a disclaimer,116208,3
118252664528855,Gustavo Benitez,These ads ran without a disclaimer,116096,3
107207193362783,FABIO BAZÁN,FABIO BAZÁN,116086,11
108886531464574,Maura Sequeira,SHOWVID Marketing Político,115876,4
363010793887981,"Seba Martinez ""Aidol""",These ads ran without a disclaimer,115669,2
100538632203678,Sonia Cuevas Concejal,Sonia Raquel Cuevas Rojas,115108,15
107458364983018,Marcio Andre - Concejal,These ads ran without a disclaimer,115079,4
100381995381549,Re Armando Nueva Italia,Armando Cantero,115078,2
361148857731444,Roxana Caballero Sánchez,These ads ran without a disclaimer,114857,4
243991155727808,Ministerio de la Mujer de Paraguay,These ads ran without a disclaimer,114812,2
105294638402908,Ciria Pedrozo 2021,Fernando David Cardozo Bogado,114780,2
111321104373712,Alfredo Gimenez Concejal ÑEMBY 2021,Nahuel Gimenez,114738,6
413936325338390,Rocola,José Joaquim Fernandez Arzamendia,114668,4
124625661665046,Patrick Kemper,These ads ran without a disclaimer,114619,3
1413073595670510,Hugo Coronel,Hugo Enrique Coronel Sánchez,114416,9
1550251875280622,Carlos Maria Aquino,Carlos Maria Aquino Lopez,114256,3
102567141223679,Rewards for Justice,These ads ran without a disclaimer,113842,1
150741961754512,Mercedes Canese Antúnez,These ads ran without a disclaimer,113740,4
717024845716955,Sticker Maker-1,These ads ran without a disclaimer,113283,1
199183900150149,Platzi,These ads ran without a disclaimer,113080,5
232603726795611,SALEMMA - SUPERMERCADOS,These ads ran without a disclaimer,113080,3
314046536042279,Presión Ciudadana,Presión Ciudadana,113080,1
407054152811036,Comercial Mayor SRL,These ads ran without a disclaimer,113080,3
103018684665422,Lucas Aguilar,Sentí Paraguay,113079,1
110537343887651,CB Mayorista,These ads ran without a disclaimer,113041,4
1429109150733134,UNIBE Universidad Iberoamericana,These ads ran without a disclaimer,113004,1
484588995082504,Club del Emprendedor,These ads ran without a disclaimer,112702,3
101496201862841,Javier Saldaña C21 Wilson-Chihan,These ads ran without a disclaimer,112622,2
433299114096289,Dr. Luis Martinez,These ads ran without a disclaimer,112349,6
105215574597540,Sandy L. Roig,These ads ran without a disclaimer,112088,2
114619387024461,Orden Republicano,These ads ran without a disclaimer,111949,3
109429038505571,Oscar Vázquez Ruiz,Gregorio Alfredo Vázquez Ruiz,111887,10
103898281762511,Stefanía Garay Re/max Vip,These ads ran without a disclaimer,110869,2
142062936237878,Goberna,These ads ran without a disclaimer,110833,13
2035391023396175,Expo Carapeguá,Andrea Magali Caballero Velazquez,110308,3
165971293736239,Natalia Ruiz Díaz Medina,These ads ran without a disclaimer,110286,2
103148559259159,Cristian Mendez,These ads ran without a disclaimer,110147,2
107826168129568,Lino Enciso- Politico,Rosalba Gabriela Gonzalez Ramirez,110142,32
103828494451478,Elías Escobar,Luz Karina Florentin Vazquez,110076,4
111960664455070,Francisco Nene Wolschan,Francisco Wolschan Gimenez,110059,9
111531544527571,Luis Silva Concejal Villarrica,Luis Fernando Silva Aguilar,110000,7
1434022913375735,Nidia Villalba Concejal.,Faty Paredes,110000,3
357737361979058,Walter Ramirez Intendente 2021-2026,Dalma Viana Encina Ibarrola,110000,3
274655932554245,ORDEN DE ABOGADOS DEL PARAGUAY,Andrea Beatriz Rojas Pereira,109990,2
928202547199879,CESAR ROJAS,TVS ENCARNACION,109918,2
101516358777379,Oriol Acosta Oficial,Emilio Oriol Acosta Cantero,109828,2
106379271449659,Marcos Mello 2021-2025,Marcos Fabian Mello Villaverde,109675,4
165085087593927,Aldo Lezcano - Intendente de Acahay 2021-2025,These ads ran without a disclaimer,109601,3
101936036021020,Milber Ruíz Convencional,Norma Graciela Ávalos Lezcano,109550,9
107857071464226,Marcelo Portillo,These ads ran without a disclaimer,109301,6
682751025248572,Alison Anisimoff,These ads ran without a disclaimer,109277,7
104826402090544,Municipalidad de Juan de Mena - Gestión Fabio Diaz Mendoza,Horacio Cabrera,109209,7
679673292223016,Rebeca Sosa,Alejandro R Acosta,109157,1
1481204968775633,Dr. Carlos Storm Concejal Departamental,Alexis Caballero,108507,6
110398061774461,Salma Agüero,These ads ran without a disclaimer,108495,4
153662026817778,HUGO BAZAN Concejal,Hugo Bazan,108074,2
105003794972671,Alcides Toní Mendoza,These ads ran without a disclaimer,108049,4
1764764593834762,Alto Parana Al Dia,Hector Ullon,107970,4
68793499001,UNICEF,UNICEF with Facebook Ad Credits,107877,23
100588788587363,Fernando Ramírez,These ads ran without a disclaimer,107832,12
1049004505269057,Lic. Ruth Gómez,Ruth Maria Gomez Benitez,107765,6
106053418906619,Sole Blanco,Soledad Blanco,107168,1
105135651100618,Liz Armoa,Liz Mariela Armoa Lopez,107097,5
127993621170090,Laura Moreira,Laura Elizabeth Moreira Cabrera,107030,3
0,Instagram User 6955351364,These ads ran without a disclaimer,106855,1
104557325530792,Todos por Nuestra Junta de Hugua Ñaro,Nolberto Darío Valdez Ayala,106840,3
103352145445423,Nelson Riveros Intendente 2021 A 2025,Saul Encina Yegros,106296,2
306800529496451,La Voz de los Mártires,These ads ran without a disclaimer,106146,1
108880218200639,Gloria Vento,Gloria Rosana Vento Cardenas,106036,2
104914305096323,Francisco Osmar Martínez Concejal 2021,Samara Olinski Martini,105990,10
103779238725074,Avelina Escobar,Luis Alfonso Garcia Dominguez,105707,2
698974256785676,Bayer Cono Sur,These ads ran without a disclaimer,105633,16
1094373423935985,German Solinger - Diputado Nacional,These ads ran without a disclaimer,105541,2
421327818715716,4P Primera Productora Paraguaya de Plásticos,These ads ran without a disclaimer,105541,1
650075798779432,Hormigomix 22,These ads ran without a disclaimer,105541,2
1812297282329742,Jorge Triana,These ads ran without a disclaimer,105541,1
474028102993850,César Benítez,SM realizaciones,105541,2
405387079536557,Gabino Paniagua Concejal 2021-2025,Silvino García Sotelo,105532,3
101341995467814,Walter Amarilla Irala,Walter Ramon Amarilla Irala,105242,4
469328267140165,Eli Santacruz 2021,Fabio Roque Zaracho Pereira,105234,2
103804481902972,Anibal Saccarello Concejal San Bernardino 2021,Maria Emilia Pecci Oviedo,105147,3
121350964566751,DHL Motorsports,These ads ran without a disclaimer,105048,29
79355523842,University of the People,These ads ran without a disclaimer,104948,5
106687104381867,Jorge Recalde - Intendente,These ads ran without a disclaimer,104866,2
1502638613313784,Miguel Candia / Asesor Inmobiliario,These ads ran without a disclaimer,104624,4
875999849175551,Nueva Alborada Para Todos - LISTA 40,Samara Olinski Martini,104274,7
103100311793694,Emma  Velaztiqui,Emma Velaztiqui,103925,3
110148153917365,Omar Kusu,These ads ran without a disclaimer,103571,1
309537729651941,JuanMa Brunetti,These ads ran without a disclaimer,103395,1
100385868930919,Federico Wunderlich,These ads ran without a disclaimer,103223,3
1535807416651084,Olga Paredes,These ads ran without a disclaimer,103197,5
140609392651493,Centro Alemán de Información para Latinoamérica,These ads ran without a disclaimer,103177,4
100731468344927,Isidro Villalba Contigo,Victor Feliciano Florentin Herrero,103145,1
1595569000731702,Rogerio Schoffen Stein - Concejal Municipal de Santa Rosa del Monday,guilherme goncalves ferreira,103110,2
100892224745967,Félix Ramos Intendente,These ads ran without a disclaimer,102977,5
111735027659104,Lista 10A - Opción 10 - Francisco Fernández,Juan Alberto Fernández Morel,102486,6
102350161265077,Lider Amarilla,Marcos Claudio Produciones,102403,1
102475506565219,Rolando Segovia-Páez,These ads ran without a disclaimer,102323,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,102248,28
144404192292384,Televisión La Luz,These ads ran without a disclaimer,102010,1
200556870142894,David Monzon,David Monzon,102000,2
101525666054347,Smirnoff ICE - PY,These ads ran without a disclaimer,101545,1
214061167976,El Tiempo Latino,These ads ran without a disclaimer,101403,13
259215427519347,Telas Lafayette,These ads ran without a disclaimer,101123,2
450452264968054,Pedro González 2023,These ads ran without a disclaimer,100890,3
288389818489654,Ypané  Magazzine,These ads ran without a disclaimer,100586,1
1507546179517841,La Oficina del Libro,These ads ran without a disclaimer,100556,1
6013004059,The Economist,These ads ran without a disclaimer,100123,52
105018304909161,Junta Departamental de Central,Junta Departamental de Central,100000,1
1721298674770077,Arturito Gómez,Ramon Arturo Gomez Gomez,100000,2
107600924837059,Osmar Leiva Fonseca - Concejal,Marco Antonio Talavera Lopez,100000,2
108722247168365,Santander Marcos,Marcos Alberto Santander Silva,100000,1
181308706795621,Walberto Alonso Montiel 2021,Laura Rocio Estigarribia Alcaraz,100000,2
108458770897309,David Parra,Marcos David Carreras Almada,100000,1
1694154660690736,Rolando Ayala,Hugo Rolando Ayala Meza,100000,1
104163249192265,Dr Arnold Goossen,Arnold Goossen,100000,4
104421771689191,Ing. Victor Villasboa,Braulio Samaniego,100000,1
102765554657716,Fabio Stefanski,Lambare Creo en Vos,100000,1
1897338007165952,Carlos Vega,Carlos Soria,100000,3
101260365293527,Diego Alonso Intendente,Nueva Tecno,100000,1
106061064200859,Oscar Ortiz 2021,Susana  Gabriela Britez Prieto,100000,1
1679629065418649,"Partido Nacional ""UNÁMONOS""",Mauricio Montaner,100000,1
105386388829016,Martín Presidente,These ads ran without a disclaimer,100000,1
515402998490875,Torito,Torito,100000,1
371546176545323,Cristhian Bernal,Hugo Ildefonso Espinola Ricardo,100000,1
2049463188515131,Robertito Rojas,Robert Amed Rojas Gonzalez,100000,2
736423093114359,Capiatá Renovado,Vero Martinez Riveros,100000,1
104349688358332,Rosanna Rolón,These ads ran without a disclaimer,100000,1
107933771336041,Francisco Reyes CN,Alice  Aguero,100000,5
101020572200389,Cira Novara,Cira Caridad Novara Flor,100000,1
166604237014720,Sumate San Antonio Lista 9,Sumate Lista 9,100000,1
101974751957948,Luz Bella González - Concejal Municipal,Luz Bella González - Concejal Municipal,100000,1
118651677847216,Guillermo Segovia - Diputado Central - Lista 21 Opción 8,Guillermo Segovia Ovelar,99999,3
1975040119284127,Gobernación Misiones Paraguay,Gobernación Misiones Paraguay,99998,1
391238234396457,Humberto Blasco,Nahuel Ayala Gomez,99997,1
1019115391445386,Terramar Mayorista de Turismo,These ads ran without a disclaimer,99995,1
106008797475136,Nicolás Verón,Manuel Mongelos,99993,1
100821855853074,Edgar Gomez CCP,Horacio Cabrera,99989,1
166579033866620,Ciencia del Sur,Ciencia del Sur E.A.S.,99982,1
200846406454010,Norte Digital,These ads ran without a disclaimer,99962,1
123892278310235,Eduardo Valiente,Eduardo Valiente Dávalos,99961,2
973759732808932,Marito Rolón FDM,Eduardo Javier Colmán Gonzalez,99952,1
108897234718789,Hugo Ivan Ayala Arce - Candidato a Intendente de Cerrito,Carol Cecilia Carballo Maciel,99921,2
116069800308132,Manuel González,These ads ran without a disclaimer,99894,1
103825524775900,Articulación de Ollas Populares,Cira Caridad Novara Flor,99819,1
101056748935548,Silva Intendente,Carlos Báez,99773,13
100110958894306,Ruth Paredes Bohn - Concejal,Ruth Noemi Paredes De Bohn,99719,1
771094919659903,Eleno Navarro Chaves,Eleno Navarro Chaves,99657,1
103980591709498,Paraguay Diferente,Aldo Ariel Florentin Montiel,99168,1
101517005327088,"Gisselle Barrail Barrios, Pre candidata a Concejala por Asunción",Jose Enrique González Pereira,98814,1
106394871278125,Dale la Vuelta a la Diabetes,These ads ran without a disclaimer,98792,1
109964451345482,Pablo Pereira - Candidato,Pablo Pereira- Candidato,98776,2
109556997844614,Alba López,Andrea Rosalin Valdez Lopez,98738,3
