Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100196989145903,Poppo South Asia,These ads ran without a disclaimer,≤100,1
109029345409477,Super Idea's,These ads ran without a disclaimer,≤100,1
366218547263232,Algorand Foundation,These ads ran without a disclaimer,≤100,2
106874254592730,Boredom Police,These ads ran without a disclaimer,≤100,19
1747956948592119,Visit 2 Israel,These ads ran without a disclaimer,≤100,2
111061948460390,Rickard Jean-Noel,These ads ran without a disclaimer,≤100,1
102763451168445,CGTN Global Watch,These ads ran without a disclaimer,≤100,2
1077131932479669,Hannah Love Design,These ads ran without a disclaimer,≤100,1
1256690557709650,Wholesale A4 Copy Papers - Buy Cheap A4 Copy Papers,These ads ran without a disclaimer,≤100,1
324516601301336,FertilitySmart,These ads ran without a disclaimer,≤100,2
395189037657504,UIA2021RIO,These ads ran without a disclaimer,≤100,12
105320455243672,"Matsue Castle’s main gate, Otemon",These ads ran without a disclaimer,≤100,1
107339455413597,The Crime Story,These ads ran without a disclaimer,≤100,2
100538998934941,China Merchants Group,These ads ran without a disclaimer,≤100,8
363343250416029,Sain Medicaments Pvt. Ltd,These ads ran without a disclaimer,≤100,1
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,2
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,11
877556432299222,3G Produções,These ads ran without a disclaimer,≤100,1
975350039244736,Panorama Acuícola Magazine,These ads ran without a disclaimer,≤100,1
235256355082993,Francisco Pareja,These ads ran without a disclaimer,≤100,2
460808220672847,Sknail Lab,These ads ran without a disclaimer,≤100,5
100470279788703,Nicole Durand,These ads ran without a disclaimer,≤100,15
307619925937720,ITC's Market Analysis Tools,These ads ran without a disclaimer,≤100,3
339968343569332,ADMK,These ads ran without a disclaimer,≤100,1
111100840266377,Wacko Jaco,These ads ran without a disclaimer,≤100,2
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
993765057429283,Diversey México y Centroamérica,These ads ran without a disclaimer,≤100,2
157367424853812,Producciones Vasquez,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,5
111900214454395,Bloosom Trend,These ads ran without a disclaimer,≤100,5
134944113025304,Voracious B,These ads ran without a disclaimer,≤100,8
530305363827156,UNLEASH,These ads ran without a disclaimer,≤100,11
109727914924471,Nb Apps,These ads ran without a disclaimer,≤100,2
104220389333061,Infinity Path,These ads ran without a disclaimer,≤100,1
105274544955569,Kawa - chat,These ads ran without a disclaimer,≤100,1
100220464994125,今夜小情歌,These ads ran without a disclaimer,≤100,2
109785634777749,VividLucky-DE,These ads ran without a disclaimer,≤100,5
183568461437,DJ MALIK SHABAZZ,These ads ran without a disclaimer,≤100,1
342673913022,Da Deputy,These ads ran without a disclaimer,≤100,2
112806631197014,ROYAL ERA,These ads ran without a disclaimer,≤100,2
508436609275180,PUMP Magazine,These ads ran without a disclaimer,≤100,19
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
205695059979230,Dorrys Dee,These ads ran without a disclaimer,≤100,2
121789724227351,Climate and Earth Science,These ads ran without a disclaimer,≤100,1
103190645143029,Academia Progresstecnodigital,These ads ran without a disclaimer,≤100,9
104235449092488,Aircraft Secrets,These ads ran without a disclaimer,≤100,1
1571889726417878,Humans of Kiribati,These ads ran without a disclaimer,≤100,3
100879388772087,LeReader,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,3
288345971276630,Susan Hyatt,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,2
109623918171373,Yellow Hulk,These ads ran without a disclaimer,≤100,2
263657623508978,Luomiyaneya,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,2
351877811607678,Jamaica Stock Exchange,These ads ran without a disclaimer,≤100,1
102617618280440,Opportunities in Canada,These ads ran without a disclaimer,≤100,2
169319073612627,Concourse Global,These ads ran without a disclaimer,≤100,7
6756153498,Mike Bloomberg,These ads ran without a disclaimer,≤100,2
120814762807205,Mavis Mantey,These ads ran without a disclaimer,≤100,2
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,8
107397281773094,Foxie,These ads ran without a disclaimer,≤100,1
1288887901231195,Anika Repole Wilson,These ads ran without a disclaimer,≤100,2
105018268403593,Little Things That Matters,These ads ran without a disclaimer,≤100,9
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,5
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
89859403188,"Yad Vashem: World Holocaust Center, Jerusalem",These ads ran without a disclaimer,≤100,1
108467375151680,Recover 18,These ads ran without a disclaimer,≤100,1
102453461740370,Vannitz Wrap Bangkok.,These ads ran without a disclaimer,≤100,1
105064845275272,Share_M113_x11,These ads ran without a disclaimer,≤100,1
874313709575804,Fashion Rollers,These ads ran without a disclaimer,≤100,2
100790358278894,Global Luxury Real Estate Mastermind,These ads ran without a disclaimer,≤100,1
459635647580422,Mynor Vargas,These ads ran without a disclaimer,≤100,1
104306378837169,"Обучающий центр ""Sungrad""",These ads ran without a disclaimer,≤100,1
2534205936598994,Slots Casino Zoo,These ads ran without a disclaimer,≤100,2
105065085534753,Yom Reading,These ads ran without a disclaimer,≤100,2
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,1
114206761565524,Theoreticalm,These ads ran without a disclaimer,≤100,1
104659435894125,doseofshawnti,These ads ran without a disclaimer,≤100,1
495120413892979,History vs. Hollywood,These ads ran without a disclaimer,≤100,1
101865232269398,Pahina-fm3,These ads ran without a disclaimer,≤100,2
100544025725451,Love Is Love,These ads ran without a disclaimer,≤100,1
100199989426473,Become A Good Ancestor,These ads ran without a disclaimer,≤100,2
111349724525978,PUSH Campaign,These ads ran without a disclaimer,≤100,1
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,1
101210611588784,Sed De Conciencia,These ads ran without a disclaimer,≤100,4
462018777253886,UFC Fight Pass,These ads ran without a disclaimer,≤100,1
104639814443059,The Daddest,These ads ran without a disclaimer,≤100,8
137528501663,Domestika,These ads ran without a disclaimer,≤100,2
102873532224080,Jumping Jim,These ads ran without a disclaimer,≤100,1
1543000112660498,JAC Motors Global,These ads ran without a disclaimer,≤100,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
102394101663244,Romance L i b r a r y,These ads ran without a disclaimer,≤100,1
103771414787766,La pulpe de Artero,These ads ran without a disclaimer,≤100,1
105672864814790,Ultimate Survival,These ads ran without a disclaimer,≤100,2
110251704784438,The Ashley Lashley Foundation,These ads ran without a disclaimer,≤100,2
101577528283981,Isadora Gacel,These ads ran without a disclaimer,≤100,2
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,1
117145531471206,BridesBlush,These ads ran without a disclaimer,≤100,1
645355275615156,Expat Tax Online,These ads ran without a disclaimer,≤100,1
801168856602067,Shadyside Church of Christ,These ads ran without a disclaimer,≤100,3
106062748700806,Boycott Russia,These ads ran without a disclaimer,≤100,3
145671563827,GiveLight Foundation,These ads ran without a disclaimer,≤100,1
104450773057710,When The Gifts,These ads ran without a disclaimer,≤100,2
956414094412480,PaliRoots - جذور فلسطين,These ads ran without a disclaimer,≤100,2
100429692515662,Mandala Eco-Village,These ads ran without a disclaimer,≤100,1
100276738975384,Glow Up Club,These ads ran without a disclaimer,≤100,2
292046074267284,CACIF Guatemala,These ads ran without a disclaimer,≤100,1
101265712581252,Eicervconom,These ads ran without a disclaimer,≤100,1
100342172628851,Project Management Develot,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,13
101476759428261,Dacel Stewart,These ads ran without a disclaimer,≤100,1
2261413827506055,Diálogo Político,These ads ran without a disclaimer,≤100,1
109516121325910,The House Happiness,These ads ran without a disclaimer,≤100,2
100280174980438,Angus and Rohini Ross: The Rewilders,These ads ran without a disclaimer,≤100,1
233776784592134,La Desenchufada,These ads ran without a disclaimer,≤100,1
711009978986796,广交会,These ads ran without a disclaimer,≤100,4
110735445057512,TSM Quiz,These ads ran without a disclaimer,≤100,2
1825519887697856,走讀臺灣,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,7
170553619691610,Cây Xanh - Vườn Thiên Nhiên,These ads ran without a disclaimer,≤100,1
101631181737431,Top Equity Crowdfunding,These ads ran without a disclaimer,≤100,4
1478930005708038,TomorroWoman,These ads ran without a disclaimer,≤100,5
104400692025905,Force Modern,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,4
630924141178792,Sneaker Toast,These ads ran without a disclaimer,≤100,9
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,3
228073447064109,Arts Of Palestine,These ads ran without a disclaimer,≤100,3
826450770889008,Soft VPN,These ads ran without a disclaimer,≤100,1
200882364335,Tyndall Furniture & Mattress,These ads ran without a disclaimer,≤100,5
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,2
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,17
139834582550603,Airport Contraband Police,These ads ran without a disclaimer,≤100,1
100745397005333,Hisense,These ads ran without a disclaimer,≤100,2
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,3
137442569445398,TRUCK BR USA,These ads ran without a disclaimer,≤100,17
107109975073956,Oportunidades por el mundo 2.0,These ads ran without a disclaimer,≤100,3
112535007141216,"Football is My Drug, Barcelona is My Dealer",These ads ran without a disclaimer,≤100,2
1584997615138601,Academiccourses,These ads ran without a disclaimer,≤100,1
106615745485833,Crime News Online,These ads ran without a disclaimer,≤100,2
114968413612751,"Zhejiang YouLian Machinery Manufacturing Co, Ltd.",These ads ran without a disclaimer,≤100,2
104363452271556,D456,These ads ran without a disclaimer,≤100,2
109096360620199,NWprofessionaltraders,These ads ran without a disclaimer,≤100,1
100044596562197,Pastor Tinu George,These ads ran without a disclaimer,≤100,1
640089569347286,"New Zealand Embassy, Mexico City",These ads ran without a disclaimer,≤100,5
122226337484423,Energía Inti,These ads ran without a disclaimer,≤100,3
255963405063733,HackSureste,These ads ran without a disclaimer,≤100,1
102878304613665,Global Heroes,These ads ran without a disclaimer,≤100,16
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,10
907426756068520,Dinámicamente,These ads ran without a disclaimer,≤100,1
173783723538115,Shliza,These ads ran without a disclaimer,≤100,1
146077545551792,Clariant,These ads ran without a disclaimer,≤100,2
238721176172335,ESET,These ads ran without a disclaimer,≤100,1
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100,4
369402276875499,Binance Global Türkçe,These ads ran without a disclaimer,≤100,1
100531316051172,Passion 4 nigeria development initiatives,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
103888721790607,Spring Revolution Myanmar,These ads ran without a disclaimer,≤100,3
801663856561252,CoinKeeper.ru,These ads ran without a disclaimer,≤100,1
801663856561252,CoinKeeper.ru,These ads ran without a disclaimer,≤100,1
1450124851874528,Airportag,These ads ran without a disclaimer,≤100,1
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,3
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,2
105915561558510,Wellspring,These ads ran without a disclaimer,≤100,1
103317581242024,Woodoku,These ads ran without a disclaimer,≤100,1
560785970740685,World Obstacle - Fédération Internationale de Sports d'Obstacles,These ads ran without a disclaimer,≤100,1
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100,10
109068941386020,LifestyleA2Z,These ads ran without a disclaimer,≤100,4
111258774785752,Juan Carlos Gomez,These ads ran without a disclaimer,≤100,2
290672751293207,Iglesia de Cristo Restauracion Las Vegas Ministerios Ebenezer,These ads ran without a disclaimer,≤100,1
110985457323347,Dreame love 03,These ads ran without a disclaimer,≤100,5
109323854829811,Minute VPN Android,These ads ran without a disclaimer,≤100,2
