Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
523125854849894,優法大塚,These ads ran without a disclaimer,4376,7
163967703455971,藤野英人,These ads ran without a disclaimer,4375,20
155105547676014,小手川隆投資,These ads ran without a disclaimer,4370,15
102501884673296,BestStory,These ads ran without a disclaimer,4363,3
104070411399406,Ceaclis,These ads ran without a disclaimer,4362,3
1145907225583729,コンサル型税理士 松川幸弘,These ads ran without a disclaimer,4356,5
267160699989418,ロッテ証券,These ads ran without a disclaimer,4350,10
105353798354723,SKY HI Madagascar,These ads ran without a disclaimer,4348,3
136343356221789,むらかみ よしあき,These ads ran without a disclaimer,4346,3
2028603793885364,投資の知識庫,These ads ran without a disclaimer,4344,1
288567604886214,SBI 証券,These ads ran without a disclaimer,4344,7
135745686289823,Alyssa Benson,These ads ran without a disclaimer,4344,1
251820008009043,村上財団,These ads ran without a disclaimer,4344,1
106901455066857,いずみふさほweb,These ads ran without a disclaimer,4344,2
109237294703918,松井証券,These ads ran without a disclaimer,4344,4
223410378398563,桐谷広人,These ads ran without a disclaimer,4344,1
163597680170244,中田敦彦,These ads ran without a disclaimer,4344,3
101997621363921,SBI証券,These ads ran without a disclaimer,4344,3
186053497916269,株式投資マスター,These ads ran without a disclaimer,4344,5
125070317356986,Angelo Willis,These ads ran without a disclaimer,4344,4
102511732636409,SBI 証券,These ads ran without a disclaimer,4341,1
404784446763935,ecoist,These ads ran without a disclaimer,4338,2
91781125733,Fulcrum wheels,These ads ran without a disclaimer,4336,2
1025957364263140,西条市議会議員　　　三好かずひこ,These ads ran without a disclaimer,4322,3
232189852073451,Rodrigo,These ads ran without a disclaimer,4321,1
399064290295017,中田敦彦,These ads ran without a disclaimer,4320,8
177724415428780,Nonmbb,These ads ran without a disclaimer,4315,6
103370578542919,Fairyweek リテイル株式会社,These ads ran without a disclaimer,4313,1
175525572317164,SBI 証券,These ads ran without a disclaimer,4308,2
146605308531785,株式会社ザスモールシングス,These ads ran without a disclaimer,4302,2
267029676660956,IT Support パソコン太郎～栃木県からITを～,These ads ran without a disclaimer,4301,2
1546166135702932,俺流総本家,These ads ran without a disclaimer,4300,2
109237080994465,TRANG TRẦN  VÉ,These ads ran without a disclaimer,4296,4
321816295279617,Grauer Cellar,These ads ran without a disclaimer,4294,1
1051374701569225,DHA&EPA+セサミンEX（suntory）,These ads ran without a disclaimer,4292,1
205178146003260,Knsn1,These ads ran without a disclaimer,4291,32
202026293187145,鯖江市地域活性化プランコンテスト,These ads ran without a disclaimer,4286,2
1173251826079222,証券投資です,These ads ran without a disclaimer,4275,5
190258664167632,Fun Plus One 1,These ads ran without a disclaimer,4270,6
561043450589181,海南ジュニア体操クラブ,These ads ran without a disclaimer,4268,2
1420077908271258,石田一龍本店,These ads ran without a disclaimer,4267,1
151655964689092,株式市場への投資,These ads ran without a disclaimer,4267,10
217619095774861,Socialinteriorオフィス構築支援,These ads ran without a disclaimer,4266,1
137156426145609,森永卓郎,These ads ran without a disclaimer,4265,9
101362506106416,株式市場,These ads ran without a disclaimer,4264,38
105602654639165,カンチク　パラオ特設サイト,These ads ran without a disclaimer,4264,1
102247942732643,堀江貴文,These ads ran without a disclaimer,4264,10
153922337806673,テスタの株式投資塾,These ads ran without a disclaimer,4260,1
369971513175292,まちづくり松山,These ads ran without a disclaimer,4259,2
109628201930492,伊木ヒロシ,These ads ran without a disclaimer,4253,51
112010234595484,株式市場の状況,These ads ran without a disclaimer,4252,4
152523258231878,がらす庵 Glass an,These ads ran without a disclaimer,4250,2
1178533275512218,TP-Link 日本,These ads ran without a disclaimer,4245,1
667793526710910,運動教室『忍者ナイン 箕面・池田・豊中・茨木・吹田ラボ』（npo法人フロー）,These ads ran without a disclaimer,4241,1
164811556712461,SB I 証 券,These ads ran without a disclaimer,4238,1
172396565957849,エキスパートchatgptの活用法,These ads ran without a disclaimer,4237,5
194257610434072,SBI証券,These ads ran without a disclaimer,4235,32
117713731221638,垢抜け女子の秘密,These ads ran without a disclaimer,4232,2
143633315500506,SBI証券,These ads ran without a disclaimer,4228,1
106554381527344,ありふく哲二の『めざしている未来がある』,These ads ran without a disclaimer,4228,2
104762808069556,エムステージ 病院事務職／求職支援サービス,These ads ran without a disclaimer,4225,1
163852493472714,Recrutamento de Shopee,These ads ran without a disclaimer,4225,16
133231400721554,パルコホーム,These ads ran without a disclaimer,4223,5
166912683166543,B·N·F,These ads ran without a disclaimer,4220,4
107102812463908,Trendy Toy,These ads ran without a disclaimer,4215,1
152434784619805,ちばぎんの投資分析,These ads ran without a disclaimer,4214,26
147331255128909,Merge Miracle 2023-2,These ads ran without a disclaimer,4194,5
190146080859581,SBI 株式投资,These ads ran without a disclaimer,4191,1
114692596952171,日本建築家協会　北陸支部　福井地域会,These ads ran without a disclaimer,4190,1
296703483713248,【久喜市議会議員】新井けん応援ページ,【久喜市議会議員】新井けん応援ページ,4188,4
347546279733590,10media,10planning&coordination,4185,2
112869874379606,LION CORP,These ads ran without a disclaimer,4185,2
202740069570788,Painting Penguin,These ads ran without a disclaimer,4183,4
125261827343720,Slime Quest-5,These ads ran without a disclaimer,4183,11
255259075168948,村上玲,These ads ran without a disclaimer,4183,3
132811356576692,株式市場のトレンド投資,These ads ran without a disclaimer,4183,7
105371502336242,乌克兰.ua,These ads ran without a disclaimer,4183,26
196013213585110,Nvhpoa,These ads ran without a disclaimer,4183,37
144267918780263,株式投資分析-Ava,These ads ran without a disclaimer,4183,1
137102189485014,株式投資アナリスト 川上 明乃,These ads ran without a disclaimer,4183,1
108633148954572,Luka Modric 1290548,These ads ran without a disclaimer,4183,1
103751778977113,SBI 証券,These ads ran without a disclaimer,4183,2
138758952649643,Drpjvstock-1,These ads ran without a disclaimer,4183,3
128266293711556,いけがみ あきら「日本の経済」,These ads ran without a disclaimer,4180,2
235456522987244,Ula Max,These ads ran without a disclaimer,4180,2
104805869029440,El Tequilazo Ahuacha,These ads ran without a disclaimer,4179,1
1799097513669180,国内株式,These ads ran without a disclaimer,4173,1
197423743453863,池上彰,These ads ran without a disclaimer,4172,1
154174811120786,Fhogmstock-3,These ads ran without a disclaimer,4170,54
112386173633852,Chopin Avenue,These ads ran without a disclaimer,4170,1
104627336245599,投資の達人になる投資講座,These ads ran without a disclaimer,4157,8
105165229343004,株式投資学の最新,These ads ran without a disclaimer,4156,4
157524573067085,เพจพระเครื่อง เครื่องราง ญี่ปุ่น,These ads ran without a disclaimer,4154,6
179742771884460,株式市場の投資ルール,These ads ran without a disclaimer,4153,16
154133664439429,森永卓郎の投資情報,These ads ran without a disclaimer,4148,96
104292478413004,EsmeraldA.com,These ads ran without a disclaimer,4142,1
102416722029565,"Innovate4Climate, I4C 2023",These ads ran without a disclaimer,4138,19
103377625160429,umi.slow.living,These ads ran without a disclaimer,4136,1
209063228959290,北尾さん,These ads ran without a disclaimer,4135,5
665883203567784,プログリット（PROGRIT）,These ads ran without a disclaimer,4129,1
235289186328202,株式投資コラム分析,These ads ran without a disclaimer,4127,1
138421376010332,Malcolm Caldwell,These ads ran without a disclaimer,4112,17
105008090874679,マルちゃん焼そば,These ads ran without a disclaimer,4112,2
483797262104559,日経xwoman doors,These ads ran without a disclaimer,4108,3
105562345548201,Andre Campbell ៚,These ads ran without a disclaimer,4106,1
728240623976779,アートアンドロジック,These ads ran without a disclaimer,4103,1
111069433588822,北海道開拓倶楽部,These ads ran without a disclaimer,4096,1
165395573323877,岡崎 哲二,These ads ran without a disclaimer,4095,60
1975942209132477,株式市場への投資,These ads ran without a disclaimer,4091,10
210090188858946,SBI 証券,These ads ran without a disclaimer,4088,4
175422338984982,髙橋洋一の投資ルール,These ads ran without a disclaimer,4083,5
101027361292087,DanRk22,These ads ran without a disclaimer,4070,145
188620694327006,Perry Bob,These ads ran without a disclaimer,4067,1
107342868487925,釧路北部地域雇用創造協議会,These ads ran without a disclaimer,4063,1
188474677674752,株式市場の動向分析,These ads ran without a disclaimer,4062,27
130220913507823,Xzcsde.shop-5,These ads ran without a disclaimer,4062,2
136716479517479,馬渕 磨理子,These ads ran without a disclaimer,4058,4
242282205638281,株式投資の指針,These ads ran without a disclaimer,4056,10
146763458501804,株式市場分析,These ads ran without a disclaimer,4053,21
102121211578836,Pop Up Palooza,These ads ran without a disclaimer,4053,1
111270385355645,日興証券,These ads ran without a disclaimer,4051,55
202699219600655,株式投資コラム,These ads ran without a disclaimer,4050,3
142070202324758,セブン証券投資,These ads ran without a disclaimer,4048,34
102171979361883,hanaumikids,These ads ran without a disclaimer,4042,1
336572116472767,株式会社桃,These ads ran without a disclaimer,4039,1
101337244637057,Project Makeover,These ads ran without a disclaimer,4035,1
122094558146019435,BitLife,These ads ran without a disclaimer,4035,1
128130287258101,京都流議定書,These ads ran without a disclaimer,4032,1
108246228963788,D_clinic,These ads ran without a disclaimer,4029,3
110545107429797,Cultures,These ads ran without a disclaimer,4026,2
122103759020009210,日联证券業協会,These ads ran without a disclaimer,4024,31
196495063549584,Bangkok Bank,These ads ran without a disclaimer,4024,5
170621599471364,株式会社famore（ファイナンシャルプランナー事務所）,These ads ran without a disclaimer,4022,35
154207168247755,大江 麻理子,These ads ran without a disclaimer,4022,10
164542793408517,中田敦彦,These ads ran without a disclaimer,4022,1
141992868998748,木野内さん,These ads ran without a disclaimer,4022,1
125406927328872,SBI 証券,These ads ran without a disclaimer,4022,2
29092950651,TED,These ads ran without a disclaimer,4022,6
121739374351441,Qlsje,These ads ran without a disclaimer,4022,29
145256938674662,Cotswofinance01,These ads ran without a disclaimer,4022,7
102226739549560,株式会社高橋明彦,These ads ran without a disclaimer,4022,2
114618925645660,One Vanderbilt,These ads ran without a disclaimer,4022,1
172191005980664,SBI証券,These ads ran without a disclaimer,4022,16
107982318750865,Pasti Di Murai,These ads ran without a disclaimer,4022,8
263580823510944,Pete p,These ads ran without a disclaimer,4022,2
221597981039177,村上財団,These ads ran without a disclaimer,4022,1
100555859674728,みずほ証券株式会社,These ads ran without a disclaimer,4022,2
16367900236,Ari Herstand,These ads ran without a disclaimer,4022,1
143088888884370,Christina Patterson,These ads ran without a disclaimer,4022,8
230696953467414,岸博幸の投資クラス,These ads ran without a disclaimer,4022,1
1490518024599286,大臣表彰のカレーと大統領のカレー　レストラン・シーツー,These ads ran without a disclaimer,4017,1
118321108040539,Sertyj.shop3,These ads ran without a disclaimer,4014,54
436183183064252,株式会社レアリゼ,These ads ran without a disclaimer,4014,1
125639850631095,Nichole Stone,These ads ran without a disclaimer,4009,10
100513826098321,株式市場セージ-,These ads ran without a disclaimer,4009,7
470882747033401,菊川市政を考える渥美よしき後援会,渥美よしき後援会事務所,4003,2
