Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
208189704820,Ellen MacArthur Foundation,These ads ran without a disclaimer,≤100,4
100176992215024,At Home Breeze,These ads ran without a disclaimer,≤100,1
231356071651975,Brisk Cherry,These ads ran without a disclaimer,≤100,1
179080292652702,Asher & Lyric,These ads ran without a disclaimer,≤100,1
468236423941126,Stupcami,These ads ran without a disclaimer,≤100,1
1062587583760015,TerraGenesis,These ads ran without a disclaimer,≤100,1
6829493713,(RED),These ads ran without a disclaimer,≤100,2
109032063945415,Anna Johnson,These ads ran without a disclaimer,≤100,1
1036004726444140,Орест Зуб,These ads ran without a disclaimer,≤100,2
107157738588278,Sincere Heart Charitable Foundation,These ads ran without a disclaimer,≤100,5
109657588139454,MasterCash,These ads ran without a disclaimer,≤100,1
108490009291412,Vipava 1894,These ads ran without a disclaimer,≤100,1
102324462634828,Kopoтко о Главном,These ads ran without a disclaimer,≤100,1
101533965818513,Support Ukrainians,These ads ran without a disclaimer,≤100,2
110215483849576,RCS - Strokovnjaki za kader,These ads ran without a disclaimer,≤100,1
101985354579665,KonS,These ads ran without a disclaimer,≤100,1
100572265786067,CERV točka,These ads ran without a disclaimer,≤100,1
105470521460117,Sky Lander,These ads ran without a disclaimer,≤100,8
167472573272165,Mindvalley на русском,These ads ran without a disclaimer,≤100,28
103220954725360,Premier Company Formation,These ads ran without a disclaimer,≤100,2
102857058382470,"Money-How, Know-How osebnih financ",These ads ran without a disclaimer,≤100,1
148742975257004,Evropska sredstva,These ads ran without a disclaimer,≤100,1
392443934110646,Liebherr Construction,These ads ran without a disclaimer,≤100,2
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,15
546614152178992,Pelekas Monastery,These ads ran without a disclaimer,≤100,19
148261115220321,CIPRA Slovenija,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,60
207745179235873,Thomas Hübl,These ads ran without a disclaimer,≤100,9
522037684635166,MAHLE,These ads ran without a disclaimer,≤100,6
101457951498660,Lilijana Kozlovič,These ads ran without a disclaimer,≤100,1
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,5
114321266785734,Urban Bahčič -Aktualna dela v Avstriji,These ads ran without a disclaimer,≤100,1
146647705406390,Minority Rights Group International,These ads ran without a disclaimer,≤100,4
64525551258,Guardian Weekly,These ads ran without a disclaimer,≤100,2
108447897496290,Pablu,These ads ran without a disclaimer,≤100,1
151824778178898,Maison&Objet,These ads ran without a disclaimer,≤100,4
145218379355757,NewsMavens,These ads ran without a disclaimer,≤100,3
1122462747794753,Aida's Photography,These ads ran without a disclaimer,≤100,2
105074178776648,Jedrska.si,These ads ran without a disclaimer,≤100,3
445573092214004,Nutrilean Healthy Living,These ads ran without a disclaimer,≤100,5
198362633649125,Infinite Energies Lisa Benitz,These ads ran without a disclaimer,≤100,1
101368738938397,Redefined Kindness,These ads ran without a disclaimer,≤100,9
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100,38
101434831606281,Peto kolo,These ads ran without a disclaimer,≤100,1
112599291621287,Vasilij Žbogar - kandidat za župana občine Izola,These ads ran without a disclaimer,≤100,2
159137515824661,GRASHKA,These ads ran without a disclaimer,≤100,2
1077253198967812,Atlas - Toplotne črpalke in klimatske naprave,These ads ran without a disclaimer,≤100,3
1639656716064492,Karbonoir - Pripravljen zate.,These ads ran without a disclaimer,≤100,1
409823892839088,NEWBORN PHOTO CONSTRUCTION,These ads ran without a disclaimer,≤100,4
101030127989552,Orca Energija,These ads ran without a disclaimer,≤100,3
118354865168382,Hangtime Agency,These ads ran without a disclaimer,≤100,9
106438438206416,HeroamwiHepcat,These ads ran without a disclaimer,≤100,1
101058141570014,andrej_leja_marlon_lifestyle,These ads ran without a disclaimer,≤100,5
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,20
104502598565765,InDish,These ads ran without a disclaimer,≤100,2
108937341961976,Новости Дня,These ads ran without a disclaimer,≤100,4
388144748310409,"Fakulteta za slovenske in mednarodne študije, Nova univerza",These ads ran without a disclaimer,≤100,6
122132984529971,Domprojekt,These ads ran without a disclaimer,≤100,5
821041654693675,Abena-Helpi,These ads ran without a disclaimer,≤100,1
126861945114,bolha.com,These ads ran without a disclaimer,≤100,2
137410079645823,Instituto Europeo de Psicología Positiva - IEPP,These ads ran without a disclaimer,≤100,10
108208474734177,Referendum ZA PITNO VODO,These ads ran without a disclaimer,≤100,2
520353698063044,Kronoterm - toplotne črpalke,These ads ran without a disclaimer,≤100,1
1998631867034416,Alban Bislimaj,These ads ran without a disclaimer,≤100,2
639687806144891,Socialni demokrati Kidričevo,These ads ran without a disclaimer,≤100,2
107207931828456,Next Thing Technologies,These ads ran without a disclaimer,≤100,2
128900614910,UNICEF Slovenija,These ads ran without a disclaimer,≤100,1
294757857345861,Andreja Jernejčič - Lin&Nil,These ads ran without a disclaimer,≤100,2
2392327931036570,BRIGHTMARK,These ads ran without a disclaimer,≤100,1
102940118170371,Storysome,These ads ran without a disclaimer,≤100,37
102213642573397,Zavala Hester,These ads ran without a disclaimer,≤100,5
104512174402973,,These ads ran without a disclaimer,≤100,1
551158678560402,Epimonia,These ads ran without a disclaimer,≤100,5
187282645502777,Jure Leben,These ads ran without a disclaimer,≤100,1
948221775313244,GO-portal,These ads ran without a disclaimer,≤100,2
285365931564403,The Ordinary,These ads ran without a disclaimer,≤100,1
472875262897598,Contractbook,These ads ran without a disclaimer,≤100,2
114309145251327,RTI,These ads ran without a disclaimer,≤100,1
105516774301287,Oliver Green,These ads ran without a disclaimer,≤100,1
1057973107550078,Kulturni dom Cerknica,These ads ran without a disclaimer,≤100,1
116684761717879,Sensa Slovenija,Adria Media Ljubljana d.o.o.,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,17
106881688752511,Новости Дня,These ads ran without a disclaimer,≤100,2
186227402234068,CodeOp,These ads ran without a disclaimer,≤100,2
106273557557978,Please Do Your Part,These ads ran without a disclaimer,≤100,1
1399439700333733,9UP Ultimate,These ads ran without a disclaimer,≤100,1
100712691520754,Filmion,These ads ran without a disclaimer,≤100,1
112034222221587,GoDigi.si,These ads ran without a disclaimer,≤100,1
112196410293960,Media Loft,These ads ran without a disclaimer,≤100,2
150527751674751,Greens/EFA in the European Parliament,These ads ran without a disclaimer,≤100,10
1159565407414586,Awesome Crowdfunding Projects,These ads ran without a disclaimer,≤100,3
148280968579079,Dream Moment Weddings,These ads ran without a disclaimer,≤100,1
104447811424667,ive_been_milk,These ads ran without a disclaimer,≤100,4
170037290355304,Alja Kump Jewellery,These ads ran without a disclaimer,≤100,1
879779412080538,Galerija Velenje,These ads ran without a disclaimer,≤100,1
103313378285426,Islam v Sloveniji,These ads ran without a disclaimer,≤100,2
134355419550,Cicerone Press,These ads ran without a disclaimer,≤100,2
537917943239419,Love Istria,These ads ran without a disclaimer,≤100,1
104919861865130,Takos Al Pastor,These ads ran without a disclaimer,≤100,1
1130697133692935,Vinska vigred v Beli krajini 2023,These ads ran without a disclaimer,≤100,1
113478153656563,WeWorld Global,These ads ran without a disclaimer,≤100,3
554179428380630,Pojačalo,These ads ran without a disclaimer,≤100,1
170608586318343,Hamish McDouall Labour 4 Whanganui,These ads ran without a disclaimer,≤100,4
2186976238209731,Eurekashop.si,These ads ran without a disclaimer,≤100,1
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,12
104966247887525,Braindom,These ads ran without a disclaimer,≤100,10
2224608664435593,youth.shaping.EUSALP,These ads ran without a disclaimer,≤100,1
553817955064108,Kmetija pr’Matevž,These ads ran without a disclaimer,≤100,1
213178965387804,Union for the Mediterranean,These ads ran without a disclaimer,≤100,8
541037595922979,World Climate Foundation,These ads ran without a disclaimer,≤100,8
267474873666087,V4 Report,These ads ran without a disclaimer,≤100,3
100519017277707,MISSION.uk,These ads ran without a disclaimer,≤100,2
209895839220020,Lord Byron Pub,These ads ran without a disclaimer,≤100,1
102393821206111,RainKiss,These ads ran without a disclaimer,≤100,2
201983723180973,Frankfurter Buchmesse,These ads ran without a disclaimer,≤100,2
21976174279,International Federation of Red Cross and Red Crescent Societies,These ads ran without a disclaimer,≤100,1
802010133503514,Zigaman,These ads ran without a disclaimer,≤100,1
112149644966440,Ebalance,These ads ran without a disclaimer,≤100,1
1179605638874368,The Social Tribune,These ads ran without a disclaimer,≤100,1
105739475747945,Čuječa mami,These ads ran without a disclaimer,≤100,1
101586388758694,Animal Land,These ads ran without a disclaimer,≤100,1
114738487010987,Braindom2: Who is lying?,These ads ran without a disclaimer,≤100,15
100984972379089,The ATLAS Network Book,These ads ran without a disclaimer,≤100,3
175354165837662,AwareGO,These ads ran without a disclaimer,≤100,6
226100820835641,Kristen Bell,These ads ran without a disclaimer,≤100,2
292963117456070,Bad Bike,These ads ran without a disclaimer,≤100,1
111533636968044,"Qingdao Chrecary international trade Co.,Ltd",These ads ran without a disclaimer,≤100,1
109682384046419,Amber Star Portugal,These ads ran without a disclaimer,≤100,3
109951487515371,Renew Bracelets,These ads ran without a disclaimer,≤100,45
1442284466062649,Fine Acts,These ads ran without a disclaimer,≤100,4
250029478433458,Avtocenter Avtostop,These ads ran without a disclaimer,≤100,1
105222484971735,BooshGooble,These ads ran without a disclaimer,≤100,1
273497560213814,Zdravniška zbornica Slovenije,These ads ran without a disclaimer,≤100,2
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100,6
902485329837313,NinjaOne,These ads ran without a disclaimer,≤100,7
238719896170192,Uporabna stran,These ads ran without a disclaimer,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
104666684678836,Creative Contour,These ads ran without a disclaimer,≤100,4
100628368637392,mkdialog,These ads ran without a disclaimer,≤100,2
494440040376,World of Tanks,These ads ran without a disclaimer,≤100,1
152707438774202,Mafia City H5,These ads ran without a disclaimer,≤100,1
113994994829417,Vozniško dovoljenje INC,These ads ran without a disclaimer,≤100,1
112274737356506,Koop Ekogradnja,These ads ran without a disclaimer,≤100,1
1322576934586007,Heaventure,These ads ran without a disclaimer,≤100,1
101641578027606,Trees Love You,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,7
102213157969126,Animals Need Trees,These ads ran without a disclaimer,≤100,1
100372985426076,Feels Good,These ads ran without a disclaimer,≤100,1
107227307461554,Time For Action,These ads ran without a disclaimer,≤100,1
371892023672976,Proud of My Serbian Roots,These ads ran without a disclaimer,≤100,2
2125883230975934,WHITE TiTANZ,These ads ran without a disclaimer,≤100,1
206104336662749,ThreeKingdomsOverlord,These ads ran without a disclaimer,≤100,3
289701944742233,Superdatascience,These ads ran without a disclaimer,≤100,1
103771745315802,Fast Start,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,32
1525872817483381,Doodly,These ads ran without a disclaimer,≤100,1
107535938875517,Humankindness Film,These ads ran without a disclaimer,≤100,2
101099962403530,Wowbody Global - english,These ads ran without a disclaimer,≤100,1
110815620434604,GymBeam,These ads ran without a disclaimer,≤100,1
1248063775346184,Pokojninsko svetovanje - Anton Dobrina s.p.,These ads ran without a disclaimer,≤100,1
105179241498166,Canadian North Resources Inc,These ads ran without a disclaimer,≤100,1
108644331768006,Anton Šturbej,These ads ran without a disclaimer,≤100,1
1132580123548944,Alternative Ljubljana,These ads ran without a disclaimer,≤100,1
111649554083350,Ricaprente-Meidenbauer Marketing,These ads ran without a disclaimer,≤100,1
50665971607,CleanMyMac,These ads ran without a disclaimer,≤100,2
103185809720562,Danfoss Trata,These ads ran without a disclaimer,≤100,2
165528673483649,Kvadrati,These ads ran without a disclaimer,≤100,1
106315544885843,Dextratonyx,These ads ran without a disclaimer,≤100,1
1502745060010732,The European Conservative,These ads ran without a disclaimer,≤100,5
688961837967335,Komptech,These ads ran without a disclaimer,≤100,1
251499535020438,Neuroth,These ads ran without a disclaimer,≤100,1
344414872859730,Quotes by Christie,These ads ran without a disclaimer,≤100,4
102371289156697,Lucky opportunit,These ads ran without a disclaimer,≤100,1
113467627226886,Rdeča pesa,These ads ran without a disclaimer,≤100,1
346541542851528,Sabri tok,These ads ran without a disclaimer,≤100,1
