Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
105528334757461,Fuerza De Refundación Popular FRP Tocoa,These ads ran without a disclaimer,≤100,1
167873824012557,Oceanus,These ads ran without a disclaimer,≤100,5
1702014826791907,IOM Caribbean,These ads ran without a disclaimer,≤100,1
105779401383576,Luis Torres-Luisa Fernanda Diputados al Congreso Nacional,These ads ran without a disclaimer,≤100,1
110142624101962,Nelson Márquez,These ads ran without a disclaimer,≤100,3
1209609139090738,Ciudad Mujer Honduras,These ads ran without a disclaimer,≤100,1
112085385009040,asesor.vehicularhn,These ads ran without a disclaimer,≤100,1
108196181370545,Partido Nacional Honduras,These ads ran without a disclaimer,≤100,1
110639128230810,Sаfе Ukrаinе,These ads ran without a disclaimer,≤100,1
493327954177169,Calidar,These ads ran without a disclaimer,≤100,1
105771911767146,ecuadordicenomas,These ads ran without a disclaimer,≤100,2
101815346187356,Periódico Poder Popular HN,These ads ran without a disclaimer,≤100,1
1812064162358807,Lenin Villeda Alcalde,These ads ran without a disclaimer,≤100,1
102603071642084,Dr. Mauricio Jerezano Diputado,These ads ran without a disclaimer,≤100,1
235945666565031,Food for Life Global,These ads ran without a disclaimer,≤100,16
547721712077799,Instituto Hondureño del Transporte Terrestre,These ads ran without a disclaimer,≤100,1
869306953200646,Fabiola Abudoj,These ads ran without a disclaimer,≤100,1
107891134359518,Sustenta Honduras,These ads ran without a disclaimer,≤100,1
106480508701075,Jhavel,These ads ran without a disclaimer,≤100,1
101634025704451,Trashnfts,These ads ran without a disclaimer,≤100,1
112435083994420,Gabriela Sosa Diputada,These ads ran without a disclaimer,≤100,4
267243073318392,Viviendo Con Sentido Común con Randy Morrison (Oficial),These ads ran without a disclaimer,≤100,1
129465603734773,FLACSO Argentina (sitio oficial),These ads ran without a disclaimer,≤100,2
553284418101046,Ecomuni,These ads ran without a disclaimer,≤100,1
1542919985972196,Feria de Cantón,These ads ran without a disclaimer,≤100,8
241480251103588,Pueblohn505,These ads ran without a disclaimer,≤100,1
179844448722977,Valle de Ángeles Libre,These ads ran without a disclaimer,≤100,3
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100,22
101683418664113,Noticias Politicas,These ads ran without a disclaimer,≤100,1
104948574900811,Thelma Isabel Montoya Joya,These ads ran without a disclaimer,≤100,3
102621787974065,Juntos Podemos Juticalpa,These ads ran without a disclaimer,≤100,4
104078088131864,Omar Avelar,These ads ran without a disclaimer,≤100,1
173116352738795,Tuluaguia,These ads ran without a disclaimer,≤100,1
426319770905927,Luis Colindres,These ads ran without a disclaimer,≤100,2
107076555168175,Vida Circular LATAM,These ads ran without a disclaimer,≤100,1
437153699802747,Brendan Kane,These ads ran without a disclaimer,≤100,5
113247760421469,Leera,These ads ran without a disclaimer,≤100,1
226528088779714,Tania Pinto,Edson Cleofes Castillo Harry,≤100,2
108907444121463,Confesionario HN,These ads ran without a disclaimer,≤100,1
1418847414842462,Asia Youth International MUN,These ads ran without a disclaimer,≤100,14
110979294923104,Secretos de la Música,These ads ran without a disclaimer,≤100,2
1533430510046496,Torre de Control,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
121082244759043,United Nations Free & Equal,These ads ran without a disclaimer,≤100,3
105603158620214,lilianriveracasilla49,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,13
114469859949434,Inmobiliaria Halum 2,These ads ran without a disclaimer,≤100,1
102227728415643,Lundbeck LATAM,These ads ran without a disclaimer,≤100,6
102180368433758,Uris Rivera Oliva,Uris Maria Rivera Oliva,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,41
105544639144781,Ayuda Lista de Espera - AOL v. Mayorkas,These ads ran without a disclaimer,≤100,3
107380284559162,Juventud Liberal Nivel Nacional,These ads ran without a disclaimer,≤100,2
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100,19
103383668664642,Fuerza Unitaria En Libre,These ads ran without a disclaimer,≤100,1
102967268860066,CLARO Sabanagrande,These ads ran without a disclaimer,≤100,1
106479318153202,climatetracker_es,These ads ran without a disclaimer,≤100,8
323131731104389,ADEN University,These ads ran without a disclaimer,≤100,2
108177531108949,Nelson Antúnez,These ads ran without a disclaimer,≤100,2
399798490404269,Marco Ayala,These ads ran without a disclaimer,≤100,1
107134418311646,timpanotony,These ads ran without a disclaimer,≤100,1
1402511926712969,Mauricio Cálix,These ads ran without a disclaimer,≤100,5
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,29
313415062579087,Belinda Martinez HN,These ads ran without a disclaimer,≤100,3
214061167976,El Tiempo Latino,These ads ran without a disclaimer,≤100,12
1862418697360011,Omar Emilio Rivera,These ads ran without a disclaimer,≤100,1
369534697147935,Que Mel Zelaya Vuelva,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,45
153955617984812,Radio Internacional de China en español,These ads ran without a disclaimer,≤100,3
766923980102416,Libertad Digital,These ads ran without a disclaimer,≤100,1
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100,9
107516342684659,Poder Ciudadano,These ads ran without a disclaimer,≤100,1
108467375151680,Recover 18,These ads ran without a disclaimer,≤100,1
103917258692465,Beldora Garcia,These ads ran without a disclaimer,≤100,1
104784711492573,Vegin: Veganismo más cerca,These ads ran without a disclaimer,≤100,4
503966339970822,Yaudi L. Rodriguez Lara,These ads ran without a disclaimer,≤100,2
103252317700354,Mindvalley En Español,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
110917371847867,Marisol Ortiz,These ads ran without a disclaimer,≤100,2
105666144829254,Ocean Project,These ads ran without a disclaimer,≤100,16
108512875350,The Atlas Society,These ads ran without a disclaimer,≤100,1
110083084113958,Virgilio Alcalde,These ads ran without a disclaimer,≤100,2
222115746464595,Yani Presidente,These ads ran without a disclaimer,≤100,1
100773438987835,Standard Industries,These ads ran without a disclaimer,≤100,4
105425548651466,Sondramacol,These ads ran without a disclaimer,≤100,3
130113588902478,Merary Avila,These ads ran without a disclaimer,≤100,1
106202211351164,José Antonio Aguilar,These ads ran without a disclaimer,≤100,2
108863220745079,Impresión y rótulos Tegucigalpa,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,4
110539975339530,Chica Verano 2023,These ads ran without a disclaimer,≤100,1
111131098177941,Help Ukraine,These ads ran without a disclaimer,≤100,2
1514839965499418,Hugo Soler Diputado Islas de la Bahia,These ads ran without a disclaimer,≤100,1
104155888069817,AzucarMorenahn,These ads ran without a disclaimer,≤100,1
221154953188388,Progresar hoy 2.0,These ads ran without a disclaimer,≤100,3
106546198241457,Agustín Guerrero Diputado por Cortes - Oficial.,These ads ran without a disclaimer,≤100,1
90710550484,CoralWatch,These ads ran without a disclaimer,≤100,1
101441791803987,Enil Nuñez Alcalde Olanchito,These ads ran without a disclaimer,≤100,1
209945602416427,CDR Brigadas Internacionales,These ads ran without a disclaimer,≤100,1
299756937371188,Cristian Valverde,These ads ran without a disclaimer,≤100,1
300517983887388,Revista The Review of Religions en español,These ads ran without a disclaimer,≤100,1
116706926839633,Braindom,These ads ran without a disclaimer,≤100,10
7724542745,Manchester United,These ads ran without a disclaimer,≤100,1
103102215135927,Abogados y Consultores Corporativos de Honduras,These ads ran without a disclaimer,≤100,1
108668030906069,Amigos de Palestina,These ads ran without a disclaimer,≤100,6
103110731089671,Llave para las Naciones,These ads ran without a disclaimer,≤100,1
101834598510724,Wilmer Toro Fernández,These ads ran without a disclaimer,≤100,3
113347510790727,Victor Orellana,These ads ran without a disclaimer,≤100,5
100680192331662,Jojoo-Porozmawiaj ze mną,These ads ran without a disclaimer,≤100,1
105651594914484,Kreaciones Chic HN,These ads ran without a disclaimer,≤100,1
249398765348,Internet and Mobile Association of India (IAMAI),These ads ran without a disclaimer,≤100,5
106249585157981,Pedro Cardoso,These ads ran without a disclaimer,≤100,36
103485651364132,Viva la juventud Honduras,These ads ran without a disclaimer,≤100,1
108941249155931,Science and Nonduality Conference,These ads ran without a disclaimer,≤100,11
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100,28
100199712169381,Partido Vamos Copán,These ads ran without a disclaimer,≤100,1
237541089941520,Partido Alianza Patriótica Hondureña,These ads ran without a disclaimer,≤100,1
105908015093560,Sola_paratodos,These ads ran without a disclaimer,≤100,9
1342879305770317,Allan Salazar Diputado,These ads ran without a disclaimer,≤100,1
1585295568380378,Michael Laitman,These ads ran without a disclaimer,≤100,3
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,9
610039565843012,Todo Noticias Sonaguera,These ads ran without a disclaimer,≤100,1
107123208345490,Ing. Nelson Omar Martínez Sánchez,These ads ran without a disclaimer,≤100,3
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
108584201404731,La Civiltà Cattolica - Edición en español,These ads ran without a disclaimer,≤100,9
113001640047056,Anonymous Honduras,These ads ran without a disclaimer,≤100,1
18983389920,Open Society Foundations,These ads ran without a disclaimer,≤100,4
101368738938397,Redefined Kindness,These ads ran without a disclaimer,≤100,9
101818065240999,Anselmo Ordóñez Diputado,These ads ran without a disclaimer,≤100,1
103955884807125,Yesica Cano,These ads ran without a disclaimer,≤100,3
105496181333929,Osman Chávez Orellana Alcalde,These ads ran without a disclaimer,≤100,1
117207263740007,Tomas Diaz Page,These ads ran without a disclaimer,≤100,2
224043818346072,LEDS LAC,These ads ran without a disclaimer,≤100,3
102394101663244,Romance L i b r a r y,These ads ran without a disclaimer,≤100,1
100344528542810,Juventud Municipal LIBRE-Choluteca,These ads ran without a disclaimer,≤100,5
589718037712742,Marco Antonio Bhaday Chavez,Marco Antonio Bhaday Chavez,≤100,1
231908277423664,HORA CERO,These ads ran without a disclaimer,≤100,1
1746857162037906,Techo Propio,These ads ran without a disclaimer,≤100,1
100773891887664,Dr. Nostalgia,These ads ran without a disclaimer,≤100,6
130025717077175,The Orangutan Project,These ads ran without a disclaimer,≤100,12
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
157208263017,Geneva Environment Network - Réseau environnement de Genève (GEN),These ads ran without a disclaimer,≤100,1
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100,9
110188804092039,Dazzaedt,These ads ran without a disclaimer,≤100,1
1057037797761604,Universidad José Martí de Latinoamérica Campus Mérida,These ads ran without a disclaimer,≤100,3
111954628822578,SAE Barcelona,These ads ran without a disclaimer,≤100,1
366834647501700,Suzanna Dos Santos,These ads ran without a disclaimer,≤100,1
1085228278277905,Apostle Joanne,These ads ran without a disclaimer,≤100,3
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,11
350805165419585,Virginia Valdominos Pastor,These ads ran without a disclaimer,≤100,1
1821596368102541,Connective Cities,These ads ran without a disclaimer,≤100,2
104849635300895,ALLIANCE ELIANT,These ads ran without a disclaimer,≤100,1
103039037891212,Red Franciscana Para Migrantes,These ads ran without a disclaimer,≤100,1
107454028364684,codrut.codreanu,These ads ran without a disclaimer,≤100,1
104401217909899,RoboForex,These ads ran without a disclaimer,≤100,10
401226360314390,España Abogados,These ads ran without a disclaimer,≤100,1
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100,6
957702064349852,Volkswagen Group - Culture,These ads ran without a disclaimer,≤100,1
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,7
102975585027421,Paty Meza,These ads ran without a disclaimer,≤100,3
909128082598369,Blvck Paris,These ads ran without a disclaimer,≤100,5
102741798839649,Amigos de Papi a la orden,These ads ran without a disclaimer,≤100,1
146614032201524,"Libre; Libertad y Refundacion, Siguatepeque",These ads ran without a disclaimer,≤100,4
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100,15
2288424181253023,Estudiantes Lendu,These ads ran without a disclaimer,≤100,2
107737674883284,Alianza por Catacamas,These ads ran without a disclaimer,≤100,2
101229819148814,Reen Records,These ads ran without a disclaimer,≤100,8
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
734179473324941,Heather Plett - author,These ads ran without a disclaimer,≤100,1
115009537479523,Ada Gonzalez,These ads ran without a disclaimer,≤100,2
406329786480718,Marco Euceda,These ads ran without a disclaimer,≤100,2
104761175633861,Melmelada,These ads ran without a disclaimer,≤100,2
1117824055023894,105.9 Te Conectamos con Dios,These ads ran without a disclaimer,≤100,1
103542328283551,Patty Valle Diputada FM,These ads ran without a disclaimer,≤100,1
