Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
109076095187370,Youthoppia,These ads ran without a disclaimer,149,8
105456525394908,Saad Creativity IHG,These ads ran without a disclaimer,148,1
110902310669663,كمبوند جولدن بارك - Golden park,These ads ran without a disclaimer,148,1
106028018190698,Costacurta SpA-VICO,These ads ran without a disclaimer,147,1
105272745001785,Art House,These ads ran without a disclaimer,147,1
319854961407257,الحزب المصري الديمقراطي الاجتماعي امانة اسيوط,These ads ran without a disclaimer,147,5
1443904622515750,Egytronix Design and Automation,These ads ran without a disclaimer,146,1
111675405238863,el.saydaly,These ads ran without a disclaimer,146,2
34440108608,Net Impact,These ads ran without a disclaimer,146,19
170249457188852,Mohamed Omara,These ads ran without a disclaimer,145,1
100925116038726,عيادات التحرير التخصصية,These ads ran without a disclaimer,144,2
102261389125683,الريس احمد حمزه,These ads ran without a disclaimer,144,3
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,144,10
100679762806912,إيجيبشيان ستار للسياحة- Egyptian Star Tours,These ads ran without a disclaimer,143,1
102634851309292,رباب ياقوت - Rabab Yakout,These ads ran without a disclaimer,143,1
115322771426474,ادعم حملة انقذنا يا ريس احنا مش بنتنفس أكسجين جايز صوتك يكون سبب للتطهير,These ads ran without a disclaimer,143,1
742674579438295,المستشار / راشد رمضان العقيلي - عمدة قبيلة العقايلة بالديار المصرية,These ads ran without a disclaimer,143,2
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,These ads ran without a disclaimer,141,1
124889737559945,قناة بالحياد,These ads ran without a disclaimer,141,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,141,118
112383631644007,V.F Business,These ads ran without a disclaimer,140,2
104274451905912,iCount,These ads ran without a disclaimer,140,1
746210718817176,فتحى عبد الغنى,فتحى عبدالغنى حامد عبدالشافى,140,1
2103995453030116,نوبل للدراسات المتخصصه - Nobel Group,These ads ran without a disclaimer,140,5
280094649407718,الصفحة الرسمية لسنتر المحور,These ads ran without a disclaimer,139,1
104726505204839,Alhaque Group,These ads ran without a disclaimer,139,1
596988194082068,فرير FREER,These ads ran without a disclaimer,139,1
909453239200752,Benjamin Giezendanner,These ads ran without a disclaimer,139,1
112130437328185,مستشارك القانوني,These ads ran without a disclaimer,138,2
104930138398002,SIA Edu,These ads ran without a disclaimer,138,2
108850735278114,شبان ترند - Shobban Trend,أخبار ترند - Akhbar Trend,138,5
113128556786006,فادي زويل - Fady Zoweil,These ads ran without a disclaimer,137,1
2158024184290553,The Advocate,These ads ran without a disclaimer,136,1
102490935062884,Chef Khaled Mohamed,These ads ran without a disclaimer,135,1
108321608468301,anurag.m16,These ads ran without a disclaimer,135,3
108765677575164,كشري العمدة,These ads ran without a disclaimer,135,1
110390708564037,Hythim Aman - هيثم امان,These ads ran without a disclaimer,135,1
2113582132220200,World Banknote Auctions,These ads ran without a disclaimer,135,3
180296351980786,Climate Vulnerable Forum,These ads ran without a disclaimer,135,17
436621137103518,Huawei Northern Africa,These ads ran without a disclaimer,134,7
118101807834727,النائب احمد عبدالمنعم - عضو مجلس النواب,النائب احمد عبدالمنعم - عضو مجلس النواب,134,5
102629289259056,said.kalbani,These ads ran without a disclaimer,133,1
109967521786747,اغنيه  الانتخابات,These ads ran without a disclaimer,133,1
109651321755240,Khader,These ads ran without a disclaimer,133,1
103562941842084,Asharq Business Technology اقتصاد الشرق تكنولوجيا,These ads ran without a disclaimer,132,2
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,132,2
110305757909105,Ecowatt,These ads ran without a disclaimer,132,3
103409335143083,MODON Developments,These ads ran without a disclaimer,131,1
1082832488452367,Kasr El Nil  Advertising,These ads ran without a disclaimer,131,1
7783116506,Animals Asia,These ads ran without a disclaimer,130,23
835533493289785,Proff. Sameh Fawzy,These ads ran without a disclaimer,130,1
114421513654385,Technical Centre for Climate Change and Agricultural Development,These ads ran without a disclaimer,130,1
282421105588262,Alraees News- الرئيس نيوز,Abdou Sharaf,129,5
457464611714598,The World Around,These ads ran without a disclaimer,128,5
111058744061871,Éclat portsaid - إيكلا بورسعيد,These ads ran without a disclaimer,128,2
453909128013592,العميد لمكافحة الحشرات-عماد صابر,These ads ran without a disclaimer,127,2
110586437401955,أوقفوا عقوبة الإعدام في مصر,These ads ran without a disclaimer,126,1
108233443948400,nadaalladin,These ads ran without a disclaimer,126,2
115060420183080,المستشار/ محمد موسي للمحاماه والاستشارات القانونية,These ads ran without a disclaimer,126,1
102090281656267,النائب حشمت ابوحجر,النائب حشمت ابوحجر,126,1
381770081874336,صحافة العاشر مـن رمضان,These ads ran without a disclaimer,125,1
366476773755924,المجلس الوطني للتدريب والتعليم,These ads ran without a disclaimer,125,1
101286118673417,sherenemelania,These ads ran without a disclaimer,124,1
456306761139702,A.K,These ads ran without a disclaimer,124,1
165410476802426,ON,These ads ran without a disclaimer,124,1
491278577976306,Euromena Energy,These ads ran without a disclaimer,124,1
240326222667326,Ramallah Mix - رام الله مكس,These ads ran without a disclaimer,124,2
533974930053676,سارة السهيل  صفحة,These ads ran without a disclaimer,124,4
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,124,3
124509838092968,Eltagmo3 Open Day,These ads ran without a disclaimer,122,4
109656438648399,RT Arabic روسيا اليوم - مصر,These ads ran without a disclaimer,122,1
1503124533046925,لحوم عرابي,These ads ran without a disclaimer,122,1
105581508751620,الشعب الجمهوري Tv,These ads ran without a disclaimer,121,1
108083311698943,Hermes Electric Egypt,These ads ran without a disclaimer,121,1
114816351909057,Gwana For Arts - جوانا للفنون,These ads ran without a disclaimer,121,1
104702612136941,مطعم / باسل وباهى للماكولات البحرية-basel & bahy fish resturant,Islam Elashri,120,2
100543522188746,"Afro-Asian Union for Tourism, Crafts, Research, & ECommerce - AFASU",These ads ran without a disclaimer,120,1
100425366157918,طلاب مصريين في تركيا,These ads ran without a disclaimer,120,1
236505100490400,Follow,followict,120,3
103146961463683,Ecosystem Consultants,These ads ran without a disclaimer,119,3
627168671239978,محمد وجيه عبدالله خالد,These ads ran without a disclaimer,118,4
111361831850599,Ahmed Elbaz   احمد الباز,These ads ran without a disclaimer,118,2
103077549302691,مختار سقاو,These ads ran without a disclaimer,118,6
106395438123077,حزب حماة الوطن - أمانة المنوفية,These ads ran without a disclaimer,118,3
107894098810959,aghagarden,These ads ran without a disclaimer,118,1
1305116199502651,مركز الندى للحقن المجهري واطفال الانابيب - دكتور طارق الجندي,These ads ran without a disclaimer,117,1
112322015162130,مركز فلسطين للعلاج الطبيعي و للتأهيل  ورعايه المسنين,These ads ran without a disclaimer,117,1
108024758504126,العاصمة الإدارية  - New Capital of Egypt,These ads ran without a disclaimer,117,1
1464779663812914,Springer Nature,These ads ran without a disclaimer,117,1
722451731176495,يوميات طالب,These ads ran without a disclaimer,116,1
717828471680380,Princess Basma Bint Talal Office مكتب الأميرة بسمة بنت طلال,These ads ran without a disclaimer,115,3
1377780379216496,د/باسم مرشد   جراحات الجفون و تجميل العيون,These ads ran without a disclaimer,115,1
107628151748756,Initiators Congress مؤتمر المبادرون,These ads ran without a disclaimer,115,1
108322302068761,من العاصمة,These ads ran without a disclaimer,114,2
31292782350,Deutschland.de,These ads ran without a disclaimer,113,76
112569588022644,سقيا الماء لحفر الآبار الصدقه الجاريه,These ads ran without a disclaimer,113,2
1916894871881712,يونس عبدالرازق - Younes abdelrazek,These ads ran without a disclaimer,113,3
115103188511385,Fineart sector,These ads ran without a disclaimer,112,1
106337848059564,اللواء على أحمد العساس عضو مجلس النواب,Amir Reda,111,1
102142021882683,Yellowish World,These ads ran without a disclaimer,111,1
139571976210340,Abdalla Gohar - عبدالله جوهر,These ads ran without a disclaimer,111,1
106200552344919,المكتب الفنى للأستشارات القانونية و أعمال المحاماه,These ads ran without a disclaimer,109,1
104135571948736,oalahmed,These ads ran without a disclaimer,109,1
1724148267695799,بيت الحكمة 2.0,These ads ran without a disclaimer,109,3
142903052446340,Kareem Mix Wedding Planner,These ads ran without a disclaimer,109,2
113209638270646,اخبار مجلس النواب والشيوخ بالاسكندرية,عبدالرحمن ماجد,109,5
288606885174914,Maxii Home Furniture,These ads ran without a disclaimer,108,1
156515867722292,PICS Telecom International,These ads ran without a disclaimer,108,1
1641332219444155,Juhayna Corporate,These ads ran without a disclaimer,108,2
101065826121997,Vod busines,These ads ran without a disclaimer,107,2
105628171846379,themysticbeard,These ads ran without a disclaimer,107,1
102164868344142,Dr Abla AlAlfy - د/ عبلة الألفي,These ads ran without a disclaimer,107,3
372259079510684,د. طارق عبدالحارس - Dr. Tarek Hares,These ads ran without a disclaimer,107,1
1203741719787015,سنتر بلازا فيصل,These ads ran without a disclaimer,107,1
1465397827014766,شركة الصفا للحفاظ علي البيئة,These ads ran without a disclaimer,106,2
132545786807522,Tharwat El Kherbawy ثروت الخرباوي,These ads ran without a disclaimer,106,1
101361307958442,Mohamad ElGarhy,These ads ran without a disclaimer,105,1
633162450414872,شباب مصر- الصفحة الرسمية,These ads ran without a disclaimer,105,2
107090382200300,turfqatar,These ads ran without a disclaimer,104,1
122571200812526,توظيف الوحدة الفرعية لتيسير الانتقال لسوق العمل بمحافظة البحر الاحمر,These ads ran without a disclaimer,104,1
106690040875799,John Anderson,These ads ran without a disclaimer,103,1
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,103,1
358936817575900,منح ودورات وبعثات معتمدة في مصر,These ads ran without a disclaimer,103,2
100791606260004,عيادات بشائر,These ads ran without a disclaimer,103,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,102,1
