Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,33
1005933832834012,Bosanska Jela,These ads ran without a disclaimer,≤100,2
95775573753,Frontiers,These ads ran without a disclaimer,≤100,16
361300916858,Vy bus4you,These ads ran without a disclaimer,≤100,1
2258207527589666,New Faith Network,These ads ran without a disclaimer,≤100,3
102374228760392,Linenvintage,These ads ran without a disclaimer,≤100,2
100544669626800,KristenKonservativ,These ads ran without a disclaimer,≤100,1
102868451477291,Syndio,These ads ran without a disclaimer,≤100,3
105961368836093,GEO EXPLORATION LTD,These ads ran without a disclaimer,≤100,1
142634462432352,Rolf Olsen Consulting,These ads ran without a disclaimer,≤100,3
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,16
765097033535684,Nova Ukraine,These ads ran without a disclaimer,≤100,14
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,2
299737516823598,Bjunegårdsdrift,These ads ran without a disclaimer,≤100,1
168437419860049,Nei til EU,These ads ran without a disclaimer,≤100,1
111066798933582,Sande Avis,These ads ran without a disclaimer,≤100,1
115306454863649,Provision Fund,These ads ran without a disclaimer,≤100,1
121630630308,Invitrogen,These ads ran without a disclaimer,≤100,3
109952913782722,Sjømatfest,These ads ran without a disclaimer,≤100,1
171498006247526,Lillehammer Arbeiderparti,Lillehammer Arbeiderparti,≤100,2
155233277821957,Rogaland Unge Høyre,Rogaland Unge Høyre,≤100,2
2275876155768881,Stange Senterparti,These ads ran without a disclaimer,≤100,2
197257483646326,Voss Arbeidarparti,Voss Arbeidarparti,≤100,1
113629868312383,Marketing Generous,These ads ran without a disclaimer,≤100,2
330056561320,Changemaker Norge,These ads ran without a disclaimer,≤100,1
101189349924554,FRI Oslo og Viken,These ads ran without a disclaimer,≤100,1
159052230849576,NorgesGruppen ASA,These ads ran without a disclaimer,≤100,2
101210435082837,Generasjonspartiet Bergen,These ads ran without a disclaimer,≤100,2
68793499001,UNICEF,These ads ran without a disclaimer,≤100,32
118642041494786,Unionen Fagforening,These ads ran without a disclaimer,≤100,1
337998691128,Karmøy kommune,These ads ran without a disclaimer,≤100,2
272225463439015,Margrethe Prahl Reusch - Venstre,Margrethe Prahl Reusch - Venstre,≤100,1
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100,6
124659987637720,LO i Fredrikstad,These ads ran without a disclaimer,≤100,1
305393219482440,Bodø Nu,These ads ran without a disclaimer,≤100,1
100611692212188,Beauty by Dao,These ads ran without a disclaimer,≤100,1
1723259814653687,Fagforbundet Trøndelag,These ads ran without a disclaimer,≤100,1
153402168051875,Bergen Senterparti,These ads ran without a disclaimer,≤100,2
309299175921676,Wolves Summit,These ads ran without a disclaimer,≤100,2
12185972707,350.org,These ads ran without a disclaimer,≤100,6
123711891665061,Juridika,These ads ran without a disclaimer,≤100,1
2091057117805189,Pr Rodrigo Gomes,These ads ran without a disclaimer,≤100,1
117416204951052,The Woolmark Company,These ads ran without a disclaimer,≤100,8
103476492345887,Коротко о главном,These ads ran without a disclaimer,≤100,2
1537369683173566,Jobzone Bergen,These ads ran without a disclaimer,≤100,1
112805818310639,Wiаdоmоśсi krаjоwе,These ads ran without a disclaimer,≤100,4
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100,2
339973326139618,TUI Care Foundation,These ads ran without a disclaimer,≤100,2
110603022360031,HIAP - Helsinki International Artist Programme,These ads ran without a disclaimer,≤100,1
100722066089476,Sunsam,These ads ran without a disclaimer,≤100,1
322277424543657,Alcaldía de Esmeraldas,These ads ran without a disclaimer,≤100,2
163947890848836,Tjeldsund FrP,These ads ran without a disclaimer,≤100,1
366135903420564,Nasjonal kompetansetjeneste for læring og mestring innen helse - NK LMH,Nasjonal kompetansetjeneste for læring og mestring innen helse,≤100,1
101347098612605,channeljumper,These ads ran without a disclaimer,≤100,1
215369535143810,Stavanger kulturskole,These ads ran without a disclaimer,≤100,1
183120218443015,CICERO Senter for klimaforskning,These ads ran without a disclaimer,≤100,1
100231845777421,Steil,These ads ran without a disclaimer,≤100,1
825719394155715,Recover,These ads ran without a disclaimer,≤100,8
145049452203223,NTNU - Norges teknisk-naturvitenskapelige universitet,These ads ran without a disclaimer,≤100,1
10150118920220372,Parat,These ads ran without a disclaimer,≤100,1
1905944246314035,Matchwornshirt,These ads ran without a disclaimer,≤100,6
111186155047081,Notícias Última Hora,These ads ran without a disclaimer,≤100,1
1536161069968314,Ringsaker Senterparti,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,16
103193471256683,PeaceLine,These ads ran without a disclaimer,≤100,2
100365805309615,Mentro.no,These ads ran without a disclaimer,≤100,1
189204974795,Trondheimsolistene,These ads ran without a disclaimer,≤100,1
508637509195362,Latin-Amerikagruppa i Stavanger,These ads ran without a disclaimer,≤100,1
104622121026372,Earth Breeze,These ads ran without a disclaimer,≤100,3
335465690083,ARKIVET freds- og menneskerettighetssenter,These ads ran without a disclaimer,≤100,1
332839070122720,Prezicătoarea Aurelia Ardeleanca,These ads ran without a disclaimer,≤100,1
207242941103,The Deen Show,These ads ran without a disclaimer,≤100,4
412894862121302,Tromsø Venstre,Tromsø Venstre,≤100,1
105244597950887,DW,These ads ran without a disclaimer,≤100,1
241284552638234,TEKSTLAB,These ads ran without a disclaimer,≤100,1
186245021399622,Agder Senterparti,These ads ran without a disclaimer,≤100,1
501957296651614,Tynsetingen,These ads ran without a disclaimer,≤100,1
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100,5
102201785256647,Oslofjord Logistikk,These ads ran without a disclaimer,≤100,1
100277559413886,Music Legend Fan,These ads ran without a disclaimer,≤100,1
101455325840199,Alex Hudițan,These ads ran without a disclaimer,≤100,15
129971303736958,Opteon Products,These ads ran without a disclaimer,≤100,3
109414032429267,ZEISS Group,These ads ran without a disclaimer,≤100,2
583108122150645,Iamhere international,These ads ran without a disclaimer,≤100,3
109280531740678,Arşimed Saç Ekimi,These ads ran without a disclaimer,≤100,16
109787684975930,StoryLight,These ads ran without a disclaimer,≤100,1
464186323601599,Kari Pearce CrossFit Games Athlete,These ads ran without a disclaimer,≤100,1
383811721686744,Driftskonferansen,These ads ran without a disclaimer,≤100,1
107605898799291,Новости Дня,These ads ran without a disclaimer,≤100,1
181924628560212,Ekō,These ads ran without a disclaimer,≤100,4
6829493713,(RED),These ads ran without a disclaimer,≤100,2
100309889277789,Nutritionen N,These ads ran without a disclaimer,≤100,10
107392797638433,Tempopodden,These ads ran without a disclaimer,≤100,1
101666645558847,Marek Zagrobelny,These ads ran without a disclaimer,≤100,3
1528546187451897,Trøndelag fylkeskommune,These ads ran without a disclaimer,≤100,1
103902688522850,Easy GO Officiсal,These ads ran without a disclaimer,≤100,6
333479893707339,CAKE - ridecake.com,These ads ran without a disclaimer,≤100,2
484783245031096,Nordic Edge,These ads ran without a disclaimer,≤100,1
110145528531965,Rein Colombia,These ads ran without a disclaimer,≤100,4
100724111294384,Jobtip Norge,These ads ran without a disclaimer,≤100,3
579154378835795,FO Oslo,These ads ran without a disclaimer,≤100,1
108215262536468,Galleri G Guddal,These ads ran without a disclaimer,≤100,1
462221177209403,Campusutvikling på NTNU,These ads ran without a disclaimer,≤100,1
153710294662597,Human-Etisk Forbund,These ads ran without a disclaimer,≤100,1
101373319025411,Vkeasestore US,These ads ran without a disclaimer,≤100,9
503991922956987,Nordkalottfolket,These ads ran without a disclaimer,≤100,1
163339359509,Skeiv Ungdom,These ads ran without a disclaimer,≤100,1
210271319048714,Wallenius Wilhelmsen,These ads ran without a disclaimer,≤100,3
187996497900087,NORA,These ads ran without a disclaimer,≤100,1
106093155231631,GoatCrew,These ads ran without a disclaimer,≤100,6
110651260470029,"Department of Food and Resource Economics, UCPH",These ads ran without a disclaimer,≤100,1
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100,10
108311048276829,Live News,These ads ran without a disclaimer,≤100,1
104968389173733,Gildeskål KrF,These ads ran without a disclaimer,≤100,1
296752520396186,Brakar,These ads ran without a disclaimer,≤100,1
155133131306476,Samenes Folkeforbund,These ads ran without a disclaimer,≤100,2
323259964893,"Lokalmegleren & Partners Levanger, Verdal og Åsen",These ads ran without a disclaimer,≤100,1
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,4
268440009954641,By- og regionforskningsinstituttet NIBR,These ads ran without a disclaimer,≤100,1
112631767587663,Meninger24,These ads ran without a disclaimer,≤100,1
110054631427615,World News,These ads ran without a disclaimer,≤100,1
102338252646016,Shop20 54330048,These ads ran without a disclaimer,≤100,1
224978654255733,Oceanology International,These ads ran without a disclaimer,≤100,1
108559133836481,Elin Seim,These ads ran without a disclaimer,≤100,1
236000703097547,"Tom Jackie Haugen, Drangedal Bortforklaring",These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,10
470736210584,Cambridge Judge Business School,These ads ran without a disclaimer,≤100,1
100330835213300,New Faith Network,These ads ran without a disclaimer,≤100,1
117010210143366,Belarusisk Forening i Norge RAZAM,These ads ran without a disclaimer,≤100,1
101387338914516,Flå Venstre,Morten Thornquist,≤100,1
296668661689,Eurooppanuoret (JEF-Finland),These ads ran without a disclaimer,≤100,1
108219202036213,Новости Дня,These ads ran without a disclaimer,≤100,2
109399087424761,Svingen - på Sletta -,These ads ran without a disclaimer,≤100,3
486740121375613,Møre og Romsdal SV,These ads ran without a disclaimer,≤100,1
650098671703180,Målselv kommune,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,30
117352898288982,Радыё Свабода,These ads ran without a disclaimer,≤100,3
102104466049130,Tsl Project,These ads ran without a disclaimer,≤100,1
101733315799353,Aid Legion Ukraine,These ads ran without a disclaimer,≤100,3
517037508369297,zrzutka.pl,These ads ran without a disclaimer,≤100,2
692944444070860,Samsung Developers,These ads ran without a disclaimer,≤100,2
110510888452377,Pace Garcia,These ads ran without a disclaimer,≤100,1
101254814942875,Reitwagen.no,These ads ran without a disclaimer,≤100,5
108358524677345,畫啦啦少兒美術,These ads ran without a disclaimer,≤100,2
690540827704201,Folkeaksjonen NEI til mer bompenger,These ads ran without a disclaimer,≤100,1
107798052582413,Polestar,These ads ran without a disclaimer,≤100,2
106424441636859,Stian Vik - Liberalistene,These ads ran without a disclaimer,≤100,2
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,5
196060713751352,LO Trøndelag,These ads ran without a disclaimer,≤100,2
102567474880701,Talent Lift,These ads ran without a disclaimer,≤100,2
693673494044410,Griegsamlingen,These ads ran without a disclaimer,≤100,1
105785675757412,Happy,These ads ran without a disclaimer,≤100,4
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,10
1647338522160976,Osterøy SV,These ads ran without a disclaimer,≤100,2
110013851734564,PP Coin,These ads ran without a disclaimer,≤100,1
108942604027326,The Majestic Quran,These ads ran without a disclaimer,≤100,2
110883082283136,Sex og samfunn,These ads ran without a disclaimer,≤100,1
103312699266366,Nowości technologiczne,These ads ran without a disclaimer,≤100,1
167873824012557,Oceanus,These ads ran without a disclaimer,≤100,5
101699789262951,Новости Европы,These ads ran without a disclaimer,≤100,1
102208975950548,Clements Crawford,These ads ran without a disclaimer,≤100,1
301745209882851,Culture Amp,These ads ran without a disclaimer,≤100,3
237552787134259,SMARTrenew_NPA,These ads ran without a disclaimer,≤100,3
105950751224494,Jungeltelegraf1,These ads ran without a disclaimer,≤100,1
554402991429048,Den norske kirke i Fredrikstad,These ads ran without a disclaimer,≤100,5
106543035551602,Joanna Neri Dela Cruz,These ads ran without a disclaimer,≤100,2
104445785486437,Receptacle Ohc,These ads ran without a disclaimer,≤100,1
100906259626264,Partiet Sentrum Ringebu,These ads ran without a disclaimer,≤100,1
522735408226640,World Center of Baby - Reproductive Agency,These ads ran without a disclaimer,≤100,22
1032201913485790,YellowKorner,These ads ran without a disclaimer,≤100,1
100984972379089,The ATLAS Network Book,These ads ran without a disclaimer,≤100,3
106525154169821,Qwertee Shop,These ads ran without a disclaimer,≤100,1
127780574066648,Mypostersucks,These ads ran without a disclaimer,≤100,1
338623643146860,One Solution Global,These ads ran without a disclaimer,≤100,2
48135835335,"Randsfjordmuseet, Hadeland Folkemuseum",These ads ran without a disclaimer,≤100,1
132681148028,Svartnissen,These ads ran without a disclaimer,≤100,1
102321438763442,Le Commandant Charcot,These ads ran without a disclaimer,≤100,3
182186778486870,Bergen Høyre,These ads ran without a disclaimer,≤100,2
102801585983678,Aprae,These ads ran without a disclaimer,≤100,4
5647744585,PETA (People for the Ethical Treatment of Animals),These ads ran without a disclaimer,≤100,1
