Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
681131978630369,Jobbik Békés,Jobbik Magyarországért Mozgalom,10000,2
103783662337946,Balatorium,These ads ran without a disclaimer,10000,1
667988557002153,Egy Turai Vélemény,Pal Takacs,10000,1
129503522660809,Feltöltelek.hu,These ads ran without a disclaimer,10000,1
104726457868487,Momentum Kiskunhalas,Momentum Mozgalom,10000,1
106737037370303,Völgyi Lajos önkormányzati képviselő,Becsülettel Siófokért Egyesület,10000,1
1118866591646936,Nagy Sándor Önkormányzati választás 2019,These ads ran without a disclaimer,10000,1
114092783801915,Pálinkás József,Pálinkás József,10000,1
114092783801915,Pálinkás József,These ads ran without a disclaimer,10000,1
122537432473248,"Dr. Vancsura István - Folytonosság, nyugalom, rend és biztonság.",These ads ran without a disclaimer,10000,1
110003369031899,Magyar Nemzeti Múzeum,These ads ran without a disclaimer,10000,1
169913829821276,MSZP Sopron,These ads ran without a disclaimer,10000,1
103760847634894,Balogh Csaba,These ads ran without a disclaimer,10000,1
137492523643842,Magyar Állatvédelem,Magyar Állatvédelem,10000,1
137492523643842,Magyar Állatvédelem,Szilvási Péter,10000,1
1499582216806964,Kreitler-Sas Máté,These ads ran without a disclaimer,10000,1
294620020636936,DK Sátoraljaújhely,These ads ran without a disclaimer,10000,1
289433615332883,Athenaeum Smart,These ads ran without a disclaimer,10000,1
118577762864784,Dr. Székely Károly,Momentum Mozgalom,10000,1
104999740862533,Dr-Kereszturi Zita,Kereszturi Zita,10000,1
1551369118524612,Újbuda 60+ Program,Újbuda 60+ Program,10000,1
447973555757623,Bálványkövi István,Bálványkövi István,10000,1
105893115011978,IN.hu,HG Media,10000,1
108403205468009,Szeretlek Egerszeg,Szeretlek Egerszeg,10000,1
762305787130420,Józsefvárosi Fidesz,These ads ran without a disclaimer,10000,1
742249009457468,Periféria Központ,Periféria Közpolitikai és Kutatóközpont,10000,2
263380960192148,Elbert Tamás,Elbert Tamás,10000,1
113210443573931,Mi Hazánk Pest megye,Dr. Csereklye Erzsébet Krisztina,10000,1
101566201795962,Szóval,Dániel Tubak,10000,1
540488352983293,House of European Affairs and Diplomacy - BCE,Youth Business Group Egyesület,10000,1
934770096706083,Story Budapest,These ads ran without a disclaimer,10000,1
1584895061819905,Crystal Nails 16. Kerület,Crystal Nails 16. Kerület,10000,1
424256081502789,Palocsai Béla,Momentum Mozgalom,10000,1
342499719812299,Bárdi Zsuzsanna,Momentum Mozgalom,10000,2
1126963127485757,Kocsondi Márk,These ads ran without a disclaimer,10000,1
579361818808208,STABILO,These ads ran without a disclaimer,10000,1
546332502766667,Ürmös István,These ads ran without a disclaimer,10000,2
2092570681059566,Végh László,These ads ran without a disclaimer,10000,1
273724482483627,Firnigel Loránd MKKP Erzsébetváros,Firnigel Loránd MKKP Erzsébetváros,10000,1
923661661330687,Deschelák Károly Rákospalota 4.sz választókörzet,These ads ran without a disclaimer,10000,1
350496191756739,Szentendrei Régi Művésztelep,Petőfi Kulturális Ügynökség,10000,1
2685698414780823,Veszprém Vármegyei Kereskedelmi és Iparkamara,These ads ran without a disclaimer,10000,1
118898479494760,Gerencsér Hilda,Közösen Ajkáért Egyesület,10000,3
102764105301398,Bárka,These ads ran without a disclaimer,10000,1
104810047561837,Bujtor Balázs,Közösen Ajkáért Egyesület,10000,4
268908126304723,Sisa Márk Ádám,Sisa Márk Ádám,10000,1
344637542370374,Töprengő - Orbán György blogja,Töprengő - Orbán György blogja,10000,2
756456424471891,Mi Hazánk Mozgalom - Nógrád vármegye,Mi Hazánk Mozgalom - Nógrád vármegye,10000,2
292520063946547,Dr. Szoboszlay Árpád Tápiószőlős Polgármester és képviselőjelölt társai,Dr. Szoboszlay Árpád Tápiószőlős Polgármester és képviselőjelölt társai,10000,2
941010742702943,DK Füzesgyarmat,Demokratikus Koalíció,10000,2
111847590161564,Németh Zsolt önkormányzati képviselő,These ads ran without a disclaimer,9999,3
103058664760919,Kiss János,Dr. Kiss János,9999,1
129680490424948,Rádió 7,Dél-alföldi Média Centrum Kft.,9999,1
238080923754473,Nagyné Antal Anikó,These ads ran without a disclaimer,9999,1
312057772513927,Közép-Európa Társaság / Central Europe Association,Közép-Európa Társaság,9999,1
158480070869717,Debreceni Hajdú Táncegyüttes,Debreceni Hajdú Táncegyüttes,9999,1
110855382280100,Tükrös Zenekar,These ads ran without a disclaimer,9999,1
302022250004500,Rönky Balázs - Galgahévíz község önkormányzatának képviselőjelöltje,These ads ran without a disclaimer,9999,2
313173362042996,Sétaműhely - Budapest Walkshop,These ads ran without a disclaimer,9999,1
2265470750383945,House of European Affairs and Diplomacy - NKE,Youth Business Group Egyesület,9998,1
936553453211696,Szél István,These ads ran without a disclaimer,9998,2
107513524755225,Szépvölgyi Gergő,Szépvölgyi Gergő - Momentum,9998,2
262757147107057,Oltalom Sportegyesület,Oltalom Sportegyesület,9998,1
101067724879213,Szabadi István,Szabadi István,9997,1
1376766459296887,Gerjen Község,3B Communications,9997,1
120513622684011,Coating Farm Magyarorszag,These ads ran without a disclaimer,9997,2
960159584049151,BlaBla,These ads ran without a disclaimer,9997,1
1476381892468784,Takács Zoltán - Momentum,Momentum Mozgalom,9995,2
111419203746332,Mi Hazánk Mozgalom Baja,Mi Hazánk Mozgalom,9995,1
1731213760472378,Fintechradar.hu,These ads ran without a disclaimer,9995,2
522220318345877,UPF Hungary - Egyetemes Béke Szövetsége,These ads ran without a disclaimer,9994,7
100905288315705,Jelen hetilap,These ads ran without a disclaimer,9994,3
272268289454822,Dr. Szabó Iván Ügyvédi Iroda,These ads ran without a disclaimer,9993,1
2370446639858767,Fácánosi  Házikó,These ads ran without a disclaimer,9993,2
114548376575646,Farkas Zsuzsanna,Farkas Zsuzsanna,9993,1
1116153145260898,Stvorecz Viktor képviselőjelölt,These ads ran without a disclaimer,9993,2
134476590008928,Alföld Televízió,These ads ran without a disclaimer,9992,1
174488256599674,FoxGym Győr,These ads ran without a disclaimer,9992,1
684842781608864,Deszka Rendezvényszervezés,These ads ran without a disclaimer,9991,1
108413085370601,Beszélg-EST,These ads ran without a disclaimer,9988,1
1231023876934965,Vác Civitas Szimfonikus Zenekar,These ads ran without a disclaimer,9986,1
100709727945343,A Zalaegerszegi Intenzív Osztályért Alapítvány,These ads ran without a disclaimer,9983,1
107458371826475,Solar Panel Solutions Kft,These ads ran without a disclaimer,9983,1
189020783523,Mathias Corvinus Collegium - MCC,These ads ran without a disclaimer,9975,2
657207301059749,Jancsó Andrea,These ads ran without a disclaimer,9973,1
186366878982846,DOMUS VITTORIA,These ads ran without a disclaimer,9972,1
104122658422154,Well Media HU,These ads ran without a disclaimer,9963,1
103918961776708,Well News,These ads ran without a disclaimer,9963,1
104078275475537,Gabli Gm,These ads ran without a disclaimer,9963,7
100815396072376,Rácz Anikó,Rácz Anikó,9961,1
101601748886908,Novation Tech Magyarország,hat Márka Művek,9954,1
352206595539234,"A ""Budai oldal"" nem baloldali",These ads ran without a disclaimer,9951,8
246138805258082,Együtt Veletek Lelléért,Együtt Veletek Lelléért,9950,4
406135951124,Yettel.Hungary,These ads ran without a disclaimer,9948,3
223837377481993,Ivanics Gergely,Ivanics Gergely,9943,1
100270471513882,Tasnádi Zoltán,Zoltán Tasnádi,9940,2
1014081658650946,DK Szárliget,These ads ran without a disclaimer,9917,1
102335977791251,József Dobos,These ads ran without a disclaimer,9915,2
109287707239415,Lőcsei Judit,These ads ran without a disclaimer,9908,1
102848748991858,Nagy Ferenc - Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,9902,4
103800327658017,Dr. Péter Norbert,These ads ran without a disclaimer,9899,1
114102621187435,Veszelinov Annamária Megoldás Mozgalom MEMO,These ads ran without a disclaimer,9886,2
102237274830650,Antonio Conflitti,These ads ran without a disclaimer,9886,10
312798981921857,Fekete László,These ads ran without a disclaimer,9883,2
237151847238460,Vidám Paradicsom,These ads ran without a disclaimer,9881,4
399923566728900,Csabagyöngye Kulturális Központ,These ads ran without a disclaimer,9879,1
105747961581553,Fapál Ügyvédi Iroda,Fapál Ügyvédi Iroda,9878,1
100112615054403,Zyxera Group Kft,Vida Izsák,9861,4
358308381633893,Várkonyi Gábor autópiaci szakértő,These ads ran without a disclaimer,9855,5
107512688988703,Pete Tamás,Pete Tamás,9848,6
277741692881335,Karászi László,Momentum Mozgalom,9848,3
47710652725,Goethe-Institut,These ads ran without a disclaimer,9841,41
2212570225487200,Magyar Energetikai és Közmű-szabályozási Hivatal,These ads ran without a disclaimer,9836,3
283106271701785,Günzer Tamás Pincészete,These ads ran without a disclaimer,9828,2
473242459719777,Mezőföld Infó,These ads ran without a disclaimer,9827,6
342499719812299,Bárdi Zsuzsanna,These ads ran without a disclaimer,9826,1
476911843132851,Hunyadi1456,These ads ran without a disclaimer,9825,1
102680464480313,Változást Harkányban - 2024,Batik Máté Imre,9822,2
105675600795986,Tóth Lívia,These ads ran without a disclaimer,9820,3
525693340778310,Kultúra.hu,These ads ran without a disclaimer,9818,7
780364448698703,Egészséges Győrért,These ads ran without a disclaimer,9818,8
101239372424190,Rivas Nyla,These ads ran without a disclaimer,9814,5
108784775861503,Digital EU,These ads ran without a disclaimer,9806,4
1521381858079836,Honismereti Tanulmányi Verseny,These ads ran without a disclaimer,9804,1
372901439893199,Momentum   Szabolcs-Szatmár-Bereg megye,Babosi György,9800,5
328771631175563,"Breeze: mood journal, diary",These ads ran without a disclaimer,9790,1
105908434975419,A KASZ vigyáz a kereskedelmi dolgozókra: És Te?,These ads ran without a disclaimer,9790,5
831892873654302,Algyő legyen az algyőieké,Molnár Àron,9788,1
240609086337,Mai Manó Ház,These ads ran without a disclaimer,9788,3
103655877676085,Rapcsák Katalin,Fidesz Hódmezővásárhely,9769,1
108977798556702,Fehér János - polgármesterjelölt,Fehér János,9764,2
877208022389115,"Keszthely, Kereszténydemokrata Néppárt",Sáringer-Kenyeres Tamás János,9750,9
812245122125658,MSZP Nógrád,MSZP Nógrád,9750,1
106118334080631,Monori Roland - 5. körzet képviselőjelöltje - Ligetek,These ads ran without a disclaimer,9743,5
430451373988667,Slow Living Hungary,These ads ran without a disclaimer,9737,1
102893941442245,Kelodina,These ads ran without a disclaimer,9713,6
102805329022915,Hangerőszak - HESZ,Soroptimist Club Szeged,9707,2
100379138011939,Kocsisné Várnagy Tünde önkormányzati képviselő,Kocsisné Várnagy Tünde önkormányzati képviselő,9703,4
403780206369416,Autolok Kormányzár,These ads ran without a disclaimer,9702,2
174773805719999,Kozma Istvánné,Fidesz - Magyar Polgári Szövetség,9700,3
176078879085693,We Are Fur,These ads ran without a disclaimer,9699,1
1125859304214598,MIT- Modern Innovatív Tömegközlekedésért,Szabó Milán Gábor,9699,8
611728525606243,CIB Bank,These ads ran without a disclaimer,9682,2
704631519609996,Dr. Hegedűs Barbara,These ads ran without a disclaimer,9674,4
213190699486977,Amargant Színházi Műhely,These ads ran without a disclaimer,9671,1
581800425838191,Scruton,These ads ran without a disclaimer,9671,8
107919940798296,Nagy Donát - Momentum,Nagy Donát,9670,8
539647306510787,"Horváth Gábor - rádiós műsorvezető, szerkesztő",These ads ran without a disclaimer,9661,3
10760031281,Hertie School,These ads ran without a disclaimer,9660,5
128496572121042,Misina TetőPont - Családi és Mozgástér,Misina TetőPont - Családi és Mozgástér,9658,1
1634952383491040,Eleven Gyál,Homoki Andrea,9657,3
744413095615118,Héri Tamás,Héri Tamás,9648,3
104737154663350,HelloParks,These ads ran without a disclaimer,9643,4
108990690467709,"Csermák Szilvia - önkormányzati képviselő, Makó",Kiss Ádám,9632,5
112879632128020,Novák Előd,Dúró Dóra,9625,9
385799178731226,Tamási Mindenkié,Gulyás Tibor,9606,6
251326732284739,Szabó Zoltán - Megoldás Mozgalom MEMO,These ads ran without a disclaimer,9602,6
355011217848254,Demokratikus Koalíció  Kőbánya,These ads ran without a disclaimer,9600,3
214142188757890,Fidesz Heves 3.vk.,Fidesz,9600,3
110631781438059,Clean Air 4 Us,Oláh Balázs,9598,4
90817761203,VIASAT3,These ads ran without a disclaimer,9594,2
108537135104146,HelpUkraine,These ads ran without a disclaimer,9594,3
188157948799134,ComHome,These ads ran without a disclaimer,9594,1
632019457245433,Új polgármestert Aszódnak,These ads ran without a disclaimer,9592,9
796620957182988,Új Kezdet - Budapest - Pest megye,Söpkéz Sándor Gábor,9590,4
109808524681429,Polgári Válasz - Kecskemét,Polgári Válasz Mozgalom,9586,8
108593687187245,Dr Putz Anita hivatalos oldala,These ads ran without a disclaimer,9580,2
268753852991257,Aktualitas.hu - Olvass és szavazz.,Aktualitas.hu - Olvass és szavazz.,9577,6
108713637342803,EzaLényeg.hu - Békéscsaba,These ads ran without a disclaimer,9575,7
1712171848916731,EFA Poland,These ads ran without a disclaimer,9572,3
106781674065923,Hajrá 15,These ads ran without a disclaimer,9562,1
104546228844703,E-QKA használt sütőolaj gyűjtő okoskuka,These ads ran without a disclaimer,9559,3
100470954684876,"Fejes Péter Polgármesterjelölt, Tiszanána",Fejes Péter,9540,18
286547555167338,Erzsébetváros,These ads ran without a disclaimer,9534,3
106786060992272,Earth Speakr,These ads ran without a disclaimer,9525,3
107756447380615,Gerhard Ákos polgármester,Gerhard Ákos polgármester,9522,3
105666144829254,Ocean Project,These ads ran without a disclaimer,9520,29
116899161700933,"Víz, Gáz, Fűtéstechnika épületgépészeti szaklap",These ads ran without a disclaimer,9518,2
1607444982846074,Demokratikus Koalíció Pécs,These ads ran without a disclaimer,9511,22
100607175654545,Ember Bogdanenko,These ads ran without a disclaimer,9505,2
127031794038958,Blue Marine Foundation,These ads ran without a disclaimer,9500,3
330856313433809,Dr. Báldy Zoltán Támogatói oldal,Dr. Báldy Zoltán Támogatói oldal,9500,3
271508503745779,dunaharaszti online,dunaharaszti online,9500,4
225068787525905,Jobbik és IT - Erzsébetváros,Jobbik Magyarországért Mozgalom,9500,6
136403062887204,Szeretlek Csepel,Szeretlek Csepel,9500,2
110917903591801,Szabó Ádám képviselő,Szabó Ádám,9499,2
333651920386866,Hódmezővásárhelyi Koncertek & Rendezvények,Hódmezővásárhelyi Koncertek & Rendezvények,9495,3
726365944049586,Camara-Bereczki Ferenc Miklós,These ads ran without a disclaimer,9487,1
193723787901539,Szatmárzoo Kisállateledel és Felszerelések Áruháza,Szatmárzoo Kisállateledel és Felszerelések Áruháza,9486,2
403845610165033,Techsavers HU,These ads ran without a disclaimer,9486,2
317238445597,Visit Malta,These ads ran without a disclaimer,9486,6
111500933971432,Peakbroker,These ads ran without a disclaimer,9486,1
366289480102377,LMP Bács-Kiskun megye,These ads ran without a disclaimer,9483,5
132233380778392,Dr. Kállai Mária,These ads ran without a disclaimer,9483,1
411616028887215,WWF Central and Eastern Europe,These ads ran without a disclaimer,9483,7
522398571276943,Hatvanegy,These ads ran without a disclaimer,9481,1
766665013413035,ÉrdMost.hu,These ads ran without a disclaimer,9480,8
123533235707746,Klíma - Tudatos - Kecskemét,These ads ran without a disclaimer,9475,1
112458650140068,Marton Sándor,These ads ran without a disclaimer,9474,6
188002774639,Mesterházy Attila,These ads ran without a disclaimer,9473,4
