Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
305351493482694,Jemenean Eleonora,These ads ran without a disclaimer,≤100,1
103884175847975,Станция - Эмиграция,These ads ran without a disclaimer,≤100,1
6431878727,The Economist Intelligence Unit,These ads ran without a disclaimer,≤100,17
103097682613166,Moldova life 24,These ads ran without a disclaimer,≤100,1
678182372282966,Urban Future.,These ads ran without a disclaimer,≤100,1
101634025704451,Trashnfts,These ads ran without a disclaimer,≤100,2
913869965332112,Ukraine-Moldova American Enterprise Fund,These ads ran without a disclaimer,≤100,4
458293331256450,HOT SPOT,These ads ran without a disclaimer,≤100,1
107482448568535,Glory to Ukraine,These ads ran without a disclaimer,≤100,2
167586229923327,World Food Program USA,These ads ran without a disclaimer,≤100,2
110430168089860,Ciobanu Vasile,Nicole Espinova,≤100,3
132408750427323,Adami Media Prize,These ads ran without a disclaimer,≤100,2
102858669022034,Ua,These ads ran without a disclaimer,≤100,1
101966086023340,Светка Лушникова,These ads ran without a disclaimer,≤100,1
0,Instagram User 3664404491,These ads ran without a disclaimer,≤100,8
100326376141274,Thang 34,These ads ran without a disclaimer,≤100,1
105894735799685,Евгения Гуцул,These ads ran without a disclaimer,≤100,2
103763922304138,Nikita Bahnenko,These ads ran without a disclaimer,≤100,1
106597900730411,ACETI,These ads ran without a disclaimer,≤100,1
107153118581334,Pravda info,These ads ran without a disclaimer,≤100,1
102023958301890,Manifest pentru Unire. Un antidot la neomarxism și progresism,These ads ran without a disclaimer,≤100,2
106278708591533,Foreign Investment Agency Vietnam - FIA Vietnam,These ads ran without a disclaimer,≤100,10
272518426120009,Futurebuild,These ads ran without a disclaimer,≤100,9
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,≤100,2
692944444070860,Samsung Developers,These ads ran without a disclaimer,≤100,2
104979848524405,Starts With Us,These ads ran without a disclaimer,≤100,2
109727775093270,Cralm namre fror nreck,These ads ran without a disclaimer,≤100,1
114099570511084,Teleprogramma,These ads ran without a disclaimer,≤100,1
101268837932570,Dreptul la Dreptate - Право на Справедливость,These ads ran without a disclaimer,≤100,1
144093318785991,Nashevremyazzz,These ads ran without a disclaimer,≤100,30
101435928159420,VCO,These ads ran without a disclaimer,≤100,3
162522090444930,Mark Johnson Memorial Page,These ads ran without a disclaimer,≤100,1
122108091068002349,Incredible Oak,These ads ran without a disclaimer,≤100,4
100906828602028,dr.max.pro,These ads ran without a disclaimer,≤100,1
101299254875586,Hahalolo.us,These ads ran without a disclaimer,≤100,1
107491254908807,Kurorten Kompleks Tiliya,These ads ran without a disclaimer,≤100,1
113543484677116,anatol_curechi,These ads ran without a disclaimer,≤100,1
108273548585492,Moldova Agroindbank,These ads ran without a disclaimer,≤100,1
252998669920518,Загадочные места,These ads ran without a disclaimer,≤100,1
1394801860755000,Klondike Game Fans,These ads ran without a disclaimer,≤100,1
104450934843738,True Info,These ads ran without a disclaimer,≤100,3
100991319015777,Круиз по Красивым Местам,These ads ran without a disclaimer,≤100,1
410571199146694,Moldova Adevărată / Настоящая Молдова,These ads ran without a disclaimer,≤100,2
101297752696538,Abigail Style & Fashion,These ads ran without a disclaimer,≤100,1
532558857184913,Бельцы Онлайн,These ads ran without a disclaimer,≤100,1
101300434785704,Soft Serve Clothing,These ads ran without a disclaimer,≤100,1
1062587583760015,TerraGenesis,These ads ran without a disclaimer,≤100,1
683693318769050,NordPass,These ads ran without a disclaimer,≤100,1
339229655929937,Viața în Moldova,These ads ran without a disclaimer,≤100,1
154092386754455,Доброе утро,These ads ran without a disclaimer,≤100,1
101916901826221,Real Lingua Club,These ads ran without a disclaimer,≤100,1
100348402424663,Maria Berenova,These ads ran without a disclaimer,≤100,1
100218509438428,Возможности в Молдове,These ads ran without a disclaimer,≤100,1
100436839522502,Moldova life,These ads ran without a disclaimer,≤100,1
102743638766003,nshoes_ungeni_,These ads ran without a disclaimer,≤100,1
105926652309002,Best in the best 24,These ads ran without a disclaimer,≤100,1
1469474516694675,Federația Sportivă Națională de Minifotbal din Moldova,These ads ran without a disclaimer,≤100,1
127299064000438,Креатив жизни. Стань творцом своей жизни,These ads ran without a disclaimer,≤100,1
107717102104897,Investing News,These ads ran without a disclaimer,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,11
103202716012180,Selflifecatalog,These ads ran without a disclaimer,≤100,1
111876281652427,Pro puski,These ads ran without a disclaimer,≤100,2
107093411718839,Тютин Роман,These ads ran without a disclaimer,≤100,4
103847547665240,Diaspora FreeMoldova,These ads ran without a disclaimer,≤100,1
109373375282415,Nature life,These ads ran without a disclaimer,≤100,1
114253715396132,Новости Приднестровья,These ads ran without a disclaimer,≤100,1
1911366669105557,Platforma DA Rezina,These ads ran without a disclaimer,≤100,2
710101162388407,"Centrul medical ""EstetExpert""",These ads ran without a disclaimer,≤100,1
0,Instagram User 6175047503,These ads ran without a disclaimer,≤100,2
104570131391098,Nokta Talk,These ads ran without a disclaimer,≤100,1
210264015818207,Veronika Mindal,These ads ran without a disclaimer,≤100,1
336728029862700,Психолог Елена Митина,These ads ran without a disclaimer,≤100,1
104528829064919,Biul,These ads ran without a disclaimer,≤100,1
146473779396735,Think Pink Europe,These ads ran without a disclaimer,≤100,1
108493010595325,CU SENS,These ads ran without a disclaimer,≤100,2
208463585839891,Living Future Institute,These ads ran without a disclaimer,≤100,1
1363680237011254,Project Ascension,These ads ran without a disclaimer,≤100,1
103977771369784,Астрология - Jyotishon,These ads ran without a disclaimer,≤100,8
109694697539764,Aeroclass,These ads ran without a disclaimer,≤100,1
759672044051790,PLDM Fălești,These ads ran without a disclaimer,≤100,1
108505381788356,_stop_war_in_ukraine_2022,These ads ran without a disclaimer,≤100,1
108633528550053,SKP News,These ads ran without a disclaimer,≤100,1
100465886083594,Новости в Молдове,These ads ran without a disclaimer,≤100,1
109151715334265,Recasty - AI Mashups Generator,These ads ran without a disclaimer,≤100,1
113787063315922,Institute of Cognitive Modeling,These ads ran without a disclaimer,≤100,1
101439963239492,Trackgps Fleet Management,These ads ran without a disclaimer,≤100,1
303571630153739,Legacy of War Foundation,These ads ran without a disclaimer,≤100,14
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,14
153347451379375,Журнал ЛЕХАИМ,These ads ran without a disclaimer,≤100,4
33130879085,The Hastings Center,These ads ran without a disclaimer,≤100,4
115358764994632,Vladimir Daki,These ads ran without a disclaimer,≤100,1
144246985605874,Volvo Trucks,These ads ran without a disclaimer,≤100,2
104502598565765,InDish,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,6
117077063061693,Agentie Imobiliara - Carthago SRL,These ads ran without a disclaimer,≤100,2
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,2
116088954785019,Moldova În Echilibru,Moldova În Echilibru,≤100,1
67014122312,U.S. Mission to NATO,These ads ran without a disclaimer,≤100,1
113126017682463,Faerie Fire,These ads ran without a disclaimer,≤100,1
105222311706296,Ne vrem Libertatea si Infrastructura Romaniei inapoi.,These ads ran without a disclaimer,≤100,1
107629502009399,Bubble X,These ads ran without a disclaimer,≤100,2
1611342469110170,Ольга Базикало,These ads ran without a disclaimer,≤100,1
104204665546232,True Info,These ads ran without a disclaimer,≤100,9
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,4
259025094248205,Soroptimist International of Europe,These ads ran without a disclaimer,≤100,22
294037760463966,Маленькая Страна,These ads ran without a disclaimer,≤100,2
963278877051398,Advansor,These ads ran without a disclaimer,≤100,2
105688728947625,Rbbb,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,57
2079991985390610,Vusal abdullayev,These ads ran without a disclaimer,≤100,1
106059282770844,Stora Enso,These ads ran without a disclaimer,≤100,5
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,24
400646766650321,Blinkist,These ads ran without a disclaimer,≤100,4
1842164762735963,Alfanar Projects,These ads ran without a disclaimer,≤100,2
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,5
291281941007119,O&J Fashion,These ads ran without a disclaimer,≤100,1
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,16
109783581908916,Investment Week,These ads ran without a disclaimer,≤100,1
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,27
113555155325555,Centrum Historii Zajezdnia,These ads ran without a disclaimer,≤100,2
1942379969344042,Taste of Hilton,These ads ran without a disclaimer,≤100,1
905855409502288,Tudor Artenie,These ads ran without a disclaimer,≤100,1
109525578145179,zDemocracy,These ads ran without a disclaimer,≤100,1
176337595733443,RONY,These ads ran without a disclaimer,≤100,8
110697447724544,Момент Мудрости,These ads ran without a disclaimer,≤100,3
13881287428,Nasdaq,These ads ran without a disclaimer,≤100,2
1711160429209837,Askoll I am electric,These ads ran without a disclaimer,≤100,1
100426728752988,Функциональная нормализация веса и пищевого поведения,These ads ran without a disclaimer,≤100,12
104764758821194,Obisn,These ads ran without a disclaimer,≤100,4
102699221077739,CoolToura,These ads ran without a disclaimer,≤100,1
109782969065056,INL - International Iberian Nanotechnology Laboratory,These ads ran without a disclaimer,≤100,1
100669102125363,Braseryt,These ads ran without a disclaimer,≤100,1
517134418617557,Dan Tang NYC,These ads ran without a disclaimer,≤100,1
236829849700741,Al-Monitor,These ads ran without a disclaimer,≤100,2
103400371939342,Ušće Media,These ads ran without a disclaimer,≤100,2
124863004051271,Serviciul de creditare,These ads ran without a disclaimer,≤100,1
1748471925372245,MD News,These ads ran without a disclaimer,≤100,1
106573982164096,GP Real Estate,These ads ran without a disclaimer,≤100,1
1279867638807197,meet IT,These ads ran without a disclaimer,≤100,1
135490176108,China Law Blog,These ads ran without a disclaimer,≤100,5
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,3
102904828198682,justdianochka,These ads ran without a disclaimer,≤100,5
403509657051532,Beauty&Health&NewAge,These ads ran without a disclaimer,≤100,1
181622395207310,HANNOVER MESSE,These ads ran without a disclaimer,≤100,6
1450483045214253,Bits & Pretzels,These ads ran without a disclaimer,≤100,1
295534797500471,Propeterra,These ads ran without a disclaimer,≤100,3
100936935119850,ТЮК Гіпермаркет одягу,These ads ran without a disclaimer,≤100,1
115105708127995,PULS,These ads ran without a disclaimer,≤100,1
719389894752581,Platform of European Memory and Conscience,These ads ran without a disclaimer,≤100,8
130025717077175,The Orangutan Project,These ads ran without a disclaimer,≤100,19
105171192862790,UNRWA,These ads ran without a disclaimer,≤100,2
2256082751338463,Media Awareness,These ads ran without a disclaimer,≤100,10
345960609317,REHAU,These ads ran without a disclaimer,≤100,1
423198735471,DW на русском,These ads ran without a disclaimer,≤100,1
109247597606932,Levy & Frey,These ads ran without a disclaimer,≤100,15
106014004514310,Fireside Breakdowns Podcast,These ads ran without a disclaimer,≤100,2
543414479457903,DocsConsult Group - Cetățenie română,These ads ran without a disclaimer,≤100,1
