Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
593419730688787,Исмаил Хазим - кандидат за общински съветник в община Несебър.,SunnyBeachTaxi.com,259,9
893625900726913,Калоян Монев - кандидат за кмет на Община Разград,Калоян Монев - кандидат за кмет на Община Разград,259,14
101710478966986,Продължаваме Промяната - Русе,Продължаваме Промяната - Русе,258,6
110121630356885,НИЕ сме КМЕТ,These ads ran without a disclaimer,258,11
1798882800328461,CGTNEurope,These ads ran without a disclaimer,258,26
243558742183523,Николай Василев,СИНЯ БЪЛГАРИЯ,257,10
645400995647549,Д-р Румен Генов,Станислава Акерска,256,5
422697107830488,Ангел Нейчев,Ангел Нейчев,256,19
1587789761499903,BgSport Stil,These ads ran without a disclaimer,256,5
507269959752917,Арх. Румен Русев - кандидат за кмет на район Красно село,Румен Русев,256,14
468797610530198,"Движение ""ЗАЕДНО""-Варна",Добрин Стефанов,255,8
1040487469355385,Navan,These ads ran without a disclaimer,255,1
335118563877984,Изпълнителна агенция за насърчаване на малките и средните предприятия,Изпълнителна агенция за насърчаване на малките и средните предприятия (ИАНМСП),255,1
108901847642530,Републиканци за България - гр.Кърджали,Републиканци за България - Кърджали,255,9
497581817067695,Спаси Бургас,Спаси Бургас,254,14
724994024233894,Румен Христов - председател на СДС,Политическа партия Съюз на демократичните сили,254,7
85708053324,Горичка,Горичка,254,18
142330005622188,Бъдеще За Родината - Стара Загора,Бъдеще За Родината - Стара Загора,254,21
1480021195660018,Георги Захариев,Коалиция ГЕРБ-СДС,253,9
120422216023155,Иван Лазаров - Кметът на Вършец,Иван Лазаров - Кметът на Вършец,253,25
256896770134,Пророкът Гочо,Dimiter Dobrev,253,14
143428662187413,Мартин Димов,Alrernativata na grazhdanite Varna,252,2
1541927439263296,Истинската история на българите,These ads ran without a disclaimer,251,43
348718982355954,Прогледни,These ads ran without a disclaimer,251,5
622757444591024,Възраждане - Габрово,Възраждане - Габрово,250,2
335932349900481,Asim Ademov,Коалиция ГЕРБ-СДС,250,1
107905050622002,Григор Григоров,Valkov Danail,250,6
106425458593246,Стоил Стоилов,Продължаваме промяната,250,1
107896182128582,Vesselin Kalanovski,Vesselin Kalanovski,250,3
102375604876057,Fine Acts - Bulgaria,These ads ran without a disclaimer,250,1
100872352516743,Жоро Илчев,Жоро Илчев,250,6
122747882454213,Инж. Генади Събков,Инж. Генади Събков,250,9
105799875200657,Инициативен комитет за Румен Радев и Илияна Йотова,Инициативен комитет,250,5
105140668260036,Русенци,Русенци,249,11
1458646187743756,Йордан Йорданов,Йордан Йорданов,248,18
107110812147916,Георги Георгиев - кандидат за народен представител,Stanchev Georgi Georgiev,248,4
1438204226503681,Партия на ЗЕЛЕНИТЕ,These ads ran without a disclaimer,248,21
278468023945548,Стража,"Фондация ""Стража""",247,14
106023218815601,Куклен Фест,Ясмина ЕООД,247,15
2381535301888812,Лало Кирилов - Lalo Kirilov,Лало Георгиев Кирилов,246,33
111438111178092,Даниел Иванов,Весела Иванова,246,51
125212850881380,Съюз на ловците и риболовците в България,НЛРС-СЛРБ,246,3
104990654485987,Уролог в Пловдив - Д-р Васил Ангелов,Уролог в Пловдив - Д-р Васил Ангелов,246,1
102247505266541,Борислав Ганчев - Borislav Ganchev,Борислав Ганчев,245,3
802716369826073,Bloomberg TV Bulgaria,These ads ran without a disclaimer,244,20
133580533170970,Георги Григоров - кандидат за общински съветник на Казанлък,Георги Григоров - кандидат за общински съветник на Казанлък,244,19
1397478687141940,Evterpa,These ads ran without a disclaimer,244,1
594872254017891,Трайчо Трайков - кмет на район „Средец“,Демократи за силна България,243,24
47585248871,Мениджър,Мениджър,243,23
102125121198432,Велико Търново има избор 61,Илиян Дуков,242,5
243836896168114,Александър Сиди,Александър Сиди,242,6
2779309075418363,ГЕРБ - Варна,These ads ran without a disclaimer,242,1
116455316419527,"Местна Коалиция ""Граждани за Общината"" - Костинброд","Местна Коалиция ""Граждани за Общината"" - Костинброд",242,8
132254186642131,Александър Карачолев - за Общински Съвет / Велико Търново,Александър Карачолев - за Общински Съвет / Велико Търново,241,3
171174152935629,Sofia Platform,Sofia Platform,241,6
101127665385023,Наталия Димитрова- Попова / Natalia Dimitrova-Popova,Nataliya Dimitrova-Popova,241,23
245822645027,LGBTI organization Deystvie,Elena Doncheva,241,14
719853864726295,Mindvalley,These ads ran without a disclaimer,241,55
113631690030002,Mayorsofeurope.eu,These ads ran without a disclaimer,241,5
591896517667687,Донбас - в търсене на истината,Донбас - в търсене на истината,241,20
483954725396036,Любомира Ганчева,Georgiev Georgi Angelov,241,37
115808076995823,Християн за България Православна Свята,За България Православна Свята,240,15
110042464499215,Избори 2021 Юлиян Леков,Коалиция ГЕРБ-СДС,239,1
1490275001280074,BusinessGlobal Magazine,BusinessGlobal Magazine,239,9
146104161913334,Български възход - Стралджа,БЪЛГАРСКИ ВЪЗХОД,239,24
170315589442,Gospodari,These ads ran without a disclaimer,238,2
109809917091684,Диалози за Младост,Iskra Damyanova,238,10
