Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
700262017000210,NigeriaVotes.ng,These ads ran without a disclaimer,21739,4
100411246272248,APC Lagos-West II Senatorial District,Adeosun Abdulwahab Adebowale,21709,11
339402980083263,Pesports,TheADCNewTrybe,21691,2
395010344195839,Itodo Properties,These ads ran without a disclaimer,21690,4
107296418293974,Prada Uzodimma,These ads ran without a disclaimer,21663,5
107594758592831,Campaign Team for Barr. Uju Kennedy,Tamara Queen,21635,6
403849563732862,Mattello Felix Blog,Mattello Felix Blog,21633,9
101079131431442,Tinubu Shettima Ambassadors - TSA Anambra State Chapter,Tinubu Shettima Ambassadors - TSA Anambra State Chapter,21633,11
128985777176957,Church Life Journal,These ads ran without a disclaimer,21632,8
100395213030568,Akinyemi Afeez Akintunde,Akinyemi Afeez Akintunde,21616,8
29056789480,Project Syndicate,These ads ran without a disclaimer,21557,5
335809013846798,Princewill Talks Marketing,These ads ran without a disclaimer,21550,2
112690837245787,Newsrand,Newsrand,21532,21
100277389358608,Ahmad Aliyu 2023,Aminu Tanimu,21421,5
2005432453089459,AREWA Insider,Mustapha Lawal,21406,3
511160669047435,Senator Bassey Albert  - OBA,These ads ran without a disclaimer,21375,4
100523081383791,Ace Real Estate Development Limited,These ads ran without a disclaimer,21308,2
150908915410375,Phynnet History for Africa's,Nero-Christopher Nwachukwu,21290,3
103696798885313,Hon Onidare Sunday Bukunmi,Afeez Lawal,21286,9
103436444936743,thevirtualsundaybookclub,These ads ran without a disclaimer,21271,7
21591025194,The University of Melbourne,These ads ran without a disclaimer,21234,5
268587969823903,Chigozie Obioma,These ads ran without a disclaimer,21209,1
103744855569922,Friends of Meffy,These ads ran without a disclaimer,21209,6
1886804958243833,Sarki Salisu Maude,These ads ran without a disclaimer,21209,1
112077621392191,DailyAgent,Technocrat Innovations Plus Ltd,21166,9
689083121439548,Classic Wears,These ads ran without a disclaimer,21099,4
106183005553163,African Stream,These ads ran without a disclaimer,21058,1
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,21055,4
108380738949727,Warri History,Warri History,21037,1
553504015015753,Survivals Creativity,Survivals Creativity,21000,2
431672620250052,Doug Batchelor,These ads ran without a disclaimer,20892,2
106030355865320,Kaduna State House of Assembly,Kaduna State House of Assembly,20891,4
171976784532106,Globalia Consulting,These ads ran without a disclaimer,20791,1
102416422418475,luxurypac_abuja,These ads ran without a disclaimer,20641,5
172299605960454,Team Ojezua 2024,Team Ojezua 2024,20415,4
101462499658434,Easy PdF/08,These ads ran without a disclaimer,20405,1
114899590230768,Hon. Rahman Owokoniran,Nature Of God Foundation,20316,8
368194657215717,Times Higher Education Connect,These ads ran without a disclaimer,20295,3
100668109376950,MC BINGO,MC BINGO,20292,7
100860239492529,Hon.  Lucy Izoduwa Omagbon,Osasere Blessing Sam-atoe,20285,4
110973425178085,Kogi GubernitorialElection SituationRoom,Kogi GubernitorialElection SituationRoom,20280,2
356560468009902,Barr. Amina Oyiza Yahaya Bello,Barr. Amina Oyiza Yahaya Bello,20279,2
119921809408007,Don King Media,Don King Media,20279,4
102114825976458,The novels,These ads ran without a disclaimer,20270,8
205279466743027,Lux Terra Leadership Foundation,These ads ran without a disclaimer,20244,3
105199262373809,David Irorobeje Ogbijo,These ads ran without a disclaimer,20223,1
108214681734512,Scholarship,These ads ran without a disclaimer,20214,1
2038873953057925,Nigerlite Times,Nigerlite Times,20203,14
110338541289138,AHMED ALIYU Sokoto TV,Ayodeji Adeola Badru,20133,45
1403787813192794,Assoc. Prof. Ahmed Adamu,Assoc. Prof. Ahmed Adamu,20000,2
430329924067320,Medtech Africa,Nelson Dorbo Igbiriki,19980,1
105696411430279,juliettenguyen__,These ads ran without a disclaimer,19942,2
100382206120013,Elena Luxxe Place,These ads ran without a disclaimer,19935,7
107102504969214,Abu-ubaida Muhammad,Abu-ubaida Muhammad,19908,12
103124435736105,Youth Empowerment,These ads ran without a disclaimer,19811,6
152292984850728,International Monetary Fund,These ads ran without a disclaimer,19786,2
416644881773781,Windowstory Nigeria Limited,These ads ran without a disclaimer,19694,2
424222791039360,La Charis Nigeria - Fashion,These ads ran without a disclaimer,19694,2
2363030123716961,Ricardo Miller for Red Oak City Council,These ads ran without a disclaimer,19694,3
459659507439415,Avon HMO,These ads ran without a disclaimer,19694,1
2122833767942498,Kwara Central Senatorial District,Kwara Central Senatorial District,19646,3
103759245886942,Health Drink with Soursop Extract,These ads ran without a disclaimer,19631,2
1639054166335443,Onyeisiala igbo,Onyeisiala igbo,19603,8
466367390777759,Nollywood Stars Updates,Burbles Media,19566,10
110663718456426,Tiwa Ntiwa Ambassador Network,Ire-Ebanije Alex Oloruntoba,19535,6
600402833721886,Erumura David 4 DTHA Uvwie Constituency,David Erumura Enawore,19494,13
101737869081072,Dangiwa Progressive Youth-KATSINA,Aminu Jafar,19411,10
102286858663874,Avrealtyltd,These ads ran without a disclaimer,19346,4
109756621828930,International Scholarships,International Scholarships,19335,5
249235908516877,Central Bank of Nigeria,These ads ran without a disclaimer,19300,1
109012388205370,busybeessisters,These ads ran without a disclaimer,19223,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,19201,21
106145662404273,thekinglulu_,These ads ran without a disclaimer,19198,6
106271385452742,Frontline TV,Frontline TV,19188,6
107977665046961,Edo Issues,These ads ran without a disclaimer,19144,1
101689546025867,Koinpac,Koinpac,19094,4
110884893904173,Word Power for Christ,These ads ran without a disclaimer,19012,4
103284191565929,Keysquare Homes And Properties Limited,These ads ran without a disclaimer,18960,1
2216591401754577,EOSDA Crop Monitoring,These ads ran without a disclaimer,18921,3
885049511826466,Sporty Lagos Ng,Sporty Lagos Ng,18917,18
108387245402387,Yushau Shuaib,These ads ran without a disclaimer,18882,2
113387571819804,Imo Advocacy Group,Imo Advocacy Group,18876,6
106570627726707,Kingsley Kobayashi,These ads ran without a disclaimer,18832,1
102615195987979,Rt Hon Emomotimi Guwor,Rt Hon Emomotimi Guwor,18815,4
378153123816,Paga,These ads ran without a disclaimer,18755,1
112896052206401,Etiquette Passion,These ads ran without a disclaimer,18725,1
108741524217559,Mayorspeaks,These ads ran without a disclaimer,18723,6
627157890635643,Kagiso Interactive,These ads ran without a disclaimer,18610,1
163781703715266,Pulse Nigeria,Pulse Nigeria,18604,2
406240544044,Dto-Bbb Gubernatorial Campaign Group,Dto-Bbb Gubernatorial Campaign Group,18598,5
114394116637713,Hamborg Properties,These ads ran without a disclaimer,18533,2
371171589575669,China.org.cn,These ads ran without a disclaimer,18513,7
100357172823685,Sanusi BICHI for Jagaban,Sanusi BICHI for Jagaban,18500,2
108288695424034,"Muktar Betara Aliyu, OON",Shaakaa Victor,18500,1
115561869807429,African Democratic Congress HQ,TheADCNewTrybe,18470,1
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,18404,5
108526364107386,the.survivor.project,These ads ran without a disclaimer,18400,1
107860775095964,Hon. Joshua Chinedu Obika-MHR,Hon. Joshua Chinedu Obika-MHR,18354,4
103851434818512,The Heritage Times,These ads ran without a disclaimer,18345,1
800966353274558,Sam Egube,These ads ran without a disclaimer,18324,12
365043640576562,Chukwuka Monye,Tony Ekatah Udomiaye,18284,4
203283343044987,United Youths of Naija,United Youths of Naija,18267,5
109002661774695,Anthony Ogbo,These ads ran without a disclaimer,18179,1
115619300086317,"Smart Translator - OCR, photo-1",These ads ran without a disclaimer,18179,1
101234695138596,Minister Eric Chukwuka,These ads ran without a disclaimer,18179,2
1548450055459098,Rural Watch Africa Initiative,Uchechukwu Anthony Isieke,18179,4
106139831738505,EOSDA Forest Monitoring,These ads ran without a disclaimer,18179,2
193773313977449,Makinde Araoye,These ads ran without a disclaimer,18179,1
1659433837628851,Blessing Osasere Sam-Atoe,Osasere Blessing Sam-atoe,18179,1
106466618935334,Inerepamo Amakoromo,These ads ran without a disclaimer,18179,3
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,18179,3
108404658677498,Alh Mohammed Raji,These ads ran without a disclaimer,18107,1
106388082071240,F.C Ogbundiogu Campaign Organisation,Chimobi Ogbundiogu,18097,15
110182654040953,Ebonyi State Movements For Change,Prince Nnamdi Ogbuinya,18094,14
112372781761085,Abibat Mogaji Beneficiaries Vanguard 4 BAT,Odunbaku Sodiq Adekunle,18058,2
230577728875298,Joeysparlour,These ads ran without a disclaimer,18041,1
100936082617506,Dr. Ibrahim Bello Dauda,Prince Alabi,18000,2
150791222268247,Comedy Blog,Hon. M.I Onimisi Aka’ami,18000,1
100353569285410,How to Lift Nigeria out of Poverty,Dakyel Longji Shamnas,18000,1
112917888325104,diamond_home_tiles,These ads ran without a disclaimer,17994,1
104766062946934,Street Project Foundation,These ads ran without a disclaimer,17994,1
102878304613665,Global Heroes,These ads ran without a disclaimer,17992,8
115747924346901,saliumustaphanews,These ads ran without a disclaimer,17982,5
18017481462,Acton Institute,These ads ran without a disclaimer,17921,1
102273251197953,John Chun,Ezekiel Chun John,17906,1
102130771750567,Kokou Edem Tengue,These ads ran without a disclaimer,17849,3
102714259341000,Mr. Osaheni,These ads ran without a disclaimer,17849,2
108424365195479,Ethan Uzamere,Ethan Uzamere,17811,8
100578378209416,bisi_ilaka,bisi_ilaka,17745,6
103004258030272,Imoh Inyangette,These ads ran without a disclaimer,17738,4
61626715828,DW Global Media Forum,These ads ran without a disclaimer,17719,1
262370800536,CanadaHelps,These ads ran without a disclaimer,17710,1
112498591639701,Deola Azeez,ADEOLA AZEEZ FOUNDATION,17698,11
104316382480437,Cute Abiola Comedy,Atiku Reporters,17689,8
250343022015124,Bridge Liberia,These ads ran without a disclaimer,17679,7
102089872458695,Malami Online Media,Mustapha Muhammad Shehu,17667,7
113891508248179,Xtreme Design Academy,Chinemere Okoro Wilfred,17609,5
109450211203581,A Senator For All,A Senator For All,17596,8
103998062327189,Africa Prosperity Network,These ads ran without a disclaimer,17447,5
105424640803008,TRT World Forum,These ads ran without a disclaimer,17444,12
102229208550100,Canvas_fountain,These ads ran without a disclaimer,17429,5
701090923257144,Within Nigeria,WITHIN NIGERIA MEDIA LTD,17400,4
104729709359522,𝗅𝗇𝗍'𝗅 𝖡𝗋𝖾𝗐𝖾𝗋𝗒 𝖨𝗇𝗏𝖾𝗌𝗍𝗆𝖾𝗇𝗍 𝖡𝗒: 𝖯𝖾𝗍𝖾𝗋 𝖮𝖻𝗂,These ads ran without a disclaimer,17377,2
169876108479467,Biyi Otegbeye Campaign Organization,Biyi Otegbeye Campaign Organization,17362,4
176098655823322,FrieslandCampina,These ads ran without a disclaimer,17200,2
964474507011105,Jayclef Adewale,These ads ran without a disclaimer,17197,2
2088189391238837,Sheriff TV,These ads ran without a disclaimer,17176,3
107930028616683,mpiafrica,These ads ran without a disclaimer,17119,1
102823605038626,Phoenix Relations,These ads ran without a disclaimer,17107,1
101474694539796,Engr Gideon Ikhine,Engr Gideon Ikhine,17021,3
931245060365549,Rep. Abdullahi Idris Garba - AIG,Nafiu Tanko Bignaf,16987,16
100162738241949,Xu Zeyu,These ads ran without a disclaimer,16861,8
106804501674694,Naked Truth Productions,Naked Truth Productions,16856,9
100142349388855,wispamusic,These ads ran without a disclaimer,16831,2
103322465767953,Baba Gida Gida movement,Baba Gida Gida Movement,16780,6
100425002574358,HON. Modestus Osakwe,Vincent Uzochukwu Ahanotu,16680,3
1329555920425887,Labour Party Oyo State,Labour Party Oyo State,16672,5
219622205177206,Gov. Ugwuanyi News Update,These ads ran without a disclaimer,16664,1
504074873401716,Sokoto DNA,Hon. Dr. Shehu Balarabe Kakale,16664,2
353410461402816,Nigerian Institute Of Advanced Legal Studies,These ads ran without a disclaimer,16664,1
470313319810363,Tonye  Barango-Selfcare & Health Strategist,These ads ran without a disclaimer,16664,1
661065317375273,Beyond Clothing Nigeria,These ads ran without a disclaimer,16664,1
110749725183865,Jamalife global investment plc,These ads ran without a disclaimer,16623,3
108766901873454,CROWD 1 INT,These ads ran without a disclaimer,16582,2
391468551231316,Usman Okai Austin,These ads ran without a disclaimer,16480,3
131123153412975,PTV Hausa,privilege hausa tv,16413,22
1852863484931216,Makinde For President 2027,Makinde For President 2027,16391,7
109140701764721,PETER OBI: The Right Man For The Job,These ads ran without a disclaimer,16389,3
101971649108245,SOFARSOLAR,These ads ran without a disclaimer,16361,3
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,16332,5
107333925143205,Ondo Youths Democratic Movement -OYDM,Ondo Youths Democratic Movement -OYDM,16241,8
122821850910961,Informationsminister,These ads ran without a disclaimer,16240,1
2178220108891807,Expedia Consult,These ads ran without a disclaimer,16189,7
105253742154470,Joshua Oyeniyi,These ads ran without a disclaimer,16088,2
118695084549908,Sylva Youth Vanguard,Sylva Youth Vanguard,16074,5
106070655406606,Aseyori 2023,Saheed Olanrewaju Yisa,16054,5
104200539142781,Peter obi investment,These ads ran without a disclaimer,16037,4
1566640256767644,Sublibox NG,AM Corporate Solutions Limited,16010,3
100333712585761,Ife Salako Campaign Organization,Olawale Habeeb Oduntan,15991,7
108976588043083,AA ZAURA TV,Ayodeji Adeola Badru,15917,37
623071791483721,OgaPublic Mouth Comedy,These ads ran without a disclaimer,15828,1
104161202181569,The House of Parliament,The House of Parliament,15800,6
148423685184180,"איל""ן - איגוד ישראלי לילדים נפגעים",These ads ran without a disclaimer,15790,1
744885449054090,Zion’s Daughter,These ads ran without a disclaimer,15740,1
104301685797883,New sokoto with Ahmad Aliyu FCNA,New sokoto with Ahmad Aliyu FCNA,15707,13
604009266788505,T-House,These ads ran without a disclaimer,15649,6
233951973132627,discoverwithmarvyn,These ads ran without a disclaimer,15637,1
108375318583969,Partner Africa,These ads ran without a disclaimer,15593,3
110338541289138,AHMED ALIYU Sokoto TV,AHMED ALIYU Sokoto TV,15528,22
1735225289900359,PCRE,These ads ran without a disclaimer,15472,2
2391677294216308,OPay,These ads ran without a disclaimer,15429,1
239585872834079,Per Second News,These ads ran without a disclaimer,15420,3
100983705176648,Nigerians Ask for Anyim,Clynt Digital Ltd,15362,24
374543173059777,Hon. Adewumi Adeyemi,Adedayo Tolulakin Oderinu,15350,3
106956675554524,Mohammed Abba Isa,Mohammed Abba Isa,15346,4
101628319572695,FOGAX HOMES,These ads ran without a disclaimer,15338,1
110254393852708,NPP Gambia Forward,These ads ran without a disclaimer,15338,2
110175225300311,Aljisim,These ads ran without a disclaimer,15331,1
100154532354700,Gtext Homes UK,These ads ran without a disclaimer,15315,2
102237541976239,Martins Okoukoni,These ads ran without a disclaimer,15315,1
455931641098381,British Council Nigeria,These ads ran without a disclaimer,15315,2
111829153528377,Revive All Nations - Werner Strydom,These ads ran without a disclaimer,15312,2
1810770082585803,Vincent Idele-Iyen,These ads ran without a disclaimer,15285,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,15260,21
106355637651765,Gombe Media & Publicity,Gombe Media & Publicity,15208,8
204054676287947,Institute for Security Studies (ISS),These ads ran without a disclaimer,15199,1
109647708592249,Fredrick Aneji Ibingha,These ads ran without a disclaimer,15195,1
109935680814847,OLU of LAGOS,Ikemefuna Harrison Okafor,15190,4
107298491064069,Asiwaju Media,ASIWAJU MEDIA COMPANY LTD,15175,10
