Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
334422936429906,Voraciouuus Blog,These ads ran without a disclaimer,≤100,2
107202200929299,Cursos Integralis,These ads ran without a disclaimer,≤100,2
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
106980178110121,"Amarres de amor, santería y brujeria.",These ads ran without a disclaimer,≤100,1
1057037797761604,Universidad José Martí de Latinoamérica Campus Mérida,These ads ran without a disclaimer,≤100,2
189460705168518,IDCOM,These ads ran without a disclaimer,≤100,2
107536522740047,Familia Vicentina De Quetzaltenango,These ads ran without a disclaimer,≤100,3
105342119105047,Lotería Santa Lucía Interplaza XELA,These ads ran without a disclaimer,≤100,1
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100,4
278955952145887,eneloop,These ads ran without a disclaimer,≤100,1
211467518899455,COMNET,These ads ran without a disclaimer,≤100,1
122086647807167,Libertopolis,These ads ran without a disclaimer,≤100,1
104868141964,FxPro,These ads ran without a disclaimer,≤100,2
102143811695835,Proyecta - Tmx,These ads ran without a disclaimer,≤100,1
108452731838045,RecoveryNice-UK,These ads ran without a disclaimer,≤100,5
607646545926338,CAN Latinoamerica,These ads ran without a disclaimer,≤100,1
100851845394937,Migrantes con Mulet,These ads ran without a disclaimer,≤100,1
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,7
102464982799831,Petroil,These ads ran without a disclaimer,≤100,3
106520078992285,Chofo Fuentes,These ads ran without a disclaimer,≤100,1
113015861750995,"Partido victoria ""El chino"" malacatancito",These ads ran without a disclaimer,≤100,1
222006291259934,Comunidad  Fuego de Dios,These ads ran without a disclaimer,≤100,2
105202308771638,La Sin Hueso Tv,These ads ran without a disclaimer,≤100,1
103532292462368,WIRED en español,These ads ran without a disclaimer,≤100,6
195571013845,Zigurat Institute of Technology,These ads ran without a disclaimer,≤100,1
104992342372275,Mattia Surtees,These ads ran without a disclaimer,≤100,11
107070841269100,Ecomoda Online,These ads ran without a disclaimer,≤100,1
151808344940167,Jevpic Productions,These ads ran without a disclaimer,≤100,1
767248353433047,Nuestro Diario,These ads ran without a disclaimer,≤100,1
2057155957712002,DELTA DAI BIM constructora,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,8
150990768265776,Alex de Marcos,These ads ran without a disclaimer,≤100,1
29283722950,Revista Medicina y Salud Pública,These ads ran without a disclaimer,≤100,6
103019342787548,Giovanni De León,These ads ran without a disclaimer,≤100,1
105592048984780,Ecosistemas Digitales,These ads ran without a disclaimer,≤100,2
109396035407369,Adopción Espiritual de un niño no nacido  peligro de aborto. Costa Rica,These ads ran without a disclaimer,≤100,3
450272448347476,Ninfa Salinas Sada,These ads ran without a disclaimer,≤100,1
273623462672593,Women's Human Rights Institute - Instituto DDHH Mujeres,These ads ran without a disclaimer,≤100,1
982393338496158,Media Learning - Melt Agencia,These ads ran without a disclaimer,≤100,1
203905569479806,MuniChampe 2024-2028,These ads ran without a disclaimer,≤100,1
212191618647334,La VOZ Comunitaria,These ads ran without a disclaimer,≤100,1
105052252063779,"Jairo Orellana ""Pollo""","Jairo Orellana ""Pollo""",≤100,1
147263715456655,Irrazonables,These ads ran without a disclaimer,≤100,1
225319867326700,Migración Segura,These ads ran without a disclaimer,≤100,1
112185261482901,ELAC - Escuela Latinoamericana de Abogacía Comunitaria y Activismo Jurídico,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,17
1583091218604378,Cría de cerdos ecológica del siglo XXI,These ads ran without a disclaimer,≤100,1
103116819128654,Oswaldo Ruiz,These ads ran without a disclaimer,≤100,1
389968544416581,ADICLA,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,3
105890128155344,Hidroponía Completo,These ads ran without a disclaimer,≤100,4
118652131175225,Partido Cambio San Agustin,These ads ran without a disclaimer,≤100,1
1965599333553672,PTC Therapeutics,These ads ran without a disclaimer,≤100,1
102973646044083,peripatetĭcus,These ads ran without a disclaimer,≤100,1
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100,15
401447723612339,Lau Vet,These ads ran without a disclaimer,≤100,1
105278462286535,SM RADIO online,These ads ran without a disclaimer,≤100,1
350483692200950,Chapin MAN,These ads ran without a disclaimer,≤100,1
138987186170505,Organización Autolibre,These ads ran without a disclaimer,≤100,1
104511419304440,dayrainfantelaw,These ads ran without a disclaimer,≤100,1
114302685099444,Lereader-Excellent Novel,These ads ran without a disclaimer,≤100,3
102892012641667,Revista cultural de Investing,These ads ran without a disclaimer,≤100,13
105480725706202,Consejos de internet,These ads ran without a disclaimer,≤100,1
112994818439099,Alejandro Martinez,These ads ran without a disclaimer,≤100,1
114387364995521,Jones Williams,These ads ran without a disclaimer,≤100,2
114342401587953,Con el machete desenvainado,These ads ran without a disclaimer,≤100,1
363515435292,Carmen Espinoza Muñante,These ads ran without a disclaimer,≤100,2
224043818346072,LEDS LAC,These ads ran without a disclaimer,≤100,1
105684179080972,Instituto Brooklyn,These ads ran without a disclaimer,≤100,1
100385325447748,Informante Baja Verapaz,Werner Roberto Ramirez Curley,≤100,1
266765606799190,ECMIA Región Sur,These ads ran without a disclaimer,≤100,1
989602017780672,Mauricio Benoist,These ads ran without a disclaimer,≤100,5
1085228278277905,Apostle Joanne,These ads ran without a disclaimer,≤100,3
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,18
929330603819301,Otto Ervin Macz,These ads ran without a disclaimer,≤100,1
108015265225728,mpact.global,These ads ran without a disclaimer,≤100,1
110906265860,The Andrew Schulz,These ads ran without a disclaimer,≤100,6
101153462201729,𝗟𝘂𝗺𝗶𝗻𝗼𝘂𝘀 𝗦𝗲𝗰𝗿𝗲𝘁𝘀,These ads ran without a disclaimer,≤100,1
261877753666902,G.O.V,These ads ran without a disclaimer,≤100,3
106394871278125,Dale la Vuelta a la Diabetes,These ads ran without a disclaimer,≤100,1
1085897414790192,Bomberos Voluntarios Gualán,These ads ran without a disclaimer,≤100,1
108909521279089,Organización Miss Models International Guatemala,These ads ran without a disclaimer,≤100,1
109835701146997,AviNews América Latina,These ads ran without a disclaimer,≤100,4
258381899399,Tigo Guatemala,These ads ran without a disclaimer,≤100,1
110147970736948,quiveracesar,These ads ran without a disclaimer,≤100,1
110273638831026,Brain Boost,These ads ran without a disclaimer,≤100,1
178674135334159,Parrot: AI Voice Generator,These ads ran without a disclaimer,≤100,1
895014627514458,DJ CARY,These ads ran without a disclaimer,≤100,1
102318541462038,Xibalba gt,These ads ran without a disclaimer,≤100,1
107196352482268,Energía Alternativa,These ads ran without a disclaimer,≤100,6
104563351374090,TC Transcontinental Packaging LATAM,These ads ran without a disclaimer,≤100,1
867137796739912,Coordinación Posgrado ENLEF Tuxtla,These ads ran without a disclaimer,≤100,1
210893700948063,Centro de Gestión y Capacitación Integral,These ads ran without a disclaimer,≤100,6
645466352130417,Cofradía de Santo,These ads ran without a disclaimer,≤100,1
1630952833827354,Armando Castillo,These ads ran without a disclaimer,≤100,1
101633918869065,Shalom for Women I.,These ads ran without a disclaimer,≤100,1
294427584283412,REPEM LAC,These ads ran without a disclaimer,≤100,2
233234533217463,Pasión Por El Fútbol GT,These ads ran without a disclaimer,≤100,1
173644705825975,Santos Jimenez,These ads ran without a disclaimer,≤100,1
555928298100441,El Blog de Valerie,These ads ran without a disclaimer,≤100,1
1409954765977599,IMEP - Institute of Medicine and Psychology,These ads ran without a disclaimer,≤100,2
106365691231131,streetpizzagt,These ads ran without a disclaimer,≤100,1
729901447085223,Paul Lewis,These ads ran without a disclaimer,≤100,1
108601771593644,Partido Valor Totonicapán,These ads ran without a disclaimer,≤100,1
107975805606424,Luis Aldana,These ads ran without a disclaimer,≤100,1
834238886592584,Universidad Popular de Guatemala,These ads ran without a disclaimer,≤100,1
1740336349557186,Colby Jeffers,These ads ran without a disclaimer,≤100,4
211635725538012,Olimpiadas Especiales Guatemala,These ads ran without a disclaimer,≤100,1
107866547500739,Café Studio LGM,These ads ran without a disclaimer,≤100,1
1584418911887676,Roavis,These ads ran without a disclaimer,≤100,4
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,2
1259252940768894,A21latam,These ads ran without a disclaimer,≤100,3
100570355996366,raquelcalue,These ads ran without a disclaimer,≤100,1
100877582662427,EstoesAngel,These ads ran without a disclaimer,≤100,1
108276375551035,GuateMemes,Edward Jeancarlo Calderón González,≤100,1
101650324812061,Sabrina la Princess,These ads ran without a disclaimer,≤100,1
104505619590204,Virtual Educa,These ads ran without a disclaimer,≤100,3
100682391473591,Loacker,These ads ran without a disclaimer,≤100,1
273786809377863,Ministerio de Gobernación Guatemala,These ads ran without a disclaimer,≤100,1
105741532048451,Travelicious,These ads ran without a disclaimer,≤100,33
482602631823380,Recursos Humanos TV,These ads ran without a disclaimer,≤100,2
332931610761994,Vivos por Chinautla,These ads ran without a disclaimer,≤100,1
112077235044500,UNE San Miguel Petapa Oficial,These ads ran without a disclaimer,≤100,1
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100,14
149290745229517,Online Hate Task Force,These ads ran without a disclaimer,≤100,19
275758569814605,Cooking 4 All,These ads ran without a disclaimer,≤100,2
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,3
601275400034336,Zanqueros en guatemala,These ads ran without a disclaimer,≤100,1
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100,9
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
747587562079055,Psicóloga Cecy De León,These ads ran without a disclaimer,≤100,3
106093415765175,Global Noticias,These ads ran without a disclaimer,≤100,1
426126134104955,TND Autismo: Desarrollo y Arte,These ads ran without a disclaimer,≤100,2
195210991410496,Acadian Plant Health LATAM,These ads ran without a disclaimer,≤100,2
211553035364825,Ernesto Ceballos,These ads ran without a disclaimer,≤100,2
117212984666495,Carla Monteiro,These ads ran without a disclaimer,≤100,1
108252638666909,Calel Ahpop,These ads ran without a disclaimer,≤100,1
102930518860327,Sindicato Nacional de Salubristas COSUR,These ads ran without a disclaimer,≤100,1
904926756262419,FarmBot,These ads ran without a disclaimer,≤100,7
106493462097014,Special News,These ads ran without a disclaimer,≤100,2
106641265403493,Artistika - Arte y diseño,These ads ran without a disclaimer,≤100,22
101834689161496,Partido VALOR Chichicastenango,These ads ran without a disclaimer,≤100,1
119996191190523,Angelica Ribas,These ads ran without a disclaimer,≤100,12
102819212436057,Ucrania Último Minuto,These ads ran without a disclaimer,≤100,1
103239179205171,Filosofía al Hueso,These ads ran without a disclaimer,≤100,1
111754218967241,MAP Global Media,These ads ran without a disclaimer,≤100,2
182593508465377,Centro de Investigación y Capacitación Marítimo Pesquero - CIMAP,These ads ran without a disclaimer,≤100,1
107769360753975,Oxyion Biotechnology,These ads ran without a disclaimer,≤100,1
158428210693814,Dr Sanquetta Créditos de Carbono,These ads ran without a disclaimer,≤100,5
103849016075044,Cursos Gratis SENA,These ads ran without a disclaimer,≤100,3
171596616293058,ROOM diseño,These ads ran without a disclaimer,≤100,3
109857814015546,SOStenibles,These ads ran without a disclaimer,≤100,2
84739343457,Motor.es,These ads ran without a disclaimer,≤100,2
101296345681860,Filosofía Terapéutica,These ads ran without a disclaimer,≤100,1
105558845684859,Instituto Benoist Latinoamericano,These ads ran without a disclaimer,≤100,3
146627512070062,International Air Transport Association (IATA),These ads ran without a disclaimer,≤100,3
108663558065802,La chica del Pañuelo Púrpura,These ads ran without a disclaimer,≤100,1
104606311810920,Viviendo sin tapujos,These ads ran without a disclaimer,≤100,1
442304599158563,Alianza Mesoamericana de Pueblos y Bosques,These ads ran without a disclaimer,≤100,1
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100,2
115916901000107,Wildography,These ads ran without a disclaimer,≤100,1
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,4
183231795134804,Bordados E Impresión Digital Eben Ezer,These ads ran without a disclaimer,≤100,1
107898798686030,Postcards from Ukraine,These ads ran without a disclaimer,≤100,2
428628717733224,Desarrollo Gonaz S.A.,These ads ran without a disclaimer,≤100,1
250846898301272,Chicos.net,These ads ran without a disclaimer,≤100,1
135391536631038,NEREA Mariscos,Cintya Clarissa Navas Portillo,≤100,1
109843877557692,El Aprendiz de lectura,These ads ran without a disclaimer,≤100,1
232747235344359,Stereoscl,These ads ran without a disclaimer,≤100,1
