Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
101280375535044,africentric._,These ads ran without a disclaimer,136,1
131180680396417,Global Press Journal,These ads ran without a disclaimer,136,1
112117403541733,Bobbys Workshop,These ads ran without a disclaimer,136,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,136,4
110454827965403,Trending Stories,These ads ran without a disclaimer,136,1
540586872792397,The Jerusalem Post - Christian World,These ads ran without a disclaimer,136,2
106524592310599,Realiste,These ads ran without a disclaimer,136,1
359136647518228,Life at Meta,These ads ran without a disclaimer,136,2
106094657863057,Caroline Muthoka,These ads ran without a disclaimer,136,1
374629732603175,Chef Ali Mandhry,These ads ran without a disclaimer,136,1
104329658882074,Let's help Ukraine,These ads ran without a disclaimer,136,1
105501525214110,NFL Africa,These ads ran without a disclaimer,136,2
103468501590488,The Correctness,These ads ran without a disclaimer,136,3
863132847189517,Гражданство ЕС - Aristipp,These ads ran without a disclaimer,136,1
104862205724681,chix.who.fix,These ads ran without a disclaimer,136,1
106524835147331,Marshall Brown Photography,These ads ran without a disclaimer,136,1
103465465114439,Streaming Asia,These ads ran without a disclaimer,136,4
100445878902044,Ubricoin Building Kenya's /Africa's health care,These ads ran without a disclaimer,136,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,136,91
104631254845211,Medics4ALL,These ads ran without a disclaimer,136,1
580582712094819,Homeward Bound,These ads ran without a disclaimer,136,1
115714947019115,kulang.sports.academy,These ads ran without a disclaimer,136,2
108804951956968,bellyndagiselle,These ads ran without a disclaimer,136,1
354997094525178,African Women in Leadership Organisation,These ads ran without a disclaimer,135,2
105064845275272,Share_M113_x11,These ads ran without a disclaimer,135,2
101221702495109,nicksthepresident,These ads ran without a disclaimer,134,1
105277022211686,Hope Alive Initiative- HAI,These ads ran without a disclaimer,134,1
101647795950048,Mr Birmingham Kenya Kisumu 2022,These ads ran without a disclaimer,134,1
250343022015124,Bridge Liberia,These ads ran without a disclaimer,133,5
100226025801047,Large Scale Branding and Design,These ads ran without a disclaimer,133,2
278320512876600,Davinchy Designs,These ads ran without a disclaimer,133,1
103429118955699,travelwithmaina,These ads ran without a disclaimer,132,8
303588733687811,Abakar Manany,These ads ran without a disclaimer,132,1
142908787576708,Brown for Roysambu Mp 2022,These ads ran without a disclaimer,132,1
109006062775474,ملتقى الحوار FDHRD,These ads ran without a disclaimer,132,1
124252504303223,UNICEF (FR),UNICEF,132,43
100546104763161,musicfashionrunway,These ads ran without a disclaimer,131,3
103688825337669,Hon patmos kiplimo,These ads ran without a disclaimer,131,1
102927391782591,Bummhi,These ads ran without a disclaimer,131,1
111494407971286,Leader Feisal Hussein Swaleh,These ads ran without a disclaimer,130,2
2221499791511001,Amit Chachan,These ads ran without a disclaimer,130,1
107150045093978,Jerry Lubala,These ads ran without a disclaimer,130,1
103008671796861,YunitokKenya,These ads ran without a disclaimer,130,1
102717709055185,My struggles got solutions,These ads ran without a disclaimer,129,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,129,52
103226801272802,Zipporah Mumbi,These ads ran without a disclaimer,129,3
273089522819834,24Media,These ads ran without a disclaimer,129,13
101435298274752,Unespic International,These ads ran without a disclaimer,129,1
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,128,7
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,128,3
111145811386734,Agunda.a,These ads ran without a disclaimer,127,1
112998718281728,Joseph Lesuran Etan,These ads ran without a disclaimer,127,1
107697478280023,Partrick Bii,These ads ran without a disclaimer,127,2
5647744585,PETA (People for the Ethical Treatment of Animals),These ads ran without a disclaimer,127,1
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,127,5
106404915608215,Keysharacel Sidi,These ads ran without a disclaimer,126,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,126,7
305997703070856,Churchill Odhiambo JM,These ads ran without a disclaimer,126,1
104378857660756,StateOfMatTR,These ads ran without a disclaimer,126,3
106774262284810,Ks Joseph,These ads ran without a disclaimer,125,1
206104336662749,ThreeKingdomsOverlord,These ads ran without a disclaimer,125,2
353371268085999,Lorraine LionHeart,These ads ran without a disclaimer,125,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,125,7
7619396355,David Guetta,These ads ran without a disclaimer,125,1
319856522234605,Githiomi Mwangi,These ads ran without a disclaimer,125,3
102351916110873,Paul Kagia,These ads ran without a disclaimer,125,3
100951056180705,The Sustainable Classroom,These ads ran without a disclaimer,125,1
188084079784,Action Network for the Disabled,These ads ran without a disclaimer,124,1
102644272171599,Centre for Occupational Skills,These ads ran without a disclaimer,124,1
100494059437489,Njuguna Ngugi,These ads ran without a disclaimer,124,1
182715339997244,v.avalonhenry,These ads ran without a disclaimer,124,3
183712788374180,DeGovernor,These ads ran without a disclaimer,124,2
105959137784853,Team Aleks,These ads ran without a disclaimer,123,4
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,123,5
1661967977437797,Fred  Kiptum Kosgei,These ads ran without a disclaimer,122,6
39759254594,Earth Journalism Network,These ads ran without a disclaimer,122,2
110116503870357,Samson N - Hustler,These ads ran without a disclaimer,122,1
108553487671807,theroundtable21,These ads ran without a disclaimer,121,1
127029937309236,Governors Camp Collection,These ads ran without a disclaimer,121,1
161445577201388,Power Of Africa,These ads ran without a disclaimer,121,1
1423874047861756,European Union in Kenya,These ads ran without a disclaimer,120,1
1720702718165314,ADAMA Ltd.,These ads ran without a disclaimer,120,5
21474437688,Deloitte,These ads ran without a disclaimer,120,4
105494315161744,talkdiplomacy,These ads ran without a disclaimer,120,39
2061641054136507,Shanti Radio,These ads ran without a disclaimer,120,2
156409912584,Marcus Gill,These ads ran without a disclaimer,120,1
111702948080616,4CastDesigns,These ads ran without a disclaimer,119,1
106712158638220,Cyprus Park,These ads ran without a disclaimer,119,1
295456834491355,Gilbert Baker Foundation,These ads ran without a disclaimer,118,1
1469752156670918,Youth China,These ads ran without a disclaimer,118,1
112320437567105,naija_zxne,These ads ran without a disclaimer,118,1
634019847239399,Mhandisi Karimi,These ads ran without a disclaimer,118,1
106327794765026,bambi.rayne,These ads ran without a disclaimer,118,1
584228022224839,Ruiru wa Ruiru,These ads ran without a disclaimer,118,1
220928768239537,Dr. Stanley Karanja,These ads ran without a disclaimer,118,3
111686968251066,Innocent Elizabeth,These ads ran without a disclaimer,118,4
167203077108732,Brian Matu,These ads ran without a disclaimer,117,2
104929958882674,Liberty_Tours_Ke,These ads ran without a disclaimer,117,1
100593659226383,Jubilee Mbele Pamoja,Jubilee Mbele Pamoja,116,1
107823491099101,01_jay_kayy_nottz,These ads ran without a disclaimer,116,1
457989087617669,Action for Dolphins,These ads ran without a disclaimer,116,2
369402276875499,Binance Global Türkçe,These ads ran without a disclaimer,116,1
106276792002547,ewomathegreat,These ads ran without a disclaimer,115,2
106073418368731,Antony Nyutu Chege,These ads ran without a disclaimer,115,1
110678140757369,Baisheng Laser.,These ads ran without a disclaimer,114,1
1217240501663117,Hon. Sammy Owino,These ads ran without a disclaimer,114,1
210092845667667,Hangar 247: Global Aircraft Market & Valuation,These ads ran without a disclaimer,114,2
207268042645317,Macquarie Group,These ads ran without a disclaimer,113,6
101227428984505,TEP COP26 countdown,These ads ran without a disclaimer,113,12
166466977288436,Raph Robert,These ads ran without a disclaimer,113,1
108398099241530,Chaminuka Wildlife Estates,These ads ran without a disclaimer,113,1
1564735013803857,Institute of Certified Investment and Financial Analysts,These ads ran without a disclaimer,113,1
104663342305630,Hon Malyun Abdi Farah,These ads ran without a disclaimer,112,1
2295758254086017,Nairobi copier machines solutions,These ads ran without a disclaimer,112,1
118303650076919,Liberty For LGBTQ,These ads ran without a disclaimer,112,13
2552060571686733,Novakid Polska,These ads ran without a disclaimer,112,2
531473780365527,Wakeupeverybody242,These ads ran without a disclaimer,112,6
108530227589258,Aliya Darman,These ads ran without a disclaimer,112,1
105972509425490,KADIST,These ads ran without a disclaimer,112,7
172399810022905,Rick Artss,These ads ran without a disclaimer,111,1
1824081084585816,Raila Action Team,These ads ran without a disclaimer,111,2
223287104715778,Oxfam,These ads ran without a disclaimer,111,52
108510754092365,Hon. Simon Omukhulu -For MP Butere 2022,Michael Omollo,110,1
399701487308709,Baringo Daily News,These ads ran without a disclaimer,110,1
376005579397367,Kennedy Momanyi Ombati Kenmo,These ads ran without a disclaimer,110,1
577587972387534,Uchoraji Company Limited (UCL).,These ads ran without a disclaimer,109,2
101044428246530,WOMEN Movement 2022 -DR.William  Ruto,These ads ran without a disclaimer,108,1
106162264967935,Coinmarketpedia,These ads ran without a disclaimer,108,3
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,107,4
215934875104100,Jotun Group,These ads ran without a disclaimer,107,1
106913951687900,Unfiltered Alerts,These ads ran without a disclaimer,107,2
103211351965821,Abraham Maina Kironji,These ads ran without a disclaimer,107,3
363343250416029,Sain Medicaments Pvt. Ltd,These ads ran without a disclaimer,106,1
114323173655390,Digitech MEDIA,These ads ran without a disclaimer,106,1
589093591451453,Tuko Sawa Harmony Academy,These ads ran without a disclaimer,106,1
390607808067941,Fondation Botnar,These ads ran without a disclaimer,106,2
541037595922979,World Climate Foundation,These ads ran without a disclaimer,106,4
122724759129541,Veganuary Deutschland,These ads ran without a disclaimer,105,6
102058702561189,H. E Hon Francis Mwangangi,These ads ran without a disclaimer,105,1
146128646253409,Cleecouture,These ads ran without a disclaimer,105,2
107893284938017,railaodinga_officiale,These ads ran without a disclaimer,105,1
301968603152459,Xylem,These ads ran without a disclaimer,104,3
108404408102390,Nyamira Bwakire Se,These ads ran without a disclaimer,103,1
100573062970407,Cate Gitau,These ads ran without a disclaimer,102,1
2050906864936968,Mining in Russia,These ads ran without a disclaimer,102,4
107689448906978,Alan Masakhalia - MP Dagoretti North Constituency 2027,These ads ran without a disclaimer,101,1
220935294654186,DIY.org - The Social Learning App For Kids,These ads ran without a disclaimer,101,4
1740336349557186,Colby Jeffers,These ads ran without a disclaimer,101,1
111792560590009,4humanstory,These ads ran without a disclaimer,≤100,1
110428748083535,Fleming College Toronto,These ads ran without a disclaimer,≤100,2
1439753332970369,Humber International Development Institute,These ads ran without a disclaimer,≤100,1
111809580189138,women_for_women_alliance,These ads ran without a disclaimer,≤100,1
102359728203658,The Great Man.,These ads ran without a disclaimer,≤100,1
115906676910192,Dj Louderhouse,These ads ran without a disclaimer,≤100,1
183157628381815,MK Flav Video,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
100921901983553,BUE - N -ovela,These ads ran without a disclaimer,≤100,2
143526063019266,Proud Africans,These ads ran without a disclaimer,≤100,1
100466865366159,𝐄𝐥𝐝𝐨𝐫𝐞𝐭 𝐍𝐞𝐰𝐬 𝐑𝐨𝐨𝐦,These ads ran without a disclaimer,≤100,3
106643130869972,Collins Mukhongo,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,9
1591433164421320,Beco,These ads ran without a disclaimer,≤100,1
111242811904287,Empower African Child,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,4
105496271820209,Josphat Sonko,These ads ran without a disclaimer,≤100,1
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,2
241979543726016,Boulivard Omarion,These ads ran without a disclaimer,≤100,3
176831427354404,GEEDI,These ads ran without a disclaimer,≤100,3
325482297920191,Filipcoin,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,8
156282627737148,Rachel Rodgers,These ads ran without a disclaimer,≤100,6
108587315372676,Elevate Chapel KE,These ads ran without a disclaimer,≤100,1
102651488955596,Rainbows Today,These ads ran without a disclaimer,≤100,8
