Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105785328360025,"Pék Pál - települések,régiók fejlesztése",Szövetség – Magyarok. Nemzetiségek. Régiók. ALIANCIA – Maďari. Národnosti. Regióny.,308,26
101879409315692,Detva SiTy - Jozef Výbošťok,Jozef Vybostok,307,30
578021349003499,Volita+ okná a dvere,These ads ran without a disclaimer,307,7
109821787229314,Pohár Gyuri / Juraj Pohár,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,307,6
361960647312513,Petr Hechtberger,These ads ran without a disclaimer,307,3
835812956480436,Jozef Želinský,Jozef Želinský,306,10
110210235160235,Tomáš Medveď - váš poslanec v Liptovskom Mikuláši,Tomas Medved,306,30
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,306,34
100100312732656,Július Buchta primátor mesta Revúca,Július Buchta primátor mesta Revúca,305,21
162054587209491,Komunitná nadácia Bardejov,Komunitná nadácia Bardejov,305,7
1068400776505558,Ťažký týždeň s Jakubom Gulíkom,These ads ran without a disclaimer,305,17
124699508146224,Jozef Krištoffy,Jozef Krištoffy,305,37
965539580259604,Infinite MedStyle,These ads ran without a disclaimer,305,1
738953836179380,JUDr. Roman Porubský,Roman Porubský,304,18
110016937185140,Andrej Kothaj • Progresívne Slovensko,Progresívne Slovensko,304,5
108568608421614,Stavebný úrad,These ads ran without a disclaimer,304,6
102505799296814,PRE SMIŽANY-František Petruf č.19,František Petruf,304,14
1571074586493645,StartLab,Centrum pre filantropiu,303,9
228474380893513,Matej Adámy Comedy,Matej Adámy,303,45
108595485539849,Magyar Regionális Párt - Maďarská Regionálna Strana,Magyar Regionális Párt - Maďarská Regionálna Strana,303,10
124214684790188,Advokáti na vašej strane,Slovenská advokátska komora,303,5
101099568070100,Bokor Réka,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",303,2
155962418300999,Veronika Veslárová -Progresívne Slovensko,Progresívne Slovensko,303,4
566444950181672,Daikin,These ads ran without a disclaimer,302,3
134694267136220,Ján Kšiňan,KDH,300,9
189835675075869,Green Academy,Mladí SPOLU,300,4
291225024879344,Vladimír Olej • Progresívne Slovensko,Progresívne Slovensko,300,57
109056091968062,Ivan Bošňák,KDH,300,9
102926425021028,Jozef Ježík,SMER - sociálna demokracia,300,1
104811297779766,Súkromná stredná odborná škola Trebišov -  29.augusta,Tatiana Hruščáková,300,4
107964561017104,Správy Mladí,"Mladí, o.z.",300,3
103286118915759,Peter Pukan • Republika,REPUBLIKA,300,1
102800971293270,Peter Brozman,Progresívne Slovensko,300,2
437888136331346,Michal Kaliňák,Michal Kaliňák - HLAS Regiónov,300,37
104016407777714,Michal Dolňan,Progresívne Slovensko,300,1
110858911799031,Ing. Ladislav Marenčák - kandidát na poslanca VÚC,Mediachain s.r.o.,300,1
112599758124684,Hlavne Mesto Košice,Igor Kupec,300,4
102993664561742,MUDr. Peter  Blaško,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,300,2
359895461548541,SMER - SD Dunajská Streda,SMER - sociálna demokracia,300,1
107025740845949,Dobrá voľba pre Košický a Prešovský kraj,These ads ran without a disclaimer,300,6
108423448605061,Ing. Zoltán Oslanec,KDH,300,2
646038542487768,Miloš Svrček,Miloš Svrček,300,13
330973187708540,MUDr. Jozef Baláž,KDH,299,14
1238173096287495,Azur Games,These ads ran without a disclaimer,299,21
773435399370965,Anton Hrabko - kandidát na starostu obce Župčany,Anton Hrabko,299,5
749592038421534,Juraj Ondruška - Vajnorák,Juraj Ondruška,298,7
111539050330182,Rácz Orsolya,Magyar Közösségi Összefogás - Maďarská komunitná spolupatričnosť,298,26
102114744554261,Monika Filipová,Sloboda a Solidarita,298,4
100308766219330,Farkas Tibor,Tibor Farkas,298,8
104342431047544,Unesená spravodlivosť - Boj nekončí,Demokratická strana,298,5
766954990034296,Peter Cmorej - poslanec NR SR,Peter Cmorej,298,12
100589442628138,Jozef Hrdlička - KSS,Jozef Hrdlička - KSS,298,4
106569200877935,Martin Hanes • Kandidát na poslanca,Martin Hanes,298,20
112094538047257,Stano Kandrik - Vlašan ako vy,Stanislav Kandrik,297,6
213380729178988,Szövetség Gúta,Szövetség - Aliancia - Gúta,297,3
181134666123439,SMER - SD Nové Mesto nad Váhom,SMER - SD,297,34
675592622627734,Komunita Zastavme korupciu,Nadácia Zastavme korupciu,297,24
615585875579061,Smer - SD Humenné,SMER - SD,296,29
103067581922388,Edit Valacsai,Balint Varga,295,8
100792671765668,Rastislav Schlosár - ĽS Naše Slovensko,Marian Kotleba,295,1
100226322886776,Tomáš Balaj,Tomáš Balaj,295,6
455729624473870,Hovoríme NIE násiliu páchanému na ženách,Fenestra,295,3
331270737608872,Slavomír Novák,Slavomír Novák,295,74
111986141687429,Veronika Biksadska,Veronika Biksadska,294,6
1718906404922106,City FÓRUM Bratislava,These ads ran without a disclaimer,294,31
106811455533404,MUDr. Stanislav Paluga,Stanislav Paluga,293,4
169301250288663,Rasťo Mráz,Rastislav Mráz,293,24
108908928653072,Lukáš Belej - občiansky aktivista a dobrovoľný hasič,Lukáš Belej,293,5
269974017157842,Festival Ochotníci,Sandra Polovková,293,12
109899753896652,Peter Maretta,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",293,4
260783067293307,"EU Internal Market, Industry, Entrepreneurship & SMEs",These ads ran without a disclaimer,292,6
1904714152960290,Anton Piták • Demokrati,Demokrati,292,2
110251521815565,Peter Tomko,Peter Tomko,292,10
155294645285296,Učiteľská osobnosť Slovenska,These ads ran without a disclaimer,291,1
110428754881372,Alto Real Estate,Alto Real Estate,291,18
104275187677834,Zuzana Šubová - Slovensko bez korupcie a klientelizmu,Sloboda a Solidarita,291,10
108389862274436,Ladislav Gála • Progresívne Slovensko,Progresívne Slovensko,291,1
378092186274728,Natália Milanová - ministerka kultúry,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,291,4
100707341738048,STAR Centrum a.s.,These ads ran without a disclaimer,291,3
115045890208411,MISIA 1000,ACEC,290,29
377809632686592,Michal Baran - Popradčan,Michal Baran,290,11
104060791158800,Martin Kopejtko,Za ľudí,289,8
100803402721531,Ambróz Hájnik - primátor mesta Rajecké Teplice,Ambróz Hájnik,289,14
101885812962862,Róbert Winkler - SOS,SOS - Spoločne Občania Slovenska,288,18
108637024017205,Martin Čepček Exposlanec NR SR,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,287,9
497284713777486,Martin Červenka TTSK,ITermix IT Solution s.r.o.,287,11
112716744802622,Ľubomír Kaliský - HLAS-SD,Ľubomír Kaliský,286,6
96458310969,Moje Slovensko,These ads ran without a disclaimer,286,7
105405245407362,Karol Čepec,Karol Čepec,286,23
106102248424669,Srdce vlastenci a dôchodcovia - snj,SRDCE vlastenci a dôchodcovia - snj,285,9
174678619213095,Ivana Antošová - HLAS - sociálna demokracia,Ivana Antošová,285,12
2269453579960676,SMER - SD Považská Bystrica,SMER - SD,285,32
292020073995184,Slavomír Gregorík - zahraničný tajomník KDH,KDH,285,34
104080436026996,ELV.AI,ELV.AI,285,24
247589369262313,Petra Hudáková je Team Bratislava pre Karlovu Ves,Petra Hudakova,285,13
248986568895243,Speechify,These ads ran without a disclaimer,284,22
187498825018596,NAJ - politická strana odborníkov a etiky,Strana NAJ,284,7
102947772489754,Miroslav Tvrdoň - kandidát na poslanca Nitrianskeho samosprávneho kraja,Miroslav Tvrdon,284,4
130784357621759,Michal Ďureje - verejný profil,Michal Ďureje,284,37
131829867639901,Radoslav Pavelka,Rado Pavelka,284,19
227651274401732,Nemocnice Penta Hospitals Slovensko,These ads ran without a disclaimer,283,10
293113530705304,Vydavateľstvo Taktik,Vydavateľstvo Taktik,283,9
186034818157,Banskobystrická alternatíva,Marek Odaloš,282,19
110193661811990,Mgr. Patrik Štrbák,Paťo Štrbák,281,11
101913864724715,Tomáš Stredl,Tomas Stredl,281,23
103334034693985,Viera Leščáková,Viera Leščáková,281,8
104023304507220,"Viliam Majda KDH 15, kandidát číslo 107",Viliam Majda,281,20
1527398084142526,Wealth Effect Management,Wealth Effect Management,280,13
145734462701015,Peter Pilinský - Poslanec MZ Bratislava a BSK,Peter Pilinský,280,11
103104518167246,Katarína Tomková - HLAS sociálna demokracia,Katarina Tomkova,280,4
1159533264099379,Martin Turčan - Srdcom Bystričan,Martin Turčan,280,19
890660167693974,"NAD - RESS Senica, a.s.",LCC,280,10
110484573863423,Katarína Chlebíková - kandidátka na primátorku NMnV,Katarína Chlebíková,280,27
100519549476404,Jozef Verbovský I Srdcom Prešovčan,Jozef Verbovský,279,27
232376374088467,Jozef Bednár - nezávislý kandidát na primátora Šamorína,Jozef Bednár,279,22
888026391238062,Dana Čahojová - starostka Karlova Ves,Dana Čahojová,278,7
103944728718022,Matúš Gožo - HLAS - sociálna demokracia,Matúš Gožo,277,22
729367750595372,P a T a K y,Karol Pataky,277,4
101503339245371,Architekt Tomáš Sobota,KDH,277,19
110627755089631,Juraj Stahl - Skúsme to inak.,Juraj Stahl,277,7
107945597320615,Marián Mališ • Progresívne Slovensko,Progresívne Slovensko,277,1
108821188672718,Samir Moumani,T-B Photography s.r.o.,276,1
116938196355020,Progresívna Bratislava,Progresívne Slovensko,276,24
31559699601,MAGNA,These ads ran without a disclaimer,276,15
106962974727612,Roman Gejdoš - Hlas sociálna demokracia,Rastislav Ocelka,276,18
313187412842466,Hoaxy a podvody - Polícia SR,Ministerstvo vnútra SR,275,7
259594940734093,Szövetség - MKP Platform,These ads ran without a disclaimer,275,49
202470527313669,L'Oréal Paris,These ads ran without a disclaimer,275,1
109056091968062,Ivan Bošňák,Ivan Bošňák,274,7
191913264476812,Erik Ňarjaš - verejná stránka - Život/Biznis/Politika,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,274,6
110900211795384,Vladimir Manka - S vami. Pre vás.,Vladimir Manka,274,23
202710680666491,Michal Páleník,These ads ran without a disclaimer,274,16
251522014921848,Ján MRVA,Ján Mrva,273,171
109419223831777,Veronika Šrobova • Progresívne Slovensko,Progresívne Slovensko,273,15
255901927851293,Slovenská sporiteľňa,These ads ran without a disclaimer,273,8
110437414423129,Peter Strapáč - politik,JUDr. PhDr. Peter Strapáč PhD.,272,11
2052564215055314,Zachar Pál,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny.,271,19
107459568694300,Ľudmila Veselá - riaditeľka nemocnice vo Zvolene,Ľudmila Veselá,270,9
472083022962635,Petramed,Petramed,270,4
49067816623,Pravda,These ads ran without a disclaimer,270,8
106558920764376,Michal Komada - Váš Poslanec,Sloboda a Solidarita,269,31
111410465033803,Matej Blaňar - člen mestskej komisie,Matej Blaňar,269,8
1088295101336489,Miroslav Vilkovský - primátor mesta Levoča,Miroslav Vilkovský,268,9
108848112002999,Peter Bandura,Peter Bandura,268,3
1059232537444540,Za čistejší Východ,KOSIT a.s.,268,14
178821485527840,Absolut,These ads ran without a disclaimer,268,4
634042709987309,Post Bellum SK / Príbehy 20. storočia,These ads ran without a disclaimer,267,11
517648998648576,Pavel Vrábik,These ads ran without a disclaimer,267,9
124151041686824,Ľubica Laššáková,Ľubica Laššáková,267,9
109174084975227,Dalimír Solčanský,Dalimír Solčanský,267,16
192397734962,Bratislavský kraj,These ads ran without a disclaimer,265,8
157757375007310,Patrik Karaulov Kováč,Patrik Kováč,265,8
105363912324456,Ing. Marián Václav -nezávislý  kandidát na poslanca MsZ Nové Zámky,Marián Václav,264,2
537988179608682,Ivan Hopta,Ivan Hopta,264,99
2004551969787756,Miroslav Sopko - blog,These ads ran without a disclaimer,264,21
101155962558903,Szövetség - Párkány / Aliancia - Štúrovo,Szövetség - Aliancia,264,13
102822279219007,Peter Kostolný - chcem žiť v “smart” vyspelom meste Rajecké Teplice,Peter Kostolny,263,17
103273345411090,Freepepo,Alexander Račkovič,263,24
102825855907624,Peter Vološin žije Sninou,Peter Vološin,263,3
309372175933501,FURCA 04022,Furca 04022,262,5
104451700954314,BioPark Slovakia,Daniel Kojnok,260,53
105697221132872,Tamara Stohlová • Progresívne Slovensko,Tamara Stohlova,260,14
102882065866233,Renáta Zolnaiová - verí v zdravý rozum Košičanov,Renata Zolnaiova,259,13
177492949120887,Miloslav Baco-nezávislý poslanec v Trenčíne mestská časť SEVER,Za ľudí,259,3
107232841911985,Progresívny Senec,Ján Pullman,259,18
267267493907371,Som Košičan - Július Drozda,Július Drozda,259,3
605828079522324,Tím Kúty,Martin Fekete,258,36
430924190416351,Westend Bratislava,These ads ran without a disclaimer,258,3
104403111994108,Dominik Frajkor-Spolu sme Sečovce,Dominik Frajkor,258,12
53247283454,Hospodárske noviny,These ads ran without a disclaimer,257,40
102418889277728,Peter Majtán,Peter Majtan,256,12
100196311600238,Tomáš Köppl - Demokrati,Tomáš Köppl - Demokrati,256,5
211508012628,Islamská nadácia na Slovensku,Maroš Žofčin,255,10
307556876112136,Peter Pollák,These ads ran without a disclaimer,255,4
124151041686824,Ľubica Laššáková,HLAS - sociálna demokracia,255,30
1507642339525848,VSE,These ads ran without a disclaimer,254,18
101355336041142,Beáta Pribulová - prednostka Okresného úradu Sabinov,Mgr. Beáta Pribulova,254,20
122099144312008273,Zväz stavebných podnikateľov Slovenska,Zväz stavebných podnikateľov Slovenska,254,22
106559815481639,Patrik Géci - poslanec Mestského zastupiteľstva v Košiciach,Patrik Géci,254,11
177728602407126,Jozef Mečiar - ŠAĽA,Jozef Mečiar,253,11
105891860972370,Ivan Dudáš  - Za ľudí,Za ľudí,253,2
329039301092388,SMER - SD Čadca,SMER - SD,253,30
437888136331346,Michal Kaliňák,These ads ran without a disclaimer,253,4
838552629522660,Martin Majling,Martin Majling,252,13
769172466530481,Menyhárt József,These ads ran without a disclaimer,252,18
2304669143086323,Alena Longauerová - pre ľudí,Longauerova Alena,251,9
1904714152960290,Anton Piták • Demokrati,SPOLU - občianska demokracia,251,7
113462130429868,HLAS - sociálna demokracia/BANSKOBYSTRICKÝ KRAJ,HLAS - sociálna demokracia,251,4
103956307815942,Dušan Kričko,Kotlebovci - Ľudová strana Naše Slovensko,251,3
157269170961351,HM Store,These ads ran without a disclaimer,250,12
298894927261348,Marek Hrabčák - poslanec,Marek Hrabčák,250,25
107929230675784,"Roman Matoušek - zástupca starostu, MČ Sídlisko KVP",Roman Matoušek,250,4
317042078843913,Filip Gaál • Progresívne Slovensko,Progresívne Slovensko,250,7
110730648492909,Erika Razgyelová,"Web & go design, s.r.o.",250,1
1564702157109039,Miroslav Kollár 2014-2022,Miroslav Kollár,250,2
105697221132872,Tamara Stohlová • Progresívne Slovensko,SPOLU - občianska demokracia,250,2
350597169475647,SNS Banskobystrický kraj,Slovenská národná strana,250,4
111406050376515,Peter Čech,Peter Čech,250,4
104254275757196,"Piešťanci, Skúsme to inak.","Piešťanci, Skúsme to inak",250,8
828831180817671,Sme Rodina - Svidník,Sme rodina,250,1
102389457864860,Treehuggers Bracelets,These ads ran without a disclaimer,250,10
826305747496237,Igor Janckulík - poslanec NR SR,These ads ran without a disclaimer,250,7
111975608094748,Matúš Brath,Matúš Brath,250,31
241143823389239,Michal Gašaj - vicestarosta Ružinova,These ads ran without a disclaimer,250,2
198546656989840,Milan Kaplan,Demokrati,250,3
103557189169591,MUDr. Iveta Kališová -  nezávislá kandidátka na poslankyňu MsZ Nové Zámky,Iveta Kališová,249,8
252458515292,superpoistenie.sk,These ads ran without a disclaimer,249,1
100761054777521,Zuzana Kumanová,Za ľudí,248,16
384690812128658,SMER - SD Pezinok,SMER - SD,248,34
110049735704038,Červenú Ficovi,Za ľudí,248,4
179235166342407,SMER - SD Piešťany,SMER - SD,248,33
654142781268532,Priama Demokracia,Priama Demokracia,248,32
101775282906268,Ľuboš Schwarzbacher - Modrí,Ľuboš Schwarzbacher - Modrí,248,2
532813096799385,Marián Damankoš,Marian Damankos,248,3
656767181414163,Miroslav Číž,SMER - SD,248,4
106070962535594,Adriana Kráľová • kandidátka SNS • 129,Slovenská národná strana,247,4
116795486378224,Marián Kéry- poslanec NR SR,Marián Kéry- poslanec NR SR,247,26
255902481771819,Spolu sme Sobota,These ads ran without a disclaimer,247,10
106879132196150,JUDr. František Svatuška,František Svatuška,247,6
421272045293538,Rastislav Masnyk,Sme rodina,246,12
105955208959737,Ing. Ivan Moravčík - kandidát na poslanca MsZ Nové Zámky,Ivan Moravčík,246,8
2122348901349423,"Ing. Marek Oremus, primátor mesta Šurany",Mediachain s.r.o.,246,4
118729081524752,"Pavol Lazar, kandidát v Žiline, ktorého podporujem.",Pavol Lazar,246,24
106335120935223,"Slavomír Hanuska, kandidát na poslanca",Slovenská národná strana,246,2
105354890829567,Peter Blaškovitš,Peter Blaskovits,246,19
105272107629654,Tomáš Špaček • Republika,Tomáš Špaček,245,26
108088311740795,ZA lepšie parkovanie v Žiline,ZAparkovanie,245,19
104571855750174,Legalizovat.sk/cz,Happi Vape s.r.o.,245,2
216065591751282,Rusovčan,OZ Rusovčan,245,40
104305145529647,Mier Ukrajine,Mier Ukrajine,244,7
114764378561441,RAABE,These ads ran without a disclaimer,244,1
295432564349839,Jaro Naď - minister obrany SR,Jaro Naď - OĽANO,244,25
118178417954606,Martina Žilková • Progresívne Slovensko,Progresívne Slovensko,244,9
100504309403308,Jozef Parížek - Kandidát na primátora Námestova,Jozef Parížek,244,12
2322076957827734,Ladislav Kamenický - minister financií SR,These ads ran without a disclaimer,243,7
103783119021198,Kam mizne sloboda,Kam mizne sloboda,243,6
189309214434668,PILOT PEN SK,These ads ran without a disclaimer,243,4
1400671756654392,Stanislav Koiš za Podunajské Biskupice,Stanislav Koiš,242,9
111084198667380,Martin Práznovský,SLOVFLOW,241,4
113638839347411,Jakub Mrva je Team Bratislava,Jakub Mrva,241,37
101134716116007,Gabriel Döme - Mladí Sociálni Demokrati,Gabriel Döme,241,17
343467569182498,Dúbravka - mestská časť Bratislavy,Dúbravka - mestská časť Bratislavy,241,12
101528919221704,Fallen MC,These ads ran without a disclaimer,240,5
105575699165026,Rajkovics Richard,"Maďarské fórum, Občianski demokrati Slovenska, Za regióny, Rómska koalícia, Demokratická strana",240,13
