Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
107578791878307,Cesar Carranza Falla,Cesar Antonio Carranza Falla,839,15
196140697656186,Len Corell,Len Corell,837,7
1908468246098753,Hector Alegria - Nasca,hector opm,837,13
117498400158090,Héctor Acuña,Segubdo Héctor Acuña Peralta,837,50
104226688164327,Universal Plus,These ads ran without a disclaimer,836,4
100424572117446,Richard Verastegui #25,Victor Piñan,836,15
152552288115942,3M,These ads ran without a disclaimer,835,16
104618328656118,Efraín Achamiso por Parcona,Efrain Manuel Achamiso Meneses,835,21
105131201945751,Maribel Mujer Emprendedora,Juan Daniel Bernal Gonzales,835,15
104186734558641,Bancada Acción Popular,Rogger Alba Arbieto,833,3
211159199053043,Punto de Encuentro,Punto de Encuentro,833,55
101368278330526,Centro de Estudios de la Realidad Peruana - Patria,Juan Jose Brito Ramos,830,8
558324521034611,Flash Mobile Oaxaca,These ads ran without a disclaimer,830,3
306800529496451,La Voz de los Mártires,These ads ran without a disclaimer,830,2
103524692117985,Pasco Informa,Diario Digital Informatívo,830,4
109635541561992,Enrique Hildebrandt,Cintya Raquel Vargas Canaquiri,830,8
105360792145121,Familia Rabines Noticias,These ads ran without a disclaimer,829,4
103759771880935,Yo VOTO NULO,Johon Alexander Salazar Baigorria,829,5
113537098123343,Marilu Gonzales Porras - Alcaldesa de Camaná,Deybi Jhoel Calderon Ramos,829,12
1595301990777393,Carlos De La Cruz,These ads ran without a disclaimer,827,39
105693318513800,Dionicio Paucar Alarcon,Dionicio Paucar Alarcon,827,11
107352254877979,Jóvenes con Rivera 2026,Oscar Enrique Valdez Aparicio,825,16
313783755403460,Toño Jara Página Oficial,Rafael Castillo Ampudia,825,26
104633345282514,Mirtha Hernandez-CHINCHA BAJA 2023,Mirtha Elena Hernandez Grimaldo,824,27
118397740024330,Selecto Book,These ads ran without a disclaimer,824,35
101598761512968,Oscar Carpena,Oscar Carpena,823,16
189870041570171,KikeCabrera,Enrique Valentin Cabrera Sulca,822,27
414030798701023,AMD,These ads ran without a disclaimer,822,1
103603511223374,Fernando Blanco,Fernando Blanco,821,27
162659373603399,Programa Agua Segura para Lima y Callao - PASLC,Programa Agua Segura para Lima y Callao - PASLC,820,20
131347596900240,Servindi,Arnol Piedra Sosaya,817,64
102303991761086,Sadith Vela al Congreso,Sadith Livia Vela Collazos,814,9
163374350183891,Lol Facts,These ads ran without a disclaimer,812,6
2066014370313330,Whirlpool,These ads ran without a disclaimer,812,1
100868325382148,Elizabeth Taipe Coronado - Congresista,Gefersson Flores Taipe,812,3
101105591718495,Cumbre Libros,These ads ran without a disclaimer,811,8
107132272301098,Smart City en Miraflores - Ciudad Inteligente,Rocko Alfredo Crovetto Lopez,811,4
107762171610303,George Robles,George Robles,808,10
389184041712426,Alex Córdova,These ads ran without a disclaimer,808,4
107947491831052,Nelo Montoya,Ronald Guevara Pérez,806,9
429881813845486,Elvis Paladines Salvador,Elvis Paladines,806,5
107792384472569,Zully Pinchi- Somos Perú Nro 18,Annely Ruiz,806,24
115004651862366,Interbank,These ads ran without a disclaimer,804,15
108797127314152,Miguel Vela,Miguel Angel Vela,802,15
272226827950228,Jose Cieza 2023,Katherine Quispe Orosco,801,13
111591043533359,Innova Teaching School - ITS,These ads ran without a disclaimer,801,5
107711958725885,Milton Navarro,Alejandro Manuel Carlos Montenegro,800,16
100424135219137,Antonio Terrones,Franck Ray Orosco Valverde,800,2
506111559721201,JBaldeon es Loreto,Cristian Aguirre Sahuarico,800,35
104716094969744,Wilfredo Pedraza,Andrea Ximena Jaramillo Arevalo,800,4
235391323233632,PNUD Perú,Programa de las Naciones Unidas para el Desarrollo,800,1
730283376984444,Recuperemos Miraflores,Carmen Susana Díaz Méndez,800,4
547069335313126,FRENTE FUJIMORI LIBERTAD,These ads ran without a disclaimer,798,5
105116818133846,Myriam Matta Evangelista,Myriam Azucena Matta Evangelista,795,38
320271404802092,Paul Garcia Oviedo,Paul Gabriel Garcia Oviedo,794,10
130932095489924,Olga Vergara Meza,Cristhian Hector Cunya Vergara,793,6
100792125160797,SophiStore13,Paolita M. Díaz,793,22
274600445950392,Unión Europea en Perú,Carbono MKT,792,8
102748612311223,Brayan Zavaleta,Brayan Zavaleta Moron,792,10
112586483498845,Dra. Genoveva Paredes,Cristian Michael Gutierrez Santa Cruz,792,5
113405283709561,Johan Montoya Vásquez,Raul Junior Stefano Espinoza Malacas,791,12
281433272793,𝐁𝐚𝐧𝐤𝐀𝐢𝐝𝐀𝐝𝐦𝐢𝐫𝐞𝐫𝐬,These ads ran without a disclaimer,790,6
366881826717685,Fuerza Popular,These ads ran without a disclaimer,790,2
106657225267964,Unidad Regional - Negritos,Dario Guerra Barranzuela,790,37
104273251982523,Ing. Elber Requejo - Alcalde JLO,These ads ran without a disclaimer,789,15
270194287073872,Beatriz Madrid,Beatriz Madrid Amayo,789,30
104993054850309,Nancy Goyburo Reeves,Eduardo Rafael Isla Hernández,788,16
452590211600105,Alfredo Quispe Pariona,Alfredo Quispe Pariona,787,90
1202054879944126,Jóvenes con Reynaldo Hilbck,Reynaldo Hilbck,787,2
102155249143842,Juan Castañeda - Alcalde de Guadalupe,Luis Miguel Guerra Guerra,785,9
103382292452837,Ever Cabanillas Menor,Ever Cabanillas,784,17
109470895110487,Willian PAÑO Oficial - APP 2023.,Pablo Quispe Sallo,784,26
1528607430609682,HABLA ICA,ICA.SOCIAL,783,11
102350279302331,El Francotirador,Elvita Reategui Tello,783,5
1566189867031453,Universidad Pontificia de Salamanca,These ads ran without a disclaimer,781,4
234381843785484,Jovino Huerta,Irwin Alfredo Abregú Alca,780,28
288800934963102,Erika Ramos Miraflores 2023,Erika Candy Ramos Cruz,780,13
102775842736349,Erick Melchor - Regidor de Los Olivos,Enrique Godofredo Vildoso Alvarado,779,9
2322727517768859,Campo fe,These ads ran without a disclaimer,779,1
172253493577134,Juan Escriba,Juan Carlo Escriba Salcedo,778,39
1012523585547840,Ing. Victor Castro Quintanilla,Miguel Angel Soncco Cahuaya,778,18
100979455739408,Edgardo Aspajo,Edgardo Aspajo Gómez,777,15
107075841849079,Juan Luis Quijahuaman Alcalde Provincial de Islay 2023 - 2026,Yrwin Bedregal Vega,776,18
764823776956880,Amigos Unap,Mario Martin Paredes Lostaunau,776,17
109804088515064,Magdalena No Olvida,Abelardo Garcia Livelli,776,10
101286502339875,Javier Haqquehua / Alcalde por Chanchamayo,Luis Angel Perez,775,40
101754038694015,Jane Liz,Jose Alberto Ramos Hernandez,775,88
103917049640481,Asociación de Exportadores ADEX,Asociación de Exportadores,775,6
108653461298502,Comunidad PUCP de apoyo a Rafael López Aliaga,Cesar Daza Novoa,774,10
107516175071121,Canchis - Pueblo Consciente,Elmer Juan Yucra Mendonza,771,22
105643382263958,Peru Libre_Ucayali,Jacson Eduardo Jones Lozano,770,24
112072054040189,Cristina Torres Palomino,Cristina Torres Palomino,767,18
292864474524310,Betsy Zavaleta Amaya - Consejera Regional Sechura,Victor Erickson Sandoval Garcia,765,3
386698714828761,Ensa,Ensa,764,33
1533235346996708,Wilmer Valverde,Wilmer Valverde,764,12
102607718645901,Pepe Luna SJL,Podemos Perú,763,1
102271254589099,Alianza Universitaria SOMOS UNAP,Mario Martin Paredes Lostaunau,761,31
100986848490715,Tinta alcalde de Nuevo Chimbote,Fernando Miller Tinta Espinoza,760,14
106356784777618,Mario Gárate Valencia,Deisy Beberly Garate Cahuantico,760,15
102859641565087,Renovacion Popular Arequipa,Maximo Oscar Gil Durand,759,15
106857128477192,ATD Digital Transformation Academy,Emilio Simon Ticona Tapia,758,8
101931365299506,ANGEL Neyra  Olaychea,Angel Neyra Olaychea,758,25
304932360427550,Roger si va,Tomás Efrain Bautista Vicente,758,8
113783677144887,Victor Olortiga al Congreso,Maria Fernanda Olortiga Roldan,756,13
106474744792211,Raul Alvarez,Jenyfer Marquina,754,12
2222715791308134,Dante San Vi,Jeiner Cubas Fernández,753,4
281094799281963,Piura Opina y Comenta,Piura Opina y Comenta,752,4
2246709542276394,The Other Faces,These ads ran without a disclaimer,751,6
119333178129912,Instituto de Fomento Municipal y Regional,INSTITUTO DE FOMENTO MUNICIPAL Y REGIONAL,750,34
110500291641899,Municipalidad Distrital de El Porvenir Pelejo. Gestión 2023-2026,Bruno Castillo,750,34
422005131552267,Podemos Perú - Tumbes,Jhonatan Alfredo Flores Cuya,750,2
108123524558399,Dr. David Vera - PPC,David Ignacio Vera Trujillo,750,5
405202009608721,Prensa Al Día,Ronald Daniel Ormeño Gonzales,750,11
104762008193542,Rosa Heredia Mendoza,Joseph Jordan Murgueytio Silva,750,6
107504155421188,Toño a la alcaldía de las Palmas,Antonio Marco Durand Trujillo,750,34
1545393255551464,Karina Elizabeth Mendoza Bardales,Karina Meneses Juntos Por el Perú,750,24
103637937768883,Piero Morosini Wong,Raul\tFernando Bastante Davelouis,748,14
103089961901213,Arequipeños que se respetan,Claudia Gabriela Padilla Arenas,748,2
1730630540553065,Curio,These ads ran without a disclaimer,748,4
756251004490514,Jhony Pardavé,Jhony Pardave Livia,745,8
353505311489582,Interseguro,These ads ran without a disclaimer,744,3
106774547791174,Innovación y calidad universitaria,Guido Merma Molina,744,19
845529082264558,Felipe Arakaki Shapiama Oficial,Jason Colonio,742,20
1097610150311890,Grupo ISP,Grupo ISP,742,20
100508998182930,Frente Popular Agrícola del Perú,Pano 360,741,1
105869164891921,Dr Carlos M,These ads ran without a disclaimer,741,4
270299414823084,Proyecto Chacla,Joe Miguel Segovia Merino,739,14
947669601976293,Kalin Dominguez,Carlos Alberto Dominguez Herrera,738,8
101590825143106,Gari Cuba,Gari Yan Cuba Castro,735,10
210586815466663,Somos Libres Perú,Somos Libres Perú,735,44
100126285139149,Zuinmy Alva,Zuinmy Alva,735,16
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Regidor Pisco 2023-2026,734,153
1125821914122688,Portavoz,Maria Nellys Hernandez Chavez,734,6
108597795054127,Jasson Zúñiga,Jasson Zúñiga Pacho,734,19
101330628677877,Elizabeth Flores,Christian Aaron Glenni Saavedra,733,12
121688864519252,Oracle Latinoamérica,These ads ran without a disclaimer,733,1
751485521894690,Chincha te Informa,Jorge Luis Cervantes Rivera,733,42
343071823553274,Import Kamila,Franklin Anderson Surco Tuny,730,11
213665419517813,Arturo Ayala,Rosa Elvira Guayanay Flores,730,19
108620524397807,Germán Aurich - Político,Nicoll Gómez,730,8
198257764100870,Carlomagno,Alfonso Adrianzén Ojeda,730,26
253229012083250,La Voz Noticias,Mentores Coaches,729,101
107626395268526,Club Deportivo River Plate Huaraz,Ivan Chinchay Camino,729,33
106346435829825,Incredible Sea Arches around the World,These ads ran without a disclaimer,729,3
101275882118397,Fredy Condorí,ICA.DIGITAL,726,21
105363408987839,Morales noticias y comentarios,Carlos Simon Escalante Del Aguila,726,6
2061549180767595,Voto Electrónico - Perú,IVVIT EIRL,725,3
102089591818118,Eloisa Armas,Eloisa Armas Aguilar,725,12
235142626906890,INFOX,These ads ran without a disclaimer,724,3
113629980497570,Pedro Castro Alvarado,Reina Ochoa,723,11
108672242008548,DIMAS Aliaga Gobernador Regional,Cristian Lopez,722,3
105603978238984,Debate Informado,Daisy Rodas,722,8
101052325725774,Alex Callán,tecnicopc.pe,721,7
108701694958982,Movimiento Regional Trabajo más Trabajo,Nataly Zaracely Namay Vásquez,720,34
105668468114640,madeinperu.tv,Freddy Rogelio Chiclote Suelpres,720,34
280422982116900,Carabayllo Habla,David Ulises Apaza Reátegui,720,11
1018568154880916,A2 Aprende y Aplica,These ads ran without a disclaimer,719,9
1646157615604945,Oscar Llapapasca Samaniego,Oscar Llapapasca Samaniego,719,23
112260173604384,Trabajadores Obreros y Campesinos,Wilder Calle,719,9
111087493666984,Elena Ascarza 2022,Democracia Directa Cusco,718,29
102464205717581,Nancy Olarte - Oficial,Amny Luz Cardeña Galicia,717,14
621812997939276,Partido Morado,Partido Morado,717,20
106571935367544,Lima con Lucho Molina,Angel Daniel Neira Zavala,716,39
235242081749750,Pascual Güisa Bravo - Tacna 2022,Rodrigo Augusto Villanueva Moreno,716,23
103703779148378,Sentimiento Amazonense,Eber Regalado Bustamante,715,15
124512991556816,Luis Terán,Juan Carlos Herrera Pomajambo,715,7
122270234471211,MIT Professional Education,These ads ran without a disclaimer,715,8
111908271574918,Provincia de Ilo - Edgar Puma,Alessandra Zavaleta Tataje,715,14
108519942354092,Fashion Week,These ads ran without a disclaimer,714,16
104749845698838,Partido Político Acción Popular - Base Provincial Ilo,Gabriel Fernández Dávila Molina,714,30
101954701264866,Ariana Orué,Ariana Orue,713,43
120025234531427,Business ror U,These ads ran without a disclaimer,713,2
103779308321966,Tania S. Guzmán,Tania Saboya Guzman,712,10
101342375768601,Heraldos Perú,Heraldos Perú,712,10
111178640790039,Miguel Rodriguez - AP,Gleny Elian Pozo Cusiyupanqui,711,29
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Gustavo Gongora Rodriguez,711,10
2460455003966473,José Guevara,Enrique Armando Garcia,710,15
110674048303287,Armando Briceño - Alcalde de Nuevo Chimbote,Juan Fernando Bazán Rodríguez,710,11
103192204884175,Américo Gonza - Congresista de la República,Américo Gonza Castillo,709,28
105505758103054,Tamara al Congreso,Tamara Tatiana Pando Ezcurra,707,13
107760198648116,Marca el Torito,Anahí Georgina Delgado Soto,707,4
112780151406859,Cristian Gálvez,Jany Arana,707,15
354662795032830,Nuestro SUR,Nuestro SUR,706,12
199183900150149,Platzi,These ads ran without a disclaimer,706,7
759430851138686,Hernani Escobar - Político Ambientalista,WP Agencia Audiovisual,706,6
114657958585623,Marco Falconí Picardo,Gabriela Padilla Arenas,705,18
223929584398020,Gladys Pajuelo Oncoy,Rosa Elvira Guayanay Flores,702,27
101325218503731,José Villafuerte Charca - Arequipa,Rosa Elvira Guayanay Flores,702,30
107728868602370,Juntos por el Perú - Región La Libertad,Keyla Denis Ponce Loloy,701,13
178578509009792,Marisol Espinoza Cruz,Fiorella Marycielo Timaná Espinoza,700,2
292953278312251,Jairo Bicerra - Oficial,Jairo Bicerra - Oficial,700,17
109725340910977,La Lampa de Acción Popular,Adolfo David Lamarque Padilla,700,2
108786338409364,ABEL SERNA,Aracely Lizarme Zamora,700,11
102829968149216,Lima.com,Diana Huancaya Matos,700,2
282226805139684,Janet Cubas,Lucas Fidencio Rodríguez Tineo,700,2
683276648690912,Innovacción Sanmarquina,Innovacción Sanmarquina,700,3
101389508553116,Joel Chinchazo,Joel Saul Chinchazo Montoya,699,7
316194425765360,Sheila Egoávil,Jose Arturo Cordova Ysla,699,4
148266648713461,La Familia Región Lima,Emilio Espinal,698,18
168775370371445,Wilfredo Guzman Jara.,Wilfredo Guzmán Jara,697,14
1357809510989709,Pancho Llallahui,PANCHO LLALLAHUI,697,8
109727608476225,Marco Limachi Región 2022,FE Tacna,696,7
446915625816136,Segundo Montalvo,Segundo Toribio Montalvo Cubas,696,33
102292992226644,Henry Centeno Quellouno,JUNTOS POR EL PERÚ QUELLOUNO,696,36
107977707808547,Carlos Castinelli oficial,Carlos Dario Castinelli Arana,695,21
19555502303,Christian Pardo,Hibridos Comunicaciones,694,17
102538584779289,Estrategia & Gobernanza,Jhino Alex Barreto Ramirez,694,8
100294302649951,Froilán Osorio San Antonio,Wendy Cesarela Ruiz Rodriguez,694,12
250133946082463,Jorge Luis Mera Ramírez,Jorge Luis Mera Ramírez,693,9
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,693,13
953657811446042,Conciencia Nacional por la Libertad Religiosa,These ads ran without a disclaimer,693,9
103484575405781,Victor Marcial chorrillos,Anne Giovanna Parreño Avila,692,7
107219845469695,Bellavista Informada,arquisoftware,692,9
461496317286002,Ronald Ibáñez,Alexandra Joselin Chacon De Moran,692,11
450707365013669,Wayka,These ads ran without a disclaimer,692,17
101568048773670,Lucho Salvatierra,Mariano Jose Malaga Campean,691,14
102782852547977,Prof. Claudio Marcelo  Ortiz Chavez,Peter Alejandro Velasquez Morales,691,5
168356413229252,Aída Mocha García Naranjo,Camila Laporta,691,8
143508055676046,Benigno Cornejo Valencia,Antonio Alberto Luque Ponce,691,24
106389484636081,Eliana Pérez Barrenechea,Alana Viera Aradiel,690,4
103412482382092,Karen Rivera - Callao,Angel Vladimir Vega Escudero,690,23
110923910706019,La Noticia en San Martin,Pamela Isuiza Lopez,690,13
1801019773481557,Noticiero Provincial Chimbote,Ander Portalatino Avalos,689,8
131479490796188,Daniel Lecca,Clara Sara Malca Gonzales,689,12
103090641888283,Apoyo Morado,Axel Fharie Jimenez Taipe,688,4
1007839359261380,Verdad al Límite,These ads ran without a disclaimer,687,4
120122877732646,El Machete Peru,These ads ran without a disclaimer,686,8
226627080686181,Amplifier,These ads ran without a disclaimer,686,2
107456022126721,Cusco Inmortal,Cesar Quispe Abarca,686,11
140280689337896,Escuela de Posgrados en Comunicación - Universidad Austral,These ads ran without a disclaimer,685,13
101258231936662,Victor Flores Ruiz,Victor Seferino Flores Ruiz,684,18
104340408468311,Ing. Daniel Gamboa al Decanato - CIP,Tracy Mayuri Guillen Montalvan,683,11
109596255124687,Candidatea,Candidatea Consultora,683,22
272493886529289,Lalo Villa,Sergio José  Barrenechea Saavedra,682,13
104446218301175,Dante Alfaro Habla  - Candidato al Congreso 2021,Carlos Ronaldo Moran De Freitas,681,10
109975074226899,Oscar Siuce,Oscar Siuce,679,17
303521027063244,Walter Vásquez Alcalde 2023,Mentores Coaches,677,65
108614517687911,Sonia Zuta Pacheco,Vilma Melissa Contreras Suazo,676,28
196581740207884,Tceni mti,These ads ran without a disclaimer,676,2
108414461929817,ALEXI,Alexis Suarez Rivera,673,9
105750828989963,Especialista en Gestión y Administración Pública,These ads ran without a disclaimer,673,1
1421316657985315,Esmeralda Limachi,Esmeralda Limachi Quispe,672,43
277033928826522,Rainbow story-w12,These ads ran without a disclaimer,672,6
114641937800685,Rafael Gastón Santos Normand,Henrique Arturo Chavez Ramirez,670,6
0,Marketplace Seller 9021207992,These ads ran without a disclaimer,670,13
199414200073624,Claudia Cantella,Gonzalo Ricardo Lagos Gadea,670,6
340402906397542,Edwin Vasquez Lopez,Cristhian Alcides Moran Santillan,670,12
255823484991968,Beli por Huanta,Beli por Huanta,670,40
461756940672455,Ashanti Perú - Red Peruana de Jóvenes Afrodescendientes,These ads ran without a disclaimer,668,2
106080798774051,El Gran Cambio con Nicolas Bernal,Berly Brando Bernal Borda,668,22
102649892176140,Romel Medina Romero Paredes,Bhalarama Adrian Avendaño Llanque,667,13
428157337550611,ICMM,These ads ran without a disclaimer,667,14
