Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
2156079807866058,ThinkPro - Hệ thống Máy tính và Phụ kiện,These ads ran without a disclaimer,133410,2
166719560540213,Xưởng Thiết Bị Thực Phẩm Thế Chiều,These ads ran without a disclaimer,132863,1
108629272069054,THIÊN ĐƯỜNG QUÀ TẶNG,These ads ran without a disclaimer,132554,1
251654035021399,Du Học Hàn Quốc Hoa Ly,These ads ran without a disclaimer,132308,1
101137041588648,Thẩm Mỹ Viện Thảo Xinh - CN Gia Lai,These ads ran without a disclaimer,131510,1
110127941542813,Tuệ Minh Books,These ads ran without a disclaimer,131385,2
1646844425573910,Bán buôn hoa giả,These ads ran without a disclaimer,130881,2
102373922626750,"AGO - Chuyên HT Điều Trị Tận Gốc Đa Nang, U Nang, U Xơ, Tắc Vòi Trứng",These ads ran without a disclaimer,129401,3
110025021612449,Đất Nền Đầu Tư Diên Khánh,These ads ran without a disclaimer,129382,1
105907652306663,Nhật Quang Store.,These ads ran without a disclaimer,128678,1
102057012675606,Viên Uống Mang Thai,These ads ran without a disclaimer,128607,1
113716137756033,S Heaven - Định cư thành công,These ads ran without a disclaimer,128190,3
102597075689562,Đỗ Mạnh Vượng,These ads ran without a disclaimer,128143,1
105568452112586,Gia Dụng Gold,These ads ran without a disclaimer,128003,4
457464611714598,The World Around,These ads ran without a disclaimer,127851,5
105350914682996,CHỢ Biển Tây - CÀ MAU,These ads ran without a disclaimer,127453,2
101235859481712,Tuyển dụng5,These ads ran without a disclaimer,127381,1
100355735159342,White Palace,These ads ran without a disclaimer,127156,1
170458499963966,ANNA- Hộp carton giá xưởng,These ads ran without a disclaimer,126938,1
106607202060145,Thẩm Mỹ Viện Thảo Xinh - CN Thái Nguyên,These ads ran without a disclaimer,126767,1
102695142546502,Đọc Tin Hay +,These ads ran without a disclaimer,126550,2
19740928752,World Animal Protection,These ads ran without a disclaimer,126299,7
1738722102873974,Beewatch.vn,These ads ran without a disclaimer,126278,1
103689465776209,Đọc Tin Mới,These ads ran without a disclaimer,125977,1
102055084892033,Công ty Bảo vệ Long Hải 24H,These ads ran without a disclaimer,125275,1
1313350732055619,WISE - Sáng kiến hỗ trợ Phụ nữ Khởi nghiệp và Kinh doanh,These ads ran without a disclaimer,125077,1
102207702265154,Shop quần áo bộ đội việt nam,These ads ran without a disclaimer,124256,1
1470528053216060,Luật Khoa tạp chí,These ads ran without a disclaimer,124243,4
231417020348841,Thanh Niên Chuẩn,These ads ran without a disclaimer,123945,1
100865672730778,Tin Tổng Hợp 24Giờ,These ads ran without a disclaimer,123898,2
106184945559187,Shop Bút Ký Cao Cấp - Quà Tặng Doanh Nghiệp,These ads ran without a disclaimer,123042,1
104127522412645,Thị trấn Củ Cải ZingPlay,These ads ran without a disclaimer,122690,2
118494754472127,Tổng Kho Sơn,These ads ran without a disclaimer,122687,1
105259147808764,Mì Nhật Miễn Phí,These ads ran without a disclaimer,120641,1
1114990955178768,Chubb Life Vietnam,These ads ran without a disclaimer,120285,2
105452168937332,VAY VỐN NGÂN HÀNG tỉnh BÌNH ĐỊNH,These ads ran without a disclaimer,120000,1
107131468795899,Hoa Tươi Phương Hạnh Ninh Bình,These ads ran without a disclaimer,120000,1
234106723281355,Sách Thái Hà,These ads ran without a disclaimer,119989,1
30911162508,Forbes,These ads ran without a disclaimer,119405,2
107555122072874,Phạm Văn Thanh - Lương Y Vùng Cao,These ads ran without a disclaimer,119281,1
130882995838851,Hãy Đầu Tư Thông Minh Và An Toàn,These ads ran without a disclaimer,119171,1
1991495041106641,Teaching English with Cambridge,These ads ran without a disclaimer,118040,1
114513450279208,Xe Máy HOÀNG LINH Ấp 5 Bàu Đồn Gò Dầu Tây Ninh,These ads ran without a disclaimer,117703,1
152213248272883,Đông A,These ads ran without a disclaimer,117544,1
167023233448487,MrNha2-48Nguyễn Trãi/TP Huế,These ads ran without a disclaimer,117294,1
101361032490133,Money Dong,These ads ran without a disclaimer,117294,1
101576356154191,Rain On The Red Flag,These ads ran without a disclaimer,117294,5
1130940670257375,CMC,These ads ran without a disclaimer,116466,3
1779555198971521,Wappokay,These ads ran without a disclaimer,115488,1
101209251565654,Tami Store - chuyên sỉ thời trang công sở,These ads ran without a disclaimer,115013,1
105825142224807,Đọc báo cho bạn,These ads ran without a disclaimer,114745,2
113160717805900,Laura Sunshine Nhật Kim Anh - Mỹ Phẩm Cao Cấp,These ads ran without a disclaimer,114116,5
216926965005999,HKTDC Exhibition Channel 香港貿發局展覽頻道,These ads ran without a disclaimer,113848,2
197326536976782,Study in Finland,These ads ran without a disclaimer,113634,1
110649384177961,Trở Về Văn Hóa Truyền Thống,These ads ran without a disclaimer,113621,3
102339665399625,Út Lực,These ads ran without a disclaimer,113307,1
113018161171788,Lam Linh Land,These ads ran without a disclaimer,113090,1
201852597053576,DBIM,These ads ran without a disclaimer,112965,2
115989422446304,Búp bê Nhật Home Home,These ads ran without a disclaimer,112876,1
103887019150370,Thầy Thuốc Nhân Dân Phạm Văn Thanh - Việc Tử Tế,These ads ran without a disclaimer,112491,2
124252504303223,UNICEF (FR),These ads ran without a disclaimer,112129,2
490582837814139,"Thành lập công ty, thuế, kế toán tại Tphcm, Đồng Nai",These ads ran without a disclaimer,112117,1
107143562199408,Datchinhchu,These ads ran without a disclaimer,111947,1
271522737991697,Scotch AGS,These ads ran without a disclaimer,111422,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,111195,4
103357065217932,Bđs Ven Kcn Bắc Giang,These ads ran without a disclaimer,110279,1
107403055247226,Học Giao Tiếp Tiếng Anh 5.0,These ads ran without a disclaimer,108021,3
695665400618805,Lương y Lê Văn Thọ chuyên chữa trị các bệnh về xương khớp,These ads ran without a disclaimer,107854,1
101346654982470,Vở ô ly KLONG 1st School,These ads ran without a disclaimer,106810,1
2163162080468666,Cty TNHH Tư Vấn Xây Dựng AN LẬP PHÁT,These ads ran without a disclaimer,106614,1
968628199832168,Bệnh Viện Mắt Quốc Tế Việt - Nga Hà Nội,These ads ran without a disclaimer,106310,2
103211945737586,Bằng cấp nhanh 1,These ads ran without a disclaimer,106173,3
102999921606418,Tư vấn Đầu tư Chứng khoán - Tuấnnm Chứng khoán MB,These ads ran without a disclaimer,105670,2
124650430922882,Oulun yliopisto - University of Oulu,These ads ran without a disclaimer,105383,1
106363091405129,Mặt Bằng Kinh Doanh,These ads ran without a disclaimer,105212,1
1420618411490458,MỸ PHẨM SPA Huyềnphi,These ads ran without a disclaimer,105024,3
106939058107355,TIỆM SÁCH TRI THỨC,These ads ran without a disclaimer,104319,1
506447936490625,Vinlac Việt Nam,These ads ran without a disclaimer,104145,1
103287909059666,E S I C,These ads ran without a disclaimer,103220,1
1743200779326633,Zamba BBQ Garden,These ads ran without a disclaimer,103003,2
103614257822331,BĐS - Tuấn Trang,These ads ran without a disclaimer,102555,1
100161429229564,งานสมัชชานักจัดรายการข่าววิทยุโทรทัศน์ หนังสือพิมพ์แห่งประเทศไทย,These ads ran without a disclaimer,102505,1
549439068457504,Tuyensinh247.com - Học trực tuyến,These ads ran without a disclaimer,101774,1
110489924020974,UGreenFx,These ads ran without a disclaimer,100789,1
101117084870058,Phương Thảo,These ads ran without a disclaimer,100000,1
111683571754589,Pham Duc Hien,These ads ran without a disclaimer,100000,1
107564468733179,Nami House - Baby & Mom,These ads ran without a disclaimer,100000,1
111088071667793,Top Chung Cư Đáng Sống Nhất Miền Bắc,These ads ran without a disclaimer,99729,1
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,98543,1
105468098899659,Bất Động Sản Nghỉ Dưỡng,These ads ran without a disclaimer,97519,3
507957476037004,NC Network Vietnam - Vì sự phát triển ngành chế tạo,These ads ran without a disclaimer,97286,2
111670654950829,Chào mừng bạn đến với Giải pháp sinh sản Phòng Khám Ago,These ads ran without a disclaimer,97143,4
105298705614704,Phong thủy may mắn tài lộc 0901560339,These ads ran without a disclaimer,97027,1
101508055149960,Chuyện trò với Bình Book,These ads ran without a disclaimer,96404,6
33308238802,Asian Institute of Management,These ads ran without a disclaimer,96208,3
100423939467852,Ctv thu thảo,These ads ran without a disclaimer,95010,3
111101608590590,Tài Chính VIB 2023,These ads ran without a disclaimer,94743,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,93835,2
111105677346268,Global Youth Leadership Center,These ads ran without a disclaimer,93835,2
107052835523752,Asia Natural Gas & Energy Association - ANGEA,These ads ran without a disclaimer,93251,1
111521093798755,Drama 1 Phút,These ads ran without a disclaimer,93013,1
104689481517950,finn_byrum,These ads ran without a disclaimer,92005,1
105494042386482,"Việc Tử Tế Phạm Văn Thanh - Điều Trị U Bướu U tuyến Giáp, Basedow U Nang",These ads ran without a disclaimer,91408,5
1635246696802970,Tuyển sinh trong nước và lao động,These ads ran without a disclaimer,91390,3
705764029495950,Truyền hình FPT Play,These ads ran without a disclaimer,91274,1
102070972733042,QUÀ TẶNG CAO CẤP,These ads ran without a disclaimer,91158,1
100777055433846,Ball Juice 03 Lý Thường Kiệt,These ads ran without a disclaimer,90753,1
116451811357912,Làm nhanh hộ chiếu 24h/7,These ads ran without a disclaimer,89789,1
1405109439725034,Toyota Việt Nam,These ads ran without a disclaimer,88769,1
101139496106408,Sự Kiện Trang Phục SSS,These ads ran without a disclaimer,87915,2
112384128441198,Nhà Sách Như Ý,These ads ran without a disclaimer,87450,1
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,These ads ran without a disclaimer,87237,2
103276409178292,Sách Tổng Hợp Y Dược,These ads ran without a disclaimer,87061,1
103543005987724,Mỹ phẩm đông anh trang cty chính chủ,These ads ran without a disclaimer,86220,1
101814199471980,Danuch Tanterdtid,These ads ran without a disclaimer,85505,1
1848774105419685,Nhà Hát Kịch Sân Khấu Nhỏ,These ads ran without a disclaimer,85093,1
220770071772729,Tủ Sách Tinh Hoa,These ads ran without a disclaimer,84496,1
104299615417724,Nhà Hàng Chợ Quê,These ads ran without a disclaimer,83826,1
103783255897108,Glow Books - Hành Trình Tỏa Sáng,These ads ran without a disclaimer,83794,1
294979577326029,Ấm Chén Bát Tràng - Trà cụ Việt,These ads ran without a disclaimer,83120,1
100784899668556,Bác sĩ Phan Thanh Hào - Bệnh viện Thẩm Mỹ Á Âu,These ads ran without a disclaimer,82961,3
107974545143168,Đón Bé Cùng Mẹ,These ads ran without a disclaimer,82938,2
1637540119805937,SCHOTT CERAN Deutschland,These ads ran without a disclaimer,82564,2
1995826970730397,Anh Ngữ Quốc Tế EVAC,These ads ran without a disclaimer,82472,1
106140415461193,Nhà sách Tân Việt,These ads ran without a disclaimer,82315,1
109851301688477,Bảo Hiểm Xe Ôto Xe Máy Giá Rẻ Uy Tín Ship Tận Nơi,These ads ran without a disclaimer,81884,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,81726,4
103468521268034,Vì Một Hà Nội Đáng Sống,These ads ran without a disclaimer,81681,2
107801578374042,Minh Quân  - Toà Tượng Công Giáo,These ads ran without a disclaimer,81181,1
1321472927927972,Quỹ Hoa Sen - Hoa Sen Foundation,These ads ran without a disclaimer,80944,2
108890828695085,Hẻm sách,These ads ran without a disclaimer,80722,1
378708472466904,KNguyen Kids Authentic,These ads ran without a disclaimer,80483,1
109355531341941,Milo Steam - Cha mẹ thông thái nuôi con thành tài,These ads ran without a disclaimer,80471,1
109205615284079,DOL IELTS Đình Lực - Quận 1 & Quận 4,These ads ran without a disclaimer,80423,1
106517848843109,Theanh28 News,These ads ran without a disclaimer,80009,1
108560085362361,CAM LÂM ĐỔI MỚI,These ads ran without a disclaimer,80000,1
108570324189693,Phạm Nhật Dương,These ads ran without a disclaimer,79867,1
223621801077798,Vietcaravan Official Site,These ads ran without a disclaimer,79839,1
144102116140799,Nissan Gia Lai,These ads ran without a disclaimer,79736,1
115018231504939,Imani Good,These ads ran without a disclaimer,79593,2
1633788489994676,Giấc Mơ Vô Địch,These ads ran without a disclaimer,79367,2
108580683901191,Hỏi Đáp Nam Khoa,These ads ran without a disclaimer,78162,1
131664893560695,Origins OSU,These ads ran without a disclaimer,77180,11
182146178990746,Chú Ngọc Anh,These ads ran without a disclaimer,76482,1
104476685235343,Xưởng mỹ thuật - Tranh treo tường,These ads ran without a disclaimer,76476,1
102164112628521,Giải pháp công nghệ - Anh Cường,These ads ran without a disclaimer,75579,1
109368035226534,Oxford English Uk Viet Nam,These ads ran without a disclaimer,75513,1
101466801595033,Thẩm Mỹ Viện Thảo Xinh - CN Kiên Giang,These ads ran without a disclaimer,75076,1
598715400594618,Visio Edu,These ads ran without a disclaimer,75008,3
106221711955890,Tôi Yêu Việt Nam,These ads ran without a disclaimer,75000,4
105115382551168,Life and Wealth Mastery 2023,These ads ran without a disclaimer,74776,1
105237721955705,Đất Nguồn Chính Chủ,These ads ran without a disclaimer,74508,1
104753525626098,Susan ZE Carlson,These ads ran without a disclaimer,74364,2
108182235382065,Trung Tâm Điều Trị Và Chăm Sóc Sức Khỏe,These ads ran without a disclaimer,73865,2
111504731558073,Eva Clothes,These ads ran without a disclaimer,73832,5
454753484561000,Embassy Of Ukraine In Vietnam,These ads ran without a disclaimer,73426,1
109896408333295,OrienArt,These ads ran without a disclaimer,72437,1
174239746260316,NGON và SẠCH,These ads ran without a disclaimer,72000,3
107996315091233,月旦港事,These ads ran without a disclaimer,71784,7
110866175187271,Qtfdf,These ads ran without a disclaimer,71549,1
106947688921174,Căn Hộ 5 Sao Mặt Biển Phan Thiết - Đã Nhận Bàn Giao,These ads ran without a disclaimer,71520,1
108970177307778,HÀ NỘI News,These ads ran without a disclaimer,71502,2
389857068487767,Home-design,These ads ran without a disclaimer,71080,1
108271568123706,TAIHEN Sức Khỏe,These ads ran without a disclaimer,70934,3
328228537329158,YAN Talents,These ads ran without a disclaimer,70678,1
19549406249,Tata Consultancy Services,These ads ran without a disclaimer,70450,1
115110657060596,Vision Center of Hope,These ads ran without a disclaimer,70376,2
105006405787449,99anuma.store,These ads ran without a disclaimer,70376,1
102836929111815,Phòng Khám Đa Khoa Quốc Tế Hà.Nội - 0988001152,These ads ran without a disclaimer,70376,1
105337255724286,Review BQL Minato của PMC và Leben Communtity có tâm,These ads ran without a disclaimer,69352,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,68667,1
