Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
102722488466665,Maria Paz Carvajal Norambuena Linares,Maria Paz Carvajal Norambuena,84483,21
107212051765056,Franko Arenas Díaz CORE,Franko Diozel Arenas Díaz,84467,3
105901931461703,Romina Avalos- Consejera Regional,Romina Alexandra Avalos Vergara,84438,14
100574125332586,Jessica Mansilla Godoy,Jessica Ines Mansilla Godoy,84326,15
106801661446053,Edificio Capitán Orella 2413,These ads ran without a disclaimer,84310,1
103430108402841,Ruben Díaz Alcalde 2021,Ruben Salvador Diaz Tapia,84262,14
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,84193,15
266790296879,Bloomberg,These ads ran without a disclaimer,84160,15
110612597061275,BG Abogados Penalistas,These ads ran without a disclaimer,84126,4
100151414990341,BAUHAUS,Francisco Aravena,84084,4
106239640758642,Felipe del Valle Rey,Felipe Ignacio Del Valle Rey,84041,11
351728172151127,Patriciobustamanteconcejal,Jorge Patricio Bustamante Puchi,84037,15
100351345322350,Marjorie Mardones,Marjorie Andrea Mardones Leiva,84034,7
108884657675448,Miguel Cortes Ibarra,Miguel Angel Cortés Ibarra,84033,5
100920822361338,Jorge Sepúlveda Consejero Constitucional,Juan Carlos Reiman Antileo,84000,2
104354174908479,Liliana Gonzalez Calama,Liliana Ivania González Cortés,84000,11
997709003584492,Instituto de Ciencias Alejandro Lipschutz - ICAL Chile,Instituto de Ciencias Alejandro Lipschutz,84000,2
1078394702212388,Programa Adulto Mayor UC,Programa Adulto Mayor UC,83999,9
102306355276719,Alvaro avendano,Alvaro Simon Avendaño Mendoza,83994,5
113472191129131,Félix Bugueño Diputado,Carolina Villa,83966,15
105933174843396,Oriana Offermann Perelló,Oriana Patricia Offermann Perello,83845,8
105971988481661,Carolina Figueroa Oficial,Carolina Silvana Figueroa Olave,83838,12
100553068687376,Cristian Burgos,Cristian Esteban Burgos Salgado,83787,17
674863466031333,Concejal Rodrigo Oliva Vicentelo - Iquique,Rodrigo Patricio Oliva Vicentelo,83738,27
106394528130051,Scarlett Navarrete Concejala por Peñaflor,Pablo Sebastian  Romo Navarrte,83723,5
100141675452991,Marcela Araya Sepúlveda,Marcela Alexandra Araya Sepúlveda,83704,6
1575879246045158,TANIA Villalobos SOMOS TODOS,Tania Villalobos,83679,4
100641178227526,Ramon Espinoza Sandoval,Ramón Espinoza,83614,11
103843725011074,Pamela Almonacid Retamal,David Andrés Espinoza Pérez,83614,6
89619200094,Fundación Chile,These ads ran without a disclaimer,83598,5
112554070563767,Romy Farías Caballero,Romy Jesus Farias Caballero,83500,11
113196303798557,Manuel Palma Varas / Con Santa Cruz en el corazón,Manuel Orlando Palma Varas,83487,22
101372035235865,Poder constituyente a toda costa,Pía Andrea Gajardo Contreras,83480,14
102416338371875,María Inés Barrera,María Inés Barrera Barrera,83433,34
105095498602875,Pablo Riveros EcoSenador,Pablo Andrés Riveros Quiroz,83270,5
123177772408144,Luis Améstica Concejal de Coihueco,These ads ran without a disclaimer,83268,32
100147162445262,Juan Cárcamo,Juan Erwin Carcamo Carcamo,83256,11
104615067958398,Ogalde Alcalde,Pedro Pablo Ogalde Meneses,83238,23
105668594775656,Vianney Sierralta - Diputada D3,Vianney Paola Sierralta Aracena,83229,13
108356438253817,JuanFrancisco Gaete Lazo CORE Provincia de Elqui,Juan Francisco Gaete Lazo,83210,4
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,83154,50
236432060446357,El Pensador.io,Alvaro Fabian Medina Jara,83133,87
1600626630182448,EurofredChile,Eurofred Chile,83121,2
106812097780488,Alameda Por Mayor,These ads ran without a disclaimer,83106,11
105203434778634,Miguel Rivera  Alcalde de Hualpén 2021 - 2024,Julio Fuentes Flores,83064,22
1033083156764729,José Pérez Arriagada,Miguel Angel González Carrillo,83024,1
100112205290561,Mujeres Políticas Chile,Ximena Alejandra  Riquelme Lillo,83024,3
103034768515878,Sergio Bahamonde Molina,Sergio Bahamonde Molina,82997,23
103216198329219,Jacqueline Segura Concejal Chillán Viejo,Jacqueline Angelica Segura Romero,82895,6
103588448384572,Cattleya,Sandra Victoria Díaz Díaz,82894,28
103083311797185,Sandra Rey,Sandra Marcela Rey Agurto,82718,11
110227877512548,Coordinadora Social Magallanes,These ads ran without a disclaimer,82665,5
2718470684835875,Felipe Farías - Concejal por Maipú 2021,Felipe Farias Lopez,82566,11
101160745325321,Franz Kraemer Concejal por San Felipe,Agencia de Publicidad Tricleta Spa,82545,3
100865612087352,Alvaro Araneda,Williams Alexander Gómez Trincado,82535,5
101358702323763,Johana Rivera Tejerina CORE,These ads ran without a disclaimer,82535,12
102895031794254,Eduardo Yañez Rivas,Eduardo Yañez,82527,2
104338101465989,KINOA.TV,These ads ran without a disclaimer,82520,2
609883162377510,Fundación El Árbol,Fundación El Árbol,82500,6
110864207378588,La Otra Fuerza,Ignacio Bustos Sáez,82449,23
100644628735796,Janet Mena Cortes Concejala por TilTil 2021.,Adrián Marcos Lara Muñoz,82324,9
130895892146602,Luis Pavez Valenzuela,Cesar Lopez,82292,8
358383321915249,Elizabeth San Martín Constituyente-Independiente Distrito 19,Elizabeth San Martin,82290,14
1534439076574522,Vicente Consejero Nacional Conadi Painel,Vicente Painel Seguel,82288,15
273656726173020,Ukamau,Patricio Nuñez,82243,1
103063925165639,Roberto Quintana Inostroza,Fhanii Altimiras Arenas,82224,10
105453531479839,Carlos Alvarado Julian,Carlos Eduardo Alvarado Julian,82207,9
101353745314398,Página: Francisco Donoso Quiroz,Francisco Donoso Quiroz,82171,24
101758031711571,EcoSpot,These ads ran without a disclaimer,82152,10
100722225338663,Rodrigo Antequera Concejal,Rodrigo Antequera Iturralde,82108,10
102694881800927,Angela Soñan,Angela del Carmen Soñan Céspedes,82000,9
605540860101596,Diario Criollo,These ads ran without a disclaimer,81943,3
102709951463945,asgemcapacitacion,These ads ran without a disclaimer,81922,3
102983228557009,Michael Manque Manque 2021,Michael Cristopher Manque Manque,81919,16
181642489283800,Javier Puiggros,These ads ran without a disclaimer,81918,28
1784122255220156,José Carmona - Concejal,Producciones audiovisuales,81913,4
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,These ads ran without a disclaimer,81846,14
100238252035960,Patricia Veloso Constituyente,Jorge Andrés Oyarce Kruger,81812,4
103568535044973,Karin Escárate Fica,Karin Isabel Escárate Fica,81792,9
102954635453314,Jimmy Riffo Core 2021,Jimmy Stefhanne Riffo Jara,81785,6
218614154840251,Matías Díaz - Concejal de Teno,Matías Roberto Díaz Diaz,81742,21
1992169167690755,Harry Potter: Hogwarts Mystery,These ads ran without a disclaimer,81742,1
106590451327407,The Daddest Papacito,These ads ran without a disclaimer,81702,3
443495575983999,Carlos Morales 2021,Carlos Gustavo Morales Villalobos,81630,8
107727361354347,José Segura Diaz,José Segura Diaz,81590,18
323065168895,Windsor Smith,These ads ran without a disclaimer,81524,5
106432291503672,Carolina Rebolledo - Consejera Regional 2021,Magda Lena,81484,3
338767890706112,Abarzúa Constituyente,Milene Montenegro,81482,9
108050387729803,María José Cumplido,These ads ran without a disclaimer,81451,4
110809177865648,Víctor Silva Lam Patrocinios Diputado Distrito 1,Víctor Silva Lam,81392,5
106840874875450,ChocoLocco,These ads ran without a disclaimer,81383,1
118783259909382,Diario Dignidad,Ignacio Bustos Sáez,81378,21
101564751933775,manugatica_concejala,These ads ran without a disclaimer,81340,1
105461934526737,Julio Martínez Colina,Julio Martínez Colina,81308,10
101787221912771,Leandro Reyes Concejal Independiente Angol,Leandro Reyes Sanhueza,81258,8
510702412304298,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,Gonzalo Ignacio Mendoza Lara,81249,1
343330873670759,Jorge Gallardo Concejal Viña,Jorge Eduardo Cristian Gallardo Oddershede,81219,10
111284784078814,Daniel Morales Pimentel,These ads ran without a disclaimer,81072,13
102752828500734,Martin Valenzuela Concejal por Curicó 2021,Martin Vicente Valenzuela González,81017,9
106221142412991,Johana Rivera Tejerina,Johana Rivera Tejerina,81000,2
1138537226184601,Ricardo Vitaly Diputado,These ads ran without a disclaimer,81000,6
106250218086334,Seba Chacon CORE Ecologista,Sebastián Elias Chacón Salazar,81000,4
114040660504777,Eleonora Espinoza Consejera Constitucional,Eleonora Espinoza,80993,2
101056282036046,Valentina López Concejal,Valentina López,80957,12
128237057889247,Claus Handwerck Feliú,These ads ran without a disclaimer,80896,6
332311620470170,Teleférico Santiago,These ads ran without a disclaimer,80673,1
106757594722823,Javier Ortiz - Concejal Providencia,Javier Ortiz,80611,3
110692527727299,Bernardo Morell,Bernardo Patricio Morell Piñeda,80556,11
110283637468772,Conceesconce,These ads ran without a disclaimer,80499,7
942797572499254,Luis Tamayo FULL La REINA,Luis Ernesto Tamayo Caceres,80467,4
363822170999071,Roberto Morgado Concejal,Cuvec spa,80460,1
581504138550177,Primero las Víctimas,David Alejandro Muñoz Espinoza,80460,4
101135191964841,Camila Monckeberg - Concejala por Lo Barnechea,Renovación Nacional,80460,1
2040654415946755,Fundación Carlos Vial Espantoso,Fundación Carlos Vial Espantoso,80460,1
103112385148565,Fabiola Miño - Concejal por Antofagasta,Fabiola Mora Miño Benitez,80386,7
108124400566984,NELDA Zárate Saldías,Nelda Aída Zárate Saldías,80336,17
104166394855754,Pisón Propiedades Debora Morales,Pison Propiedades,80292,12
100645748795455,Paula Pérez Duarte,Paula Marcela Perez Duarte,80290,4
104335338689481,Susan Salazar - CORE x Tamarugal 2021,Susan Soledad Salazar Cayo,80225,1
101186801861312,Yolanda Romero Peña,Yolanda Angélica del Carmen Romero Peña,80199,18
108304394907712,Candidata CORE provincia del Choapa Jeannette Carvajal Rojo,Jeannette Estrella Carvajal Rojo,80198,12
104538384997265,Aníbal Carrillo Candidato Alcalde Curacautín,Anibal Alejandro Carrillo Huaiquilaf,80081,8
110010987837391,Jacqueline Palma Roussel Concejala 2021.            Por un cambio real,Jacqueline Adelina Palma Roussel,80051,3
101794701764584,Pisón Propiedades Angela Torres,Pison Propiedades,80012,5
100960272109172,Partido Humanista - Los Lagos,Javiera Consuelo Garcés Gatica,80000,2
146936049098598,Mi voto vale vida,These ads ran without a disclaimer,80000,2
107499510997177,Chiledeudas Sucursales,These ads ran without a disclaimer,80000,4
100375092061213,Jaime Torres Concejal,Jaime Esteban Torres Espinoza,80000,8
103181145104051,Jonathan Gaete Concejal La Reina,Jonathan Alexander Gaete Palma,80000,4
102023415550459,Mónica Hernández,M]onica Lorena Hernandez Gonzalez,80000,3
100639028809777,Partido Humanista _ Aysén,Javiera Consuelo Garcés Gatica,80000,2
412595355605836,Alcalde Felipe Muñoz Heredia,Felipe Luis Muñoz Heredia,80000,6
347400479673109,Fernanda Clemo Concejala por Concepción,Fernanda María Isidora Clemo García,80000,1
179070415470674,Fundación Proyecto B,Fundación Proyecto B,80000,2
383020995144693,Revolución Democrática Biobío,Oscar Eduardo Reicher Salazar,79999,2
106594274807875,Boris Cortés - Candidato a concejal 2021 Porvenir,Boris Alexis Cortés Carrasco,79999,3
107560618248245,Verónica Andrea  Casanova Sanhueza,Claudio Ignacio Varas Del Valle,79998,6
109964831183421,Miguel Ángel Limardo Ramírez,Miguel Angel Limardo Ramirez,79996,2
578582825921587,CCPS,These ads ran without a disclaimer,79992,3
109994798263556,Agenda Feminista Mujer Nunca más Sin Nosotras,Nunca más sin Nosotras El Pueblo Unido,79965,2
106322278457099,Manuel Del Canto Consejero Regional,Manuel Fernando Del Canto Lopez,79961,3
104956814826872,Marco Carrillo,Marco Antonio Carrillo Bravo,79945,2
105976731810664,Mariela Fincheira Massardo Consejera Constitucional Republicana,Mariela Andrea Fincheira Massardo,79914,3
106844981733772,Marcelo Villarroel Sarmiento,Marcelo Enrique Villarroel Sarmiento,79828,6
143436423148723,Claudia Diaz Bravo,Claudia Alejandra Díaz Bravo,79818,87
112337420898646,Juan Reyes Concejal,Juan Leonardo Reyes Gutiérrez,79768,19
105324304889888,Julio Becerra E.,Julio Andres Becerra Espinoza,79702,12
400569834061810,César Vergara Fuentes,These ads ran without a disclaimer,79695,16
1488252437889395,Camila Caram,Camila Caram Walbaum,79684,6
108847471521378,Christian Cid Senador,Christian Cid Barahona,79591,3
101600518474948,Maca Navea,Pablo Alfonso Muñoz Ceballos,79582,9
107497871377753,Juan E Benítez Concejal,Juan Henrique Benitez Lorca,79577,14
337954727614360,Juan Antonio Morales - Concejal por Vilcún,Juan Morales Martínez,79529,7
1649669518612050,Ná que Hacer,Camilo Andrés Briones Valdivieso,79494,8
112369137257157,Alejandro José Palominos,Alejandro Jose Palominos Venegas,79428,14
105289044213228,Noticias Del Sur,Brígida Virginia Cárcamo Alarcón,79219,10
105213101612454,Leonardo Caris Core Colchagua,Leonardo Cristian Caris Fuentes,79184,7
1558462667528719,FERIA Laboral,Carolina Sthefany Ulloa Gonzalez,79143,5
1376902219005458,Rodrigo Colihueque Concejal,Rodrigo Alfonso Colihueque Brevis,79081,8
115204154820914,Consejero Constituyente Antofagasta Juan Moraga,Naomi Camila Paz Koo Mazuela,79053,7
105893761489062,Boris Negrete Canales,Boris Negrete Canales,79026,9
102432875147895,Ariel Urrutia Romero Concejal Quirihue,Ariel Eric Urrutia Romero,79010,10
155354274512293,Claudia Pizarro,Rodrigo Alberto Andree Muñoz Palma,79000,20
110004464206885,Gustavo Torres Consejero Regional Vota AU 207,These ads ran without a disclaimer,79000,7
108509411596119,Alicia Cariqueo Candidata a Diputada D-11 AN 86,Nacho Salinas,78994,7
1126035390860219,Ana Albornoz Alcaldesa,Ana Albornoz Cuevas,78952,19
1927518744131229,Ann Hunter,German Pinela,78909,7
105079511600948,María Ojeda La profe de las AFP,Maria Angelica Ojeda González,78866,6
103900154287742,Kaplanconcejal,Rodrigo Sergio Kaplan Ortega,78857,11
535355196913252,Jocelyn Araya Cornejo - Consejera Regional Antofagasta,Dafne Naomi Villagra Contreras,78851,5
205450329952880,Nicolás Riquelme Castillo,Nicolas Riquelme Castillo,78851,2
110876677744338,Construyendo Comuna Juntos,Renovación Nacional,78851,1
106821911384289,Carolina Parraguez Constituyente Distrito 10,Gonzalo Enrique Armijo González,78680,5
406548256203014,Claudia Rossi,These ads ran without a disclaimer,78659,12
142062936237878,Goberna,These ads ran without a disclaimer,78624,58
101053901973469,Igor Villarreal,Gonzalo Andres Garcia Donoso,78616,17
108028381160356,Elisa Loncon - Constituyente Mapuche,Elisa Loncon Antileo,78549,5
124090092322304,Carol Tapia,Carol Lorena Tapia Arriagada,78500,18
131226896929683,Roger Ancamil - Concejal para Temuco 2021,Roger Leopoldo Ancamil Vallejos,78460,8
2434777059899499,jugandoacuidarnos,These ads ran without a disclaimer,78458,17
174209134168064,Asociación de Industriales de La Reina A.G.,Asociación de Industriales de La Reina A.G.,78445,3
100350375445045,Información Agricola y forestal,These ads ran without a disclaimer,78408,6
146647268760696,Boris Aedo Torres CORE 2021,Boris Cristian Aedo Torres,78386,9
108666598059002,Independientes como tú - Lista H,Cristobal Gabriel Vidal Vilches,78379,8
102227641609850,Nico Reyes Concejal 2021 Profesor En Acción,These ads ran without a disclaimer,78344,16
117090103532411,Mario Alfonso Aros Carvajal,Mario Alfonso Aros Carvajal,78296,5
102490871558031,Prensa Poniente,PONIENTE MEDIA SPA,78238,19
210150956470510,Staff Chile,These ads ran without a disclaimer,78194,3
552429281491628,"Solidaridad, feminista comunista libertaria",Solidaridad | feminista comunista libertaria,78167,7
102362568613269,Prosperous LAND,These ads ran without a disclaimer,78159,12
265834655287563,Diego Betancourt CORE,Diego Antonio Betancourt Ulloa,78087,14
106932034811336,Jaime Cartes Puelles / Concejal Lo Prado,Jaime Antonio Cartes Puelles,78028,8
100468402794800,marcialletelierortuzar,These ads ran without a disclaimer,77987,1
112620914517145,Marcelo Castagneto,Marcelo Castagneto,77885,2
104526128722751,Walter Vega,Cosmovision SpA,77770,1
1717631098456815,Muebles Los Ángeles,These ads ran without a disclaimer,77761,2
892246754444398,DoNatureza,These ads ran without a disclaimer,77703,4
101577835181540,Raúl González Talca,These ads ran without a disclaimer,77692,7
327931694805828,Jaime Aravena,These ads ran without a disclaimer,77578,14
335386907215180,Esteban Herrada Catalán,Esteban Alejandro Herrada Catalán,77566,6
103884551558133,Alexis Tadres Rivera,Alexis Alfredo Tadres Rivera,77556,10
105708197993005,Vota X Nosotras,These ads ran without a disclaimer,77515,2
107258334739307,Cynthia Kata Urzúa Concejala,Kata Urzua,77500,14
1699806970097968,Juan Mc Kenzie Macul,Juan Olayo Mc Kenzie Miranda,77465,10
434773090026306,JOSE VEGA - Mostazal,Luder Rivera,77459,9
115459680172114,Confusam Región de Coquimbo,CONFUSAM Región de Coquimbo,77377,3
103505415129783,Dr. Echenique Concejal,Estanislao Pedro Gregorio Echenique Muzard,77335,5
1237627726395997,Manuel San Martín 2021,Alex Manuel San Martin Fuentes,77310,15
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,77263,12
1657462331202742,Cristian Galvez Bravo,Cristian Galvez Navarrete,77253,12
107450594523534,Ítalo Gallegos Independiente,Italo Sebastian Gallegos Pulido,77251,3
110389751843716,Dr.Miguelángel Rodríguez F,These ads ran without a disclaimer,77242,1
153255795082074,Tu CORE Edgardo NAVEA,These ads ran without a disclaimer,77209,5
178349177605346,Gonzalo,Gonzala Enrique Ward Garfias,77183,10
