Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
1740336349557186,Colby Jeffers,These ads ran without a disclaimer,80000,2
294156680642188,Florence and the Machine images (imágenes de Flo),These ads ran without a disclaimer,80000,2
756877521031964,CCTV+,These ads ran without a disclaimer,77500,2
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,76009,9
101054365776547,Charming Changzhou,These ads ran without a disclaimer,75000,4
7163962142,theory11,These ads ran without a disclaimer,75000,12
117052698001766,First Wala,These ads ran without a disclaimer,75000,1
145648232252879,Disfam - Asociación Dislexia y Familia,These ads ran without a disclaimer,74505,1
515292708481100,Cambio Climático & Calentamiento Global,These ads ran without a disclaimer,74250,1
935155729926015,GD Today,These ads ran without a disclaimer,72500,1
176031462779495,海峽導報,These ads ran without a disclaimer,72338,1
105209379005200,Psicoterapia Online,These ads ran without a disclaimer,70875,1
315603771494,Milaap,These ads ran without a disclaimer,70428,25
869663783106067,הצוק-מסעדת שף,These ads ran without a disclaimer,68857,1
103532304394599,Junín24 Fútbol Femenino,These ads ran without a disclaimer,68095,1
106300075678269,Nación Pensante,These ads ran without a disclaimer,67310,1
266765606799190,ECMIA Región Sur,These ads ran without a disclaimer,67310,1
102280836150692,Aprendeyemprendeonline,These ads ran without a disclaimer,67310,1
100912541413695,Más Impulso,These ads ran without a disclaimer,66308,3
717418845035378,Fernando Arrieta,These ads ran without a disclaimer,66306,3
362991517395753,Cinzia Signoretti - Fantasticane,These ads ran without a disclaimer,66226,3
142329112477770,البنك الدولي,These ads ran without a disclaimer,65000,17
102341045255519,¿Por qué el Islam?,These ads ran without a disclaimer,64700,1
103018419782973,ITU,These ads ran without a disclaimer,64397,1
103239179205171,Filosofía al Hueso,These ads ran without a disclaimer,61930,1
197592783588258,Certal,These ads ran without a disclaimer,60000,1
771462172882741,OnePath Network,These ads ran without a disclaimer,59558,6
100503681412259,educaconsciente,These ads ran without a disclaimer,58635,1
282553308522016,Zibilia,These ads ran without a disclaimer,58500,1
124193294267113,Medicable,These ads ran without a disclaimer,58195,1
105132945378235,Soledad Esponda,These ads ran without a disclaimer,57500,1
104897938808767,el_miche_michelin,These ads ran without a disclaimer,57500,1
111778157126635,Tech To The Rescue,These ads ran without a disclaimer,57131,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,56908,3
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,56811,3
382317352633100,Noti21,These ads ran without a disclaimer,56341,1
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,56259,2
102182361753225,Remotely Latam,These ads ran without a disclaimer,56250,1
1975298409356242,Schaeffler REPXPERT México y CA,These ads ran without a disclaimer,55555,1
800813003291682,Luv.it,These ads ran without a disclaimer,55555,1
111530370395691,¿Hay Carta en tu Buzón?,These ads ran without a disclaimer,55555,1
106155822122127,Bindi.World,These ads ran without a disclaimer,55462,1
105632185551881,GOD Uniformes Corporativos y Material POP,These ads ran without a disclaimer,55000,1
105796975492437,sabina.gahramanova,These ads ran without a disclaimer,55000,1
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,54990,3
113502287096979,I Luv Australia,These ads ran without a disclaimer,54285,2
111226201784446,Global Jobs Alert,These ads ran without a disclaimer,53531,1
108626965505621,House of HIGH Sports,These ads ran without a disclaimer,52500,2
115640734762201,Cultivador,These ads ran without a disclaimer,52500,1
102096732379895,Bride Stars,These ads ran without a disclaimer,52500,3
265420476920,Médecins du Monde France,These ads ran without a disclaimer,52429,1
106237151122735,clintell_eu,These ads ran without a disclaimer,52429,1
100172476278127,Easy Study,These ads ran without a disclaimer,52269,1
139681112726364,Boletín de la Computación,These ads ran without a disclaimer,51667,5
100751799652985,aragua_lucha,These ads ran without a disclaimer,50646,1
333014073461514,Babel,These ads ran without a disclaimer,50126,1
102825439246235,T98_002,These ads ran without a disclaimer,49996,2
101582336030418,Amanda Souza,These ads ran without a disclaimer,49938,1
102630459184626,Ju no Mundo,These ads ran without a disclaimer,49938,1
106765298897445,Mineração Inteligente,These ads ran without a disclaimer,49938,1
103389318864681,Mamãe da Ayla,These ads ran without a disclaimer,49938,1
103909259012933,ysraelb,These ads ran without a disclaimer,49938,1
282537524017,Home of SOMA,These ads ran without a disclaimer,49758,1
220302991750592,Carmen Martilez,These ads ran without a disclaimer,49719,1
202225953152762,Yomeanimo,These ads ran without a disclaimer,49678,4
110715114450765,Sección de Ciencia,These ads ran without a disclaimer,49670,1
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,49158,2
171132542929029,Alfa Laval,These ads ran without a disclaimer,48786,3
469806750443012,AgroGlobal,These ads ran without a disclaimer,48521,1
2142419205975578,Chengdu 2021 FISU World University Games,These ads ran without a disclaimer,48055,1
110906265860,The Andrew Schulz,These ads ran without a disclaimer,47507,6
103096928451939,Lucia studio,These ads ran without a disclaimer,47500,2
110646790417113,dmontalvan,These ads ran without a disclaimer,47500,2
112675286764083,Aggregates Business,These ads ran without a disclaimer,47342,5
1487619361531310,UNI NEPAL,These ads ran without a disclaimer,47189,1
103696617643882,Inthemixstyle,These ads ran without a disclaimer,46950,1
103696617643882,Inthemixstyle,These ads ran without a disclaimer,46950,1
104273241015976,Despegue marketing Digital,These ads ran without a disclaimer,46910,1
386252852217600,Género y Metodologías,These ads ran without a disclaimer,46524,1
101827609143923,I Stand for Warriors,These ads ran without a disclaimer,45825,1
104160934265925,A State of Denmark,These ads ran without a disclaimer,45590,2
107042595236072,Sfkales podcast,These ads ran without a disclaimer,45000,1
100222546310046,Movimiento Federal Venezolano,These ads ran without a disclaimer,44428,1
56777943052,One Young World,These ads ran without a disclaimer,44186,3
115895401463440,Entretenimiento,These ads ran without a disclaimer,43955,6
100789072831871,hispanic.kidshealth,These ads ran without a disclaimer,43829,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,42515,1
161665000537800,Global Water Partnership,These ads ran without a disclaimer,42507,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,42500,3
106699788869883,China Railway,These ads ran without a disclaimer,42500,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,42489,1
356583431422577,Crowther Lab,These ads ran without a disclaimer,42408,2
106786598824719,歷史趣談,These ads ran without a disclaimer,42317,1
114180160488293,therdem.exe,These ads ran without a disclaimer,42021,1
479651518888274,SM Radio,These ads ran without a disclaimer,41666,1
109600871933811,Elena Kalen,These ads ran without a disclaimer,41390,1
112197978388568,Mariah A,These ads ran without a disclaimer,41030,1
101459974844546,Jump_conf,These ads ran without a disclaimer,40500,1
100388258930612,Alver Metalli Blog,These ads ran without a disclaimer,40500,1
110980888642151,Twibbon April,These ads ran without a disclaimer,40412,4
189232005248268,CTG,These ads ran without a disclaimer,40111,11
191347651290,China Daily,These ads ran without a disclaimer,40002,3
101510665889084,Tapon-Estilo explosivo novela,These ads ran without a disclaimer,40000,5
110496334007723,Art for Introvert,These ads ran without a disclaimer,40000,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,40000,7
157568834301930,UNOPS,These ads ran without a disclaimer,40000,1
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,39966,4
7783116506,Animals Asia,These ads ran without a disclaimer,39779,20
104660691770604,mariano.ivan14,These ads ran without a disclaimer,39543,1
1017490151713022,ICOM General Conference,These ads ran without a disclaimer,39109,2
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,38632,14
100636919496521,Ser.EcoCiente,These ads ran without a disclaimer,38250,2
342974239119317,Nicholas Marcus Thompson,These ads ran without a disclaimer,37874,1
315543515306,Jing Daily,These ads ran without a disclaimer,37500,2
289446947817747,Global Citizen,These ads ran without a disclaimer,37500,2
102211979093712,EdHeroes,These ads ran without a disclaimer,37500,8
368119983327926,العربي الجديد,These ads ran without a disclaimer,37500,3
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,37116,4
228205083927220,Copenhagen Business School MBA,These ads ran without a disclaimer,37025,2
1578952542172351,Berenice Kiddo,These ads ran without a disclaimer,37025,1
111407551778107,bydebrey,These ads ran without a disclaimer,37017,1
140853947357,Sudamérica Rural - IPDRS,These ads ran without a disclaimer,36338,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,36169,5
112520338245323,戰國策,These ads ran without a disclaimer,36169,1
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,36111,2
1039675682714205,스브스뉴스,These ads ran without a disclaimer,36031,5
1821609834721994,Otis Elevator Co,These ads ran without a disclaimer,35006,7
108875804858437,Antimilitantes,These ads ran without a disclaimer,34327,1
105569248837784,fotografia.todoterreno,These ads ran without a disclaimer,33344,1
103198457817775,Immigration and business,These ads ran without a disclaimer,33154,1
105885535599394,Coach Cecil,These ads ran without a disclaimer,33113,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,32500,8
100453195911867,BOCADITOS ESPIRITUALES PARA MEDITAR.,These ads ran without a disclaimer,32500,1
453251532179731,Derly Johana Flowers,These ads ran without a disclaimer,32461,1
100884516087084,Neuro-inglés,These ads ran without a disclaimer,31790,1
104951128554472,nomaslimpieza,These ads ran without a disclaimer,31502,1
100872028348846,jalilfraxe__,These ads ran without a disclaimer,31467,1
638298683189782,Topclass Academy,These ads ran without a disclaimer,31382,1
103768275003624,creativemoodarchitecture,These ads ran without a disclaimer,31342,2
388654644900925,ISC3 - International Sustainable Chemistry Collaborative Centre,These ads ran without a disclaimer,30358,4
100341782709319,Global Economy 2022,These ads ran without a disclaimer,30354,1
100044596562197,Pastor Tinu George,These ads ran without a disclaimer,30348,1
112534007346151,mujerimagen,These ads ran without a disclaimer,30000,1
103286731467883,Psychedelic Spotlight,These ads ran without a disclaimer,30000,8
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,30000,1
193394557345243,Devex,These ads ran without a disclaimer,30000,3
184661098229492,Global Development Network,These ads ran without a disclaimer,29768,1
106037038742792,7LuX NFT,These ads ran without a disclaimer,29326,1
104458994617452,Claypots we are,These ads ran without a disclaimer,27778,1
256172641494184,Imperivm,These ads ran without a disclaimer,27778,2
107467725067773,bibi__dolls,These ads ran without a disclaimer,27594,1
466173110104582,"El-Shaddai Ministry, Jesus Is Alive Global Worship Centre",These ads ran without a disclaimer,27539,2
100232001460043,More consulting,These ads ran without a disclaimer,27500,1
104606311810920,Viviendo sin tapujos,These ads ran without a disclaimer,26945,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,26276,2
127844267330383,Gastech Exhibition & Conference,These ads ran without a disclaimer,25966,6
112468200193220,Karina Villasmil,These ads ran without a disclaimer,25850,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,25021,1
100413328754140,We Will Rank You podcast,These ads ran without a disclaimer,25000,1
103823485900536,ACA Health Care 4 All,These ads ran without a disclaimer,25000,1
104942321495828,Tian Wei at work,These ads ran without a disclaimer,25000,3
100146858886646,Sol Reyna Girouard,These ads ran without a disclaimer,25000,1
103604512579702,Desde La Guaira,These ads ran without a disclaimer,25000,1
273364180037605,Avenue Électrique,These ads ran without a disclaimer,24835,1
105791061350146,sapientiacultura,These ads ran without a disclaimer,24835,1
