Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
106250631133097,雪隆公正队 Reformasi,Lai Chen Heng,350,25
174889512532218,Yayasan Perpaduan Sarawak (YPS),Yayasan Perpaduan Sarawak,350,1
169775306415804,IPOH Iberico & Wagyu / Japan Koi,These ads ran without a disclaimer,350,7
358542405000055,LDP Central Youth Movement,LDP Central Youth Movement,350,3
1124582211024883,LDP New-Generation Movement,LDP New-Generation Movement,350,2
106760311231045,Hj Zuraidi bin Ismail,Hj Zuraidi bin Ismail,350,4
107212331133434,Joseff Emmanuel-Calon DUN N.5 Matunggong,Joseff Emmanuel Bin James,350,9
242351442921956,Tan Eng Meng 陈勇鸣,MCA,350,3
14694159087,SIS International Research,These ads ran without a disclaimer,349,1
1681552565464891,Perhubungan PAS KEDAH,Nor Fatin Najibah Ismail,349,18
103623511861298,英迪拉马哥打国会服务中心-士满慕区域,These ads ran without a disclaimer,349,5
104849994613109,919,These ads ran without a disclaimer,349,6
157723720980608,Eagles Leadership Convention,These ads ran without a disclaimer,348,2
102039365795381,Pusat Khidmat Liew Chin Tong,Pejabat ADUN Perling,347,3
101316465344218,SWEEZ DÉCOR,These ads ran without a disclaimer,346,2
106649101138083,Propertycorner,Kevin Koh Guan Hong,346,14
102707835357080,源之家 Original Hometown,Zhi An Siah,346,20
101870002163027,Lulu Chat,These ads ran without a disclaimer,345,1
112804560089619,GCapital,These ads ran without a disclaimer,345,2
107684485215561,Susu Kolostrum - Amqalz,Noor Hurraini Binti Abd Rashid,345,4
114556283678335,Alpha Dept,These ads ran without a disclaimer,344,2
529947160696069,LanguageOne,These ads ran without a disclaimer,344,2
122375574472796,Wong Chai Yi,Wong Chai Yi,343,2
104141394931164,M Kulasegaran,M.Kulasegaran A/l V.Murugeson,342,10
2092924957605425,Solis,These ads ran without a disclaimer,342,21
150358418430543,展榮展瑞 K.R. Bros,These ads ran without a disclaimer,342,1
101823539216191,Infaq Tahfiz Masjid By Heblun,"Infaq, Tahfiz dan Masjid",342,2
186743325641,World Extreme Medicine,These ads ran without a disclaimer,341,1
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,341,42
120789375988560,Sejati Usahamaju,These ads ran without a disclaimer,341,4
103303578087930,Suprisedeliverybouquet,These ads ran without a disclaimer,341,14
101867979097495,Wong Used Car Penang,These ads ran without a disclaimer,340,3
101861349125217,Rohanibanu,AMANAH,340,1
104504838046491,Salleh Said Keruak,Salleh Said Keruak,340,31
105437151390838,IDW Design Collection,These ads ran without a disclaimer,338,13
2070709726554799,Repeat Mayor Pete,These ads ran without a disclaimer,338,5
103992878358588,Nikkei ScoutAsia,These ads ran without a disclaimer,338,4
354288067957683,李政贤,These ads ran without a disclaimer,337,2
105801292167668,Pembiayaan Peribadi Affin Bank,These ads ran without a disclaimer,337,2
215138065124,Louis Vuitton,These ads ran without a disclaimer,337,3
1642334586036331,Parti Amanah Negara Negeri Kelantan,Parti Amanah Negara Negeri Kelantan,336,71
2187810471530409,Sabah Inter-Faith Group,These ads ran without a disclaimer,335,1
102165084651123,税务教主 Tax Guru Zen Chow,These ads ran without a disclaimer,334,5
2014232865486745,Ainie Haziqah,These ads ran without a disclaimer,334,3
103597398415462,Perikatan Nasional Parlimen Kuantan,Hamzah Bin Haji Daud,333,8
574817569865647,Tempat Rahasia.TKI/TKW Sukses Berjaye.,These ads ran without a disclaimer,333,3
105818201013868,Pusat Khidmat Rakyat Ahli Parlimen Sungai Siput,Vijay A/l Kisnimorty,333,7
736399970046124,Saarani Mohamad,Saarani Mohamad,333,6
108761154727068,WAGYU STAR 星川和牛,These ads ran without a disclaimer,332,1
102583528261495,Shaffic Diego,Mohd. Yasser Huzaifie Arpandi,332,5
202042516527197,Porta Nova,These ads ran without a disclaimer,331,1
108363455670169,宋御探盏,These ads ran without a disclaimer,331,2
101291341431976,Azril Sarit,These ads ran without a disclaimer,331,6
221365178280323,88razzi,88razzi.com,331,2
102165289067727,Chantelle's Secret V2.0,These ads ran without a disclaimer,331,2
1018706341633481,丽星网络直播台 LEX-S Watch Live Channel,These ads ran without a disclaimer,331,1
267056497059692,Badan Perhubungan UMNO Negeri Kedah,Badan Perhubungan UMNO Negeri Kedah,330,13
118450221181762,Briliout-daily,These ads ran without a disclaimer,330,1
318848448638025,NG YAK HOWE 黄益豪,Yak Howe Ng,330,1
1740437386050455,Primasticker,These ads ran without a disclaimer,330,5
1163535270371271,Dato Haji Jahaya Ibrahim,Dato Haji Jahaya Ibrahim,329,19
104396348051418,DrNajihatussalehah Ahmad,DrNajihatussalehah Ahmad,329,5
443249329099253,Penang Women's Development Corporation-PWDC,Penang Women's Development Corporation-PWDC,329,5
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,328,4
106785107872810,Follow Me 小酒窝.姐弟,These ads ran without a disclaimer,328,1
102192302099567,Che Zakaria Mohd Salleh,Amanah,328,2
101337244637057,Project Makeover,These ads ran without a disclaimer,327,1
113618160986517,Best Deal Property,These ads ran without a disclaimer,327,1
103211355844396,Nazari Mokhtar,Yuhanita Binti Yunan,327,2
133848526484678,Top Things To Do In Denver,These ads ran without a disclaimer,326,1
123155960871041,Kinder Vegan,Kinder Vegan,326,10
312567513172,Tufina Watches,These ads ran without a disclaimer,325,1
106354521105997,少年三国志2新马版,These ads ran without a disclaimer,325,47
282206442550479,Media Hang Tuah Jaya,These ads ran without a disclaimer,325,10
323314757699659,Quivine Tenous Foodstuff Sdn Bhd,These ads ran without a disclaimer,324,3
2359592100942936,Armada Bersatu Keningau,These ads ran without a disclaimer,323,3
1376132772639735,Amir Hamzah,AMIR HAMZAH,323,3
103448508060065,My Kuching Property,Aeon Chew Tung Shen,323,3
108692655344959,答特先生 Mr. Doctor,These ads ran without a disclaimer,322,1
228732120822705,ZAYAN,ZAYAN,322,1
110220117994138,Mariana Beyond Qalbu,These ads ran without a disclaimer,321,1
117222646788454,ASAL BUKAN Warisan,Cyril Neal Justin,321,4
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,321,6
102206459514061,黃精鹿鞭片,These ads ran without a disclaimer,321,1
111516005190342,Corruption-Free Generation,Lim Chee Han,321,5
105903155011472,Zing Pandora,These ads ran without a disclaimer,320,1
472525786194225,Demi Rakyat Johor,Malaysia Harmoni,320,5
1541949036063045,Pusat Khidmat Rakyat N46 DUN Pelabuhan Klang YB Azmizam Zaman Huri,Mohamad Shahrul Bin Adnan,320,4
1053235044687610,Parti Amanah Negara - Negeri Sarawak,AMANAH Sarawak,320,12
202831040401404,Kementerian Pembangunan Usahawan dan Koperasi,These ads ran without a disclaimer,319,5
1334979406532638,Air Selangor,These ads ran without a disclaimer,319,1
271483482902778,BS Technology,These ads ran without a disclaimer,319,1
105664271983783,Top Global Investments,These ads ran without a disclaimer,318,1
314559135840593,Master Yun 云龙子大师,These ads ran without a disclaimer,318,3
1529563417302750,Azril JJ TKB Temerloh,These ads ran without a disclaimer,318,5
108213478238644,AllSight Malaysia,AllSight Malaysia,318,10
106050898139172,Wan Muhamad Haikal Wan Ghazali,Wan Muhamad Haikal Wan Ghazali,317,3
572719396074553,Rizal Rashid,These ads ran without a disclaimer,317,8
774592609317743,Agri Malaysia,These ads ran without a disclaimer,316,1
109661671653815,Rakyat Johor,Vanity Maverick,316,4
105974501233897,DAP TAWAU New Branch - Jalan Apas民主行动党斗湖亞拔士路支部,Lee Boon King,314,5
101450332000697,Perkim Datuk Keramat Dakwah,These ads ran without a disclaimer,314,12
110902840787692,Dewan Ulama' PAS Kawasan Kemaman,These ads ran without a disclaimer,313,7
103262598708932,thefuturizts,These ads ran without a disclaimer,312,3
134350940016055,Ustaz Dr Nik Zawawi Bin Salleh,These ads ran without a disclaimer,312,8
107121067893840,The ONE,These ads ran without a disclaimer,312,2
108758524796797,Naurah Ihsan by NP,These ads ran without a disclaimer,311,10
114002980244172,Bryan Ng Yih Miin,Bryan Ng Yih Miin,311,10
521663081579688,Bahiki Ismail,Bahiki Ismail,311,5
1581420182102181,Kitchen Arena,These ads ran without a disclaimer,310,3
283018095676720,DOUQU,Wei Wee Lee,310,3
105984218659668,Mohd Zaiful Hj Bakri - Dun Kukup,Mohd Zaiful Hj Bakri,310,7
104503677562115,YB Summugam Rengasamy,YB Summugam Rengasamy,310,60
654651411248338,Ustaz Mohd Yusni,Mohd Yusni,309,2
102597717908654,Top Brain Memory,Wee Teng Soh,309,2
112958728439999,李老师线上中学补习班,These ads ran without a disclaimer,309,1
58988507518,Sasi The Don,These ads ran without a disclaimer,308,1
110520118079202,Pilihan Raya,These ads ran without a disclaimer,308,3
374063479646229,Perikatan Nasional Lumut,Perikatan Nasional Lumut,307,11
1578813335687608,Dato' Sri Surash,Dato' Sri Surash,307,10
573076292726648,Mas Ermieyati Samsudin,Naabila Binti Mohd Sani,307,9
842292945797226,Wachaa Burger Parit Raja,These ads ran without a disclaimer,306,6
115146471836782,UKMShape,These ads ran without a disclaimer,306,2
1782338495413060,Restoran Ali Maju Sdn Bhd,These ads ran without a disclaimer,305,7
109458254879633,Kalsom Noordin,These ads ran without a disclaimer,305,3
530866913702582,Ustaz Hasanuddin Mohd Yunus,Hasanuddin Bin Mohd Yunus,305,9
111983351329169,松大资本集团,These ads ran without a disclaimer,305,4
648826925542130,Khairul Anuar bin Ramli,These ads ran without a disclaimer,304,8
171309649570580,Ameno World,Ameno World,303,49
104707134728066,Liveon-美肤抗糖化 Grace,These ads ran without a disclaimer,303,1
111516005190342,Corruption-Free Generation,Corruption-Free Generation,303,3
109915115239061,Perikatan Nasional Parit Buntar,Mohamad Faiz Bin Osrin,303,2
1484131491893939,Maahad Tahfiz An-Nur MATAN,These ads ran without a disclaimer,303,21
105107941583075,FOC KL - Furniture Outlet Centre Kuala Lumpur,These ads ran without a disclaimer,303,2
208947112492576,Hong Kong Science Park,These ads ran without a disclaimer,302,4
113286270441247,Terapi Saraf AliZahraa,These ads ran without a disclaimer,302,18
110600987268911,Fans of TMJ - Tunku Ismail,These ads ran without a disclaimer,302,3
358481724165689,UTS International Students,These ads ran without a disclaimer,302,19
104191787946142,戀戀清庭:邂逅,These ads ran without a disclaimer,302,2
101237862145505,南洋股票新闻 Nanyang Siang Pau,These ads ran without a disclaimer,301,7
127831886126123,Africa Health ExCon,These ads ran without a disclaimer,301,8
217584858273969,Unilin,These ads ran without a disclaimer,300,1
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,300,14
533997916735226,Asianewstoday,Norazam Bin Mohammad Nordin,300,20
296681440864949,BN Hang Tuah Jaya,These ads ran without a disclaimer,300,18
585005441848006,Jason Kok,These ads ran without a disclaimer,300,1
101320764797476,Free From Agenda,Mohd Ikhmal Abu Bakar,300,4
100950323712365,Perodua KL Selangor,Tan Chin Heng,300,3
109022821319987,Pakar Rumah Mampu Milik N9,Rumah Mampu Milik N9,300,1
153227144821901,JayIbrahim Al Islam UMRAH HAJJ Premium Ticketing & Tours,These ads ran without a disclaimer,300,1
107422015277383,Radilab Malaysia,BRANDIT SDN BHD,300,2
101196752943707,ST10,MCA,300,3
620330191639659,Yayasan Tunku Abdul Rahman,Yayasan Tunku Abdul Rahman,300,2
102779588320586,SDeal Gaming,Chan Yik Way,300,1
109072930937331,Rizawani Fiona Heng,Jia Jun Lee,300,2
748832889174084,Lee Boon Shian 李文轩,Lee Boon Shian 李文轩,300,2
105848277628298,Kak Anie Shellrock - Tasik Shah Alam,These ads ran without a disclaimer,300,1
103948238502036,Badal Haji & Aqiqah di Mekah,These ads ran without a disclaimer,299,6
257656731794433,The Juggernaut,These ads ran without a disclaimer,299,5
102269575258809,Barisan Nasional Parlimen Pulai,Mohamed Nazlen Bin Abdul Jabar,299,2
168151513217686,Maybank,These ads ran without a disclaimer,299,3
613900318778205,Sunstrong Entertainment- Jment Lim 林锦成,These ads ran without a disclaimer,299,1
134482564067377,Bloons Adventure Time TD,These ads ran without a disclaimer,299,1
100133245379479,FASA Group Holding,These ads ran without a disclaimer,298,1
711496699214751,WaterBoss Shop（全马服务）,These ads ran without a disclaimer,298,1
846837278740835,Shatiri Mansor,Wan Aiman Ashraf Bin Wan Alias,298,1
1784244311822390,Nur Shahida Mohd Rashid,These ads ran without a disclaimer,298,1
103341938369318,Sallehuddin Bin Abdullah,Sallehuddin Bin Abdullah,298,10
1102018193189575,Bioleagues,These ads ran without a disclaimer,297,4
102218952283376,Adam Yii Fan Club,Wei Peng Lim,297,5
101812987921416,Language Translator-Easy&Fast,These ads ran without a disclaimer,297,3
100196989145903,Poppo South Asia,These ads ran without a disclaimer,297,1
567162089987246,PAS Cawangan Taman TTDI Jaya,PAS Cawangan Taman TTDI Jaya,297,5
105045728755890,Malaysia Working Permit & Visa & Permanent Residence,These ads ran without a disclaimer,296,2
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng 黄振峰,296,37
111058804844412,Adzlan Bin Haji Raju,Adzlan Bin Raju,296,3
148340505237291,Jeming Hassan,These ads ran without a disclaimer,295,5
668700193591702,NTF Group - Nick Foo 傅炆邦,These ads ran without a disclaimer,295,1
100337455026903,Andy Tan Hum Wei 陈奂维,Andy Tan Hum Wei 陈奂维,295,6
208429219758343,Ustaz Wan Sukairi Wan Abdullah,PAS TERENGGANU,294,2
436206506473256,Mom's House Babyshop Shah Alam HQ,These ads ran without a disclaimer,294,3
107909184293971,峇株吧轄人民公正黨升旗山支部 - 中文版專頁,"Parti Keadilan Rakyat, Ranting Bukit Bendera",294,4
430148807009022,Hishamuddin Abdul Karim,PAS TERENGGANU,294,1
102671038458059,知之書店,These ads ran without a disclaimer,294,11
1592375397466611,PAS N21 - DUN Duyong,These ads ran without a disclaimer,294,15
322328164561646,Ng Sze Han 黄思汉,These ads ran without a disclaimer,294,7
354288067957683,李政贤,Bang Yann Ong,293,1
962906950498482,Chan Wun Hoong 陈运鸿,Chan Wun Hoong 陈运鸿,292,4
642382289244917,台灣海外聯招會-馬來西亞,These ads ran without a disclaimer,291,2
248767351880869,Sophos,These ads ran without a disclaimer,291,16
101686042374972,Ewing Geovanni,These ads ran without a disclaimer,291,5
1701799590063928,精彩砂拉越,Radial Marketing Agency,290,2
1315153111950576,Oasis Ministry,These ads ran without a disclaimer,290,6
1788750174499300,Tan Gim Tuan - GT,Tan Gim Tuan,289,6
122375574472796,Wong Chai Yi,Parti Keadilan Rakyat Cabang Gopeng,289,3
102522511956359,Sorelle Beach Wears,These ads ran without a disclaimer,289,1
105297098358101,Dr Lau Pang Heng,These ads ran without a disclaimer,289,7
817620814950642,PYDC,Big Academy Sdn Bhd,289,2
101028385846632,YB Ustaz Hakimi,YB Ustaz Hakimi,289,3
113615355316959,WIRED UK,These ads ran without a disclaimer,288,35
101630852251880,Biro Penerangan Dan Media Parti Warisan Sabah P.191 Kalabakan,Andi Mohd Suffian Bin Mohd Sainal,288,10
106198958217160,Slusherfly,These ads ran without a disclaimer,288,1
109408341886838,长卿老师 - 易经风水八字,These ads ran without a disclaimer,288,4
100646432274067,Khilafat e Imam Al Mahdi,These ads ran without a disclaimer,288,1
110770644102356,Andi Rus Diana Andi Paladjareng,Muhammad Sajali Bin Abdul Jalil,288,9
102539338254900,Ibrahim Hj.Mohd Salleh Ajabat,Ibrahim Hj.Mohd Salleh Ajabat,288,13
291381277575651,美乳堂,These ads ran without a disclaimer,287,4
419722491530199,D-Smart US,Sifat Sahabat,287,2
1635765436639544,Wan Rosdy bin Wan Ismail,These ads ran without a disclaimer,286,8
104699829356293,Faligold - Kolostrum Kencing Manis Dari USA,These ads ran without a disclaimer,286,7
289950111339008,Daily Express Malaysia,These ads ran without a disclaimer,286,2
104767795034035,Property Guru Advisor,Yoke Suan Lim,286,10
103587074749487,HEADS Professional Paris KL Selangor,These ads ran without a disclaimer,286,2
102398682103735,Rsimie RIZQI BY NP,These ads ran without a disclaimer,285,8
111788133850575,MWM Express Logistics 銘望新马运输,These ads ran without a disclaimer,285,1
101719074756394,Ameerah DUN Rhu Rendang,These ads ran without a disclaimer,285,2
102063718330708,9 Entertainment,These ads ran without a disclaimer,285,1
167472573272165,Mindvalley на русском,These ads ran without a disclaimer,285,27
210643858792592,Zurk Ahmad,Zurk Ahmad,284,37
108161880897194,叶赋轩 Andy Yek Hock Siang,Hock Hing Yek,284,7
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,283,14
108423791779323,Mohd Fared Mohd Khalid,Mohd Hairi Bin Mad Shah,283,3
394153597303037,国际时报 International Times,These ads ran without a disclaimer,283,4
319201401998509,Restoran Mat Kilau,These ads ran without a disclaimer,283,1
402873650137044,Wan Kharizal Wan Khazim,Wan Kharizal Wan Khazim,283,2
108423791779323,Mohd Fared Mohd Khalid,These ads ran without a disclaimer,283,1
106292271686289,Ariff by Beyond Qalbu,These ads ran without a disclaimer,282,8
1414785168758178,Asiapacific Balloons,Asiapacific Balloons,282,4
280364549122449,Homey Nutrition - 疾病管理餐/ 体重管理餐/ 营养均衡餐外送,These ads ran without a disclaimer,282,3
