Page ID,Page name,Disclaimer,Amount spent (SEK),Number of ads in Library
138671496295297,HBO Max,These ads ran without a disclaimer,22769,19
110450295037202,Nya fastighetsskatten,Skattebetalarna,22752,26
293099781096968,MATtanken,Landsbygdsnätverkets kansli,22733,68
306507932750972,Socialdemokraterna i Uddevalla,Skoglund Leif Stefan,22730,91
417315481625315,Centerpartiet Falun,Centerpartiet Falun,22726,113
144693805651775,ŠKODA,These ads ran without a disclaimer,22709,2
176527602394716,Olivia Personlig Assistans AB,Olivia Personlig Assistans AB,22664,7
335332543421,Försvarshögskolan,Försvarshögskolan,22655,16
488731014640412,Vallentuna kommun,Vallentuna kommun,22646,45
155015035587,Dagens Media,These ads ran without a disclaimer,22638,1
650240125071536,Kristdemokraterna Botkyrka,Kristdemokraterna Botkyrka,22574,40
108192158369705,Hanna Schölander Liberalerna,Hanna Margareta Schölander,22543,29
113477327012282,Peter Kullgren,Kristdemokraterna,22542,34
101318225686932,Elise Backman Liberalerna,Elise Backman,22518,54
1404726273155127,Bli Miljönär-vänlig,Amanda Jaako,22499,6
273269576169760,Socialdemokraterna i Oskarshamns kommun,Socialdemokraterna i Oskarshamns kommun,22497,88
325651870875969,Liberalerna i Lerums kommun,Liberalerna Lerum,22477,23
288168764608020,Miljöpartiet de gröna i Gnesta,Miljöpartiet de Gröna i Gnesta,22428,84
161935043870264,Sverigedemokraterna Eskilstuna,Fredriksson Kim David,22383,20
258378020913700,L'Oréal Paris,These ads ran without a disclaimer,22383,2
114253211991539,Lediga jobb i Eskilstuna kommun,Lediga jobb i Eskilstuna kommun,22382,13
330627166973398,Strängnäsvänstern,Vänsterpartiet Strängnäs,22313,41
269875318990,Bixia,These ads ran without a disclaimer,22283,9
102603159402551,Inner Connections,Kulturhuset i Ytterjärna AB,22269,6
250817101767687,Sverigedemokraterna Katrineholm,Sverigedemokraterna Katrineholm,22243,4
493472934020473,Sjukvårdspartiet i Värmland,Sjukvårdspartiet i Värmland,22201,30
112840193619293,SkyShowtime Sverige,These ads ran without a disclaimer,22189,7
365318283559965,Spotify,These ads ran without a disclaimer,22116,1
113710601984970,Barnfonden,Barnfonden Insamlingsstiftelse,22114,37
112893680400463,Age of Apes,These ads ran without a disclaimer,22112,2
119271124771486,Globala Torget,Matilda Ceciliajosefina Johansson,22082,61
242233339297081,Kristdemokraterna i Sollentuna,Nyman Lars Thomas,22079,81
1430055687258769,"Kristdemokraterna, Lycksele",Kristdemokraterna Lycksele,22069,121
104133662081532,"Johan Wester, Centerpartiet",Johan Magnus Wester,22064,46
287287714783646,Moderaterna Botkyrka,Botkyrkamoderaterna,22044,85
250766161722636,Europa Direkt Halland,Lindgren Stina Rebecka,22014,54
107564757366547,Lösningar för Offentlig Sektor,Nordic Live Expo AB,21971,17
135566233221900,Vitalis,Scream Göteborg,21931,1
311373388976447,Peace Parks Foundation Sweden,Magnus Sjöbäck,21893,3
328034740589662,Vänsterpartiet Eskilstuna,Vänsterpartiet Eskilstuna,21853,46
158074754219493,OmVärlden,OmVärlden,21850,131
206280006079374,Saab,These ads ran without a disclaimer,21830,19
104078952968627,Moderaterna i Västmanland,Mikael Elfgren,21813,63
273755455974802,Socialdemokraterna Värmland,Socialdemokraterna Värmland,21808,18
914278258641216,Anders Ygeman,Socialdemokraterna,21782,16
455233077919579,Liberalerna Nynäshamn,Liberalerna Nynäshamn,21757,87
323602039851,Borås Tidning,Gota Media,21748,24
145956132116531,Climeworks,These ads ran without a disclaimer,21738,31
1400334680268097,Nyheter i Västerbotten,Bergstrom Carl Erik Anton,21649,83
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,21629,6
112154658794592,Vänsterpartiet Botkyrka,Vänsterpartiet Botkyrka,21613,28
338366093200,Socialdemokraterna i Luleå,Socialdemokraterna i Luleå,21594,28
381175618637391,Liberalerna Kronoberg,Liberalerna,21560,24
315860854588,Let's deal,These ads ran without a disclaimer,21548,1
1414027498810768,Liberalerna Bollnäs,Liberalerna Bollnäs,21532,20
199781306741390,Dalarnas Försäkringsbolag,Dalarnas Försäkringsbolag,21527,13
24574889995,Charlie Weimers MEP,Charlie Weimers MEP,21500,5
282086378492655,Granitor,Linus Bjarnelo,21487,25
253851994766681,Socialdemokraterna i Surahammars kommun,Socialdemokraterna i Surahammars Kommun,21350,75
175183894567,Liberalerna Nacka,Brohede Tellstrom Kerstin Monica M,21341,202
191359334218856,Internetstiftelsen,These ads ran without a disclaimer,21337,5
187832004591985,LO-distriktet i Småland och Blekinge,LO-distriktet i Småland och Blekinge,21305,60
788657588008189,Moderaterna i Västerås,Andreas Čelan,21297,53
827302180616538,Moderaterna i Gällivare,Lars Alriksson,21285,45
166898163327242,GAPF - Glöm Aldrig Pela och Fadime,GAPF - Glöm Aldrig Pela och Fadime,21252,9
212604496324,Fackförbundet ST,These ads ran without a disclaimer,21199,79
187668981268099,Konradssons Kakel,These ads ran without a disclaimer,21188,26
242795945821731,Centerpartiet Lund,Landin Camilla Maria,21167,64
237311016361388,Moderaterna Bollnäs,Moderaterna i Bollnäs,21083,40
149966808381322,Helsingborg MUF,Moderata Ungdomsförbundet i Helsingborg,21065,18
179183705437706,Svenska Transportarbetareförbundet,Svenska Transportarbetareförbundet,21004,36
424213071064994,Region Örebro län,KSMG,21000,1
127998171203331,Adressändring,These ads ran without a disclaimer,20981,7
987676224611140,Demokrati utan gränser,Demokrati utan gränser,20974,54
109281635763562,Miljöpartiet de Gröna i Haninge,Miljöpartiet de Gröna i Haninge,20953,84
858956427476179,Vänsterpartiet Gnesta,Vänsterpartiet Gnesta,20940,27
121128945139974,Uppsala Vatten och Avfall,Uppsala Vatten,20913,18
1505432743070324,Tunafastigheter,Anton Varnäs,20905,4
340450486371178,Deedster,Deedster,20884,37
534553447006742,Klimatklubben,Klimatklubben,20879,5
157317435119920,Milkywire,These ads ran without a disclaimer,20808,42
981046565362160,Tomorrow.io,These ads ran without a disclaimer,20793,10
238974066637565,Västpunkt,Högskolan Väst,20753,5
475827765784530,Strängbetong,Alexandra Topvisible,20685,41
190164254402843,FKP Scorpio Sverige,FKP Scorpio Sverige,20674,38
1945746152374570,Advokatfirman Hartwig,Carolin Hartwig,20637,29
459355334126302,Socialdemokraterna Västerås,Socialdemokraterna i Västerås,20632,12
822198554464364,ST-tidningen,ST-tidningen,20604,47
238291762898419,ECOKRAFT AB,These ads ran without a disclaimer,20589,30
336968260057,Libresse,These ads ran without a disclaimer,20577,4
108304136037279,Moderaterna i Kävlinge,Moderaterna i Kävlinge,20548,29
262656093762675,Östersunds kommun - Staaren tjïelte,Östersunds kommun,20545,18
345384912242426,Sverigedemokraterna Gävleborg,These ads ran without a disclaimer,20510,4
160861607809204,Funktionshinderbanan,Funktionshinderbanan,20500,10
138615883397061,Ulf Hansson,Ulf Peter Hansson,20489,8
1607667136173881,Roko Kursar,Liberalerna Malmö,20473,35
150157959005836,Karlstadpartiet Livskvalitet,Peter Sörensen,20429,21
1540851856197497,Borlänge kommun,Borlänge kommun,20394,31
184664558240859,Kristdemokraterna Malmö,Kristdemokraterna Malmö,20359,45
120159811335118,Tom Tits Experiment,Tom Tits Experiment,20342,11
902764029818093,Child10,Child10,20302,6
196958247346331,Liberalerna Mark,Liberalerna Mark,20301,27
191784467622752,Kristdemokraterna Nacka,Martin Gunnesson,20283,82
1563356257213073,EslövsModeraterna,Sjögren Hans Peter,20264,81
117200235024372,Sverigedemokraterna Kalmar län,Kotanen Mika Erik,20254,43
119616511446407,World's Children's Prize,World's Children's Prize,20195,122
436023469767659,Centerpartiet i Norrtälje,Centerpartiet Norrtälje,20168,51
635025056686844,Liberalerna Landskrona,Liberalerna Landskrona,20158,133
711383105542662,Socialdemokraterna Sundsvall,Sundsvalls Arbetarekommun,20150,35
761381800679159,Peab Asfalt i Sverige,Peab Asfalt AB,20134,18
1457926257795252,Centerpartiet Upplands Väsby,Centerpartiet Upplands Väsby,20063,66
154533721332462,Centerpartiet i Stockholms län,Centerpartiet i Stockholms län,20061,8
1249398378405410,Organisation & Samhälle,Organisation & Samhälle,20059,23
1702634723115004,Miljökämpar,Nilsson Patrik Topias Lennart,20000,2
178945208783463,Willys,These ads ran without a disclaimer,20000,1
159513904100440,Moderaterna i Kalmar län,Hemgard Lars Peter,20000,25
746346032150975,Centerpartiet i Skaraborg,Centerpartiet,19999,128
142721332497700,Debatt i Lund,Ulrika Christina Oredsson,19999,8
398602743934369,Centerpartiet i Skövde,Centerpartiet,19997,71
100939132734679,Centerkvinnorna i Skåne,Lena Karin Birgitta Svensson,19996,4
131562060777426,Brael.se,These ads ran without a disclaimer,19989,160
703204236400845,Kristdemokraterna Lidingö,Kristdemokraterna på Lidingö,19972,53
110669306956915,Orättsstaten.se,Orättsstaten.se,19929,27
1458349331130704,Gårdsfisk,Gårdsfisk,19916,2
177815842230171,Kungl. Ingenjörsvetenskapsakademien (IVA),Kungl. Ingenjörsvetenskapsakademien IVA,19883,21
100256723362603,Liberalerna Skaraborg,FOLKPARTIET LIBERALERNA I SKARABORGS LÄN,19875,56
1292941027470473,Tillsammans för regionens utveckling,Region Västerbotten,19860,22
1753266461644353,Socialdemokraterna Markarydskommun,Socialdemokraterna Markarydskommun,19851,49
195047610583003,Ehem. MEP Josef Weidenholzer,These ads ran without a disclaimer,19842,3
872493709501005,Svenskt Näringsliv Gävleborg,Svenskt Näringsliv,19829,54
136869337238,Tidningen Dagen,Dagen,19818,30
189892183097,Fredrick Federley,Fredrick Federley,19812,6
380779941938579,Miljöpartiet de gröna i Jönköping,Ulrika Johansson Ekeroth,19787,18
567756783292461,Piteå Science Park,Piteå Science Park,19772,17
1618410401798691,Socialdemokraterna i Fyrbodal,Andersson Karl Bengt Mikael,19743,54
919723994750610,Matologi,Sveriges lantbruksuniversitet,19732,19
1669486323321422,Lund University Sustainability Forum,Lunds universitet,19714,43
108491074735250,Egenanställningsföretagens branschorganisation,Egenanställningsföretagens Branschorganisation,19703,6
263082290430531,Moderaterna i Falkenberg,Moderaterna i Falkenberg,19700,11
166089953424403,Equmeniakyrkan,Equmeniakyrkan,19668,31
180629302131783,Liberalerna Älmhult,Liberalerna Älmhult,19666,26
165802766915279,Vellingemoderaterna,Kevin Alexander Sundin,19631,33
276624592753,Trygg-Hansa,These ads ran without a disclaimer,19611,2
1406899769336167,Sverigedemokraterna Svedala,Sverigedemokraterna Svedala,19594,13
100154266829621,Kyrkans Tidning,Irene Anna Helena Hagman,19591,7
260601214119203,Svensk Biogas,Tekniska verken,19558,18
261024395813,Union to Union,Union to Union,19551,16
181924628560212,Ekō,These ads ran without a disclaimer,19550,17
148938588465816,Derome,These ads ran without a disclaimer,19538,5
174393029258983,Stadsbiblioteket i Uppsala,Uppsala kommun,19512,22
503839819776804,Moderaterna i Oxelösund,Moderaterna Oxelösund,19498,26
190533360983432,FUF - Föreningen för Utvecklingsfrågor,Edquist Kerstin Helena,19472,50
184553828329504,Moderaterna i Region Stockholm,Ellen Nilsson,19449,21
440459709390224,Hitachi Energy,These ads ran without a disclaimer,19446,35
1991614210930395,Fannys Förebilder,Fanny Widman,19438,90
109609604086656,Vejpkollen.se,Vejpkollen.se,19437,10
125674417545908,Centerpartiet Kronoberg,Centerpartiet Kronoberg,19436,55
572055376211657,Kungälvs-Posten,Kungälvs-Posten,19382,40
576490902395547,Vänsterpartiet Uddevalla,Vänsterpartiet Uddevalla,19379,41
268590219892931,MOD - Mer organdonation,MOD - Mer organdonation,19361,17
197762513603868,MÄN,These ads ran without a disclaimer,19352,16
164355807916,Moderaterna i Jönköpings Län,Moderaterna i Jönköpings län,19284,37
821885161236997,Vänsterpartiet Centrum Göteborg,Vänsterpartiet Centrum Göteborg,19268,38
169003303168526,SD-Kvinnor,Sverigedemokraternas kvinnoförbund,19239,22
1558219534413472,Unizon,Joel Callegari,19223,3
8005743307,Nyhetssajten Europaportalen,Nyhetssajten Europaportalen,19220,28
157338284282097,Länsstyrelsen i Dalarnas län,Länsstyrelsen i Dalarnas län,19189,18
100714809256471,Goda exempel förändrar,Goda Exempel Förändrar,19182,5
109397875805888,Kristdemokratiska Kvinnoförbundet,Kristdemokratiska kvinnoförbundet,19182,77
109065215206433,Miljöpartiet de gröna i Gagnef,Miljöpartiet de gröna i Gagnef,19173,62
154887827868890,Sörmlands Sparbank,Sörmlands Sparbank,19164,22
164115036983551,Berättarministeriet,Berättarministeriet,19155,18
1151720718248960,Medborgerlig Samling Stockholm,Carl Fredrik Eriksson,19057,6
386825231374808,Moderaterna i Dalarna,Moderaterna i Dalarna,19034,5
184879078767802,School of Global Studies,University of Gothenburg,19033,11
757931234599499,Eric Luth,Eric Luth – Centerpartiet,19027,18
180270988709635,Socialdemokraterna Karlstad,Socialdemokraterna Karlstad,19011,9
115795772512,Stadsbiblioteket i Malmö,Stadsbiblioteket i Malmö,19011,49
456602417738661,Riksförbundet HOBS - Hälsa oberoende av storlek,Riksförbundet HOBS - Hälsa oberoende av storlek,19000,5
387981307943362,Moderaterna i Skövde,Moderaterna,18981,27
224366637358,Journalistförbundet,Journalistförbundet,18967,54
386825231374808,Moderaterna i Dalarna,Maderaterna i Dalarna,18958,6
104348412406272,Lars Gustaf Andersson - Moderaterna Borås,Nordic Digitalization AB,18890,33
224691471560208,Nya Danderydspartiet,Nya Danderydspartiet,18868,24
178264915554076,Danske Bank Sverige,Danske Bank Sverige,18857,5
136168766713,Stockholm Vatten och Avfall,LANGMAID ÅSA ANETTE,18837,10
177549278946958,KDU Sverige,KDU Sverige,18801,18
380300382005060,Arvid Nilsson,Arvid Nilsson Sverige AB,18792,21
729627343834501,Kialo,These ads ran without a disclaimer,18744,263
588845131248209,H&M,These ads ran without a disclaimer,18727,5
138449739649621,Synskadades Riksförbund,Synskadades Riksförbund,18636,32
108657770547043,Funworld,These ads ran without a disclaimer,18611,1
276637759146677,Kristdemokraterna Jämtlands Län,Kristdemokraterna i Jämtlands län,18596,22
234172635050,Forum för levande historia,These ads ran without a disclaimer,18534,12
203195349743376,Svalorna Indien Bangladesh,Svalorna Indien Bangladesh,18435,29
139047112785592,Centerpartiet Linköping,Centerpartiet Linköping,18426,14
100373238517986,Socialdemokraterna i Strängnäs stift - Kyrkoval 2021,Socialdemokraterna Sörmland - kyrkoval,18400,5
124807114213780,Sveriges Ingenjörer,Sveriges Ingenjörer,18387,18
449556460216,Svenska Clartéförbundet,Magnus Göransson,18365,47
105597244373727,Highaza,These ads ran without a disclaimer,18340,2
239177706143268,Mobility Sweden,These ads ran without a disclaimer,18295,5
110947880775699,Sverigedemokraterna Ängelholm,Johan Wifralius,18290,9
293031380766852,Vänsterpartiet i EU,Vänsterpartiet i EU,18253,130
732887920091032,Vänsterpartiet Helsingborg,Vänsterpartiet Helsingborg,18217,46
370465099750195,Jobba i Malmö stad,Malmö stad,18175,22
450439405144673,RadioPlaySE,These ads ran without a disclaimer,18145,3
1487953558104229,Svenska ESF-rådet,Svenska ESF-rådet,18093,53
339528276596,Kungälvs kommun,Kungälvs kommun,18083,7
269023740216512,Orkla FoodSolutions SE,Orkla Foodsolution SE,18073,23
126277780763552,Kvarnholmen - halvön mellan Nacka & Stockholm,Konstantin Cosmin Irina,18059,10
1011321742331442,Charlotte Bossen - Centerpartiet,Skerjantz Bossen Charlotte Linnea Terese,18045,37
525465457631177,Kristdemokraterna i Region Östergötland,Kristdemokraterna i Region Östergötland,18022,50
432823773956282,Svenska Ekomodernisterna,Svenska Ekomodernisterna,18000,10
162466473776556,Klimataktion,Klimataktion,17982,111
679055355475285,KonsensusVadstena För Vadstenas Bästa,CS Kommunikationsbyrå AB,17930,35
100906178136997,Great Photo Moments,These ads ran without a disclaimer,17906,5
248456458810,Hjärnfonden,These ads ran without a disclaimer,17818,10
154923374536050,LKAB,These ads ran without a disclaimer,17812,18
902764029818093,Child10,Stiftelsen Child10,17796,12
217053181980829,KD Knivsta,Kristdemokraterna Knivsta,17795,92
2265751070376932,Världen i Värmland volontärnätverk,Klara Patzauer,17785,68
345645504876,Miljöpartiet de gröna i Nacka,Miljöpartiet de Gröna i Nacka,17780,32
584827858338308,Kristdemokraterna Staffanstorp,Kristdemokraterna Staffanstorp,17769,72
72659261793,Rädda Barnen,These ads ran without a disclaimer,17720,10
126472494084296,Energi- och klimatrådgivarna i Syd,Johannes Nilsson,17707,15
194584990588253,Vattenfall,These ads ran without a disclaimer,17699,16
361288687923845,Frö sweden,Frö Sweden,17694,9
292374797598736,Kristdemokraterna i Värmland,Kristdemokraterna i Värmalnd,17692,17
889208924517572,Sametinget i Sverige,Sametinget,17655,3
154369674717313,Socialdemokraterna Blekinge,Socialdemokraterna Blekinge,17654,23
105645900228188,Xerxes Åkerfeldt - Centerpartiet,Xerxes Åkerfeldt,17649,9
312292328833713,Liberalerna Borlänge,Liberalerna Borlänge,17637,124
474985855890443,Vänsterpartiet Farsta,Maria Helen Strandberg,17574,27
279436165507628,POSK-Sollentuna,Anders Bo Folke Garibaldi Lundberg,17572,63
374619243283607,Solens Energi AB,SolensEnergi i Skåne AB,17559,24
193376490803871,Centerpartiet i Ulricehamn,Centerpartiet,17495,7
1025003297639834,Sverigedemokraterna Uppvidinge,Simon Bring,17430,15
107541718689004,Medborgerlig Samling Åstorp,Ulf Aarne Fredrik Hunter Liljankoski,17429,66
106270541499392,Filip Haugland,Haugland Jan Erik Filip,17412,23
