Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
100751207998833,"Marco Frauenknecht, Stadtrat Kriens",SVP Kriens,≤100,2
281053361752522,Francesco Mainardis,francesco,≤100,8
1396526693960299,Junge SVP Baselland,Junge SVP Baselland,≤100,2
743745965833626,Benjamin Stricker,Benjamin Stricker,≤100,5
1125155474201566,Mcg Carouge,Sandro Pistis,≤100,8
103537758713855,Sexuelle Gesundheit Schweiz,SEXUELLE GESUNDHEIT SCHWEIZ,≤100,2
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,7
375535722494354,Santé Sexuelle Suisse,SANTÉ SEXUELLE SUISSE,≤100,2
589646601207488,Ruedi Vögele,Unterstützungskomitee Ruedi Vögle,≤100,5
224268154098258,Rabea Huber,Rabea Huber,≤100,1
191595548133627,FDP Steinhausen,FDP Steinhausen,≤100,4
191570850963970,Deutsch perfekt,These ads ran without a disclaimer,≤100,15
217182478149818,Die Mitte Entlebuch,Die Mitte Entlebuch,≤100,3
221409857875768,World Ocean Review,These ads ran without a disclaimer,≤100,3
61652252465,NHL,These ads ran without a disclaimer,≤100,1
110838505070498,SVP Wädenswil,SVP Wädenswil,≤100,3
116997334716895,Patrick Römer GLP,Patrick Römer,≤100,4
110410464882233,My Dream World,These ads ran without a disclaimer,≤100,24
707321076049640,Monika Keller,Monika Keller,≤100,3
358594357652428,Jeunes UDC Genève,Jeunes UDC Genève,≤100,5
178523645523314,Visit Qatar,These ads ran without a disclaimer,≤100,2
108529275375816,Die Schweizerische Post,These ads ran without a disclaimer,≤100,3
161559836710,Esther Perel,These ads ran without a disclaimer,≤100,11
373197410074284,AFM Media GmbH,These ads ran without a disclaimer,≤100,1
397051583705758,Dragons' Den's,These ads ran without a disclaimer,≤100,1
123919270795121,govote.ch,GoVote.CH,≤100,3
371282389992300,Henry Jager,Henry Jager,≤100,1
1517895374903759,Il Centro - Distretto Mendrisiotto,Il Centro - Distretto Mendrisiotto,≤100,1
245865426366364,Vsao-asmac,vsao asmac,≤100,1
645967625528662,Stefan Dahinden,Stefan Dahinden,≤100,3
111755157667901,Simona Rusconi,Simona Rusconi,≤100,1
119827764741550,Civiva,CIVIVA - Zivildienstverband,≤100,4
1629250603966423,Jamie-Lee,These ads ran without a disclaimer,≤100,2
216368974895923,SP Bezirk Pfäffikon,SP Bezirk Pfäffikon,≤100,2
178855702158903,FDP Binningen-Bottmingen,FDP Binningen-Bottmingen,≤100,6
444307582318379,Etat de Fribourg - Staat Freiburg,Etat Fribourg,≤100,3
105885535599394,Coach Cecil,These ads ran without a disclaimer,≤100,21
201300766652623,WAGO,These ads ran without a disclaimer,≤100,9
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,≤100,10
370485066148883,Stellvertretungen stärken unser Parlament - Stimmt JA am 18. August,SP Kanton Schaffhausen,≤100,5
92824188601,No Sleep Records,These ads ran without a disclaimer,≤100,8
51415837765,Greenpeace Switzerland,These ads ran without a disclaimer,≤100,5
108484238836254,Paolo Morel,paolomorel,≤100,2
843066965772572,Adriano Venuti,Adriano Venuti,≤100,4
108376674024715,Andreas Bühler,Andreas Bühler,≤100,2
114998068149733,Dr. Stefan Meyer,Stefan Jörg Meyer,≤100,8
1389696117991409,Voix de Gauche Confignon,Voix de Gauche Confignon,≤100,9
1564155260551415,PLR Le Landeron,PLR Le Landeron,≤100,5
181622395207310,HANNOVER MESSE,These ads ran without a disclaimer,≤100,17
100386783149164,FDP Brütten,FDP Brütten,≤100,4
538981346500133,Rotho,These ads ran without a disclaimer,≤100,5
618765881570878,EKS,These ads ran without a disclaimer,≤100,5
224857274052321,Manuel Garzoni PLR,Manuel Garzoni PLR,≤100,14
266875373165503,Lista1gordola,Lista 1,≤100,9
123982454135728,Sandra Strüby in den Nationalrat,Sandra Strüby in den Nationalrat,≤100,2
499693816908225,Katrin Bernath - unsere Stadträtin,Katrin Bernath - unsere Stadträtin,≤100,6
101386948846307,lukas.paul.spichiger,These ads ran without a disclaimer,≤100,3
102667148535483,Keller62,These ads ran without a disclaimer,≤100,1
281053361752522,Francesco Mainardis,Francesco,≤100,2
140984359094518,Life hacks for promotion,These ads ran without a disclaimer,≤100,3
2261709760740382,wirtschaftskomitee.ch,Wirtschaftskomitee.ch,≤100,5
141324542611882,Junge Grünliberale Aargau,Junge Grünliberale Aargau,≤100,2
536723559736207,watson,These ads ran without a disclaimer,≤100,5
356407481399967,FDP.Die Liberalen Sissach und Umgebung,FDP Sissach und Umgebung,≤100,2
1769803096579445,Grünliberale Bezirk Horgen,Adrian Furger,≤100,2
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,≤100,2
2833466950212304,Ronahi Yener,Ronahi Yener,≤100,2
101292009486072,Simon Affentranger GLP,Simon Johannes Affentranger Jäger,≤100,4
1503170016395354,SVP Buchs AG,SVP Buchs AG,≤100,2
256262567572351,Katrin Carpineti,David Schnell Communication,≤100,2
493972604313905,SP Werdenberg,SP Werdenberg,≤100,2
108701280698167,Raphael Stutz,Raphael Stutz,≤100,2
240333652494121,Alexander Steele,MRI Manserv AG,≤100,5
412560358817737,AGEFI Suisse,AGEFI - NOUVELLE AGENCE ECONOMIQUE ET FINANCIÈRE SA,≤100,4
211637195361650,Grünliberale Partei Sarganserland,Grünliberale Partei Sarganserland,≤100,9
220428444749354,FDP.Die Liberalen Stadt Zug,FDP.Die Liberalen Stadt Zug,≤100,3
110183417259053,Giovanni Caroni,Giovanni Caroni,≤100,3
103121756024593,Emanuele Mobiglia,giovani Verdi Liberali Ticino,≤100,2
102407785500431,Mitte Links-CSP Sense,Mitte Links-CSP Sense,≤100,4
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100,3
107494077464434,Janine Vannaz,These ads ran without a disclaimer,≤100,8
717784875255521,SoSafe,These ads ran without a disclaimer,≤100,3
186008238755917,amplify.ooo,economiesuisse,≤100,1
159661427389040,Stadt Luzern,Stadt Luzern,≤100,7
109565790801145,Global Consciousness Support,These ads ran without a disclaimer,≤100,4
106031815565093,Geeksoutfit,These ads ran without a disclaimer,≤100,39
101012666338827,Überparteiliches Komitee DietikonFinanzierbar,Lea Sonderegger,≤100,3
103121968144077,Tobias Hottiger,Tobias Hottiger,≤100,2
106452698919170,Giuseppe Abbatiello,Giuseppe Abbatiello,≤100,3
1377010385681695,Dubravko Sinovcic,Dubravko Sinovcic,≤100,1
456093941086244,FDP.Die Liberalen Illnau-Effretikon,FDP. Die Liberalen Illnau-Effretikon,≤100,3
512283952312039,Daniel Bäumlin,Daniel Bäumlin,≤100,2
556989701083071,Les Verts - Grand-Saconnex,Les Vert-e-s du Grand-Saconnex,≤100,3
102387532370864,Desire Hope,These ads ran without a disclaimer,≤100,3
119549884394990,Klimaschutz-Gesetz Graubünden,These ads ran without a disclaimer,≤100,4
101759462695729,Seraina Billeter-Ihre Kandidatin,Seraina Sara Billeter,≤100,3
489729308256098,Marcel Budmiger,Marcel Stefan Budmiger,≤100,1
207937315972163,Syndicat Unia,These ads ran without a disclaimer,≤100,1
178474415535942,Eichhof,These ads ran without a disclaimer,≤100,1
124924180944506,HDD-Ngo,These ads ran without a disclaimer,≤100,1
110795007206027,Die Mitte Bezirk Küssnacht,Die Mitte Bezirk Küssnacht,≤100,2
102835118877732,Die Mitte Obwalden,CVP Obwalden - Die Mitte,≤100,7
345958796467,Schweizer Parlament – Parlement suisse – Parlamento svizzero,These ads ran without a disclaimer,≤100,6
119653091058565,Arik Fallet,Arik Fallet,≤100,3
110828635382301,Die Mitte Birsfelden,Die Mitte Birsfelden,≤100,5
1073858446007122,FDP. Die Liberalen Meggen,FDP. Die Liberalen Meggen,≤100,3
232500263453549,Air Zermatt AG,These ads ran without a disclaimer,≤100,1
600706570124933,Verkehrssanierungen JA,These ads ran without a disclaimer,≤100,3
135254143006305,Die Konzeption der Schweiz,These ads ran without a disclaimer,≤100,2
150354598159077,Leitfiguren,These ads ran without a disclaimer,≤100,2
110018348077504,Stefan Klauer,Stefan Klauer,≤100,1
103148659141785,Mitte Frauen GR • Dunnas digl Center GR • Donne dal Centro GR,Mitte Frauen GR • Dunnas digl Center GR • Donne dal Centro GR,≤100,6
116411961552409,jungVCS,jungVCS,≤100,1
338558226784,Verlag PRO Kita,These ads ran without a disclaimer,≤100,14
161124604350140,Olten jetzt,Olten Jetzt!,≤100,2
1548603258723315,Les Verts de Carouge,Les Verts de Carouge,≤100,5
490041797791701,POP Vaud,POP Vaud,≤100,2
1503986743007234,FDP Unterentfelden,FDP Unterentfelden,≤100,4
100697589434096,Led-Pro,Marc Eichmann,≤100,1
274646612398243,Obstmarkt&Platz,Pro Komitee Obstmarkt & Platz c/o Stiftung Dorfbild Herisau,≤100,4
201983723180973,Frankfurter Buchmesse,These ads ran without a disclaimer,≤100,10
136913196173602,Schweizer Reiseführer,These ads ran without a disclaimer,≤100,1
209136278960046,Giovanni Lombardi,Giovanni Lombardi,≤100,4
1786281698254156,Grether’s Pastilles,These ads ran without a disclaimer,≤100,1
101120115685831,SVP Stäfa,Marco Andreas Vogt,≤100,9
104939716245940,Plan-les-Ouates,Commune de Plan-les-Ouates,≤100,2
138493899520913,Rathaus Basel,"Kanton Basel-Stadt, Staatskanzlei",≤100,2
126289610761942,Grünliberale,These ads ran without a disclaimer,≤100,1
144333642290202,Savio Michellod au Conseil national/in den Nationalrat,Savio Herve Michellod,≤100,6
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,≤100,12
101331258161815,Candlelight Concerts by Fever,These ads ran without a disclaimer,≤100,1
100210378998463,CONDA.ch,These ads ran without a disclaimer,≤100,1
1347642288713134,Promotion santé Valais,These ads ran without a disclaimer,≤100,4
106809688968674,ChatOn - AI Chatbot Assistant,These ads ran without a disclaimer,≤100,3
0,Instagram User 8106499666,These ads ran without a disclaimer,≤100,1
100200532855012,Pyrpose,Purpose Group SA,≤100,1
779769768761003,FDP.Die Liberalen Lyss/Busswil,FDP.Die Liberalen Lyss/Busswil,≤100,1
268332769956325,Sandra Schneider official,Sandra Schneider,≤100,1
105571252110829,Manuel Calanca candidato Consiglio Comunale Roveredo,Manuel Augusto Calanca,≤100,2
124748691011543,Cielo Aviation,These ads ran without a disclaimer,≤100,1
589136377773631,Les Vert·e·x·s lgbtiq - Genève,Les Vert·e·x·s lgbtiq - Genève,≤100,2
216001753770795,L'Arôma Box,These ads ran without a disclaimer,≤100,21
138838329311666,Galaxy Guild,These ads ran without a disclaimer,≤100,3
101345456061149,Académie du Climat - Suisse romande,Académie du Climat – Suisse romande,≤100,2
151035974750950,Efe Yildiz,Efe Yildiz,≤100,4
48980326364,Public Eye,These ads ran without a disclaimer,≤100,1
672235259577973,Marco Chiesa,Alain Rolando Bühler,≤100,2
120788491121070,LDK - Nëndega në Lozanë,LDK,≤100,1
130637653464841,Politisch Frisch,Politisch Frisch,≤100,2
143159202393226,Shin Design Sagl,Shin Design Sagl,≤100,2
133811366486723,Idee,These ads ran without a disclaimer,≤100,4
1421299934752956,Grotto Sant' Antonio,These ads ran without a disclaimer,≤100,1
625184014780831,Meinroller.ch,These ads ran without a disclaimer,≤100,1
567417573785872,RefLab,These ads ran without a disclaimer,≤100,12
1280464795321441,Avenir Champérolain,Avenir Champérolain,≤100,5
309609482245235,Anna Tanner,"Anna Tanner, SP/PS",≤100,10
110239487767372,DAY8.io - Innovation Advisory,Boomerang Ideas AG,≤100,36
654086281432152,Société pour les peuples menacés Suisse - SPM,These ads ran without a disclaimer,≤100,8
121653194374156,Luke Cundle,These ads ran without a disclaimer,≤100,4
904812763060757,Michael De Vita-Läubli,These ads ran without a disclaimer,≤100,1
1684554948444587,Section UDC du Mont-sur-Lausanne,Section UDC du Mont-sur-Lausanne,≤100,3
352336825610612,HiPP Schweiz Suisse,These ads ran without a disclaimer,≤100,2
192359074149124,Welt der Tiere,These ads ran without a disclaimer,≤100,1
389165857845955,LGT Private Banking,These ads ran without a disclaimer,≤100,8
132617276598852,InvestPlus,These ads ran without a disclaimer,≤100,1
106633338588922,"Association Biodiversité, Culture et Patrimoine",These ads ran without a disclaimer,≤100,2
140741825957408,International Medical Relief,These ads ran without a disclaimer,≤100,4
407589322626461,Centro di socializzazione Baby Planet,These ads ran without a disclaimer,≤100,1
106187268181740,Initiative 3,These ads ran without a disclaimer,≤100,3
109247913826852,Filmcoopi - Suisse romande,These ads ran without a disclaimer,≤100,1
1145435362155968,Marco Kalberer,Marco Kalberer,≤100,3
44380438140,"Jeanine Glarner, Grossrätin / Gemeindeammann","Jeanine Glarner, Grossrätin / Gemeindeammann",≤100,1
280355239340,ATE Fribourg / VCS Freiburg,"ATE, section Fribourg",≤100,2
102485115575703,GLP Bassersdorf-Nürensdorf,GLP Bassersdorf-Nürensdorf,≤100,2
106203088793913,Coaching Ellenberger,These ads ran without a disclaimer,≤100,1
1131283210260777,Future 3,These ads ran without a disclaimer,≤100,1
257236619490879,Junge Grüne Glarus,Junge Grüne Glarus,≤100,1
112232042216124,Junge Grünliberale Zug,Junge Grünliberale Zug,≤100,1
110293998836611,Dario Sulzer,Dario Sulzer,≤100,1
239524589400101,Jonas Baumann-Fuchs,Jonas Baumann-Fuchs | Politiker,≤100,1
161565800873629,Pascal Schmid,Nationalrat Pascal Schmid,≤100,1
1642418855972404,Jeunesse socialiste jurassienne - JSJ,Jeunesse socialiste jurassienne - JSJ,≤100,1
100311539053846,Stefan Bütikofers Wahlseite,Stefan Bütikofers Wahlseite,≤100,2
1629696300597451,SP Embrachertal,SP Embrachertal,≤100,2
109554428727136,Erik Pinchetti 7-77,Erik Pinchetti,≤100,1
310130479032501,il Centro - Sezione di Losone,il Centro - Sezione di Losone,≤100,2
940015672683404,VCS Aargau,VCS Aargau,≤100,2
1753535708261936,FDP.Die Liberalen Obwalden,Thomas Rastedter,≤100,5
993884510659178,PS Villeneuve,PS Villeneuve,≤100,1
108920582308529,PLR Muralto,studio daulte,≤100,2
112662478341274,joelgretsch,joelgretsch,≤100,2
180369198646660,Les Verts lausannois,Les Verts lausannois,≤100,1
122337434303533,Andreas Gnädinger,Andreas Gnaedinger,≤100,2
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,40
108967155564698,Brett Solis,These ads ran without a disclaimer,≤100,1
100223062646476,"Für einen wirksamen Klimaschutz, gegen übertriebene Forderungen",These ads ran without a disclaimer,≤100,1
113523098408774,Hight vol,These ads ran without a disclaimer,≤100,1
767022946748666,Sarah J. Bösch,These ads ran without a disclaimer,≤100,6
280196158515354,Leitfiguren,These ads ran without a disclaimer,≤100,1
511045149228227,Philippe Kühni GLP,Philippe Kühni GLP,≤100,1
60588234229,Gioventù Comunista Svizzera,Gioventù Comunista Svizzera,≤100,7
110178328228079,NinjaOne Europe,These ads ran without a disclaimer,≤100,7
115743863594420,FDP Amriswil,FDP Amriswil,≤100,1
107121279324867,Cosmopolitan DE,These ads ran without a disclaimer,≤100,7
591968957877984,Andrea Isler,Andrea Isler,≤100,3
110666795185880,NZZ • Global Reporting,These ads ran without a disclaimer,≤100,11
111873241774804,RJ Klimaneutral,"Junge Mitte, JGLP, JUSO - Rapperswil Jona",≤100,1
109104332449551,SRF Comedy,These ads ran without a disclaimer,≤100,3
115348388196430,André Miotti,André Miotti,≤100,1
427127281069797,SoDakini,These ads ran without a disclaimer,≤100,2
562378543780840,King Kong Co.,These ads ran without a disclaimer,≤100,2
101328465999450,Magic Forest,These ads ran without a disclaimer,≤100,1
107113064114756,Einrichtenschweiz,These ads ran without a disclaimer,≤100,2
105618265607125,Glanzikultur,These ads ran without a disclaimer,≤100,1
101273039412061,deVere Switzerland,These ads ran without a disclaimer,≤100,93
104914962284234,Arthur.Zero,These ads ran without a disclaimer,≤100,12
114478214922281,robin_stalder,These ads ran without a disclaimer,≤100,2
102635649280229,Neu in der Schweiz,These ads ran without a disclaimer,≤100,1
757837130934225,Wild Solutions,Guido Leo Wild,≤100,1
1001274146740534,"André Marti, Kantonsrat Kanton Luzern","André Marti, Kantonsrat Kanton Luzern",≤100,2
101717742628202,Delightful Dunes,These ads ran without a disclaimer,≤100,1
852172018243692,Parti socialiste romand - PSR Bienne,These ads ran without a disclaimer,≤100,1
384045782162585,JSVP Wahlkreis Entlebuch,Martin Hofstetter,≤100,1
353969997649,Partito Comunista - Svizzera,Partito Comunista - Svizzera,≤100,3
100732665055052,Grüne Uri,Grüne Uri,≤100,2
764858193642975,"Pierre-André Page, Conseiller National",Pierre André Page,≤100,8
294061310684983,Jeunes Vert-e-s Neuchâtel,These ads ran without a disclaimer,≤100,1
201867253017636,"Benjamin Erni, Einwohnerrat Liestal",EVP Liestal,≤100,2
884568534896424,Edo Pellegrini,Edo Pellegrini,≤100,3
108293222212918,Rachel Da Silva MCG,These ads ran without a disclaimer,≤100,6
490059521190894,Cercle démocratique,Barry Lopez,≤100,2
199233450851958,VCS beider Basel,VCS beider Basel,≤100,1
116799584656329,Wie goht das - Podcast,Jonas Ineichen,≤100,3
451256781884275,Klondike Adventures,These ads ran without a disclaimer,≤100,1
103598891945423,Die Kreditkarte,These ads ran without a disclaimer,≤100,1
120479521900397,INGE - Institut National Genevois,INGE - Institut National Genevois,≤100,5
257550651605633,Più Donne,Più Donne,≤100,3
110041348777462,lenushsaf.lifestylepop,These ads ran without a disclaimer,≤100,1
114221953602377,Mario Meier,These ads ran without a disclaimer,≤100,1
111236060676,Basler Zeitung,These ads ran without a disclaimer,≤100,5
784812424962943,Tele Z,These ads ran without a disclaimer,≤100,3
651914428165177,PS Sion,PS Sion,≤100,3
104345899217367,Money Braz,These ads ran without a disclaimer,≤100,5
250546718370926,Alliance Communale de Conthey,Alliance Communale de Conthey,≤100,1
1228764747205797,Partito Socialista comune di Riviera,Partito Socialista comune di Riviera,≤100,2
252590964607976,Matteo Mastromarco,Matteo Mastromarco,≤100,1
110844634996793,"Thiam Lütolf - GLP Willisau, Kantonsrat LU",Thiam Lütolf,≤100,3
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,4
580063909037425,Gerhard Andrey - Nationalrat / Conseiller national,Gerhard Andrey,≤100,5
103245032464764,Impôt anticipé OUI,These ads ran without a disclaimer,≤100,1
109157780956215,Anna Laura Ludwig,Anna Laura Johanna Klara Ludwig,≤100,1
