Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
147469858608120,Himalayan Children's Charities,These ads ran without a disclaimer,≤100,1
100940398060681,REALTAKAI,These ads ran without a disclaimer,≤100,5
111959870592583,Suiiki - The Fine Pearl Company,These ads ran without a disclaimer,≤100,4
101412801709226,Online Hustlers 2.0,These ads ran without a disclaimer,≤100,2
100720791799507,Ghế massage kingkeshi - Địa chỉ tin cậy,These ads ran without a disclaimer,≤100,9
208947112492576,Hong Kong Science Park,These ads ran without a disclaimer,≤100,6
110043428066451,Muengmeenmahayan88.8 เลขา อ.ไพโรจน์ รื่นวิชา,These ads ran without a disclaimer,≤100,7
102509971897294,Wealth Accumulators,These ads ran without a disclaimer,≤100,1
119209239932187,Call me president_G1,These ads ran without a disclaimer,≤100,2
103039365081159,赢销军师乔治王,These ads ran without a disclaimer,≤100,1
105719754721047,One North Eden Project,These ads ran without a disclaimer,≤100,1
269304934906167,Liti Capital,These ads ran without a disclaimer,≤100,1
959291374109807,Alipay,These ads ran without a disclaimer,≤100,5
90987851567,eFusion Technology Pte Ltd,These ads ran without a disclaimer,≤100,1
617805225569161,Healing Mind Haven,These ads ran without a disclaimer,≤100,1
148900469312070,Kelvestor.com,These ads ran without a disclaimer,≤100,1
763878070320772,CSI Prop International Properties,These ads ran without a disclaimer,≤100,4
241191882712519,Ayam Penyet President,These ads ran without a disclaimer,≤100,7
1376746992632855,Happee Hearts Movement,These ads ran without a disclaimer,≤100,2
1557915244506722,3CA Assets LLP,These ads ran without a disclaimer,≤100,2
108448251421052,Chain Debrief,These ads ran without a disclaimer,≤100,1
1526469364334033,"Justin Brown, Ideapod",These ads ran without a disclaimer,≤100,3
150322194563,PASA Primates: Pan African Sanctuary Alliance,PASA (Pan African Sanctuary Alliance),≤100,3
105472962333666,World News,These ads ran without a disclaimer,≤100,5
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,10
65205235358,World Scientific Publishing Co.,These ads ran without a disclaimer,≤100,2
180583531977622,Ecoforests,These ads ran without a disclaimer,≤100,1
19607369802,Sout Ilaahi,These ads ran without a disclaimer,≤100,2
107902768762802,Pangolin Prints,These ads ran without a disclaimer,≤100,1
100176992215024,At Home Breeze,These ads ran without a disclaimer,≤100,1
102790202238668,Weylyson,These ads ran without a disclaimer,≤100,2
463210064510668,GROUNDTRUTH,These ads ran without a disclaimer,≤100,3
1974146952689210,L J M �,These ads ran without a disclaimer,≤100,1
108983541449696,SG Home Advantage,These ads ran without a disclaimer,≤100,1
560729920745841,Explorer Junior,These ads ran without a disclaimer,≤100,1
102759874877897,Homily Chart John Lu,These ads ran without a disclaimer,≤100,1
528696770627084,HurunEin Malaysia,These ads ran without a disclaimer,≤100,3
103171648629161,Rachel L.,These ads ran without a disclaimer,≤100,1
100735358326237,DJ Prints & Graphix,These ads ran without a disclaimer,≤100,1
100691992390356,Healthcare Asia,These ads ran without a disclaimer,≤100,1
364486323620569,NUS Bizad Charity Run 2023,These ads ran without a disclaimer,≤100,1
100198848162980,NHK WORLD-JAPAN Chinese - traditional,These ads ran without a disclaimer,≤100,1
104123151981365,Barberhood & Co,These ads ran without a disclaimer,≤100,1
106093265049668,Dato' Leong Kin Mun 拿督梁健文,These ads ran without a disclaimer,≤100,2
104666684678836,Creative Contour,These ads ran without a disclaimer,≤100,4
101997395001574,Link-social time,These ads ran without a disclaimer,≤100,3
106065317837122,Sekolah Tahfidz Ulul Albab,These ads ran without a disclaimer,≤100,3
108807695846538,PressReader,These ads ran without a disclaimer,≤100,3
193394557345243,Devex,These ads ran without a disclaimer,≤100,24
1018706341633481,丽星网络直播台 LEX-S Watch Live Channel,These ads ran without a disclaimer,≤100,1
1864517510473575,Michael Mast,These ads ran without a disclaimer,≤100,1
225340214321127,Shokunin.com,These ads ran without a disclaimer,≤100,1
112457940894727,Go With the Flow Singapore,These ads ran without a disclaimer,≤100,1
106211217915968,Lakeview Kim Goreng Pisang,These ads ran without a disclaimer,≤100,1
107361904469749,ntshbeaute,These ads ran without a disclaimer,≤100,3
102697292004381,Medical,These ads ran without a disclaimer,≤100,2
113183594912729,Sokon Singapore,These ads ran without a disclaimer,≤100,1
219896689324650,Daretofinance,These ads ran without a disclaimer,≤100,1
195824433795218,Andy,Zhu Laicheng,≤100,1
103664988811664,diontalktome,These ads ran without a disclaimer,≤100,1
862575277267506,SkyLark Labs,These ads ran without a disclaimer,≤100,1
150701574990677,The Batik Boutique,These ads ran without a disclaimer,≤100,1
2208198189275894,荻胜堂马来西亚吉隆坡区【神农贴】,These ads ran without a disclaimer,≤100,1
1085869658124721,忏悔墮胎,These ads ran without a disclaimer,≤100,2
109995901177158,三三守护您- 81431017,These ads ran without a disclaimer,≤100,2
2220089504922208,SDB Art Space,These ads ran without a disclaimer,≤100,1
279677925472778,TAIWANIZE,These ads ran without a disclaimer,≤100,2
102371144884962,TVBee World,These ads ran without a disclaimer,≤100,15
249491215897535,Sanoearth,These ads ran without a disclaimer,≤100,3
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,31
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,27
168297756713002,Kallos,These ads ran without a disclaimer,≤100,2
285403455681355,Railway Children India,These ads ran without a disclaimer,≤100,1
103925538691221,Handcrafted Best,These ads ran without a disclaimer,≤100,5
108586390974049,Fermata Singapore,These ads ran without a disclaimer,≤100,1
108831817195498,BeesNees Wax Wraps,These ads ran without a disclaimer,≤100,6
133712325202619,TriGen Property,These ads ran without a disclaimer,≤100,4
1869995023271413,高全祥 醫師 隆鼻 雙眼皮 眼袋 拉皮 希望美醫診所 Dr Kao Hope Aesthetic Clinic,These ads ran without a disclaimer,≤100,3
106712507691061,Barley from Australia-IAMWORLDWIDE Products,These ads ran without a disclaimer,≤100,2
106576021763777,Wakaf Pahala,These ads ran without a disclaimer,≤100,3
103287092377080,Doctors Without Borders/Médecins Sans Frontières,These ads ran without a disclaimer,≤100,1
1449533401927807,SFJ - Sqfeed Journal,These ads ran without a disclaimer,≤100,1
695045403877568,Competitions.archi,These ads ran without a disclaimer,≤100,13
113522423823992,Teles,These ads ran without a disclaimer,≤100,1
167311406630209,Dräger,These ads ran without a disclaimer,≤100,1
106236301081571,Locroo,These ads ran without a disclaimer,≤100,1
105188751646107,Sebezyus,These ads ran without a disclaimer,≤100,1
112855847511363,Diver 360 Bs,These ads ran without a disclaimer,≤100,1
355503615245236,WeBank微众银行,These ads ran without a disclaimer,≤100,1
581521652328197,Midnight 00.00,These ads ran without a disclaimer,≤100,2
113798420796902,Zlaisingy,These ads ran without a disclaimer,≤100,1
104502598565765,InDish,These ads ran without a disclaimer,≤100,1
112140094260776,Arlengreen,These ads ran without a disclaimer,≤100,1
105561178268003,Clearik,These ads ran without a disclaimer,≤100,1
448080888956673,EDGE Technologies,These ads ran without a disclaimer,≤100,1
696582267874601,慈善家卓順发太平紳士正能量語錄,These ads ran without a disclaimer,≤100,1
825144927835361,Be Minus One,These ads ran without a disclaimer,≤100,1
105539928274817,SocialGifts,These ads ran without a disclaimer,≤100,1
100100838075046,Lenny Suijkerbuijk coaching and training,These ads ran without a disclaimer,≤100,1
100177255486424,MediumShare,These ads ran without a disclaimer,≤100,1
106191287432432,James Thorogood Online,These ads ran without a disclaimer,≤100,1
114156270428992,trins33,These ads ran without a disclaimer,≤100,1
113447613420674,Waterfall Security Solutions,These ads ran without a disclaimer,≤100,2
106062748700806,Boycott Russia,These ads ran without a disclaimer,≤100,6
103851418390613,dialect0ry,These ads ran without a disclaimer,≤100,1
105872470784088,Wastu Kencana MxNi,These ads ran without a disclaimer,≤100,2
957352700942417,盧燕俐-小燕有約,These ads ran without a disclaimer,≤100,1
194385744531307,LPS Training Services,These ads ran without a disclaimer,≤100,1
105765181309005,lil.beadybeads,These ads ran without a disclaimer,≤100,1
364402924038489,Jason Wong,These ads ran without a disclaimer,≤100,2
457349431062909,EVA Airways Corp. 長榮航空,These ads ran without a disclaimer,≤100,2
100654050122286,Singapore Irish,These ads ran without a disclaimer,≤100,1
103994135283822,Medihealth Bishan Clinic & Surgery,These ads ran without a disclaimer,≤100,1
411176156004790,Replique.Tees,These ads ran without a disclaimer,≤100,1
443204689760689,Sonia Bhamra,These ads ran without a disclaimer,≤100,2
158239567537549,Faber-Castell,These ads ran without a disclaimer,≤100,2
1574191679280739,Sky007 Singapore,These ads ran without a disclaimer,≤100,2
114414808235140,BSCKll - Nguyễn Hồng Siêm,These ads ran without a disclaimer,≤100,2
106118341564288,Skill Samurai Singapore,These ads ran without a disclaimer,≤100,1
443078099384903,Rise of Firstborn,These ads ran without a disclaimer,≤100,2
437008816814175,GBC,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,15
103395569085,Soundview Executive Book Summaries,These ads ran without a disclaimer,≤100,4
319411818507389,Fictional Character,These ads ran without a disclaimer,≤100,2
103099385000776,Ocean Better,These ads ran without a disclaimer,≤100,10
195895497280372,MRANTI,These ads ran without a disclaimer,≤100,2
594039644067569,Kangen Water Skudai/Bukit Indah/Mutiara Rini/Gelang Patah/Senai/Kulai,These ads ran without a disclaimer,≤100,1
215436115588937,Mk Team Car Rental & Tour Kota Kinabalu Sabah  沙巴出租车 包车 旅游配套,These ads ran without a disclaimer,≤100,2
113603760338725,Tried & True Vodka,These ads ran without a disclaimer,≤100,2
1646731358967647,17th International Congress on Neuromuscular Diseases - ICNMD,These ads ran without a disclaimer,≤100,13
114423496927391,Bimu,These ads ran without a disclaimer,≤100,5
755995784508748,Global Initiatives,These ads ran without a disclaimer,≤100,3
46279882838,Singapore International Foundation,These ads ran without a disclaimer,≤100,7
104541790981934,Aura Puff,These ads ran without a disclaimer,≤100,9
111896287805827,Parc Greenwich - District 28 - EC In Fernvale,These ads ran without a disclaimer,≤100,2
108720698453204,bainstreetpotter,These ads ran without a disclaimer,≤100,1
109489955250427,Israel Talks - with Mordy,These ads ran without a disclaimer,≤100,1
106213828502802,Plentiful Moose House,These ads ran without a disclaimer,≤100,3
418951294827718,Wren + Glory,These ads ran without a disclaimer,≤100,1
292907060825197,Lucidious,These ads ran without a disclaimer,≤100,9
353576190962,Asian Development Bank,These ads ran without a disclaimer,≤100,3
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,4
1609812742675412,Papaya Global,These ads ran without a disclaimer,≤100,2
227065260802847,SuperCity,These ads ran without a disclaimer,≤100,5
109883034509401,Molchanovs Singapore,These ads ran without a disclaimer,≤100,1
8340223883,Avaaz,Avaaz,≤100,2
100466378686549,CbigominC,These ads ran without a disclaimer,≤100,1
115801666492244,ViewSonic 創新教室,These ads ran without a disclaimer,≤100,3
106956935715768,Thye Shan 泰山药行急速送,These ads ran without a disclaimer,≤100,1
104518128377536,Let‘s fun chat now-LINK,These ads ran without a disclaimer,≤100,1
1919148621664273,Kang Yuan Ge Health & Wellness House Yishun Branch,These ads ran without a disclaimer,≤100,1
101202848094891,Parame-Android-01,These ads ran without a disclaimer,≤100,2
110985457323347,Dreame love 03,These ads ran without a disclaimer,≤100,5
104421997863795,Bilingualismsg,These ads ran without a disclaimer,≤100,1
100453125803955,OkstarNovels,These ads ran without a disclaimer,≤100,9
342945359760653,文墨常伴,These ads ran without a disclaimer,≤100,2
121426777919855,Tim Wade,These ads ran without a disclaimer,≤100,1
103992786357969,The Shift Network,These ads ran without a disclaimer,≤100,8
107876134179684,Better-Day,These ads ran without a disclaimer,≤100,1
101615908383997,natrisha.kaur,These ads ran without a disclaimer,≤100,1
111906467642337,Libri,These ads ran without a disclaimer,≤100,1
116568796453002,Shopperzz109,Padmakumara Chandana Bandara Weganthale,≤100,1
109898291493573,每日熱門小説,These ads ran without a disclaimer,≤100,3
119499801085480,新加坡黃精鹿鞭片豐加北專賣店,These ads ran without a disclaimer,≤100,1
115663744454578,Century biography,These ads ran without a disclaimer,≤100,1
102967945451525,Omniheroes,These ads ran without a disclaimer,≤100,1
172471366258098,Lam Research Corporation,These ads ran without a disclaimer,≤100,1
481536022339145,DeBosé Lab,These ads ran without a disclaimer,≤100,1
103433535105449,R-EcTor Life,These ads ran without a disclaimer,≤100,2
1937146806314136,madgicx.com,These ads ran without a disclaimer,≤100,1
116449946433451,yung_ignacio,These ads ran without a disclaimer,≤100,1
327390541427,Universum,These ads ran without a disclaimer,≤100,1
1510237439297033,Xpand Lacing System,These ads ran without a disclaimer,≤100,1
