Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
101186282644232,Scott McKenzie for Hikurangi/Coastal Ward of the Whangarei District Council,Scott McKenzie for Hikurangi/Coastal Ward of the Whangarei District Council,349,26
108895234255437,Hayden Cargo - TOP Candidate for Hamilton West,Hayden Sean Cargo,349,25
103404374349588,"James Denyer - Mayor, Western Bay of Plenty",James Denyer,349,9
820069824751964,EUCN - New Zealand European Union Centres Network,Cashias Gumbo,348,6
108733701949154,"Matthew Farrell, community advocate.",Matthew James Farrell,347,7
103106246761974,Cr Nathan Waddle - Pauatahanui Ward,Nathan Waddle - Pauatahanui Ward Candidate,347,1
322255474988452,Restaurant Growth - Formerly Skytale Digital,These ads ran without a disclaimer,346,2
151070797078,Burnett Foundation Aotearoa,These ads ran without a disclaimer,345,4
668862353562801,Ilango Krishnamoorthy for People,Ilango Krishnamoorthy for Manurewa-Papakura,345,7
687589164666184,MasterClass,These ads ran without a disclaimer,344,18
105666144829254,Ocean Project,These ads ran without a disclaimer,343,54
169193583156593,Samaritan's Purse Australia/New Zealand,These ads ran without a disclaimer,343,5
109418661694064,Alex Hewison - Coastal Ward Community Board Member,Alex Hewison for Coastal,342,3
105399772236981,Have Your Say On Alcohol NZ,Alcohol Healthwatch,341,4
104724131639681,Adhikaar Aotearoa,Adhikaar Aotearoa,339,3
1062587583760015,TerraGenesis,These ads ran without a disclaimer,338,2
78604696944,Netsafe,These ads ran without a disclaimer,337,2
433731583420790,Princess Patsy,These ads ran without a disclaimer,335,3
107222218359515,Waiariki Disability Action Plan,Thanit Phuangdokmai,335,11
106983818755725,Meshweyla Macdonald,Meshweyla-Kusheyla Harata Alexander Macdonald,334,10
103978744704837,Let's Do Even Better,These ads ran without a disclaimer,333,1
104643229048367,Prawindra Mukhia for Halswell Ward councillor,Prawindra Mukhia,332,5
1901923636498747,Magped,These ads ran without a disclaimer,330,7
165216100555623,Anna Casey-Cox - Kirikiriroa Hamilton City Councillor,Anna Casey-Cox for Hamilton City East,330,12
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,328,34
129560433761907,Te Whānau O Waipareira,These ads ran without a disclaimer,328,1
735998206442796,Priyanca Radhakrishnan MP,"NZ Labour Party, Auth by T Grigg, 160 Willis St WLG",328,7
178674135334159,Parrot: AI Voice Generator,These ads ran without a disclaimer,328,3
100604639460088,Nigel Harrison for Banks peninsula,Nigel Harrison,327,3
297567997317300,Grant Edge for Environment Canterbury,Grant Edge,325,2
154022681722115,Arataua Media,Arataua Media,325,5
229398377226222,Maxim Institute,Joanne Abernethy,325,3
103444645643329,Thomas Sayers,Thomas Sayers - C&R Candidate for Ōwairaka,325,16
111038318382426,Harley for FNDC Community Board,John Oszajca,323,7
1777540882490158,Cr Gabriel Tupou - Hutt City,Gabriel Tupou,323,19
209993115705942,Sable International,These ads ran without a disclaimer,322,3
106338002184566,Valmai Palatchie Candidate for Nelson City Council- Stoke Tahunanui Ward,Valmai Cherie Palatchie,321,20
119615178068730,Xero,These ads ran without a disclaimer,321,5
873164599450153,Clive Antony,Clive Cecil Waliyaparambil Antony,321,2
25852730092,Care2,These ads ran without a disclaimer,320,149
651619201564496,"Deborah Russell, Labour MP for New Lynn","NZ Labour Party, Auth by T Grigg, 160 Willis St",320,10
105311475388404,Save Our Tankers,Save Our Tankers,320,1
114751263235008,Andy Asquith for Palmerston North City Council,Andrew Richard Asquith,320,5
100635658746793,Martin Coup BLNZ,Martin Ross Amesbury Coup,319,4
103177381582859,Frontline Law,Frontline Law Limited,317,6
102930589193901,Councillor Elliot Weir,Elliot Weir,317,3
164833030714526,Whāriki,Whāriki,317,13
103330614770934,Ocean Project,These ads ran without a disclaimer,317,777
105536498968759,Rania Sears 4 Rotorua Mayor,Rania Ngahuia Ruho Sears,315,2
107054357519910,387 Films,These ads ran without a disclaimer,315,1
111063721979664,Dana Kirkpatrick MP for East Coast,Parliamentary Service on behalf of Dana Kirkpatrick MP,315,8
101431535833189,Paul McMahon: Linwood Community Board Member,Paul George Mcmahon,315,14
105665726128833,Phantom Billstickers,These ads ran without a disclaimer,314,8
304937590918,Porirua City Council,Porirua City Council,313,11
684735544968557,RX Plastics NZ,RX Plastics NZ,313,1
103013848115012,Outdoors Party Supporters - Dunedin,Kerry James Goodhew,312,3
298178873669068,Labour Whangaparāoa,Labour Whangaparaoa,312,13
225568497492109,CrowdStrike,These ads ran without a disclaimer,312,4
415836231958707,Rascals,These ads ran without a disclaimer,311,1
1091516407587135,Men's Health Week NZ,Men's Health Week,311,2
110148018469470,Vote for a better Upper Hutt #Spicer,Dean Spicer,311,3
185157555316,Rialto Cinemas,These ads ran without a disclaimer,311,3
100749742418986,Equal Rights HB,Equal Rights Hawkes Bay,311,4
244347532249880,ONE FOR ISRAEL Ministry,These ads ran without a disclaimer,310,18
1723766077946976,Ginny Andersen MP,"NZ Labour Party, Auth by R Salmond, 187 Featherston St, WLG",310,4
242629896221461,Jackson Lacy for Tawa Community Board,Jackson William James Lacy,310,3
109222443912876,Sunshine Days,These ads ran without a disclaimer,309,5
108484120637100,thisquality,thisquality management,309,14
127589037428134,Aviva - live free from violence,These ads ran without a disclaimer,309,6
676692975786082,Fun Games For Free,These ads ran without a disclaimer,308,1
465748424201568,The Hive NZ,Curative,308,46
181999908501316,DairyNZ,These ads ran without a disclaimer,308,11
786724111407709,Kumara Vine,These ads ran without a disclaimer,307,28
140904629326800,University of Canterbury,These ads ran without a disclaimer,306,2
114907470362569,Anil Sharma,Anil Kumar Sharma,303,2
206711850846,Datacom,These ads ran without a disclaimer,303,4
1888749578039322,Angie Warren-Clark MP,Angie Warren-Clark MP,302,3
230209007380671,James Whetu for Council - Ngāruawāhia Newcastle Ward,James Whetu for Council - Ngāruawāhia Newcastle Ward,301,1
712578428942960,Заборона,These ads ran without a disclaimer,300,1
186480348463900,Rick M,Rickie John Mozessohn,300,3
110931855664439,BedsRus NZ,These ads ran without a disclaimer,300,4
2045225275709330,The Screening Room,The Screening Room,300,1
245878696326685,Specialty Trainees of New Zealand STONZ,Specialty Trainees of New Zealand STONZ,300,1
288937771122528,Taieri Musical,Benjamin Joseph Thomas,300,2
108287127442158,Lanree Parnell,These ads ran without a disclaimer,300,1
469506176414952,Grant Robertson,"NZ Labour Party, Auth by D Lacy, 160 Willis St WLG",300,3
104521191772929,1852 Pub & Kitchen,1852 Pub & Kitchen,300,1
393672214148147,Jono Ng,Jono Ng,300,5
136286586541645,Stuart Smith MP,Parliamentary Service on Behalf of Stuart Smith MP,300,1
106157572429609,Cameron Brewer MP,Parliamentary Services,300,2
2109474432474180,Dr Ayesha Verrall,NZ Parliamentary Service on behalf of Ayesha Verrall,299,2
515881025140911,Parks Project,These ads ran without a disclaimer,299,8
140741825957408,International Medical Relief,These ads ran without a disclaimer,299,4
1451515485174629,Our Land and Water,Our Land and Water,299,1
111844460354390,The Bush Kura,These ads ran without a disclaimer,298,1
119317824596058,David Kowalewski - Candidate For Invercargill NZLoyal,David Kowalewski-NZLoyal,298,6
104745916005851,Waitaha Hydro Project,These ads ran without a disclaimer,297,1
101837288924546,Muslimi,These ads ran without a disclaimer,297,96
460313480811281,Claire Mahon - Labour candidate for Rotorua,Claire Frances Mahon,296,13
105146084184137,Pauline White - South Ward Councillor for Hurunui District Council,Pauline White,296,6
320631981916728,New Zealand First - Northland,New Zealand First Party,296,1
343459706117402,Word Collect,These ads ran without a disclaimer,294,3
103764726033293,Common Ground Aotearoa,Common Ground Aotearoa,294,6
356135854243577,"Ashley Hillis for Te Awanui Ward: Your Voice, Our Future",Ashley Hillis,294,10
101018729409909,Nicki Wakefield - Te Kārearea Member,Nicki Louisa Wakefield,293,17
1820592608152727,Tim van de Molen MP,Tim van de Molen - MP for Waikato,293,12
110207052102147,Better taxes for a Better Future,Better taxes for a Better Future,293,24
1736867023227681,Diverse Church NZ,Diverse Church NZ,291,1
1033779429991544,School of Faith,These ads ran without a disclaimer,290,1
112232236102690,Geoff Hayward for Onepoto,Geoff Hayward for Onepoto,290,4
108960205287999,Mun Cuu Xoai57473,These ads ran without a disclaimer,290,1
257656731794433,The Juggernaut,These ads ran without a disclaimer,289,9
107251722083570,AVCA NZ Community,These ads ran without a disclaimer,289,7
335819749609621,Rod Taylor - Tauranga True,Rod Taylor - Tauranga True,288,7
106113281121086,Emily Henderson MP,"NZ Labour Party, Auth by D Lacy, 160 Willis St WLG",288,5
335311603338355,Team Medical,These ads ran without a disclaimer,287,2
110619002047109,David Spratt - Counties Energy Trust candidate,David Spratt - Counties Energy Trust candidate,287,6
1633927736827211,Yes for Compassion,These ads ran without a disclaimer,287,24
102769075895862,Janette Osborne - Your Councillor,Janette Osborne,287,18
111275571346780,Cease Tax Residency,These ads ran without a disclaimer,286,1
103217619054622,Libby Ornsby - Community Advocate,Libby Ornsby,286,31
101390089376263,Tim Blackler - Oamaru Ward Councillor,Tim Blackler,285,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,285,3
100596202665446,Melissa Smith for City Council Hamilton West,Melissa Louise Smith,284,7
104458421275553,Hawke's Bay Future Farming Trust,Hawke's Bay Future Farming Trust,284,10
101364768405472,Community Housing Aotearoa - CHA,These ads ran without a disclaimer,284,12
103812890980820,Bede Laracy for Raumati Community Board,Bede John  Laracy,284,3
354165154319,Kathmandu,These ads ran without a disclaimer,283,1
74953928771,World Animal Protection New Zealand,World Animal Protection New Zealand,282,4
103800911852938,Milford Foundation,These ads ran without a disclaimer,282,1
101062349408114,Amy from Aotearoa,Amy-Leigh Hopa,281,2
103403094634162,Ethan Reille,Ethan Reille for Waitaki,280,6
651619201564496,"Deborah Russell, Labour MP for New Lynn",NZ Parliamentary Service on behalf of Deborah Russell MP,280,6
599006006833629,Maureen Pugh MP,Maureen Helena Pugh,280,6
237389266365529,Contact Energy,These ads ran without a disclaimer,279,2
198252150530064,Peninsula New Zealand,These ads ran without a disclaimer,279,18
110725517909213,Future Sure,These ads ran without a disclaimer,279,3
107624895391920,Northern Matters,Jacqueline Grant,277,7
101578549259806,Ashley Campbell,Ashley Jane Campbell,276,21
318587649065327,Tina Salisbury - Tauranga Mayoral Candidate,Tina Salisbury - Tauranga Mayoral Candidate,276,4
460331631433951,Josh Trlin for Pāuatahanui General Ward,Josh Trlin for Pāuatahanui General Ward,276,1
106780968348344,HappyToon,These ads ran without a disclaimer,275,5
428930647223112,Loading Docs,Loading Docs,275,4
354269188038322,Trevor Maxwell for Rotorua Lakes Council-Māori Ward,Arataua,275,3
139479719593510,Nigel Chetty - Community Advocate,Nigel Shailven Chetty,275,7
104340552391772,Ferg4community,Michael John Ferguson,274,4
381208492360067,Paul Dietsche Councillor for Christchurch South/Ōwhanga Ward,Dennym John Robert Kara,274,6
908274065969446,Tane Apanui,Tane John Apanui,273,5
290393447997617,Ryan Gray,Ryan John Gray,273,12
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,272,7
330826974479247,Live Ocean,These ads ran without a disclaimer,271,6
425688940787837,Alan Tāne Solomon New Conservative Rotorua,Alan Tane Solomon,271,13
112568437214999,Jesse Richardson for Wellington Central,Jesse Finn Richardson,270,17
101479671641178,Andrew Caie for Tauranga Mayor and Te Papa Ward,Andrew Stephen Caie,270,13
110660495075287,Election Watch NZ,Election Watch NZ,270,1
112978340442133,Sonny Wilcox,"Vision New Zealand, authorised by the Party Secretary, A Williamson, 44 Bob Charles Drive, Auckland",270,7
939423109451015,Care Alliance,Care Alliance,270,16
1065631633538453,Medics Across Continents,These ads ran without a disclaimer,269,67
110891165371072,Luke Jones,Luke Jones for Selwyn,269,5
166820653172332,Business for U,These ads ran without a disclaimer,269,9
114339914594167,Kim Moss - Hornby Community Advocate,Kimberley Joy Moss,269,6
223062307723615,Wairarapa Greens,"Authorised by Gwen Shaw, Level 1, 17 Garrett Street, Wellington",268,11
1555650641377913,Christchurch Bible Education Seminars,These ads ran without a disclaimer,268,1
106125474475801,Advance NZ / NZPP,Advance NZ,268,1
771947142920359,IReader APP,These ads ran without a disclaimer,267,79
222959314500790,Guy Williams,These ads ran without a disclaimer,267,2
1649448285359206,InvestNow,These ads ran without a disclaimer,266,1
719246738198066,Sport Taranaki,Andrew Wilson Moffat,266,4
510649325749185,Dr. Parmjeet Parmar,the Parliamentary Service on behalf of ACT New Zealand,266,4
145680975500121,A Little Luxury Gifts & Hampers Australia,These ads ran without a disclaimer,265,6
101678032633011,Karen Barker - Rotorua Lakes Councillor,Karen Barker,265,4
282915761783958,Food Revolution Network,These ads ran without a disclaimer,264,11
106459508862342,Joseph Erceg - Henderson-Massey local board,Joseph Ivan Erceg,264,17
600749256636478,Tauranga City Council,These ads ran without a disclaimer,262,3
210390772419919,Italian National Tourist Board - Australia & New Zealand,These ads ran without a disclaimer,261,4
756241881064818,Alfred Ngaro MP,Te Atatu National Party,260,5
2029079854078665,Summer KiwiSaver scheme,Forsyth Barr Ltd,260,3
349970598552,Tūhura Otago Museum,Otago Museum,260,8
108832785264078,Robyn McLean for Dunedin City Council,Robyn Verona Mclean,260,6
110422796981515,Cr Dylan Bentley - Upper Hutt City Council,Dylan Matthew Bentley,260,9
200186026679249,Auckland Business Chamber,These ads ran without a disclaimer,259,3
371913763842,Te Kāhui Tika Tangata Human Rights Commission,These ads ran without a disclaimer,259,6
108210628618230,GreggWaldenECB,GreggWaldenECB,259,1
103703411086837,Vote  Carmen Houlahan For Dunedin City Mayor,Carmen Houlahan,258,3
100269156162256,Mortgagehq,These ads ran without a disclaimer,258,1
107468845408913,Aimela Hansen for Waitakere Ward Councillor,Aimela Hansen,257,7
176677533191286,Stickybeak,Kerry-Anne Nelson,256,1
109119861406805,National for Upper Harbour,Paul David Talyancich,256,8
111571868342910,Glen Olsen - Paraparaumu Community Board,Glen Olsen,256,9
483744208333232,Spotify,These ads ran without a disclaimer,256,1
108072128676989,Greg Mitchell -  Burwood Community Board Member,Greg Mitchell,256,5
116362033529,Amnesty International Aotearoa New Zealand,These ads ran without a disclaimer,256,37
1671535913101759,Entrust,These ads ran without a disclaimer,255,12
105380587943977,Advance NZPP - Heather Meri Pennycook - Waitaki,These ads ran without a disclaimer,255,6
337477311451,New Zealand Labour Party,"NZ Labour Party, Auth by D Lacy, 160 Willis St WLG",254,21
75463128679,Nōku te Ao,These ads ran without a disclaimer,253,4
108850078699190,Te Matarau a Māui,Te Matarau a Māui,253,3
100387099427191,Tapu Elia for Mayor of Porirua,Tapu Elia,252,17
109495615221302,Ian Barker for Nelson City Council,Ian Barker,251,11
196037390501400,Trend Micro ANZ,These ads ran without a disclaimer,250,7
185223964876909,Te Mātāwaka,Green Party of Aotearoa New Zealand,250,2
1126919237414800,HeadQuarters Viaduct,HeadQuarters,250,1
208084069365980,Lifetime Retirement Income,Lifetime Retirement Income,250,1
100835582608611,Yadana Saw - GWRC Pōneke,Yadana Saw - GWRC Pōneke,250,1
101468492698070,Pierre Fernandes Far North,Sovreign.nz,250,1
39860858258,Dunedin Public Libraries,Dunedin City Council,250,2
104238905764420,Chris Gollins for Masterton Trust Lands Trust,Chris Gollins,250,4
1836365373266980,Cooking Diary,These ads ran without a disclaimer,250,1
