Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
564576010729997,Sincelejo Última Hora,Sincelejo Última Hora,1758635,75
663052207067128,Juan Sebastián Abad,These ads ran without a disclaimer,1754680,13
1117686695002303,AB Televisión,AB Televisión,1752273,26
196708007369368,Mi Valle Del Cauca,Ana Karin Miranda Govea,1752191,6
165865380608727,CreArt,Agencia Creart,1751640,8
107561914199103,Doctor Name,These ads ran without a disclaimer,1751253,4
118537674851146,Luis Pérez,Luis Emilio Pérez Gutiérrez,1748891,39
112608453868505,Sebastian Gallego Mazuera,Sebastian Gallego Mazuera,1748839,143
104341007776904,Albert Viafara Banguero.,Albert Viafara Banguero.,1748326,36
103410546191764,Diego Enrique Salcedo Ladino,Diego Salcedo,1748188,20
107070190719923,Diego mendoza,Diego mendoza,1746746,25
298591783674537,Creactivos Colombia Marketing & Publicidad,Creactivos Marketing & Publicidad,1745626,7
110025208216258,Cefmed-Sst Centro de Entrenamiento en Salud,Tatiana Zamora Lopez,1745580,40
111006856896783,Fernando Pulgarín,Fernando Pulgarín Castaño,1743035,29
111275565233070,Diego Ramírez,Diego Ramírez,1743032,10
101321354668255,André Méndez,André Méndez,1742330,11
755535124475165,Lucy Contento Sanz,GSC,1741776,23
100655068835088,Francisco Salamanca,Jesus Antonio Carvajal Cabrera,1741371,20
150902618269201,Corporación Interactuar,Corporación Interactuar,1739130,1
2130954657140642,Néstor Rodríguez Diputado,Néstor Rodríguez Diputado,1738394,23
167744296752102,José Luis Osorio,Sergio Andres Quintero Romero,1737173,4
421464141318700,ECEP - Escuela Colombiana de Entrenadores Personales,These ads ran without a disclaimer,1735048,2
1659812540703311,Omar Alexis Díaz Cuéllar,Omar Alexis Díaz Cuéllar,1734874,28
108931094988028,Soy Colombiano,Isabel Cristina Granja Parra,1733200,12
1758963097672437,Komofue - Noticias,AT,1732751,5
111231741962458,Pedro Pino.,Pedro Pino.,1731118,46
127799743753870,Jovan Andres Sánchez Lopez,Jovan Andres Sánchez Lopez,1731019,10
241923563757,Pedro Julio Solano,pedro julio solano,1730350,21
136445819545762,Luigui Restrepo,Luigui Restrepo,1729696,7
108880605035246,Con berraquera por el Caquetá,Lina Marcela Ramón Maya,1728942,47
266790296879,Bloomberg,These ads ran without a disclaimer,1728552,24
106739310719283,Luis Alejandro Guzmán Lozano,Luis Alejandro Guzmán Lozano,1727944,14
114091374978595,Crónica isleña,Crónica isleña,1725464,13
123082341603036,Samuel Franco,Samuel Arturo Franco Cardona,1724638,48
1757189487920543,Subversite,Subversite,1724097,49
598919400606134,Jhon Ermel Ríos Alcalde,Jhon Ermel Ríos Alcalde,1722994,16
135187413773911,Paulina Pastrana,Paulina Pastrana,1720617,15
407671742697336,Secretaría de Seguridad y Justicia de Cali,These ads ran without a disclaimer,1718764,2
1407969949462592,Alcaldía Yumbo,Alcaldía Yumbo,1717566,31
107387608865083,Daniel Eduardo Rodríguez Rayo página oficial,Daniel Eduardo Rodríguez Rayo página oficial,1717218,36
626538870727500,Felipe Urrea,Felipe Urrea,1716259,86
100383385314958,Cristian de Avila Carrasquilla - Oficial,Cristian de Avila Carrasquilla - Oficial,1715693,28
1196541000492733,Liliana Cuellar Floriano,Liliana Cuellar Floriano,1714997,16
187453432056641,Santiago Sánchez Dederle,Santiago Sánchez Dederle,1714915,35
107922610816324,Fernando Morales Acuña,Elkin Bayardo Nieto Moreno,1714276,7
139268465916952,Isabel Cristina Perez Lerma,Alianza Verde Asamblea 62,1712864,10
141619192577511,Daniel Montoya Escobar,Daniel Montoya Escobar,1711959,8
100212123050245,Colombia network,These ads ran without a disclaimer,1711538,1
106542955636512,Robinson Larrotta,Robinson Larrotta,1710986,16
100760434999877,Allyzon Beltran,Ali Allyzon Ingrid Beltran Bejaran,1710957,7
101591738668159,Esneider Hernández U63,Esneider Hernandez Hernandez,1708110,23
447323956066167,Orlando Balsero Garcia,Cota Renace,1707189,18
652894471458284,Breaking News,These ads ran without a disclaimer,1702974,21
106282351194648,Teo el gordo,Vamosconteo,1702013,47
223181164798652,Andres Mauricio Colmenares U.,Mauricio Colmenares,1701813,22
115493108248743,Emiro Arias,Emiro Arias,1701471,8
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,1700865,30
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,1700816,2
122103891374003461,Henry Libardo Salinas Ramirez,Henry Libardo Salinas Ramirez,1699746,27
371307279974395,Oscar Cardenas,Oscar Cardenas,1699472,21
110212147378274,Poder Esperanza,Poder Esperanza,1698812,38
104269050915911,Lalo Gnecco,Lalo Gnecco,1697446,15
2089736551317048,Elías Figueroa,Elías Figueroa,1696398,23
221284304891306,Defensoría del Espacio Público Bogotá,Departamento Administrativo de la Defensoría del Espacio Público,1694196,5
625008590879650,IDEAR Colombia,IDEAR Colombia,1692474,29
299928513214046,Nacionalización es Comunismo,LA INTERVENCIÓN ESTATAL ES CORRUPCIÓN,1691858,13
103794770967742,Julian Andres Cabrera López,Julian Andres Cabrera López,1691077,142
106294875892202,Somosvillamaria,Somosvillamaria,1690851,2
276446665721551,Fredy de la 13,Fredy de la 13,1690076,34
105331292469569,Didier Fabián Blanco,Didier Fabián Blanco,1689812,20
581963201874795,Juan Luis Castro Córdoba,Juan Luis Castro Córdoba,1689487,44
106811241503970,Nerio Trujillo Duarte,Nerio Trujillo Duarte,1688980,15
102733216255266,No a la Primera Línea,No a la Primera Línea,1687173,10
104352511838849,Jairo Otero 102 Pacto Histórico,Jairo Otero Eraso,1682848,35
107011248412636,Diego Herrera,Diego Alejandro Herrera Arias,1682214,21
127500651315275,Centro Derecha,Centro Derecha,1680837,3
571144883032946,Alcaldía Local PuenteAranda,Alcaldía Local PuenteAranda,1680672,10
911636182256268,Rodrigo Toro,Rodrigo Toro,1679035,11
1673145226323030,Liceo La Sabana,These ads ran without a disclaimer,1676320,1
112783766810033,Pacto por la Heroica,Pacto por la Heroica,1675640,28
103303362338335,Cartagena y Bolívar con FICO,Comunidad de Apoyo a FICO,1675227,3
227042667499336,Instituto Colombiano del Sistema Nervioso,Instituto Colombiano del Sistema Nervioso,1674405,10
114051188439821,Bryan Amaya,Bryan Amaya,1672590,14
1504270156533384,CW+ Noticias,CW+ Noticias,1672412,17
185449755571294,Andrés Mauricio Osorio Molina,Andrés Mauricio Osorio Molina,1671783,8
306800529496451,La Voz de los Mártires,These ads ran without a disclaimer,1671417,3
1999950110104088,Heidy Sánchez,Heidy Sánchez,1670095,5
121596617593585,William Cavadia Hernandez,William Cavadia Hernandez,1669988,11
456664578136089,Elecciones Fusagasugá,Elecciones Fusagasugá,1668014,12
102206022392954,Gustavo Martinez,Gustavo Martinez,1667746,27
394562677809694,Pipe Palacio,Pipe Palacio,1667377,8
296026214425313,Juan Diego Ordoñez Carvajal,Juan Diego Ordoñez Carvajal,1667276,20
1614298438809809,David Saavedra,David Saavedra Concejal,1667225,88
106023887961995,"Yider y Sergio, por un Pitalito Unido",Sergio Zúñiga,1666025,79
114213041771995,Javier Cupabán,Javier Cupabán,1665920,25
370492339735164,Centro Democrático - Comunidad Oficial,These ads ran without a disclaimer,1665845,11
818873838495671,Juliana Sepúlveda,Juliana Sepúlveda,1665194,61
104353269261100,I love Segovia,I love Segovia,1663186,10
1651528111820414,Defensores del Metro,Defensores del Metro,1661878,54
104425012444900,Pablo Franco,Pablo Franco,1661873,42
639501589993659,Alexander Calderón Martínez,Alexander Calderón Martínez,1660671,39
110619033633804,Juana Carolina,Juana Carolina,1658306,8
134004059785710,Lucho Sarmiento,Lucho Sarmiento,1658306,3
101141362593364,CAM en Español,These ads ran without a disclaimer,1658074,10
872609762843026,Ehomaki- Sushi Wok,These ads ran without a disclaimer,1656277,4
111809643507580,Yaguará PARA TODOS,Yaguará PARA TODOS,1656049,17
112803231664785,Luis Carlos Casas A.,Luis Carlos Casas A.,1655107,12
456219367775457,21 CD al Concejo,21 CD al Concejo,1654878,8
412001095633637,Omar Andrés Reina M.,Omar Andrés Reina M.,1654227,9
262432520286860,Tú eres el elegido,These ads ran without a disclaimer,1653998,18
1789118197998842,Honorio Miguel Henriquez Pinedo,Honorio Miguel Henriquez Pinedo,1653613,28
106084624547400,Vidal Alcalde de Rivera,Vidal Alcalde de Rivera,1651485,28
733531903427300,DaviPlata,These ads ran without a disclaimer,1651182,1
216060225968969,David Guerrero,David Mauricio Carvajal Guerrero,1648776,21
238859862872631,TransMilenio,These ads ran without a disclaimer,1643994,7
1581605782089518,Jorge Enrique Cartagena,Jorge Enrique Cartagena,1643153,21
2813109448762772,Nacionalidad Sefardíes,These ads ran without a disclaimer,1641214,7
101248925804513,Bertha Fries I Senado 2022-2026,Bertha Lucia Fries Martinez,1639917,97
426980347468814,LuzMa Múnera Congresista,Juan Camilo Pachon Petev,1639011,7
111309265404460,Jaime Mejía,Jaime Mejía,1638691,6
275496022803888,Alejo Saldarriaga,Alejandro Saldarriaga,1638477,27
139292655932670,Frank Garzón I L MAIS 61,Frank Garzon Parra,1637873,12
829318393938387,Gustavo Andrés González V,Gustavo Andrés González,1637333,68
111553415265508,Anderson Restrepo,Anderson Restrepo,1635753,23
369599643823585,Lina Arango,Lina Arango,1634004,13
1130613886971903,Alejandro Abuchar,Alejandro Abuchar,1632662,21
824110414271095,Lain Garcia Calvo,These ads ran without a disclaimer,1631896,19
101945191700876,La Bodeguita TV,la bodeguita,1630308,10
821355411246770,Marco Arbeláez,Marco Arbeláez,1629906,11
101399476251239,Eustaquio Pabón Gelves,Eustaquio Pabón Gelves,1628186,29
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,1626856,70
106560399144123,Fans Rodolfo Correa,Vamos con Rodolfo Correa,1624996,10
102602402764036,Victor Maya Ceballos - Es El Momento Salgar,Victor Maya Ceballos - Es El Momento Salgar,1624787,20
107077445827856,Shirleycharry51,Shirleycharry51,1622487,18
116630064857479,Santiago Tobón concejal Itagüi,Eventos extremo producciones s.a.s,1620692,26
104307742610758,Julian Piñeros,Julian Piñeros,1620069,13
100325255035530,Esmeralda Hernández Silva,Esmeralda Hernández Silva,1620000,7
137857519411468,CR7 al Concejo de Soledad,Global Marketing Group 7-25 S.AS,1618032,34
100210633181497,Leonardo Rios Concejal Manizales,Leonardo Rios Concejal Manizales,1617605,14
373882836152721,Maria  Constanza Montoya Naranjo,Maria  Constanza Montoya Naranjo,1617520,30
115469268299721,Juan Martin Alvarado,Juan Martin Alvarado,1615620,37
2259008484370929,Juan David Diaz,Hernando Jose Gonzalez Mejia,1615386,14
101033155805912,Petro Presidente Casanare,Sonia Alejandra Salgado De La Torre,1615299,27
107328388928499,"Vive y Construye Gigante, la Casa de Todos","Vive y Construye Gigante, la Casa de Todos",1614871,18
334070950545197,Álvaro Arias Velásquez,Álvaro Arias Velásquez,1613917,17
105391209074263,"Damar Suarez Gomez ""AMAR A Granada""","Damar Suarez Gomez ""AMAR A Granada""",1611476,75
134484829745004,Juan David Torres Baena.,Juan David Torres Baena,1611402,22
105799028958174,Yecid Forero,Yecid Forero,1611073,68
1128567243918563,Primer Ministro Del Reggaetton,These ads ran without a disclaimer,1610423,15
103720499217736,Andres Alberto Narváez Sánchez,Andres Alberto Narváez Sánchez,1609329,56
123243941056130,Carlos Amaya,Carlos Andres Amaya,1609086,8
312653102813074,Alejo Toro,David Alejandro Toro Ramirez,1608676,8
107615634797638,Jonathan Moreno,Jonathan Moreno,1608379,63
573941256041076,Sebastian Ramos,Sebastian Ramos,1608286,146
1641336252790629,Yenny Rozo,Maria Paula Ortegon Bastidas,1607492,15
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,1607160,1
110702947036698,Pedro Alberto Jurado Peña,Pedro Alberto Jurado Peña,1603645,33
1831576663734866,Alcaldía de Carepa,Alcaldía de Carepa,1603531,46
493428247410834,Celai Institute,These ads ran without a disclaimer,1602607,35
1836835716555276,Mildred Arias,Daniel Peñuela González,1601979,34
101180852910189,Sentimiento de Todos,Equipo Comunicaciones Sentimiento de Todos,1601432,21
351633895540830,Cristhian Fernández Concejal,Cristhian Camilo Fernandez Morales,1600426,74
229390803900875,Walfrando Forero Bejarano,Walfrando Forero Bejarano,1599994,8
104123048554743,José Luis Bohórquez,José Luis Bohórquez,1599701,15
112234241366609,Pedro Chaustre,Sebastián Santiago Lara Cárdenas,1599437,6
104032872802181,Mariela Henao,Mariela Henao,1599372,18
100571686258549,Jose Cano,Jose Cano Alcalde,1598683,10
95972290770,Gustavo Petro,David Ricardo Racero Mayorca,1598636,1
832764363485573,Roberto Rodríguez Z.,Organización política Roberto Rodríguez Zamudio,1597926,22
361906317540130,Michel Baldovino,Michel Baldovino,1597492,21
840180869404666,Juan David Quintero,Marketing digital,1596518,263
103623622703594,Juan Pablo Vera Concejal,Juan Pablo Vera Concejal,1594772,9
1404998899782742,Cusezar,These ads ran without a disclaimer,1593416,3
437030346417982,Oscar Sánchez León - Representante a la Cámara,Digital Tech Ideas,1592491,13
103698092432001,Juan José Largo Fernández,Juan José Largo Fernández,1591581,6
1649789198610782,Alcaldia Municipal de Granada Meta,Vive El Meta,1590563,13
146369975216933,Noticia Cucuta,EL BOOM DEL NORTE,1590405,83
103748962581816,Soy Libia Rojas,Soy Libia Rojas,1588728,58
110098822176645,Carlos Cote,Carlos Cote,1587176,91
106631009196936,Dr. Lucio Alcalde,Marlon Escobar,1587151,37
402311833919607,Nicolás Gallardo Vásquez,Nicolás Gallardo Vásquez,1585808,22
174706732595101,Mauricio Grisales,Mauricio Grisales,1585794,17
108741772196529,Ricardo Andres Lopez,Ricardo Andres Lopez,1584105,46
114186581719238,Luis Antonio Cifuentes,Luis Antonio Cifuentes,1583683,87
110022018853968,Tati Sánchez,Tati Sánchez,1583350,19
100655068835088,Francisco Salamanca,Juan Francisco Salamanca Anaya,1582103,22
1669237846679372,Hernan Echeverri Si Se Puede,Hernan Echeverri Si Se Puede,1581425,40
832088667125644,Andres Trujillo,Andres Trujillo,1579294,32
170459019785694,Secretaría de las Mujeres de Antioquia,These ads ran without a disclaimer,1578948,8
100615923131802,Lucho Jimenez Espitia,vidasaludable,1578871,30
2165701327074086,Santander Popular,Daniel Sebastian Contreras Ortiz,1578215,19
557132281073235,Heyder Gómez Díaz,Heyder Gómez Díaz,1576945,65
115657541634628,Marce Restrepo Alcaldesa,Marce Restrepo ALcaldesa,1575943,52
110813825418068,Ing. Salomón Rodríguez,Ing. Salomón Rodríguez,1575809,11
109035694974738,Laura Vaca Perilla,Laura Perilla,1575720,9
105801228994338,Carlos Alberto Ortiz,Carlos Alberto Ortiz,1575625,15
345864742171837,Fundación Gilberto Alzate Avendaño,Fundación Gilberto Alzate Avendaño,1574380,5
111959430353692,Carime Rodríguez,Carime Rodríguez,1574033,31
441597302950926,Maria Camila Ortiz,Maria Camila Ortiz,1573207,28
104722844662462,Medardo Garcia Estevez,Medardo Garcia Estevez,1572480,34
161761021035434,Francisco Pantoja,Francisco Pantoja,1571982,26
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,1571589,86
105820758012458,Luis Gilberto Murillo,Luis Gilberto Murillo Urrutia,1571443,1
580532502086324,Mujeres Que Crean Cmqc,Corporación para la vida Mujeres que crean,1570563,42
104719195992088,Andrés Romero Sanmiguel,Andres Romero Sanmiguel,1570222,29
107363401991776,Nicolás Salazar,Nicolás Salazar,1569498,12
281618949457,sākihiwē festival,These ads ran without a disclaimer,1569491,2
106497724027271,Nicolás Petro,Michell Romero Orozco,1567666,5
27211034606,emlyon business school,These ads ran without a disclaimer,1562071,1
1273292796093918,Nicolás Toro,Nicolás Toro Muñoz,1560435,27
108927843936359,Alrep Centro de Capacitacion,These ads ran without a disclaimer,1560304,11
100606034698314,John Mejía,John Mejía,1560106,12
116663439109084,Alejandro Vega,lapix publicidad y mercadeo sas,1559884,22
111268503901786,Camilo Rios,Camilo Rios,1559658,33
1322059974582546,Edil Frank Chapman,Edil Frank Chapman,1557864,5
228296280370296,La Itagüiseña,These ads ran without a disclaimer,1555129,1
393144397561475,Julián Bedoya Médico,Julian Antonio Bedoya Meneses,1554777,14
114501810340944,Omar Romero 62,Omar Romero 62,1554662,3
101944339587461,David Botero Zuluaga,David Botero Zuluaga,1554412,4
119955427713615,Padre Víctor Sede Paipa,Padre Víctor Sede Paipa,1554312,17
107350785752872,Caribe Express,Caribe Express,1553972,53
1040496566087066,Juan Carlos Cometa Vásquez,Juan Carlos Cometa Vásquez,1551590,26
241073726637708,El Buum Noticias,El Buum Noticias,1551003,32
102064841501109,Créditos Pensionados SIN Importar Reportes,These ads ran without a disclaimer,1550641,15
101755771618441,Alcaldía de San Pedro Sucre,Alcaldía de San Pedro Sucre,1550516,4
122095105274017793,Sergio Caballero Concejal de Floridablanca,Sergio Caballero AICO - 10,1550000,16
2300334396901892,Diego Martinez,Diego Martinez,1548298,72
115175994930522,No Más Corrupción en Dosquebrasdas,No Más Corrupción en Dosquebrasdas,1547409,47
399942666870219,عبدو ابو سعد,Jorge Mario Rueda Rincon,1547305,28
110233121706541,Q'hubo Huila,Q'hubo Huila,1546946,58
284585548251685,Outer,These ads ran without a disclaimer,1545617,10
689479324753450,El profe Hugo López,El profe Hugo López,1545560,17
106897065235652,Samy,María Salomé Franco Gartner,1542874,32
108443621704547,William Aljure - Reconciliémonos,William Aljure - Reconciliémonos,1542524,19
210077719608544,Edil Amparo Garcia,Edil Amparo Garcia,1541802,12
1098391727214930,Punto de Partida,Punto de Partida,1541560,23
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,1540730,40
114338703666837,Hablemos de Gas,Hablemos de Gas,1540680,2
1913101528996718,Asociación Nacional de Consultores Políticos,Asociación Nacional de Consultores Políticos,1539895,55
107413525554522,Euclides Londoño,Euclides Londoño,1538906,33
112353995220878,Saúl Montilla,Saúl Montilla,1537973,18
1114878638537947,John Jairo Gómez Arias,John Jairo Gómez Arias,1536654,25
103017151053960,Juan Felipe Bolaños - Despertar Juvenil,Juan Felipe Bolaños - Despertar Juvenil,1536523,21
109541515471052,Fabián Sánchez,Fabián Sánchez,1535944,6
109544873743971,Diego Alberto Baquero Altamar,Diego Alberto Baquero Altamar,1535278,22
