Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
105439018069625,"Eagles Empowered to Soar, Inc-Eets",These ads ran without a disclaimer,≤100,1
285991307934065,Rainbow Outfit,These ads ran without a disclaimer,≤100,2
115916901000107,Wildography,These ads ran without a disclaimer,≤100,1
107169341928789,Gog Reading,These ads ran without a disclaimer,≤100,2
500243826689996,Wisdom of Solomon's Proverbs,These ads ran without a disclaimer,≤100,5
100503587979486,One in Christ Studios Ltd,These ads ran without a disclaimer,≤100,1
104204665546232,True Info,These ads ran without a disclaimer,≤100,1
101265712581252,Eicervconom,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,8
1922773521336126,Computers and Controls Ltd.,These ads ran without a disclaimer,≤100,1
119764459362,Airfarewatchdog,These ads ran without a disclaimer,≤100,1
101095043361,Americans United for Life,These ads ran without a disclaimer,≤100,6
104932875176237,Traveling Getaways,These ads ran without a disclaimer,≤100,8
314925941702158,Yakuca,These ads ran without a disclaimer,≤100,7
231548160048910,Kilotelast-C,These ads ran without a disclaimer,≤100,1
187000618322282,This Is Why I'm Single,These ads ran without a disclaimer,≤100,10
292306430976006,Travel Funtu,These ads ran without a disclaimer,≤100,3
107689678120237,INovels_Fansclub,These ads ran without a disclaimer,≤100,4
1473388192890892,Joby Aviation,These ads ran without a disclaimer,≤100,2
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,4
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,9
96286403078,iHeartDogs,These ads ran without a disclaimer,≤100,1
109253394199032,Joyread-Excellent book,These ads ran without a disclaimer,≤100,3
279945578545141,AI Ask - App Powered by Chatgpt-4,These ads ran without a disclaimer,≤100,1
112283418029865,Milling & Baking News,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,23
100689109759191,Cax-HY3,These ads ran without a disclaimer,≤100,1
189269999292,Wärtsilä Corporation,These ads ran without a disclaimer,≤100,2
108584201404731,La Civiltà Cattolica - Edición en español,These ads ran without a disclaimer,≤100,8
8769188951,Turisas,These ads ran without a disclaimer,≤100,1
954162551399498,Vitaly Malkin,These ads ran without a disclaimer,≤100,5
174806462881204,Medical News,These ads ran without a disclaimer,≤100,3
103900785236519,Avanza Libertad Chilecito,These ads ran without a disclaimer,≤100,1
111310121198513,Bloosom Trend - US,These ads ran without a disclaimer,≤100,5
100852052014646,Lauren Schwartz,These ads ran without a disclaimer,≤100,3
102667601907666,Coach Domenic,These ads ran without a disclaimer,≤100,1
106732308480935,ComeCreate With IllBadaa,These ads ran without a disclaimer,≤100,6
1396991720561689,Steve Harvey,These ads ran without a disclaimer,≤100,4
112240047726713,Silk Maison,These ads ran without a disclaimer,≤100,7
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,4
100199989426473,Become A Good Ancestor,These ads ran without a disclaimer,≤100,2
1766114710302448,Boston Consulting Group,These ads ran without a disclaimer,≤100,3
316496640057,7iber,These ads ran without a disclaimer,≤100,23
111775985085731,Lakeyia Joseph,These ads ran without a disclaimer,≤100,2
100610619055069,Yasidi Enterprises,These ads ran without a disclaimer,≤100,1
116270664891467,Question Quest,These ads ran without a disclaimer,≤100,5
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,1
276379069892534,Spotlight Initiative,These ads ran without a disclaimer,≤100,2
71448063400,Coral Reef Alliance,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,12
290323924814214,The Athletic,These ads ran without a disclaimer,≤100,1
100904849119969,Affiliate page,These ads ran without a disclaimer,≤100,5
100276738975384,Glow Up Club,These ads ran without a disclaimer,≤100,5
100913549609447,Balanced Bites,These ads ran without a disclaimer,≤100,1
113738296657544,Kelly Oliver Books,These ads ran without a disclaimer,≤100,1
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
110192681490682,Motor Junkie Fans,These ads ran without a disclaimer,≤100,1
100211619492021,fanakameanssuccess,These ads ran without a disclaimer,≤100,1
107748174889193,feliscyoleogane,These ads ran without a disclaimer,≤100,1
259762040834891,Two Dots,These ads ran without a disclaimer,≤100,1
102604994528071,AnswerTrade,These ads ran without a disclaimer,≤100,1
102198132820604,Chris Clark,These ads ran without a disclaimer,≤100,1
110835501488131,NewNovel,These ads ran without a disclaimer,≤100,1
108087347543849,Happy Read,These ads ran without a disclaimer,≤100,1
247668826187379,Taiwan Insider,These ads ran without a disclaimer,≤100,2
101045928718840,CuPe Marketing,These ads ran without a disclaimer,≤100,3
263657623508978,Luomiyaneya,These ads ran without a disclaimer,≤100,1
135633066305521,Bold Hobbies Villa,These ads ran without a disclaimer,≤100,1
365146224120080,Memecore,These ads ran without a disclaimer,≤100,1
100277559413886,Music Legend Fan,These ads ran without a disclaimer,≤100,1
107049991595289,Science Facts,These ads ran without a disclaimer,≤100,1
115643231860955,Loved to Love Outreach,These ads ran without a disclaimer,≤100,1
101975105579781,Ready Set Laugh,These ads ran without a disclaimer,≤100,4
109600864166176,Fantastic read,These ads ran without a disclaimer,≤100,1
100921901983553,BUE - N -ovela,These ads ran without a disclaimer,≤100,2
366011250178842,Muslim World League - رابطة العالم الإسلامي,These ads ran without a disclaimer,≤100,3
102253458590533,Canboulay Training & Development,These ads ran without a disclaimer,≤100,1
959056307619135,Just Perfact,These ads ran without a disclaimer,≤100,9
110903018170553,inna_tliashinova,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,7
109462710764873,政制及內地事務局,These ads ran without a disclaimer,≤100,3
295587070626928,Adroit Infosystems,These ads ran without a disclaimer,≤100,1
1039967586158249,AmoMedia,These ads ran without a disclaimer,≤100,7
241608615697571,Housing And Life,These ads ran without a disclaimer,≤100,2
206013353671660,DailyBee,These ads ran without a disclaimer,≤100,7
103960591568992,Rich Patrol,These ads ran without a disclaimer,≤100,6
315659968914693,FICEM,These ads ran without a disclaimer,≤100,5
177515892891362,José Iván  Herrera Villagómez,These ads ran without a disclaimer,≤100,4
1722695314623649,InnoEnergy Masters+,These ads ran without a disclaimer,≤100,6
258170564925111,Alfaparf Milano Professional,These ads ran without a disclaimer,≤100,1
110431427159816,Keren Kayemeth LeIsrael - Jewish National Fund,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,5
116989810428384,Entertainment Spotlight,These ads ran without a disclaimer,≤100,3
395173254286619,Alexei Kishlaru,These ads ran without a disclaimer,≤100,1
108739568069720,The House Eats,These ads ran without a disclaimer,≤100,1
100590455624921,Morehackz,These ads ran without a disclaimer,≤100,7
114233111293495,Brides And Maids,These ads ran without a disclaimer,≤100,7
630924141178792,Sneaker Toast,These ads ran without a disclaimer,≤100,9
109267975517064,Panel y Capacitación de Ingenierías,These ads ran without a disclaimer,≤100,5
102643718142195,GoodAccess,These ads ran without a disclaimer,≤100,1
103248631865697,Youth & Peace in Action,These ads ran without a disclaimer,≤100,1
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,4
112130484719857,Bling Wallpeper,These ads ran without a disclaimer,≤100,1
1453997771525853,Impact Guru,These ads ran without a disclaimer,≤100,7
170539042978124,ICNA Council for Social Justice,These ads ran without a disclaimer,≤100,4
105064845275272,Share_M113_x11,These ads ran without a disclaimer,≤100,1
21508860465,International Center for Journalists,These ads ran without a disclaimer,≤100,2
104991431767469,We Love Dogs,These ads ran without a disclaimer,≤100,3
1937146806314136,madgicx.com,These ads ran without a disclaimer,≤100,1
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100,4
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100,3
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,5
131443777573895,The Celebritist,These ads ran without a disclaimer,≤100,4
389444141129085,NOGU,These ads ran without a disclaimer,≤100,5
528050500709511,Amir Tsarfati,These ads ran without a disclaimer,≤100,2
102322948903045,Bettermanly,These ads ran without a disclaimer,≤100,3
108825924296169,Nova: Iron Galaxy,These ads ran without a disclaimer,≤100,3
874313709575804,Fashion Rollers,These ads ran without a disclaimer,≤100,3
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,5
236691732869056,Trinity Dance Theatre,These ads ran without a disclaimer,≤100,1
103682075587009,Mini Basketball,These ads ran without a disclaimer,≤100,1
111154217267784,Reese Andreas,These ads ran without a disclaimer,≤100,1
102202384790269,DiFluid,These ads ran without a disclaimer,≤100,1
102596128875958,Wild Backpacker,These ads ran without a disclaimer,≤100,1
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100,4
106991768326883,Futbolete - Magazine,These ads ran without a disclaimer,≤100,4
130046717009497,Caribbean Hotel & Tourism Association,These ads ran without a disclaimer,≤100,1
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
133090740682138,Onassis Krown,These ads ran without a disclaimer,≤100,1
114481838191560,Reloaded News Alert,These ads ran without a disclaimer,≤100,2
108723484770360,Rise_M107B_2,These ads ran without a disclaimer,≤100,2
1868765246771155,營養師 張語希,These ads ran without a disclaimer,≤100,1
362577830438225,Lourdes Del Río,These ads ran without a disclaimer,≤100,2
105723248728174,Pray for Ukraine,These ads ran without a disclaimer,≤100,4
106852784106445,LGMG,These ads ran without a disclaimer,≤100,1
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,6
640813482724078,Heymann Brothers Films,These ads ran without a disclaimer,≤100,1
118184978196457,DW فارسی,These ads ran without a disclaimer,≤100,1
1747956948592119,Visit 2 Israel,These ads ran without a disclaimer,≤100,2
581961658564804,Learn Chinese,These ads ran without a disclaimer,≤100,3
105480455297597,Johnson & Johnson Medical Devices Brasil,These ads ran without a disclaimer,≤100,1
363343250416029,Sain Medicaments Pvt. Ltd,These ads ran without a disclaimer,≤100,1
108328360843089,Researcher.life,These ads ran without a disclaimer,≤100,3
241748026692305,Codex Labs,These ads ran without a disclaimer,≤100,2
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,3
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,6
105439328257547,unpopularblackhistory,These ads ran without a disclaimer,≤100,1
103822988360638,Caribbean Climate Justice,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,4
105065085534753,Yom Reading,These ads ran without a disclaimer,≤100,3
101808162590329,OPSWAT Academy,These ads ran without a disclaimer,≤100,2
104926611720853,Nelly Gicho,These ads ran without a disclaimer,≤100,4
102351118321066,The Old Gazette,These ads ran without a disclaimer,≤100,3
199695929889934,CulturesWorks,These ads ran without a disclaimer,≤100,3
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,7
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,12
110979294923104,Secretos de la Música,These ads ran without a disclaimer,≤100,2
267822946949,"Mary Ann Liebert, Inc., publishers",These ads ran without a disclaimer,≤100,2
100598976023350,T Talk,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,4
730460987154021,PostFun,These ads ran without a disclaimer,≤100,4
166999897357124,J. Malik,These ads ran without a disclaimer,≤100,1
109227277629813,Grassroots4LaVie,These ads ran without a disclaimer,≤100,1
103152251918116,Panda Report,These ads ran without a disclaimer,≤100,1
104461035435037,Las novelas más leídas,These ads ran without a disclaimer,≤100,4
195457563804483,Meezan Bank Limited,These ads ran without a disclaimer,≤100,2
100342172628851,Project Management Develot,These ads ran without a disclaimer,≤100,1
109390750845077,Wildlife Rescue Advocacy & Education,These ads ran without a disclaimer,≤100,1
209162673317699,ManoBook,These ads ran without a disclaimer,≤100,2
107641855255868,Shovesolida,These ads ran without a disclaimer,≤100,3
101812987921416,Language Translator-Easy&Fast,These ads ran without a disclaimer,≤100,1
