Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
105372625534651,track.impact,These ads ran without a disclaimer,≤100,1
246576799552689,25th World Energy Congress,These ads ran without a disclaimer,≤100,1
191437357620492,BusinessTech,These ads ran without a disclaimer,≤100,1
107049168576003,Tutti Frutti I,These ads ran without a disclaimer,≤100,25
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,8
332434386121,Accountability International,These ads ran without a disclaimer,≤100,1
102179621625569,Future Hospitality Summit,These ads ran without a disclaimer,≤100,5
226157661493994,Township Press 'Narrating Africa',These ads ran without a disclaimer,≤100,1
391989444169548,Body Life,These ads ran without a disclaimer,≤100,1
110390594718552,anahelilith,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,12
114233111293495,Brides And Maids,These ads ran without a disclaimer,≤100,7
23364487958,LiLi Roquelin,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,2
1888596997878932,Yoga-Go by Welltech,These ads ran without a disclaimer,≤100,1
18017481462,Acton Institute,These ads ran without a disclaimer,≤100,1
203124020479369,Arafat Khan,These ads ran without a disclaimer,≤100,1
110961061047507,_ricothegod,These ads ran without a disclaimer,≤100,2
998076467046234,Naserin,These ads ran without a disclaimer,≤100,1
44383001500,HolyClothing,These ads ran without a disclaimer,≤100,5
300841574176,Table Mountain Aerial Cableway,These ads ran without a disclaimer,≤100,1
1977071032561214,FUJAIRAH FINE ARTS ACADEMY,These ads ran without a disclaimer,≤100,5
107081595303041,lesediseema_,These ads ran without a disclaimer,≤100,1
104213842032724,Illuminati organização,These ads ran without a disclaimer,≤100,1
103457475581281,Business & Development Magazine,These ads ran without a disclaimer,≤100,2
132996333351,Amherst College Alumni,These ads ran without a disclaimer,≤100,3
106709862208252,Sisi Ntombela 22,These ads ran without a disclaimer,≤100,3
485216031890818,微博,These ads ran without a disclaimer,≤100,1
366573403391528,G. Battles,These ads ran without a disclaimer,≤100,1
268223526948867,U.S. Soy,These ads ran without a disclaimer,≤100,2
103995402474095,mateo_montoya_collis_,These ads ran without a disclaimer,≤100,5
104204665546232,True Info,These ads ran without a disclaimer,≤100,1
100867525830646,Souphumelela Foundation,These ads ran without a disclaimer,≤100,1
78066290984,HCLTech,These ads ran without a disclaimer,≤100,1
253491764742889,Section27,These ads ran without a disclaimer,≤100,1
111147274805211,BIGSA,These ads ran without a disclaimer,≤100,1
110116950604610,governor_of_africa,These ads ran without a disclaimer,≤100,1
101604088936824,S'khathi Sethu,These ads ran without a disclaimer,≤100,2
196640437055417,Woman Scream Festival,These ads ran without a disclaimer,≤100,5
107521028470262,Freemasons Illuminati Worldwide,These ads ran without a disclaimer,≤100,1
407749619425725,קופת העיר,These ads ran without a disclaimer,≤100,3
108421751445860,TLK OUD Boutique,These ads ran without a disclaimer,≤100,1
111003624698353,incrediblebo1,These ads ran without a disclaimer,≤100,1
122581057764508,The University of Edinburgh,These ads ran without a disclaimer,≤100,3
1559901027613381,TRT World,These ads ran without a disclaimer,≤100,3
100465658327907,adilsamiofficial,These ads ran without a disclaimer,≤100,1
243547289839357,Cyprus Wildlife Research Institute,These ads ran without a disclaimer,≤100,1
156376441976906,E-Biome,These ads ran without a disclaimer,≤100,1
113536178038648,treiktreik,These ads ran without a disclaimer,≤100,1
1405515076211888,Rachel Turley Photography,These ads ran without a disclaimer,≤100,1
105192912210418,Moto Demic,These ads ran without a disclaimer,≤100,1
103758944688614,boarderchik87,These ads ran without a disclaimer,≤100,1
113616883716936,Ondes sur Seine,These ads ran without a disclaimer,≤100,3
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,7
100363878569528,Lady Shield App,These ads ran without a disclaimer,≤100,1
839763076138617,SASLHA,These ads ran without a disclaimer,≤100,2
109779154175278,Oti Oluwaseun Henry,These ads ran without a disclaimer,≤100,1
1433510853359893,Ecosystem Restoration Communities,These ads ran without a disclaimer,≤100,1
105564728689470,dozie__n,These ads ran without a disclaimer,≤100,1
215043468835703,Islam Channel,These ads ran without a disclaimer,≤100,3
111561307655681,Adv Lucky Mukatuni SA,These ads ran without a disclaimer,≤100,1
50428070267,Utah Jazz,These ads ran without a disclaimer,≤100,8
107342268716182,IHA Health,These ads ran without a disclaimer,≤100,1
102017675943520,Veronica Silva Guedes,These ads ran without a disclaimer,≤100,1
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100,2
157664359736053,Republican Conference of Tshwane,These ads ran without a disclaimer,≤100,4
234952014084732,GURU,These ads ran without a disclaimer,≤100,7
1692378014411331,CAIA,These ads ran without a disclaimer,≤100,2
103277535158917,Ufumu Missions Foundation,These ads ran without a disclaimer,≤100,1
1276948285689216,God Enchantment,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
1415953441956155,Orbex,These ads ran without a disclaimer,≤100,1
191869120824391,British Institute of International and Comparative Law,These ads ran without a disclaimer,≤100,4
100933555387636,rhinojon,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,5
109150734917758,goitseonezeroone,These ads ran without a disclaimer,≤100,1
1084534898347099,Bakhe Dlamini,These ads ran without a disclaimer,≤100,1
104634984823269,haniartsss,These ads ran without a disclaimer,≤100,1
102383755362606,Ebel music,These ads ran without a disclaimer,≤100,1
109929534640096,Thompson Trust Pty Ltd,These ads ran without a disclaimer,≤100,2
116375130208856,journalofalawstudent,These ads ran without a disclaimer,≤100,1
107635145154148,o_future_,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,8
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,7
535267633241585,Trancentral,These ads ran without a disclaimer,≤100,2
100342762418085,Blessing Light’ngozi,These ads ran without a disclaimer,≤100,3
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,11
110815364556672,The Ekklesian,These ads ran without a disclaimer,≤100,1
333246690343865,Emmanuel Corels Tech Blog,These ads ran without a disclaimer,≤100,2
248352628537799,Epicentre Health Research,These ads ran without a disclaimer,≤100,3
106299475598378,profkevinfenton,These ads ran without a disclaimer,≤100,1
101227428984505,TEP COP26 countdown,These ads ran without a disclaimer,≤100,11
106186429434815,accidentANGELS,These ads ran without a disclaimer,≤100,1
111721287167710,Lord Sophie,These ads ran without a disclaimer,≤100,1
290980968206977,GameDay News,These ads ran without a disclaimer,≤100,14
100866902468805,Pastor PraiseGod Okere,These ads ran without a disclaimer,≤100,5
1619969771657694,Yidan Prize,These ads ran without a disclaimer,≤100,6
101801709121360,Keep Peace & Support Ukraine,These ads ran without a disclaimer,≤100,1
105538155505026,Smart doc,These ads ran without a disclaimer,≤100,6
101546135375292,The Advantage Summit,These ads ran without a disclaimer,≤100,1
299004263484029,Holborn Assets,These ads ran without a disclaimer,≤100,3
817713468400572,young at mission 21,These ads ran without a disclaimer,≤100,2
771123929739633,Sportinal,These ads ran without a disclaimer,≤100,5
310626332300968,MC Bravado,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,7
108825924296169,Nova: Iron Galaxy,These ads ran without a disclaimer,≤100,3
100792675251111,The Money Counsel,These ads ran without a disclaimer,≤100,1
258256317943831,UNICEF Brussels Office,These ads ran without a disclaimer,≤100,1
112155304737627,free.news.canada,These ads ran without a disclaimer,≤100,5
404282603522010,Robtakes,These ads ran without a disclaimer,≤100,1
159055777444243,Fresh Fruit Portal,These ads ran without a disclaimer,≤100,2
109357411539727,Nten’s,These ads ran without a disclaimer,≤100,1
227914967279486,Cherng,These ads ran without a disclaimer,≤100,2
109771164658687,Techold Engineering,These ads ran without a disclaimer,≤100,2
113540072047429,IronFX,These ads ran without a disclaimer,≤100,1
2079991985390610,Vusal abdullayev,These ads ran without a disclaimer,≤100,1
833702040055449,Apôtre Jean-Clément Diambilay,These ads ran without a disclaimer,≤100,1
550280998481446,Rasha Kelej,These ads ran without a disclaimer,≤100,3
1932800546960871,Tabletop Game Crowdfunding Projects,These ads ran without a disclaimer,≤100,35
100223175785179,Emeraude,These ads ran without a disclaimer,≤100,3
111786717250868,Grace Nthebe,These ads ran without a disclaimer,≤100,1
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,≤100,3
110435328562470,Speaker of Umzumbe Municipality- Cllr Sbonelo Maphumulo,These ads ran without a disclaimer,≤100,1
102443051600618,ARCADE Cafe,These ads ran without a disclaimer,≤100,1
12410115279,Friends of the Earth International,These ads ran without a disclaimer,≤100,1
103924515272667,The Great illuminati,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,4
109365091567191,unpredictablecarefoundation,These ads ran without a disclaimer,≤100,1
108002477431551,The Green Space,These ads ran without a disclaimer,≤100,2
111274041382470,Baba zombe traditional doctor,These ads ran without a disclaimer,≤100,1
103679835876926,All making problems,These ads ran without a disclaimer,≤100,1
105176411993601,Royalty Hairs,These ads ran without a disclaimer,≤100,3
904243949772631,TMBK Satire,These ads ran without a disclaimer,≤100,3
189269999292,Wärtsilä Corporation,These ads ran without a disclaimer,≤100,2
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,3
100690255847949,Global Economic Ideas Festival,These ads ran without a disclaimer,≤100,1
1010847105623136,NowThis Earth,These ads ran without a disclaimer,≤100,3
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,2
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,11
106884655245541,brendanasr,These ads ran without a disclaimer,≤100,1
110079478080875,Bayyeux Outlet,These ads ran without a disclaimer,≤100,1
108506760892085,Prophetess Harriet Mach,These ads ran without a disclaimer,≤100,1
230862021670700,Unscripted CEO,These ads ran without a disclaimer,≤100,1
572620472920646,Keith Blessed,These ads ran without a disclaimer,≤100,1
106833414966919,The Cruise,These ads ran without a disclaimer,≤100,2
2006598432924134,Ocean Bottle,These ads ran without a disclaimer,≤100,3
113740183713038,"Marshall von Buchenroder, MPL",These ads ran without a disclaimer,≤100,1
115241755163096,World Bank Africa,These ads ran without a disclaimer,≤100,4
109866318001588,Turn it Around Flashcards for Education Futures,These ads ran without a disclaimer,≤100,1
210740790602,ArchDaily,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,3
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
114700153785428,Sheppard Educational Resources,These ads ran without a disclaimer,≤100,1
105454768326169,Go-Bag SA,These ads ran without a disclaimer,≤100,1
105548031768,Novo Nordisk,These ads ran without a disclaimer,≤100,1
105397621571956,Gospel to the people,These ads ran without a disclaimer,≤100,1
102580039434103,fresh_footballtv,These ads ran without a disclaimer,≤100,1
108121810629951,Bright Stars Tutoring Services,These ads ran without a disclaimer,≤100,1
104869605181427,NMBM Ward/wyk 46 De Mist & Dr. Bruan,These ads ran without a disclaimer,≤100,1
110375688689800,MKULU,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,3
176104589110851,IEEE,These ads ran without a disclaimer,≤100,4
103487482342702,Ynet - Stories,These ads ran without a disclaimer,≤100,5
109510975095902,Vance Smith,These ads ran without a disclaimer,≤100,1
115652281405063,mentalhealthwithkiara,These ads ran without a disclaimer,≤100,1
216052228433696,Arcus Foundation LGBTQ Social Justice,These ads ran without a disclaimer,≤100,4
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,6
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,7
1722695314623649,EIT InnoEnergy Master School,These ads ran without a disclaimer,≤100,8
107107748338183,piecesofamasterpiece,These ads ran without a disclaimer,≤100,1
