Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
111262984957984,Ďáblice SPOLU,Ďáblice SPOLU,1116,1
973497159360061,Petr Hampl,These ads ran without a disclaimer,1113,2
101534291655625,Roman Jech,Roman Jech,1113,6
815175385535172,Česko Evropská agentura,These ads ran without a disclaimer,1112,3
114665696891063,WAAATT mag,Orkimedia s.r.o.,1110,8
104153232292420,Nezávislí pro Horku s podporou Starostů,Roman Kolář,1109,5
519541405147315,S námi za lepší Měšice,Jan Richter,1108,3
1094454530733590,KLDR živě: Za 38. rovnoběžkou,These ads ran without a disclaimer,1107,3
113740870036354,Lucky Casino,These ads ran without a disclaimer,1107,9
105624359469289,Akademický spolek studentů politických věd v Plzni,Dominik Schejbal,1103,3
152093931494264,Palmknihy,These ads ran without a disclaimer,1101,2
107016698729039,Matěj Suchánek,Matěj Suchánek,1101,13
222557727754321,KRUH,These ads ran without a disclaimer,1100,3
211180032378232,Drbna,These ads ran without a disclaimer,1100,1
580861361999285,Kutnohorská změna,Kutnohorská změna,1100,4
104700388190520,Triangl Libčice,Triangl Libčice z.s.,1100,2
1615668685326149,ODS Brandýs nad Labem - Stará Boleslav,These ads ran without a disclaimer,1100,1
123914674948962,Tomáš Spurný,Michael Kohajda,1100,3
203616297073709,Fondee,These ads ran without a disclaimer,1100,2
100981439328243,"ANO, tohle je Sokolov",ANO 2011,1100,5
1016837121695055,Pomáháme lidem na útěku,These ads ran without a disclaimer,1100,1
102447379233795,Útěchov_Jinak,Zdeněk Dufek,1097,12
601144283680192,Home for Trees,These ads ran without a disclaimer,1096,1
102619005554158,ODS Klecany,Daniel Dvořák,1096,4
118472509543987,The Crossroad News,These ads ran without a disclaimer,1096,1
490930117644709,Lubomír Zaorálek,These ads ran without a disclaimer,1094,7
295305696797,Centrum pro lidská práva a demokracii,These ads ran without a disclaimer,1093,2
389479818522208,Jitka V. Pánková,Jitka Pánková Vávrová,1092,2
711658465662315,XTV,These ads ran without a disclaimer,1092,2
87952756715,A studio Rubín,These ads ran without a disclaimer,1092,2
208336939341096,eobuv.cz,These ads ran without a disclaimer,1092,32
103768465544338,Kunratice sobě,Kunratice sobě,1092,11
105289975554681,Spolu Moravany,Eduard Bakeš,1091,1
395889081251887,Rodiče za klima Liberec,Rodiče za klima Liberec zapsaný spolek,1090,8
111586761516506,"Mise - jasné cíle, jasná řešení",Mise,1090,6
103448372383140,Elegant sa3,These ads ran without a disclaimer,1089,2
523805124799979,Institut Paměti národa Olomouc - Paměť národa Střední Morava,"Post Bellum, o.p.s.",1084,10
1400517430082907,Sdružení Perspektiva,Denis Pěkný,1083,8
2122463217994248,Rapotín srdcem,Marcela Strnadová,1081,4
146987192166372,Litoměřice zleva,KSČM,1080,6
450976218808166,"Mgr. Milan Halbich, MBA - kandidát do senátu",Milan Halbich,1079,5
79355523842,University of the People,These ads ran without a disclaimer,1079,8
108973609370,Linka bezpečí,These ads ran without a disclaimer,1078,3
799083753454179,Voxpot,These ads ran without a disclaimer,1076,8
1095114177216463,Jan Holásek - senátor za Hradecko,These ads ran without a disclaimer,1075,5
107321514597921,mSTAN Moravskoslezský kraj,Peťa Letocha,1074,1
106483368858962,Fantastic QQ,These ads ran without a disclaimer,1072,20
148097975226385,Party of European Socialists,Party of European Socialists,1072,4
567147076746992,Senátor Jiří Vosecký - Vosa v Senátu,These ads ran without a disclaimer,1071,5
205997892828769,Jeden svět Ostrava,These ads ran without a disclaimer,1071,2
101651374883594,Michaela Vojtová - Nezavislá kandidátka do Senátu s podporou hnutí ANO,Jakub Galuška,1070,3
100684542220931,Zakroužkuj ženu,These ads ran without a disclaimer,1069,4
159731441359190,hnutí spOLečně,These ads ran without a disclaimer,1069,15
104344341786844,Jan Berki,STAROSTOVÉ A NEZÁVISLÍ,1065,2
111521215540469,Official S.T.A.L.K.E.R.,These ads ran without a disclaimer,1064,1
111761655153130,Ticket,These ads ran without a disclaimer,1064,1
101606325931032,New Page,These ads ran without a disclaimer,1064,3
110318858712956,Новости Европы,These ads ran without a disclaimer,1064,2
354421271569940,Probační a mediační služba,Martin Bačkovský,1064,3
267806570729225,Národní Noviny,These ads ran without a disclaimer,1063,32
913045622064017,LARSEN & ERIKSEN,These ads ran without a disclaimer,1062,2
1489395131181642,Piráti Rožnov p/R,Česká piratská strana,1060,7
102773124755278,Daniel Řezníček,Daniel Řezníček,1060,10
106184912207708,Best Week,These ads ran without a disclaimer,1060,7
1103062369784733,KOP KD sro,These ads ran without a disclaimer,1058,1
116038740313377,Nový Fotbal - Nové Tváře,These ads ran without a disclaimer,1058,5
112840467041210,UNIQA CZ,These ads ran without a disclaimer,1057,9
571988102865420,Marbes,Marbes,1057,1
1387733661468758,Martina Dlabajová,These ads ran without a disclaimer,1056,3
2210724205618210,Tomáš Břeský - ostravský patriot,These ads ran without a disclaimer,1055,8
299743973490309,Moment - Prospěšný second hand,Moment Česká republika,1054,6
596195563736557,Zepter International ČR,These ads ran without a disclaimer,1054,1
1382783485324942,San Miguel,These ads ran without a disclaimer,1053,4
104517784280261,Jiří Kadeřávek - zakladatel Pirátů,These ads ran without a disclaimer,1052,8
213802435698566,TVbydleni.cz,These ads ran without a disclaimer,1052,6
117035403470404,Názory politiků,These ads ran without a disclaimer,1051,1
123800669187640,Tereza Hyťhová - Trikolóra,These ads ran without a disclaimer,1050,3
220079674674602,BEROUN SOBĚ,Martin Veselý,1050,4
670818093037877,Skautský institut na Staromáku,"Junák - český skaut, Skautský institut, z. s.",1050,2
977270829117287,Kandiduju.cz,Mladí občané,1050,3
171534793498267,Piráti Ostrava - Poruba,Dedek Jakub,1050,3
266977093378911,Zenron Consulting CZ,These ads ran without a disclaimer,1050,4
30721782492,Expres FM,These ads ran without a disclaimer,1049,3
1230253957084121,Česká volejbalová reprezentace,These ads ran without a disclaimer,1049,9
136096696963729,Teplárna Děčín,These ads ran without a disclaimer,1046,5
101539219291196,Žijeme Krumlovem,Václav Velek,1046,9
163614123662558,Mateřídouška,These ads ran without a disclaimer,1044,1
109696235188145,Společně pro Mnetěš,"Martin Klečka, Pd. D.",1041,15
109746907354578,Chrám živočichů,These ads ran without a disclaimer,1041,19
122610144436086,Zelená pro město Sezimovo Ústí,Libor Borč,1040,3
87481778254,Morphsuits,These ads ran without a disclaimer,1039,3
101211979267037,Sdružení nezávislých kandidátů Vize 22,Kamila Handlová,1036,5
108352978304690,Ruth Murray,These ads ran without a disclaimer,1036,22
100411331619612,Čínský virus bez cenzury: Info a tipy,Velčovský,1036,10
618140785202014,Techsavers CZ,These ads ran without a disclaimer,1035,3
90594467955,Česká spořitelna,These ads ran without a disclaimer,1034,2
102743011665256,Lukáš Prokop - Musil Reality,Musil Reality,1033,3
192011067504855,Do práce na kole - AutoMat,These ads ran without a disclaimer,1033,4
104460045744025,"ANO, tohle je Rýmařov","ANO, tohle je Rýmařov",1033,2
101862641420449,Daniel Ragín - ODS Liberec,These ads ran without a disclaimer,1032,4
104835125660448,KSČM a nezávislí - Břeclav,Dagmar Švendová,1031,5
238840849997518,Koalice pro Prahu 3,Consulting,1031,6
108748821085041,Čistý Hattrick - společně pro fotbal,These ads ran without a disclaimer,1029,7
184703524919628,Marc O'Polo,These ads ran without a disclaimer,1029,2
5647744585,PETA (People for the Ethical Treatment of Animals),These ads ran without a disclaimer,1028,4
166024303411062,Raiffeisenbank,These ads ran without a disclaimer,1026,18
288379354605708,Nakladatelství LEDA,These ads ran without a disclaimer,1025,2
112357691574142,Kingsley Row,These ads ran without a disclaimer,1024,2
112053947059755,Lenka Pařízková,3PK,1023,6
105522935547615,Italia Viva Repubblica Ceca,Comitato Italia Viva Repubblica Ceca,1022,2
489295567944616,"Společnost pro ochranu Prokopského a Dalejského údolí, z.s.",Jaroslav Jána,1022,2
279052452197672,Megapolis,These ads ran without a disclaimer,1022,2
1289069497863934,Epic Drama CZ,These ads ran without a disclaimer,1022,2
275510232497256,The Lowy International School,These ads ran without a disclaimer,1020,5
165448690775274,Pro Písek,Michal Jánský,1019,3
258699587599243,Viasat Nature,These ads ran without a disclaimer,1019,3
517999545027893,IKDP,These ads ran without a disclaimer,1018,2
108661191813461,svobodu_ukrajine,These ads ran without a disclaimer,1018,4
860973603915824,Sdružení nezávislých kandidátů pro rozvoj Červeného Kostelce,Lukáš Heinzel,1017,7
707458719329186,STAN Praha,Šimon Ornest,1017,5
124884579804,Nakladatelství METAFORA,These ads ran without a disclaimer,1016,2
103099057968722,Hnutí Idealisté,These ads ran without a disclaimer,1016,21
109573865405275,EUToday,These ads ran without a disclaimer,1015,1
452025935579071,GetPublished,These ads ran without a disclaimer,1014,86
104519465728631,My jsme Přísaha Olomouc,These ads ran without a disclaimer,1014,2
452036944990872,OKTAGON MMA,These ads ran without a disclaimer,1013,2
1424984581134487,Thoma Holz100 Česká republika,These ads ran without a disclaimer,1012,3
2174871099417555,Pro Mirovicko,Josef Vejšický,1011,3
505222219639803,Diem25 v České republice,Lubos Tomsa,1011,5
974139189370196,GymBeam,These ads ran without a disclaimer,1011,3
104051239120657,Liana Janáčková na radnici MHaH,Jan Gřonka,1010,1
330095477756673,Honza Dekický pro Porubu,These ads ran without a disclaimer,1010,4
100725085943390,Zruč-Senec,Jan Král,1008,9
642279625952641,Izmirus.cz,These ads ran without a disclaimer,1008,2
115200218139402,О Главном,These ads ran without a disclaimer,1004,1
105434777500744,SDH Praha - Žižkov,Šimon Ornest,1002,5
101338274832535,Finance Planner,These ads ran without a disclaimer,1001,42
140212072225,Tomáš Pfeiffer,These ads ran without a disclaimer,1001,10
298010346458,archiweb.cz,These ads ran without a disclaimer,1000,1
1777292672391681,Pyšely ODS,David Vaculik,1000,5
213168098737150,Lorika,LORIKA CZ,1000,2
102609374891512,Chytré Česko,These ads ran without a disclaimer,1000,1
503270650413051,EkoŠpajzka - Bezodpadový obchod Vyškov,EkoŠpajzka s.r.o.,1000,1
291676607653350,Pomáháme městu - Občanská demokratická strana Přerov a nezávislé osobnosti,Michal Zácha,1000,2
1682983735319106,Betonoviny,"Českomoravský beton, a.s.",1000,2
471116009577102,"CZECOM, s.r.o.",These ads ran without a disclaimer,1000,1
104545581297967,indigo.patria.cz,These ads ran without a disclaimer,1000,2
113206557518554,Romana Bělohlávková,Romana Bělohlávková,1000,1
128192593897169,ODS Dobřichovice,Jiří Krupička,1000,1
336726593072036,Xaver,These ads ran without a disclaimer,1000,2
110483841679418,Starostové a nezávislí Žatec,Jarda Špička,1000,1
110945721731976,Hlučín 2022,These ads ran without a disclaimer,1000,2
238840849997518,Koalice pro Prahu 3,Alexander Bellu,1000,1
557969734619112,Občané OE s podporou Pirátů,Marek Houser,1000,1
1535002253280249,Petr Bořecký,Petr Bořecký,1000,1
584086171689208,OV KSČM Jindřichův Hradec,OV KSČM Jindřichův Hradec,1000,1
624342207620490,ODS Praha 7,ODS Praha,1000,2
575984902760630,Starobrněnské hudební slavnosti,These ads ran without a disclaimer,1000,2
1961668060768605,Petr Bajer - politik,These ads ran without a disclaimer,1000,1
157675528222654,"Martin Valovič, místostarosta Prahy 10",ODS Praha,1000,1
553773474671244,Martin Kupka,Martin Kupka,1000,1
1512968832346528,TMBK,These ads ran without a disclaimer,1000,1
2132066746833790,Hnutí DUHA Ostrava,Feller Michal,1000,2
112031268946067,Soukromníci - Pardubický kraj,Soukromníci  - Strana soukromníků České republiky,1000,1
271039306218,Primátorka Pod Terasami,These ads ran without a disclaimer,1000,2
602709103174943,Nero Drinks CZ,These ads ran without a disclaimer,1000,1
100494112698657,Sušická veřejnost,Karel Požárek,1000,2
103610538500982,"Jiří Slavík - starosta, poslanec",TOP 09,1000,1
180247436945663,Karel Vaněk Brumovský,These ads ran without a disclaimer,1000,1
194925720639766,Náš REGION,Náš REGION,1000,1
104826964705063,Hospodářská komora Praha 1,Hospodářská komora Praha 1,1000,1
197282550390129,"Matouš Pelikán, politik a advokát",These ads ran without a disclaimer,1000,5
124678354267519,Promeritum občanské sdružení,"JELINEK PAVEL, Ing.",1000,1
461430503957309,TOP 09 - Praha 6,Petr Exnar,1000,1
611867212191950,Svoboda a přímá demokracie Zlínský kraj - SPD,Svoboda a přímá demokracie,1000,1
1594515857506891,Desítková ODS,These ads ran without a disclaimer,1000,2
539665976413674,Rozvoj-Prosperita město Poděbrady,These ads ran without a disclaimer,1000,1
177135323668,CEE Bankwatch Network,CEE Bankwatch Network,1000,2
1653612541318463,Piráti Sokolov,These ads ran without a disclaimer,1000,1
624215654287896,Kuli Film & Produkce Radim Procházka,These ads ran without a disclaimer,1000,1
205761824144,"Poker není hazard, Poker je sport!",These ads ran without a disclaimer,1000,1
328599067203925,Změna pro Liberec,politické hnutí Změna,1000,1
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL Olomouckého kraje,1000,2
594347871088345,Lukas Wünsch - Deník místostarosty,These ads ran without a disclaimer,1000,1
106775108721092,TOP 09 Brno - Židenice,Jiří Koudela,1000,1
327462941237911,Pignus,These ads ran without a disclaimer,1000,1
113209521659039,Jan Procházka Starosta Městského obvodu IV Pardubice,Jan Porky Procházka,1000,3
336726593072036,Xaver,Lubmír Veselý,1000,1
102274775349446,Jan Krištofiak,Aliance pro budoucnost,1000,1
101690215011132,Innova Healthcare,These ads ran without a disclaimer,1000,1
1530687387158337,Zelená pro Poděbrady,Jan Jirka,1000,1
101331732711353,Pro lepší Radovesnice a Rozehnaly,Lukáš Kopecký,1000,4
673034529393168,Účetní Portál,Účetní Portál,1000,1
248391982528368,Občanská akademie Černošice,These ads ran without a disclaimer,1000,1
103958149000244,Za Holešov,Za Holešov,1000,1
105021807853017,Otevřený Tišnov,Otevřený Tišnov,1000,4
105243115766863,Síť k ochraně demokracie,Rekonstrukce státu,1000,1
350160418345087,Inkluzivní škola,Inkluzivní škola,1000,1
300636186776164,Místní Chodov,Patrik Pizinger,1000,1
100817762436086,Jan Adamec - starosta Prahy 12,Česká pirátská strana,1000,3
100181628028299,Nakladatelství Naštvané matky,Eva Hrindová,1000,5
107837172074607,"Sdružení nezávislých kandidátů, členů a sympatizantů SDH",Ondřej Flek,1000,2
1729039174076892,Piráti Klatovy,Piráti Klatovy,1000,1
167080093486115,Michal Zácha,Michal Zácha,1000,5
115503868507778,ČMT,Kateřina Arnotová,1000,2
1945007575738589,Rostislav Hainc,Rostislav Hainc,1000,1
100936649386265,Perspektiva pro Nový Malín,Ivona Štrbíková,1000,7
295236450549308,Letiště Jindřichův Hradec - Vaše brána do nebes,These ads ran without a disclaimer,1000,1
149177838467059,Klinika estetické medicíny Petra Clinic,Tomáš Řehořek,1000,1
109999932385138,Volba pro Mladou Boleslav,Volba pro Mladou Boleslav,1000,1
105701025438543,Recepty pro Prahu 8,CORP Production,1000,1
1921117251316817,Pochop.me,These ads ran without a disclaimer,1000,2
323377807830664,"ANO, tohle je Slavičín",Vladimir Hubik,999,1
957126904482750,Bělohradsko - sdružení nezávislých kandidátů,Vojtěch Lámr,999,1
863704530313828,Nezávislá volba Šumperk,Kuba Šilar,999,2
109261928550438,STO Humpolec,Aleš Rýdl,999,1
380312885768304,Piráti Praha 14,Piráti praha 14,999,2
782722865095075,Změna pro Nymburk,Marek Michl,999,4
1752384171733069,Jan Pošvář - poslanec za kraj Vysočina,These ads ran without a disclaimer,999,4
250391278786394,Piráti Železnobrodsko,Jan Tempel,999,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,999,10
1663732080579642,REGIONPLZEN,UNIWEB s.r.o.,999,1
102579349180040,Život v Podolí,Petr Matejek,999,7
482206785192124,DSSS - MO Duchcov,Jindřich Svoboda,998,2
1469321659985590,Hnutí SPOLU,HNUTÍ SPOLU,998,5
1962450550674040,TVarchitect.com,Living Media s.r.o.,998,11
165143036867811,Murderous Production,These ads ran without a disclaimer,998,1
