Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
969103469822622,Studentski Poduzetnički Inkubator,These ads ran without a disclaimer,≤100,2
228839807306898,Senator automat klubovi Hrvatska,These ads ran without a disclaimer,≤100,1
108703398037342,Hrvoj Kržak osnivač platforme Ajmo Oroslavje,Hrvoj Kržak,≤100,4
516658892133415,Heroic - Magic Duel,These ads ran without a disclaimer,≤100,1
120071791487396,Rijeka Danas,These ads ran without a disclaimer,≤100,10
205961379755267,Perifit,These ads ran without a disclaimer,≤100,2
102387532370864,Desire Hope,These ads ran without a disclaimer,≤100,3
107355550877158,HZJZ - Hrvatski zavod za javno zdravstvo,These ads ran without a disclaimer,≤100,2
309273389409125,SNAGA - Stranka narodnog i građanskog aktivizma,These ads ran without a disclaimer,≤100,3
109643714279619,Hrvatski suverenisti Split,Hrvatski suverenisti,≤100,3
476023229815243,Shell and Turtle,These ads ran without a disclaimer,≤100,5
299306700561115,Željko Požega,These ads ran without a disclaimer,≤100,3
143324212379495,Nordstern,These ads ran without a disclaimer,≤100,1
105276297824322,DrONe - udruga za društveni razvoj i neformalno obrazovanje,These ads ran without a disclaimer,≤100,3
209601492239527,Artemis Air,These ads ran without a disclaimer,≤100,2
1288379907901667,Invest4Land,These ads ran without a disclaimer,≤100,3
159371500760252,Hrvatsko sociološko društvo,These ads ran without a disclaimer,≤100,1
124411897591920,Arena Centar,These ads ran without a disclaimer,≤100,2
1007311312812441,Centar za zdravlje mladih Zagreb,These ads ran without a disclaimer,≤100,2
101480108037319,Domestika,These ads ran without a disclaimer,≤100,14
286736758747850,Hrvatske vijesti,These ads ran without a disclaimer,≤100,5
2262893967071064,SDP Poreč,Goran Gašparac,≤100,3
146776285381425,Hrvatsko novinarsko društvo,These ads ran without a disclaimer,≤100,3
1927924420828234,Dr Vladimir Veselica,These ads ran without a disclaimer,≤100,3
112962287014295,Paljak,These ads ran without a disclaimer,≤100,3
1535911626706250,Mirko Korotaj - za našu Cesticu,These ads ran without a disclaimer,≤100,4
107550091096016,Home8Garden,These ads ran without a disclaimer,≤100,1
2848264635188768,Akcija mladih i Alternativa - Barijera Istrijana,Akcija mladih,≤100,1
200995970509614,generacija.hr,These ads ran without a disclaimer,≤100,6
1596258860660764,Konobar s olovkom - Gorkić Taradi,Gorkić Taradi,≤100,2
457023621347370,Boris Piližota,These ads ran without a disclaimer,≤100,1
1363680237011254,Project Ascension,These ads ran without a disclaimer,≤100,1
113499500840317,HSLS Veliko Trojstvo,HSLS Liberali,≤100,5
140441793233304,Cooking Madness - A Chef's Game Community,These ads ran without a disclaimer,≤100,1
204591930210757,SDP - Bjelovarsko bilogorske županije,These ads ran without a disclaimer,≤100,3
140013502764169,IUS-INFO Hrvatska,These ads ran without a disclaimer,≤100,2
621969614503683,Quo vadis croatia?,These ads ran without a disclaimer,≤100,2
100435115417055,Možemo Rijeka,Možemo Rijeka,≤100,2
299408570193772,Kamenjar.com,These ads ran without a disclaimer,≤100,4
109891903914640,Vinko Begić,These ads ran without a disclaimer,≤100,2
110485237335673,Dario Benčić,These ads ran without a disclaimer,≤100,1
112304044284171,Hrvoje Kovač,Hrvoje Kovač,≤100,2
100323674870447,TransFem,TransFem,≤100,2
272131373429044,Measom Freer & Company Ltd.,These ads ran without a disclaimer,≤100,1
103703801857459,Komentar na komentar,Denis Košćak,≤100,3
95839999930,SOS Rijeka - centar za nenasilje i ljudska prava,These ads ran without a disclaimer,≤100,1
102367315293468,Ivana Miočević Franić,Nezavisna lista Osejava,≤100,4
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
482597361772021,Sunčana Glavak,These ads ran without a disclaimer,≤100,1
110181707138013,Analitika izbora,Analitika izbora,≤100,5
236043376446622,HSS Hrvatska,Vlahovic Mario,≤100,1
621580178196716,Future Tense powered by Lürssen,Future Tense,≤100,1
115139467074601,Hrvatski suverenisti,HRVATSKI SUVERENISTI,≤100,2
100879104784293,Naša Općina,Nikola Žganec,≤100,1
103196431544576,Hrvatski križni put,Bože Vukušić,≤100,1
105993523401296,CYAN - Condom Yes - Abortion No,Domagoj Cavar,≤100,2
2151133438481268,Savez antifašističkih boraca i antifašista Republike Hrvatske,Zrnka Kusen,≤100,1
1543980069225018,Akcija Mladih Zadar,Akcija mladih,≤100,1
191518627970455,Coral Croatia,These ads ran without a disclaimer,≤100,1
100999648325354,Josip Aladrović,Josip Aladrović,≤100,1
101460218709719,IDS Kaštelir - Labinci / Castelliere - Santa Domenica,Đulijano Petrović,≤100,2
390284128038549,Serđo Popović,Demokrati,≤100,2
1653467684937977,Darko,Darko Horvat,≤100,2
273572422996322,HoOpla komunikacije,These ads ran without a disclaimer,≤100,1
159526080725444,CepinOnline.com,CepinOnline.com,≤100,1
111229147704130,Politike nenasilja,"""Politike nenasilja - ustanova za mirovno obrazovanje i djelovanje"" Osijek",≤100,1
111436903851526,Ivan Lukež,Ivan Lukež,≤100,1
103721208555920,Za bolji Ivanić,Jasenka Haleuš,≤100,1
1480946935291483,Radnička fronta Samobor,Radnička Fronta,≤100,1
108662072131613,ArtKvart,These ads ran without a disclaimer,≤100,2
104406428610987,Antonio Sobol,Antonio Sobol,≤100,5
121791924523826,Majka asfalta,These ads ran without a disclaimer,≤100,1
103069678620261,Liberali HSLS Brodsko-posavska županija,Zlatko Aga,≤100,1
430946527054012,GO Hdz Novalja,These ads ran without a disclaimer,≤100,4
356320911151912,Viasat History,These ads ran without a disclaimer,≤100,4
101936418580629,Goran Kajkić,These ads ran without a disclaimer,≤100,4
1110561955621886,Josip Bilaver,These ads ran without a disclaimer,≤100,3
100904822517086,Non-Trivial,These ads ran without a disclaimer,≤100,16
102937798160892,Applied Appliances,These ads ran without a disclaimer,≤100,17
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,≤100,13
533083763531825,Drago Marković,These ads ran without a disclaimer,≤100,3
298043743589859,Omaze,These ads ran without a disclaimer,≤100,1
138768232948807,Brne doo,These ads ran without a disclaimer,≤100,1
254880938729284,67 je previše,These ads ran without a disclaimer,≤100,1
110696667144618,Finax Inteligentno Investiranje,These ads ran without a disclaimer,≤100,2
109256945326900,Bio Envelope,These ads ran without a disclaimer,≤100,6
100476228019875,Stjepan Kožić - Nezavisna lista,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,11
149125495217038,Volkswagen Bosnić,These ads ran without a disclaimer,≤100,1
1548380411872844,Nezavisna lista Županja,Nezavisna -30% lista Županja,≤100,3
107330904738510,Sanja Kočet,Sanja Kočet,≤100,4
272742073580702,Teleskop.hr,These ads ran without a disclaimer,≤100,2
100273389249772,Becutan Kids Vits Hrvatska,These ads ran without a disclaimer,≤100,2
2343491499014289,BK Image factory,These ads ran without a disclaimer,≤100,2
765097033535684,Nova Ukraine,These ads ran without a disclaimer,≤100,17
111531856879179,HSS Gradska organizacija Slavonski Brod,HSS Hrvatska,≤100,3
1814540012096003,Centar za Varaždin,Carev Dario,≤100,5
103623205494087,Alin Kavur,These ads ran without a disclaimer,≤100,9
291448918401912,Đakovo 2.0 - bolji grad,Most,≤100,2
610404992363524,CEDRA Split,These ads ran without a disclaimer,≤100,1
597959876961812,Istra - Terra Magica,These ads ran without a disclaimer,≤100,3
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,16
624103071705568,MojUred,These ads ran without a disclaimer,≤100,3
828682500625842,HDS Križevci,Suzana Pavić,≤100,2
1717758078468374,SDP Velika Gorica,These ads ran without a disclaimer,≤100,4
114993493222614,Олена Шуляк,These ads ran without a disclaimer,≤100,3
1970069173225329,Mate Lasić načelnik općine Proložac,HDZ Splitsko-dalmatinske županije,≤100,2
361807900850645,Jasenka Auguštan - Pentek -gradonačelnica Grada Zlatara,These ads ran without a disclaimer,≤100,3
104276782289018,Ništa na silu,These ads ran without a disclaimer,≤100,2
1913746025512717,Lonci&poklopci by Bajde,These ads ran without a disclaimer,≤100,2
146599018696771,NATO,NATO,≤100,1
364563940667633,Urbani separe,These ads ran without a disclaimer,≤100,1
1494399923945543,Mišo Krstičević,These ads ran without a disclaimer,≤100,1
453400084812226,LEAP,These ads ran without a disclaimer,≤100,2
540089326196001,Lokalni.hr,These ads ran without a disclaimer,≤100,1
104556525088815,Volim Maksimir,These ads ran without a disclaimer,≤100,1
648670635258624,Hrvatski Suverenisti Vukovar,These ads ran without a disclaimer,≤100,2
701694950251041,HSLS Koprivničko-križevačke županije,These ads ran without a disclaimer,≤100,1
365723960708703,Tome Anticic,These ads ran without a disclaimer,≤100,1
529464973860006,Hrvoje Sedmak,These ads ran without a disclaimer,≤100,6
210190849461323,Sanja Tomić - za gradonačelnicu,These ads ran without a disclaimer,≤100,1
106457448705822,arkadija_,These ads ran without a disclaimer,≤100,1
100457025380945,Senjska Stvarnost,Stvarnost.hr,≤100,3
782427508484624,Zagrebačke vijesti,These ads ran without a disclaimer,≤100,7
436089806974642,Inicijativa Dalmacija autonomna regija,These ads ran without a disclaimer,≤100,2
412048069376450,Davor Štern,These ads ran without a disclaimer,≤100,1
1240942162719935,Satirikon,These ads ran without a disclaimer,≤100,1
137583510237614,Obitelj & Domovina HR,These ads ran without a disclaimer,≤100,1
791240237661167,Otkup Smartphona i Tableta,These ads ran without a disclaimer,≤100,1
107703018143237,Mato Lukić,Mato Lukić,≤100,1
1107993925881051,Branding Hrvatske: konferencija,These ads ran without a disclaimer,≤100,1
123793383217396,Vukovarsko-srijemska županija,These ads ran without a disclaimer,≤100,2
175776638942665,Новости Дня,These ads ran without a disclaimer,≤100,12
162484663887693,showbuzz.hr,These ads ran without a disclaimer,≤100,5
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100,51
117937156703685,IRCON - Hrvatska,These ads ran without a disclaimer,≤100,5
2038952326332151,Nezavisna lista Imotski,Ivica Kukavica,≤100,4
102306198630929,Kruno Đurec - načelnik Općine Kalnik,Krunoslav Đurec,≤100,3
105996437812665,Centar za SMŽ,These ads ran without a disclaimer,≤100,1
170472636159556,Domovinski pokret Otok i Komletinci,Domovinski pokret,≤100,2
116131587769253,Interreg Resistance,These ads ran without a disclaimer,≤100,13
153698861953531,Uzavreli Poeta,These ads ran without a disclaimer,≤100,1
106898684944814,Lippar Media,These ads ran without a disclaimer,≤100,1
107498661423717,Spiritus Hrvatska,These ads ran without a disclaimer,≤100,3
296152257073647,Hrvatsko debatno drustvo,These ads ran without a disclaimer,≤100,2
492962751052304,LIVEKINDLY,These ads ran without a disclaimer,≤100,20
511324618972373,e.on,These ads ran without a disclaimer,≤100,6
382186268590822,ADF International,These ads ran without a disclaimer,≤100,5
604258982941410,Sudar Percussion Ensemble,These ads ran without a disclaimer,≤100,1
102401037771693,Piradealch,These ads ran without a disclaimer,≤100,2
1545692545688458,DOSTA JE Ja se vas ne bojim,These ads ran without a disclaimer,≤100,2
1072077956190210,Fondacija Pokret Levijatan,These ads ran without a disclaimer,≤100,2
2483515058555238,HSS Varaždinske županije,These ads ran without a disclaimer,≤100,1
108668721669926,MCF Hrvatska,These ads ran without a disclaimer,≤100,1
1708937676029667,Danko Ažić,Danko Azic,≤100,3
2143525072569003,Rijeka Online,Rijeka Online,≤100,3
1137529059654783,"Ivan Bekavac, MOST do zdrave Hrvatske",Most,≤100,1
242527523291727,Damir Novotny,These ads ran without a disclaimer,≤100,4
268736100179092,Ženska Inicijativa HNS-a Varaždin,Ženska Inicijativa HNS-a Varaždin,≤100,2
1525438860813176,Općina Sikirevci - ured načelnika,These ads ran without a disclaimer,≤100,1
137608896340861,FavBet sportska kladionica,These ads ran without a disclaimer,≤100,2
1547834282153752,Srđ je grad,These ads ran without a disclaimer,≤100,2
355982861646192,Schrack Technik - Hrvatska,These ads ran without a disclaimer,≤100,3
112291017630753,Možemo Osijek,These ads ran without a disclaimer,≤100,1
80462530634,Teen385,These ads ran without a disclaimer,≤100,1
536955686321639,Učilište Studium,These ads ran without a disclaimer,≤100,3
193863317737,eToro,These ads ran without a disclaimer,≤100,4
122037308191612,Make.org,These ads ran without a disclaimer,≤100,1
1878320149136407,Rise of Empires: Ice and Fire,These ads ran without a disclaimer,≤100,2
811441908882554,Radnička prava,These ads ran without a disclaimer,≤100,9
745958758805887,WWF Adria,These ads ran without a disclaimer,≤100,41
425640357475498,Next Educación,These ads ran without a disclaimer,≤100,4
100946149092306,InvestUniverse World,These ads ran without a disclaimer,≤100,1
852746358403900,Josip Dabro,These ads ran without a disclaimer,≤100,2
645738972165960,IRU,These ads ran without a disclaimer,≤100,21
100466264657702,Giantef,These ads ran without a disclaimer,≤100,62
403755119798569,Calluro - poslovno savjetovanje i EU fondovi,These ads ran without a disclaimer,≤100,2
10681990699,Zagreb Film Festival,These ads ran without a disclaimer,≤100,4
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,18
852370551453606,GARP,These ads ran without a disclaimer,≤100,6
153500430272,Ivo Dujmić,These ads ran without a disclaimer,≤100,6
563395047356718,Desničari u pubu,Generacija Obnove,≤100,3
1415953441956155,Orbex,These ads ran without a disclaimer,≤100,16
106163332121073,Zrinka Mužinić Bikić,Zrinka Mužinić Bikić,≤100,2
1218428081525147,Nedjeljko Marković,Markovic Nedjelko,≤100,1
117222786707302,IDS Umag - DDI Umago,Istarski demokratski sabor - Umag,≤100,2
118354865168382,Hangtime Agency,These ads ran without a disclaimer,≤100,13
640776716045451,HSS Brdovec,HSS Hrvatska,≤100,2
191851397669230,VETO – Tierschutz,These ads ran without a disclaimer,≤100,8
290323924814214,The Athletic,These ads ran without a disclaimer,≤100,3
109111177679840,Senator Online Casino,These ads ran without a disclaimer,≤100,2
174621293374214,Boris Blažeković,These ads ran without a disclaimer,≤100,1
139395786705098,Max,These ads ran without a disclaimer,≤100,5
723260491070899,Trans Mreža Balkan,These ads ran without a disclaimer,≤100,2
108271624007424,M.T. Abraham Group,These ads ran without a disclaimer,≤100,1
1940136549343533,Središnja i sjeverozapadna Hrvatska,These ads ran without a disclaimer,≤100,4
1254674384585572,Damir-Kristijan Rogina,These ads ran without a disclaimer,≤100,1
710072512657638,CTA komunikacije,These ads ran without a disclaimer,≤100,3
1923172924650880,Hormann Hrvatska,These ads ran without a disclaimer,≤100,2
137643126094892,Русская Италия,These ads ran without a disclaimer,≤100,1
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,49
158714780827513,UNFPA,UNFPA,≤100,35
241209912952970,SDP Dubrovnik,These ads ran without a disclaimer,≤100,2
841230545913536,Steven Kotler,These ads ran without a disclaimer,≤100,6
