Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
107513851985192,Osher Hodos,Osher Hodos,1743,38
126073733720950,Шанс на Жизнь,צ'אנס לחיים,1739,10
345309178942424,עדי ברוך - Adi Barouh,Adi Barouh,1737,26
154379154574868,עמותת הכוריאוגרפים,עמותת הכוריאוגרפים,1735,12
289430634536225,جبهة وحدة يافة الناصرة - الصفحة الرسمية,جبهة وحدة يافة الناصرة - الصفحة الرسمية,1733,8
110215654024458,מדד הליכוד,Noam Mualem Yosef,1733,36
507561685925156,Iprintd.com איי פרינט,These ads ran without a disclaimer,1732,3
2463964533823868,חופש לישראל,הברית הישראלית,1729,4
108871831952328,רוח מערבית,רוח מערבית,1728,14
103547679162417,אל תשליכנו,Keshet Kayzerman,1726,5
100235924869482,ג.ע.מחשבים וציוד נלווה,Gavriel Assor,1726,21
184924008184953,מרכז רפאל לרפואה משלימה,These ads ran without a disclaimer,1725,2
100519239582052,POINT. שיווק שעובד בשבילך,POINT. שיווק שעובד בשבילך,1723,3
104403275562283,ליאור שרמן,Moti Sherman,1722,20
107836625941364,Yair Lapid - יאיר לפיד,These ads ran without a disclaimer,1720,5
350564474985114,"ליס פור יו - Lease4u - ליסינג, השכרה ומכירת כלי רכב",These ads ran without a disclaimer,1719,8
538955889559552,יראנו ניסים - הרב רפאל רובין,These ads ran without a disclaimer,1717,11
239905586140554,חקלאות בעמק,These ads ran without a disclaimer,1715,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,1714,241
108535697695261,חשיפת חוות הדעת הכפולות בתביעות רשלנות רפואית,These ads ran without a disclaimer,1713,5
440949466467091,עצת הזהב,These ads ran without a disclaimer,1712,3
203968754981863,Yair Aizik,יאיר איזק,1711,46
102529048687147,בן נשר,Ben Nesher,1711,17
151469884986816,הוצאת קורן ירושלים - Koren Publishers IL,These ads ran without a disclaimer,1711,4
113065595006048,ענת כינורי לראשות העיר חולון 2023,ענת כינורי לראשות העיר חולון 2023,1708,8
138589426164994,טהרת המשפחה,These ads ran without a disclaimer,1707,11
100710748732771,Dvir Zaga,Dvir Zaga,1703,36
197405050926554,Libby Molad,Libby Molad,1701,6
780802945375199,Fashion אלון עין שמר,These ads ran without a disclaimer,1701,2
234064906667245,דוקאטי ישראל - Ducati Israel,These ads ran without a disclaimer,1700,2
199381213757428,שי קינן - shai keinan,פול אפקט,1700,3
188568234492016,"תאיר נרי בנשיאות הרב ניר בן ארצי שליט""א",These ads ran without a disclaimer,1700,1
362922934304977,Кахоль Лаван,מפלגת כחול לבן,1700,8
1021085764588393,זו הדרך,זו הדרך,1700,10
279345532129864,ההסתדרות הציונית העולמית,These ads ran without a disclaimer,1699,11
180699155966527,זוזו - ירושלים עושה ספורט,עיריית ירושלים,1698,3
100547378192150,Neimeh Sayegh,Neimeh Sayegh,1696,26
760753394311932,rakma.co.il  - רק מה שמעניין,Linoy Lev Ari,1695,19
100335426018116,Gloria shopping,These ads ran without a disclaimer,1691,1
251119721945461,אופיר סופר - Ofir Sofer,ימינה,1691,1
103046652412733,דולב אטיאס - Dolev atias,דולב אטיאס - Dolev atias,1688,58
321497458190908,Fit Step Pro באר שבע,These ads ran without a disclaimer,1687,3
333671965836,"ד""ר דב קליין",These ads ran without a disclaimer,1686,6
394606521029749,Harris & Co. Maritime Law Office,Yoav Harris,1683,5
1276803255810410,שתי רשימות וזהו,These ads ran without a disclaimer,1683,5
234189924125717,שירלי פינטו - Shirly Pinto,These ads ran without a disclaimer,1682,11
975710572458134,عايدة توما-سليمان עאידה תומא-סלימאן,Yara Farah,1681,5
521033141311888,Ulpan Bayit - אולפן בית,Ulpan Bayit,1681,34
217069921714677,האיחוד החקלאי,Eran Shaki,1680,11
732290083551246,ימִינָם יְמִין שָׁקֶר,These ads ran without a disclaimer,1674,7
101946211663762,HaMoked: Center for the Defence of the Individual,HaMoked: Center for the Defence of the Individual,1670,13
103497915119804,מיכל וולדיגר,הציונות הדתית,1667,5
102039274810237,Work from home in Israel,Gadi Ben-Dov,1660,22
313527176225446,Ehna.tv,alarz.tv,1660,33
363668023673101,מועצה אזורית תמר,ֿהמועצה האזורית תמר,1655,10
1208548885900827,שפיר - הנדסה ללא גבולות,Unik,1648,22
1646884972231193,"המרכז לטיפול אפקטיבי בחרדות, טראומה ומחלות כרוניות - הדרך של רונית חיימוב",These ads ran without a disclaimer,1648,8
273577199348430,אופנת פיפה - PIPA fashion,These ads ran without a disclaimer,1647,2
100549376731919,שדולת הנשים בישראל,שדולת הנשים בישראל,1645,5
106609751238846,רגע טוב,Aviv Zandany,1643,48
100536544631724,רובין פרץ - משרד עורכי דין,Roman Moratov,1639,6
1967956590141324,AskPavel Campus,These ads ran without a disclaimer,1637,4
101302375820177,אמא לאמא,Shenhav Musanbar,1635,52
109002670638901,חגית גביזון - מאמנת כושר ויועצת תזונה,שוהם יניב גביזון,1634,5
1786684158235180,יש עתיד באר שבע,מפלגת כחול לבן,1633,17
275001332617567,תנועת הנוער תרבות,TARBUT MOVEMENT ISRAEL,1631,1
103885570979799,سميح أسدي sameeh assadi,Samer Ibrahim,1629,14
126100154591229,היבואן - אלכוהול סיטונאי לכולם,These ads ran without a disclaimer,1628,5
109861774703806,MK Simon Davidson - סימון דוידסון,סימון דוידסון,1627,5
174751469216389,עיריית הרצליה,These ads ran without a disclaimer,1626,4
112843380639281,תורמים למענם,דני ליזרוביץ,1625,37
1409269032656610,הלפרין הדפסות ענק,These ads ran without a disclaimer,1625,3
107476928307805,אשדודי - יש לנו חדשות בשבילך,אשדודי,1623,6
107588365127456,עין המפרץ סנטר - בילוי באוויר הפתוח,These ads ran without a disclaimer,1622,3
1655686824518131,חופש כלכלי,Ofira Arkony,1622,39
947066201982298,יד1 - Yad1,These ads ran without a disclaimer,1621,37
357143718708089,"עו""ד גל בוסקילה • ליווי השקעות נדל""ן","עו""ד גל בוסקילה",1619,5
111367268940384,Infiniti Israel | אינפיניטי ישראל,These ads ran without a disclaimer,1619,5
108921567145474,צומת התיישבות וחקלאות,Liron Meyuhas,1618,6
101120801667532,תל מונד שלנו - בראשות עו״ד סיגל לחמני,These ads ran without a disclaimer,1614,3
115267920120519,צעירי כחול לבן,מפלגת כחול לבן,1610,3
412293129319481,המחלקה לתרבות תורנית נתניה,These ads ran without a disclaimer,1610,8
107944638526053,סיגל כאן בשבילך,Sigal Saban Balaila,1609,9
2343625969195870,התאחדות המלונות בישראל,These ads ran without a disclaimer,1609,5
100980849562500,Guy Naveh,Guy Naveh,1609,16
175147215906823,Rimon Cohen & Co - רימון כהן ושות,רימון כהן ושות,1607,5
105252605736595,דרושים למערך האבטחה של בית הנשיא,These ads ran without a disclaimer,1606,17
104556941774660,להיות אם חד-הורית בישראל,נצר כהן,1606,42
223043524798148,The Happy Wedding Co - הפי וודינג,These ads ran without a disclaimer,1604,4
1688104731405345,ערד טקסטיל - Arad textile,These ads ran without a disclaimer,1603,8
998403153515211,מִכְלֶלֶת הַשְׂכֵּל,These ads ran without a disclaimer,1602,1
1936129380005061,Vlife - מלון החלמה שיקומי,These ads ran without a disclaimer,1600,9
102876582053465,"עו""ד צביקה וישנגרד - חבר מועצת העיר פתח תקווה","עו""ד צביקה וישנגרד",1599,6
616721968342791,"קרן רמלה לחינוך, תרבות ופיתוח",Ori Feldman,1598,1
106285879037393,אודי דניאלי לראשות מועצת באר טוביה,Yogev Triki,1597,20
161804953943328,Яир Лапид,These ads ran without a disclaimer,1594,7
1368343076519277,שירות בתי הסוהר,These ads ran without a disclaimer,1593,2
775575772817106,עומר ינקלביץ׳ - Omer Yankelevitch,מפלגת כחול לבן,1591,13
111780578510932,גבעתיים נגד הדיקטטורה,Yonatan Bar,1590,16
248788905529463,Детали / новости Израиля,Emil Shleymovich,1588,98
100978407934166,תנועה ישראלית,These ads ran without a disclaimer,1587,2
590143871002536,ינון אריאלי - השקעות ערך בשוק ההון,These ads ran without a disclaimer,1587,4
140968179342183,חותם | עיצוב חובק עולם,These ads ran without a disclaimer,1578,3
314150532417142,אגודת הסופרות והסופרים העברים בישראל,אגודת- הסופרים,1576,7
106165641339954,קבוצות הבחירה של המחנות העולים,קבוצות הבחירה,1576,8
612784452070209,אורלי לוי-אבקסיס,מפלגת העבודה,1571,3
489655124432483,2describe,2describe,1570,4
106750535660138,ליכוד חזק - מאיר כהן,Meir Cohen,1569,25
983692488325023,Shinover Group,These ads ran without a disclaimer,1567,4
212592525499052,Yaskawa - YET Israel,These ads ran without a disclaimer,1567,7
243802603036454,חיפה בשבילנו - בראשות שרית גולן-שטיינברג,חיפה בשבילנו - בראשות שרית גולן-שטיינברג,1562,17
46978164942,מקס max,These ads ran without a disclaimer,1561,1
138413582874939,יד2 - Yad2,These ads ran without a disclaimer,1557,77
107972017445421,מרצ מרחב הכפרי,Noam Kashri,1556,14
102978041943596,היחידה לאיכות הסביבה נגב מזרחי,היחידה האזורית לאיכות הסביבה נגב מזרחי,1554,4
524558297604860,באמונה - בונים לכם קהילה,These ads ran without a disclaimer,1554,1
102848419380682,Itamar Giladi,Yarden Hoter,1554,44
131122847662670,Abba Eban Institute for Diplomacy - מכון אבא אבן לדיפלומטיה,Ron Prosor - רון פרושאור,1553,20
2098149780267258,ICA המרכז הישראלי להתמכרויות,המרכז הישראלי להתמכרויות,1550,3
1698083543634358,EnjoyEng ילדים לומדים אנגלית,These ads ran without a disclaimer,1549,2
135461477166471,סהר רווח Sahar Revach,Sahar Revach,1548,22
110025617108642,מגיע לך - הזכות הרפואית שלך,These ads ran without a disclaimer,1548,7
1560550950828425,"ד""ר זוהב אפרים - רופא בכיר ביחידת אולטראסאונד גינקולוגי",These ads ran without a disclaimer,1546,25
105853969083003,OliPag 39,These ads ran without a disclaimer,1544,1
2380381805387289,E.D Lawyers,Ami Fienstien,1544,2
247135792129967,HomeBiogas,HomeBiogas,1543,20
975710572458134,عايدة توما-سليمان עאידה תומא-סלימאן,עאידה תומא סולימאן,1542,7
113170630527663,הלוואות בריבית שפויה,These ads ran without a disclaimer,1542,6
110272901276573,עדי שטרנברג - Adi Shterenberg,עדי שטרנברג - Adi Shterenberg,1541,6
222680837910569,מסעות הלב - Heart Journeys,These ads ran without a disclaimer,1538,9
605896552773753,אוהד קושמרו,These ads ran without a disclaimer,1535,2
381263681953447,נבחרות,"לא נבחרות, לא בוחרות",1535,29
198719907153858,Nati Avidan Studio TLV,These ads ran without a disclaimer,1534,9
102916577972453,Andrey Kozhinov,"תל""ם",1529,1
242908992522713,Manta,These ads ran without a disclaimer,1528,2
270204056478910,מועצה אזורית חוף הכרמל,בת ויסנודל,1525,8
461226627310888,מתנס קצרין,These ads ran without a disclaimer,1524,3
311170359590719,ישראלים מדברים,The Brief,1524,10
108426425845215,המרכז האקדמי רופין,These ads ran without a disclaimer,1523,5
450702988313180,מערת צדקיהו - Zedekiah's Cave,These ads ran without a disclaimer,1521,2
209554999239325,"רשף בטחון - 1993 בע""מ",These ads ran without a disclaimer,1520,3
167259056730155,"עוז, לוטן, עינב ושות' עורכי דין","עוז, לוטן, עינב ושות'",1518,20
102429112519,ערוץ 13,ערוץ 13,1517,5
363828409852,לשכת גיוס  משטרת ישראל,These ads ran without a disclaimer,1515,1
461893313868531,בלה אסתטיקס - Bella Esthetics,These ads ran without a disclaimer,1514,1
1397344453739725,"מרפאת העמקים - רופא שיניים בעפולה, בצפון",These ads ran without a disclaimer,1513,1
474079052648531,יועז הנדל   Yoaz Hendel,מפלגת כחול לבן,1513,8
383274031838743,אופירה המתקשרת הדף הרשמי,These ads ran without a disclaimer,1512,5
761137693924330,רשות החשמל,These ads ran without a disclaimer,1511,1
1986845421442831,רוזנבוים Y.P.R - יחסי ציבור ואסטרטגיה מגזרית,רוזנבוים Y.P.R - יחסי ציבור ואסטרטגיה מגזרית,1510,6
