Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
2534205936598994,Slots Casino Zoo,These ads ran without a disclaimer,≤100,3
227232234294790,hellotax,These ads ran without a disclaimer,≤100,1
108439068543158,Rus.LSМ,These ads ran without a disclaimer,≤100,1
129971303736958,Opteon Products,These ads ran without a disclaimer,≤100,3
103505372286001,SIA Aizsardzība darbā,These ads ran without a disclaimer,≤100,1
103004785911781,Do it Beautifully,These ads ran without a disclaimer,≤100,3
103890838917510,Peace Here,These ads ran without a disclaimer,≤100,4
105806898806983,Dame HCQC Cho Die616155,These ads ran without a disclaimer,≤100,1
115672010220806,bevdaviesart,These ads ran without a disclaimer,≤100,3
100946406054938,Poole Padilla,These ads ran without a disclaimer,≤100,1
112315805184691,Инновации Илона,These ads ran without a disclaimer,≤100,2
371799403383480,AD Permanent Riga,These ads ran without a disclaimer,≤100,1
102744875226178,Veidosim Limbažu novadu kopā,Par Cilvēcīgu Latviju,≤100,14
109652272114001,Winding Handy,These ads ran without a disclaimer,≤100,2
541037595922979,World Climate Foundation,These ads ran without a disclaimer,≤100,9
100680209218466,3MAL3 Latvija,These ads ran without a disclaimer,≤100,1
234535423558415,CGTN App,These ads ran without a disclaimer,≤100,2
109836507820529,CamBuildr,These ads ran without a disclaimer,≤100,6
101805679198734,Just For You,These ads ran without a disclaimer,≤100,1
102679671646465,Workis Latvia,These ads ran without a disclaimer,≤100,1
108237081978739,Anoko Detyra,These ads ran without a disclaimer,≤100,2
276290739178566,VIRŠI,These ads ran without a disclaimer,≤100,1
104250035915204,"Latvijā dzīvojošo ukraiņu biedrību konfederācija ""Viche""",These ads ran without a disclaimer,≤100,1
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100,45
107346929017356,Velvety Kindhearted,These ads ran without a disclaimer,≤100,2
106524471796756,Dance style,These ads ran without a disclaimer,≤100,1
1790861037888517,Günter Grossmann Europe,These ads ran without a disclaimer,≤100,1
175785422450316,MINI,These ads ran without a disclaimer,≤100,1
108272944181125,Марина Мазепова,These ads ran without a disclaimer,≤100,8
1031252840248380,Soms Films,These ads ran without a disclaimer,≤100,1
292963117456070,Bad Bike,These ads ran without a disclaimer,≤100,1
106505309437949,Latvian Institute of International Affairs,These ads ran without a disclaimer,≤100,5
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,12
29092950651,TED,These ads ran without a disclaimer,≤100,9
804913139908139,"RealFitness GYM, Wellness & SPA",Alens Sorokins,≤100,1
118101047927218,ID Master,These ads ran without a disclaimer,≤100,7
106835794197084,Janvāris / Film January,These ads ran without a disclaimer,≤100,1
105614265549638,Новости Дня,These ads ran without a disclaimer,≤100,1
170608586318343,Hamish McDouall Labour 4 Whanganui,These ads ran without a disclaimer,≤100,4
1652946664971475,Forkus,These ads ran without a disclaimer,≤100,1
101691692634190,Herb Medicine,These ads ran without a disclaimer,≤100,3
103583299098512,Kirambot Kristina,These ads ran without a disclaimer,≤100,3
102996709211898,Your Turn,These ads ran without a disclaimer,≤100,1
108754795546166,Stale Ample,These ads ran without a disclaimer,≤100,1
106133105609496,Tеslа,These ads ran without a disclaimer,≤100,1
415188885779341,Robblebr,These ads ran without a disclaimer,≤100,1
110489991762885,Fenlon Finance,These ads ran without a disclaimer,≤100,3
226100820835641,Kristen Bell,These ads ran without a disclaimer,≤100,2
109787684975930,StoryLight,These ads ran without a disclaimer,≤100,2
397476030365796,mahabis,These ads ran without a disclaimer,≤100,4
112104772186930,Gutta Latvija,These ads ran without a disclaimer,≤100,1
255877588393455,Правое полушарие Интроверта,These ads ran without a disclaimer,≤100,8
101537719390008,Daibestudi,These ads ran without a disclaimer,≤100,1
150322194563,PASA Primates: Pan African Sanctuary Alliance,PASA (Pan African Sanctuary Alliance),≤100,17
104849635300895,ALLIANCE ELIANT,These ads ran without a disclaimer,≤100,2
109109994942250,Veronika Pankova,These ads ran without a disclaimer,≤100,6
112004551877440,Grown Tame,These ads ran without a disclaimer,≤100,2
1159565407414586,Awesome Crowdfunding Projects,These ads ran without a disclaimer,≤100,5
512374155442078,DRH Lindersvold,These ads ran without a disclaimer,≤100,3
101155809387386,Delicious photos,These ads ran without a disclaimer,≤100,2
893735890783495,MoboReader - Ebooks App,These ads ran without a disclaimer,≤100,9
884182195283092,Truth-ad,These ads ran without a disclaimer,≤100,9
281900441871553,manaslecas.lv,These ads ran without a disclaimer,≤100,1
106838408723859,Child Safety On,These ads ran without a disclaimer,≤100,2
108202785294970,Threatening behavior,These ads ran without a disclaimer,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
115461059820938,Salad sauce,These ads ran without a disclaimer,≤100,1
157553250973702,nra.lv,These ads ran without a disclaimer,≤100,2
282924362179301,Viļakas novads,These ads ran without a disclaimer,≤100,1
106833775083424,figelman,These ads ran without a disclaimer,≤100,1
215928245532666,Miega klīnika,These ads ran without a disclaimer,≤100,1
102074934574284,Institute for global threats and democracies studies,These ads ran without a disclaimer,≤100,1
116416193609245,Upfield Professional Latvia,These ads ran without a disclaimer,≤100,1
107961931827735,Stop this war.,These ads ran without a disclaimer,≤100,3
106318365400671,Maksim helps Ukraine,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,31
105469277903586,Nafta LV,These ads ran without a disclaimer,≤100,2
113450588411531,Provident Fund,These ads ran without a disclaimer,≤100,1
369939980227371,UnderOurFlag,These ads ran without a disclaimer,≤100,1
111768754021450,"Biedrība ""Jaunolaines attīstībai""",These ads ran without a disclaimer,≤100,1
100630963027335,Monthly Anxious,These ads ran without a disclaimer,≤100,2
110154858475931,News Today,These ads ran without a disclaimer,≤100,1
440902859280970,GodSaidManSaid,These ads ran without a disclaimer,≤100,23
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,11
177252532345198,Origo,These ads ran without a disclaimer,≤100,1
106278814747728,Зуши Плетнев,These ads ran without a disclaimer,≤100,10
106566855161196,Enduro Club Ukraine,These ads ran without a disclaimer,≤100,6
107939917298624,Onyx Case,These ads ran without a disclaimer,≤100,10
774838552623637,Interspiro,These ads ran without a disclaimer,≤100,1
2157617631014342,Renovatio Europae,These ads ran without a disclaimer,≤100,1
1992169167690755,Harry Potter: Hogwarts Mystery,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,59
902485329837313,NinjaOne,These ads ran without a disclaimer,≤100,7
606329452857905,Bērnu centrs Sapņu Sargs,These ads ran without a disclaimer,≤100,1
100574782317039,Celtniecība,These ads ran without a disclaimer,≤100,1
209763709079136,Milan un nome milioni di cuori,These ads ran without a disclaimer,≤100,1
129429083767654,Mario de Luca,These ads ran without a disclaimer,≤100,4
540998512701683,FinTelegram Social,These ads ran without a disclaimer,≤100,3
103540429179362,События 24,These ads ran without a disclaimer,≤100,1
1454967091462670,Karotite.lv,These ads ran without a disclaimer,≤100,1
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,6
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,2
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,15
692944444070860,Samsung Developers,These ads ran without a disclaimer,≤100,2
191570850963970,Deutsch perfekt,These ads ran without a disclaimer,≤100,1
759570777707924,Легион информационной обороны,These ads ran without a disclaimer,≤100,1
118775758155920,ExtraHop,These ads ran without a disclaimer,≤100,1
605447116479685,History 101,These ads ran without a disclaimer,≤100,34
110299813856622,Matching Couple Life,These ads ran without a disclaimer,≤100,1
104126428897707,olhaku,These ads ran without a disclaimer,≤100,5
395919323779707,CRIF,These ads ran without a disclaimer,≤100,1
105171192862790,UNRWA,These ads ran without a disclaimer,≤100,2
1447590885303846,ElenaOya,These ads ran without a disclaimer,≤100,20
109540765177149,Новости Дня,These ads ran without a disclaimer,≤100,2
182898221791498,Hitachi in Europe,These ads ran without a disclaimer,≤100,2
274227073497806,Pologize Fashion,These ads ran without a disclaimer,≤100,1
1495450247338133,AirHelp,These ads ran without a disclaimer,≤100,1
102832852353067,EU membership to Ukraine,These ads ran without a disclaimer,≤100,2
101724945901504,Euronews,These ads ran without a disclaimer,≤100,1
104015462241570,Fantastic BB,These ads ran without a disclaimer,≤100,1
6829493713,(RED),These ads ran without a disclaimer,≤100,1
117773921249343,Polerfasder,These ads ran without a disclaimer,≤100,1
174396016362012,Best Design + Tech Kickstarter Projects,These ads ran without a disclaimer,≤100,7
2312448305654473,Keep Travel,These ads ran without a disclaimer,≤100,6
101835182634966,Tiognosexta,These ads ran without a disclaimer,≤100,1
108517581933313,Bouncy planes,These ads ran without a disclaimer,≤100,2
205119572997682,Час Чернігівський,These ads ran without a disclaimer,≤100,1
2055055238131385,Times Orphays,These ads ran without a disclaimer,≤100,4
102181622595751,Satorik Dedawe,These ads ran without a disclaimer,≤100,2
104792589019767,Justin Nichols,These ads ran without a disclaimer,≤100,1
108019418737231,Jukol Nawet,These ads ran without a disclaimer,≤100,2
104183258876717,Школа инвестиций. Ян Марчинский,These ads ran without a disclaimer,≤100,3
217776431603707,"Viktors Paškovs, biedrības „Gods, Taisnīgums, Likumība” izpilddirektors.",These ads ran without a disclaimer,≤100,1
109782821846095,Amanda Soit,These ads ran without a disclaimer,≤100,2
102458189083126,uakids.today,These ads ran without a disclaimer,≤100,1
1849453265271371,Balkans Youth Council - BYC,These ads ran without a disclaimer,≤100,1
111230364931221,Important sock,These ads ran without a disclaimer,≤100,2
1068017733210063,Mēs mīlam Latviju,These ads ran without a disclaimer,≤100,2
103077441913600,Jaunā Saskaņa / Новое Согласие Nr. 8,These ads ran without a disclaimer,≤100,1
106976548832480,Scooproprepi,These ads ran without a disclaimer,≤100,1
898723516913295,Volunteer Info,These ads ran without a disclaimer,≤100,1
106373958821384,A B P,These ads ran without a disclaimer,≤100,2
101970104893064,dvornikova_ta,These ads ran without a disclaimer,≤100,1
103029012569840,Fisufiti,These ads ran without a disclaimer,≤100,1
370774540240197,Segway Ninebot,These ads ran without a disclaimer,≤100,7
110475325061487,Bonnie Franklin,These ads ran without a disclaimer,≤100,1
108717955020313,Create city,These ads ran without a disclaimer,≤100,1
1541884975915599,Himitsu MIA,These ads ran without a disclaimer,≤100,4
101641578027606,Trees Love You,These ads ran without a disclaimer,≤100,1
344309722877001,eBay экспорт,These ads ran without a disclaimer,≤100,1
107731972038834,Aloni Manulo,These ads ran without a disclaimer,≤100,5
349377835801091,Yözh Outfits,These ads ran without a disclaimer,≤100,1
106491321032189,Derlix,These ads ran without a disclaimer,≤100,1
104839552393735,Take and Do,These ads ran without a disclaimer,≤100,1
107019945427729,Tea Herb,These ads ran without a disclaimer,≤100,2
242721326368377,Euronews 1,These ads ran without a disclaimer,≤100,1
106945215238943,Sophisticate Aurora,These ads ran without a disclaimer,≤100,1
1525872817483381,Doodly,These ads ran without a disclaimer,≤100,1
101030539149366,Business Dream,These ads ran without a disclaimer,≤100,2
227065260802847,SuperCity,These ads ran without a disclaimer,≤100,5
104392424529887,Finnews,These ads ran without a disclaimer,≤100,3
215056971877065,LABDIEN.lv,These ads ran without a disclaimer,≤100,2
102891961143839,Casa Brasil LV,These ads ran without a disclaimer,≤100,2
109004278581757,Such a good mood,These ads ran without a disclaimer,≤100,1
100108551859568,Froguchi,These ads ran without a disclaimer,≤100,2
106372644541547,Craft Design,These ads ran without a disclaimer,≤100,1
104512174402973,,These ads ran without a disclaimer,≤100,1
101475239331470,Venedict Kamberbetov,These ads ran without a disclaimer,≤100,1
