Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
452239890456,"Muzeum ""Górnośląski Park Etnograficzny w Chorzowie""","Muzeum ""Górnośląski Park Etnograficzny w Chorzowie""",134,3
122436147816214,Skłodowscy.pl,These ads ran without a disclaimer,134,2
1249013495183524,Dziecko z autyzmem w przedszkolu,Piotr Domański,134,1
2085161831501339,"Przystanek ""Świetlica"" dla dzieci uchodźców",These ads ran without a disclaimer,134,1
506182003078568,VSquare,These ads ran without a disclaimer,134,5
592154920826245,Gosh Copenhagen Polska,These ads ran without a disclaimer,134,1
168540019842341,Pracownicza Demokracja,These ads ran without a disclaimer,134,2
18983389920,Open Society Foundations,These ads ran without a disclaimer,133,9
738150372936271,Rws Stary Zdrój,Paweł Szpur,133,7
370823899680292,PITax.pl Łatwe podatki,These ads ran without a disclaimer,133,3
343092619195642,Mateusz Klinowski,These ads ran without a disclaimer,133,5
103082085257510,Mindgram,These ads ran without a disclaimer,133,2
112658947325495,Monika Drubkowska - Lewica Gorzów Wlkp.,Monika Drubkowska,133,5
187350871305972,FUEN - Federal Union of European Nationalities,These ads ran without a disclaimer,133,16
1270848762969973,Audycje Kulturalne,These ads ran without a disclaimer,133,1
104504132025493,Fundacja Pogoń Lwów,Fundacja Pogoń Lwów,133,1
108744527147358,Jarosław Marciniak,These ads ran without a disclaimer,133,3
106195308433351,Protest Harcerska 8/10 NIE dla zabudowy deweloperskiej terenu szkoły,These ads ran without a disclaimer,133,11
104184352422169,TL.P 61,These ads ran without a disclaimer,133,1
480747299096034,Sławomir Batko - Radny Miasta Opola,These ads ran without a disclaimer,133,2
996526287073317,Mateusz Jędrachowicz,Mateusz Jędrachowicz,133,5
211745678846355,DW Euromaxx,These ads ran without a disclaimer,133,1
109934957479964,"Jim, Lela Clayton Inc",These ads ran without a disclaimer,133,1
105569556147463,Wydawnictwo Akademickie Dialog,These ads ran without a disclaimer,133,5
322992387883240,Piotr Uhle,Piotr Uhle,133,4
106788068839299,Charitable foundation Help UA,These ads ran without a disclaimer,133,3
104115735812127,Kailey Ramirez,These ads ran without a disclaimer,133,1
190580213047089,Business Room,These ads ran without a disclaimer,133,1
829208673777443,Regan Hillyer,These ads ran without a disclaimer,133,2
195164983858849,Gospel Church Gdansk,These ads ran without a disclaimer,133,1
101930398504083,PLUS Lombard Bolesławiec,PLUS Lombard,133,9
105849695185679,Po prostu Wschód,Piotr Pogorzelski,133,3
112928840092335,Michał Janik - profil publiczny,Komitet Wyborczy Konfederacja Wolność i Niepodległość,133,2
851597268265842,Telewizja Kopernik,These ads ran without a disclaimer,133,14
110423954994586,O-I Poland,These ads ran without a disclaimer,133,3
1659402520973166,Anna Wirowska,Anna Gloria Piątkowska,133,3
101107175042478,,These ads ran without a disclaimer,133,1
103069367804830,Łucja Chrzęstek-Bar - Przewodnicząca Rady Miasta Zabrze,Marek Bar,132,7
107668141786645,Tesl As,These ads ran without a disclaimer,132,9
601115679935806,Ewa Sokołowska studio,Ewa Sokołowska,132,7
2358315530860033,Obieg Przyszłości,These ads ran without a disclaimer,132,2
250555655457516,Andrzej Hawranek - Radny Miasta Krakowa,These ads ran without a disclaimer,132,7
101524934781421,Lead Company,Lead Company Sp. z o.o.,132,11
107838338251758,Geis PL,These ads ran without a disclaimer,132,10
996305013886808,Szkoła Wyższa Wymiaru Sprawiedliwości,These ads ran without a disclaimer,132,3
845645939106002,Webfleet,These ads ran without a disclaimer,132,1
106113884323273,Top PB PL,These ads ran without a disclaimer,132,1
335722936899942,techsetter,These ads ran without a disclaimer,132,4
175404276682573,Radosław Jerzy Sroczyński - Radny Dzielnicy Bielany,These ads ran without a disclaimer,132,4
115331307052869,Gdy Nauka jest Kobietą UAM,These ads ran without a disclaimer,132,1
112835120105359,Grzesio Kominiara,These ads ran without a disclaimer,132,4
382205978998210,Dominik Wymysłowski - Radny Dzielnicy Włochy m.st. Warszawy,Dominik Wymysłowski - Radny Dzielnicy Włochy m.st. Warszawy,132,1
110656898280913,Beautiful city,These ads ran without a disclaimer,132,1
101908597824383,"Elektrum - broker energetyczny, fotowoltaika, panele słoneczne Łódź",These ads ran without a disclaimer,132,3
214347499116423,Ultima RATIO Elektroniczne Centrum Arbitrażu i Mediacji,These ads ran without a disclaimer,132,1
103461084867190,Inprism Polska,Mikołaj Opic,132,9
143951191449,Profinfo.pl,These ads ran without a disclaimer,132,14
246227677438,BWA Wrocław,These ads ran without a disclaimer,132,5
105287725259088,Be.Eco,These ads ran without a disclaimer,131,2
107407185302456,Liberty Planet,These ads ran without a disclaimer,131,1
490171381728044,SolarOn,These ads ran without a disclaimer,131,6
110769478211681,Help Ukraine,These ads ran without a disclaimer,131,1
188642741639495,Time Travel / Poland / Туры из Польши,These ads ran without a disclaimer,131,2
1531154036977357,Forteca,These ads ran without a disclaimer,131,1
106896137445963,Kayomoto.pl,These ads ran without a disclaimer,131,1
116903784672151,Fresh Company,These ads ran without a disclaimer,131,1
282935378785168,AMEST Otwock,These ads ran without a disclaimer,131,2
102772411181917,Top News PL,These ads ran without a disclaimer,131,1
185008901580558,MŁODZIEŻOWY MARSZ NIEPODLEGŁOŚCI,Grzegorz Izbicki,131,6
472835572919162,Prosta Ekonomia,Euvic Media,131,6
164524410285253,GSMA,These ads ran without a disclaimer,131,4
310982225920321,Centrum Edukacji Pasja,These ads ran without a disclaimer,131,3
175396201264494,KRAV MAGA PRO ŻORY,These ads ran without a disclaimer,131,1
100103999542827,Cassandra James,These ads ran without a disclaimer,131,1
1503777343001066,Michał Giersz,Michał Bartosz Giersz,131,4
2139607383026909,Energetics Insight,Fundacja Aperte,131,2
104150928894133,Wspieramy,These ads ran without a disclaimer,131,1
111088951156977,Wydawnictwo Uniwersytetu Wrocławskiego,These ads ran without a disclaimer,131,3
200305230303062,"Kapela góralska ""Beskidzcy Zbóje"" 602576329",These ads ran without a disclaimer,131,2
328771631175563,"Breeze: mood journal, diary",These ads ran without a disclaimer,131,1
2210298879212833,Zbigniew Bogucki - Wojewoda Zachodniopomorski,These ads ran without a disclaimer,131,5
230634803743001,Małopolska Fundusze Europejskie,These ads ran without a disclaimer,131,8
524114191335992,Arinea,These ads ran without a disclaimer,130,4
108598206471905,Move Factory,These ads ran without a disclaimer,130,1
109766945001504,3DSmart,These ads ran without a disclaimer,130,4
1479788709002521,TERAZ POLIŻ,These ads ran without a disclaimer,130,1
103423656514231,Fundacja Gdańska,These ads ran without a disclaimer,130,3
158317474206604,Katarzyna Teresa Górska-Manczenko - Radna Dzielnicy Targówek,These ads ran without a disclaimer,130,2
109892440387242,Grzegorz Lis - Polityk i społecznik.,KW Sojusz Lewicy Demokratycznej,130,10
239076303101096,International Offices - Krakow,These ads ran without a disclaimer,130,5
114015269979417,Fundacja Ekonomii Humanistycznej,Fundacja Ekonomii Humanistycznej,130,4
618631091576507,Wolontariat Wielkopolski,Joanna Dokurno-Waszak,130,2
550093358722751,Mateusz Glanert,Mateusz Glanert,130,3
108579311410234,STOP NWO: alternatywa,Nina Moczulska,130,7
2063618173704451,Karmelitańskie Spotkania z Muzyką Organową,Tomasz Soczek,130,1
107121137341112,Mirosława Katarzyna Kaźmierczak,KW Polskie Stronnictwo Ludowe,130,1
388037508674363,Horse & Business Magazine,Grupa MTP,130,2
250608808307228,Jakub Kowalik - Radny Miasta Koszalin,These ads ran without a disclaimer,130,3
100569868303910,Mecenaska od Rodziny,Małgorzata Sokołowska,130,2
111709657229439,"Ellen, Maggie de Haan Co",These ads ran without a disclaimer,130,1
1475184096084976,Rafał Koczywąs - Radny Miasta Skierniewice,Rafał Koczywąs,130,4
1041606099360010,Rafał Karaś,These ads ran without a disclaimer,130,10
2603595052986117,Daniel Dragan - Wiceprzewodniczący Rady Powiatu Bialskiego,These ads ran without a disclaimer,130,8
935692453120818,Mark Me,These ads ran without a disclaimer,130,29
1479994448888229,Profektus,These ads ran without a disclaimer,130,5
753742901397451,GROHE,These ads ran without a disclaimer,130,3
105939241054830,Aslandi,These ads ran without a disclaimer,130,4
1423074697986342,OKO - TEST Diagnostyka i Chirurgia Oka,These ads ran without a disclaimer,130,1
460847131389594,MSD Polska,These ads ran without a disclaimer,130,3
106782868452729,SzkolimyZawodowcow.pl Szkolenia Animator,These ads ran without a disclaimer,130,5
536161756800435,Paweł Bielański  - Radny,These ads ran without a disclaimer,129,9
188678991146003,GPW / Giełda Papierów Wartościowych w Warszawie / Warsaw Stock Exchange,These ads ran without a disclaimer,129,5
443625499546215,Ramię w Ramię,These ads ran without a disclaimer,129,9
108230134383752,"Głowski Piotr dr inż. rolnik - Dziękuję , NIE",Wiesław Karolewski,129,9
105003485258793,Aktualności TVP,These ads ran without a disclaimer,129,2
491503441213522,Fundacja Służby Ratunkowe RP,These ads ran without a disclaimer,129,1
110749298288333,Festiwal Przyrody,These ads ran without a disclaimer,129,2
1006052706135028,Rogata Sowa,These ads ran without a disclaimer,129,4
403211253096775,Vitalabo Laboratoria Medyczne,These ads ran without a disclaimer,129,1
511099102260366,Miko Marczyk,These ads ran without a disclaimer,129,5
1833634586862617,Oxytree,Oxytree,129,8
115577336004381,Igor Isajew - Ukrainiec w Polsce,These ads ran without a disclaimer,129,1
105554351777722,Adam Kostrząb - Zastępca Burmistrza Brzostku,Adam Kostrząb,129,4
375222249324793,Smart Gmina,Tomasz Adam Drzał,129,3
812356628844271,Krajowa Izba Doradców Podatkowych,These ads ran without a disclaimer,129,1
109982521665733,White captivity,These ads ran without a disclaimer,129,2
112344353531091,Picr Lab,These ads ran without a disclaimer,129,3
102548075479021,Codzienne wiadomości,These ads ran without a disclaimer,129,1
143357200921814,Eva Horáková,These ads ran without a disclaimer,129,1
110449018203533,L’Agence pour le Choix du Consommateur,These ads ran without a disclaimer,129,2
801429663266806,VISCO,These ads ran without a disclaimer,129,1
1577804395568997,Szajn,These ads ran without a disclaimer,129,4
159286761487081,NOXA klimatyzacja,These ads ran without a disclaimer,129,2
238500833390395,NATIF,These ads ran without a disclaimer,128,1
106991745585782,Christina Thompson,These ads ran without a disclaimer,128,1
108080001848266,Fusion Technologies,These ads ran without a disclaimer,128,1
182947185416068,Paroc Finland,These ads ran without a disclaimer,128,1
325268767569937,Życie Częstochowy i powiatu,These ads ran without a disclaimer,128,2
327817954012101,Czyste Miasto Gdańsk,These ads ran without a disclaimer,128,2
106431391486748,poznanska_kamienica,These ads ran without a disclaimer,128,3
490090194466061,Centrum Edukacyjne Muzeum POLIN,These ads ran without a disclaimer,128,3
106612894852626,Printed Stories,These ads ran without a disclaimer,128,1
109327837140304,Pulse News,These ads ran without a disclaimer,128,2
729188623948481,Albatros Travel Polska,These ads ran without a disclaimer,128,1
919637871476951,Biuro Podróży Wesley,These ads ran without a disclaimer,128,4
105227410945863,Fundacja Edukacji Obywatelskiej,These ads ran without a disclaimer,128,1
1436355646627270,GRUPA BRDI S.A.,Katarzyna Trochimczuk,128,3
830051587362727,Praga Centrum,These ads ran without a disclaimer,128,2
462211737855053,"Agata Hiero-Cichoń - Kandydat do PE z ramienia SBB, poz nr 5, lista nr 6,",Komitet Wyborczy Wyborców KUKIZ15,128,2
311554975565703,Termomodernizacja.pl,These ads ran without a disclaimer,128,4
189396922045,Towarzystwo Społeczno Kulturalne Miasto Ogród Sadyba,Katarzyna Kacprzak,128,1
119085241483513,"I cóż, że ze Szwecji. Ambasada Szwecji w Polsce",These ads ran without a disclaimer,128,3
584114925048903,Max Energy - energetyka dla biznesu,These ads ran without a disclaimer,128,4
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,128,16
144981029494936,Manufaktura Pizzy Pizzeria Neapolitańska AVPN,These ads ran without a disclaimer,128,3
103549793073065,Strażak,These ads ran without a disclaimer,128,3
110175970416506,Dobry Gabinet Aplikacja,These ads ran without a disclaimer,128,2
188124841213156,Sfinks700,These ads ran without a disclaimer,128,1
125984772132588,Dream Cars Silesia DCS - Auto SPA Car Detailing,These ads ran without a disclaimer,127,1
739415259592763,Mikołaj Hetzig,Mikołaj Hetzig,127,20
112203781477047,Wojna na Ukrainie,These ads ran without a disclaimer,127,1
265135633610304,Tomasz Strząbała,Wojciech Dorżynkiewicz,127,4
115638753630381,Вёрстка,These ads ran without a disclaimer,127,7
1642857975989955,Dorota Łukaszyk,These ads ran without a disclaimer,127,6
147996858553723,SOUTH BLAST,Daniel Władysław Górny,127,10
111641071153425,Informed,These ads ran without a disclaimer,127,1
625121131289571,Powiat Przeworski,These ads ran without a disclaimer,127,1
701010853599986,Katarzyna Kuczyńska-Budka - radna Rady Miasta w Gliwicach,Katarzyna Bogna Kuczyńska-Budka,127,6
126772280725628,Nor-Shipping,These ads ran without a disclaimer,127,3
250320091649355,NOSPR,These ads ran without a disclaimer,127,2
102202676527195,Wydawnictwo Sonia Draga,These ads ran without a disclaimer,127,2
205577346149086,Tadeusz Aziewicz - Poseł na Sejm RP,These ads ran without a disclaimer,127,9
1807560899566356,Szkoła Trenerów B.B. Kotlińscy,These ads ran without a disclaimer,127,2
103007565392089,Sukces Narodowy,These ads ran without a disclaimer,127,1
236545610202687,Kuba Kucharski,Jakub Kucharski,127,7
559044050798883,Ochota - dzielnica m.st. Warszawy,These ads ran without a disclaimer,127,1
102175298602536,Styles by Monica,These ads ran without a disclaimer,127,1
334148853342657,KRUK S.A. - Porozmawiajmy o wyjściu z długów,These ads ran without a disclaimer,127,3
1847941068617649,Sylwia Rydlewska-Kowalik,SYLWIA BARBARA RYDLEWSKA-KOWALIK,127,15
137249983295381,Maja Zaborowska,Maja Barbara Zaborowska,127,5
1938057219593685,Dr Maciej Jędrzejko - Radny Miasta Tychy,These ads ran without a disclaimer,126,1
168822673139663,Tygodnik Przegląd,These ads ran without a disclaimer,126,3
298847930826401,Complex Energy,These ads ran without a disclaimer,126,5
106834701464470,Bardinnerit,These ads ran without a disclaimer,126,2
287276766442085,Бизнес Бустер,These ads ran without a disclaimer,126,7
1775963156022107,SuperFish,These ads ran without a disclaimer,126,2
256250791591921,Nature Box,These ads ran without a disclaimer,126,1
106147239501462,Polskie Towarzystwo Prawa Antydyskryminacyjnego,These ads ran without a disclaimer,126,8
338202446215247,Portal Informacyjny Luzna24.pl,Regionalny Portal Informacyjny Luzna24.pl,126,2
104629471954878,Stowarzyszenie Republika Polonia,These ads ran without a disclaimer,126,2
646624645365266,"SPZOZ ""RM-Meditrans"" SPRiS w Siedlcach",Piotr Ślęczkowski,126,4
105335991383652,Bolesławiecki Strajk Kobiet,These ads ran without a disclaimer,126,6
106366725211585,Go_htr,These ads ran without a disclaimer,126,1
137589516411605,Ev.Evolution,These ads ran without a disclaimer,126,1
109358995043818,Dobry Temat,Dobry Temat,126,1
42940254353,Human Rights Watch,These ads ran without a disclaimer,126,1
112870503721389,Ray.Testy na prawo jazdy 2021,These ads ran without a disclaimer,126,1
496354604185513,Błażej Borowiec #niżański samorządowiec,Błażej Borowiec,126,12
105627838589798,Szkolka Roslin Ozdobnych Konary Dorota Saracyn zapraszam,These ads ran without a disclaimer,126,9
382480678964431,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,These ads ran without a disclaimer,126,2
301255076569367,Aquaphor Polska - filtry do wody,These ads ran without a disclaimer,126,7
