Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
132355933466231,Erzgebirge - Gedacht. Gemacht.,These ads ran without a disclaimer,≤100,3
318802204797939,Patrice Gomis Musiques,These ads ran without a disclaimer,≤100,2
192944571118410,Milwaukee Instruments,These ads ran without a disclaimer,≤100,1
112575704208580,Popular novel,These ads ran without a disclaimer,≤100,1
672948023176358,Weather Style Shop,These ads ran without a disclaimer,≤100,8
101459205673244,Dream Group,These ads ran without a disclaimer,≤100,3
246918948495109,Samwell AI,These ads ran without a disclaimer,≤100,1
2379438642284850,NØIE,These ads ran without a disclaimer,≤100,3
353304804522228,nurse.sarah.helps.gaza,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,These ads ran without a disclaimer,≤100,3
224839981193066,Unsere Heimat - echt & gut,These ads ran without a disclaimer,≤100,4
158929784165552,A.A.C.S.P.L.,These ads ran without a disclaimer,≤100,1
170489473082,Hotel President Budapest,These ads ran without a disclaimer,≤100,1
101036968113743,Garage Auto-Rallye Da Silva,These ads ran without a disclaimer,≤100,1
2498360200180946,Vivian Luw,These ads ran without a disclaimer,≤100,2
100202381676896,Marketing Research,These ads ran without a disclaimer,≤100,1
180665211990241,Ericsson,These ads ran without a disclaimer,≤100,2
292907060825197,Lucidious,These ads ran without a disclaimer,≤100,8
34440108608,Net Impact,These ads ran without a disclaimer,≤100,12
1067862503344056,University of Aberdeen - School of Biological Sciences,These ads ran without a disclaimer,≤100,2
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,5
101127428648268,dia.ri.na,These ads ran without a disclaimer,≤100,1
1573390332915140,Italiens PR,These ads ran without a disclaimer,≤100,7
107329222650342,Vanetty,These ads ran without a disclaimer,≤100,1
325930941600553,"Ion""e""air",These ads ran without a disclaimer,≤100,1
109095867589047,UNDŌ,These ads ran without a disclaimer,≤100,1
1140541859324910,Asphalte,These ads ran without a disclaimer,≤100,3
1113065748803168,Oulu2026 - European Capital of Culture 2026,These ads ran without a disclaimer,≤100,1
133599030547470,FernWind,These ads ran without a disclaimer,≤100,2
153494835802,Helly Hansen,These ads ran without a disclaimer,≤100,1
110145528531965,Rein Colombia,These ads ran without a disclaimer,≤100,1
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,8
201983723180973,Frankfurter Buchmesse,These ads ran without a disclaimer,≤100,2
109556088187041,Easy Realty,These ads ran without a disclaimer,≤100,1
107876134179684,Better-Day,These ads ran without a disclaimer,≤100,1
494440040376,World of Tanks,These ads ran without a disclaimer,≤100,1
140441793233304,Cooking Madness - A Chef's Game Community,These ads ran without a disclaimer,≤100,1
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100,1
504880190000384,Vegan Outfitters,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,49
104832761210517,Academia DeltaGrow,These ads ran without a disclaimer,≤100,1
520017694728317,Life like a music lyrics,These ads ran without a disclaimer,≤100,1
103240768087981,The Stereo Socks,These ads ran without a disclaimer,≤100,5
104971026044135,Libra-Official,These ads ran without a disclaimer,≤100,1
1540045636302649,Arolsen Archives,These ads ran without a disclaimer,≤100,13
106527425752661,frezzo.clothing,These ads ran without a disclaimer,≤100,1
221021214593585,Binome,These ads ran without a disclaimer,≤100,1
167108666679626,Kinderzeit,These ads ran without a disclaimer,≤100,1
107071248451159,Société Créatrice,These ads ran without a disclaimer,≤100,2
118417904617996,T-live,These ads ran without a disclaimer,≤100,1
2425355887708205,Auto Trend,These ads ran without a disclaimer,≤100,1
111633421559031,Afrikanah,These ads ran without a disclaimer,≤100,1
115529783159148,Le Geste Vert,These ads ran without a disclaimer,≤100,1
155884584471198,Junge Europäische Föderalisten - JEF Saarland,These ads ran without a disclaimer,≤100,2
526407237703947,SheCodes Workshops,These ads ran without a disclaimer,≤100,4
172408039290086,Interastro,These ads ran without a disclaimer,≤100,3
108351857272118,Luxe Pods,These ads ran without a disclaimer,≤100,5
104429105278155,Dương Oanh,These ads ran without a disclaimer,≤100,1
110725714435464,Asian Feast,These ads ran without a disclaimer,≤100,2
2319774091438449,Secret Plug,These ads ran without a disclaimer,≤100,1
108538172007897,Netdwebpfesti,These ads ran without a disclaimer,≤100,1
101817424511916,Seranight Store,These ads ran without a disclaimer,≤100,1
101368738938397,Redefined Kindness,These ads ran without a disclaimer,≤100,8
167873824012557,Oceanus,These ads ran without a disclaimer,≤100,4
409877519116353,SPAL,These ads ran without a disclaimer,≤100,10
109244204824687,Captive Creator,These ads ran without a disclaimer,≤100,12
189426461181126,Backgammon Live,These ads ran without a disclaimer,≤100,1
335313430474248,Gleesson,These ads ran without a disclaimer,≤100,6
107002077988,ROI Community,These ads ran without a disclaimer,≤100,1
138132779673860,Le360,These ads ran without a disclaimer,≤100,6
103570065164463,Federxus,These ads ran without a disclaimer,≤100,2
254889128239120,ZEISS Sunlens,These ads ran without a disclaimer,≤100,1
102005385324030,Clothes 4 People,These ads ran without a disclaimer,≤100,2
101634281503868,Innovation and Sustainable Development Institute Luxembourg,These ads ran without a disclaimer,≤100,1
109702311256861,Tmenren,These ads ran without a disclaimer,≤100,1
102938081947056,Euro-Persian Arts,These ads ran without a disclaimer,≤100,1
104412382315840,fit4manhood,These ads ran without a disclaimer,≤100,1
127770227716017,Europäische Kulturtage Karlsruhe,These ads ran without a disclaimer,≤100,1
106315544885843,Dextratonyx,These ads ran without a disclaimer,≤100,1
171066719573441,Net TV Plus,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
440459709390224,Hitachi Energy,These ads ran without a disclaimer,≤100,6
303571630153739,Legacy of War Foundation,These ads ran without a disclaimer,≤100,12
118883634811868,BBC Earth,These ads ran without a disclaimer,≤100,2
146288794207,Fjällräven,These ads ran without a disclaimer,≤100,3
104171242240960,Vertigo Behavior,These ads ran without a disclaimer,≤100,2
321593337697036,Book-1,These ads ran without a disclaimer,≤100,15
108959394128232,Owlhive-clothings,These ads ran without a disclaimer,≤100,17
1427276260882583,Kinship,These ads ran without a disclaimer,≤100,4
189429184418863,Teal Swan,These ads ran without a disclaimer,≤100,1
108160318223359,Marie Dotal,These ads ran without a disclaimer,≤100,1
122409711114194,The Nordic Council of Ministers and The Nordic Council,These ads ran without a disclaimer,≤100,1
301864619826688,Liberal Democrats in Europe,These ads ran without a disclaimer,≤100,1
562221954115650,Route Cuba,These ads ran without a disclaimer,≤100,2
0,Instagram User 4978996592,These ads ran without a disclaimer,≤100,1
112469963758499,nb.conseil,These ads ran without a disclaimer,≤100,1
553011878367224,ILA Berlin - Pioneering Aerospace,These ads ran without a disclaimer,≤100,9
392443934110646,Liebherr Construction,These ads ran without a disclaimer,≤100,3
1831978070233335,Feminn,These ads ran without a disclaimer,≤100,4
102569802675227,Aktualności,These ads ran without a disclaimer,≤100,2
105113636185774,LolaLiza,These ads ran without a disclaimer,≤100,1
110731023615552,EIT Food West,These ads ran without a disclaimer,≤100,1
157035837489947,Extra News,These ads ran without a disclaimer,≤100,3
107981501123286,GimmeHoop,These ads ran without a disclaimer,≤100,4
105709390842947,Everything Reusable,These ads ran without a disclaimer,≤100,29
313971389506,Dietrick Hardwick’s Mindcage,These ads ran without a disclaimer,≤100,1
1693693237557525,HiBob,These ads ran without a disclaimer,≤100,4
100254824748185,Jensog-UK,These ads ran without a disclaimer,≤100,15
198759747402031,Days of Empire,These ads ran without a disclaimer,≤100,5
1905944246314035,Matchwornshirt,These ads ran without a disclaimer,≤100,6
859734624363574,Nos Colonnes,These ads ran without a disclaimer,≤100,6
105688381103470,Muslim Market,These ads ran without a disclaimer,≤100,1
109345111311014,epsotech,These ads ran without a disclaimer,≤100,1
146508269344417,Pourquoi Princesse,These ads ran without a disclaimer,≤100,2
341675908125,International Crisis Group,These ads ran without a disclaimer,≤100,1
661125047299947,Frigg Animation,These ads ran without a disclaimer,≤100,1
109362727486572,Justice pour Florence Voag-Walifete,These ads ran without a disclaimer,≤100,2
462478407118689,Marjan Farsad,These ads ran without a disclaimer,≤100,29
122894447754361,Institute for New Economic Thinking,These ads ran without a disclaimer,≤100,11
109945160796041,AllRight_DE,These ads ran without a disclaimer,≤100,1
101359732304206,Share_M113_x2,These ads ran without a disclaimer,≤100,6
116114768127226,Idle Survivor Fortress Tycoon,These ads ran without a disclaimer,≤100,1
170539042978124,ICNA Council for Social Justice,These ads ran without a disclaimer,≤100,3
113837943670979,The Tattooist,These ads ran without a disclaimer,≤100,1
109998450934266,Seris Group,These ads ran without a disclaimer,≤100,2
106727094729841,The Reykjavík Dialogue,These ads ran without a disclaimer,≤100,1
425343584169373,ECOALF,These ads ran without a disclaimer,≤100,6
100256652616012,Interreg Italy-Croatia Programme,These ads ran without a disclaimer,≤100,2
317861518279356,Spoke,These ads ran without a disclaimer,≤100,2
103395569085,Soundview Executive Book Summaries,These ads ran without a disclaimer,≤100,8
490734731677229,Dance Now: Great Tutorials,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,7
109600864166176,Fantastic read,These ads ran without a disclaimer,≤100,9
108224017534328,Healthy Eating Guide,These ads ran without a disclaimer,≤100,1
428340480554355,CEU Department of Public Policy,These ads ran without a disclaimer,≤100,1
100185974742912,ZF Aftermarket,These ads ran without a disclaimer,≤100,12
866894766991133,Phished,These ads ran without a disclaimer,≤100,2
1412088172195865,بلدنا اوروبا - Baladna EU,These ads ran without a disclaimer,≤100,1
111210347224514,Aniportrait,These ads ran without a disclaimer,≤100,2
293838494833918,Reuswable,These ads ran without a disclaimer,≤100,4
384455268864832,Doclaluna  Nathalie Geetha Babouraj,These ads ran without a disclaimer,≤100,6
105222484971735,BooshGooble,These ads ran without a disclaimer,≤100,1
95487751073,Diana Morales Properties,These ads ran without a disclaimer,≤100,1
147778061898899,Lorand Soares Szasz,These ads ran without a disclaimer,≤100,13
100855482695327,РР_Соin,These ads ran without a disclaimer,≤100,1
392434824963770,Popier,These ads ran without a disclaimer,≤100,1
2265081846917128,Perfect Couple,These ads ran without a disclaimer,≤100,2
110239348159997,Wooden World Maps,These ads ran without a disclaimer,≤100,1
440902859280970,GodSaidManSaid,These ads ran without a disclaimer,≤100,15
228073447064109,Arts Of Palestine,These ads ran without a disclaimer,≤100,3
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,3
2638600339502291,Regidor MARIO PEREZ,These ads ran without a disclaimer,≤100,4
306374169790036,Tafani's,These ads ran without a disclaimer,≤100,28
1505566593017013,Kazoart + Rise Art,These ads ran without a disclaimer,≤100,1
902533029898552,Louis Esquier,These ads ran without a disclaimer,≤100,8
127391974013456,Teleperformance Greece,These ads ran without a disclaimer,≤100,2
108507227500573,Financial Management,These ads ran without a disclaimer,≤100,1
132162020265257,ProWein,These ads ran without a disclaimer,≤100,1
103226945393189,Babsi Bhaaloo,These ads ran without a disclaimer,≤100,2
105539928274817,SocialGifts,These ads ran without a disclaimer,≤100,1
207989766004954,Red Attack - Exclusive Drum Events,These ads ran without a disclaimer,≤100,1
100714753095902,TL-Info,These ads ran without a disclaimer,≤100,1
106238490795417,klg0407,These ads ran without a disclaimer,≤100,1
465871710234,KERY JAMES,These ads ran without a disclaimer,≤100,2
339771439427019,Julien Strelzyk,These ads ran without a disclaimer,≤100,1
308594226286844,Moien Mental,These ads ran without a disclaimer,≤100,1
106030980759744,Karlspreis,These ads ran without a disclaimer,≤100,1
152888858194216,Equiclic asbl,These ads ran without a disclaimer,≤100,1
310085199532628,Health Nutrition,These ads ran without a disclaimer,≤100,29
108268701799157,Academy of Knowledge,These ads ran without a disclaimer,≤100,2
830178540464141,Sheertex,These ads ran without a disclaimer,≤100,1
111575698131236,Keep Peace and Support Ukraine,These ads ran without a disclaimer,≤100,27
103781058916729,Frontier - Understand the Russian-Ukrainian War,These ads ran without a disclaimer,≤100,5
