Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
102846954406635,EverGreen Capsules,These ads ran without a disclaimer,111,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,110,9
127780574066648,Mypostersucks,These ads ran without a disclaimer,109,1
101956229201013,Tesla X,These ads ran without a disclaimer,108,1
105425965135346,Truly,These ads ran without a disclaimer,108,3
1845447639031005,Mayor Bradburn,These ads ran without a disclaimer,108,2
102500518635499,ENTR en,These ads ran without a disclaimer,108,29
229073290479089,Orka náttúrunnar,These ads ran without a disclaimer,107,1
100545328819447,We Invest Smartly,These ads ran without a disclaimer,106,1
111131098177941,Help Ukraine,These ads ran without a disclaimer,106,2
411403672603953,XL - Byggðalistinn,These ads ran without a disclaimer,106,1
630809920303095,Erasmus+,These ads ran without a disclaimer,105,4
101112561465546,Lagastoð - lögfræðileg álitaefni eru á hverju strái.,These ads ran without a disclaimer,104,1
158758150725,Barnabas Aid - International,These ads ran without a disclaimer,104,1
771462172882741,OnePath Network,These ads ran without a disclaimer,103,13
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,103,2
114013673673802,Hello note,These ads ran without a disclaimer,103,11
103497027790225,Fonos,These ads ran without a disclaimer,102,4
116407714052,Oslo Innovation Week,These ads ran without a disclaimer,102,1
110513721707549,Tv-savaite,These ads ran without a disclaimer,102,1
163521754971,NIKK,These ads ran without a disclaimer,102,1
108907761634357,NewsDays,These ads ran without a disclaimer,101,1
337510126862405,Counter Attack: the football strategy game,These ads ran without a disclaimer,101,12
106955107903290,Система  акселерации бизнеса,These ads ran without a disclaimer,≤100,14
106389581185490,Amerikabrev,These ads ran without a disclaimer,≤100,2
464186323601599,Kari Pearce CrossFit Games Athlete,These ads ran without a disclaimer,≤100,1
424758624768375,Satan Lovers,These ads ran without a disclaimer,≤100,28
102038795319612,Axyrotic,These ads ran without a disclaimer,≤100,1
108403641341312,Uhaynyx,These ads ran without a disclaimer,≤100,1
1468015706558049,Moodys Tax,These ads ran without a disclaimer,≤100,2
105179241498166,Canadian North Resources Inc,These ads ran without a disclaimer,≤100,1
313538326136367,Tímarit Máls og menningar,These ads ran without a disclaimer,≤100,1
103925538691221,Handcrafted Best,These ads ran without a disclaimer,≤100,5
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100,2
63563473556,Gazeta Wyborcza,These ads ran without a disclaimer,≤100,1
170147751239181,Dreame-RISING,These ads ran without a disclaimer,≤100,1
108216198241949,Dr-ea-me DN1,These ads ran without a disclaimer,≤100,7
105357062100057,Stand-With-Ukraine,These ads ran without a disclaimer,≤100,1
56501027948,Fortune,These ads ran without a disclaimer,≤100,12
110246961342305,Le Serre by Vivi,These ads ran without a disclaimer,≤100,1
550199868324960,Bílanaust,These ads ran without a disclaimer,≤100,1
100722066089476,Sunsam,These ads ran without a disclaimer,≤100,1
100761989241966,Комнатофония,These ads ran without a disclaimer,≤100,2
103476492345887,Коротко о главном,These ads ran without a disclaimer,≤100,2
61627497869,Samfylkingin í Kraganum,These ads ran without a disclaimer,≤100,1
336140726489727,3DM Lifestyle,These ads ran without a disclaimer,≤100,1
107244002636065,Samfylkingin Akureyri,These ads ran without a disclaimer,≤100,1
104475419118580,Еurо News,These ads ran without a disclaimer,≤100,1
322255474988452,Skytale Digital - Restaurant Marketing,These ads ran without a disclaimer,≤100,2
582365375260944,Oddný G. Harðardóttir,These ads ran without a disclaimer,≤100,1
230939036922712,ExpressVPN,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,8
1450124851874528,Airportag,These ads ran without a disclaimer,≤100,6
102989639247114,Ważne wydarzenia,These ads ran without a disclaimer,≤100,1
103099385000776,Ocean Better,These ads ran without a disclaimer,≤100,10
113461444911416,Wiаdоmоśсi krаjоwе,These ads ran without a disclaimer,≤100,1
101885221985443,Volkswagen we drive football,These ads ran without a disclaimer,≤100,10
104007962099995,Live News,These ads ran without a disclaimer,≤100,1
1758553697796953,ASÍ UNG,These ads ran without a disclaimer,≤100,1
597859916903978,Nomad Africa Magazine,These ads ran without a disclaimer,≤100,1
100798595857096,Bus87,These ads ran without a disclaimer,≤100,1
891586070909976,Endangered Species Foundation of New Zealand,These ads ran without a disclaimer,≤100,3
100423195023922,ADK Trading,These ads ran without a disclaimer,≤100,4
274138756817,Architonic,These ads ran without a disclaimer,≤100,2
27595561729,GusGus,These ads ran without a disclaimer,≤100,1
101414535360571,Raise Three Fingers,These ads ran without a disclaimer,≤100,8
227550530743375,Nathassia Devine,These ads ran without a disclaimer,≤100,4
990829081109656,Europe News,These ads ran without a disclaimer,≤100,1
101055779310054,Тesla Х,These ads ran without a disclaimer,≤100,10
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,3
117999441204391,Новости дня,These ads ran without a disclaimer,≤100,2
279305398836187,Urth,These ads ran without a disclaimer,≤100,2
103992786357969,The Shift Network,These ads ran without a disclaimer,≤100,10
102004425361002,The Timber Ways,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,10
662368447272691,Sjúkraþjálfun Garðabæjar,These ads ran without a disclaimer,≤100,1
112919190192224,Warrior Minded,These ads ran without a disclaimer,≤100,1
109600864166176,Fantastic read,These ads ran without a disclaimer,≤100,10
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,10
66276530751,European Pilots,These ads ran without a disclaimer,≤100,1
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,11
919232861444360,European Youth Event,These ads ran without a disclaimer,≤100,2
108219202036213,Новости Дня,These ads ran without a disclaimer,≤100,2
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,32
109785634777749,VividLucky-DE,These ads ran without a disclaimer,≤100,8
104737415452901,Betershe Offical,These ads ran without a disclaimer,≤100,20
419768528547173,Íslensk NýOrka,These ads ran without a disclaimer,≤100,1
107094387448129,Top 10 Brokers,These ads ran without a disclaimer,≤100,1
110906265860,The Andrew Schulz,These ads ran without a disclaimer,≤100,6
106217518528394,Bilibili Comics home,These ads ran without a disclaimer,≤100,4
272518426120009,Futurebuild,These ads ran without a disclaimer,≤100,5
102718118613275,Alliance Review,These ads ran without a disclaimer,≤100,1
102597275178955,National Park Rescue Campaigns,These ads ran without a disclaimer,≤100,7
344414872859730,Quotes by Christie,These ads ran without a disclaimer,≤100,4
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,2
102599358713991,Hannes Þórður,These ads ran without a disclaimer,≤100,1
106505551249396,FindTshirt,These ads ran without a disclaimer,≤100,1
102576445409238,Tahiti Beach Bar & Dinner,These ads ran without a disclaimer,≤100,2
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,13
224897877637858,LGC Biosearch Technologies,These ads ran without a disclaimer,≤100,2
351337222602785,Pay Smartly,These ads ran without a disclaimer,≤100,1
1648875378737712,All Real Nutrition,These ads ran without a disclaimer,≤100,3
116586928363474,Borgarleikhúsið,These ads ran without a disclaimer,≤100,1
102324462634828,Kopoтко о Главном,These ads ran without a disclaimer,≤100,1
127031794038958,Blue Marine Foundation,These ads ran without a disclaimer,≤100,3
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,8
1626525474061937,Artimov,These ads ran without a disclaimer,≤100,2
217152465051749,Klean Kanteen Scandinavia,These ads ran without a disclaimer,≤100,1
695870817186772,EIT Health,These ads ran without a disclaimer,≤100,1
107491254908807,Kurorten Kompleks Tiliya,These ads ran without a disclaimer,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,5
105472962333666,World News,These ads ran without a disclaimer,≤100,5
100818129202812,The First 1000 Days in the Nordic Countries,These ads ran without a disclaimer,≤100,1
109682384046419,Amber Star Portugal,These ads ran without a disclaimer,≤100,3
648584022281407,REBO Smart Bottle,These ads ran without a disclaimer,≤100,16
101478712863847,European news,These ads ran without a disclaimer,≤100,1
825719394155715,Recover,These ads ran without a disclaimer,≤100,5
100826441892252,Счастливый сценарий,These ads ran without a disclaimer,≤100,10
109291049105488,Bayer Crop Science,These ads ran without a disclaimer,≤100,3
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,2
1434793590124759,Evonomics: The Next Evolution of Economics,These ads ran without a disclaimer,≤100,7
674374605962850,Future of Life Institute,These ads ran without a disclaimer,≤100,3
682906438559761,LARQ,These ads ran without a disclaimer,≤100,1
134355419550,Cicerone Press,These ads ran without a disclaimer,≤100,2
108713958043583,Jóhann Friðrik Friðriksson,These ads ran without a disclaimer,≤100,1
102548079043456,thorsigurgeirs,These ads ran without a disclaimer,≤100,1
104230201296909,Stoked&Woke Clothing,These ads ran without a disclaimer,≤100,3
101318535572545,Pizzeria I Decumani,These ads ran without a disclaimer,≤100,1
112044321312271,Breaking_News,These ads ran without a disclaimer,≤100,1
108538172007897,Netdwebpfesti,These ads ran without a disclaimer,≤100,1
113920737006081,Kris Leigh,These ads ran without a disclaimer,≤100,2
134278719946186,Bayer,These ads ran without a disclaimer,≤100,5
1532699550291414,Samtök hernaðarandstæðinga,These ads ran without a disclaimer,≤100,1
101866529375017,Новости Дня,These ads ran without a disclaimer,≤100,1
1236645366390805,Elitecom,These ads ran without a disclaimer,≤100,1
1948285252109900,2Number - Second Phone Number,These ads ran without a disclaimer,≤100,1
7163962142,theory11,These ads ran without a disclaimer,≤100,8
111452541688452,Inwest,These ads ran without a disclaimer,≤100,1
105061487842011,Techurity Systems & Solutions,These ads ran without a disclaimer,≤100,1
113524458268944,Wiadomości dnia,These ads ran without a disclaimer,≤100,1
111196888104965,Sophyan,These ads ran without a disclaimer,≤100,6
103814352620250,Wiadomość dnia,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,16
1749680085311097,Design Bundles,These ads ran without a disclaimer,≤100,10
109211515409715,Cog-Pkg Media,These ads ran without a disclaimer,≤100,1
100920521973546,Что подскажут карты таро?,These ads ran without a disclaimer,≤100,1
215903650419048,GO-d r e a me novel-I,These ads ran without a disclaimer,≤100,2
110284751815260,Jack          Richardson,These ads ran without a disclaimer,≤100,4
101228158260776,Xengeez.cn,These ads ran without a disclaimer,≤100,15
107041438087741,European Life,These ads ran without a disclaimer,≤100,1
102810102487619,Sarah Jones,These ads ran without a disclaimer,≤100,1
170608586318343,Hamish McDouall Labour 4 Whanganui,These ads ran without a disclaimer,≤100,3
108714714952853,Pearl Liu,These ads ran without a disclaimer,≤100,1
103065135241321,A Cat's Life,These ads ran without a disclaimer,≤100,1
629092697717928,Lara Jean's Closet,These ads ran without a disclaimer,≤100,1
214922876568523,Glowing Beauty,These ads ran without a disclaimer,≤100,1
1932800546960871,Tabletop Game Crowdfunding Projects,These ads ran without a disclaimer,≤100,21
109486431675758,Save Ukrainian Lives,These ads ran without a disclaimer,≤100,9
603524763044607,Landspítali,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
114999770362646,shewantstoknowpodcast,These ads ran without a disclaimer,≤100,1
106248149037837,Whether,These ads ran without a disclaimer,≤100,9
107911065417787,Successful Campaign,These ads ran without a disclaimer,≤100,1
