Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
111249405332322,ابو حيدر,These ads ran without a disclaimer,427467,2
174029022633065,Samir Kassir Award - جائزة سمير قصير,These ads ran without a disclaimer,418773,1
107318822020551,فلك نوح - المجيء الثاني,These ads ran without a disclaimer,418719,3
1438076366477515,التلفزيون العربي,These ads ran without a disclaimer,418326,6
324651768014448,Hit20. vin - Game Bài Viễn Tây,These ads ran without a disclaimer,418182,1
1842610939296104,مركز شيخة للمناديل والإشاربات الكويتية,These ads ran without a disclaimer,411818,1
103731932550767,BookMe,These ads ran without a disclaimer,410000,5
210439572404391,Geistlich Dental,These ads ran without a disclaimer,404382,1
105184934243050,Al Hadath Lebanon الحدث اللبناني,These ads ran without a disclaimer,399091,1
105553495446119,حركة حراس المساواة GEM,These ads ran without a disclaimer,377153,1
107600958493138,Bobo wallpaper,These ads ran without a disclaimer,376364,1
105195065540875,الدكتورة سنية فيصل الحسيني Dr. sania Al-Husseini,These ads ran without a disclaimer,372207,2
244192865606024,People in Need,These ads ran without a disclaimer,367556,2
29056789480,Project Syndicate,These ads ran without a disclaimer,363636,5
1593768507337663,Infomed for Events,These ads ran without a disclaimer,363636,1
39504861303,Lucien Bourjeily,These ads ran without a disclaimer,363636,1
113135891008208,artistindistress_,These ads ran without a disclaimer,363636,1
106165358710696,Abdul-latif Itani  عبد اللطيف رياض عيتاني,Rawan Alsabeh,363636,1
130997228497790,haifaalamin,These ads ran without a disclaimer,363636,2
610175649144591,Masdar Diplomacy,These ads ran without a disclaimer,363636,2
166555903210286,Azhar Al-Bekaa Org,جمعية أزهر البقاع,363636,1
106315671685968,Neiman Azzi - Events Management,These ads ran without a disclaimer,363636,1
101971649108245,SOFARSOLAR,These ads ran without a disclaimer,363636,2
166857926706545,Information International - الدولية للمعلومات,These ads ran without a disclaimer,363636,3
110551908226579,Let Ukraine Win,These ads ran without a disclaimer,363636,1
101751525847407,بيروت تواجه,These ads ran without a disclaimer,363636,2
163569036989882,Sawt el shaab,These ads ran without a disclaimer,363636,2
137986426735344,بيروت بدها قلب - Beirut Badda Aleb,These ads ran without a disclaimer,363636,2
195302699987,Maguy Nenedjian,These ads ran without a disclaimer,363636,3
107258362197792,Nader Farhat Ankoun,These ads ran without a disclaimer,363636,2
206888229521521,مبادرون,These ads ran without a disclaimer,363636,2
1031517763602384,Municipality of Kartaba - بلدية قرطبا,These ads ran without a disclaimer,363636,1
244108199019564,الأسواق العربية - Al Arabiya Business,These ads ran without a disclaimer,357265,9
1643141409322787,DW جعفر توك,These ads ran without a disclaimer,353882,5
113910561791137,Car Parking: Traffic Jam 3D,These ads ran without a disclaimer,350885,1
104135571948736,oalahmed,These ads ran without a disclaimer,346509,2
198892435401,University of Chicago Booth School of Business,These ads ran without a disclaimer,345463,1
1339915319390521,المكتب الإعلامي للبروفيسور خالد حنقير,These ads ran without a disclaimer,344645,3
509133645788184,Bob Finance s.a.l,These ads ran without a disclaimer,343636,2
109713104739856,Rash way,These ads ran without a disclaimer,332659,1
102518922872656,Beirut Park,These ads ran without a disclaimer,329091,2
116817077673196,فرح الحداد - Farah Al Haddad,These ads ran without a disclaimer,323636,1
426140647911773,Select Deals Property,These ads ran without a disclaimer,321758,1
183223064876824,smytgaznsy,These ads ran without a disclaimer,321758,2
104109145597251,Dr. Khaled Hamad Merhi,Khaled H. Merhi,320909,1
153371894688575,World Bank,These ads ran without a disclaimer,320900,8
175590267993,Al Majalla,These ads ran without a disclaimer,318183,13
697976397041986,Mohamad Taqi,These ads ran without a disclaimer,315333,1
105436115590603,Sahat - ساحات,These ads ran without a disclaimer,314734,2
31292782350,Deutschland.de,These ads ran without a disclaimer,313666,87
104970794506999,Arab Network for Early Childhood - ANECD - الشبكة العربية للطفولة المبكرة,These ads ran without a disclaimer,311818,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,311758,6
241623279887113,Samer Kabbara,These ads ran without a disclaimer,309091,2
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,308550,8
493909927325450,طلاب لبنان,These ads ran without a disclaimer,307273,1
446168552419572,SEEDS for Legal Initiatives - نواة للمبادرات القانونية,These ads ran without a disclaimer,304545,2
208685479508187,U-Report,These ads ran without a disclaimer,299090,5
251999725597188,اللجنة الدولية لشؤون المفقودين - ICMP,These ads ran without a disclaimer,297273,1
1486831468292650,ملتقى سيدات أبوظبيAbu Dhabi Ladies Forum,These ads ran without a disclaimer,295036,1
103508525614949,Mirna Maalouf,These ads ran without a disclaimer,292118,1
260980794911,EU Neighbours South,These ads ran without a disclaimer,292118,3
451105858234401,AUF - Europe Occidentale,These ads ran without a disclaimer,292118,1
113078047276907,Sole Project,These ads ran without a disclaimer,289128,2
212602352159668,إبراهيم ريحان,These ads ran without a disclaimer,289091,2
101837288924546,Muslimi,These ads ran without a disclaimer,287787,48
101661357940243,MAK Group,These ads ran without a disclaimer,286364,2
100206276140873,Insureds Protection Lebanon - ALPA,Insureds Protection Lebanon - ALPA,283636,2
0,Instagram User 5331955604,These ads ran without a disclaimer,283366,4
102922824707474,Hasan Al Masri -حسن محمد المصري,حسن محمد المصري,282727,3
470599159677235,Syria Direct سوريا على طول,These ads ran without a disclaimer,279191,4
106503167770584,Baladak Siyehtak,These ads ran without a disclaimer,279091,1
2249685175258687,Georges Boutros,These ads ran without a disclaimer,279091,2
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,278157,4
109609691365129,mha.algaith,These ads ran without a disclaimer,273384,2
103479645653885,Nibal Assaad AlDahouk,These ads ran without a disclaimer,272727,1
101451588060359,Minbeirut News,These ads ran without a disclaimer,272727,1
654770334942134,ILO Arab States - منظمة العمل الدولية، المكتب الاقليمي للدول العربية,These ads ran without a disclaimer,272727,1
101651116107645,"יחידה 504 ""עוצבת המודיעין האנושי"" وحدة الاستخبارات البشرية",These ads ran without a disclaimer,272727,1
103014767879697,ليلى عبد اللطيف,These ads ran without a disclaimer,272727,1
104193908211629,Kl Chi Online,These ads ran without a disclaimer,272727,2
106872865290892,rolandmokheiber,These ads ran without a disclaimer,272727,1
1428463010810830,Nisrine Achkar,These ads ran without a disclaimer,272727,1
1821572558164854,Dr. Fouad Zmokhol,These ads ran without a disclaimer,272727,4
644173782400624,Maison Mirath,These ads ran without a disclaimer,272727,1
158255530965899,WorldWide Travel and Tourism,These ads ran without a disclaimer,272727,1
2104011683191435,Dr youssef khalifeh الدكتور يوسف مصطفى خليفة,These ads ran without a disclaimer,272727,3
189970955101427,Tarek Ammar - طارق عمار,These ads ran without a disclaimer,272727,1
249149568560564,"Business Centre,-",These ads ran without a disclaimer,272727,1
357467278052964,النائب عبدالعزيز الصمد - الصفحة الرسمية,These ads ran without a disclaimer,272727,2
103385736102086,Lebanon Olympic Committee Athletes Page,These ads ran without a disclaimer,272727,1
106999052368694,لائحة إنماء الحدث - La2i7at Inma2 Al Hadath,These ads ran without a disclaimer,272727,3
416176208845897,Emma,These ads ran without a disclaimer,272727,1
105004315526348,د.وفيق ريحان,These ads ran without a disclaimer,272727,1
450402991663325,Studio Abougoush,These ads ran without a disclaimer,272727,1
0,Instagram User 5471173147,These ads ran without a disclaimer,272727,1
110046593982381,LUPD - LB,These ads ran without a disclaimer,272727,1
302216297364970,إذاعة أرمينيا العامة,These ads ran without a disclaimer,272727,6
125165287555491,The Muhanna Foundation,These ads ran without a disclaimer,272727,1
151008728279498,Toni Attieh Hadchiti طوني عطيه حدشيتي,These ads ran without a disclaimer,272727,5
229720444047190,الرواة للدراسات والأبحاث - Al Rowat for Studies & Research,These ads ran without a disclaimer,272727,1
109256447165736,Lebanese_revolution_19,These ads ran without a disclaimer,272727,3
104002315542807,Pravda TV,These ads ran without a disclaimer,270000,3
108212665130252,Book Max,These ads ran without a disclaimer,270000,1
104109145597251,Dr. Khaled Hamad Merhi,These ads ran without a disclaimer,270000,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,266364,64
248540468526545,Frontiers Rights - رواد الحقوق,These ads ran without a disclaimer,266364,3
1541838982729128,Anna Lindh Foundation Network in Sweden - Anna Lindh Stiftelsen i Sverige,These ads ran without a disclaimer,265831,1
198390736986258,Antoine Salim Elchakieh,These ads ran without a disclaimer,265691,1
107228128192881,Lujaina Mohsin Darwish,These ads ran without a disclaimer,265411,4
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,264045,17
250305668489402,Professor Kenny,These ads ran without a disclaimer,262563,56
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,261775,101
164267520267912,LebanonFiles.com (Live News From Lebanon),These ads ran without a disclaimer,260909,3
1408758399401580,Dearborn.org / موقع ديربورن,These ads ran without a disclaimer,258182,7
103908344892760,Alfred Riachi الفرد رياشي,These ads ran without a disclaimer,257273,5
22098836555,Smallable,These ads ran without a disclaimer,257074,4
0,Instagram User 2882867651,These ads ran without a disclaimer,256364,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,255450,113
1640209509609973,Daraj Media,These ads ran without a disclaimer,254545,1
450447932399766,Krystasl Store US,These ads ran without a disclaimer,254495,7
102541684669288,جمعية بيروت للتنمية الاجتماعية,These ads ran without a disclaimer,253590,2
111760340587439,Bachir E. Nemri    بشير إيلي نمري,These ads ran without a disclaimer,249318,1
106708708228342,School of Humanity,These ads ran without a disclaimer,247506,1
580979592072016,بوابة اللاجئين الفلسطينيين,These ads ran without a disclaimer,247233,5
102093685620627,Best Diplomats,These ads ran without a disclaimer,245448,1
364936960317601,Mondafrique,These ads ran without a disclaimer,243441,1
435889223606099,President,These ads ran without a disclaimer,242727,1
111854383740086,الحدث عاجل,These ads ran without a disclaimer,238182,1
331430457777776,حكواتي الفرات,These ads ran without a disclaimer,237556,5
251360678068375,Newblacks,These ads ran without a disclaimer,237244,35
144775492252063,اللجنة الوطنية الفلسطينية للتربية والثقافة والعلوم Pncecs,These ads ran without a disclaimer,236208,1
127499350251715,Media TV,These ads ran without a disclaimer,229764,10
107101715306981,الموجز,These ads ran without a disclaimer,229764,1
113615355316959,WIRED UK,These ads ran without a disclaimer,229764,2
154999351203898,Ahmad Tea,These ads ran without a disclaimer,229764,2
510301092370041,TotalEnergies,These ads ran without a disclaimer,229091,3
146822482008281,DW عربية,These ads ran without a disclaimer,226840,7
111758415357345,ابو ايمن بهيج منصور,These ads ran without a disclaimer,226064,1
146627512070062,International Air Transport Association (IATA),These ads ran without a disclaimer,225452,2
347260545284281,GOTC - Guardians Of The Cedars,These ads ran without a disclaimer,222927,3
0,Instagram User 6395559938,These ads ran without a disclaimer,222756,1
135279586550289,Alumni USJ,These ads ran without a disclaimer,222727,1
1609380839359410,Wadi Press TV,These ads ran without a disclaimer,220909,5
1563466180606181,Emkan NGO,These ads ran without a disclaimer,219244,1
186211991419584,Sawt El Ghad Lebanon,These ads ran without a disclaimer,217273,1
589913688039969,Michigan Online,These ads ran without a disclaimer,216929,3
110940138063061,Manal Shreim منال شريم,These ads ran without a disclaimer,216364,1
