Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
127118874027114,World Intellectual Property Organization,These ads ran without a disclaimer,15630,1
606018839433507,Future for Advanced Research & Studies - FARAS,These ads ran without a disclaimer,15370,13
1525313027790221,دعم,Mohammad Yassin,14925,1
232569396816424,Michelle Jubilee Gonzalez,These ads ran without a disclaimer,14925,1
104202045543652,عزام أيوبي,These ads ran without a disclaimer,14925,1
105535055794455,Taqamena,These ads ran without a disclaimer,14925,2
169198846849325,لبنان اليوم  Libanaujourdhui,These ads ran without a disclaimer,14925,3
2228210687393586,Rahimoun - راحمون,These ads ran without a disclaimer,14925,1
108221258498046,Deep Wallpaper-wei-3.21,These ads ran without a disclaimer,14925,1
1504649046459646,Hdayed Travel & Tourism,These ads ran without a disclaimer,14925,1
426879321202315,الحركة العالمية لمقاطعة المنتجات الأمريكية,These ads ran without a disclaimer,14925,4
544293369114015,القوات اللبنانية,These ads ran without a disclaimer,14925,1
107772090671491,Kamvas,These ads ran without a disclaimer,14925,1
145327659223282,Nature Index,These ads ran without a disclaimer,14925,1
198317336853861,Qatar Airways,These ads ran without a disclaimer,14925,2
197668123591139,الجمعية اللبنانية للتأهيل والتنمية Taaheel,These ads ran without a disclaimer,14925,1
152292984850728,International Monetary Fund,These ads ran without a disclaimer,14925,3
101202775223325,Connective Cities- MENA,These ads ran without a disclaimer,14925,3
1516018492026775,Al Morakeb Group المراقب غروب,These ads ran without a disclaimer,14925,1
213000859039052,SANY Group,These ads ran without a disclaimer,14925,2
103803175838999,blackoud.lebanon,These ads ran without a disclaimer,14925,1
130715123792103,Rania Adel Ghaith - رانيه عادل غيث,These ads ran without a disclaimer,14925,1
1475648009425578,الحسن علي,These ads ran without a disclaimer,14925,1
177190699445749,نبض لبنان,Mohammad Yassin,14925,1
248986568895243,Speechify,These ads ran without a disclaimer,14925,1
105650298706609,1+1 Show,These ads ran without a disclaimer,14925,1
102168131922984,foxy_overload,These ads ran without a disclaimer,14925,1
101823928627820,Samir A. Elhalabi,These ads ran without a disclaimer,14925,1
102031895817591,Salim El-Jalkh 2022,These ads ran without a disclaimer,14925,1
101530016133290,Akhbarna Online - أخبارنا أونلاين,These ads ran without a disclaimer,14925,1
371171589575669,China.org.cn,These ads ran without a disclaimer,14925,7
2341509736123123,السيد الروحاني أبو مرايا إلى جميع الحالات,These ads ran without a disclaimer,14925,1
110041648308511,المرشح نزيه نافذ زوذ,هيثم محمد طالب,14925,1
111087454789577,محبين التيار الصدري,These ads ran without a disclaimer,14925,1
103357695676811,بريدج للتسويق والإعلان - Bridge Advertisements,These ads ran without a disclaimer,14925,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,14925,5
1815949165284503,Georges Chehwane,These ads ran without a disclaimer,14925,1
315543515306,Jing Daily,These ads ran without a disclaimer,14925,2
396449060737452,Talal AlAjmi,These ads ran without a disclaimer,14925,1
107949058558887,AONE TV  الأردنية,These ads ran without a disclaimer,14925,1
105870172023660,انتخابات زحلة والبقاع,These ads ran without a disclaimer,14925,1
175432202507494,Syndicate of Owners of Restaurants in Lebanon,These ads ran without a disclaimer,14925,1
102945889772393,صحيفة الاتحاد - aletihad,These ads ran without a disclaimer,14925,2
223905977695672,Etienne Sakr (Abu Arz),These ads ran without a disclaimer,14925,2
140643048143435,حفريات ميديا,These ads ran without a disclaimer,14925,4
111827451664224,Fateh Tv قناة,These ads ran without a disclaimer,14925,2
496963520398360,Fayssal Omar Karameفيصل عمر كرامي,These ads ran without a disclaimer,14925,1
102629289259056,said.kalbani,These ads ran without a disclaimer,14925,1
113182461360428,Dr. Elie Hamid Dib,These ads ran without a disclaimer,14925,1
404341956318549,eQuia,These ads ran without a disclaimer,14925,1
108651057436092,العبدلي نيوز,These ads ran without a disclaimer,14925,3
207242941103,The Deen Show,These ads ran without a disclaimer,14925,4
105268685019332,사마리안퍼스 코리아,These ads ran without a disclaimer,14925,2
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,14925,1
2169350749755873,Beit El Baraka,These ads ran without a disclaimer,14925,1
1181588521857104,Alibaba Cloud,These ads ran without a disclaimer,14925,1
1935746320039422,World citizen,These ads ran without a disclaimer,14925,1
179175252108775,FreightWaves,These ads ran without a disclaimer,14925,3
468837943180706,Fe-Male,These ads ran without a disclaimer,14925,1
517762121588320,Visit Dubai,These ads ran without a disclaimer,14925,1
103428617805080,سياسة لس,These ads ran without a disclaimer,14925,1
341501396446062,Kodorat Special Needs,These ads ran without a disclaimer,14925,1
108776244023965,中国驻黎巴嫩大使馆 Chinese Embassy in Lebanon,These ads ran without a disclaimer,14925,1
106688445184021,Lebanese Private Sector Network,These ads ran without a disclaimer,14925,1
2113582132220200,World Banknote Auctions,These ads ran without a disclaimer,14925,3
100639716690451,Guimarães Rosa Institute - Beirut / Brazil-Lebanon Cultural Center,These ads ran without a disclaimer,14925,1
104836355131745,The Mo Show Podcast,These ads ran without a disclaimer,14925,1
31744768821,Radio Free Asia,These ads ran without a disclaimer,14925,1
840536952727752,آغا برس الثانية,Mohammed Agha,14925,1
110653084938703,Afraa Eid - عفراء عيد,These ads ran without a disclaimer,14925,1
2002031900080230,Citizenship and Investments Ltd,These ads ran without a disclaimer,14925,3
106417857514959,لبنان أون - Lebanon On,These ads ran without a disclaimer,14925,1
100433766382817,صناعتي,These ads ran without a disclaimer,14925,1
6228260919,961sms.com,These ads ran without a disclaimer,14925,3
1645533172376038,Mostafa aweek - مصطفى العويك,These ads ran without a disclaimer,14925,1
109997320825655,Harout Keoseyan,These ads ran without a disclaimer,14925,2
303635099675354,Mohamed Choucair,These ads ran without a disclaimer,14925,1
162597697701478,لبنان الجديد Newlebanon,These ads ran without a disclaimer,14925,1
598705943508458,ADB Publications,These ads ran without a disclaimer,14925,5
100583298420752,Macario21,These ads ran without a disclaimer,14925,2
1868479583415489,Ahmad Kheir أحمد الخير,These ads ran without a disclaimer,14925,1
495832660429142,Lebanese Medical Association for Sexual Health - LebMASH,These ads ran without a disclaimer,14925,2
878927722178495,Lebanese Institute for Market Studies - LIMS,These ads ran without a disclaimer,14925,1
545570078802340,MEDCO SAL,These ads ran without a disclaimer,14925,1
70088406269,Narconon,These ads ran without a disclaimer,14925,1
1427345390918544,سالم فتحي يكن Salem Yakan,These ads ran without a disclaimer,14925,1
109524918389065,samadabdelaziz,These ads ran without a disclaimer,14925,1
106524592310599,Realiste,These ads ran without a disclaimer,14925,1
104475835776917,Dr. Milad Dib,These ads ran without a disclaimer,14925,1
108297068304061,Barid - بريد,These ads ran without a disclaimer,14925,3
378972795850835,souksixteen,These ads ran without a disclaimer,14925,1
5952827727,AGBU,These ads ran without a disclaimer,14925,1
379592699288721,Firas Al Nimri - فراس النمري,These ads ran without a disclaimer,14925,2
1632855763633502,Beirut Art Film Festival,These ads ran without a disclaimer,14925,1
215286502189,Makhzoumi Foundation,These ads ran without a disclaimer,14925,1
101627758378363,All in Mart . AIM,These ads ran without a disclaimer,14925,1
204636012880834,Pierre Sadek Foundation,These ads ran without a disclaimer,14925,1
737857699581289,"Gen Judayna, Wellness Influencer",These ads ran without a disclaimer,14925,2
905607689529561,لهون وبس,These ads ran without a disclaimer,14829,1
176104589110851,IEEE,These ads ran without a disclaimer,14777,3
195457563804483,Meezan Bank Limited,These ads ran without a disclaimer,14776,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,14664,3
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,14627,11
229076713781357,قناة أبوظبي,These ads ran without a disclaimer,14626,1
100857876030792,Adele UKraine,These ads ran without a disclaimer,14480,2
106062748700806,Boycott Russia,These ads ran without a disclaimer,14478,5
100949305633793,Silent_High Quality113-V,These ads ran without a disclaimer,13933,2
105972509425490,KADIST,These ads ran without a disclaimer,13881,3
421554937862583,UCT Dubai,These ads ran without a disclaimer,13804,1
358733860458,IÉSEG School of Management,These ads ran without a disclaimer,13675,2
105812628046929,VirtualRunners Global,These ads ran without a disclaimer,13674,21
103286731467883,Psychedelic Spotlight,These ads ran without a disclaimer,13582,23
131664893560695,Origins OSU,These ads ran without a disclaimer,13433,21
106421395338723,Elie Bitar - إيلي البيطار,These ads ran without a disclaimer,13433,1
107720268500004,danakedauthor,These ads ran without a disclaimer,13284,1
187939517893593,ARIJ,These ads ran without a disclaimer,13284,1
107342268716182,IHA Health,These ads ran without a disclaimer,13133,1
494954657195381,"Taller d'Art, Cultura i Creació",These ads ran without a disclaimer,13016,6
101220519492,Good News from Finland,These ads ran without a disclaimer,13016,7
113704773876975,Sustainable Japan by The Japan Times,These ads ran without a disclaimer,12400,3
1230170470351907,Lebanese Taekwondo Federation,These ads ran without a disclaimer,12388,2
1495062327433191,Sunhak Peace Prize,These ads ran without a disclaimer,12306,8
108124797587355,wa3d.zakaria,These ads ran without a disclaimer,12273,1
111395774367123,Sircles project,These ads ran without a disclaimer,12239,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,12239,4
287940405085613,symriseag,These ads ran without a disclaimer,12239,4
424554751718984,AlAin Français,These ads ran without a disclaimer,12194,2
177190699445749,نبض لبنان,These ads ran without a disclaimer,12090,2
100544355509085,الصفحة الرسمية للشيخ بلال محمد شعبان,These ads ran without a disclaimer,11937,2
110984824783069,Kanz Al Jeel,These ads ran without a disclaimer,11809,1
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,11663,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,11522,7
756877521031964,CCTV+,These ads ran without a disclaimer,11493,4
111622410196045,State of Youth,These ads ran without a disclaimer,11369,14
323588103454,منظمة العفو الدولية,These ads ran without a disclaimer,11232,2
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,11045,9
212732770186,Tom MacDonald,These ads ran without a disclaimer,11013,3
112361134789467,Cryptocurrency Coin Files,These ads ran without a disclaimer,11013,1
111428507183903,Canadian Institute for International Law Expertise,These ads ran without a disclaimer,11013,1
1198498803640966,The East Gate,These ads ran without a disclaimer,10860,3
1418847414842462,Asia Youth International MUN,These ads ran without a disclaimer,10817,3
156850176567,المجلة,These ads ran without a disclaimer,10746,6
604009266788505,T-House,These ads ran without a disclaimer,10741,6
145643245456953,Jack Hibbs,These ads ran without a disclaimer,10597,2
478128558990850,womena,These ads ran without a disclaimer,10506,5
402052193189194,Siemens,These ads ran without a disclaimer,10380,3
1374826826104281,Sensibo,These ads ran without a disclaimer,10299,5
110571321910625,عرب اوهايو,These ads ran without a disclaimer,10299,1
254498791261734,Enfants de Lumière,These ads ran without a disclaimer,10149,1
101525515674889,فضائية عودة-فلسطين,These ads ran without a disclaimer,10149,1
109238562080845,adeel.sajid,These ads ran without a disclaimer,9875,1
221991447852022,Al Wasat Magazine,These ads ran without a disclaimer,9875,1
1002212629872227,Fawaz Chawk,These ads ran without a disclaimer,9875,1
1469091106705711,Trends Research & Advisory,These ads ran without a disclaimer,9858,6
414715048574430,UNFPA Arabic - صندوق الأمم المتحدة للسكان للدول العربية,These ads ran without a disclaimer,9851,1
